concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1.1790460243736616e-05,16512.530693127843,4512.547705751175,60423.44317911216,15870.384908739245,17180.658910253846,4509.81280415798,60460.08597964359,6118.860144821266,14991.6227599533,1.171413121160338,16344.1439630799,17180.74019790956,0.2012759836078256,1.2972576331133798,0.0396647405251114,1.2978638828135456,-1.2972576331133798,-0.0970527813834927,-0.0102868320536806,0.0396647405251114
1.1986263866281066e-05,16512.530050130652,4512.547966503337,60423.43498184422,15870.384301582872,17180.658229509478,4509.813064642455,60460.07777887463,6118.860293614678,14991.61476495307,1.1714141070949935,16344.143331757952,17180.739516207424,0.2012759817731033,1.2972575363896246,0.0396647398423498,1.2978637861141051,-1.2972575363896246,-0.0970532742042335,-0.0102868317385378,0.0396647398423498
1.21853191904393e-05,16512.52939564624,4512.548231365084,60423.42664548057,15870.383683569338,17180.657536614617,4509.813329232231,60460.06943894962,6118.860444583557,14991.606636433153,1.171415109406622,16344.142689151811,17180.73882233889,0.2012759799079479,1.297257438059503,0.0396647391480356,1.2978636878086955,-1.297257438059503,-0.0970537752103434,-0.0102868314181071,0.0396647391480356
1.2387680217068109e-05,16512.52872945681,4512.548500397284,60423.41816761223,15870.383054492477,17180.656831339234,4509.813597988113,60460.06095745851,6118.86059775416,14991.598372151257,1.171416128367313,16344.142035047358,17180.738116073666,0.2012759780118529,1.297257338096336,0.03966473844197,1.2978635878706442,-1.297257338096336,-0.0970542845377923,-0.0102868310922986,0.03966473844197
1.2593401843814015e-05,16512.528051340058,4512.548773661581,60423.409545786926,15870.38241414184,17180.656113448546,4509.813870971678,60460.05233194793,6118.860753152845,14991.58996982698,1.1714171642536824,16344.14136922603,17180.737397176694,0.2012759760843109,1.2972572364730004,0.0396647377239503,1.2978634862728344,-1.2972572364730004,-0.0970548023248121,-0.0102868307610213,0.0396647377239503
1.2802539880006168e-05,16512.527361069042,4512.549051220379,60423.40077750828,15870.38176230259,17180.655382702887,4509.81414824526,60460.0435599204,6118.860910806065,14991.581427141236,1.1714182173469412,16344.140691464712,17180.736665408047,0.201275974124799,1.2972571331619245,0.0396647369937701,1.2978633829877009,-1.2972571331619245,-0.0970553287119293,-0.0102868304241826,0.0396647369937701
1.3015151061796711e-05,16512.526658412084,4512.549333136865,60423.39186023473,15870.381098755375,17180.654638857613,4509.814429871979,60460.03463883321,6118.861070740375,14991.572741735496,1.171419287932976,16344.14000153563,17180.73592052279,0.2012759721327753,1.2972570281350744,0.0396647362512205,1.297863277987217,-1.2972570281350744,-0.097055863842006,-0.0102868300816873,0.0396647362512205
1.3231293067552352e-05,16512.525943132685,4512.549619474994,60423.38279137917,15870.380423276294,17180.653881662973,4509.814715915723,60460.02556609808,6118.861232982394,14991.56391121117,1.1714203763024256,16344.139299206236,17180.7351622709,0.2012759701077228,1.2972569213639558,0.0396647354960871,1.2978631712428943,-1.2972569213639558,-0.0970564078602789,-0.0102868297334406,0.0396647354960871
1.3451024533501748e-05,16512.52521498938,4512.549910299509,60423.37356830756,15870.37973563672,17180.653110864,4509.815006441162,60460.01633907981,6118.861397558812,14991.55493312888,1.1714214827507594,16344.138584239125,17180.73439039712,0.2012759680490853,1.2972568128195978,0.0396647347281527,1.29786306272577,-1.2972568128195978,-0.0970569609143975,-0.0102868293793445,0.0396647347281527
1.3674405069642652e-05,16512.52447373561,4512.550205675941,60423.364188338135,15870.37903560318,17180.652326200383,4509.815301513757,60460.00695509544,6118.8615644963775,14991.545805007754,1.1714226075783574,16344.13785639188,17180.733604640838,0.2012759659562861,1.2972567024725477,0.0396647339471969,1.2978629524063972,-1.2972567024725477,-0.0970575231544641,-0.0102868290192983,0.0396647339471969
1.3901495275913344e-05,16512.52371911968,4512.5505056706015,60423.35464874095,15870.378322937364,17180.65152740632,4509.815601199745,60459.997411413766,6118.861733821877,14991.536524324714,1.171423751090596,16344.13711541698,17180.732804735973,0.2012759638287985,1.2972565902928672,0.0396647331529927,1.297862840254845,-1.2972565902928672,-0.0970580947330768,-0.0102868286532032,0.0396647331529927
1.4132356758632366e-05,16512.52295088451,4512.550810350598,60423.344946736106,15870.377597395816,17180.650714210435,4509.8159055661645,60459.98770525368,6118.86190556213,14991.52708851372,1.1714249135979244,16344.136361061674,17180.731990410834,0.2012759616660157,1.2972564762501166,0.0396647323453122,1.2978627262406817,-1.2972564762501166,-0.0970586758053679,-0.0102868282809545,0.0396647323453122
1.4367052147211542e-05,16512.522168767642,4512.551119783834,60423.33507949363,15870.376858729993,17180.649886335617,4509.816214680841,60459.97783378389,6118.862079743971,14991.517494965054,1.171426095415956,16344.135593067846,17180.731161388012,0.2012759594673764,1.2972563603133538,0.0396647315239213,1.2978626103329716,-1.2972563603133538,-0.0970592665290489,-0.0102868279024491,0.0396647315239213
1.4605645111146382e-05,16512.521372500996,4512.551434039011,60423.32504413178,15870.376106685992,17180.64904349888,4509.816528612401,60459.9677941214,6118.862256394244,14991.507741024536,1.1714272968655457,16344.134811171907,17180.730317384205,0.2012759572322621,1.2972562424511196,0.0396647306885836,1.2978624925002633,-1.2972562424511196,-0.0970598670644497,-0.010286827517579,0.0396647306885836
1.4848200377288823e-05,16512.52056181083,4512.551753185628,60423.31483771665,15870.375341004576,17180.648185411228,4509.816847430271,60459.95758333095,6118.862435539773,14991.49782399274,1.171428518272889,16344.134015104652,17180.729458110105,0.2012759549600841,1.2972561226314347,0.0396647298390561,1.297862372710585,-1.2972561226314347,-0.0970604775745678,-0.0102868271262368,0.0396647298390561
1.5094783747406528e-05,16512.519736417544,4512.552077293984,60423.30445726076,15870.374561420924,17180.647311777535,4509.81717120467,60459.94719842371,6118.862617207363,14991.48774112424,1.1714297599695989,16344.13320459112,17180.72858327025,0.2012759526502317,1.2972560008217882,0.0396647289750928,1.2978622509314333,-1.2972560008217882,-0.097061098225107,-0.0102868267283125,0.0396647289750928
1.5345462116034058e-05,16512.51889603556,4512.552406435182,60423.29389972213,15870.373767664532,17180.646422296344,4509.817500006622,60459.93663635636,6118.86280142377,14991.477489626766,1.1714310222928046,16344.132379350469,17180.727692562876,0.2012759503020759,1.2972558769891287,0.0396647280964431,1.297862127129765,-1.2972558769891287,-0.0970617291845255,-0.0102868263236935,0.0396647280964431
1.560030348862036e-05,16512.518040373176,4512.552740681137,60423.28316200312,15870.372959459097,17180.64551665978,4509.817833907964,60459.92589402982,6118.862988215698,14991.467066660418,1.1714323055852374,16344.131539095826,17180.72678567977,0.2012759479149797,1.2972557510998546,0.0396647272028522,1.297862001271986,-1.2972557510998546,-0.0970623706240804,-0.0102868259122661,0.0396647272028522
1.585937699997779e-05,16512.51716913243,4512.5530801045525,60423.27224094964,15870.372136522365,17180.644594553363,4509.81817298132,60459.9149682886,6118.863177609763,14991.456469336796,1.17143361019533,16344.13068353415,17180.725862306095,0.2012759454883029,1.2972556231198094,0.0396647262940599,1.297861873323948,-1.2972556231198094,-0.097063022717876,-0.0102868254939141,0.0396647262940599
1.6122752933037213e-05,16512.516282008924,4512.553424778956,60423.2611333496,15870.371298565971,17180.643655655826,4509.818517300134,60459.903855919125,6118.8633696324905,14991.4456947182,1.171434936477305,16344.129812366064,17180.724922120266,0.201275943021389,1.2972554930142657,0.0396647253698017,1.2978617432509316,-1.2972554930142657,-0.0970636856429087,-0.0102868250685195,0.0396647253698017
1.6390502737914867e-05,16512.51537869169,4512.553774778666,60423.249835932045,15870.370445295324,17180.642699638993,4509.818866938645,60459.892553649,6118.863564310295,14991.43473981672,1.171436284791274,16344.12892528573,17180.723964793742,0.2012759405135663,1.2972553607479207,0.0396647244298084,1.2978616110176426,-1.2972553607479207,-0.0970643595791162,-0.0102868246359619,0.0396647244298084
1.6662699051295705e-05,16512.51445886302,4512.554130178815,60423.23834536601,15870.369576409405,17180.641726167607,4509.819221971901,60459.8810581457,6118.863761669447,14991.423601593384,1.1714376555033386,16344.128021980656,17180.722989990914,0.2012759379641647,1.2972552262848855,0.0396647234738065,1.2978614765882002,-1.2972552262848855,-0.0970650447094277,-0.0102868241961194,0.0396647234738065
1.693941571613881e-05,16512.513522198315,4512.554491055335,60423.22665825924,15870.368691600675,17180.64073489912,4509.81958247575,60459.86936601545,6118.863961736061,14991.412276957246,1.1714390489856858,16344.127102131575,17180.721997368873,0.2012759353724906,1.2972550895886752,0.039664722501516,1.2978613399261278,-1.2972550895886752,-0.0970657412198119,-0.0102868237488675,0.039664722501516
1.722072780170975e-05,16512.512568365888,4512.554857484965,60423.214771156905,15870.367790554865,17180.639725483543,4509.819948526845,60459.85747380185,6118.864164536077,14991.40076276448,1.171440465616691,16344.126165412245,17180.72098657727,0.2012759327378492,1.2972549506221975,0.0396647215126527,1.2978612009943422,-1.2972549506221975,-0.0970664492993281,-0.0102868232940797,0.0396647215126527
1.7506711623945892e-05,16512.511597026827,4512.555229545245,60423.20268054054,15870.366872950828,17180.63869756329,4509.820320202637,60459.84537798483,6118.864370095227,14991.38905581745,1.1714419057810217,16344.12521148928,17180.719957258134,0.2012759300595346,1.297254809347745,0.0396647205069277,1.2978610597551443,-1.297254809347745,-0.0970671691401778,-0.0102868228316277,0.0396647205069277
1.7797444766159794e-05,16512.510607834785,4512.555607314505,60423.19038282665,15870.365938460362,17180.63765077293,4509.820697581374,60459.83307497925,6118.864578439014,14991.377152863768,1.1714433698697395,16344.124240022024,17180.718909045663,0.2012759273368048,1.297254665726984,0.0396647194840461,1.29786091617021,-1.297254665726984,-0.0970679009377565,-0.0102868223613795,0.0396647194840461
1.809300610008656e-05,16512.50960043581,4512.55599087188,60423.1778743654,15870.36498674804,17180.63658473903,4509.821080742096,60459.82056113362,6118.864789592692,14991.36505059532,1.1714448582804091,16344.12325066228,17180.71784156604,0.2012759245689414,1.2972545197209433,0.0396647184437078,1.2978607702005769,-1.2972545197209433,-0.0970686448907065,-0.0102868218832026,0.0396647184437078
1.83934758072804e-05,16512.50857446817,4512.556380297293,60423.16515143939,15870.364017471053,17180.63549907999,4509.821469764641,60459.80783272882,6118.865003581235,14991.35274564729,1.171446371417208,16344.122243054211,17180.716754437253,0.2012759217551963,1.2972543712900046,0.0396647173856073,1.297860621806635,-1.2972543712900046,-0.0970694012009733,-0.0102868213969611,0.0396647173856073
1.8698935400866905e-05,16512.507529562146,4512.556775671457,60423.15221026223,15870.363030278992,17180.634393405762,4509.82186472963,60459.79488597674,6118.865220429305,14991.34023459715,1.171447909691033,16344.12121683411,17180.715647268884,0.2012759188948066,1.2972542203938922,0.0396647163094334,1.2978604709481187,-1.2972542203938922,-0.0970701700738577,-0.0102868209025171,0.0396647163094334
1.900946774765628e-05,16512.506465339822,4512.557177075865,60423.13904697709,15870.362024813665,17180.633267317717,4509.822265718462,60459.781717018814,6118.865440161233,14991.327513963672,1.1714494735196117,16344.1201716302,17180.714519661877,0.2012759159869989,1.29725406699166,0.0396647152148695,1.2978603175840917,-1.29725406699166,-0.0970709517180716,-0.0102868203997298,0.0396647152148695
1.93251570906241e-05,16512.50538141491,4512.557584592792,60423.12565765545,15870.361000708925,17180.632120408387,4509.822672813321,60459.76832192465,6118.8656628009785,14991.314580205835,1.1714510633276225,16344.119107062455,17180.713371208363,0.2012759130309879,1.297253911041682,0.0396647141015929,1.2978601616729366,-1.297253911041682,-0.097071746345798,-0.0102868198884565,0.0396647141015929
1.9646089071764983e-05,16512.504277392516,4512.557998305277,60423.11203829549,15870.359957590455,17180.630952261254,4509.823086097152,60459.75469669064,6118.865888372102,14991.301429721829,1.171452679546802,16344.11802274237,17180.7122014914,0.2012759100259774,1.297253752501642,0.0396647129692748,1.2978600031723475,-1.297253752501642,-0.0970725541727447,-0.0102868193685515,0.0396647129692748
1.997235075532619e-05,16512.503152868943,4512.55841829713,60423.09818482073,15870.358895075562,17180.629762450535,4509.823505653668,60459.74083723841,6118.866116897736,14991.288058847937,1.171454322616068,16344.11691827277,17180.711010084782,0.201275906971156,1.297253591328519,0.0396647118175811,1.2978598420393137,-1.297253591328519,-0.0970733754182057,-0.0102868188398668,0.0396647118175811
2.0304030651426825e-05,16512.50200743146,4512.558844652916,60423.08409307844,15870.357812772978,17180.628550540947,4509.823931567339,60459.72673941334,6118.866348400545,14991.274463857444,1.171455992981639,16344.11579324757,17180.709796552794,0.201275903865707,1.2972534274785787,0.0396647106461704,1.29785967823011,-1.2972534274785787,-0.0970742103051199,-0.0102868183022524,0.0396647106461704
2.0641218740069533e-05,16512.50084065806,4512.5592774579445,60423.06975883804,15870.356710282602,17180.627316087455,4509.824363923376,60459.71239898286,6118.866582902687,14991.260640959546,1.1714576910971513,16344.114647251576,17180.70856044996,0.2012759007087762,1.2972532609073593,0.0396647094546965,1.2978595117002851,-1.2972532609073593,-0.0970750590601307,-0.0102868177555538,0.0396647094546965
2.0984006495550535e-05,16512.499652117272,4512.55971679827,60423.05517778973,15870.355587195376,17180.62605863504,4509.824802807734,60459.697811635226,6118.866820425785,14991.246586298175,1.1714594174237891,16344.11347986023,17180.707301320803,0.2012758974995343,1.2972530915696612,0.0396647082428046,1.29785934240465,-1.2972530915696612,-0.0970759219136508,-0.0102868171996164,0.0396647082428046
2.1332486911275464e-05,16512.49844136787,4512.560162760668,60423.04034554263,15870.354443092923,17180.624777718444,4509.825248307093,60459.68297297748,6118.867060990879,14991.23229595087,1.1714611724304045,16344.112290639396,17180.706018699628,0.2012758942371003,1.2972529194195332,0.0396647070101357,1.2978591702972635,-1.2972529194195332,-0.0970767990999204,-0.0102868166342804,0.0396647070101357
2.168675452498704e-05,16512.497207958655,4512.5606154326415,60423.02525762325,15870.353277547438,17180.623472861906,4509.82570050885,60459.667878534085,6118.867304618396,14991.217765927577,1.171462956593647,16344.1110791451,17180.7047121102,0.2012758909206043,1.2972527444102613,0.0396647057563222,1.2978589953314228,-1.2972527444102613,-0.0970776908570746,-0.0102868160593848,0.0396647057563222
2.2046905444412e-05,16512.49595142818,4512.561074902386,60423.00990947367,15870.352090121309,17180.622143578912,4509.8261595011,60459.65252374502,6118.867551328092,14991.20299216944,1.1714647703980947,16344.109844923276,17180.703381065538,0.2012758875491362,1.2972525664943544,0.0396647044809921,1.2978588174596473,-1.2972525664943544,-0.0970785974272064,-0.0102868154747643,0.0396647044809921
2.2413037373333483e-05,16512.494671304532,4512.561541258802,60422.99429645008,15870.35088036704,17180.620789371897,4509.8266253726415,60459.6369039643,6118.867801139028,14991.187970547608,1.1714666143363863,16344.108587509534,17180.7020250676,0.2012758841218027,1.2972523856235336,0.0396647031837635,1.2978586366336688,-1.2972523856235336,-0.0970795190564334,-0.0102868148802525,0.0396647031837635
2.2785249638096825e-05,16512.49336710501,4512.562014591456,60422.978413820725,15870.349647826848,17180.61940973197,4509.827098212938,60459.62101445797,6118.868054069496,14991.17269686194,1.1714684889093545,16344.10730642886,17180.700643607015,0.2012758806376814,1.297252201748718,0.0396647018642492,1.2978584528044177,-1.297252201748718,-0.0970804559949644,-0.010286814275679,0.0396647018642492
2.31636432145553e-05,16512.492038335873,4512.56249499059,60422.96225676409,15870.348392032442,17180.61800413866,4509.827578112121,60459.60485040228,6118.868310137004,14991.15716683978,1.1714703946261589,16344.106001195383,17180.6992361628,0.2012758770958123,1.297252014820009,0.0396647005220554,1.2978582659220064,-1.297252014820009,-0.0970814084971661,-0.0102868136608692,0.0396647005220554
2.3548320755463598e-05,16512.490684492088,4512.562982547078,60422.94582036748,15870.34711250483,17180.616572059553,4509.828065160964,60459.58840688224,6118.868569358198,14991.141376134618,1.1714723320044331,16344.104671312069,17180.697802202056,0.201275873495265,1.2972518247866835,0.0396646991567786,1.2978580759357234,-1.2972518247866835,-0.0970823768216358,-0.0102868130356481,0.0396646991567786
2.393938661832577e-05,16512.489305056974,4512.56347735244,60422.92909962438,15870.345808753917,17180.615112950043,4509.828559450875,60459.57167888901,6118.868831748836,14991.125320324798,1.1714743015704183,16344.103316270424,17180.69634117966,0.2012758698350601,1.2972516315971705,0.0396646977680099,1.2978578827940097,-1.2972516315971705,-0.0970833612312673,-0.0102868123998356,0.0396646977680099
2.4336946893706102e-05,16512.48789950195,4512.563979498792,60422.9120894332,15870.344480278298,17180.61362625299,4509.829061073863,60459.554661318594,6118.869097323703,14991.108994912143,1.1714763038591112,16344.101935550236,17180.694852537956,0.2012758661142068,1.2972514351990458,0.0396646963553319,1.2978576864444518,-1.2972514351990458,-0.0970843619933266,-0.0102868117532485,0.0396646963553319
2.47411094340099e-05,16512.486467286206,4512.564489078848,60422.89478459481,15870.343126564932,17180.61211139842,4509.8295701225325,60459.53734896944,6118.869366096582,14991.09239532062,1.1714783394144055,16344.100528619238,17180.693335706434,0.2012758623316944,1.297251235539012,0.0396646949183201,1.297857486833765,-1.297251235539012,-0.0970853793795209,-0.0102868110957006,0.0396646949183201
2.5151983882742456e-05,16512.485007856423,4512.565006185889,60422.87717981103,15870.341747088922,17180.61056780313,4509.830086690053,60459.51973654088,6118.869638080185,14991.07551689491,1.1714804087892472,16344.099094932808,17180.69179010137,0.2012758584865337,1.297251032562889,0.0396646934565396,1.297857283907781,-1.297251032562889,-0.0970864136660769,-0.0102868104270036,0.0396646934565396
2.5569681704253487e-05,16512.483520646376,4512.565530913739,60422.859269681874,15870.340341313042,17180.608994870447,4509.830610870135,60459.50181863043,6118.869913286084,14991.058354898993,1.171482512545777,16344.097633933638,17180.690215125527,0.2012758545776723,1.2972508262155942,0.0396646919695503,1.29785707761143,-1.2972508262155942,-0.0970874651338106,-0.0102868097469641,0.0396646919695503
2.599431621397601e-05,16512.48200507666,4512.566063356756,60422.841048703856,15870.33890868756,17180.607391989783,4509.831142757026,60459.48358973196,6118.870191724669,14991.040904514704,1.1714846512554886,16344.09614505143,17180.68861016778,0.2012758506040486,1.2972506164411293,0.0396646904569024,1.2978568678887252,-1.2972506164411293,-0.0970885340682077,-0.0102868090553854,0.0396646904569024
2.642600260916714e-05,16512.480460554325,4512.56660360978,60422.82251126782,15870.337448649849,17180.60575853633,4509.8316824454505,60459.4650442337,6118.870473405059,14991.023160840232,1.1714868254993849,16344.094627702516,17180.686974602748,0.2012758465645992,1.2972504031825678,0.0396646889181382,1.2978566546827532,-1.2972504031825678,-0.0970896207595006,-0.0102868083520679,0.0396646889181382
2.686485800015942e-05,16512.478886472516,4512.567151768127,60422.80365165656,15870.335960624065,17180.604093870665,4509.832230030608,60459.44617641577,6118.87075833505,14991.00511888864,1.1714890358681336,16344.093081289537,17180.685307790438,0.2012758424582365,1.2972501863820365,0.0396646873527908,1.2978564379356536,-1.2972501863820365,-0.0970907255027461,-0.0102868076368085,0.0396646873527908
2.731100144213137e-05,16512.477282210122,4512.5677079275565,60422.784464042576,15870.334444020804,17180.60239733836,4509.832785608143,60459.42698044787,6118.871046521033,14990.986773586306,1.1714912829622317,16344.091505201077,17180.68360907584,0.2012758382838547,1.2972499659807,0.0396646857603841,1.297856217588604,-1.2972499659807,-0.0970918485979074,-0.0102868069094,0.0396646857603841
2.776455396740513e-05,16512.47564713139,4512.568272184235,60422.76494248577,15870.332898236722,17180.60066826962,4509.833349274105,60459.40745038714,6118.87133796793,14990.968119771367,1.1714935673921651,16344.089898811277,17180.68187778856,0.2012758340403423,1.2972497419187463,0.0396646841404335,1.2978559935818053,-1.2972497419187463,-0.0970929903499341,-0.0102868061696325,0.0396646841404335
2.8225638618280973e-05,16512.47398058552,4512.568844634707,60422.74508093091,15870.331322654163,17180.59890597884,4509.83392112492,60459.38758017545,6118.871632679109,14990.949152192114,1.1714958897785783,16344.08826147948,17180.6801132424,0.2012758297265363,1.297249514135369,0.0396646824924459,1.297855765854464,-1.297249514135369,-0.0970941510688457,-0.01028680541729,0.0396646824924459
2.869438048041706e-05,16512.472281906328,4512.569425375865,60422.724873205465,15870.329716640845,17180.59710976421,4509.834501257356,60459.36736363735,6118.8719306563125,14990.929865505366,1.171498250752445,16344.086592549833,17180.67831473494,0.2012758253412873,1.2972492825687514,0.0396646808159171,1.2978555343447775,-1.2972492825687514,-0.0970953310698173,-0.0102868046521551,0.0396646808159171
2.917090671676307e-05,16512.47055041176,4512.570014504901,60422.70431301681,15870.328079549365,17180.59527890729,4509.835089768492,60459.34679447724,6118.872231899559,14990.910254274817,1.171500650955234,16344.084891350847,17180.676481547107,0.2012758208834112,1.29724904715605,0.0396646791103351,1.2978552989899166,-1.29724904715605,-0.0970965306732633,-0.0102868038740051,0.0396646791103351
2.965534660205791e-05,16512.46878540353,4512.570612119291,60422.68339394975,15870.326410716892,17180.593412672555,4509.835686755676,60459.32586627686,6118.872536407083,14990.890312969332,1.171503091039092,16344.08315719504,17180.674612942752,0.2012758163517133,1.2972488078333766,0.0396646773751768,1.2978550597260057,-1.2972488078333766,-0.0970977502049261,-0.0102868030826139,0.0396646773751768
3.0147831557900027e-05,16512.466986166663,4512.571218316726,60422.662109464014,15870.324709464714,17180.591510306942,4509.836292316482,60459.30457249282,6118.872844175221,14990.87003596124,1.1715055716670162,16344.08138937847,17180.67270816817,0.2012758117449699,1.2972485645357823,0.0396646756099094,1.2978548164881103,-1.2972485645357823,-0.0970989899959642,-0.0102868022777508,0.0396646756099094
3.064849518840016e-05,16512.465151969056,4512.571833195097,60422.64045289142,15870.322975097812,17180.5895710394,4509.836906548671,60459.28290645377,6118.873155198326,14990.849417524556,1.171508093513038,16344.079587180307,17180.67076645165,0.2012758070619505,1.2972483171972389,0.0396646738139899,1.2978545692102172,-1.2972483171972389,-0.0971002503830432,-0.0102868014591814,0.0396646738139899
3.1157473316426465e-05,16512.463282061,4512.572456852431,60422.61841743302,15870.321206904397,17180.587594080396,4509.837529550154,60459.260861357485,6118.873469468679,14990.828451833206,1.1715106572624032,16344.077749862376,17180.668787003,0.2012758023013785,1.2972480657506198,0.0396646719868661,1.297854317825213,-1.2972480657506198,-0.0971015317084248,-0.0102868006266664,0.0396646719868661
3.167490402045093e-05,16512.46137567475,4512.573089386863,60422.59599615655,15870.319404155542,17180.585578621423,4509.83816141893,60459.238430268415,6118.873786976387,14990.807132959191,1.171513263611765,16344.075876668709,17180.666769013038,0.2012757974619894,1.297247810127684,0.0396646701279733,1.297854062264873,-1.297247810127684,-0.097102834320064,-0.010286799779963,0.0396646701279733
3.2200927672008265e-05,16512.459432024003,4512.5737308965645,60422.57318199335,15870.317566104646,17180.58352383448,4509.838802253052,60459.21560611451,6118.874107709264,14990.78545487071,1.171515913269371,16344.073966825035,17180.664711653077,0.2012757925424783,1.2972475502590577,0.0396646682367366,1.2978538024598365,-1.2972475502590577,-0.0971041585717016,-0.0102867989188235,0.0396646682367366
3.2735686973776934e-05,16512.45745030342,4512.574381479714,60422.549967735446,15870.315691986983,17180.581428871585,4509.839452150569,60459.19238168429,6118.8744316527445,14990.763411430302,1.171518606955254,16344.072019538336,17180.662614074423,0.2012757875415269,1.2972472860742117,0.03966466631257,1.2978535383395906,-1.2972472860742117,-0.0971055048229593,-0.0102867980429958,0.03966466631257
3.327932699829188e-05,16512.455429688085,4512.575041234431,60422.526346032384,15870.313781019197,17180.579292864186,4509.840111209471,60459.168749623794,6118.8747587897615,14990.740996392857,1.1715213454014326,16344.07003399628,17180.660475407836,0.2012757824577748,1.2972470175014466,0.0396646643548768,1.2978532698324503,-1.2972470175014466,-0.0971068734394399,-0.0102867971522226,0.0396646643548768
3.3831995227300936e-05,16512.453369333016,4512.575710258716,60422.50230938841,15870.311832398822,17180.577114922646,4509.84077952763,60459.14470243368,6118.875089100626,14990.718203403683,1.1715241293521088,16344.068009366738,17180.65829476294,0.2012757772898739,1.2972467444678717,0.0396646623630477,1.297852996865541,-1.2972467444678717,-0.097108264792826,-0.0102867962462432,0.0396646623630477
