concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
2.686485800015942e-05,73742.90970200532,57133.45789062859,74203.11706569136,73291.9360804854,74359.68402261996,57127.336685050635,74512.45591904527
2.731100144213137e-05,73742.65706262397,57133.226686852635,74202.8421816026,73291.69985526521,74359.44597492341,57127.105918877205,74512.20167215931
2.7764553967405135e-05,73742.40021172169,57132.991631632234,74202.56271708233,73291.45969070861,74359.20395749886,57126.87130849864,74511.94318787346
2.8225638618280973e-05,73742.13907882759,57132.75266061266,74202.2785955502,73291.2155208513,74358.95790387309,57126.63278967948,74511.68039531438
2.869438048041706e-05,73741.87359228286,57132.50970835741,74201.98973913699,73290.9672786155,74358.70774645085,57126.390297104466,74511.41322241507
2.917090671676307e-05,73741.6036792206,57132.262708329814,74201.6960686628,73290.71489579082,74358.45341649557,57126.14376436017,74511.14159589451
2.965534660205791e-05,73741.32926554498,57132.01159287435,74201.39750361472,73290.4583030149,74358.19484410975,57125.89312391626,74510.86544123697
3.0147831557900027e-05,73741.05027591035,57131.756293197555,74201.09396212397,73290.19742975359,74357.9319582152,57125.638307106594,74510.58468267087
3.064849518840016e-05,73740.76663369981,57131.496739348644,74200.78536094278,73289.93220428089,74357.6646865325,57125.37924410972,74510.29924314727
3.1157473316426465e-05,73740.47826100336,57131.23286019991,74200.47161542102,73289.66255365846,74357.39295556069,57125.1158639294,74510.00904431821
3.167490402045093e-05,73740.1850785959,57130.96458342651,74200.15263948208,73289.38840371475,74357.11669055604,57124.8480943744,74509.71400651435
3.2200927672008265e-05,73739.88700591454,57130.691835486214,74199.82834559852,73289.10967902385,74356.8358155108,57124.575862038284,74509.41404872235
3.2735686973776934e-05,73739.58396103581,57130.414541598584,74199.49864476743,73288.82630288396,74356.55025313144,57124.29909227863,74509.10908856199
3.327932699829188e-05,73739.27586065211,57130.13262572384,74199.16344648498,73288.53819729527,74356.25992481648,57124.017709195905,74508.79904226262
3.3831995227300936e-05,73738.96262004817,57129.84601054141,74198.82265872085,73288.2452829378,74355.96475063401,57123.73163561208,74508.48382463938
3.439384159177444e-05,73738.64415307673,57129.55461742807,74198.47618789224,73287.94747914851,74355.6646492988,57123.44079304879,74508.16334906907
3.496501851257928e-05,73738.32037213405,57129.25836643568,74198.1239388371,73287.6447038983,74355.35953814893,57123.14510170512,74507.83752746535
3.554568094182877e-05,73737.99118813472,57128.95717626855,74197.76581478708,73287.33687376829,74355.04933312204,57122.844480435015,74507.50627025365
3.6135986404918506e-05,73737.65651048633,57128.65096426045,74197.40171734022,73287.02390392592,74354.73394873117,57122.53884672429,74507.16948634571
3.6736095043261e-05,73737.3162470634,57128.33964635113,74197.03154643273,73286.70570810053,74354.41329804024,57122.22811666722,74506.82708311352
3.73461696577299e-05,73736.97030418114,57128.023137062475,74196.65520031053,73286.38219855865,74354.08729263888,57121.91220494274,74506.47896636282
3.796637575282518e-05,73736.61858656848,57127.701349474315,74196.27257550035,73286.05328607843,74353.75584261709,57121.59102479028,74506.12504030632
3.859688158157236e-05,73736.26099734072,57127.374195199685,74195.8835667801,73285.71887992413,74353.4188565392,57121.264487985056,74505.76520753615
3.92378581911671e-05,73735.8974379718,57127.04158435965,74195.48806714888,73285.37888781985,74353.07624141751,57120.93250481297,74505.39936899606
3.9889479469377786e-05,73735.52780826585,57126.703425557906,74195.08596779648,73285.03321592287,74352.72790268542,57120.59498404522,74505.02742395303
4.0551922191719064e-05,73735.1520063285,57126.35962585455,74194.67715807208,73284.68176879645,74352.37374417008,57120.25183291212,74504.6492699683
4.122536606940808e-05,73734.76992853744,57126.0100907398,74194.26152545284,73284.32444938234,74352.01366806451,57119.902957076876,74504.26480286814
4.190999379811784e-05,73734.38146951259,57125.654724106986,74193.8389555115,73283.9611589725,74351.64757489928,57119.548260608615,74503.87391671378
4.260599110753977e-05,73733.98652208572,57125.293428225064,74193.40933188362,73283.59179718046,74351.27536351368,57119.187645954924,74503.47650377103
4.331354681176986e-05,73733.58497726946,57124.926103710866,74192.97253623435,73283.21626191233,74350.89693102626,57118.82101391419,74503.07245447929
4.4032852860530714e-05,73733.17672422586,57124.552649500576,74192.52844822417,73282.834449337,74350.51217280503,57118.44826360706,74502.66165741991
4.476410439124511e-05,73732.76165023434,57124.17296282097,74192.07694547466,73282.44625385586,74350.12098243693,57118.06929244779,74502.24399928423
4.55074997819738e-05,73732.33964065899,57123.78693915987,74191.6179035331,73282.05156807225,74349.72325169688,57117.6839961147,74501.81936484076
4.626324070523299e-05,73731.91057891534,57123.39447223632,74191.15119583668,73281.65028275996,74349.3188705162,57117.29226852042,74501.38763690199
4.7031532182704674e-05,73731.47434643669,57122.99545397014,74190.67669367613,73281.24228683145,74348.90772695058,57116.89400178148,74500.94869629055
4.781258264085643e-05,73731.03082263951,57122.58977445086,74190.19426615855,73280.82746730537,74348.4897071472,57116.48908618732,74500.50242180463
4.860660396748435e-05,73730.57988488847,57122.177321906216,74189.70378016969,73280.40570927341,74348.06469531149,57116.0774101688,74500.04869018297
4.9413811569195564e-05,73730.1214084608,57121.75798267007,74189.20510033547,73279.97689586687,74347.6325736734,57115.65886026618,74499.58737606919
5.0234424429844345e-05,73729.65526650987,57121.33164114972,74188.69808898291,73279.54090822222,74347.19322245265,57115.233321096515,74499.11835197532
5.106866516993974e-05,73729.18133002835,57120.89817979261,74188.18260610024,73279.09762544629,74346.74651982365,57114.800675320366,74498.64148824482
5.191676010703905e-05,73728.6994678104,57120.45747905249,74187.65850929641,73278.64692458074,74346.29234187971,57114.36080360806,74498.15665301499
5.277893931714501e-05,73728.20954641353,57120.009417355075,74187.12565375981,73278.18868056586,74345.83056259673,57113.913584605354,74497.66371217847
5.3655436697121485e-05,73727.71143011938,57119.55387106277,74186.58389221627,73277.7227662039,74345.36105379587,57113.45889489826,74497.1625293444
5.454649002814672e-05,73727.20498089412,57119.09071443914,74186.0330748862,73277.24905212129,74344.88368510589,57112.996608977526,74496.65296579832
5.545234104021976e-05,73726.69005834799,57118.61981961253,74185.47304944125,73276.76740673075,74344.39832392462,57112.52659920239,74496.13488046206
5.637323547773881e-05,73726.16651969412,57118.1410565391,74184.90366095984,73276.27769619226,74343.90483537993,57112.04873576357,74495.60812985241
5.7309423166167475e-05,73725.6342197065,57117.654292965126,74184.32475188204,73275.77978437343,74343.4030822896,57111.56288664568,74495.07256803903
5.8261158079809276e-05,73725.09301067739,57117.15939438877,74183.73616196375,73275.27353280925,74342.89292512082,57111.06891758907,74494.52804660193
5.9228698410707e-05,73724.54274237379,57116.65622402095,74183.13772822985,73274.75880066105,74342.37422194886,57110.56669205072,74493.97441458792
6.021230663868701e-05,73723.98326199321,57116.144642745756,74182.52928492661,73274.23544467459,74341.84682841472,57110.05607116473,74493.41151846625
6.12122496025655e-05,73723.4144141185,57115.62450907999,74181.91066347322,73273.70331913751,74341.3105976825,57109.53691370193,74492.8392020837
6.222879857253857e-05,73722.83604067206,57115.095679131984,74181.28169241249,73273.16227583597,74340.76538039542,57109.00907602875,74492.25730661851
6.326222932377363e-05,73722.24798086904,57114.558006559746,74180.6421973606,73272.6121640105,74340.21102463147,57108.47241206544,74491.6656705338
6.431282221122383e-05,73721.65007116966,57114.011342528276,74179.99200095586,73272.05283031089,74339.64737585805,57107.926773243424,74491.06412952983
6.538086224568354e-05,73721.04214523095,57113.45553566626,74179.33092280668,73271.4841187505,74339.07427688573,57107.37200846209,74490.4525164956
6.64666391711082e-05,73720.42403385711,57112.89043202174,74178.65877943866,73270.90587065948,74338.49156782124,57106.80796404451,74489.83066145964
6.757044754321759e-05,73719.79556494944,57112.315875017164,74177.97538424036,73270.31792463727,74337.89908601958,57106.23448369255,74489.1983915395
6.869258680940443e-05,73719.15656345502,57111.73170540364,74177.28054740853,73269.72011650424,74337.29666603524,57105.651408441205,74488.55553089085
6.98333613899707e-05,73718.50685131465,57111.1377612142,74176.57407589203,73269.1122792522,74336.68413957242,57105.058576611926,74487.9019006552
7.099308076071176e-05,73717.8462474097,57110.533877716414,74175.85577333484,73268.49424299427,74336.06133543447,57104.45582376529,74487.23731890692
7.217205953687296e-05,73717.17456750796,57109.91988736395,74175.12544001796,73267.86583491373,74335.42807947226,57103.84298265266,74486.56160059915
7.337061755850085e-05,73716.49162420873,57109.2956197474,74174.38287280046,73267.22687921175,74334.78419453173,57103.21988316706,74485.87455750887
7.458907997721018e-05,73715.79722688647,57108.660901544165,74173.62786505911,73266.57719705444,74334.12950040027,57102.58635229313,74485.17599818077
7.582777734439358e-05,73715.09118163382,57108.015556467406,74172.86020662716,73265.91660651856,74333.46381375224,57101.942214056166,74484.46572787019
7.708704570089522e-05,73714.37329120336,57107.35940521413,74172.07968373189,73265.24492253653,74332.78694809345,57101.28728947025,74483.74354848503
7.836722666817365e-05,73713.64335494825,57106.692265412166,74171.28607893118,73264.56195684026,74332.09871370446,57100.62139648535,74483.00925852651
7.966866754097959e-05,73712.90116876189,57106.01395156646,74170.4791710485,73263.86751790388,74331.39891758314,57099.94434993365,74482.26265302891
8.099172138157092e-05,73712.14652501639,57105.32427500409,74169.65873510724,73263.16141088554,74330.68736338573,57099.25596147463,74481.50352349815
8.233674711549396e-05,73711.37921249992,57104.623043818436,74168.82454226345,73262.44343756788,74329.96385136714,57098.55603953939,74480.73165784922
8.370410962895531e-05,73710.59901635279,57103.91006281237,74167.97635973741,73261.71339629772,74329.22817831991,57097.84438927382,74479.94684034251
8.509417986780928e-05,73709.80571800249,57103.1851334402,74167.11395074413,73260.9710819243,74328.4801375121,57097.1208124807,74479.14885151888
8.650733493819079e-05,73708.99909509745,57102.4480537488,74166.23707442218,73260.2162857364,74327.71951862401,57096.38510756087,74478.33746813357
8.794395820881875e-05,73708.17892143951,57101.69861831752,74165.34548576173,73259.44879539852,74326.94610768373,57095.63706945324,74477.51246308889
8.940443941499828e-05,73707.34496691509,57100.93661819695,74164.43893553072,73258.66839488552,74326.15968700133,57094.87648957363,74476.67360536565
9.088917476435109e-05,73706.49699742536,57100.16184084675,74163.51717020001,73257.87486441621,74325.36003510204,57094.10315575267,74475.82065995329
9.239856704429974e-05,73705.63477481465,57099.374070072045,74162.57993186703,73257.0679803857,74324.54692665789,57093.31685217235,74474.95338777865
9.393302573133878e-05,73704.75805679789,57098.57308595897,74161.62695817804,73256.2475152963,74323.72013241824,57092.51735930152,74474.07154563359
9.549296710212028e-05,73703.86659688636,57097.75866480875,74160.65798224883,73255.41323768727,74322.87941913896,57091.704453830214,74473.17488610109
9.707881434638271e-05,73702.96014431253,57096.93057907079,74159.6727325841,73254.56491206317,74322.02454951016,57090.87790860268,74472.26315747992
9.86909976817569e-05,73702.03844395274,57096.0885972743,74158.67093299534,73253.70229882078,74321.15528208266,57090.03749254922,74471.3361037082
0.00010032995447047772,73701.10123624923,57095.2324839589,74157.65230251692,73252.82515417477,74320.27137119304,57089.18297061679,74470.39346428517
0.00010199612933803441,73700.1482571301,57094.36199960372,74156.61655532096,73251.9332300818,74319.37256688715,57088.314103698285,74469.43497419165
0.00010368997429379099,73699.17923792795,57093.47690055542,74155.5634006304,73251.02627416326,74318.45861484224,57087.43064856053,74468.46036380909
0.00010541194885360964,73698.19390529711,57092.5769389545,74154.49254263047,73250.10402962643,74317.52925628764,57086.532357770804,74467.4693588369
0.00010716252016451098,73697.1919811291,57091.66186266078,74153.40368037854,73249.16623518431,74316.5842279238,57085.61897962235,74466.46168020833
0.00010894216313140463,73696.17318246653,57090.73141517698,74152.29650771225,73248.21262497366,74315.62326183991,57084.69025805808,74465.43704400488
0.00011075136054592386,73695.13722141548,57089.78533557121,74151.17071315597,73247.24292847172,74314.64608542978,57083.74593259311,74464.39516136886
0.0001125906032173998,73694.08380505607,57088.82335839786,74150.02597982538,73246.25687041115,74313.65242130625,57082.78573823585,74463.3357384144
0.00011446039010601121,73693.01263535136,57087.84521361707,74148.86198533046,73245.25417069328,74312.64198721388,57081.80940540745,74462.25847613695
0.0001163612284581455,73691.92340905461,57086.85062651272,74147.67840167633,73244.23454430002,74311.61449593988,57080.81665986001,74461.16307032063
0.00011829363394400711,73690.81581761457,57085.83931760886,74146.47489516268,73243.19770120361,74310.56965522353,57079.80722259298,74460.04921144445
0.00012025813079751128,73689.68954707922,57084.811002584596,74145.25112628085,73242.14334627496,74309.50716766359,57078.7808097683,74458.91658458606
0.00012225525195850133,73688.54427799744,57083.76539218731,74144.00674960921,73241.07117919008,74308.42673062408,57077.73713262362,74457.76486932422
0.00012428553921732795,73687.37968531885,57082.702192144396,74142.74141370658,73239.98089433475,74307.32803613835,57076.67589738415,74456.59373963928
0.00012634954336182888,73686.19543829188,57081.62110307327,74141.4547610035,73238.87218070724,74306.21077081082,57075.59680517282,74455.40286381143
0.00012844782432674953,73684.99120035964,57080.52182038964,74140.14642769154,73237.74472181931,74305.07461571746,57074.49955191864,74454.19190431756
0.0001305809513456454,73683.76662905407,57079.40403421422,74138.81604361054,73236.59819559514,74303.91924630379,57073.38382826351,74452.96051772575
0.00013274950310530735,73682.52137588768,57078.26742927745,74137.4632321336,73235.43227426824,74302.7443322812,57072.249319467046,74451.70835458791
0.0001349540679027508,73681.2550862437,57077.111684822754,74136.08761004993,73234.24662427671,74301.54953752116,57071.09570530997,74450.43505933032
0.00013719524380481182,73679.96739926364,57075.93647450758,74134.68878744567,73233.04090615592,74300.33451994736,57069.92265999527,74449.14027014222
0.00013947363881039468,73678.6579477329,57074.74146630302,74133.26636758204,73231.81477442954,74299.0989314257,57068.72985204788,74447.82361886196
0.00014178987101541333,73677.32635796434,57073.526322391146,74131.81994677159,73230.56787749825,74297.8424176523,57067.51694421221,74446.48473086134
0.00014414456878047115,73675.97224967922,57072.290699060715,74130.34911425188,73229.29985752632,74296.56461803916,57066.28359334791,74445.12322492756
0.00014653837090132732,73674.5952358862,57071.03424660076,74128.85345205676,73228.01035032589,74295.26516559762,57065.02945032358,74443.73871314284
0.00014897192678219195,73673.19492275764,57069.75660919213,74127.33253488527,73226.69898523914,74293.94368681956,57063.75415990847,74442.3308007619
0.0001514458966119004,73671.77090950403,57068.45742479722,74125.78592996801,73225.36538501801,74292.59980155634,57062.45736066226,74440.89908608698
0.0001539609515430136,73670.32278824535,57067.13632504733,74124.213196931,73224.00916570165,74291.23312289511,57061.138684822625,74439.44316034045
0.00015651777387389168,73668.85014388055,57065.792935128105,74122.61388765684,73222.62993649137,74289.84325703318,57059.79775819072,74437.96260753517
0.00015911705723379148,73667.35255395398,57064.42687366276,74120.98754614335,73221.22729962335,74288.42980314935,57058.43420001457,74436.45700434205
0.00016175950677103847,73665.82958851963,57063.037752593045,74119.33370835942,73219.80085023848,74286.9923532732,57057.04762287016,74434.9259199554
0.00016444583934432371,73664.28081000251,57061.62517705813,74117.65190209814,73218.35017625004,74285.53049215145,57055.6376325404,74433.36891595536
0.0001671767837171772,73662.70577305737,57060.18874527092,74115.94164682724,73216.87485820858,74284.04379711191,57054.20382789164,74431.78554616803
0.00016995308075567036,73661.1040244249,57058.728048392324,74114.2024535364,73215.3744691641,74282.53183792479,57052.74580074799,74430.17535652262
0.0001727754836294029,73659.47510278462,57057.24267040301,74112.43382458194,73213.84857452565,74280.99417666103,57051.26313576325,74428.53788490611
0.00017564475801582725,73657.8185386056,57055.732187972746,74110.63525352832,73212.29673191802,74279.43036754816,57049.75541029037,74426.87266101489
0.00017856168230796557,73656.13385399376,57054.19617032729,74108.8062249868,73210.71849103582,74277.83995682301,57048.22219424846,74425.17920620363
0.00018152704782557617,73654.42056253637,57052.63417911275,74106.9462144508,73209.11339349444,74276.22248258181,57046.6630499873,74423.45703333133
0.00018454165902982757,73652.6781691435,57051.045768257405,74105.05468812834,73207.48097267827,74274.57747462713,57045.077532149255,74421.70564660439
0.00018760633374153784,73650.90616988657,57049.43048383096,74103.1311027711,73205.82075358582,74272.90445431198,57043.46518752872,74419.92454141652
0.0001907219033630371,73649.10405183349,57047.787863901016,74101.17490550037,73204.13225267183,74271.20293438064,57041.82555492865,74418.11320418573
0.00019388921310371476,73647.27129288073,57046.11743838691,74099.18553362945,73202.41497768626,74269.47241880646,57040.158165014596,74416.27111218809
0.00019710912220931306,73645.40736158218,57044.418728910896,74097.16241448295,73200.66842751016,74267.71240262662,57038.46254016603,74414.39773338842
0.0002003825041950286,73643.51171697456,57042.691248646275,74095.10496521239,73198.89209198815,74265.92237177328,57036.73819432452,74412.4925262676
0.00020371024708248393,73641.58380839959,57040.93450216293,74093.01259260837,73197.08545175786,74264.1018029018,57034.98463283951,74410.55493964658
0.00020709325364063496,73639.62307532248,57039.14798526974,74090.88469290923,73195.2479780757,74262.25016321523,57033.20135231079,74408.58441250713
0.00021053244163067938,73637.62894714726,57037.33118485418,74088.72065160591,73193.37913263954,74260.36691028568,57031.38784042829,74406.58037380905
0.00021402874405503268,73635.60084302806,57035.48357871871,74086.51984324324,73191.4783674076,74258.45149187183,57029.543575808595,74404.54224230383
0.00021758310941043783,73633.53817167718,57033.60463541438,74084.28163121732,73189.54512441394,74256.5033457332,57027.66802782864,74402.46942634489
0.00022119650194527856,73631.44033116913,57031.693814070975,74082.00536756916,73187.57883558031,74254.52189944047,57025.76065645606,74400.36132369413
0.00022486990192116638,73629.30670874103,57029.7505642242,74079.6903927742,73185.57892252425,74252.50657018233,57023.82091207651,74398.21732132467
0.0002286043058788721,73627.13668058917,57027.7743256396,74077.33603552812,73183.5447963635,74250.45676456833,57021.84823531765,74396.03679521994
0.00023240072690867256,73624.92961166143,57025.764528132975,74074.9416125283,73181.47585751646,74248.37187842796,57019.84205686981,74393.81911016899
0.00023626019492518704,73622.68485544596,57023.72059138776,74072.50642825133,73179.37149549893,74246.25129660597,57017.80179730344,74391.56361955774
0.00024018375694677876,73620.40175375556,57021.6419247687,74070.02977472618,73177.23108871664,74244.09439275322,57015.72686688292,74389.26966515636
0.0002441724773795965,73618.07963650818,57019.52792713221,74067.51093130316,73175.0540042539,74241.90052911399,57013.61666537712,74386.93657690256
0.00024822743830633226,73615.71782150281,57017.37798663314,74064.94916441846,73172.8395976581,74239.66905630882,57011.470581866284,74384.56367268089
0.00025234973977977424,73613.31561419144,57015.19148052797,74062.34372735421,73170.58721271981,74237.39931311308,57009.28799454532,74382.15025809755
0.0002565405001212359,73610.87230744636,57012.9677749742,74059.69385999431,73168.29618124895,74235.0906262315,57007.06827052338,74379.69562625146
0.0002608008562239411,73608.38718132327,57010.70622482637,74056.99878857505,73165.96582284637,74232.74231006805,57004.810765620045,74377.19905750036
0.00026513196386144616,73605.85950281967,57008.406173427895,74054.25772543179,73163.59544467092,74230.35366649154,57002.51482415723,74374.65981922304
0.00026953499800118466,73603.28852562857,57006.066952399306,74051.46986874043,73161.18434120229,74227.92398459658,57000.17977874764,74372.07716557698
0.0002740111531232192,73600.67348988772,57003.68788142246,74048.634402254,73158.73179399902,74225.45254045991,56997.804950079066,74369.45033725107
0.00027856164354428755,73598.0136219241,57001.268268020925,74045.75049503476,73156.23707145198,74222.9385968922,56995.38964669495,74366.77856121426
0.00028318770374722907,73595.30813399327,56998.80740733617,74042.81730118081,73153.69942853303,74220.38140318483,56992.93316477071,74364.0610504591
0.0002878905887158811,73592.556224014,56996.30458189968,74039.83395954802,73151.11810653888,74217.78019485204,56990.43478788596,74361.29700374076
0.00029267157427553917,73589.75707529805,56993.75906140115,74036.79959346663,73148.49233283005,74215.13419336802,56987.89378679289,74358.48560531109
0.00029753195743907027,73586.90985627445,56991.170102452044,74033.71331045259,73145.82132056485,74212.44260589895,56985.30941917996,74355.6260246476
0.0003024730567587738,73584.01372020903,56988.53694834529,74030.57420191375,73143.10426842829,74209.70462503018,56982.6809294317,74352.71741617794
