concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
2.642600260916714e-05,19017.13725607949,18933.67356086854,18933.67356086854,19033.471854937674,19033.471854937674,18933.67356086854,19033.471854937674
2.686485800015942e-05,19017.13482321726,18933.671321146125,18933.671321146125,19033.469400606646,19033.469400606646,18933.671321146125,19033.469400606646
2.731100144213137e-05,19017.132345144473,18933.669039443506,18933.669039443506,19033.46690070413,19033.46690070413,18933.669039443506,19033.46690070413
2.7764553967405135e-05,19017.129820950202,18933.666714904182,18933.666714904182,19033.464354313062,19033.464354313062,18933.666714904182,19033.464354313062
2.8225638618280973e-05,19017.127249703084,18933.664346652116,18933.664346652116,19033.461760495826,19033.461760495826,18933.664346652116,19033.461760495826
2.869438048041706e-05,19017.1246304508,18933.661933791267,18933.661933791267,19033.459118293747,19033.459118293747,18933.661933791267,19033.459118293747
2.917090671676307e-05,19017.121962219528,18933.659475405075,18933.659475405075,19033.456426726545,19033.456426726545,18933.659475405075,19033.456426726545
2.965534660205791e-05,19017.119244013425,18933.656970555905,18933.656970555905,19033.453684791788,19033.453684791788,18933.656970555905,19033.453684791788
3.0147831557900027e-05,19017.116474814058,18933.65441828455,18933.65441828455,19033.45089146436,19033.45089146436,18933.65441828455,19033.45089146436
3.064849518840016e-05,19017.11365357983,18933.65181760963,18933.65181760963,19033.44804569583,19033.44804569583,18933.65181760963,19033.44804569583
3.1157473316426465e-05,19017.11077924536,18933.649167527044,18933.649167527044,19033.445146413917,19033.445146413917,18933.649167527044,19033.445146413917
3.167490402045093e-05,19017.10785072093,18933.64646700938,18933.64646700938,19033.442192521834,19033.442192521834,18933.64646700938,19033.442192521834
3.2200927672008265e-05,19017.104866891823,18933.6437150053,18933.6437150053,19033.439182897688,19033.439182897688,18933.6437150053,19033.439182897688
3.2735686973776934e-05,19017.101826617683,18933.640910438913,18933.640910438913,19033.43611639383,19033.43611639383,18933.640910438913,19033.43611639383
3.327932699829188e-05,19017.09872873187,18933.638052209146,18933.638052209146,19033.43299183618,19033.43299183618,18933.638052209146,19033.43299183618
3.3831995227300936e-05,19017.09557204075,18933.635139189075,18933.635139189075,19033.429808023564,19033.429808023564,18933.635139189075,19033.429808023564
3.439384159177444e-05,19017.092355323042,18933.632170225246,18933.632170225246,19033.426563726993,19033.426563726993,18933.632170225246,19033.426563726993
3.496501851257928e-05,19017.089077329063,18933.629144136994,18933.629144136994,19033.423257688966,19033.423257688966,18933.629144136994,19033.423257688966
3.554568094182877e-05,19017.085736780005,18933.626059715698,18933.626059715698,19033.419888622713,19033.419888622713,18933.626059715698,19033.419888622713
3.6135986404918506e-05,19017.08233236717,18933.622915724056,18933.622915724056,19033.416455211423,19033.416455211423,18933.622915724056,19033.416455211423
3.6736095043261e-05,19017.07886275119,18933.61971089533,18933.61971089533,19033.412956107484,19033.412956107484,18933.61971089533,19033.412956107484
3.73461696577299e-05,19017.075326561233,18933.616443932566,18933.616443932566,19033.409389931676,19033.409389931676,18933.616443932566,19033.409389931676
3.796637575282518e-05,19017.071722394157,18933.613113507778,18933.613113507778,19033.405755272317,19033.405755272317,18933.613113507778,19033.405755272317
3.859688158157236e-05,19017.068048813682,18933.60971826112,18933.60971826112,19033.402050684428,19033.402050684428,18933.60971826112,19033.402050684428
3.92378581911671e-05,19017.064304349493,18933.60625680005,18933.60625680005,19033.398274688858,19033.398274688858,18933.60625680005,19033.398274688858
3.9889479469377786e-05,19017.06048749637,18933.602727698435,18933.602727698435,19033.39442577137,19033.39442577137,18933.602727698435,19033.39442577137
4.0551922191719064e-05,19017.056596713224,18933.599129495673,18933.599129495673,19033.390502381735,19033.390502381735,18933.599129495673,19033.390502381735
4.122536606940808e-05,19017.052630422193,18933.595460695746,18933.595460695746,19033.386502932757,19033.386502932757,18933.595460695746,19033.386502932757
4.190999379811784e-05,19017.048587007608,18933.59171976627,18933.59171976627,19033.38242579928,19033.38242579928,18933.59171976627,19033.38242579928
4.260599110753977e-05,19017.04446481503,18933.587905137516,18933.587905137516,19033.37826931721,19033.37826931721,18933.587905137516,19033.37826931721
4.331354681176986e-05,19017.040262150207,18933.584015201406,18933.584015201406,19033.374031782456,19033.374031782456,18933.584015201406,19033.374031782456
4.4032852860530714e-05,19017.035977277978,18933.580048310454,18933.580048310454,19033.369711449872,19033.369711449872,18933.580048310454,19033.369711449872
4.476410439124511e-05,19017.03160842121,18933.576002776706,18933.576002776706,19033.36530653213,19033.36530653213,18933.576002776706,19033.36530653213
4.55074997819738e-05,19017.02715375965,18933.571876870654,18933.571876870654,19033.360815198615,19033.360815198615,18933.571876870654,19033.360815198615
4.626324070523299e-05,19017.022611428773,18933.56766882008,18933.56766882008,19033.356235574254,19033.356235574254,18933.56766882008,19033.356235574254
4.7031532182704674e-05,19017.01797951858,18933.563376808892,18933.563376808892,19033.351565738318,19033.351565738318,18933.563376808892,19033.351565738318
4.781258264085643e-05,19017.01325607237,18933.55899897592,18933.55899897592,19033.346803723172,19033.346803723172,18933.55899897592,19033.346803723172
4.860660396748435e-05,19017.008439085468,18933.554533413706,18933.554533413706,19033.341947513018,19033.341947513018,18933.554533413706,19033.341947513018
4.9413811569195564e-05,19017.003526503937,18933.549978167197,18933.549978167197,19033.3369950426,19033.3369950426,18933.549978167197,19033.3369950426
5.0234424429844345e-05,19016.998516223226,18933.545331232453,18933.545331232453,19033.331944195834,19033.331944195834,18933.545331232453,19033.331944195834
5.106866516993974e-05,19016.993406086796,18933.540590555294,18933.540590555294,19033.32679280444,19033.32679280444,18933.540590555294,19033.32679280444
5.191676010703905e-05,19016.988193884677,18933.535754029912,18933.535754029912,19033.321538646524,19033.321538646524,18933.535754029912,19033.321538646524
5.277893931714501e-05,19016.982877352057,18933.530819497435,18933.530819497435,19033.316179445097,19033.316179445097,18933.530819497435,19033.316179445097
5.3655436697121485e-05,19016.977454167718,18933.52578474447,18933.52578474447,19033.31071286658,19033.31071286658,18933.52578474447,19033.31071286658
5.454649002814672e-05,19016.97192195252,18933.52064750158,18933.52064750158,19033.30513651922,19033.30513651922,18933.52064750158,19033.30513651922
5.545234104021976e-05,19016.966278267813,18933.51540544171,18933.51540544171,19033.299447951544,19033.299447951544,18933.51540544171,19033.299447951544
5.637323547773881e-05,19016.960520613786,18933.51005617861,18933.51005617861,19033.293644650665,19033.293644650665,18933.51005617861,19033.293644650665
5.7309423166167475e-05,19016.954646427752,18933.50459726516,18933.50459726516,19033.287724040616,19033.287724040616,18933.50459726516,19033.287724040616
5.8261158079809276e-05,19016.948653082465,18933.49902619167,18933.49902619167,19033.281683480604,19033.281683480604,18933.49902619167,19033.281683480604
5.9228698410707e-05,19016.94253788428,18933.493340384135,18933.493340384135,19033.275520263203,19033.275520263203,18933.493340384135,19033.275520263203
6.021230663868701e-05,19016.936298071327,18933.48753720243,18933.48753720243,19033.269231612514,19033.269231612514,18933.48753720243,19033.269231612514
6.12122496025655e-05,19016.92993081163,18933.481613938424,18933.481613938424,19033.262814682268,19033.262814682268,18933.481613938424,19033.262814682268
6.222879857253857e-05,19016.923433201137,18933.475567814123,18933.475567814123,19033.256266553857,19033.256266553857,18933.475567814123,19033.256266553857
6.326222932377363e-05,19016.916802261705,18933.469395979646,18933.469395979646,19033.249584234334,19033.249584234334,18933.469395979646,19033.249584234334
6.431282221122383e-05,19016.91003493904,18933.463095511215,18933.463095511215,19033.242764654315,19033.242764654315,18933.463095511215,19033.242764654315
6.538086224568354e-05,19016.903128100574,18933.456663409073,18933.456663409073,19033.235804665874,19033.235804665874,18933.456663409073,19033.235804665874
6.64666391711082e-05,19016.89607853325,18933.45009659532,18933.45009659532,19033.228701040305,19033.228701040305,18933.45009659532,19033.228701040305
6.757044754321759e-05,19016.888882941268,18933.443391911707,18933.443391911707,19033.2214504659,19033.2214504659,18933.443391911707,19033.2214504659
6.869258680940443e-05,19016.881537943795,18933.436546117355,18933.436546117355,19033.21404954558,19033.21404954558,18933.436546117355,19033.21404954558
6.98333613899707e-05,19016.874040072504,18933.42955588639,18933.42955588639,19033.20649479452,19033.20649479452,18933.42955588639,19033.20649479452
7.099308076071176e-05,19016.866385769164,18933.422417805534,18933.422417805534,19033.198782637657,19033.198782637657,18933.422417805534,19033.198782637657
7.217205953687296e-05,19016.858571383083,18933.41512837162,18933.41512837162,19033.190909407167,19033.190909407167,18933.41512837162,19033.190909407167
7.337061755850085e-05,19016.850593168485,18933.407683989022,18933.407683989022,19033.182871339835,19033.182871339835,18933.407683989022,19033.182871339835
7.458907997721018e-05,19016.842447281833,18933.40008096699,18933.40008096699,19033.174664574348,19033.174664574348,18933.40008096699,19033.174664574348
7.582777734439358e-05,19016.83412977905,18933.39231551697,18933.39231551697,19033.166285148534,19033.166285148534,18933.39231551697,19033.166285148534
7.708704570089522e-05,19016.825636612662,18933.38438374976,18933.38438374976,19033.157728996484,19033.157728996484,18933.38438374976,19033.157728996484
7.836722666817365e-05,19016.816963628855,18933.376281672645,18933.376281672645,19033.148991945633,19033.148991945633,18933.376281672645,19033.148991945633
7.966866754097959e-05,19016.8081065645,18933.368005186425,18933.368005186425,19033.140069713674,19033.140069713674,18933.368005186425,19033.140069713674
8.099172138157092e-05,19016.799061043926,18933.359550082343,18933.359550082343,19033.13095790552,19033.13095790552,18933.359550082343,19033.13095790552
8.233674711549396e-05,19016.78982257585,18933.350912038935,18933.350912038935,19033.121652010002,19033.121652010002,18933.350912038935,19033.121652010002
8.370410962895531e-05,19016.780386549963,18933.34208661879,18933.34208661879,19033.112147396627,19033.112147396627,18933.34208661879,19033.112147396627
8.509417986780928e-05,19016.77074823358,18933.333069265194,18933.333069265194,19033.102439312104,19033.102439312104,18933.333069265194,19033.102439312104
8.650733493819079e-05,19016.76090276812,18933.323855298688,18933.323855298688,19033.092522876894,19033.092522876894,18933.323855298688,19033.092522876894
8.794395820881875e-05,19016.750845165523,18933.314439913516,18933.314439913516,19033.082393081557,19033.082393081557,18933.314439913516,19033.082393081557
8.940443941499828e-05,19016.74057030449,18933.304818174,18933.304818174,19033.072044783043,19033.072044783043,18933.304818174,19033.072044783043
9.088917476435109e-05,19016.730072926715,18933.294985010725,18933.294985010725,19033.061472700858,19033.061472700858,18933.294985010725,19033.061472700858
9.239856704429974e-05,19016.719347632905,18933.28493521671,18933.28493521671,19033.05067141312,19033.05067141312,18933.28493521671,19033.05067141312
9.393302573133878e-05,19016.708388878717,18933.274663443397,18933.274663443397,19033.03963535248,19033.03963535248,18933.274663443397,19033.03963535248
9.549296710212028e-05,19016.697190970623,18933.264164196535,18933.264164196535,19033.028358801945,19033.028358801945,18933.264164196535,19033.028358801945
9.707881434638271e-05,19016.685748061584,18933.253431831952,18933.253431831952,19033.01683589058,19033.01683589058,18933.253431831952,19033.01683589058
9.86909976817569e-05,19016.67405414661,18933.242460551202,18933.242460551202,19033.00506058907,19033.00506058907,18933.242460551202,19033.00506058907
0.00010032995447047772,19016.66210305822,18933.231244397077,18933.231244397077,19032.993026705106,19032.993026705106,18933.231244397077,19032.993026705106
0.00010199612933803441,19016.649888461754,18933.21977724894,18933.21977724894,19032.98072787874,19032.98072787874,18933.21977724894,19032.98072787874
0.00010368997429379099,19016.637403850487,18933.20805281804,18933.20805281804,19032.96815757752,19032.96815757752,18933.20805281804,19032.96815757752
0.00010541194885360964,19016.624642540723,18933.196064642525,18933.196064642525,19032.955309091474,19032.955309091474,18933.196064642525,19032.955309091474
0.00010716252016451098,19016.611597666608,18933.183806082452,18933.183806082452,19032.94217552801,19032.94217552801,18933.183806082452,19032.94217552801
0.00010894216313140463,19016.598262174866,18933.171270314542,18933.171270314542,19032.928749806597,19032.928749806597,18933.171270314542,19032.928749806597
0.00011075136054592386,19016.5846288194,18933.15845032686,18933.15845032686,19032.91502465334,19032.91502465334,18933.15845032686,19032.91502465334
0.0001125906032173998,19016.57069015563,18933.145338913277,18933.145338913277,19032.90099259536,19032.90099259536,18933.145338913277,19032.90099259536
0.00011446039010601121,19016.55643853479,18933.131928667786,18933.131928667786,19032.886645955026,19032.886645955026,18933.131928667786,19032.886645955026
0.0001163612284581455,19016.541866097952,18933.118211978657,18933.118211978657,19032.87197684399,19032.87197684399,18933.118211978657,19032.87197684399
0.00011829363394400711,19016.52696476994,18933.104181022423,18933.104181022423,19032.856977157116,19032.856977157116,18933.104181022423,19032.856977157116
0.00012025813079751128,19016.511726253015,18933.089827757667,18933.089827757667,19032.8416385661,19032.8416385661,18933.089827757667,19032.8416385661
0.00012225525195850133,19016.496142020434,18933.07514391862,18933.07514391862,19032.825952513056,19032.825952513056,18933.07514391862,19032.825952513056
0.00012428553921732795,19016.48020330975,18933.06012100862,18933.06012100862,19032.80991020379,19032.80991020379,18933.06012100862,19032.80991020379
0.00012634954336182888,19016.463901115956,18933.044750293313,18933.044750293313,19032.793502600925,19032.793502600925,18933.044750293313,19032.793502600925
0.00012844782432674953,19016.44722618442,18933.029022793664,18933.029022793664,19032.776720416838,19032.776720416838,18933.029022793664,19032.776720416838
0.0001305809513456454,19016.430169003597,18933.012929278826,18933.012929278826,19032.75955410637,19032.75955410637,18933.012929278826,19032.75955410637
0.00013274950310530735,19016.412719797565,18932.996460258695,18932.996460258695,19032.74199385928,19032.74199385928,18932.996460258695,19032.74199385928
0.0001349540679027508,19016.394868518273,18932.979605976343,18932.979605976343,19032.72402959258,19032.72402959258,18932.979605976343,19032.72402959258
0.00013719524380481182,19016.37660483762,18932.962356400152,18932.962356400152,19032.705650942535,19032.705650942535,18932.962356400152,19032.705650942535
0.00013947363881039468,19016.357918139303,18932.944701215747,18932.944701215747,19032.68684725649,19032.68684725649,18932.944701215747,19032.68684725649
0.00014178987101541333,19016.338797510354,18932.92662981772,18932.92662981772,19032.667607584444,19032.667607584444,18932.92662981772,19032.667607584444
0.00014414456878047115,19016.319231732537,18932.90813130105,18932.90813130105,19032.647920670377,19032.647920670377,18932.90813130105,19032.647920670377
0.00014653837090132732,19016.29920927339,18932.889194452313,18932.889194452313,19032.627774943314,19032.627774943314,18932.889194452313,19032.627774943314
0.00014897192678219195,19016.27871827708,18932.869807740615,18932.869807740615,19032.607158508134,19032.607158508134,18932.869807740615,19032.607158508134
0.0001514458966119004,19016.257746554933,18932.849959308278,18932.849959308278,19032.586059136123,19032.586059136123,18932.849959308278,19032.586059136123
0.0001539609515430136,19016.236281575722,18932.82963696124,18932.82963696124,19032.564464255203,19032.564464255203,18932.82963696124,19032.564464255203
0.00015651777387389168,19016.2143104557,18932.80882815915,18932.80882815915,19032.542360939977,19032.542360939977,18932.80882815915,19032.542360939977
0.00015911705723379148,19016.19181994825,18932.787520005248,18932.787520005248,19032.51973590134,19032.51973590134,18932.787520005248,19032.51973590134
0.00016175950677103847,19016.16879643332,18932.765699235842,18932.765699235842,19032.49657547594,19032.49657547594,18932.765699235842,19032.49657547594
0.00016444583934432371,19016.14522590653,18932.74335220958,18932.74335220958,19032.472865615193,19032.472865615193,18932.74335220958,19032.472865615193
0.0001671767837171772,19016.12109396794,18932.720464896345,18932.720464896345,19032.448591874105,19032.448591874105,18932.720464896345,19032.448591874105
0.00016995308075567036,19016.096385810502,18932.697022865854,18932.697022865854,19032.423739399655,19032.423739399655,18932.697022865854,19032.423739399655
0.0001727754836294029,19016.07108620821,18932.673011275925,18932.673011275925,19032.398292918966,19032.398292918966,18932.673011275925,19032.398292918966
0.00017564475801582725,19016.045179503846,18932.648414860396,18932.648414860396,19032.372236726987,19032.372236726987,18932.648414860396,19032.372236726987
0.00017856168230796557,19016.018649596455,18932.623217916695,18932.623217916695,19032.34555467397,19032.34555467397,18932.623217916695,19032.34555467397
0.00018152704782557617,19015.991479928347,18932.597404293072,18932.597404293072,19032.318230152487,19032.318230152487,18932.597404293072,19032.318230152487
0.00018454165902982757,19015.96365347187,18932.570957375417,18932.570957375417,19032.2902460841,19032.2902460841,18932.570957375417,19032.2902460841
0.00018760633374153784,19015.93515271566,18932.543860073773,18932.543860073773,19032.26158490568,19032.26158490568,18932.543860073773,19032.26158490568
0.0001907219033630371,19015.905959650612,18932.51609480837,18932.51609480837,19032.23222855527,19032.23222855527,18932.51609480837,19032.23222855527
0.00019388921310371476,19015.876055755372,18932.48764349534,18932.48764349534,19032.202158457618,19032.202158457618,18932.48764349534,19032.202158457618
0.00019710912220931306,19015.845421981478,18932.458487532014,18932.458487532014,19032.17135550926,19032.17135550926,18932.458487532014,19032.17135550926
0.0002003825041950286,19015.814038738,18932.428607781716,18932.428607781716,19032.139800063174,19032.139800063174,18932.428607781716,19032.139800063174
0.00020371024708248393,19015.781885875866,18932.39798455824,18932.39798455824,19032.107471913012,19032.107471913012,18932.39798455824,19032.107471913012
0.00020709325364063496,19015.74894267159,18932.366597609816,18932.366597609816,19032.07435027689,19032.07435027689,18932.366597609816,19032.07435027689
0.00021053244163067938,19015.715187810703,18932.334426102665,18932.334426102665,19032.040413780716,19032.040413780716,18932.334426102665,19032.040413780716
0.00021402874405503268,19015.680599370582,18932.301448604027,18932.301448604027,19032.005640441046,19032.005640441046,18932.301448604027,19032.005640441046
0.00021758310941043783,19015.64515480288,18932.267643064784,18932.267643064784,19031.97000764747,19031.97000764747,18932.267643064784,19031.97000764747
0.00022119650194527856,19015.60883091546,18932.232986801577,18932.232986801577,19031.933492144475,19031.933492144475,18932.232986801577,19031.933492144475
0.00022486990192116638,19015.571603853736,18932.19745647837,18932.19745647837,19031.89607001287,19031.89607001287,18932.19745647837,19031.89607001287
0.0002286043058788721,19015.53344908166,18932.161028087598,18932.161028087598,19031.857716650626,19031.857716650626,18932.161028087598,19031.857716650626
0.00023240072690867256,19015.494341362028,18932.12367693067,18932.12367693067,19031.818406753195,19031.818406753195,18932.12367693067,19031.818406753195
0.00023626019492518704,19015.454254736316,18932.085377598072,18932.085377598072,19031.77811429334,19031.77811429334,18932.085377598072,19031.77811429334
0.00024018375694677876,19015.413162503944,18932.046103948796,18932.046103948796,19031.73681250035,19031.73681250035,18932.046103948796,19031.73681250035
0.0002441724773795965,19015.37103720099,18932.005829089274,18932.005829089274,19031.694473838714,19031.694473838714,18932.005829089274,19031.694473838714
0.00024822743830633226,19015.32785057831,18931.964525351726,18931.964525351726,19031.65106998621,19031.65106998621,18931.964525351726,19031.65106998621
0.00025234973977977424,19015.283573579025,18931.922164271902,18931.922164271902,19031.60657181139,19031.60657181139,18931.922164271902,19031.60657181139
0.0002565405001212359,19015.23817631549,18931.878716566225,18931.878716566225,19031.560949350467,19031.560949350467,18931.878716566225,19031.560949350467
0.0002608008562239411,19015.191628045566,18931.834152108335,18931.834152108335,19031.514171783572,19031.514171783572,18931.834152108335,19031.514171783572
0.00026513196386144616,19015.14389714824,18931.78843990495,18931.78843990495,19031.466207410373,19031.466207410373,18931.78843990495,19031.466207410373
0.00026953499800118466,19015.09495109867,18931.741548071168,18931.741548071168,19031.417023625036,19031.417023625036,18931.741548071168,19031.417023625036
0.0002740111531232192,19015.044756442516,18931.693443804998,18931.693443804998,19031.36658689053,19031.36658689053,18931.693443804998,19031.36658689053
0.00027856164354428755,19014.993278769587,18931.644093361327,18931.644093361327,19031.314862712257,19031.314862712257,18931.644093361327,19031.314862712257
0.00028318770374722907,19014.940482686794,18931.593462025117,18931.593462025117,19031.261815610967,19031.261815610967,18931.593462025117,19031.261815610967
0.0002878905887158811,19014.886331790447,18931.541514083925,18931.541514083925,19031.20740909497,19031.20740909497,18931.541514083925,19031.20740909497
0.00029267157427553917,19014.83078863774,18931.48821279971,18931.48821279971,19031.15160563164,19031.15160563164,18931.48821279971,19031.15160563164
0.00029753195743907027,19014.77381471755,18931.433520379916,18931.433520379916,19031.094366618134,19031.094366618134,18931.433520379916,19031.094366618134
0.0003024730567587738,19014.7153704205,18931.37739794778,18931.37739794778,19031.03565235143,19031.03565235143,18931.37739794778,19031.03565235143
