concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1.4605645111146382e-05,728.8075374407773,728.8058701335892,728.8187085976817,728.8070342939366,728.8085982484284,728.8057958696468,728.8187588515378
1.4848200377288825e-05,728.7631018166207,728.7613825055556,728.7746243329042,728.7625830984539,728.7641954428545,728.7613059605366,728.7746761157288
1.5094783747406528e-05,728.7179360110254,728.716163023589,728.729821222388,728.7174012230834,728.7190635058412,728.7160841247999,728.7298745827027
1.5345462116034058e-05,728.6720281560996,728.6701997652079,728.6842877680301,728.6714767837135,728.6731906036381,728.6701184375966,728.6843427559294
1.560030348862036e-05,728.6253661954257,728.6234806176137,728.6380122952887,728.6247977071755,728.6265647150851,728.6233967836923,728.6380689624912
1.585937699997779e-05,728.5779378812131,728.5759932747857,728.5909829507272,728.5773517283794,728.5791736288011,728.575906854551,728.5910413506288
1.6122752933037213e-05,728.5297307714111,728.527725234533,728.5431876995351,728.5291263874096,728.5310049403353,728.5276361453847,728.5432478872641
1.6390502737914867e-05,728.4807322267839,728.4786637955068,728.4946143230198,728.4801090265802,728.48204604928,728.478571952162,728.494676355493
1.6662699051295705e-05,728.4309294079487,728.4287960541751,728.4452504160787,728.4302867874555,728.4322841563502,728.4287013685815,728.4453143520602
1.693941571613881e-05,728.3803092723714,728.378108901749,728.3950833846394,728.3796466078244,728.3817062604184,728.3780112829942,728.395149284801
1.722072780170975e-05,728.3288585713274,728.3265890210785,728.3441004430817,728.3281752186416,728.3302991555202,728.3264883752963,728.3441683700652
1.7506711623945892e-05,728.2765638468178,728.2742228834936,728.2922886116286,728.2758591409237,728.2780494278132,728.2741191137685,728.29235863011
1.7797444766159794e-05,728.2234114284497,728.2209967456148,728.2396347137172,728.2226846826056,728.2249434525039,728.2208897518814,728.2397068904737
1.8093006100086556e-05,728.1693874302737,728.1668966461124,728.1861253733423,728.1686379353582,728.1709673907307,728.1667863250535,728.1861997773202
1.83934758072804e-05,728.1144777475819,728.111908402428,728.1317470123768,728.113704771362,728.1161071864118,728.1117946473682,728.1318237147632
1.8698935400866905e-05,728.0586680536655,728.056017607449,728.0764858478663,728.0578708400396,728.0603485630514,728.0559003082451,728.0765649221619
1.9009467747656282e-05,728.0019437965296,727.9992096261432,728.0203278893034,728.0011215647492,728.0036770205072,727.9990886690714,728.0204094113981
1.93251570906241e-05,727.9442901955695,727.9414695921461,727.9632589358744,727.9434421394313,727.9460778317193,727.9413448597846,727.9633429841255
1.9646089071764983e-05,727.8856922382004,727.8827824043043,727.9052645736836,727.8848175252167,727.8875360393956,727.8826537754136,727.9053512289963
1.997235075532619e-05,727.826134676451,727.8231327231753,727.8463301729565,727.8252324469889,727.8280364526609,727.823000072573,727.8464195188674
2.0304030651426825e-05,727.7656020235111,727.7625049674813,727.7864408852179,727.7646713899064,727.7675636436638,727.762368165914,727.7865330079804
2.0641218740069533e-05,727.7040785502369,727.7008833105172,727.7255816404486,727.7031185958781,727.7061019441431,727.7007422245277,727.7256766291225
2.0984006495550538e-05,727.6415482816168,727.638251676515,727.6637371442214,727.6405580600001,727.6436354419546,727.6381061683055,727.663835090764
2.1332486911275464e-05,727.5779949931892,727.5745937369574,727.6008918748113,727.5769735269414,727.580147977554,727.5744436642478,727.6009928741718
2.1686754524987038e-05,727.5134022074232,727.5098929068507,727.5370300802906,727.512348487294,727.5156231404436,727.5097381227328,727.5371342305085
2.2046905444412e-05,727.4477531900498,727.4441323409467,727.4721357755985,727.4466661738718,727.450044265573,727.4439726937334,727.4722431779039
2.2413037373333483e-05,727.3810309463553,727.3772949299198,727.4061927395928,727.3799095579689,727.3833944297018,727.3771302629896,727.4063034985109
2.2785249638096825e-05,727.313218217427,727.3093632964943,727.3391845120804,727.3120613455711,727.3156564477192,727.3091934481307,727.3392987355388
2.31636432145553e-05,727.2442974763585,727.2403197915299,727.2710943908331,727.2431039735255,727.2468128689246,727.2401445947556,727.2712121902734
2.3548320755463594e-05,727.1742509244069,727.1701464900507,727.2019054285784,727.1730196056606,727.1768459732622,727.1699657724563,727.2020269190701
2.3939386618325766e-05,727.1030604871112,727.0988251872337,727.1316004299778,727.1017901288648,727.1057377675189,727.0986387708011,727.1317257303373
2.4336946893706106e-05,727.0307078103607,727.0263373943457,727.0601619485864,727.0293971491183,727.0334699814772,727.0261450952659,727.0602911814988
2.47411094340099e-05,726.9571742564258,726.9526643346319,726.9875722837966,726.9558219874799,726.9600240640293,726.9524659631162,726.9877055759422
2.5151983882742456e-05,726.8824408999376,726.8777869391556,726.9138134777645,726.8810456760273,726.8853811792466,726.8775822992419,726.9139509599489
2.5569681704253487e-05,726.8064885238299,726.8016858425914,726.8388673123258,726.8050489537537,726.809522202411,726.8014747319432,726.8390091196146
2.5994316213976006e-05,726.7292976152304,726.724341378964,726.7627153058916,726.7278122624145,726.7324277160004,726.7241235886635,726.762861577749
2.642600260916714e-05,726.6508483613142,726.6457335773453,726.6853387103392,726.6493157423356,726.6540780056392,726.6455088916792,726.6854895907718
2.686485800015942e-05,726.571120645106,726.5658421574944,726.6067185078837,726.5695392281667,726.5744530560003,726.5656103537343,726.6068741455879
2.731100144213137e-05,726.4900940412447,726.4846465254548,726.5268354079434,726.4884622445976,726.4935325466711,726.4844073736283,726.5269959564586
2.7764553967405135e-05,726.4077478116977,726.4021257690963,726.4456698439927,726.4060640020215,726.4112958479767,726.4018790317531,726.4458354618591
2.8225638618280973e-05,726.3240609014372,726.3182586536122,726.3632019704095,726.3223233921575,726.3277220167621,726.3180040855807,726.3633728213307
2.869438048041706e-05,726.2390119340666,726.2330236169645,726.2794116593113,726.2372189836254,726.2427897921356,726.2327609651018,726.2795879123227
2.917090671676307e-05,726.1525792074065,726.1463987652771,726.1942784973869,726.150729017475,726.1564775911678,726.1461277682107,726.1944603270289
2.965534660205791e-05,726.0647406890378,726.0583618681856,726.1077817827244,726.0628314026693,726.068763504556,726.0580822560463,726.1079693692216
3.0147831557900027e-05,725.9754740117962,725.9688903541288,726.019900521632,725.9735037115239,725.9796252922441,725.9686018482763,726.0200940510784
3.064849518840016e-05,725.8847564692321,725.8779613056007,725.9306134254625,725.8827231751025,725.8890403790075,725.8776636183387,725.9308130900122
3.1157473316426465e-05,725.7925650110168,725.7855514543423,725.8398989074293,725.7904666785614,725.7969858499941,725.7852442886262,725.8401049054935
3.167490402045093e-05,725.6988762383161,725.6916371764922,725.7477350794296,725.696710756457,725.7034384462308,725.6913202256261,725.74794761588
3.2200927672008265e-05,725.6036663991142,725.596194487684,725.654099748868,725.601431588004,725.6083745600907,725.5958674350087,725.6543190352467
3.2735686973776934e-05,725.5069113835006,725.4991990380945,725.558970415483,725.5046049922908,725.5117702307216,725.4988615566655,725.5591966702194
3.327932699829188e-05,725.4085867189116,725.400626107444,725.4623242681811,725.4062064234516,725.4136011394388,725.400277859699,725.4625577168152
3.3831995227300936e-05,725.3086675653342,725.3004505999485,725.3641381818778,725.3062109657963,725.313842605081,725.3000912373648,725.3643790572916
3.439384159177444e-05,725.2071287104659,725.1986470392202,725.2643887143493,725.2045933288927,725.2124695793306,725.1982762019603,725.2646372570042
3.496501851257928e-05,725.1039445648373,725.0951895631232,725.1630521030933,725.1013278426126,725.1094566419971,725.09480687967,725.1633085612771
3.554568094182877e-05,724.9990891568934,724.9900519185794,725.0601042622069,724.9963884521314,725.0047779962694,724.9896570053596,725.0603688922866
3.6135986404918506e-05,724.8925361280382,724.8832074563288,724.9555207792783,724.889748712889,724.8984074639318,724.8827999173238,724.9557938459627
3.6736095043261e-05,724.784258727638,724.7746291256395,724.8492769122984,724.7813817855083,724.790318480549,724.7742085519845,724.849558688908
3.73461696577299e-05,724.6742298079891,724.6642894689734,724.7413475865887,724.6712604306733,724.6804840906157,724.6638554385436,724.7416383553353
3.796637575282518e-05,724.5624218192501,724.5521606166058,724.6317073917587,724.5593570039697,724.5688769426805,724.5517126935897,724.6320074440324
3.859688158157236e-05,724.4488068043354,724.4382142811993,724.5203305786832,724.4456434506856,724.455469284436,724.4377520156579,724.5206402153505
3.92378581911671e-05,724.3333563937761,724.3224217523302,724.4071910565109,724.3300913005737,724.3402329577809,724.3219446797432,724.4075105882204
3.9889479469377786e-05,724.2160418005459,724.2047538909759,724.2922623897028,724.2126716625786,724.2231393938546,724.2042615317722,724.2925921372023
4.0551922191719064e-05,724.0968338148543,724.0851811239521,724.1755177951044,724.0933552195255,724.1041596080457,724.0846729830273,724.1758580895671
4.122536606940808e-05,723.975702798907,723.9636734383121,724.0569301390535,723.9721122227744,723.9832641949735,723.9631490045289,724.0572813224151
4.190999379811784e-05,723.8526186816387,723.8402003757027,723.9364719345319,723.8489124868437,723.8604233234475,723.8396591213769,723.9368343598378
4.260599110753977e-05,723.7275509534103,723.7147310266772,723.8141153383533,723.7237253839942,723.7356067314031,723.7141724070468,723.8144893701179
4.331354681176986e-05,723.6004686606855,723.5872340249707,723.6898321484042,723.5965198387883,723.6087837208165,723.5866574776486,723.6902181629807
4.4032852860530714e-05,723.4713404006731,723.4576775417339,723.5635938009301,723.4672643226137,723.479923152599,723.4570824861433,723.5639921868923
4.476410439124511e-05,723.3401343159486,723.3260292797289,723.4353713678759,723.3359268481796,723.3489934414761,723.3254151165211,723.4357825264123
4.55074997819738e-05,723.2068180890512,723.1922564674912,723.305135554285,723.2024749639869,723.2159625508472,723.1916225779449,723.3055598996054
4.626324070523299e-05,723.0713589370554,723.0563258534503,723.1728566957562,723.0668757487686,723.0807979876325,723.0556715988524,723.1732946555111
4.7031532182704674e-05,722.9337236061243,722.9182037000191,723.0385047559669,722.9290958059067,722.9434667971071,722.9175284210261,723.03895677168
4.781258264085643e-05,722.7938783660444,722.7778557776502,722.9020493242649,722.7891012578284,722.8039355577248,722.7771587936289,722.9025158517795
4.860660396748435e-05,722.6517890047413,722.6352473588589,722.7634596133333,722.6468577403767,722.6621703759324,722.6345279672079,722.7639411232728
4.9413811569195564e-05,722.5074208227804,722.4903432122145,722.6227044569304,722.5023303971636,722.5181368809787,722.489600687663,722.6232014351735
5.0234424429844345e-05,722.3607386278553,722.343107596307,722.4797523077151,722.3554838739062,722.3718002197184,722.3423411901935,722.4802652558857
5.106866516993974e-05,722.211706729265,722.1935042536827,722.3345712351556,722.2062823127453,722.2231250514161,722.1927131932092,722.3351006711281
5.191676010703905e-05,722.0602889323798,722.0414964047546,722.1871289235305,722.0546893465504,722.0720755425483,722.0406798922196,722.1876753819511
5.277893931714501e-05,721.9064485331044,721.8870467416926,722.0373926700263,721.9006680932148,721.9186153616114,721.886203953699,722.0379567028511
5.3655436697121485e-05,721.750148312332,721.7301174222861,721.8853293829343,721.7441811499391,721.7627076739332,721.729247508925,721.8859115599839
5.454649002814672e-05,721.5913505304028,721.5706700637945,721.730905579959,721.5851905875103,721.6043151364964,721.5697721478041,721.7315064894905
5.545234104021976e-05,721.4300169215554,721.4086657367718,721.5740873866306,721.4236579445734,721.4433998927698,721.4077389126695,721.5747076359274
5.637323547773881e-05,721.2661086883909,721.2440649588837,721.4148405348445,721.2595442219051,721.2799235675583,721.2431082920718,721.4154807508253
5.7309423166167475e-05,721.0995864963353,721.0768276887048,721.2531303615159,721.0928098766847,721.1138472618684,721.0758402145495,721.2537911913618
5.8261158079809276e-05,720.9304104681163,720.9069133195111,721.0889218073694,720.9234148167702,720.9451315477947,720.9058940423913,721.089603919171
5.9228698410707e-05,720.7585401782525,720.7342806730611,720.922179415863,720.7513183949828,720.7737364634341,720.7332285653895,720.9228834992882
6.021230663868701e-05,720.5839346475561,720.5588879933715,720.7528673322525,720.5764794033988,720.5996215078243,720.5578019945854,720.7535940992345
6.12122496025655e-05,720.4065523376566,720.3806929404922,720.580949302807,720.3988560676551,720.4227456359175,720.3795719560128,720.5816994882535
6.222879857253857e-05,720.2263511455475,720.1996525842806,720.4063886741781,720.2184060412717,720.2430672535876,720.1984954844411,720.4071630367035
6.326222932377363e-05,720.0432883981587,720.0157233981798,720.2291483929323,720.0350863999946,720.0605442126803,720.0145290171201,720.2299477156117
6.431282221122383e-05,719.8573208469588,719.8288612530025,720.0491910052532,719.8488536361608,719.8751338061033,719.8276283875313,720.0500160964006
6.538086224568354e-05,719.6684046625942,719.6390214107256,719.8664786568197,719.6596636530911,719.6867927629683,719.6377488191463,719.8673303507891
6.64666391711082e-05,719.4764954295628,719.4461585182991,719.6809730928712,719.4674717595163,719.4954772437848,719.4448449192015,719.6818522508842
6.757044754321759e-05,719.281548140934,719.2502266014698,719.4926356584607,719.2722326640336,719.3011428357102,719.2488706724841,719.4935431694581
6.869258680940443e-05,719.0835171931134,719.0511790586273,719.3014272989138,719.0739004696094,719.1037445478648,719.0497794351412,719.3023640804347
6.98333613899707e-05,718.8823563806599,718.8489686546748,719.1073085604932,718.8724286681205,718.9032368067109,718.8475239285108,719.1082755595797
7.099308076071176e-05,718.6780188911603,718.6435475149274,718.9102395912798,718.6677701349472,718.6995734515082,718.6420562329812,718.9112377854116
7.217205953687296e-05,718.4704573001642,718.4348671190447,718.7101801422833,718.4598771236184,718.4927077298436,718.4333277818821,718.7112105403388
7.337061755850085e-05,718.2596235661866,718.2228782949998,718.5070895687835,718.2487012605154,718.2825922932477,718.2212893554113,718.5081532120321
7.458907997721018e-05,718.0454690257809,718.0075312130901,718.3009268319195,718.0341935396392,718.0691791928978,718.0058910746023,718.3020247950433
7.582777734439358e-05,717.8279443886915,717.7887753799952,718.0916505005295,717.816304317446,717.8524198754169,717.7870823953376,718.0927838926767
7.708704570089522e-05,717.6069997330889,717.566559632887,717.8792187532564,717.5949833077594,717.6322651787771,717.564812102413,717.8803887191267
7.836722666817365e-05,717.3825845008919,717.3408321335941,717.663589380925,717.3701795767581,717.4086653283048,717.339028303655,717.664797101888
7.966866754097959e-05,717.15464749319,717.1115403628312,717.4447197892042,717.1418415380547,717.1815699328062,717.1096784241014,717.4459664844519
8.099172138157092e-05,716.9231368657615,716.8786311144925,717.22256700156,716.9099169478617,716.950927980809,716.8767092002452,717.2238539292945
8.233674711549396e-05,716.6880001247055,716.6420504900217,716.9970876625189,716.67435290026,716.716687836937,716.6400666743535,716.9984161211758
8.370410962895531e-05,716.4491841221836,716.4017438928572,716.7682380412399,716.4350958225691,716.4787972384157,716.3996961888607,716.769609370749
8.509417986780928e-05,716.20663505229,716.1576560229674,716.535974035421,716.1920914708317,716.2372032917245,716.1555423808486,716.5373896185047
8.650733493819079e-05,715.9602984470434,715.9097308714705,716.3002511755363,715.9452849254135,715.991852469396,715.907549176612,716.3017124390478
8.794395820881875e-05,715.7101191725228,715.6579117153593,716.0610246294315,715.6946205867335,715.7426906069777,715.6556597863259,716.0625330457326
8.940443941499828e-05,715.4560414251433,715.4021411123254,715.8182492072743,715.4400421711233,715.4896629001572,715.3998166988116,715.819806295655
9.088917476435109e-05,715.1980087280853,715.1423608956974,715.5718793668841,715.1814927068295,715.2327139020649,715.1399616764152,715.5734866950245
9.239856704429974e-05,714.935963927887,714.8785121694992,715.3218692194492,714.9189145301672,714.9717875207606,714.8760357500033,715.3235284049255
9.393302573133878e-05,714.6698491912027,714.6105353036314,715.068172535641,714.6522492818257,714.7068270169118,714.6079792140821,715.069885247476
9.549296710212028e-05,714.3996060017414,714.3383699291891,714.810742752144,714.3814379033455,714.4377750016761,714.33573162205,714.8125107124043
9.707881434638271e-05,714.1251751573922,714.0619549339217,714.5495329786131,714.1064206337669,714.1645734347946,714.0592317815909,714.5513579640534
9.86909976817569e-05,713.8464967675445,713.7812284578422,714.2844960050693,713.8271370064616,713.8871636229077,713.7784177502148,714.2863798488257
0.00010032995447047772,713.5635102506178,713.4961278889959,714.015584309753,713.5435258461608,713.605486218102,713.4932268309568,714.0175289030861
0.00010199612933803441,713.2761543318032,713.206589859397,713.7427500674428,713.2555252661812,713.319481216701,713.2035955682416,713.7447573615331
0.00010368997429379099,712.9843670410345,712.9125502411408,713.4659451582619,712.9630726658679,713.0290879583068,712.909459743922,713.4680171660567
0.00010541194885360964,712.6880857111944,712.6139441427039,713.1851211769798,712.6661047282574,712.7342451251102,712.6107543735033,713.1872599750959
0.00010716252016451098,712.3872469765677,712.3107059054374,712.9002294428282,712.3645574179734,712.4348907414696,712.3074137025588,712.9024371735093
0.00010894216313140463,712.0817867715541,712.0027691002681,712.6112210098465,712.0583659793688,712.1309621737831,711.9993712033521,712.6134998829785
0.00011075136054592386,711.7716403296514,711.6900665246145,712.3180466777733,711.7474649349213,711.8223961306579,711.6865595716708,712.3203989729581
0.0001125906032173998,711.4567421827181,711.37253019953,712.0206570034952,711.431788083896,711.5091286633898,711.3689107238865,712.0230850721846
0.00011446039010601121,711.137026160533,711.050091367082,711.7190023130757,711.1112685012863,711.191095166768,711.0463557942481,711.7215085807679
0.0001163612284581455,710.8124253906585,710.7226804879806,711.4130327143762,710.7858385370452,710.8682303802173,710.7188251324231,711.4156196828753
0.00011829363394400711,710.4828722986246,710.3902272394665,711.1026981102867,710.4554298156194,710.5404683892893,710.3862483012953,711.1053683600278
0.00012025813079751128,710.1482986084432,710.0526605134719,710.7879482125844,710.1199732358,710.2077426275189,710.0485540750335,710.7907044050249
0.00012225525195850133,709.8086353434712,709.7099084150647,710.4687325564386,709.7793989709015,709.8699858786587,709.7056704374419,710.4715774365194
0.00012428553921732795,709.4638128276288,709.3618982611881,710.1450005155722,709.4336364692823,709.527130279304,709.3575245806029,710.1479369142478
0.00012634954336182888,709.1137606869942,709.0085565797123,709.81670131811,709.082614455223,709.1791073219275,709.0040429038297,709.819732154952
0.00012844782432674953,708.7584078517855,708.649809108805,709.483784063118,708.7262609301733,708.8258478583336,708.6451510129365,709.4869123489922
0.0001305809513456454,708.397682558747,708.2855807966433,709.1461977378652,708.3645031743874,708.4672821035527,708.2807737198458,709.149426577684
0.00013274950310530735,708.0315123539505,707.9157958014702,708.8038912358131,707.997267748954,708.1033396401854,707.9108350425398,708.8072238313667
0.0001349540679027508,707.659824096033,707.5403774920195,708.456813375363,707.6244804982471,707.7339494232197,707.5352582053774,708.4602530282297
0.00013719524380481182,707.282543959885,707.1592484483189,708.104912919373,707.2460665528039,707.3590397853314,707.153965639785,708.1084630339111
0.00013947363881039468,706.8995974408023,706.7723304628863,707.7481385954653,706.8619503326519,706.9785384426892,706.7668789853412,707.7518026818891
0.00014178987101541333,706.5109093591234,706.379544542338,707.3864391171455,706.4720555511003,706.5923725012786,706.3739190912685,707.3902207946866
0.00014414456878047115,706.1164038653654,705.9808109094195,707.0197632057469,706.0763052190084,706.2004684637633,705.9750060183457,707.0236662059033
0.00014653837090132732,705.7160044458803,705.5760490054817,706.648059613228,705.6746216495565,705.8027522369042,705.5700590412634,706.6520877831036
0.00014897192678219195,705.3096339290446,705.1651774934143,706.2712771458355,705.2669264635298,705.3991491395501,705.1589966514347,706.2754344515707
0.0001514458966119004,704.8972144920035,704.7481142610528,705.8893646886536,704.8531405951352,704.9895839112231,704.7417365602746,705.893655218951
0.0001539609515430136,704.4786676679903,704.3247764250821,705.5022712310637,704.433184298373,704.5739807213146,704.3181957029759,705.5066992008094
0.00015651777387389168,704.0539143542346,703.8950803354485,705.1099458931292,704.0069771539772,704.1522631789138,703.8882902427902,705.1145156471132
0.00015911705723379148,703.6228748204873,703.458941580303,704.7123379529287,703.5744380769482,703.7243543432882,703.4519355758358,704.7170539696658
0.00016175950677103847,703.1854687181694,703.0162749914901,704.3093968748527,703.1354853246926,703.2901767350321,703.0090463364513,704.3142637705066
0.00016444583934432371,702.7416150901827,702.566994650608,703.901072338892,702.6900365057976,702.8496523479141,702.5595364031146,703.9060948713051
0.0001671767837171772,702.2912323813849,702.1110138956496,703.4873142709276,702.2380085894532,702.4027026614303,702.1033189049435,703.4924973437581
0.00016995308075567036,701.8342384497636,701.6482453282558,703.0680728740491,701.7793179155459,701.9492486540977,701.6403062288024,703.0734215410189
0.0001727754836294029,701.3705505783249,701.1786008215942,702.6432986609196,701.3138802054493,701.4892108175025,701.1704100270344,702.6488181301739
0.00017564475801582725,700.9000854877186,700.7019915288831,702.2129424872031,700.8416105735247,701.0225091711253,700.6935412258349,702.2186381257859
0.00017856168230796557,700.4227593496249,700.2183278925895,701.7769555860795,700.3624235393628,700.5490632779695,700.209610034295,701.7828329245256
0.00018152704782557617,699.9384878009226,699.7275196543138,701.3352896038614,699.8762330407835,700.0687922610116,699.718525954132,701.3413543409085
0.00018454165902982757,699.4471859586641,699.2294758653911,700.8878966367357,699.3829524476191,699.5816148205002,699.2201977901308,700.8941546441595
0.00018760633374153784,698.9487684358783,698.7241048982248,700.4347292686444,698.8824945763034,699.0874492521228,698.7145336613168,700.4411865962172
0.0001907219033630371,698.4431493582294,698.2113144583822,699.9757406103283,698.3747717052916,698.5862134660697,698.2014410128863,699.9824034909061
0.00019388921310371476,697.9302423815507,697.6910115974695,699.5108843395471,697.8596955913328,698.0778250070127,697.6808266289163,699.517759194286
0.00019710912220931306,697.4099607102816,697.1631027268141,699.0401147424958,697.3371774866239,697.5622010750286,697.1525966458755,699.0472081862005
0.0002003825041950286,696.882217116832,696.6274936319766,698.5633867564363,696.8071281568655,697.0392585474897,696.6166565669648,698.570705603044
0.00020371024708248393,696.346923961898,696.0840894881169,698.080656013557,696.269457900247,696.5089140019444,696.0729112773092,698.0882072817584
0.00020709325364063496,695.8039932157578,695.5327948762414,697.5918788860805,695.724076567387,695.9710837400173,695.5212650600264,697.5996698050808
0.00021053244163067938,695.2533364805691,694.9735138003545,697.0970125326348,695.170893582256,695.4256838123512,694.961621613199,697.1050505480571
0.00021402874405503268,694.6948650136982,694.4061497055403,696.5960149459013,694.6098179641021,694.8726300446157,694.3938840677736,696.6043077258352
0.00021758310941043783,694.1284897521055,693.8306054970047,696.0888450015561,694.0407583504166,694.311838064613,693.817955006418,696.0974004427535
0.00022119650194527856,693.5541213378152,693.2467835600975,695.5754625085186,693.4636230209551,693.7432233305017,693.2337364833558,695.5842887427399
0.00022486990192116638,692.9716701444958,692.6545857813479,695.0558282605191,692.8783199228512,693.1667011601671,692.6411300452129,695.0649336610315
0.0002286043058788721,692.3810463051775,692.0539135705375,694.5299040890001,692.2847566968431,692.5821867617665,692.0400367528974,694.5392972772314
0.00023240072690867256,691.7821597411357,691.4446678838387,693.9976529173592,691.6828407046457,691.9895952654695,691.4303572045459,694.0073427697085
0.00023626019492518704,691.1749201919708,690.8267492480485,693.45903881655,691.0724790574949,691.388841756429,690.8119915595588,693.4690344713583
0.00024018375694677876,690.5592372469036,690.2000577859419,692.9140270620439,690.4535786458902,690.7798413090011,690.1848395637579,692.9243379267273
0.0002441724773795965,689.9350203773273,689.5644932427795,692.3625841921678,689.82604617057,690.1625090222474,689.5488005756928,692.3732199505146
0.00024822743830633226,689.3021789706307,688.9199550139912,691.8046780678178,689.1897881747406,689.5367600567387,688.9037735941233,691.8156486874528
0.00025234973977977424,688.6606223653333,688.2663421740726,691.2402779335648,688.5447110775948,688.9025096726969,688.2496572867126,691.2515936735826
0.0002565405001212359,688.0102598875504,687.6035535067166,690.6693544801473,687.8907212091449,688.259673269492,687.5863500199537,690.6810258989167
0.0002608008562239411,687.351000888826,686.9314875362157,690.0918799083615,687.2277248464028,687.6081664265278,686.9137498903665,690.103917871503
0.00026513196386144616,686.6827547853527,686.2500425601603,689.5078279943484,686.5556282509309,686.9479049455376,686.2317547569879,689.5202436828872
0.00026953499800118466,686.0054310986169,685.5591166834663,688.9171741562791,685.8743377078009,686.2788048943214,685.5402622751916,688.9299790749752
0.0002740111531232192,685.3189394974897,684.8586078537613,688.3198955224383,685.1837595659839,685.6007826519458,684.8391699318652,688.3331015082962
0.00027856164354428755,684.6231898417949,684.1484138981583,687.7159710007018,684.4838002802021,684.9137549554354,684.1283750819736,687.72959023166
0.00028318770374722907,683.9180922273869,683.4284325614511,687.1053813494076,683.7743664542761,684.217638947982,683.4077749865448,687.1194263532118
0.0002878905887158811,683.2035570327581,682.6985615457569,686.4881092496091,683.0553648859906,683.5123522286937,682.6772668521019,686.5025929128682
0.00029267157427553917,682.4794949672103,681.9586985516415,685.8641393787092,682.3267026135119,682.7978129039112,681.9367478715774,685.8790749561377
0.00029753195743907027,681.745817120616,681.2087413207555,685.2334584854591,681.5882869633863,682.0739396401171,681.1861152667396,685.2488596093061
0.0003024730567587738,681.0024350147978,680.448587680012,684.5960554663164,680.8400256001459,681.3406517184576,680.4252663321608,684.6119361559817
0.00030749621268408463,680.2492606565515,679.6781355873383,683.9519214431447,680.0818265775529,680.5978690909067,679.6540984807591,683.968296114984
0.00031260278792521914,679.4862065923409,678.8972831790301,683.3010498422384,679.3135983915104,679.8455124380893,678.8725092909458,683.317933319559
