concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1.3901495275913344e-05,728.9365793014474,728.9264036912716,728.946755053672,728.9356110996325,728.9375475045482,728.9263577341127,728.9468010121168,728.9350583319614,728.9467550548823,0.1300338134289632,728.9361198965411,728.9375475046586,0.321800430172605,1.39596248683665e-05,1.328239637536515e-06,1.4022672605471454e-05,-2.0865619785464383e-06,1.39596248683665e-05,-6.302400898833319e-07,1.328239637536515e-06
1.4132356758632366e-05,728.8942648627822,728.8837699875565,728.9047598891187,728.8932668021009,728.8952629248299,728.883722637641,728.9048072404009,728.8926965914716,728.9047598904054,0.1300035188704493,728.8937912854001,728.8952629249474,0.3218025656878985,1.439845432554582e-05,1.3692814070230962e-06,1.4463416558215016e-05,-2.151578588587385e-06,1.439845432554582e-05,-6.497204920118727e-07,1.3692814070230962e-06
1.4367052147211542e-05,728.8512547432862,728.8404303143318,728.8620793330005,728.8502258699439,728.8522836180808,728.8403815275519,728.8621281212327,728.8496376510817,728.8620793343682,0.12997374770201775,728.8507665404843,728.8522836182055,0.3218047401517171,1.485146559537515e-05,1.4116379190656088e-06,1.4918403129864658e-05,-2.2186890707188743e-06,1.485146559537515e-05,-6.698252447106067e-07,1.4116379190656088e-06
1.4605645111146382e-05,728.8075376239353,728.7963730170326,728.8187024018713,728.8064769531412,728.808598296273,728.7963227478524,728.8187526725951,728.805870142211,728.8187024033256,0.12994449765619506,728.8070343280388,728.8085982964055,0.32180695419962846,1.5319123146529117e-05,1.4553520801844172e-06,1.5388098766768468e-05,-2.287962020960172e-06,1.5319123146529117e-05,-6.905747393391875e-07,1.4553520801844172e-06
1.4848200377288825e-05,728.7631020055006,728.7515862499199,728.7746179430536,728.7620085204537,728.7641954921882,728.7515344513282,728.7746697432862,728.7613825144483,728.7746179445996,0.12991576644305677,728.7625831336218,728.764195492329,0.3218092081650731,1.5801906730326988e-05,1.5004682100185445e-06,1.5872985263120154e-05,-2.3594682994221162e-06,1.5801906730326988e-05,-7.119900382795539e-07,1.5004682100185445e-06
1.5094783747406528e-05,728.7179362058114,728.7060579729855,728.7298146322578,728.7168088566553,728.7190635567115,728.7060045964477,728.7298680105396,728.7161630327614,728.7298146339016,0.1298875517796737,728.7174012593515,728.7190635568611,0.32181150292950844,1.630031188399052e-05,1.5470320848541388e-06,1.6373560266079296e-05,-2.433281106293761e-06,1.630031188399052e-05,-7.340928984195992e-07,1.5470320848541388e-06
1.5345462116034058e-05,728.6720283569816,728.6597759488095,728.6842809711779,728.6708660597232,728.673190656094,728.6597209442178,728.6843359776235,728.6701997746687,728.6842809729258,0.1298598513789983,728.6714768211169,728.673190656253,0.3218138390789404,1.6814850449579244e-05,1.5950909877253772e-06,1.689033779712052e-05,-2.509476059223652e-06,1.6814850449579244e-05,-7.569057929715184e-07,1.5950909877253772e-06
1.560030348862036e-05,728.6253664026005,728.6127277393714,728.6380052850624,728.6241680379948,728.6265647691773,728.6126710549937,728.6380619714112,728.6234806273725,728.638005286921,0.12983266297959284,728.6247977457508,728.6265647693465,0.32181621746781025,1.7346051108895785e-05,1.6446937570320287e-06,1.7423848789140843e-05,-2.5881312729306395e-06,1.7346051108895785e-05,-7.80451936256691e-07,1.6446937570320287e-06
1.585937699997779e-05,728.5779380948832,728.5649007028065,728.5909757202589,728.5767025072795,728.5791736845823,728.5648422852325,728.5910341399284,728.5759932848521,728.5909757222355,0.12980598425478906,728.5773517681645,728.579173684762,0.32181863838833635,1.7894459938801477e-05,1.6958908398820396e-06,1.797464164433235e-05,-2.669327440635685e-06,1.7894459938801477e-05,-8.047553057816327e-07,1.6958908398820396e-06
1.6122752933037213e-05,728.529730991786,728.5162819901184,728.5431802417331,728.5284569879407,728.5310049978592,728.5162217842058,728.5432404498737,728.527725244917,728.5431802438352,0.12977981296804691,728.5291264284435,728.5310049980504,0.32182110273054154,1.8460640979356804e-05,1.7487343413839395e-06,1.8543282804440082e-05,-2.7531479223417684e-06,1.8460640979356804e-05,-8.298406705667466e-07,1.7487343413839395e-06
1.6390502737914867e-05,728.4807324540794,728.4668585418306,728.494606630562,728.4794188019251,728.4820461086026,728.4667964906475,728.4946686841138,728.4786638062186,728.4946066327975,0.129754146831209,728.4801090689032,728.4820461088059,0.32182361105782975,1.904517682725582e-05,1.803278083042961e-06,1.9130357347060327e-05,-2.8396788303074e-06,1.904517682725582e-05,-8.557336149986713e-07,1.803278083042961e-06
1.6662699051295705e-05,728.4309296423885,728.4166170845978,728.4452424814046,728.429575069767,728.432284217529,728.4165531293651,728.4453064391563,728.4287960652251,728.4452424837824,0.12972898360407206,728.430286831109,728.4322842177451,0.32182616418628446,1.9648669242394957e-05,1.8595776563253778e-06,1.9736469594558753e-05,-2.9290091215325794e-06,1.9648669242394957e-05,-8.824605671235442e-07,1.8595776563253778e-06
1.693941571613881e-05,728.3803095141861,728.3655441277529,728.3950751999427,728.3789127075379,728.3817063235131,728.3654782077831,728.3951411225909,728.3781089131486,728.3950752024716,0.12970432105960725,728.3796466528514,728.3817063237427,0.3218287627978455,2.027173977794039e-05,1.9176904829728752e-06,2.0362243747019024e-05,-3.0212306917505136e-06,2.027173977794039e-05,-9.100488252438654e-07,1.9176904829728752e-06
1.722072780170975e-05,728.3288588207549,728.3136259598069,728.344092000302,728.3274184237667,728.3302992205918,728.3135580124425,728.3441599505151,728.3265890328386,728.3440920029922,0.12968015693580187,728.3281752650868,728.3302992208362,0.32183140743196104,2.091503043155731e-05,1.977675874064471e-06,2.1008324536141026e-05,-3.1164384710716427e-06,2.091503043155731e-05,-9.385265871044262e-07,1.977675874064471e-06
1.7506711623945892e-05,728.2765641041041,728.2608486448953,728.2922799024435,728.2750787163122,728.2780494949255,728.2607786054436,728.2923499449249,728.2742228956264,728.2922799053052,0.1296564890485192,728.2758591888324,728.2780494951853,0.3218340990071201,2.157920431259568e-05,2.0395950931372848e-06,2.167537789540698e-05,-3.214730527137573e-06,2.157920431259568e-05,-9.67922980654781e-07,2.0395950931372848e-06
1.7797444766159794e-05,728.2234116938484,728.2071980191638,728.2396257295336,728.2218798691974,728.2249435217217,728.2071258208312,728.2396979310886,728.2209967581321,728.239625732578,0.12963331520976787,728.2226847320255,728.2249435219981,0.3218368382015266,2.226494633821655e-05,2.1035114190318326e-06,2.236409165903368e-05,-3.316208166885338e-06,2.226494633821655e-05,-9.982680927289658e-07,2.1035114190318326e-06
1.8093006100086556e-05,728.1693877040472,728.1526596871031,728.1861161052876,728.1678079493998,728.1709674621218,728.1525852609257,728.1861905348925,728.1668966590266,728.1861161085264,0.1296106332568881,728.1686379863381,728.1709674624158,0.3218396257514595,2.297296394669877e-05,2.169490214306051e-06,2.3075176278552917e-05,-3.4209760439475495e-06,2.297296394669877e-05,-1.0295930023748621e-06,2.169490214306051e-06
1.83934758072804e-05,728.1144780300012,728.0972190178251,728.1317374512896,728.1128488036023,728.1161072600459,728.0971422925983,728.131814180162,728.1119084157519,728.1317374547352,0.12958844104657175,728.113704823952,728.1161072603585,0.32184246255832427,2.370398783625606e-05,2.2375989914642484e-06,2.3809365564583553e-05,-3.529142269832142e-06,2.370398783625606e-05,-1.0619298131222184e-06,2.2375989914642484e-06
1.8698935400866905e-05,728.05866834501,728.04086114128,728.0764759842878,728.0569880548978,728.0603486390003,728.0407820434849,728.0765550859606,728.0560176211962,728.0764759879537,0.12956673644501504,728.0578708942924,728.0603486393329,0.3218453491340952,2.445877272851962e-05,2.3079074864067806e-06,2.456741745383889e-05,-3.6408185274606672e-06,2.445877272851962e-05,-1.0953116852773477e-06,2.3079074864067806e-06
1.9009467747656282e-05,728.0019440970883,727.9835709444196,728.0203177134663,728.0002110994569,728.0036770988451,727.9834893981478,728.0203992638634,727.9992096403273,728.0203177173669,0.12954551738076908,728.001121620718,728.003677099199,0.3218482865149588,2.523809815405631e-05,2.3804877283001883e-06,2.53501147977355e-05,-3.756120190382505e-06,2.523809815405631e-05,-1.1297728735469355e-06,2.3804877283001883e-06
1.93251570906241e-05,727.9442905056403,727.9253330672971,727.963248437694,727.9425031031467,727.9460779125227,727.9252489941725,727.9633325152075,727.9414696067814,727.9632484418446,0.12952478177566745,727.943442197172,727.9460779128992,0.32185127537235314,2.6042769266280304e-05,2.455414117991417e-06,2.6158266180072896e-05,-3.8751664435794045e-06,2.6042769266280304e-05,-1.1653487607627785e-06,2.455414117991417e-06
1.9646089071764983e-05,727.8856925580915,727.8661318991077,727.905253742748,727.8838489981085,727.8875361227437,727.8660452182056,727.9053404283194,727.8827824194053,727.9052537471642,0.12950452760877873,727.8848175847863,727.8875361231442,0.3218543165378662,2.687361768165217e-05,2.532763504503376e-06,2.6992706760703942e-05,-3.998080410501126e-06,2.687361768165217e-05,-1.2020758961806835e-06,2.532763504503376e-06
1.997235075532619e-05,727.8261350064802,727.805951574171,727.846318998514,727.8242334792933,727.828036538635,727.8058622019349,727.8464083757182,727.8231327387573,727.8463190032137,0.12948475285972968,727.825232508447,727.8280365390613,0.3218574107471613,2.773150234396126e-05,2.61261526542938e-06,2.7854299143548445e-05,-4.124989282139998e-06,2.773150234396126e-05,-1.2399920329844906e-06,2.61261526542938e-06
2.0304030651426825e-05,727.7656023640068,727.7447759678497,727.7864293561679,727.7636410009511,727.7675637323484,727.7446838180056,727.7865215112979,727.7625049835596,727.7864293611691,0.12946545560264447,727.7646714533139,727.7675637328019,0.32186055902864313,2.861731042058581e-05,2.6950513906402628e-06,2.8743934276754135e-05,-4.2560244534912944e-06,2.861731042058581e-05,-1.2791361701510983e-06,2.6950513906402628e-06
2.0641218740069533e-05,727.7040789015383,727.6825886924046,727.7255697453294,727.7020557730762,727.7061020356251,727.6824936758723,727.7256647674863,727.7008833271084,727.7255697506517,0.12944663386785857,727.7031186612987,727.7061020361075,0.32186376205822886,2.9531958226350513e-05,2.7801565679274835e-06,2.966253238051502e-05,-4.391321659112719e-06,2.9531958226350513e-05,-1.3195485902165915e-06,2.7801565679274835e-06
2.0984006495550538e-05,727.6415486440741,727.6193730927909,727.6637248711984,727.63946175781,727.6436355363235,727.6192751175917,727.6638228523827,727.6382516936355,727.6637248768628,0.12942828578278925,727.6405581274986,727.6436355368369,0.32186702079587765,3.0476392176507666e-05,2.868018271754582e-06,3.061104390417641e-05,-4.531021119902286e-06,3.0476392176507666e-05,-1.3612709044942415e-06,2.868018271754582e-06
2.1332486911275464e-05,727.5779953671644,727.555112242385,727.6008792116656,727.5758426657957,727.5801480749024,727.555011213548,727.6009802468719,727.5745937546246,727.6008792176943,0.12941040949940513,727.5769735965854,727.5801480754486,0.321870336201673,3.1451589770811744e-05,2.958726854060061e-06,3.159045051448881e-05,-4.675267689845833e-06,3.1451589770811744e-05,-1.4043460957301677e-06,2.958726854060061e-06
2.1686754524987038e-05,727.5134025932891,727.4897889386501,727.5370170144057,727.5111819524898,727.5156232408667,727.4896847581138,727.5371212017204,727.5098929250825,727.5370170208224,0.1293930031925087,727.5123485591529,727.5156232414481,0.32187370902570084,3.245856061141228e-05,3.052375640868641e-06,3.260176611807546e-05,-4.824211008325284e-06,3.245856061141228e-05,-1.4488185620202661e-06,3.052375640868641e-06
2.2046905444412e-05,727.4477535881925,727.4233856987348,727.4721222939479,727.4454628144294,727.4500443691694,727.4232782652463,727.4722297346503,727.4441323597613,727.4721223007776,0.1293760651064096,727.4466662480177,727.4500443697882,0.3218771402380612,3.349834745073507e-05,3.149061027001512e-06,3.36460379135783e-05,-4.978005659679742e-06,3.349834745073507e-05,-1.4947341656255146e-06,3.149061027001512e-06
2.2413037373333483e-05,727.3810313571731,727.355884755004,727.4061788287263,727.3786681854506,727.3833945365734,727.3557739640149,727.4062896273931,727.3772949493359,727.406178835996,0.12935959350557164,727.3799096344758,727.3833945372319,0.3218806307823819,3.4572027275984125e-05,3.248882579481494e-06,3.472434748107801e-05,-5.136811335396448e-06,3.4572027275984125e-05,-1.5421402799177203e-06,3.248882579481494e-06
2.2785249638096825e-05,727.3132186413313,727.2872680505036,727.3391701581111,727.3107807328636,727.3156565579708,727.2871537940626,727.3392844227238,727.3093633165322,727.3391701658495,0.1293435867069012,727.3120614245157,727.3156565586718,0.32188418161355353,3.568071242645195e-05,3.3519431397210516e-06,3.58378119040642e-05,-5.300793003123893e-06,3.568071242645195e-05,-1.5910858391541954e-06,3.3519431397210516e-06
2.31636432145553e-05,727.2442979137741,727.2175172343568,727.2710795794227,727.2417828535815,727.2468129826644,727.2173994009987,727.2711974214787,727.2403198122093,727.2710795876603,0.1293280430818694,727.2431040549869,727.2468129834106,0.32188779366166664,3.682555174889358e-05,3.4583489326376918e-06,3.6987584929950684e-05,-5.4701210815079505e-06,3.682555174889358e-05,-1.6416213901887337e-06,3.4583489326376918e-06
2.3548320755463594e-05,727.1742513757724,727.1466136570892,727.2018901449226,727.1716566702012,727.1768460906021,727.1464921317198,727.2020116795505,727.1701465113927,727.2018901536916,0.12931296103689516,727.1730196897205,727.1768460913963,0.3218914678287333,3.800773178883027e-05,3.568209676790374e-06,3.817485816645819e-05,-5.64497161881714e-06,3.800773178883027e-05,-1.693799144826599e-06,3.568209676790374e-06
2.3939386618325766e-05,727.1030609528796,727.0745383658875,727.1315846587911,727.1003840270404,727.1057378885743,727.0744130296656,727.1317100048686,727.0988252092598,727.1315846681265,0.12929833905476382,727.1017902156077,727.1057378894194,0.3218952052441388,3.922847801952987e-05,3.6816386983435223e-06,3.940086231586662e-05,-5.825526480837189e-06,3.922847801952987e-05,-1.7476730364695085e-06,3.6816386983435223e-06
2.4336946893706106e-05,727.0307082909997,727.0012720997798,727.0601456740873,727.0279464861242,727.0334701063666,727.0011428299949,727.0602749543635,727.026337417078,727.0601456840258,0.129284175624434,727.0293972386313,727.0334701072665,0.3218990067679927,4.048905611545507e-05,3.798753050954714e-06,4.066686845409426e-05,-6.011973539503975e-06,4.048905611545507e-05,-1.8032987735010834e-06,3.798753050954714e-06
2.47411094340099e-05,726.9571747524185,726.9267952847546,726.9875554896905,726.9543253231302,726.9600241928756,726.9266619547006,726.9876888309132,726.9526643580939,726.9875555002712,0.12927046932635092,726.9558220798532,726.9600241938335,0.3219028735612566,4.1790773259012666e-05,3.919673636487883e-06,4.197418934300919e-05,-6.2045068746784e-06,4.1790773259012666e-05,-1.8607339017051885e-06,3.919673636487883e-06
2.5151983882742456e-05,726.882441411783,726.851088028795,726.9137961472278,726.8795015232802,726.8853813121764,726.8509505076402,726.9139336802731,726.877786963371,726.913796158493,0.12925721878058047,726.8810457713538,726.8853813131961,0.32190680657022924,4.313497949660481e-05,4.044525332564959e-06,4.3324180792465966e-05,-6.403326977321502e-06,4.313497949660481e-05,-1.9200378606136618e-06,4.044525332564959e-06
2.5569681704253487e-05,726.8064890520432,726.7741301168489,726.8388494279884,726.803455777191,726.8095223395546,726.7739882695014,726.8389912879953,726.8016858675846,726.8388494399827,0.1292444226587089,726.8050490521291,726.8095223406403,0.32191080687917084,4.452306913396931e-05,4.173437121884415e-06,4.471824306162456e-05,-6.6086409606202315e-06,4.452306913396931e-05,-1.981272048931356e-06,4.173437121884415e-06
2.5994316213976006e-05,726.7292981603437,726.6959010057184,726.7626968498198,726.7261684766727,726.7324278574928,726.6957546926866,726.7628431763299,726.7243414047605,726.7626968625907,0.1292320796983021,726.7278123639381,726.7324278586487,0.3219148755828722,4.5956482177803895e-05,4.306542226886042e-06,4.6157822306850215e-05,-6.820662779201703e-06,4.5956482177803895e-05,-2.044499887332284e-06,4.306542226886042e-06
2.642600260916714e-05,726.6508489238765,726.6163798188752,726.6853196640175,726.6476197104842,726.6540781516194,726.6162288961257,726.6854706011177,726.6457336039714,726.6853196776154,0.12922018867394253,726.6493158471098,726.65407815285,0.32191901367223413,4.743670582547325e-05,4.44397824946881e-06,4.7644412077957674e-05,-7.039613453878002e-06,4.743670582547325e-05,-2.1097868844888612e-06,4.44397824946881e-06
2.686485800015942e-05,726.571121225685,726.5355453412011,726.6066988521945,726.5677892600388,726.5744532066113,726.5353896600096,726.6068545486661,726.5658421849772,726.6066988666738,0.1292087484495589,726.5695393362973,726.5744532079218,0.32192322237673,4.8965275997314836e-05,4.585887312235718e-06,4.917955485701087e-05,-7.265721306167219e-06,4.8965275997314836e-05,-2.1772007078841366e-06,4.585887312235718e-06
2.731100144213137e-05,726.4900946404262,726.4533760136477,726.5268151231496,726.4866565950613,726.4935327020613,726.4532154204468,726.5269757326209,726.484646553822,726.5268151385677,0.1291977579278188,726.4884623561938,726.4935327034566,0.3219275027361876,5.0543778925908996e-05,4.732416209605548e-06,5.076484365475875e-05,-7.499222197568126e-06,5.0543778925908996e-05,-2.2468112517420187e-06,4.732416209605548e-06
2.7764553967405135e-05,726.4077484300868,726.3698499278192,726.4456489097169,726.4042008692008,726.4112960082982,726.3696842640408,726.4458145908208,726.4021257983769,726.445648926135,0.12918721607411984,726.4060641171957,726.4112960097839,0.3219318559678225,5.217385278942158e-05,4.883716557724816e-06,5.2401923650839666e-05,-7.740359777976253e-06,5.217385278942158e-05,-2.3186907130845004e-06,4.883716557724816e-06
2.8225638618280973e-05,726.3240615396586,726.2849448204778,726.3631803656126,726.320400915594,726.3277221821727,726.2847739223895,726.3633512821502,726.3182586838363,726.3631803830963,0.12917712192221603,726.3223235110264,726.3277221837546,0.3219362831719938,5.385718940056867e-05,5.039944954584044e-06,5.409249389031683e-05,-7.989385743690053e-06,5.385718940056867e-05,-2.392913664485019e-06,5.039944954584044e-06
2.869438048041706e-05,726.2390125927654,726.1986380679643,726.2793893622724,726.2352352423809,726.242789962797,726.1984617665024,726.2795656833813,726.2330236481627,726.279389380891,0.1291674745632773,726.2372191063092,726.2427899644819,0.32194078553874445,5.5595535950433995e-05,5.201263141447647e-06,5.583830903495002e-05,-8.246560100837245e-06,5.5595535950433995e-05,-2.4695571341539145e-06,5.201263141447647e-06
2.917090671676307e-05,726.1525798872494,726.1109066805413,726.1942554856805,726.1486820281743,726.1564777672477,726.1107248011366,726.1944373860084,726.1463987974814,726.1942555055083,0.12915827316278425,726.1507291440977,726.1564777690418,0.32194536428261633,5.739069680525928e-05,5.367838171468242e-06,5.764118116787918e-05,-8.512151441016117e-06,5.739069680525928e-05,-2.548700685810909e-06,5.367838171468242e-06
2.965534660205791e-05,726.0647413907125,726.0217272966523,726.1077580331981,726.0607191174807,726.0687636862269,726.0215396590509,726.1079456930823,726.0583619014286,726.1077580543142,0.12914951693976215,726.0628315333593,726.0687636881377,0.3219500206171153,5.924453536368819e-05,5.539842583948724e-06,5.950298165902472e-05,-8.786437222024275e-06,5.924453536368819e-05,-2.630426501577601e-06,5.539842583948724e-06
3.0147831557900027e-05,725.9754747360133,725.9310761770971,726.019876010383,725.9713240160744,725.9796254796838,725.9308825951761,726.0200696160357,725.9688903884445,726.0198760328718,0.12914120519193295,725.9735038464136,725.9796254817188,0.3219547557939557,6.115897597143758e-05,5.717454582315896e-06,6.14256430880111e-05,-9.069704061735271e-06,6.115897597143758e-05,-2.714819468280772e-06,5.717454582315896e-06
3.064849518840016e-05,725.8847572167252,725.8389291991264,725.9305881278135,725.8804738863258,725.8890405724002,725.8387294807026,725.9307878715126,725.8779613410245,725.9305881517646,0.12913333726974963,725.8827233143287,725.8890405745673,0.321959571035861,6.313600589828242e-05,5.900858221036849e-06,6.34111612299659e-05,-9.362248037591506e-06,6.313600589828242e-05,-2.801967265590022e-06,5.900858221036849e-06
