concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1.560030348862036e-05,728.6273138148518,728.6246832936802,728.6544308015766,728.626505737189,728.6278133994768,728.6245619734422,728.6544354031871
1.585937699997779e-05,728.5799481980372,728.5772344977785,728.6079261001038,728.579114116738,728.580463854077,728.5771092086558,728.6079308516854
1.6122752933037213e-05,728.5318058357905,728.5290062626859,728.5606725243745,728.5309449001589,728.5323380889254,728.5288768735631,728.5606774308833
1.6390502737914867e-05,728.4828741563299,728.4799859284489,728.5126584112035,728.4819854876449,728.4834235495562,728.4798523038642,728.5126634777604
1.6662699051295705e-05,728.4331403899473,728.4301606342943,728.4638719290532,728.4322230805384,728.4337074841484,728.4300226342957,728.4638771609497
1.693941571613881e-05,728.3825915660749,728.3795173156029,728.414301076055,728.3816446783679,728.3831769406116,728.3793747955991,728.4143064787585
1.722072780170975e-05,728.3312145103218,728.3280427008464,728.3639336780311,728.330237075853,728.3318187636411,728.3278955114532,728.3639392571912
1.7506711623945892e-05,728.2789958414688,728.2757233084823,728.3127573865031,728.2779868598656,728.2796195917332,728.275571295364,728.3127631479574
1.7797444766159794e-05,728.2259219684274,728.2225454438083,728.2607596766998,728.2248804063569,728.2265658541651,728.2223884475133,728.2607656264804
1.8093006100086556e-05,728.1719790871606,728.1684951957761,728.2079278455603,728.1709038772432,728.1726437679363,728.1683330515676,728.2079339899002
1.83934758072804e-05,728.1171531775659,728.1135584337645,728.1542490097303,728.1160432172536,728.1178393346748,728.1133909714455,728.15425535507
1.8698935400866905e-05,728.0614300003213,728.0577208043078,728.0997101035588,728.0602841507368,728.0621383375043,728.0575478480398,728.0997166565534
1.9009467747656282e-05,728.0047950936905,728.0009677277862,728.0442978770909,728.003612178433,728.0055263378745,728.0007890959032,728.0443046446173
1.93251570906241e-05,727.9472337702931,727.9432843950725,727.9879988940614,727.9460125741997,727.9479886723549,727.9430998998873,727.9880058832255
1.9646089071764983e-05,727.8887311138324,727.8846557641333,727.9307995298848,727.8874703817021,727.8895104493869,727.8844652117385,727.9308067480292
1.997235075532619e-05,727.8292719757872,727.8250665565922,727.8726859696504,727.8279704110622,727.8300765460029,727.8248697466543,727.8726934243626
2.0304030651426825e-05,727.768840972064,727.7645012542463,727.813644206116,727.7674972354675,727.7696716045042,727.7642979797926,727.8136519052363
2.0641218740069533e-05,727.7074224796086,727.7029440955405,727.753660037707,727.706035187738,727.7082800291,727.7027341427398,727.753667989337
2.0984006495550538e-05,727.645000632981,727.6403790719992,727.6927190665184,727.6435683568562,727.6458859825123,727.6401622199347,727.6927272790297
2.1332486911275464e-05,727.5815593208882,727.5767899246109,727.6308066963214,727.5800805844499,727.5824733825364,727.5765659450458,727.6308151783649
2.1686754524987038e-05,727.5170821826805,727.5121601401727,727.5679081305799,727.5155554612418,727.5180258985681,727.5119287973077,727.5679168910946
2.2046905444412e-05,727.4515526048062,727.4464729475875,727.5040083704711,727.4499763234517,727.4525269480897,727.4462339978111,727.5040174186944
2.2413037373333483e-05,727.384953717227,727.3797113141171,727.4390922129177,727.3833262491607,727.3859596931188,727.3794645057469,727.4391015583949
2.2785249638096825e-05,727.3172683897944,727.3118579415918,727.3731442486305,727.3155880546336,727.318307036616,727.3116030146077,727.3731539012254
2.31636432145553e-05,727.2484792285873,727.2428952625743,727.3061488601636,727.2467442905995,727.2495516188592,727.2426319483429,727.3061588300686
2.3548320755463594e-05,727.1785685722074,727.1728054364768,727.2380902199812,727.1767772384901,727.1796758137727,727.1725334574664,727.2381005177291
2.3939386618325766e-05,727.1075184880376,727.1015703456361,727.1689522885436,727.1056689066396,727.1086617252239,727.1012894151229,727.1689629250183
2.4336946893706106e-05,727.0353107684591,727.02917159134,727.0987188124057,727.0334010264389,727.0364911832767,727.0288814131038,727.0987297988543
2.47411094340099e-05,726.9619269270303,726.9555904898106,727.0273733223397,726.959955048453,726.9631457404121,726.9552907578219,727.0273846703848
2.5151983882742456e-05,726.8873481946254,726.8808080681395,726.9548991314715,726.8853121384914,726.8886066677035,726.8804984662343,726.9549108531231
2.5569681704253487e-05,726.8115555155335,726.8048050601806,726.8812793334481,726.8094531736426,726.812854950962,726.8044852617263,726.8812914411172
2.5994316213976006e-05,726.7345295435194,726.7275619023919,726.8064968006198,726.7323587382631,726.7358712868357,726.7272315699416,726.8065093071317
2.642600260916714e-05,726.6562506378455,726.6490587296386,726.7305341822586,726.6540091199281,726.6576360788797,726.6487175145735,726.7305471008665
2.686485800015942e-05,726.5766988592519,726.5692753709419,726.6533739027957,726.5743843053377,726.5781294335801,726.568922913103,726.6533872471953
2.731100144213137e-05,726.4958539659029,726.4881913451895,726.5749981600989,726.4934639761865,726.497331156349,726.4878272724965,726.575011944443
2.7764553967405135e-05,726.4136954092899,726.405785856794,726.4953889237739,726.4112275049868,726.415220747475,726.4054097848514,726.4954031626878
2.8225638618280973e-05,726.330202330101,726.3220377913103,726.4145279335094,726.3276539508564,726.331777398044,726.3216493230018,726.4145426421067
2.869438048041706e-05,726.2453535540485,726.2369257110046,726.3323966974539,726.2427220552639,726.2469799858197,726.236524436073,726.3324118913529
2.917090671676307e-05,726.1591275876613,726.1504278503767,726.2489764906347,726.1564102377308,726.1608070710874,726.1500133449903,726.2489921859751
2.965534660205791e-05,726.0715026140398,726.0625221116399,726.1642483534212,726.0686965914995,726.0732368924672,726.0620939379453,726.1642645668818
3.0147831557900027e-05,725.982456488573,725.9731860601518,726.0781930900299,725.9795588791559,725.9842473626859,725.9727437658112,726.0782098388465
3.064849518840016e-05,725.8919667346224,725.8823969198044,725.9907912670856,725.8889745282191,725.8938160643215,725.8819400375186,725.9908085690697
3.1157473316426465e-05,725.8000105391649,725.7901315683622,725.9020232122219,725.7969206266837,725.8019202455067,725.789659615377,725.9020410857798
3.167490402045093e-05,725.7065647484056,725.6963665327634,725.8118690127483,725.703373918533,725.7085368156041,725.6958790103608,725.8118874769013
3.2200927672008265e-05,725.6116058633532,725.6010779843705,725.7203085143659,725.6083107992073,725.613642340847,725.6005743773427,725.7203275887708
3.2735686973776934e-05,725.515110035361,725.5042417341796,725.6273213199491,725.5117073110379,725.5172130399482,725.5037215102858,725.6273410249192
3.327932699829188e-05,725.417053061636,725.405833227984,725.5328867883869,725.4135391386434,725.419224779676,725.4052958373898,725.5329071449142
3.3831995227300936e-05,725.3174103807152,725.305827541497,725.436984033496,725.3137816042905,725.3196530704045,725.305272416195,725.4370050632741
3.439384159177444e-05,725.2161570679069,725.2041993754277,725.3395919230007,725.2124096632177,725.2184730616268,725.2036259286398,725.3396136484482
3.496501851257928e-05,725.1132678307057,725.100923050518,725.2406890775899,725.1093978989244,725.1156595374463,725.1003306760774,725.2407115218742
3.554568094182877e-05,725.0087170041725,724.9959725025335,725.1402538700521,725.0047205184266,725.0111869120351,724.9953605742475,725.1402770571152
3.6135986404918506e-05,724.9024785462884,724.8893212772175,725.0382644244921,724.8983513474789,724.9050292250695,724.8886891482081,725.038288379076
3.6736095043261e-05,724.7945260332788,724.7809425252007,724.9346986156346,724.7902638257639,724.7971601371358,724.7802895272254,724.9347233633084
3.73461696577299e-05,724.6848326549084,724.6708089968689,724.829534068217,724.6804310020472,724.6875529251138,724.6701344396181,724.8295596354044
3.796637575282518e-05,724.5733712097533,724.5588930371968,724.7227481564793,724.5688255293067,724.5761804775353,724.5581962075688,724.7227745704874
3.859688158157236e-05,724.4601141004457,724.4451665805376,724.6143180037512,724.4554196598281,724.4630152899223,724.4444467418899,724.6143452928001
3.92378581911671e-05,724.3450333288939,724.3296011453766,724.504220482144,724.3401852402725,724.3480294600997,724.3288575367528,724.5042486753969
3.9889479469377786e-05,724.2281004914818,724.2121678290483,724.3924322123513,724.2230937067184,724.2311946834943,724.21139966438,724.3924613399469
4.0551922191719064e-05,724.1092867742451,724.0928373024144,724.2789295635621,724.1041160796741,724.11248224841,724.0920437696967,724.2789596566464
4.122536606940808e-05,723.988562948028,723.9715798045089,724.1636886534926,723.9832229590669,723.9918630312882,723.9707600649499,724.1637197442535
4.190999379811784e-05,723.8658993636221,723.8483651371502,724.046685348544,723.86038451921,723.8693074919552,723.8475183242919,724.0467174702457
4.260599110753977e-05,723.741265946887,723.723162659514,723.9278952640847,723.7355705037423,723.7447856688522,723.7222878783255,723.9279284511035
4.331354681176986e-05,723.6146321938572,723.5959412826818,723.8072937648717,723.6087502205536,723.6182671742552,723.5950376086228,723.807328052734
4.4032852860530714e-05,723.485967165835,723.4666694641518,723.6848559656084,723.4798925366835,723.4897211894862,723.4657359422046,723.6848913910287
4.476410439124511e-05,723.3552394844694,723.3353152023251,723.5605567316514,723.3489658732095,723.3591164601139,723.3343508459976,723.560593332572
4.55074997819738e-05,723.2224173268293,723.2018460309623,723.4343706798669,723.2159382001145,723.2264212911507,723.2008498212565,723.4344084954995
4.626324070523299e-05,723.0874684204654,723.0662290136113,723.3062721796465,723.0807770311407,723.0916035422434,723.0651998979592,723.3063112505145
4.7031532182704674e-05,722.9503600384676,722.9284307380123,723.1762353540864,722.9434494186329,722.9546306228634,722.9273676291775,723.1762757220688
4.781258264085643e-05,722.8110589945187,722.7884173104794,723.0442340813393,722.8039219483709,722.8154694874984,722.7873190854234,723.044275789716
4.860660396748435e-05,722.669531637948,722.6461543502594,722.9102419961426,722.6621607343919,722.674086630845,722.6450198489698,722.9102850896418
4.9413811569195564e-05,722.5257438487822,722.5016069838698,722.7742324915306,722.5181314138094,722.5304480830077,722.5004350081526,722.7742770163768
5.0234424429844345e-05,722.3796610328044,722.3547398394207,722.6361787207403,722.3717991416272,722.3845194047075,722.3535291516523,722.6362247247048
5.106866516993974e-05,722.2312481166176,722.2055170409194,722.4960535993154,722.2231285855516,722.2362656824972,722.2042663627584,722.4961011317678
5.191676010703905e-05,722.0804695427144,722.0539022025592,722.353829807415,722.0720839208045,722.0856515239954,722.0526102136174,722.3538789193773
5.277893931714501e-05,721.9272892645633,721.8998584230013,722.2094797923393,721.9186288249423,721.9326410531334,721.8985237594708,722.2095305365406
5.3655436697121485e-05,721.7716707417039,721.7433482796392,722.062975771274,721.7627264726772,721.7771979054223,721.7419695328762,722.0630282022083
5.454649002814672e-05,721.6135769348666,721.5843338228651,721.9142897342689,721.6043395307131,721.6192852232464,721.5829095379274,721.914343908254
5.545234104021976e-05,721.4529703011051,721.4227765703225,721.7633934474492,721.4434301525876,721.4588656511764,721.4213052444604,721.7634494226876
5.637323547773881e-05,721.2898127889608,721.2586375011635,721.6102584564803,721.2799599735343,721.29590133132,721.2571175822621,721.6103162931228
5.7309423166167475e-05,721.1240658336496,721.0918770503027,721.454856090282,721.1138901053608,721.1303538986988,721.0903069352736,721.4549158504925
5.8261158079809276e-05,720.9556903522816,720.9224551026754,721.2971574650096,720.9451811313472,720.9621844766659,720.9208331357972,721.2972192130333
5.9228698410707e-05,720.7846467391166,720.750330987503,721.1371334883115,720.7737931011752,720.7913536723663,720.7486554587092,721.1371972905438
6.021230663868701e-05,720.6108948608571,720.5754634725672,720.9747548638641,720.5996855258786,720.6178215722374,720.5737326156773,720.9748207889232
6.12122496025655e-05,720.4343940519843,720.3978107584952,720.8099920962035,720.4228173728321,720.4415477375619,720.396022749391,720.8100602150049
6.222879857253857e-05,720.2551031101419,720.2173304730636,720.6428154958577,720.2431470607737,720.2624912000746,720.2154834278067,720.642885881691
6.326222932377363e-05,720.072980291571,720.0339796655212,720.4731951847926,720.0606324548679,720.0806104576263,720.0320716384091,720.4732679134012
6.431282221122383e-05,719.8879833066005,719.8477148009318,720.3011011021791,719.8752308618135,719.8958634699098,719.845743782493,720.3011762518422
6.538086224568354e-05,719.7000693151978,719.6584917545485,720.1265030104942,719.6868990250017,719.7082076542557,719.6564556694732,720.1265806621122
6.64666391711082e-05,719.5091949225862,719.4662658062159,719.949370501967,719.4955931197254,719.5175998814991,719.4641625112206,719.9494507391491
6.757044754321759e-05,719.3153161749304,719.2709916348066,719.7696730053773,719.3012687484469,719.3239964719253,719.2688189164306,719.7697559145325
6.869258680940443e-05,719.1183885551012,719.0726233127001,719.5873797932231,719.1038809361318,719.1273531912983,719.0703788850316,719.5874654636539
6.98333613899707e-05,718.9183669785159,718.8711143003013,719.4024599892632,718.9033841256454,718.9276252469786,718.8687958026312,719.4025485132622
7.099308076071176e-05,718.7152057890712,718.6664174406103,719.214882576451,718.6997321732279,718.7247672841356,718.6640224350114,719.214974049402
7.217205953687296e-05,718.5088587551635,718.4584849538435,719.0246164052691,718.4928783440436,718.5187333820613,718.4560109226726,719.02471092575
7.337061755850085e-05,718.2992790658105,718.247268432113,718.831630202475,718.2827753078175,718.30947705059,718.2447127754334,718.8317278723653
7.458907997721018e-05,718.0864193268754,718.0327188341683,718.6358925802772,718.0693751345598,718.096951226632,718.0300788670914,718.6359935048681
7.582777734439358e-05,717.8702315574029,717.8147864802074,718.4373720459448,717.852629290387,717.8811082708271,717.8120594301485,718.4374763340545
7.708704570089522e-05,717.6506671860732,717.5934210467616,718.2360370118724,717.6324886334463,717.6618999643267,717.5906040506098,718.2361447759633
7.836722666817365e-05,717.4276770477782,717.3685715616575,718.0318558061059,717.4089034099458,717.4392775057056,717.3656616628562,718.0319671624073
7.966866754097959e-05,717.2012113803314,717.1401863990685,717.8247966833494,717.1818232503033,717.2131915080199,717.1371805446026,717.8249117519839
8.099172138157092e-05,716.9712198213131,716.908213274653,717.6148278364595,716.9511971654123,716.9835919960103,716.9051083119418,717.6149467415731
8.233674711549396e-05,716.7376514050668,716.6725992407952,717.4019174084502,716.716973543043,716.750428403464,716.6693919144864,717.4020402783474
8.370410962895531e-05,716.5004545598429,716.4332906819458,717.1860335050095,716.4791001443734,716.5136495707392,716.4299776306092,717.1861604722925
8.509417986780928e-05,716.2595771051108,716.190233310079,716.9671442075577,716.2375241006704,716.273203742466,716.1868110627953,716.9672754092707
8.650733493819079e-05,716.0149662490351,715.9433721602604,716.7452175868453,715.9921919101157,716.0290385654238,715.9398371331033,716.7453531646231
8.794395820881875e-05,715.7665685861346,715.6926515863494,716.5202217171208,715.7430494347979,715.7811010866137,715.6890000787566,716.5203618173429
8.940443941499828e-05,715.5143300951265,715.438015256826,716.2921246908693,715.4900418978673,715.5293377515267,715.4342434478566,716.2922694648188
9.088917476435109e-05,715.2581961369671,715.1794061507628,716.0608946341483,715.2331138808696,715.2736944026225,715.1755100952369,716.0610442381764
9.239856704429974e-05,714.9981114531006,714.9167665539466,715.8264997225301,714.9722093212654,715.0141162780274,714.912742178464,715.8266543182255
9.393302573133878e-05,714.7340201639179,714.650038055153,715.5889081976645,714.707271510141,714.750548010457,714.6458811539877,715.5890679520294
9.549296710212028e-05,714.465865767446,714.3791615425878,715.3480883844837,714.4382430901254,714.4829336263812,714.3748677734537,715.3482534701151
9.707881434638271e-05,714.1935911382704,714.1040772005056,715.1040087090608,714.1650660535194,714.2112165454363,714.0996420801898,715.1041793043377
9.86909976817569e-05,713.9171385267013,713.8247245060065,714.8566377171379,713.8876817406469,713.9353395800962,713.8201434058672,714.8568140064153
0.00010032995447047772,713.6364495582004,713.5410422260298,714.6059440933417,713.6060308384424,713.6552449356166,713.5363103673527,714.6061262671509
0.00010199612933803441,713.3514652330717,713.2529684145466,714.3518966811015,713.3200533792768,713.3708742102592,713.2480808637579,714.3520849363568
0.00010368997429379099,713.0621259264329,712.9604404099659,714.0944645032876,713.0296887400436,713.0821683958117,712.9553920736963,714.0946590435004
0.00010541194885360964,712.7683713884784,712.6633948327651,713.8336167835844,712.7348756415065,712.789067878414,712.6581804527594,713.833817819084
0.00010716252016451098,712.4701407450409,712.3617675833475,713.5693229686153,712.4355521479247,712.4915124397005,712.3563817312183,713.5695307167773
0.00010894216313140463,712.1673724984727,712.0554938401502,713.3015527508388,712.131655666968,712.1894412582767,712.0499309119679,713.3017674363214
0.00011075136054592386,711.8600045288531,711.7445080580021,713.0302760922293,711.8231229499318,711.8827929115389,711.7387622687176,713.0304979472166
0.0001125906032173998,711.5479740955343,711.4287439667511,712.7554632487595,711.5098900922644,711.5715053778514,711.422809344447,712.7556925132145
0.00011446039010601121,711.2312178390447,711.1081345701667,712.4770847957043,711.1918925344208,711.2555160390955,711.1020049501309,712.4773217176287
0.0001163612284581455,710.909671783357,710.7826121451361,712.1951116537804,710.8690650630549,710.9347616836046,710.7762811637523,712.1953564894839
0.00011829363394400711,710.5832713385408,710.4521082411591,711.909515116138,710.541341812563,710.6091785094982,710.4455693296103,711.9097681305167
0.00012025813079751128,710.2519513038073,710.1165536801625,711.620266876225,710.2086562669937,710.2787021284323,710.1098000579409,711.6205283430487
0.00012225525195850133,709.9156458709715,709.7758785566417,711.3273390565366,709.870941262339,709.943267569781,709.7689032248595,711.3276092587462
0.00012428553921732795,709.574288628332,709.4300122381425,711.030704238268,709.5281289892147,709.6028092852583,709.4228079726378,711.0309834682819
0.00012634954336182888,709.2278125650001,709.0788833661029,710.7303354918898,709.1801509959557,709.2572611540098,709.0714427103352,710.7306240519218
0.00012844782432674953,708.8761500756813,708.7224198570624,710.4262064086578,708.8269381921305,708.9065564881753,708.714735114791,710.4265046110445
0.0001305809513456454,708.5192329659329,708.3605489042585,710.1182911330783,708.4684208524984,708.550628038951,708.352612131998,710.118599300618
0.00013274950310530735,708.1569924579101,707.9931969796215,709.8065643963412,708.104528621419,708.1894080031606,707.9849999788677,709.806882862644
0.0001349540679027508,707.7893591966215,707.6202898361861,709.4910015507396,707.7351905177366,707.8228280303564,707.6118241454058,709.4913306605891
0.00013719524380481182,707.4162632567065,707.241752510934,709.1715786050911,707.3603349401485,707.4508192304688,707.2330093973117,709.1719187148182
0.00013947363881039468,707.0376341497578,706.8575093280843,708.8482722611742,706.9798896730823,707.0733121820198,706.8484797790195,708.8486237390431
0.00014178987101541333,706.653400832202,706.4674839028476,708.5210599511989,706.5937818930937,706.6902369409202,706.4581586171946,708.5214231778066
0.00014414456878047115,706.2634917137602,706.0715991456605,708.1899198763233,706.2019381758023,706.3015230498711,706.0619685247049,708.1902952450115
0.00014653837090132732,705.8678346665068,705.6697772669205,707.8548310462306,705.8042845033898,705.9070995483877,705.6598314050826,707.8552189635125
0.00014897192678219195,705.4663570345458,705.2619397822368,707.5157733197841,705.4007462726718,705.5068949834647,705.251668457497,707.5161742057838
0.0001514458966119004,705.0589856443211,704.8480075182127,707.1727274467684,704.9912483037645,705.1008374209035,704.8374001822486,707.1731417356767
0.0001539609515430136,704.6456468155881,704.4279006187851,706.8256751107343,704.5757148493683,704.6888544573246,704.4169463868138,706.8261032512783
0.00015651777387389168,704.226266373059,704.0015385521336,706.4745989729596,704.1540696046839,704.2708732328815,703.9902261924506,706.4750414288881
0.00015911705723379148,703.8007696587485,703.568840118183,706.1194827175348,703.7262357179828,703.8468204447024,703.557158041388,706.1199399681205
0.00016175950677103847,703.3690815450369,703.1297234567138,705.7603110975859,703.2921358018527,703.4166223610763,703.1176597046175,705.7607836381442
0.00016444583934432371,702.9311264484764,702.6841060561096,705.3970699826501,702.8516919451378,702.9802048364108,702.6716482903095,705.3975583250738
0.0001671767837171772,702.4868283443582,702.2319047627518,705.0297464072058,702.4048257255943,702.5374933269796,702.2190402528695,705.0302510805192
0.00016995308075567036,702.0361107820653,701.7730357910916,704.6583286203721,701.9514582232862,702.0884129074857,701.7597514026629,704.6588501713028
0.0001727754836294029,701.578896901236,701.3074147344151,704.2828061367858,701.4915100347391,701.6328882884621,701.293696916422,704.2833451303552
0.00017564475801582725,701.1151094487527,700.8349565763261,703.9031697886576,701.0249012878741,701.1708438345335,700.8207913483614,703.9037268087914
0.00017856168230796557,700.6446707965907,700.3555757029677,703.5194117790227,700.5515516577486,700.7022035835631,700.3409486420225,703.519987429181
0.00018152704782557617,700.1675029605403,699.8691859160082,703.1315257361831,700.0713803831231,700.2268912667099,699.8540821428722,703.1321206400124
0.00018454165902982757,699.6835276198358,699.3757004464092,702.7395067693509,699.584306283878,699.7448303294188,699.360104611673,702.7401215713566
0.00018760633374153784,699.1926661377059,698.8750319690058,702.3433515254928,699.0902477793044,699.2559439533703,698.8589282386541,702.3439868917342
0.0001907219033630371,698.6948395828796,698.367092617918,701.9430582473813,698.5891229072923,698.7601550794143,698.3504646585039,701.9437148661899
0.00019388921310371476,698.1899687520653,697.8517940028208,701.5386268328471,698.0808493444417,698.2573864315137,697.834624966209,701.5393054155686
0.00019710912220931306,697.677974193433,697.329047226096,701.130058895239,697.5653444271179,697.7475605417237,697.311319733764,701.1307601769993
0.0002003825041950286,697.1587762311228,696.798762900891,700.7173578250848,697.0425251734804,697.2305997762325,696.7804590277767,700.7180825655814
0.00020371024708248393,696.6322949908065,696.2608511701131,700.30052885295,696.5123083065049,696.7064263624892,696.2419524279967,700.30127783727
0.00020709325364063496,696.0984504263284,695.7152217263802,699.8795791134901,695.9746102780294,696.1749624174475,695.6957090467872,699.8803531529545
0.00021053244163067938,695.5571623474501,695.1617838329587,699.4545177106893,695.4293472938454,695.6361299769507,695.1416375495746,699.4553176437253
0.00021402874405503268,695.0083504487286,694.6004463457122,699.0253557842763,694.876435339861,695.0898510262816,694.5796461762923,699.0261824773181
0.00021758310941043783,694.4519343395516,694.0311177360919,698.5921065773089,694.315790209365,694.5360475319138,694.0096427638556,698.5929609257287
0.00022119650194527856,693.8878335753592,693.4537061151909,698.1547855049116,693.7473275314138,693.9746414744798,693.4315347696876,698.1556684339803
0.00022486990192116638,693.3159676900766,692.8681192588937,697.7134102241556,693.1709628003687,693.4055548829922,692.8452292963246,697.7143226900353
0.0002286043058788721,692.7362562297862,692.2742646341492,697.2680007050635,692.5866114066131,692.8287098703433,692.2506331171343,697.2689436958331
0.00023240072690867256,692.1486187876686,691.6720494263915,696.8185793027178,691.9941886684701,692.2440286701063,691.6476527031641,696.8195538394313
0.00023626019492518704,691.5529750402342,691.0613805681437,696.3651708304586,691.3936098653548,691.6514336746739,691.0361942511619,696.3661779682385
0.00024018375694677876,690.949244784878,690.4421647688249,695.9078026341422,690.7847902721804,691.0508474747531,690.416163712782,695.9088434633085
0.0002441724773795965,690.3373479787834,689.8143085457993,695.4465046674376,690.1676451950517,690.4421929002533,689.7874668250214,695.4475803146736
0.00024822743830633226,689.7172047791994,689.1777182566864,694.9813095681325,689.5420900082663,689.8253930625847,689.1500091418994,694.9824211976887
0.00025234973977977424,689.0887355851248,688.5323001329713,694.5122527354212,688.9080401926574,689.200371398404,688.5036960674234,694.5134015503585
0.0002565405001212359,688.451861080418,687.8779603149368,694.0393724081364,688.2654113752976,688.5670517148297,687.8484328898605,694.0405596516094
0.0002608008562239411,687.806502278369,687.2146048879539,693.5627097438971,687.6141193705976,687.9253582361562,687.1841248173513,693.5639367004795
0.00026513196386144616,687.1525805677516,686.5421399201535,693.0823088991253,686.9540802228189,687.2752156520897,686.5106770148884,693.083576896178
0.00026953499800118466,686.4900177603882,685.8604715015164,692.5982171098989,686.2852102500343,686.6165491675417,685.8279946426975,692.5995275189825
0.0002740111531232192,685.8187361402533,685.1695057844059,692.1104847735905,685.6074260895576,685.9492845539955,685.1359828960437,692.1118390119241
0.00027856164354428755,685.138658514136,684.4691490255772,691.6191655312492,684.9206447448672,685.2733482024806,684.4345470464967,691.6205650632155
0.00028318770374722907,684.4497082638973,683.7593076296898,691.124316350674,684.2247836340583,684.5886671781761,683.7235924846842,691.1257626893737
0.0002878905887158811,683.7518094003372,683.0398881943585,690.6259976101244,683.5197606398356,683.8951692766707,683.0030247645623,690.6274923189802
0.00029267157427553917,683.0448866187033,682.310797556764,690.124273182613,682.8054941610822,683.1927830819014,682.2727496492316,690.1258178770261
0.00029753195743907027,682.3288653558633,681.5719428418645,689.6192105207211,682.0819031660266,682.4814380258,681.5326731583335,689.6208068697797
0.0003024730567587738,681.6036718491641,680.8232315122272,689.110880741873,681.3489072470285,681.7610644496654,680.7827016170487,689.112530470117
0.00030749621268408463,680.8692331970043,680.0645714195168,688.599358714003,680.6064266770117,681.0315936672896,680.022741706734,688.6010636032448
0.00031260278792521914,680.1254774211359,679.2958708576662,688.084723141544,679.8543824675633,680.2929580298568,679.2527005172225,688.0864850327472
