concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1.3451024533501748e-05,729.0191655275119,729.0133043034989,729.0250267986487,729.0185653234223,729.0197657320954,729.013273652783,729.0250574498587,729.0173798967761,729.0250267986551,0.23351035020694658,729.0186259002226,729.0197657320955,0.47342709228747576,8.039908759579443e-06,8.233039197378521e-07,8.081952870848602e-06,-2.4493634831622525e-06,8.039908759579443e-06,-7.402102915970589e-07,8.233039197378521e-07
1.3674405069642652e-05,728.9782092007995,728.9721673775398,728.9842510741346,728.977590525027,728.9788278770969,728.972135784663,728.9842826675364,728.9763682223048,728.9842510741414,0.23354219168786092,728.9776529625796,728.9788278770969,0.4734286722152148,8.288105489367996e-06,8.486893395621895e-07,8.33144442446677e-06,-2.5254264066775318e-06,8.288105489367996e-06,-7.630384902205193e-07,8.486893395621895e-07
1.3901495275913344e-05,728.9365793014474,728.9303511172365,728.9428075388737,728.9359415645024,728.9372170389503,728.9303185521227,728.9428401045454,728.934681200972,728.9428075388809,0.23357390459033692,728.9360059220038,728.9372170389503,0.4734302870381681,8.544242387365416e-06,8.748871191611546e-07,8.588917594512475e-06,-2.60393427984823e-06,8.544242387365416e-06,-7.865974701182677e-07,8.748871191611546e-07
1.4132356758632366e-05,728.8942648627822,728.8878443690219,728.9006854130981,728.893607456021,728.8949222701362,728.8878108006164,728.9007189820966,728.8923076930535,728.9006854131056,0.23361603354154564,728.8936737945818,728.8949222701362,0.4734319372664187,8.808578071563932e-06,9.019237622417096e-07,8.854632353504758e-06,-2.685125196847388e-06,8.808578071563932e-06,-8.109110861594343e-07,9.019237622417096e-07
1.4367052147211542e-05,728.8512547432862,728.8446357983914,728.8578737482903,728.850577038285,728.8519324489175,728.8446011946284,728.8579083526836,728.8492364475633,728.8578737482984,0.23367204463498178,728.8506454209918,728.8519324489174,0.473433623514772,9.081379645455069e-06,9.298266440923191e-07,9.12885720410554e-06,-2.7691500895871897e-06,9.081379645455069e-06,-8.360039789892474e-07,9.298266440923191e-07
1.4605645111146382e-05,728.8075376239353,728.8007132945747,728.8143620171975,728.8068389718429,728.8082362766975,728.8006776254249,728.814397687017,728.8054562345357,728.814362017206,0.23371212578609935,728.8069094638229,728.8082362766975,0.4734353460712193,9.363735909714563e-06,9.58624041638528e-07,9.412678165117801e-06,-2.8558875483943025e-06,9.363735909714563e-06,-8.619016006133191e-07,9.58624041638528e-07
1.4848200377288825e-05,728.7631020055006,728.7560651317376,728.7701389472116,728.7623817363706,728.7638222753425,728.7560283662,728.7701757134611,728.7609554904669,728.7701389472206,0.23373715271595763,728.7624544048566,728.7638222753426,0.4734371058177955,9.655960513841822e-06,9.883451618909136e-07,9.70641023261976e-06,-2.945426557728379e-06,9.655960513841822e-06,-8.886302421357854e-07,9.883451618909136e-07
1.5094783747406528e-05,728.7179362058114,728.7106799681455,728.7251925157323,728.7171936279118,728.7186787844677,728.7106420712291,728.7252304134054,728.7157224668013,728.7251925157416,0.233762150975078,728.7172685423127,728.7186787844677,0.4734389029100072,9.957589120173253e-06,1.019020173705913e-06,1.0009594557254172e-05,-3.037859043613314e-06,9.957589120173253e-06,-9.162170592281699e-07,1.019020173705913e-06
1.5345462116034058e-05,728.6720283569816,728.6645457141408,728.6795110766617,728.6712627560833,728.6727939586843,728.6645066497164,728.6795501418904,728.669745227088,728.6795110766716,0.2337871246197537,728.671339988053,728.6727939586843,0.47344073793693436,1.0268928913320357e-05,1.0506802385163382e-06,1.0322539900161954e-05,-3.1332799690984517e-06,1.0268928913320357e-05,-9.446901033891974e-07,1.0506802385163382e-06
1.560030348862036e-05,728.6253664026005,728.6176500843059,728.6330828026139,728.6245770412415,728.6261557648147,728.6176098150692,728.6331230727056,728.6230116441009,728.6330828026241,0.233812077750457,728.6246566647507,728.6261557648148,0.4734426119068543,1.0590297167296789e-05,1.0833575428826261e-06,1.0645565163831137e-05,-3.2317874361993537e-06,1.0590297167296789e-05,-9.740783512684015e-07,1.0833575428826261e-06
1.585937699997779e-05,728.5779380948832,728.5699805943804,728.5858956822984,728.5771242116077,728.5787519790678,728.569939081813,728.585937195775,728.5755093969145,728.5858956823092,0.23383701451899938,728.5772063030221,728.5787519790676,0.47344452492764205,1.0922021574884186e-05,1.1170853348454556e-06,1.0978999723452151e-05,-3.3334827885405165e-06,1.0922021574884186e-05,-1.0044117318936544e-06,1.1170853348454556e-06
1.6122752933037213e-05,728.529730991786,728.5215245581338,728.5379375178796,728.5288918003617,728.5305701841768,728.5214817624635,728.5379803145165,728.5272259679444,728.537937517891,0.23386193912485242,728.5289764385172,728.5305701841768,0.4734464776238023,1.126444058983772e-05,1.151897955277891e-06,1.1323183770537196e-05,-3.438470719660558e-06,1.126444058983772e-05,-1.0357211619101004e-06,1.151897955277891e-06
1.6390502737914867e-05,728.4807324540794,728.4722690841872,728.4891959222988,728.479867142687,728.4815977664998,728.4722249643471,728.4892400431668,728.47814863994,728.489195922311,0.23388685585377286,728.4799544089707,728.4815977664998,0.4734484705565198,1.1617903780518895e-05,1.1878308757389524e-06,1.1678468668569266e-05,-3.5468593838446117e-06,1.1617903780518895e-05,-1.068038576151737e-06,1.1878308757389524e-06
1.6662699051295705e-05,728.4309296423885,728.4222010727968,728.4396583165731,728.4300373727842,728.4318219130857,728.4221555863829,728.4397038040802,728.428264492944,728.4396583165858,0.23391176906850106,728.4301273512167,728.4318219130857,0.4734505044934807,1.1982772192557338e-05,1.224920736478134e-06,1.2045217317648508e-05,-3.6587605107762537e-06,1.1982772192557338e-05,-1.1013969628359996e-06,1.224920736478134e-06
1.693941571613881e-05,728.3803095141861,728.3713072125803,728.3893119270558,728.3793894208394,728.3812296086951,728.3712603158071,728.3893588249913,728.3775604012036,728.3893119270691,0.23393668311688495,728.3794821981604,728.3812296086951,0.47345257986188855,1.2359418726643033e-05,1.2632053829477457e-06,1.2423804534038785e-05,-3.77428952253905e-06,1.2359418726643033e-05,-1.135830396173778e-06,1.2632053829477457e-06
1.722072780170975e-05,728.3288588207549,728.3195739772025,728.3381437826735,728.3279100099556,728.3298076327902,728.3195256248587,728.3381921362533,728.3260230300435,728.3381437826876,0.23396160244221897,728.3280056757121,728.3298076327902,0.47345469721736755,1.2748228527194408e-05,1.3027239079640195e-06,1.2814617441108195e-05,-3.893565657697312e-06,1.2748228527194408e-05,-1.1713740738111626e-06,1.3027239079640195e-06
1.7506711623945892e-05,728.2765641041041,728.2669876220102,728.2861407121256,728.2755856530428,728.27754255648,728.266937767411,728.2861905680394,728.2736388326942,728.2861407121404,0.23398653157838842,728.2756842996789,728.27754255648,0.4734568573441297,1.314959938229281e-05,1.343516689693735e-06,1.321805587105309e-05,-4.016712097033744e-06,1.314959938229281e-05,-1.2080643534230183e-06,1.343516689693735e-06
1.7797444766159794e-05,728.2234116938484,728.2135341806173,728.2332893410585,728.2224026496641,728.2244207394309,728.2134827755569,728.233340747517,728.2203940470794,728.233289341074,0.23401147506398398,728.2225043726166,728.2244207394309,0.4734590606821291,1.3563942138835368e-05,1.3856254374834027e-06,1.3634532782558956e-05,-4.143856093057879e-06,1.3563942138835368e-05,-1.2459387908831167e-06,1.3856254374834027e-06
1.8093006100086556e-05,728.1693877040472,728.1591994614412,728.1795760892047,728.1683470828467,728.1704283267347,728.1591464561426,728.1796290959905,728.1662746925579,728.1795760892211,0.23403643753421752,728.16845198064,728.1704283267347,0.47346130802841135,1.3991681130081575e-05,1.4290932323593285e-06,1.4064474690249047e-05,-4.275129106327357e-06,1.3991681130081575e-05,-1.2850361798953643e-06,1.4290932323593285e-06
1.83934758072804e-05,728.1144780300012,728.1039690441888,728.1249871674936,728.1134048158452,728.1155512457392,728.1039143872523,728.1250418260119,728.1112665666243,728.1249871675107,0.2340614236607791,728.113512990192,728.1155512457393,0.47346360003731175,1.4433254617325183e-05,1.4739645748106794e-06,1.4508322108925469e-05,-4.410666943732619e-06,1.4433254617325183e-05,-1.3253965932770934e-06,1.4739645748106794e-06
1.8698935400866905e-05,728.05866834501,728.0478282762915,728.0695085751287,728.057561488865,728.0597752028377,728.0477719146414,728.0695649384616,728.0553552415631,728.0695085751469,0.23408643817236321,728.0576730447707,728.0597752028377,0.4734659371811864,1.4889115245175874e-05,1.5202854309648827e-06,1.496653001118605e-05,-4.550609901898074e-06,1.4889115245175874e-05,-1.3670614236384368e-06,1.5202854309648827e-06
1.9009467747656282e-05,728.0019440970883,727.9907622692889,728.0131260966389,728.000802515748,728.0030856802186,727.9907041481191,728.0131842195988,727.998526061061,728.0131260966579,0.2341114858654829,728.0009175616145,728.0030856802188,0.4734683203125848,1.535973051331912e-05,1.5681032786208587e-06,1.5439568301419828e-05,-4.6951029172363565e-06,1.535973051331912e-05,-1.410073428924539e-06,1.5681032786208587e-06
1.93251570906241e-05,727.9442905056403,727.9327558951617,727.955825298893,727.943113080608,727.945467932577,727.9326959578783,727.9558852380809,727.9407641367726,727.9558252989132,0.23413657158712148,727.9432317283457,727.945467932577,0.47347075002263483,1.584558326183173e-05,1.6174671604941803e-06,1.5927922304020668e-05,-4.844295717841752e-06,1.584558326183173e-05,-1.4544767757418134e-06,1.6174671604941803e-06
1.9646089071764983e-05,727.8856925580915,727.8737937826086,727.8975915280872,727.8844781344287,727.8869069837804,727.8737319707719,727.89765334195,727.8820543448405,727.8975915281084,0.2341617002409063,727.8846004995687,727.8869069837805,0.47347322700003003,1.63471721733744e-05,1.6684277329146935e-06,1.6432093267928623e-05,-4.998342982800621e-06,1.63471721733744e-05,-1.5003170870141354e-06,1.6684277329146935e-06
1.997235075532619e-05,727.8261350064802,727.8138603132744,727.8384099067006,727.8248823916166,727.8273876234996,727.8137965665384,727.8384736555923,727.8223813223718,727.8384099067227,0.2341868767799868,727.8250085934287,727.8273876234996,0.47347575183869267,1.686501229088409e-05,1.72103732089229e-06,1.6952598887237775e-05,-5.15740450604117e-06,1.686501229088409e-05,-1.547641488702069e-06,1.72103732089229e-06
2.0304030651426825e-05,727.7656023640068,727.7529396179218,727.7782653304207,727.7643103265127,727.7668944037947,727.7528738739715,727.778331076665,727.7617294638669,727.7782653304441,0.23421210625903718,727.7644404881243,727.7668944037947,0.47347832548539637,1.7399635552622077e-05,1.7753499708733365e-06,1.7489973838835498e-05,-5.3216453658772315e-06,1.7399635552622077e-05,-1.5964986613893834e-06,1.7753499708733365e-06
2.0641218740069533e-05,727.7040789015383,727.6910155725486,727.7171424650377,727.7027461698559,727.7054116356614,727.6909477670355,727.7172102729917,727.700082917603,727.7171424650622,0.23423739374314112,727.7028804183783,727.7054116356616,0.4734809484491954,1.7951591344061874e-05,1.8314215096964923e-06,1.8044770337423975e-05,-5.491236098483088e-06,1.7951591344061874e-05,-1.6469388885389701e-06,1.8314215096964923e-06
2.0984006495550538e-05,727.6415486440741,727.6280717944516,727.6550257433097,727.6401739052083,727.6429233855372,727.6280018609273,727.6550956794313,727.6374255819718,727.6550257433356,0.23426274436079914,727.6403123718644,727.6429233855372,0.47348362153620743,1.8521447068828116e-05,1.889309601718785e-06,1.861755870930849e-05,-5.666352878936485e-06,1.8521447068828116e-05,-1.699014112480439e-06,1.889309601718785e-06
2.1332486911275464e-05,727.5779953671644,727.5640916382331,727.5918993617955,727.5765772653317,727.5794134717611,727.5640195080806,727.591971494712,727.5737411017662,727.5918993618227,0.23428816334225253,727.5767200855878,727.5794134717611,0.4734863456321763,1.9109788735923463e-05,1.9490738089081006e-06,1.9208927982690728e-05,-5.84717770916377e-06,1.9109788735923463e-05,-1.7527779870760058e-06,1.9490738089081006e-06
2.1686754524987038e-05,727.5134025932891,727.4990581917525,727.5277472776603,727.5119397285213,727.5148654609985,727.498983794115,727.5278216782393,727.5090128644262,727.527747277689,0.23431365591222209,727.5120870422262,727.5148654609986,0.47348912121577685,1.971722156858088e-05,2.010775655012295e-06,1.9819486499889474e-05,-6.033898607578022e-06,1.971722156858088e-05,-1.8082859335617063e-06,2.010775655012295e-06
2.2046905444412e-05,727.4477535881925,727.4329542720219,727.462553205449,727.4462445148964,727.4492626646193,727.4328775337297,727.4626299468717,727.4432239962309,727.4625532054791,0.23433922740696814,727.4463964664201,727.4492626646193,0.47349194931797134,2.0344370629402596e-05,2.074478687978482e-06,2.044986254558636e-05,-6.2267098110417885e-06,2.0344370629402596e-05,-1.86559520138916e-06,2.074478687978482e-06
2.2413037373333483e-05,727.3810313571731,727.365762421041,727.3963006138322,727.3794745826428,727.3825881350352,727.3656832665355,727.3963797716697,727.3763573584463,727.3963006138641,0.23436488321069518,727.3796313210235,727.3825881350353,0.47349483059912834,2.0991881470959788e-05,2.140248548003245e-06,2.1100705000972238e-05,-6.42581197874056e-06,2.0991881470959788e-05,-1.9247649260964684e-06,2.140248548003245e-06
2.2785249638096825e-05,727.3132186413313,727.2974649015783,727.3289727223207,727.3116126242132,727.3148246619958,727.2973832528338,727.3290543746115,727.3083955434238,727.3289727223541,0.23439062875779415,727.3117743033071,727.3148246619957,0.47349776590874165,2.16604208010877e-05,2.2081530350942154e-06,2.177268401246361e-05,-6.6314124043131255e-06,2.16604208010877e-05,-1.985856191460248e-06,2.2081530350942154e-06
2.31636432145553e-05,727.2442979137741,727.2280436928918,727.2605524979532,727.2426410624811,727.2459547688418,727.2279594693352,727.2606367252846,727.2393208706511,727.2605524979886,0.2344164695360785,727.2428078411178,727.2459547688418,0.47350075595503144,2.2350677174181558e-05,2.2782621810901614e-06,2.2466491686737967e-05,-6.843725235834776e-06,2.2350677174181558e-05,-2.048932094858544e-06,2.2782621810901614e-06
2.3548320755463594e-05,727.1742513757724,727.157480486389,727.1910226519534,727.1725420468473,727.1759607087157,727.1573936048162,727.1911095375443,727.1691153827508,727.1910226519905,0.23444241112256778,727.1727140889899,727.1759607087156,0.4735038016207564,2.3063361703199035e-05,2.3506483225069324e-06,2.318284280645263e-05,-7.062971702130196e-06,2.3063361703199035e-05,-2.1140578130424317e-06,2.3506483225069324e-06
2.3939386618325766e-05,727.1030609528796,727.0857566812319,727.12036563636,727.1012974493061,727.1048244607301,727.0856670557216,727.1204552661476,727.0977608414353,727.120365636399,0.2344684591382807,727.1014749242148,727.1048244607301,0.47350690386402355,2.3799208794020187e-05,2.4253861752484196e-06,2.3922475568394963e-05,-7.289380346157786e-06,2.3799208794020187e-05,-2.181300670816534e-06,2.4253861752484196e-06
2.4336946893706106e-05,727.0307082909997,727.012853379875,727.0485636406281,727.028888860458,727.0325277260945,727.0127609216997,727.0486561033566,727.0252387234067,727.0485636406692,0.2344946192700223,727.0290719428626,727.0325277260946,0.47351006333032936,2.4558976905769872e-05,2.5025529148773254e-06,2.4686152348024974e-05,-7.52318726781919e-06,2.4558976905769872e-05,-2.250730209715232e-06,2.5025529148773254e-06
2.47411094340099e-05,726.9571747524185,726.9387513835501,726.9755985882045,726.9552975854851,726.9590519241991,726.9386560010848,726.9756939755171,726.9515302162133,726.9755985882479,0.23452089726215805,726.9554864557589,726.9590519241992,0.47351328103365936,2.5343449332527428e-05,2.582228255295924e-06,2.5474660485133725e-05,-7.764636371735466e-06,2.5343449332527428e-05,-2.3224182643617853e-06,2.582228255295924e-06
2.5151983882742456e-05,726.882441411783,726.8634311876826,726.9014521330727,726.880504640072,726.8843781886546,726.86333278631,726.9015505396059,726.8766162140487,726.9014521331181,0.23454729893615808,726.8806994844138,726.8843781886546,0.4735165577889671,2.6153435012017932e-05,2.664494532995492e-06,2.6288813096908887e-05,-8.013979626780174e-06,2.6153435012017932e-05,-2.3964390350350755e-06,2.664494532995492e-06
2.5569681704253487e-05,726.8064890520432,726.7868729772518,726.8261056562749,726.8044907462878,726.8084873632927,726.786771459264,726.8262071797571,726.8004773135084,726.826105656323,0.23457383016387448,726.8046917569084,726.8084873632928,0.4735198945213952,2.6989769360431105e-05,2.7494367931262984e-06,2.712944991717787e-05,-8.271477331463065e-06,2.6989769360431105e-05,-2.4728691668268154e-06,2.7494367931262984e-06
2.5994316213976006e-05,726.7292981603437,726.7090566220837,726.7495402624054,726.7272363284162,726.7313599981208,726.7089518865811,726.7496450037577,726.7230938092896,726.749540262456,0.23460049689959786,726.7274437037312,726.7313599981209,0.47352329216182176,2.785331513330441e-05,2.8371428777078793e-06,2.7997438161797823e-05,-8.537398389116955e-06,2.785331513330441e-05,-2.5517878297093207e-06,2.8371428777078793e-06
2.642600260916714e-05,726.6508489238765,726.6299616720848,726.6717367760801,726.6487215087437,726.6529763452379,726.6298536148728,726.6718448395205,726.6444456898471,726.6717367761335,0.2346273051302928,726.6489354535734,726.6529763452379,0.47352675152580903,2.8744963314529404e-05,2.9277035184043047e-06,2.8893673422486766e-05,-8.812020590836192e-06,2.8744963314529404e-05,-2.6332768004775288e-06,2.9277035184043047e-06
2.686485800015942e-05,726.571121225685,726.5495673524105,726.5926757383785,726.5689261032984,726.5733163547036,726.5494558658906,726.5927872315301,726.5645126329911,726.5926757384345,0.23465426095252032,726.5691468290712,726.5733163547038,0.4735302736565321,2.9665634032538482e-05,3.02121242990316e-06,2.9819080587756334e-05,-9.095630911535943e-06,2.9665634032538482e-05,-2.7174205509173683e-06,3.02121242990316e-06
2.731100144213137e-05,726.4900946404262,726.4678525585678,726.5123374032646,726.4878296175438,726.4923596703704,726.4677375316274,726.5124524372668,726.4832740014408,726.5123374033238,0.23468137050146648,726.4880573425089,726.4923596703705,0.4735338595197964,3.0616277508963684e-05,3.1177664087654223e-06,3.077461479670382e-05,-9.388525810161801e-06,3.0616277508963684e-05,-2.804306333784978e-06,3.1177664087654223e-06
2.7764553967405135e-05,726.4077484300868,726.3847958514563,726.4307017339817,726.4054112420254,726.4100856256682,726.3846771693533,726.4308204236044,726.4007088383228,726.4307017340437,0.23470863999085162,726.4056461914714,726.4100856256682,0.47353751001059424,3.1597875034303834e-05,3.217465433793839e-06,3.1761262419827394e-05,-9.691011543824355e-06,3.1597875034303834e-05,-2.8940242747636086e-06,3.217465433793839e-06
2.8225638618280973e-05,726.3240615396586,726.300375452343,726.3477483994242,726.3216498479733,726.3264732393518,726.3002529965875,726.3478708631876,726.3167958626215,726.3477483994897,0.23473607569156668,726.3218922544517,726.3264732393518,0.4735412262280127,3.2611439976459904e-05,3.320412770104696e-06,3.278004207291567e-05,-1.0003404490916148e-05,3.2611439976459904e-05,-2.986667468839474e-06,3.320412770104696e-06
2.869438048041706e-05,726.2390125927654,726.2145692377705,726.263456770489,726.2365239828545,726.2415012112042,726.2144428860021,726.2635831307854,726.2315134645747,726.263456770558,0.23476368396669572,726.2367740864137,726.2415012112043,0.47354500905253855,3.365801882129296e-05,3.426715078226342e-06,3.3832005663304316e-05,-1.0326031485640412e-05,3.365801882129296e-05,-3.082332073671364e-06,3.426715078226342e-06
2.917090671676307e-05,726.1525798872494,726.1273547343993,726.1778059164036,726.1500118658827,726.155147917698,726.1272243602612,726.1779362996235,726.144839701022,726.1778059164761,0.23479147123293026,726.1502699143061,726.155147917698,0.473548859595507,3.473869224689905e-05,3.5364825226822226e-06,3.491823946962391e-05,-1.0659230161105141e-05,3.473869224689905e-05,-3.1811174144669284e-06,3.5364825226822226e-06
2.965534660205791e-05,726.0647413907125,726.0387091137843,726.0907746010336,726.0620913834802,726.0673914076169,726.0385745867927,726.0909091376974,726.0567522906991,726.0907746011102,0.23481944397106724,726.0623576325339,726.067391407617,0.4735527788172789,3.585457623135878e-05,3.6498288889401714e-06,3.603986525569789e-05,-1.1003349305965449e-05,3.585457623135878e-05,-3.283126084702563e-06,3.6498288889401714e-06
3.0147831557900027e-05,725.9754747360133,725.9486091870823,726.0023412791713,725.9727400846929,725.9782093976348,725.948470372492,726.0024801040629,725.9672286094801,726.0023412792519,0.2348476087633345,725.9730147983795,725.978209397635,0.47355676786752116,3.700682319628659e-05,3.766871700494529e-06,3.719804142006944e-05,-1.135874923423698e-05,3.700682319628659e-05,-3.388464055787602e-06,3.766871700494529e-06
3.064849518840016e-05,725.8847572167252,725.8570313996964,725.912484092807,725.8819351765634,725.8875792678585,725.8568881583612,725.9126273451134,725.8762456855742,725.9124840928918,0.23487597223725093,725.8822186273856,725.8875792678585,0.47356082775396463,3.819662318690506e-05,3.887732342449296e-06,3.839396418252405e-05,-1.1725802161454865e-05,3.819662318690506e-05,-3.4972407858850747e-06,3.887732342449296e-06
