concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position
1.4848200377288825e-05,728.7631018166207,728.7610038582432,728.7690654824474,728.7624543747162,728.7638223256147,728.7609062277763,728.769108849441,728.7610038582432,728.7690654824474,0.2602401605961565,728.7624543747162,728.7638223256147,0.4732932338965069
1.5094783747406528e-05,728.7179360110254,728.7157717627443,728.7240878410682,728.7172685112276,728.718678836309,728.7156711652024,728.7241325263589,728.7157717627443,728.7240878410682,0.26024866490244253,728.7172685112276,728.718678836309,0.47329499173420664
1.5345462116034058e-05,728.6720281560996,728.6697954705907,728.6783739031796,728.671339955993,728.6727940121453,728.6696918119536,728.678419950956,728.6697954705907,728.6783739031796,0.26026730242345386,728.671339955993,728.6727940121453,0.4732967881033245
1.560030348862036e-05,728.6253661954257,728.6230628586233,728.6319117198503,728.6246566316842,728.6261558199475,728.6229560416695,728.6319591763053,728.6230628586233,728.6319117198503,0.2602975392382872,728.6246566316842,728.6261558199475,0.473298623611633
1.585937699997779e-05,728.5779378812131,728.5755621906203,728.5846896347655,728.5772062689169,728.5787520359261,728.5754520891171,728.5847385447049,728.5755621906203,728.5846896347655,0.2602799376237305,728.5772062689169,728.5787520359261,0.47330049859560874
1.6122752933037213e-05,728.5297307714111,728.5272803910603,728.5366954166134,728.5289764033398,728.5305702428162,728.5271669003047,728.5367458262957,728.5272803910603,728.5366954166134,0.26026274033429003,728.5289764033398,728.5305702428162,0.47330241372975923
1.6390502737914867e-05,728.4807322267839,728.4782047443108,728.4879166437962,728.479954372686,728.4815978269778,728.4780877562038,728.4879686009798,728.4782047443108,728.4879166437962,0.26024594641376764,728.479954372686,728.4815978269778,0.4733043697709502
1.6662699051295705e-05,728.4309294079487,728.4283223320846,728.4383407016968,728.4301273137895,728.4318219754615,728.4282017350208,728.438394255689,728.4283223320846,728.4383407016968,0.26022955481364823,728.4301273137895,728.4318219754615,0.4733063669694041
1.693941571613881e-05,728.3803092723714,728.3776200303516,728.3879547799027,728.3794821595533,728.3812296730299,728.3774957091049,728.3880099816104,728.3776200303516,728.3879547799027,0.26021356458414846,728.3794821595533,728.3812296730299,0.47330840601584967
1.722072780170975e-05,728.3288585713274,728.3260845062161,728.3367458694091,728.3280056358873,728.329807699147,728.3259563418212,728.3368027713908,728.3260845062161,728.3367458694091,0.2601979747816717,728.3280056358873,728.329807699147,0.47331048758384764
1.7506711623945892e-05,728.2765638468178,728.273702214745,728.2847007597826,728.2756842585968,728.2775426249241,728.2735700843758,728.2847594163024,728.273702214745,728.2847007597826,0.2601827844540847,728.2756842585968,728.2775426249241,0.4733126123065871
1.7797444766159794e-05,728.2234114284497,728.2204593957565,728.2318060362958,728.2225043302366,728.2244208100295,728.2203231726005,728.2318665033791,728.2204593957565,728.2318060362958,0.26016799271855107,728.2225043302366,728.2244208100295,0.473314780812538
1.8093006100086556e-05,728.1693874302737,728.1663420705662,728.1780480770294,728.16845193692,728.1704283995577,728.1662016236941,728.1781104125205,728.1663420705662,728.1780480770294,0.26015359867099597,728.16845193692,728.1704283995577,0.4733169936185311
1.83934758072804e-05,728.1144777475819,728.1113360386879,728.1234130499431,728.1135129450887,728.1155513208583,728.1111912329196,728.123477313564,728.1113360386879,728.1234130499431,0.2601396013943774,728.1135129450887,728.1155513208583,0.47331925130801
1.8698935400866905e-05,728.0586680536655,728.0554268744899,728.0678869099121,728.0576729982392,728.0597752803269,728.055277570256,728.0679531633242,728.0554268744899,728.0678869099121,0.2601260001158774,728.0576729982392,728.0597752803269,0.4733215547718658
1.9009467747656282e-05,728.0019437965296,727.9985999238095,728.0114553957341,728.0009175136086,728.0030857601548,727.9984459770085,728.0115237026016,727.9985999238095,728.0114553957341,0.2601127939746549,728.0009175136086,728.0030857601548,0.4733239044508709
1.93251570906241e-05,727.9442901955695,727.940840300521,727.9541040271033,727.9432316788178,727.945468015039,727.9406815623713,727.9541744531581,727.940840300521,727.9541040271033,0.2600999822367177,727.9432316788178,727.945468015039,0.4733263011345314
1.9646089071764983e-05,727.8856922382004,727.8821328830585,727.8958181015511,727.8846004484693,727.8869070688501,727.8819691999461,727.8958907146604,727.8821328830585,727.8958181015511,0.26008756409722844,727.8846004484693,727.8869070688501,0.4733287454496792
1.997235075532619e-05,727.826134676451,727.8224623108931,727.8365826913558,727.8250085407068,727.8273877112612,727.8222935242144,727.8366575615918,727.8224623108931,727.8365826913558,0.2600755388720053,727.8250085407068,727.8273877112612,0.473331238137476
2.0304030651426825e-05,727.7656020235111,727.7618129809656,727.7763826404215,727.7644404337274,727.7668944943352,727.7616389269646,727.7764598401333,727.7618129809656,727.7763826404215,0.2600639058813903,727.7644404337274,727.7668944943352,0.4733337799256495
2.0641218740069533e-05,727.7040785502369,727.7001690440719,727.7152025611226,727.7028803622519,727.7054117290711,727.6999895536728,727.7152821650103,727.7001690440719,727.7152025611226,0.2600526644421127,727.7028803622519,727.7054117290711,0.4733363714398947
2.0984006495550538e-05,727.6415482816168,727.6375144012023,727.6530268311195,727.6403123139522,727.6429234819086,727.6373292998361,727.6531089163109,727.6375144012023,727.6530268311195,0.2600418139511704,727.6403123139522,727.6429234819086,0.4733390135040174
2.1332486911275464e-05,727.5779949931892,727.5738326998322,727.5898395901382,727.5767200258324,727.5794135711902,727.5736418072581,727.5899242362678,727.5738326998322,727.5898395901382,0.26003135383816545,727.5767200258324,727.5794135711902,0.47334170673209847
2.1686754524987038e-05,727.5134022074232,727.5091073301691,727.5256247367242,727.5120869805672,727.5148655635846,727.5089104602897,727.5257120260153,727.5091073301691,727.5256247367242,0.260021283592463,727.5120869805672,727.5148655635846,0.4733444520768529
2.2046905444412e-05,727.4477531900498,727.4433214213487,727.4603659249606,727.446396402796,727.4492627704645,727.4431183820202,727.460455942309,727.4433214213487,727.4603659249606,0.26001160268083484,727.446396402796,727.4492627704645,0.47334725011779644
2.2413037373333483e-05,727.3810309463553,727.3764578375851,727.3940465611568,727.3796312553703,727.382588244245,727.3762484304194,727.3941393942183,727.3764578375851,727.3940465611568,0.2600023106585625,727.3796312553703,727.382588244245,0.47335010184051224
2.2785249638096825e-05,727.313218217427,727.3084991742707,727.3266498005048,727.3117742355591,727.3148247746792,727.3082831944336,727.3267455397852,727.3084991742707,727.3266498005048,0.25999340713990504,727.3117742355591,727.3148247746792,0.4733530077854117
2.31636432145553e-05,727.2442974763585,727.2394277540322,727.2581585437092,727.2428077712067,727.2459548851117,727.2392049900332,727.2582572826565,727.2394277540322,727.2581585437092,0.25998489173345507,727.2428077712067,727.2459548851117,0.4733559689205466
2.3548320755463594e-05,727.1742509244069,727.1692256227316,727.1885554335796,727.1727140168454,727.1759608286882,727.1689958562074,727.1886572686802,727.1692256227316,727.1885554335796,0.259976764121143,727.1727140168454,727.1759608286882,0.473358985972528
2.3939386618325766e-05,727.1030604871112,727.0978745454227,727.1178228515997,727.1014748497644,727.1048245845253,727.0976375509146,727.1179278824775,727.0978745454227,727.1178228515997,0.2599690240610261,727.1014748497644,727.1048245845253,0.4733620599737533
2.4336946893706106e-05,727.0307078103607,727.0253560022566,727.0459429144622,727.029071866031,727.0325278538367,727.0251115469794,727.0460512439803,727.0253560022566,727.0459429144622,0.2599616713120552,727.029071866031,727.0325278538367,0.4733651915696743
2.47411094340099e-05,726.9571742564258,726.9516511843393,726.9728974705773,726.955486376469,726.959052056016,726.9513990279437,726.9730092049434,726.9516511843393,726.9728974705773,0.25995470571202955,726.955486376469,726.959052056016,0.47336838167952305
2.5151983882742456e-05,726.8824408999376,726.8767409895363,726.8986680965489,726.8806994025853,726.8843783246787,726.8764808838629,726.8987833454245,726.8767409895363,726.8986680965489,0.25994812712900034,726.8806994025853,726.8843783246787,0.47337163117743286
2.5569681704253487e-05,726.8064885238299,726.8006060182313,726.8232360936263,726.804691672459,726.8084875036603,726.8003377070576,726.8233549702383,726.8006060182313,726.8232360936263,0.25994193549642264,726.804691672459,726.8084875036603,0.4733749409874081
2.5994316213976006e-05,726.7292976152304,726.7232265690297,726.7465824841225,726.7274436165754,726.7313601429731,726.7229497878081,726.74670510538,726.7232265690297,726.7465824841225,0.2599361308056305,726.7274436165754,726.7313601429731,0.47337831197705305
2.642600260916714e-05,726.6508483613142,726.6445826344186,726.6686880078109,726.648935363623,726.6529764947206,726.6442971100065,726.6688144944242,726.6445826344186,726.6686880078109,0.2599307131057547,726.648935363623,726.6529764947206,0.47338174510051684
2.686485800015942e-05,726.571120645106,726.564653896369,726.589533118289,726.5691467362356,726.573316508967,726.5643593467502,726.5896635948932,726.564653896369,726.589533118289,0.25992568247591163,726.5691467362356,726.573316508967,0.4733852412618151
2.731100144213137e-05,726.4900940412447,726.4834197218917,726.5090979793205,726.488057246694,726.4923598295696,726.4831158558883,726.5092325746034,726.4834197218917,726.5090979793205,0.2599210390936522,726.488057246694,726.4923598295696,0.4733888014606899
2.7764553967405135e-05,726.4077478116977,726.4008591585421,726.4273624611469,726.4056460925799,726.4100857899635,726.4005456755182,726.4275013079803,726.4008591585421,726.4273624611469,0.2599167831411718,726.4056460925799,726.4100857899635,0.4733924266040505
2.8225638618280973e-05,726.3240609014372,726.316950929872,726.3443061367783,726.3218921523837,726.326473408909,726.3166275194266,726.3444493723538,726.316950929872,726.3443061367783,0.25991291491850027,726.3218921523837,726.326473408909,0.47339611774272405
2.869438048041706e-05,726.2390119340666,726.2316734308324,726.2599082782563,726.2367739810658,726.2415013861942,726.2313397724838,726.2600560442257,726.2316734308324,726.2599082782563,0.25990943475137057,726.2367739810658,726.2415013861942,0.4733998758496974
2.917090671676307e-05,726.1525792074065,726.1450047231243,726.1741478528932,726.1502698055713,726.1551480982971,726.1446604859833,726.1743002955131,726.1450047231243,726.1741478528932,0.25990634301205284,726.1502698055713,726.1551480982971,0.4734037018650271
2.965534660205791e-05,726.0647406890378,726.056922530498,726.0870035194908,726.0623575203016,726.0673915940079,726.0565673729312,726.0871607897723,726.056922530498,726.0870035194908,0.25990364018984635,726.0623575203016,726.0673915940079,0.4734075969538072
3.0147831557900027e-05,725.9754740117962,725.9674042340008,725.9984536245325,725.9730146825357,725.9782095900059,725.967037803283,725.9986158783945,725.9674042340008,725.9984536245325,0.25990132679625505,725.9730146825357,725.9782095900059,0.4734115621181606
3.064849518840016e-05,725.8847564692321,725.8764268671781,725.9084761983606,725.8822185078129,725.8875794664036,725.8760487991336,725.9086435967898,725.8764268671781,725.9084761983606,0.25989940340931816,725.8822185078129,725.8875794664036,0.4734155983962026
3.1157473316426465e-05,725.7925650110168,725.7839671112141,725.8170489513237,725.78994586526,725.7954782622401,725.7835770298468,725.8172216605386,725.7839671112141,725.8170489513237,0.2598978706804455,725.78994586526,725.7954782622401,0.47341970690105417
3.167490402045093e-05,725.6988762383161,725.6900012900305,725.7241492699145,725.6961732728838,725.7018826709443,725.6895988071415,725.7243274615347,725.6900012900305,725.7241492699145,0.25989672934400243,725.6961732728838,725.7018826709443,0.47342388875667296
3.2200927672008265e-05,725.6036663991142,725.5945053653295,725.6297542128823,725.6008768928115,725.6067690357519,725.5940900801232,725.6299380641034,725.5945053653295,725.6297542128823,0.25989598017355414,725.6008768928115,725.6067690357519,0.4734281450668109
3.2735686973776934e-05,725.5069113835006,725.497454931587,725.5338405073308,725.5040325264903,725.5101133450878,725.4970264302644,725.5340302011051,725.497454931587,725.5338405073308,0.25989562402914623,725.5040325264903,725.5101133450878,0.4734324769111216
3.327932699829188e-05,725.4085867189116,725.3988252109937,725.4363845447996,725.4056156098399,725.4118912279048,725.3983830663328,725.4365802700222,725.3988252109937,725.4363845447996,0.2598956618441776,725.4056156098399,725.4118912279048,0.4734368855754325
3.3831995227300936e-05,725.3086675653342,725.2985910483488,725.3373623773304,725.3056012083648,725.312077948991,725.2981348192716,725.3375643290316,725.2985910483488,725.3373623773304,0.25989609461557256,725.3056012083648,725.312077948991,0.47344137218768406
3.439384159177444e-05,725.2071287104659,725.1967269058991,725.2367497135193,725.203964012219,725.210648404234,725.1962561370245,725.2369580930628,725.1967269058991,725.2367497135193,0.25989692341101156,725.203964012219,725.210648404234,0.47344593790961204
3.496501851257928e-05,725.1039445648373,725.0932068581309,725.1345219145568,725.1006783312298,725.1075771158503,725.092721079314,725.1347369298444,725.0932068581309,725.1345219145568,0.25989814937550376,725.1006783312298,725.1075771158503,0.47345058400845325
3.554568094182877e-05,724.9990891568934,724.9880045865103,725.0306539902563,724.99571808988,725.0028382275792,724.9875033123672,725.0308758559393,724.9880045865103,725.0306539902563,0.2598997737256679,724.99571808988,725.0028382275792,0.4734553116561152
3.6135986404918506e-05,724.8925361280382,724.8810933741761,724.925120595075,724.8890568222457,724.8964054998413,724.8805761035923,724.925349532772,724.8810933741761,724.925120595075,0.25990179776159555,724.8890568222457,724.8964054998413,0.47346012220324724
3.6736095043261e-05,724.784258727638,724.7724461005805,724.8178960241253,724.7806676668953,724.7882523048614,724.7719123162057,724.818132262647,724.7724461005805,724.8178960241253,0.25990422284907355,724.7806676668953,724.7882523048614,0.47346501688106263
3.73461696577299e-05,724.6742298079891,724.6620354226026,724.7089542091779,724.6705233617441,724.6783516217575,724.6614845822664,724.7091979847597,724.6620354226026,724.7089542091779,0.2599041082827671,724.6705233617441,724.6783516217575,0.4734699969940851
3.796637575282518e-05,724.5624218192501,724.5498335427332,724.598268714665,724.5585962388735,724.5666760315986,724.5492650806389,724.5985202712058,724.5498335427332,724.598268714665,0.2598994906970881,724.5585962388735,724.5666760315986,0.47347506386712246
3.859688158157236e-05,724.4488068043354,724.4358117907238,724.485812733677,724.4448582193071,724.453197712429,724.4352251364522,724.4860723229863,724.4358117907238,724.485812733677,0.259895370847721,724.4448582193071,724.453197712429,0.4734802188329564
3.92378581911671e-05,724.3333563937761,724.3199413778675,724.3715590839589,724.3292808077488,724.3378884342615,724.3193359425246,724.3718269660121,724.3199413778675,724.3715590839589,0.2598917488660509,724.3292808077488,724.3378884342615,0.4734854633013826
3.9889479469377786e-05,724.2160418005459,724.2021930843046,724.2554802039081,724.2118350872854,724.220719554043,724.201568259929,724.255756647109,724.2021930843046,724.2554802039081,0.2598886249507268,724.2118350872854,724.220719554043,0.4734907986367212
4.0551922191719064e-05,724.0968338148543,724.0825372533778,724.1375481485755,724.0924917140503,724.1016620105878,724.0818924123283,724.1378334300282,724.0825372533778,724.1375481485755,0.25988599940278473,724.0924917140503,724.1016620105878,0.4734962262422362
4.122536606940808e-05,723.975702798907,723.9609437859459,724.0177345856695,723.9712209118499,723.9806863194863,723.9602782802701,724.0180289914573,723.9609437859459,724.0177345856695,0.2598838726160669,723.9712209118499,723.9806863194863,0.4735017475571161
4.190999379811784e-05,723.8526186816387,723.8373821346526,723.8960107915714,723.8479924667604,723.8577625679872,723.836695295436,723.8963146170466,723.8373821346526,723.8960107915714,0.2598822450802759,723.8479924667604,723.8577625679872,0.4735073640382495
4.260599110753977e-05,723.7275509534103,723.7118212981484,723.7723476473548,723.7227757216838,723.7328604098512,723.7111124348426,723.7726611974359,723.7118212981484,723.7723476473548,0.2598811173671148,723.7227757216838,723.7328604098512,0.4735130771734697
4.331354681176986e-05,723.6004686606855,723.5842298152726,723.646715634823,723.5955395708783,723.6059490601876,723.5834982150027,723.6470392243021,723.5842298152726,723.646715634823,0.2598804901613632,723.5955395708783,723.6059490601876,0.47351888845915857
4.4032852860530714e-05,723.4713404006731,723.4545757591909,723.5190848325557,723.4662524544505,723.4769972902616,723.453820686041,723.5194187864156,723.4545757591909,723.5190848325557,0.25988036422964733,723.4662524544505,723.4769972902616,0.4735247994515226
4.476410439124511e-05,723.3401343159486,723.3228267314929,723.3894249119758,723.3348823528232,723.3459734222868,723.3220474257693,723.3897695657167,723.3228267314929,723.3894249119758,0.2598807404377769,723.3348823528232,723.3459734222868,0.47353081167177574
4.55074997819738e-05,723.2068180890512,723.188949856249,723.2577051334354,723.2013967811718,723.2128453241968,723.18814553372,723.2580608334123,723.188949856249,723.2577051334354,0.2598816197600265,723.2013967811718,723.2128453241968,0.4735369267189828
4.626324070523299e-05,723.0713589370554,723.0529117740277,723.1238943423235,723.0657627838319,723.0775804043977,723.0520816251403,723.124261446094,723.0529117740277,723.1238943423235,0.25988300325756125,723.0657627838319,723.0775804043977,0.47354314621017807
4.7031532182704674e-05,722.9337236061243,722.9146786358751,722.9879609652004,722.9279469286846,722.9401456065086,722.9138218249469,722.9883398418833,722.9146786358751,722.9879609652004,0.25988489209527077,722.9279469286846,722.9401456065086,0.47354947175824746
4.781258264085643e-05,722.7938783660444,722.7742160972579,722.8498730059596,722.7879153015148,722.8005074040868,722.7733317616432,722.8502640366053,722.7742160972579,722.8498730059596,0.2598872875450523,722.7879153015148,722.8005074040868,0.47355590502068107
4.860660396748435e-05,722.6517890047413,722.6314893119713,722.7095980420233,722.6456335003486,722.658631795342,722.6305765612026,722.7100016199951,722.6314893119713,722.7095980420233,0.259890190974363,722.6456335003486,722.658631795342,0.4735624476787818
4.9413811569195564e-05,722.5074208227804,722.4864629260115,722.5671032205698,722.5010666297671,722.5144842978399,722.4855208409123,722.5675197519373,722.4864629260115,722.5671032205698,0.25989360385757576,722.5010666297671,722.5144842978399,0.47356910148940157
5.0234424429844345e-05,722.3607386278553,722.3391010714168,722.4223552548035,722.3541792952072,722.3680299432012,722.338128703189,722.4227851587491,722.3391010714168,722.4223552548035,0.25989752776712977,722.3541792952072,722.3680299432012,0.47357586814079267
5.106866516993974e-05,722.211706729265,722.1893673600779,722.275320420263,722.2049355972387,722.2192332717946,722.1883637293594,722.2757641294999,722.1893673600779,722.275320420263,0.25990196438567154,722.2049355972387,722.2192332717946,0.47358274940625594
5.191676010703905e-05,722.0602889323798,722.0372248775153,722.1259645511773,722.0532991258289,722.0680583274238,722.0361889734087,722.126422512381,722.0372248775153,722.1259645511773,0.25990691550553946,722.0532991258289,722.0680583274238,0.47358974710939716
5.277893931714501e-05,721.9064485331044,721.8826361766361,721.9742530368716,721.8992329545976,721.9144686520222,721.8815669557074,721.9747257111259,721.8826361766361,721.9742530368716,0.25991238301636765,721.8992329545976,721.9144686520222,0.4735968630596146
5.3655436697121485e-05,721.750148312332,721.7255632714556,721.8201508182243,721.7426996350559,721.7584272803405,721.7244596567024,721.8206386814791,721.7255632714556,721.8201508182243,0.2599183689218901,721.7426996350559,721.7584272803405,0.4736040991100908
5.454649002814672e-05,721.5913505304028,721.5659676308045,721.6636223841856,721.5836611908434,721.5998967346497,721.5648285105914,721.6641259277307,721.5659676308045,721.6636223841856,0.25992487533340336,721.5836611908434,721.5998967346497,0.47361145712907243
5.545234104021976e-05,721.4300169215554,721.4038101720051,721.5046317683529,721.4220791119509,721.4388390194422,721.4026343989669,721.5051514993058,721.4038101720051,721.5046317683529,0.2599319044691709,721.4220791119509,721.4388390194422,0.4736189390455796
5.637323547773881e-05,721.2661086883909,721.2390512545343,721.3431425456181,721.2579143489504,721.2752156161528,721.2378376444453,721.3436789874271,721.2390512545343,721.3431425456181,0.25993945867021934,721.2579143489504,721.2752156161528,0.47362654680941474
5.7309423166167475e-05,721.0995864963353,721.0716506736666,721.1791178288814,721.0911273072154,721.108987477888,721.0703980042751,721.1796715218439,721.0716506736666,721.1791178288814,0.2599475403705489,721.0911273072154,721.108987477888,0.4736342823896533
5.8261158079809276e-05,720.9304104681163,720.9015676540988,721.0125202658414,720.9216778411491,720.9401150241741,720.900274663926,721.0130917676389,720.9015676540988,721.0125202658414,0.2599561521308577,720.9216778411491,720.9401150241741,0.47364214779207703
5.9228698410707e-05,720.7585401782525,720.7287608435672,720.8433120358696,720.7495252484164,720.7685581357289,720.7274262306687,720.8439019221186,720.7287608435672,720.8433120358696,0.25996529662159823,720.7495252484164,720.7685581357289,0.4736501450400134
6.021230663868701e-05,720.5839346475561,720.5531883064502,720.6714548469652,720.5746282641827,720.594276149252,720.5518107271402,720.6720637117854,720.5531883064502,720.6714548469652,0.25997497662507807,720.5746282641827,720.594276149252,0.4736582762274279
6.12122496025655e-05,720.4065523376566,720.3748075173631,720.4969099328024,720.3969450553664,720.4172278522483,720.3733855848992,720.4975383894026,720.3748075173631,720.4969099328024,0.2599851950455732,720.3969450553664,720.4172278522483,0.47366654343658315
6.222879857253857e-05,720.2263511455475,720.1935753547513,720.3196380498772,720.2164332149052,720.2373714778794,720.1921076379797,720.3202867311587,720.1935753547513,720.3196380498772,0.25999595489751226,720.2164332149052,720.2373714778794,0.4736749488003998
6.326222932377363e-05,720.0432883981587,720.0094480944769,720.1395994747517,720.03304975604,720.0546646998524,720.0079331164357,720.1402690339306,720.0094480944769,720.1395994747517,0.260007259318809,720.03304975604,720.0546646998524,0.47368349450845404
6.431282221122383e-05,719.8573208469588,719.8223814034087,719.9567540014083,719.8467511066216,719.8690646273471,719.8208176398889,719.957445112657,719.8223814034087,719.9567540014083,0.26001911156191626,719.8467511066216,719.8690646273471,0.4736921827463111
6.538086224568354e-05,719.6684046625942,719.6323303330166,719.771060938717,719.6574931034435,719.6805277999874,719.6307162110795,719.7717742978245,719.6323303330166,719.771060938717,0.26003151500299776,719.6574931034435,719.6805277999874,0.4737010157650564
6.64666391711082e-05,719.4764954295628,719.4392493129719,719.582479108024,719.4652309866028,719.4890101828612,719.4375832094219,719.5832154330781,719.4392493129719,719.582479108024,0.2600444731299771,719.4652309866028,719.4890101828612,0.47370999581091333
6.757044754321759e-05,719.281548140934,719.2430921447568,719.3909668408623,719.2699193938946,719.2944671615913,719.2413723845667,719.3917268729505,719.2430921447568,719.3909668408623,0.2600579895678596,719.2699193938946,719.2944671615913,0.47371912521869486
6.869258680940443e-05,719.0835171931134,719.043811995293,719.1964819768015,719.0715123552465,719.0968535374654,719.0420368499836,719.1972664807348,719.043811995293,719.1964819768015,0.2600720680519564,719.0715123552465,719.0968535374654,0.47372840632222
6.98333613899707e-05,718.8823563806599,718.841361390583,718.998981861431,718.8699632871916,718.896123522627,718.8395290765524,718.9997916264895,718.841361390583,718.998981861431,0.2600867124449916,718.8699632871916,718.896123522627,0.473737841498958
