concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.00019388921310371476,275.366070650811,275.484361169549,275.484361169549,275.6882385303692,275.6882385303692,275.366070650811,275.70926853752115
0.00019710912220931306,275.25172075280204,275.37315816366737,275.37315816366737,275.57383419162846,275.57383419162846,275.25172075280204,275.5959650152528
0.0002003825041950286,275.1356055174614,275.2602393245717,275.2602393245717,275.4576641551649,275.4576641551649,275.1356055174614,275.4809391995636
0.00020371024708248393,275.0176998258016,275.14558026429233,275.14558026429233,275.33970331187356,275.33970331187356,275.0176998258016,275.3641672147303
0.00020709325364063496,274.89797826901327,275.02915631419665,275.02915631419665,275.2199262634146,275.2199262634146,274.89797826901327,275.2456249152464
0.00021053244163067938,274.77641514729794,274.91094252387853,274.91094252387853,275.09830732106633,275.09830732106633,274.77641514729794,275.1252878842422
0.00021402874405503268,274.65298446877784,274.79091366012176,274.79091366012176,274.97482050465317,274.97482050465317,274.65298446877784,275.0031314319415
0.00021758310941043783,274.5276599484833,274.66904420594005,274.66904420594005,274.8494395415538,274.8494395415538,274.5276599484833,274.87913059416115
0.00022119650194527856,274.4004150074205,274.5453083596947,274.5453083596947,274.7221378657893,274.7221378657893,274.4004150074205,274.7532601308532
0.00022486990192116638,274.2712227717259,274.41968003429565,274.41968003429565,274.5928886171981,274.5928886171981,274.2712227717259,274.6254945246968
0.0002286043058788721,274.1400560719073,274.2921328564889,274.2921328564889,274.46166464069887,274.46166464069887,274.1400560719073,274.4958079797431
0.00023240072690867256,274.0068874421777,274.16264016623063,274.16264016623063,274.328438485645,274.328438485645,274.0068874421777,274.36417442011674
0.00023626019492518704,273.8716891198837,274.0311750161567,274.0311750161567,274.19318240527633,274.19318240527633,273.8716891198837,274.2305674887812
0.00024018375694677876,273.7344330450332,273.89771017114543,273.89771017114543,274.05586835626883,274.05586835626883,273.7344330450332,274.09496054637066
0.0002441724773795965,273.5950908599255,273.76221810798233,273.76221810798233,273.9164679983881,273.9164679983881,273.5950908599255,273.9573266700954
0.00024822743830633226,273.4536339088885,273.62467101512595,273.62467101512595,273.7749526942493,273.7749526942493,273.4536339088885,273.81763865272546
0.00025234973977977424,273.3100332381251,273.4850407925814,273.4850407925814,273.6312935091883,273.6312935091883,273.3100332381251,273.67586900165895
0.0002565405001212359,273.16425959567425,273.34329905188474,273.34329905188474,273.4854612112467,273.4854612112467,273.16425959567425,273.53198993808087
0.0002608008562239411,273.0162834314906,273.1994171162012,273.1994171162012,273.33742627127583,273.33742627127583,273.0162834314906,273.38597339621913
0.00026513196386144616,272.86607489764543,273.0533660205416,273.0533660205416,273.18715886316386,273.18715886316386,272.86607489764543,273.23779102270424
0.00026953499800118466,272.7136038486548,272.90511651210153,272.90511651210153,273.0346288641887,273.0346288641887,272.7136038486548,273.08741417603886
0.0002740111531232192,272.5588398419374,272.7546390507263,272.7546390507263,272.8798058555021,272.8798058555021,272.5588398419374,272.93481392618526
0.00027856164354428755,272.4017521384079,272.60190380950587,272.60190380950587,272.72265912274986,272.72265912274986,272.4017521384079,272.77996105427684
0.00028318770374722907,272.2423097032086,272.4468806755047,272.4468806755047,272.56315765682984,272.56315765682984,272.2423097032086,272.62282605246196
0.0002878905887158811,272.08048120658503,272.28953925062973,272.28953925062973,272.40127015479516,272.40127015479516,272.08048120658503,272.46337912388617
0.00029267157427553917,271.9162350249094,272.12984885264086,272.12984885264086,272.23696502090473,272.23696502090473,271.9162350249094,272.30159018282126
0.00029753195743907027,271.7495392418555,271.9677785163093,271.9677785163093,272.07021036782766,272.07021036782766,271.7495392418555,272.1374288549497
0.0003024730567587738,271.5803616497323,271.8032969947262,271.8032969947262,271.9009740180031,271.9009740180031,271.5803616497323,271.97086447780885
0.00030749621268408463,271.4086697509768,271.63637276076753,271.63637276076753,271.7292235051637,271.7292235051637,271.4086697509768,271.8018661014063
