concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1.3901495275913344e-05,245.59475589155142,119.00618100336656,506.83740636735854,226.69652602499903,266.0684095122802,118.48238116869531,509.0780884590059,206.98361082432257,506.8375346890179,0.12876651594078042,226.6965278856813,264.667625328669,0.49770033732222707,0.7245074108445356,0.08007061052261365,0.7289185764117394,-0.1710447667266695,0.7245074108445356,-0.08007061052261365,0.07479184731355447
1.4132356758632366e-05,245.57502299431013,119.00473462811881,506.7621225921074,226.6789886690683,266.0462368953793,118.48093113776125,509.00251491554474,206.97087125280763,506.76221787792474,0.12877006683510514,226.6789905766766,264.6446332356671,0.4977140144145262,0.724439214084531,0.08006762339570504,0.7288504642377951,-0.17102598405680147,0.724439214084531,-0.08006762339570504,0.07478532163646606
1.4367052147211542e-05,245.55496758020962,119.00326022252506,506.6856318941813,226.66116465095948,266.0237019260483,118.47945305931421,508.9257297054812,206.95792270096655,506.68569865055116,0.12877366722840944,226.66116660686149,264.6212654183606,0.49772791865401295,0.724369933138793,0.08006458709425195,0.7287812690664275,-0.17100689545364806,0.724369933138793,-0.08006458709425195,0.07477868841167869
1.4605645111146382e-05,245.53458446466092,119.00175719235871,506.60791563592846,226.64304936146814,266.0007987806539,118.47794634025142,508.8477141146383,206.9447617839814,506.60795859859076,0.12877731763822048,226.64305136707364,264.5975158388896,0.4977420538133444,0.7242995515711136,0.08006150081601543,0.7287109744741251,-0.17098749603438765,0.7242995515711136,-0.08006150081601543,0.07477194588058281
1.4848200377288825e-05,245.51386838260288,119.00022492948776,506.52895491505615,226.6246381198151,265.97752154521663,118.47641037362804,508.76844916300115,206.9313850636497,506.5289790573734,0.1287810185810819,226.62464017657712,264.5733783657479,0.49775642372784035,0.724228052722384,0.08005836374591072,0.7286395638144615,-0.1709677808415926,0.724228052722384,-0.08005836374591072,0.07476509225627598
1.5094783747406528e-05,245.49281398734885,118.99866281152232,506.4487305616311,226.60592617261835,265.9538642141183,118.47484453830724,508.6879156017009,206.91778904759022,506.4487411031196,0.12878477057224888,226.60592828203465,264.54884677244337,0.4977710322965394,0.7241554197084459,0.08005517505581272,0.7285670202159388,-0.1709477448422031,0.7241554197084459,-0.08005517505581272,0.07475812572311916
1.5345462116034058e-05,245.47141584941977,118.99707020145239,506.3672231350728,226.58690869285508,265.92982068879263,118.47324819860037,508.60609390998894,206.9039701884386,506.3672255501945,0.12878857412536687,226.58691085646953,264.5257576316532,0.4977617033236458,0.7240816354179572,0.08005193390435138,0.728493326579846,-0.17092738292648682,0.7240816354179572,-0.08005193390435138,0.07475801267050704
1.560030348862036e-05,245.449668455364,118.9977353542797,506.27467460187603,226.5675807788097,265.9053847764027,118.47388573238241,508.51324215815106,206.88992488303333,506.2746746290985,0.12879661908309162,226.56758299821385,264.5033409775809,0.49773845213320805,0.7239874474465897,0.08004863943671266,0.7283993470177588,-0.17090668990698896,0.7239874474465897,-0.08004863943671266,0.074761865782919
1.585937699997779e-05,245.42756620656345,119.02030429055901,506.0875168578699,226.54793745301131,265.8805501885024,118.49619811865944,508.3259312147671,206.87564947158998,506.08752050872926,0.12884487704763647,226.5479397298456,264.48055851830037,0.49771481853143457,0.7237077548508896,0.0800452907844306,0.7281209810244993,-0.17088566051747403,0.7237077548508896,-0.0800452907844306,0.07476578233113379
1.6122752933037213e-05,245.40510341802704,119.04322731159768,505.8974470338919,226.52797366115877,265.85531053968316,118.5188603916976,508.13570586636604,206.86114023686696,505.89746060174923,0.12889391875250797,226.5279759971144,264.45740439237824,0.49769079629129837,0.7234236465152337,0.08004188706517819,0.7278382210507721,-0.1708642894118535,0.7234236465152337,-0.08004188706517819,0.07476976335026293
1.6390502737914867e-05,245.3822743171698,119.06650962379899,505.7044230095707,226.50768427103333,265.8296593462059,118.54187769028209,507.9425239609049,206.8463934033189,505.7044530792496,0.12894375663027996,226.50768666785356,264.4338726480339,0.49766637908646544,0.7231350564872873,0.08003842738255733,0.7275510014966271,-0.17084257116310703,0.7231350564872873,-0.08003842738255733,0.07477380989199887
1.6662699051295705e-05,245.35907304257915,119.09015649844652,505.50840215831766,226.48706407139989,265.8035900246177,118.5652552170259,507.7463428398108,206.8314051362407,505.5084556161764,0.1289944033009213,226.48706653088195,264.4099572418667,0.4976415604897632,0.7228419179522885,0.08003491082588299,0.7272592559052445,-0.17082050026219164,0.7228419179522885,-0.08003491082588299,0.07477792302487267
1.693941571613881e-05,245.33549364276774,119.11417327210712,505.3093413446463,226.46610777089583,265.7770958903536,118.58899823875768,507.5471193353008,206.8161715409006,505.3094253889447,0.12904587157429168,226.4661102948925,264.38565203756787,0.4976163339716546,0.7225441632258355,0.08003133646996619,0.7269629169558044,-0.17079807111694142,0.7225441632258355,-0.08003133646996619,0.07478210383451234
1.722072780170975e-05,245.31153007491216,119.13856534702015,505.1071969216027,226.44428774896244,265.7507830553357,118.61308195949586,507.3449386320145,206.80068866166235,505.1073190731716,0.12909817445265873,226.44429030501982,264.36095080461814,0.4975976133259998,0.7222417237467592,0.08003000966995759,0.7266621704536872,-0.17077527805095627,0.7222417237467592,-0.08003000966995759,0.07478635342390362
1.7506711623945892e-05,245.28717620357895,119.16333819147268,504.90192472831427,226.42081125593143,265.72556858264267,118.6374662590092,507.13995086991883,206.78495248109712,504.90209284153394,0.12915132513323768,226.4208137596185,264.3358472169728,0.4975958273960318,0.7219345300700865,0.08003440727264109,0.7263573308331096,-0.17075211530248194,0.7219345300700865,-0.08003440727264109,0.07479067291365928
1.7797444766159794e-05,245.26242579943676,119.1884973401596,504.6934800876622,226.39695256287575,265.6999435198587,118.66223036785887,506.93179558942103,206.76895891908396,504.69370236175814,0.12920533701075285,226.39695501389255,264.31033485173174,0.49759401209373716,0.7216225118601035,0.08003887718376786,0.7260477060662911,-0.17072857702328045,0.7216225118601035,-0.08003887718376786,0.07479506344228688
1.8093006100086556e-05,245.23727253795485,119.21404839452723,504.4818178040841,226.37270557545045,265.67390131673767,118.68737977826511,506.7204276833202,206.75270383190016,504.4821027947462,0.12926022368001763,226.3727079735105,264.28440718779524,0.4975921669408154,0.7213055978835279,0.08004342058017316,0.7257332255838148,-0.1707046572774882,0.7213055978835279,-0.08004342058017316,0.0747995261664628
1.83934758072804e-05,245.21170999808857,119.23999702310036,504.2668921615113,226.34806410636315,265.6474353230235,118.71292004766974,506.50580152557694,206.73618301130006,504.26724879284524,0.12931599893853846,226.3480664511944,264.25805760450726,0.4975902914513268,0.7209837160027932,0.08004803865744219,0.7254138179233284,-0.17068035004046825,0.7209837160027932,-0.08004803865744219,0.07480406226131084
1.8698935400866905e-05,245.1857316609513,119.26634896179196,504.0486569214484,226.32302187409667,265.6205387870728,118.73885679901345,506.2878709694255,206.71939218358324,504.04909449826573,0.12937267678913805,226.3230241654424,264.23127938028324,0.49758838513159154,0.7206567931694529,0.08005273263019722,0.7250894107231476,-0.1706556491976504,0.7206567931694529,-0.08005273263019722,0.0748086729206826
1.9009467747656282e-05,245.1593309084729,119.29311001419316,503.8270653212009,226.29757250161938,265.5932048544622,118.76519572099333,506.0665893456367,206.70232700865168,503.8275935416568,0.12943027144259825,226.2975747392391,264.2040656912252,0.49758644748005976,0.7203247554177199,0.08005750373238463,0.7247599307159984,-0.17063054854336318,0.7203247554177199,-0.08005750373238463,0.07481335935744297
1.93251570906241e-05,245.13250102204472,119.32028605184438,503.6020700722576,226.27170951508228,265.5654265665829,118.79194256830048,505.8419094609343,206.68498307905574,503.6026990408422,0.12948879732032292,226.2717116987526,264.1764096097219,0.4975844779871991,0.71998752785814,0.08006235321756947,0.7244253037228965,-0.17060504177965555,0.71998752785814,-0.08006235321756947,0.07481812280375792
1.9646089071764983e-05,245.10523518115184,119.34788301448538,503.37362335883404,226.24542634250378,265.5371968592208,118.8191031618363,505.6137835965745,206.66735591902926,503.374363599727,0.12954826905702083,226.24542847201943,264.14830410303705,0.49758247613536183,0.7196450346714138,0.08006728235923183,0.72408545464718,-0.17057912251511148,0.7196450346714138,-0.08006728235923183,0.07482296451139098
1.997235075532619e-05,245.0775264619913,119.37590691028389,503.14167683658286,226.2187163124414,265.50850856112277,118.84668338890653,505.3821635070928,206.64944098351327,503.14253930737823,0.12960870150340675,226.21871838761618,264.1197420318811,0.4975804413986794,0.7192971991023709,0.08007229245106881,0.7237403074686979,-0.17055278426365317,0.7192971991023709,-0.08007229245106881,0.07482788575199639
2.0304030651426825e-05,245.04936783607826,119.40436381604121,502.90618163148207,226.19157265265187,265.47935439254996,118.87468920339187,505.1470004192297,206.6312336571688,502.9071777372913,0.1296701097289221,226.19157467331974,264.09071614897226,0.49757837324292165,0.7189439434541138,0.0800773848072984,0.7233897852381717,-0.17052602044333887,0.7189439434541138,-0.0800773848072984,0.07483288781742153
2.0641218740069533e-05,245.02075216883733,119.42891388730696,502.685380275935,226.16398848873683,265.449726963816,118.89882654568015,504.9265054799989,206.6127292533783,502.6865049520483,0.12972450135046382,226.1639904547529,264.0612190975814,0.497576271125377,0.7186215781848738,0.08008256076296992,0.7230699752937287,-0.1704988243751464,0.7186215781848738,-0.08008256076296992,0.07483797202001355
2.0984006495550538e-05,244.99167221818345,119.43533858285994,502.5390321527115,226.1359568427786,265.4196187738135,118.90502721955447,504.78033485863523,206.59392301323626,502.5402203956776,0.1297456651580509,226.13595875402038,264.0312434100657,0.4975741344947272,0.7184490938215747,0.0800878216742776,0.722899135145127,-0.17047118928175709,0.7184490938215747,-0.0800878216742776,0.07484313969292578
2.1332486911275464e-05,244.96212063308758,119.44186012414097,502.39037204119325,226.107470631962,265.3890222085257,118.91132104087743,504.63185523295385,206.57481010452815,502.3916266407502,0.12976716799958865,226.1074724883305,264.00078150638717,0.4975719627909135,0.7182738621090583,0.08009316891887631,0.722725574956726,-0.17044310828632314,0.7182738621090583,-0.08009316891887631,0.07484839219043261
2.1686754524987038e-05,244.93208995213027,119.45632713488048,502.2063722131738,226.0785226671839,265.3579295395248,118.92547354515503,504.44809593749545,206.55538562069796,502.207527871316,0.12980357266919848,226.07852446860474,263.9698256926188,0.49756975544500026,0.7180301469861857,0.08009860389620503,0.7224839640622653,-0.17041457441123165,0.7180301469861857,-0.08009860389620503,0.07485373088824769
2.2046905444412e-05,244.90157260204356,119.4714294807472,502.01776712330417,226.04910565165216,265.3263329224574,118.94025178974027,504.25973848600495,206.53564457980528,502.0188183709707,0.12984132913555896,226.04910739807698,263.9383681594372,0.4975675118790517,0.7177791263989902,0.08010412802781103,0.722235104118592,-0.17038558057686154,0.7177791263989902,-0.08010412802781103,0.07485915718384253
2.2413037373333483e-05,244.87056089623928,119.48676436458523,501.8262224482069,226.01921217947066,265.29422439551865,118.95525718263447,504.06844568103924,206.51558192347065,501.82717279191223,0.12987969371596864,226.0192138708784,263.90640098060265,0.49756523150599474,0.717524141278489,0.08010974275768361,0.7219823157128817,-0.17035611960033017,0.717524141278489,-0.08010974275768361,0.0748646724967757
2.2785249638096825e-05,244.83904703332482,119.50233506123851,501.6316954933764,225.98883473421435,265.26159587790863,118.97049290892365,503.8741749021556,206.4951925158093,501.6325486450464,0.12991867590195938,225.98883637061246,263.8739161114256,0.4975629137294713,0.7172651323314826,0.08011544955258332,0.7217255401574144,-0.17032618419423426,0.7172651323314826,-0.08011544955258332,0.07487027826902094
2.31636432145553e-05,244.8070230956078,119.51814488149346,501.43414304461203,225.95796568749148,265.2284391682814,118.98596218813665,503.67688301056364,206.47447114235447,501.43490292863095,0.12995828532360054,225.95796726891749,263.8409053872212,0.4975605579437122,0.7170020394851562,0.08012124990238507,0.721464717995131,-0.17029576696538531,0.7170020394851562,-0.08012124990238507,0.07487597596530302
2.3548320755463594e-05,244.77448104758773,119.53419717211632,501.23352136498164,225.92659729749494,265.19474594317813,119.00166827425782,503.476526346114,206.45341250896863,501.23419212542046,0.12999853175122136,225.92659882401782,263.8073605217504,0.49755816353339266,0.7167348018803235,0.08012714532041923,0.7211997889930543,-0.17026486041353844,0.7167348018803235,-0.08012714532041923,0.07488176707343373
2.3939386618325766e-05,244.74141273443593,119.55049531587555,501.02978619188866,225.89472170754206,265.1605077554482,119.01761445572336,503.2730607243919,206.43201124074452,501.0303721999196,0.13003942509714184,225.8947231792637,263.77327310564976,0.497555729873484,0.7164633578647345,0.08013313734381902,0.7209306921357794,-0.17023345693010974,0.7164633578647345,-0.08013313734381902,0.07488765310465914
2.4336946893706106e-05,244.70780988046397,119.56704273154823,500.8228927342469,225.86233094460326,265.1257160326589,119.03380405540176,503.0664414339185,206.41026188089353,500.82339859574495,0.13008097541742114,225.86233236166012,263.7386346048478,0.49755325632911657,0.7161876449864523,0.08013922753387309,0.7206573656190343,-0.17020154879689767,0.7161876449864523,-0.08013922753387309,0.07489363559400344
2.47411094340099e-05,244.67366408758087,119.58384287390986,500.61279566976873,225.82941691781986,265.09036207549315,119.05024043055717,502.8566232334672,206.38815888962466,500.61322623310394,0.1301231929136126,225.8294182803845,263.70343635897075,0.4975507422554358,0.715907599987303,0.08014541747638323,0.7203797468433187,-0.17016912818478996,0.715907599987303,-0.08014541747638323,0.07489971610062207
2.5151983882742456e-05,244.6389668337385,119.60089923370661,500.39944914237094,225.79597141701188,265.05443705613396,119.0669269727946,502.64356034949674,206.36569664301066,500.3998095063944,0.13016608793453377,225.7959727252947,263.66766957973556,0.4975481869974426,0.7156231587964084,0.08015170878202134,0.7200977724076276,-0.1701361871524714,0.7156231587964084,-0.08015170878202134,0.07490589620815884
2.5569681704253487e-05,244.603709471366,119.61821533760944,500.1828067597061,225.76209156117102,265.01780823084295,119.08387330205603,502.42718034029053,206.34286943184466,500.1831022819317,0.1302096709780428,225.7620927900846,263.6313253493317,0.4975441911003435,0.7153342565238033,0.08015763600198596,0.7198113260889198,-0.17010271764512133,0.7153342565238033,-0.08015763600198596,0.07491217752510693
2.5994316213976006e-05,244.56788322579408,119.63579474814958,499.9628215908249,225.72808839979714,264.9800914435042,119.10110167445666,502.2073571496921,206.31967146048459,499.96305789580936,0.13025395269283102,225.7280894547615,263.59439461879185,0.497534514905054,0.7150408274541482,0.08016178515070162,0.7195201850711765,-0.17006871149311298,0.7150408274541482,-0.08016178515070162,0.07491856168517215
2.642600260916714e-05,244.53147919366813,119.65364106363445,499.7394461639717,225.6935369020067,264.9417663324841,119.11859114267526,501.9841465806343,206.29609684568692,499.73962915189657,0.130298943880223,225.6935377937969,263.55686820635145,0.49752468139001926,0.7147428050405357,0.08016600226317375,0.7192244887905809,-0.1700341604107051,0.7147428050405357,-0.08016600226317375,0.07492505034764556
2.686485800015942e-05,244.4944883413517,119.67175791804304,499.5126324645277,225.6584284962419,264.9028233851008,119.13634524487496,501.75750067228876,206.2721396154302,499.51276831998365,0.13034465549598648,225.65842923625226,263.5187367957981,0.49751468805356464,0.7144401218984102,0.08017028843694554,0.7189241704980285,-0.16999905599473067,0.7144401218984102,-0.08017028843694554,0.07493164519777643
2.731100144213137e-05,244.45690150331916,119.69014898089982,499.2823319330972,225.62275448585797,264.8632529497338,119.15436755319365,501.52737092012524,206.2477937077267,499.2824271340755,0.13039109865215276,225.6227550861263,263.47999093480934,0.49750453235607955,0.7141327097995949,0.08017464478676256,0.71861916261146,-0.16996338972328304,0.7141327097995949,-0.08017464478676256,0.07493834794715255
2.7764553967405135e-05,244.4187093805402,119.70881795712774,499.0484954637536,225.58650604759285,264.8230452341209,119.1726616735714,501.293708274181,206.22305296942406,499.048556790845,0.13043828461884827,225.58650652082525,263.44062103328207,0.4974942117195149,0.713820499666438,0.08017907244482704,0.7183093967101892,-0.16992715295440117,0.713820499666438,-0.08017907244482704,0.07494516033408258
2.8225638618280973e-05,244.379902538854,119.72776858687726,498.811073402445,225.5496742300271,264.78219030364323,119.1912312455536,501.0564631374901,206.19791115499598,498.8111079482488,0.13048622482613348,225.54967458962395,263.4006173616508,0.4974837235268611,0.7135034215660896,0.08018357256105303,0.7179948035293644,-0.16989033692475122,0.7135034215660896,-0.08018357256105303,0.07495208412398484
2.869438048041706e-05,244.3404714073343,119.74700464533181,498.5700155455685,225.51224995203617,264.74067807960023,119.21007994207015,500.8155853646815,206.1723619253227,498.5700307243144,0.13053493086584833,225.51225021211874,263.3599700491977,0.49747306512160744,0.7131814047049108,0.08018814630332316,0.7176753129545651,-0.16985293274830407,0.7131814047049108,-0.08018814630332316,0.07495912110978303
2.917090671676307e-05,244.3004062766474,119.76652994248965,498.32527113872163,225.4742240012344,264.69849833747844,119.22921146919066,500.5710242607555,206.14639884646027,498.32527469610517,0.1305844144934734,225.47422417667264,263.3186690823524,0.4974622338072475,0.7128543774230223,0.08019279485775364,0.7173508540165422,-0.16981493141502052,0.7128543774230223,-0.08019279485775364,0.0749662731122986
2.965534660205791e-05,244.25969729740052,119.78849442266512,498.0678654604491,225.4355870324117,264.6556407052086,119.25075262567768,500.313821172235,206.1200153884007,498.0678654836829,0.1306386804922601,225.43558713885264,263.2767043029852,0.4974512268467112,0.7125043512866396,0.0801975194289569,0.7170035514033058,-0.16977632378952587,0.7125043512866396,-0.0801975194289569,0.07497354198065992
3.0147831557900027e-05,244.21833447848314,119.8377374888657,497.6946005926201,225.396329565963,264.6120946614158,119.29927570156818,499.9409639723427,206.09320492382065,497.6946055202749,0.13074398640294485,225.39632961986035,263.23406540668987,0.4974400414618445,0.7119239984640661,0.0802023212403094,0.7164273807730951,-0.1697371006097928,0.7119239984640661,-0.0802023212403094,0.074980929592705
3.064849518840016e-05,244.17630768540158,119.8877290401562,497.31586136647553,225.35644198631047,264.56784953366326,119.34853499842114,499.56264009159935,206.06596072682123,497.3158799975283,0.13085101295138232,225.3564420049552,263.1907419410605,0.4974286748328752,0.7113348233332786,0.08020720153422625,0.7158424589702252,-0.16969725248582157,0.7113348233332786,-0.08020720153422625,0.0749884378553937
3.1157473316426465e-05,244.13360663860533,119.93847929328656,496.9315789358136,225.3159145403203,264.5228944966852,119.39854051909619,499.17878083979485,206.0382759716569,496.93162043990895,0.13095978781015435,225.31591454187205,263.14672330396047,0.4974171240978371,0.7107367048588561,0.08021216157243068,0.7152486661978101,-0.16965676989832165,0.7107367048588561,-0.08021216157243068,0.07499606870522763
3.167490402045093e-05,244.09022091180927,119.98999856577497,496.54168394806544,225.27707313026878,264.474476327749,119.44944137545181,498.7887365459057,206.01014373145574,496.5417578762491,0.13107033908322077,225.27707313378846,263.10199874178494,0.4973743497341754,0.7101295207614778,0.08020683404154268,0.7146447176631853,-0.16961564319739908,0.7101295207614778,-0.08020683404154268,0.07500382410866878
3.2200927672008265e-05,244.04613993030756,120.04229727552327,496.14610655262175,225.23918489823308,264.423432547018,119.50120527770513,498.39261684831604,205.98155697692883,496.1462228482862,0.13118269531223498,225.23918492371695,263.0565573477167,0.4973099345912064,0.7095131475189009,0.08019442392602652,0.7140308481648429,-0.16957386260124252,0.7095131475189009,-0.08019442392602652,0.07501170606256803
3.2735686973776934e-05,244.00135296928457,120.04179930537546,495.9660767778524,225.20068955493264,264.3715717234461,119.5007431849856,498.21163169403405,205.9525085750717,495.96617547394646,0.1311967287647867,225.200689623347,263.01038805997706,0.4972444669837271,0.7093337605590265,0.0801818120062242,0.7138511797604679,-0.16953141819481626,0.7093337605590265,-0.0801818120062242,0.07501971659459504
3.327932699829188e-05,243.9558491521196,120.02407411194788,495.8543256915433,225.1615777364396,264.3188812844247,119.48324052325815,498.09878000376864,205.92302149757998,495.8543910992442,0.13117872587154958,225.16157786975685,262.96347966007096,0.4971779300050552,0.7092949225620191,0.0801689950722647,0.713811147953825,-0.16948815235638587,0.7092949225620191,-0.0801689950722647,0.07502785776367528
3.3831995227300936e-05,243.90961744868807,120.00605766496132,495.7408204347293,225.12183994630868,264.26534848042337,119.4654502295762,497.98415667157366,205.89730216210322,495.7408590235738,0.13114769808304783,225.1218401675447,262.9158207710281,0.49711030648652377,0.709255514329106,0.08015596986559782,0.7137705262276801,-0.16942346819523804,0.709255514329106,-0.08015596986559782,0.07503613166043067
