concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
2.7764553967405135e-05,187.9059975077734,180.63443217200518,231.8968443358048,183.19779653709568,208.99552681976235,179.24327167737587,236.69086043930741
2.8225638618280973e-05,187.8965968712565,180.62524151412876,231.8843087319367,183.18883951600012,208.98421516769974,179.23428840032332,236.67780677993665
2.869438048041706e-05,187.88704148289239,180.6158996604703,231.87156705280717,183.1797350275309,208.9727173975121,179.2251573075837,236.6645385321144
2.917090671676307e-05,187.87732881805044,180.6064041477156,231.85861594587908,183.1704806652875,208.9610304759474,179.21587598986673,236.65105220492867
2.965534660205791e-05,187.86745631167372,180.59675247321576,231.84545200524158,183.16107398431566,208.9491513212863,179.20644199937544,236.63734425189557
3.0147831557900027e-05,187.85742135765682,180.58694209438534,231.83207177079882,183.15151250051366,208.93707680259965,179.19685284921587,236.6234110701148
3.064849518840016e-05,187.8472213082151,180.57697042809266,231.8184717274481,183.14179369003017,208.92480373899627,179.18710601279906,236.60924899941426
3.1157473316426465e-05,187.83685347324527,180.5668348500416,231.80464830424665,183.13191498865322,208.91232889885958,179.1771989232344,236.59485432148253
3.167490402045093e-05,187.82631511967693,180.55653269414498,231.7905978735673,183.12187379119143,208.89964899907488,179.1671289727151,236.58022325899026
3.2200927672008265e-05,187.81560347081486,180.54606125188866,231.77631675024261,183.11166745084577,208.88676070424438,179.1568935118941,236.56535197469913
3.2735686973776934e-05,187.80471570567272,180.53541777168817,231.76180119069767,183.10129327857322,208.87366062589325,179.14648984925302,236.55023657055915
3.327932699829188e-05,187.7936489582973,180.52459945823585,231.74704739207158,183.09074854244136,208.86034532166377,179.1359152504612,236.53487308679442
3.3831995227300936e-05,187.78240031708305,180.51360347183942,231.7320514913265,183.080030466974,208.8468112944987,179.1251669377269,236.5192575009757
3.439384159177444e-05,187.77096682407824,180.50242692775137,231.7168095643462,183.0691362324883,208.83305499181424,179.11424208913914,236.50338572708208
3.496501851257928e-05,187.75934547428088,180.49106689548995,231.7013176250216,183.058062974422,208.81907280466095,179.10313783800098,236.48725361454922
3.554568094182877e-05,187.74753321492517,180.47952039815036,231.68557162432484,183.0468077826524,208.80486106687417,179.09185127215375,236.4708569473056
3.6135986404918506e-05,187.73552694475853,180.46778441170747,231.66956744937139,183.03536770080515,208.79041605421293,179.0803794332923,236.45419144279649
3.6736095043261e-05,187.72332351330877,180.45585586430906,231.65330092246987,183.02373972555486,208.7757339834873,179.0687193162714,236.43725275099484
3.73461696577299e-05,187.71091972014167,180.44373163555971,231.63676780015965,183.01192080591503,208.76081101167432,179.05686786840232,236.42003645339975
3.796637575282518e-05,187.698312314108,180.43140855579531,231.61996377223622,182.9999078425195,208.74564323502227,179.04482198874092,236.40253806202202
3.859688158157236e-05,187.68549799258145,180.41888340534834,231.60288446076387,182.9876976868936,208.7302266881435,179.03257852736567,236.3847530183568
3.92378581911671e-05,187.67247340068553,180.40615291380334,231.5855254190762,182.975287140716,208.71455734309484,179.020134284647,236.3666766923432
3.9889479469377786e-05,187.65923513051123,180.39321375924297,231.5678821307639,182.9626729550709,208.69863110844676,179.00748601050643,236.34830438131092
4.0551922191719064e-05,187.6457797203236,180.38006256748463,231.54995000864974,182.94985182968995,208.68244382834035,178.99463040366692,236.32963130891363
4.122536606940808e-05,187.6321036537587,180.36669591130678,231.53172439375112,182.93682041218446,208.66599128153192,178.98156411089272,236.31065262404914
4.190999379811784e-05,187.6182033590091,180.35311030966585,231.5132005542293,182.92357529726792,208.64926918042585,178.9682837262204,236.29136339976617
4.260599110753977e-05,187.6040752080004,180.33930222690313,231.49437368432595,182.9101130259676,208.63227317009472,178.95478579017913,236.27175863215746
4.331354681176986e-05,187.5897155155558,180.32526807194228,231.47523890328728,182.89643008482716,208.61499882728813,178.94106678900246,236.25183323924037
4.4032852860530714e-05,187.57512053855052,180.31100419747563,231.4557912542739,182.88252290509783,208.5974416594274,178.9271231538286,236.2315820598224
4.476410439124511e-05,187.56028647505565,180.29650689914155,231.4360257032587,182.86838786192018,208.57959710358944,178.912951259892,236.21099985235435
4.55074997819738e-05,187.54520946347085,180.28177241469137,231.41593713791093,182.8540212734949,208.56146052547706,178.89854742570435,236.19008129376925
4.626324070523299e-05,187.52988558164645,180.26679692314593,231.39552036646705,182.8394194002435,208.54302721837715,178.88390791222562,236.1688209783075
4.7031532182704674e-05,187.51431084599457,180.25157654394192,231.3747701165888,182.82457844395827,208.5242924021057,178.86902892202463,236.1472134163284
4.781258264085643e-05,187.49848121058866,180.23610733606822,231.35368103420686,182.8094945469417,208.50525122194043,178.85390659843011,236.12525303310747
4.860660396748435e-05,187.48239256625286,180.22038529719163,231.3322476823525,182.79416379113525,208.48589874754035,178.83853702467079,236.1029341676204
4.9413811569195564e-05,187.4660407396398,180.2044063627723,231.31046453997436,182.77858219723743,208.4662299718526,178.8229162230055,236.08025107131226
5.0234424429844345e-05,187.4494214922967,180.18816640516894,231.288326000743,182.76274572381098,208.44623981000612,178.80704015384316,236.0571979068538
5.106866516993974e-05,187.4325305197208,180.17166123273304,231.26582637184094,182.7466502663791,208.42592309819247,178.79090471485168,236.0337687468825
5.191676010703905e-05,187.4153634504037,180.15488658889322,231.2429598727395,182.73029165651127,208.40527459253343,178.77450574005715,236.00995757273014
5.277893931714501e-05,187.3979158448631,180.13783815122852,231.2197206339623,182.71366566089748,208.38428896793542,178.75783899893213,235.98575827313655
5.3655436697121485e-05,187.38018319466482,180.1205115305317,231.19610269583504,182.6967679804119,208.36296081693152,178.74090019547367,235.96116464294892
5.454649002814672e-05,187.3621609214318,180.10290226986112,231.172100007221,182.6795942491652,208.3412846485091,178.72368496727034,235.93617038180656
5.545234104021976e-05,187.34384437584242,180.08500584358282,231.1477064242441,182.66214003354602,208.31925488692488,178.70618888455928,235.91076909281242
5.637323547773881e-05,187.32522883661696,180.06681765640167,231.1229157089973,182.64440083125106,208.29686587050716,178.68840744927243,235.88495428118998
5.7309423166167475e-05,187.30630950949305,180.0483330423813,231.09772152823786,182.62637207030426,208.27411185044377,178.67033609407144,235.8587193529256
5.8261158079809276e-05,187.28708152618827,180.0295472639548,231.07211745206888,182.6080491080644,208.25098698955765,178.65197018137363,235.83205761339778
5.9228698410707e-05,187.26753994335246,180.01045551092295,231.04609695260726,182.58942723022193,208.2274853610685,178.63330500236526,235.80496226599138
6.021230663868701e-05,187.24767974150728,179.99105289944305,231.019653402638,182.57050164978406,208.20360094734164,178.61433577600567,235.77742641069833
6.12122496025655e-05,187.22749582397512,179.97133447100703,230.99278007425517,182.55126750604882,208.17932763862325,178.5950576480202,235.749443042704
6.222879857253857e-05,187.20698301579503,179.9512951914081,230.96547013748878,182.53171986356784,208.15465923176222,178.57546568988238,235.7210050509596
6.326222932377363e-05,187.1861360626282,179.93092994969737,230.9377166589192,182.51185371109767,208.12958942891908,178.55555489778544,235.69210521674103
6.431282221122383e-05,187.16494962965106,179.91023355713008,230.90951260027728,182.49166396053988,208.10411183626158,178.53532019160366,235.66273621219347
6.538086224568354e-05,187.14341830043645,179.88920074610047,230.88085081703122,182.47114544586978,208.07821996264667,178.51475641384263,235.63289059886182
6.64666391711082e-05,187.12153657582374,179.86782616906675,230.85172405696088,182.45029292205388,208.0519072182897,178.493858328579,235.6025608262086
6.757044754321759e-05,187.0992988727772,179.84610439746547,230.82212495871815,182.4291010639559,208.02516691342083,178.4726206203899,235.57173923011703
6.869258680940443e-05,187.07669952323167,179.82402992061503,230.7920460503744,182.40756446523164,207.9979922569269,178.45103789327166,235.54041803138102
6.98333613899707e-05,187.0537327729281,179.80159714460916,230.7614797479552,182.3856776372125,207.97037635498216,178.429104669548,235.50858933418183
7.099308076071176e-05,187.0303927802365,179.77880039119992,230.73041835396194,182.36343500777767,207.94231220966483,178.40681538876797,235.47624512455138
7.217205953687296e-05,187.00667361496753,179.75563389667042,230.69885405588073,182.34083092021538,207.91379271756082,178.38416440659353,235.44337726882222
7.337061755850085e-05,186.9825692571729,179.7320918106974,230.66677892467888,182.31785963207267,207.88481066835547,178.36114599367673,235.40997751206487
7.458907997721018e-05,186.9580735959337,179.70816819520343,230.63418491328838,182.29451531399397,207.85535874341164,178.33775433452658,235.37603747651173
7.582777734439358e-05,186.9331804281381,179.68385702319955,230.6010638550778,182.27079204854914,207.8254295143359,178.31398352636612,235.3415486599689
7.708704570089522e-05,186.907883457247,179.65915217761736,230.5674074623112,182.24668382904977,207.79501544153175,178.2898275779789,235.3065024342148
7.836722666817365e-05,186.8821762920491,179.63404745013196,230.5332073245962,182.22218455835528,207.76410887274125,178.2652804085464,235.27089004338745
7.966866754097959e-05,186.85605244540432,179.6085365399745,230.49845490731894,182.1972880476674,207.7327020415735,178.24033584647424,235.23470260235848
8.099172138157092e-05,186.82950533297625,179.58261305273604,230.46314155006877,182.17198801531458,207.700787066022,178.21498762821045,235.1979310950965
8.233674711549396e-05,186.80252827195434,179.55627049916097,230.42725846505056,182.1462780855253,207.66835594696954,178.1892293970523,235.16056637301745
8.370410962895531e-05,186.77511447976397,179.52950229393196,230.39079673548673,182.12015178719088,207.63540056668174,178.16305470194516,235.12259915332507
8.509417986780928e-05,186.74725707276713,179.5023017544451,230.35374731400788,182.0936025526179,207.6019126872889,178.13645699627088,235.0840200173389
8.650733493819079e-05,186.71894906495177,179.4746620995771,230.31610102103323,182.0666237162704,207.56788394925687,178.10942963662822,235.04481940881266
8.794395820881875e-05,186.69018336661108,179.44657644844256,230.27784854314055,182.03920851350148,207.5333058698465,178.0819658816031,235.00498763224087
8.940443941499828e-05,186.66095278301253,179.41803781914348,230.23898043142634,182.01135007927542,207.49816984156269,178.05405889053088,234.96451485115665
9.088917476435109e-05,186.6312500130565,179.38903912751016,230.19948709985607,181.9830414468795,207.46246713059236,178.02570172224975,234.9233910864185
9.239856704429974e-05,186.60106764792548,179.3595731858338,230.15935882360532,181.95427554662615,207.42618887523278,177.99688733384545,234.88160621448822
9.393302573133878e-05,186.57039816972346,179.32963270159163,230.11858573739192,181.92504520454568,207.38932608430923,177.96760857938847,234.83914996569962
9.549296710212028e-05,186.53923395010568,179.29921027616376,230.07715783379956,181.89534314106967,207.35186963558348,177.93785820866242,234.7960119225185
9.707881434638271e-05,186.5075672488995,179.2682984035434,230.03506496159284,181.8651619697051,207.31381027415253,177.9076288658856,234.75218151779396
9.86909976817569e-05,186.47539021271564,179.23688946903923,229.9922968240252,181.83449419569948,207.2751386108387,177.87691308842437,234.7076480330029
0.00010032995447047772,186.4426948735515,179.20497574797142,229.94884297713895,181.80333221469763,207.23584512057022,177.84570330549963,234.66240059648578
0.00010199612933803441,186.40947314738543,179.17254940436112,229.90469282805864,181.77166831138987,207.1959201407548,177.81399183688671,234.61642818167667
0.00010368997429379099,186.37571683276263,179.13960248961322,229.8598356332778,181.73949465815147,207.15535386964387,177.78177089160795,234.569719605326
0.00010541194885360964,186.34141760937425,179.10612694119402,229.81426049694036,181.70680331367518,207.11413636469032,177.74903256661958,234.5222635257181
0.00010716252016451098,186.30656703662714,179.07211458130274,229.7679563691155,181.67358622159526,207.07225754089862,177.71576884549248,234.47404844088288
0.00010894216313140463,186.27115655220817,179.0375571155384,229.72091204406928,181.63983520910475,207.0297071691684,177.6819715970873,234.42506268680347
0.00011075136054592386,186.23517747064034,179.0024461315615,229.6731161585304,181.60554198556554,206.98647487463248,177.64763257422453,234.37529443561903
0.0001125906032173998,186.19862098183307,178.9667730977516,229.62455718995332,181.57069814111145,206.94255013498793,177.61274341234918,234.3247316938243
0.00011446039010601121,186.161478149626,178.9305293618612,229.57522345477778,181.53529514524578,206.8979222788235,177.57729562819196,234.27336230046672
0.0001163612284581455,186.123739910327,178.89370614966555,229.52510310668598,181.49932434543217,206.85258048394144,177.54128061842553,234.2211739253406
0.00011829363394400711,186.0853970712455,178.85629456361,229.47418413485826,181.46277696568012,206.80651377567568,177.5046896583174,234.1681540671806
0.00012025813079751128,186.04644030921978,178.81828558145463,229.42245436222743,181.42564410512588,206.75971102520688,177.46751390038037,234.11429005185425
0.00012225525195850133,186.00686016914102,178.77967005491683,229.3699014437326,181.38791673660782,206.712160947874,177.42974437301928,234.05956903055417
0.00012428553921732795,185.96664706247256,178.7404387083124,229.31651286457395,181.34958570523796,206.66385210148434,177.39137197917623,234.00397797799172
0.00012634954336182888,185.92579126576643,178.7005821371959,229.26227593846826,181.31064172696995,206.61477288462189,177.35238749497432,233.94750369059213
0.00012844782432674953,185.88428291917614,178.66009080700002,229.20717780590655,181.27107538716325,206.56491153495486,177.3127815683597,233.8901327846921
0.0001305809513456454,185.84211202496815,178.61895505167632,229.15120543241443,181.2308771391449,206.51425612754377,177.27254471774384,233.8318516947409
0.00013274950310530735,185.79926844603034,178.57716507233533,229.09434560681652,181.19003730276845,206.4627945731489,177.231667330645,233.77264667150598
0.0001349540679027508,185.75574190438078,178.5347109358896,229.03658493950525,181.14854606297246,206.41051461654115,177.19013966233155,233.712503780284
0.00013719524380481182,185.71152197967444,178.49158257369754,228.97790986071487,181.1063934683362,206.35740383481368,177.14795183446523,233.65140889911774
0.00013947363881039468,185.66659810771088,178.44776978021133,228.91830661880277,181.06356942963583,206.3034496356975,177.10509383374762,233.58934771702087
0.00014178987101541333,185.62095957894292,178.40326221162752,228.8577612785376,181.02006371840105,206.24863925588141,177.06155551056858,233.5263057322112
0.00014414456878047115,185.57459553698567,178.3580493845421,228.79625971939637,180.97586596547114,206.19295975933625,177.01732657765817,233.46226825035305
0.00014653837090132732,185.52749497712915,178.3121206746112,228.733787633871,180.93096565955395,206.13639803564573,176.9723966087429,233.39722038281076
0.00014897192678219195,185.47964674485252,178.2654653152166,228.6703305257855,180.8853521457857,206.07894079834406,176.92675503720662,233.33114704491373
0.0001514458966119004,185.4310395343432,178.21807239613904,228.60587370862544,180.83901462429478,206.0205745832614,176.8803911547571,233.2640329542349
0.0001539609515430136,185.38166188701945,178.16993086223826,228.54040230387994,180.7919421487682,205.96128574687899,176.83329411009942,233.19586262888322
0.00015651777387389168,185.3315021900596,178.12102951214206,228.47390123939851,180.74412362502318,205.90106046469347,176.78545290761622,233.12662038581217
0.00015911705723379148,185.28054867493628,178.0713569969441,228.4063552477631,180.6955478095836,205.83988472959373,176.73685640605646,233.056290339145
0.00016175950677103847,185.22878941595835,178.0209018189126,228.33774886467654,180.64620330826233,205.77774435024907,176.68749331723336,232.98485639851816
0.00016444583934432371,185.1762123288211,177.96965233020973,228.26806642737054,180.5960785747511,205.71462494951217,176.6373522047321,232.91230226744545
0.0001671767837171772,185.12280516916564,177.91759673162395,228.19729207303163,180.54516190921743,205.6505119628359,176.58642148262885,232.838611441702
0.00016995308075567036,185.06855553114735,177.86472307131473,228.12540973724902,180.493441456911,205.58539063670779,176.5346894142216,232.76376720773237
0.0001727754836294029,185.0134508460167,177.8110192435728,228.05240315248463,180.44090520677946,205.5192460271006,176.4821441107744,232.6877526410822
0.00017564475801582725,184.95747838071142,177.75647298759475,227.97825584656712,180.38754099009478,205.45206299794336,176.42877353027538,232.6105506048562
0.00017856168230796557,184.90062523646228,177.701071886275,227.9029511412113,180.33333647909183,205.3838262196115,176.37456547620988,232.53214374820337
0.00018152704782557617,184.84287834741315,177.64480336501546,227.82647215056448,180.2782791856193,205.31452016743998,176.3195075963506,232.45251450483175
0.00018454165902982757,184.7842244792566,177.58765469055402,227.74880177978184,180.22235645980518,205.24412912025934,176.2635873815649,232.37164509155429
0.00018760633374153784,184.72465022788657,177.52961296981323,227.66992272363183,180.1655554887364,205.1726371589567,176.20679216464026,232.28951750686707
0.0001907219033630371,184.6641420180688,177.470665148771,227.58981746513382,180.10786329515574,205.1000281650635,176.14910911913103,232.20611352956263
0.00019388921310371476,184.60268610213063,177.41079801135353,227.50846827422941,180.04926673617524,205.0262858193717,176.09052525822506,232.1214147173796
0.00019710912220931306,184.5402685586718,177.3499981783529,227.42585720648987,179.98975250200917,204.9513936005796,176.03102743363394,232.0354024056909
0.0002003825041950286,184.4768752912968,177.2882521063702,227.3419661018601,179.9293071147263,204.8753347839695,175.97060233450657,231.94805770623194
0.00020371024708248393,184.412492027371,177.2255460867855,227.2567765834432,179.86791692702377,204.79809244011906,175.90923648636823,231.85936150587213
0.00020709325364063496,184.3471043168015,177.16186624475654,227.17027005632562,179.80556812102355,204.719649433648,175.8469162500864,231.76929446543022
0.00021053244163067938,184.28069753084483,177.09719853824737,227.08242770644554,179.7422467070932,204.639988422002,175.78362782086475,231.6778370185363
0.00021402874405503268,184.2132568609417,177.03152875708858,226.99323049950732,179.67793852269148,204.55909185427575,175.7193572272668,231.58496937054332
0.00021758310941043783,184.14476731758208,176.9648425220707,226.90265917994282,179.61262923124193,204.47694197007777,175.654090330271,231.49067149748896
0.00022119650194527856,184.07521372920098,176.89712528407227,226.8106942699225,179.5463043210338,204.39352079843815,175.58781282235822,231.3949231451114
0.00022486990192116638,184.00458074110713,176.8283623232245,226.7173160684184,179.47894910415414,204.30881015676167,175.52051022663426,231.29770382792046
0.0002286043058788721,183.9328528144463,176.75853874811426,226.6225046503211,179.41054871545066,204.2227916498289,175.4521678959882,231.19899282832702
0.00023240072690867256,183.86001422520033,176.68763949502653,226.52623986561295,179.34108811152853,204.13544666884704,175.38277101228846,231.09876919583314
0.00023626019492518704,183.78604906322497,176.61564932722894,226.42850133859977,179.27055206978176,204.04675639055264,175.31230458561848,230.99701174628458
0.00024018375694677876,183.71094123132704,176.54255283430007,226.329268467204,179.1989251874617,203.95670177636913,175.2407534535544,230.8936990611898
0.0002441724773795965,183.6346744443835,176.46833443150223,226.22852042232083,179.12619188078355,203.86526357162128,175.1681022804846,230.7888094871065
0.00024822743830633226,183.5572322285045,176.39297835920303,226.12623614724035,179.05233638407395,203.7724223048082,175.09433555697598,230.68232113509902
0.00025234973977977424,183.4785979202416,176.3164686823449,226.02239435713815,178.9773427489599,203.67815828693946,175.01943759918578,230.5742118802694
0.0002565405001212359,183.39875466584442,176.2387892899668,225.91697353863705,178.9011948436024,203.58245161093427,174.94339254832326,230.4644593613648
0.0002608008562239411,183.3176854205663,176.15992389477884,225.80995194944214,178.82387635197622,203.48528215108857,174.86618437016196,230.35304098046393
0.00026513196386144616,183.23537294802267,176.07985603279278,225.70130761805194,178.74537077319715,203.38662956261118,174.78779685460515,230.23993390274484
0.00026953499800118466,183.1517998196029,175.99856906300943,225.59101834354928,178.6656614209,203.28647328123296,174.70821361530608,230.1251150563386
0.0002740111531232192,183.0669484139388,175.91604616716663,225.47906169547264,178.58473142266857,203.18479252289055,174.62741808934592,230.00856113226945
0.00027856164354428755,182.98080091643178,175.83227034954862,225.36541501377317,178.50256371951994,203.0815662834884,174.54539353697064,229.89024858448704
0.00028318770374722907,182.8933393188408,175.74722443685974,225.2500554088583,178.41914106544533,202.97677333874174,174.4621230413896,229.77015362999106
0.0002878905887158811,182.80454541893334,175.6608910781649,225.13295976172571,178.33444602700996,202.8703922441035,174.37758950863847,229.6482522490541
0.00029267157427553917,182.71440082020254,175.57325274489835,225.01410472419033,178.2484609830136,202.76240133477776,174.29177566750747,229.52452018554328
0.00029753195743907027,182.62288693165243,175.48429173094462,224.89346671920774,178.1611681242148,202.65277872582368,174.2046640695389,229.39893294734605
0.0003024730567587738,182.52998496765343,175.39399015279213,224.77102194129617,178.07254945312096,202.541502312352,174.11623708909522,229.27146580690183
