concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.0001251070636990141,320.81343007548014,197.9305051949004,519.9868348511986,294.48226870719554,349.4989948584302,196.44477710429416,523.9195382738694,288.9303674607401,523.9792714899278,0.13564437897051793,294.4823322895658,333.0149247722123,0.6833461256927572,0.4829437542199927,0.085640946287049,0.4904783801769879,-0.10928569748819675,0.4829437542199927,-0.085640946287049,0.03730987613171397
0.00012676643932857943,320.7989767291155,197.93200148332062,519.9360522766189,294.46900178571883,349.48324898841224,196.4461033883218,523.8687950303495,288.91662391507,523.9290482513524,0.1356624140365645,294.469065287869,332.999885849014,0.6833467613144464,0.4828911413820131,0.08564094578273457,0.49042657556435976,-0.10928755072357266,0.4828911413820131,-0.08564094578273457,0.03730976664244757
0.00012844782432674953,320.7843331241645,197.93351596519022,519.8846081025106,294.4555602190444,349.4672958505728,196.4474456187692,523.8173907214364,288.9026998060675,523.8781705861979,0.13568068706171055,294.4556236399691,332.9846489569618,0.6833474054321198,0.4828378415501394,0.08564094528625826,0.4903740946892703,-0.10928942748068574,0.4828378415501394,-0.08564094528625826,0.03730965569597941
0.00013015151061796713,320.7694967754785,197.93504883828945,519.832493868512,294.4419417258512,349.4511327377243,196.44880396382158,523.7653168941804,288.8885927844916,523.8266301227525,0.13569920116888168,294.44200506453336,332.96921151014374,0.6833480581602038,0.4827838458983925,0.08564094479810948,0.4903209288683848,-0.1092913280436693,0.4827838458983925,-0.08564094479810948,0.037309543272849285
0.00013187779399865756,320.7544651659624,197.93660030188323,519.779701010272,294.4281439954891,349.43475690788193,196.45017859276194,523.7125649917493,288.8743004711454,523.7744183863202,0.13571795952154156,294.42820725089985,332.9535708894048,0.6833487196146872,0.48272914549122853,0.08564094431879378,0.49026706931070374,-0.10929325269969778,0.48272914549122853,-0.08564094431879378,0.03730942935333462
0.00013362697418858424,320.73923574617754,197.93817055671192,519.7262208582825,294.41416468761423,349.4181655838309,196.4515696759568,523.6591263522619,288.8598204565101,523.7215267980624,0.13573696532420737,294.4142278587125,332.9377244419335,0.6833493899131414,0.4826737312822781,0.08564094384883299,0.4902125071163278,-0.10929520173900945,0.4826737312822781,-0.08564094384883299,0.037309313917448045
0.00013539935488288742,320.72380593394064,197.93975980498044,519.6720446367027,294.40000143182004,349.4013559526908,196.4529773848401,523.6049922076153,288.84515030037596,523.6679466738316,0.13575622182296881,294.4000645175528,332.92166948084434,0.6833500691747546,0.48261759411307836,0.08564094338876821,0.49015723327521576,-0.1092971754549277,0.48261759411307836,-0.08564094338876821,0.03730919694493267
0.00013719524380481182,320.7081731139171,197.9413682503467,519.6171634621711,294.3856518272646,349.3843251654712,196.45440189189674,523.5501536822968,288.8302875314673,523.6136692229915,0.13577573230601692,294.3857148265666,332.9054032847552,0.6833507575203354,0.4825607247117897,0.08564094293915747,0.49010123866592675,-0.10929917414388193,0.4825607247117897,-0.08564094293915747,0.037309078415260044
0.00013901495275913344,320.6923346372105,197.94299609790923,519.5615683426087,294.3711134422935,349.3670703366257,196.45584337064483,523.4946017921901,288.8152296470654,523.5586855472297,0.13579550010417465,294.3711763540869,332.88892309735945,0.6833514550723502,0.482503113691902,0.08564094250057751,0.4900445140543538,-0.10930119810542854,0.482503113691902,-0.08564094250057751,0.03730895830762505
0.00014085879768629657,320.6762878209472,197.94464355419385,519.5052501760119,294.35638381405784,349.34958854359957,196.45730199561734,523.43832744337,288.79997411262565,523.5029866393598,0.1358155285914391,294.3564466372525,332.87222612699367,0.6833521619549492,0.48244475155092953,0.0856409420736251,0.4899870500924449,-0.10930324764227221,0.48244475155092953,-0.0856409420736251,0.0373088366009416
0.0001427270987172667,320.66002994785595,197.9463108271389,519.4481997492354,294.3414604481286,349.3318768263712,196.45877794234187,523.381321430886,288.78451836139135,523.446563382112,0.13583582118552656,294.34152318162177,332.8553095462007,0.6833528782939726,0.4823856286690934,0.08564094165891624,0.48992883731691317,-0.10930532306028631,0.4823856286690934,-0.08564094165891624,0.03730871327384113
0.00014462018022911314,320.64355826584284,197.94799812608002,519.3904077367642,294.32634081810664,349.3139321869898,196.46027138732003,523.3235744375373,288.76885979400373,523.3894065469156,0.13585638134842307,294.3264034607828,332.838170491287,0.6833536042169893,0.4823257353079923,0.08564094125708697,0.4898698661479345,-0.10930742466853186,0.4823257353079923,-0.08564094125708697,0.03730858830466726
0.00014653837090132732,320.6268699875616,197.94970566173365,519.3318646994768,294.31102236522725,349.2957515891076,196.4617825080056,523.2650770326369,288.75299577810614,523.3315067926694,0.13587721258694757,294.31108491595813,332.82080606187503,0.6833543398533191,0.48226506160926075,0.08564094086879484,0.48981012688783443,-0.10930955277928012,0.48226506160926075,-0.08564094086879484,0.03730846167147074
0.00014848200377288824,320.60996228997914,197.95143364617928,519.2725610833982,294.2955024979621,349.2773319575063,196.4633114827813,523.2058196707673,288.7369236479463,523.2728546645051,0.1358983184533142,294.2955649556064,332.8032133204521,0.683355085334051,0.4822035975932176,0.08564094049471857,0.4897496097197645,-0.1093117077080293,0.4822035975932176,-0.08564094049471857,0.037308333352008435
0.0001504514163000861,320.59283231393533,197.95318229284015,519.2124872184413,294.2797785916142,349.258670177618,196.4648584909339,523.1457926905231,288.7206407039715,523.2134405925369,0.135919702545707,294.2798409550176,332.78538929191103,0.6833558407920758,0.4821413331575005,0.0856409401355591,0.48968830470636554,-0.10931388977352646,0.4821413331575005,-0.0856409401355591,0.037308203323736355
0.00015244695041511083,320.57547716369936,197.9549518164646,519.151633317141,294.263847987911,349.2397630950422,196.4664237126297,523.0849863132472,288.70414421242253,523.1532548906041,0.13594136850885846,294.2639102559059,332.76733096308936,0.6833566063621094,0.48207825807568794,0.08564093979204039,0.48962620178841887,-0.10931609929778516,0.48207825807568794,-0.08564093979204039,0.03730807156380704
0.0001544689525854198,320.5578939065195,197.9567424331035,519.0899894733755,294.2477079945905,349.220607515055,196.46800732888664,523.0233906417546,288.6874314049202,523.0922877550015,0.13596332003463743,294.24777016599614,332.74903528230044,0.6833573821807142,0.4820143619959119,0.08564093946490978,0.48956329078348837,-0.10931833660610457,0.4820143619959119,-0.08564093946490978,0.03730793804906507
0.00015651777387389168,320.5400795721685,197.95855436008824,519.0275456610801,294.23135588498434,349.2012002021149,196.46960952154623,522.9609956590476,288.67049947804975,523.0305292632021,0.13598556086263916,294.2314179586064,332.7304991588603,0.68335816838633,0.4819496344394583,0.0856409391549383,0.48949956138455053,-0.10932060202708771,0.4819496344394583,-0.0856409391549383,0.03730780275604323
0.00015859376999977792,320.52203115248483,197.96038781600762,518.9642917329498,294.2147888975959,349.18153787936234,196.47123047324462,522.8977912270203,288.65334559294007,522.9679693725685,0.13600809478078957,294.2148508722265,332.7117194626101,0.6833589651193023,0.4818840647993518,0.08564093886292229,0.4894350031586101,-0.10932289589265984,0.4818840647993518,-0.08564093886292229,0.037307665660957154
0.00016069730140046425,320.50374560090654,197.96224302068146,518.9002174191318,294.1980042356726,349.16161722811273,196.47287036738052,522.8337670851537,288.63596687483783,522.9045979190538,0.13603092562594934,294.1980661100904,332.69269302343173,0.6833597725218948,0.4818176423389341,0.0856409385896829,0.4893696055453085,-0.10932521853808469,0.4818176423389341,-0.0856409385896829,0.03730752673970346
0.00016282873329404924,320.48521983200305,197.96412019513585,518.8353123259102,294.18099906677554,349.1414348873471,196.47452938808394,522.7689128492025,288.61836041267844,522.8404046158948,0.1360540572845321,294.18106083974516,332.6734166307589,0.6833605907383503,0.4817503561904255,0.08564093833606921,0.4893033578555171,-0.10932757030198402,0.4817503561904255,-0.08564093833606921,0.03730738596785074
0.00016498843574275492,320.46645072099824,197.96601956157335,518.769565934378,294.163770522342,349.1209874531912,196.47620772018095,522.7032180098687,288.60052325865115,522.7753790522934,0.13607749369312194,294.1638321926143,332.65388703308275,0.6833614199148754,0.48168219535347945,0.08564093810295566,0.4892362492699226,-0.10932995152635132,0.48168219535347945,-0.08564093810295566,0.03730724332064044
0.0001671767837171772,320.447435103291,197.9679413433448,518.7029675991021,294.14631569724486,349.1002714783951,196.47790554915878,522.6366719314692,288.58245242776053,522.7095106920889,0.13610123883910533,294.14637726355664,332.63410093745193,0.6833622601996944,0.48161314869372135,0.08564093789124448,0.489168268837598,-0.10933236255656922,0.48161314869372135,-0.08564093789124448,0.037307098772979844
0.00016939415716138814,320.4281697739701,197.96988576491853,518.6355065467776,294.1286316493471,349.0792834718039,196.47962306112936,522.5692638505923,288.5641448973831,522.6427888724223,0.13612529676130916,294.12869311042095,332.6140550089673,0.6833631117430795,0.48154320494127556,0.08564093770186705,0.4890994054745624,-0.10933480374142701,0.48154320494127556,-0.08564093770186705,0.03730695229943616
0.00017164094105890363,320.4086514873219,197.9718530518473,518.5671718748714,294.11071539904907,349.05801989782253,196.4813604427893,522.5009828747433,288.54559760681894,522.5752028023871,0.13614967155064164,294.1107767535934,332.5937458702699,0.6833639746973773,0.48147235268928346,0.08564093753578514,0.4890296479623316,-0.10933727543313304,0.48147235268928346,-0.08564093753578514,0.03730680387423331
0.00017391752549952342,320.38887695633474,197.97384343073426,518.4979525502597,294.092563928835,349.03647717587506,196.48311788138008,522.4318179809841,288.5268074568399,522.5067415616752,0.13617436735074456,294.0926251755438,332.5731701010261,0.683364849217019,0.4814005803924093,0.08564093739398829,0.48895898494645695,-0.10933977798733024,0.4814005803924093,-0.08564093739398829,0.03730665347124902
0.00017622430574706043,320.3688428521971,197.97585712919778,518.4278374078513,294.07417418280994,349.01465167985947,196.48489556464608,522.36175801456,288.5077713092312,522.4373940992097,0.1361993883586547,294.07423532036273,332.5523242374038,0.6833657354585783,0.48132787636533,0.08564093727749898,0.48888740493504934,-0.10934231176311088,0.48132787636533,-0.08564093727749898,0.037306501064006126
0.00017856168230796557,320.34854580379016,197.9778943758334,518.3568151492068,294.05554306623554,348.99253973759414,196.48669368079015,522.2907916875196,288.4884859863303,522.3671492317708,0.13622473882546857,294.0556040932972,332.5312047715453,0.6833666335807853,0.4812542287812199,0.08564093718737094,0.48881489629729774,-0.10934487712302966,0.4812542287812199,-0.08564093718737094,0.037306346625670915
0.00018093006100086556,320.3279823971752,197.9799554001749,518.2848743411442,294.0366674450581,348.97013763026035,196.48851241842806,522.2189075773242,288.46894827056,522.2959956426107,0.1362504230570176,294.03672836027863,332.5098081510332,0.6833675437445642,0.4811796256702184,0.08564093712469098,0.4887414472619718,-0.1093474744331159,0.4811796256702184,-0.08564093712469098,0.03730619012904673
0.00018332985302702112,320.30714917507515,197.98204043265338,518.2120034143384,294.0175441454327,348.94744159183733,196.4903519665406,522.1460941254487,288.44915490395687,522.2239218800602,0.13627644541455083,294.0176049474475,332.4881307783514,0.6833684661130602,0.4811040549178886,0.08564093709057957,0.4886670459159154,-0.10935010406288632,0.4811040549178886,-0.08564093709057957,0.03730603154656934
0.0001857614750417198,320.2860426363506,197.98414970455386,518.1381906619097,293.99816995324255,348.9244478085323,196.4922125144239,522.0723396359734,288.42910258769484,522.1509163561257,0.13630281031542604,293.9982306406719,332.4661690103393,0.6833694008516733,0.4810275042636649,0.08564093708619167,0.48859168020252985,-0.10935276638535668,0.4810275042636649,-0.08564093708619167,0.03730587085030202
0.0001882253492266176,320.26465923547056,197.98628344797106,518.0634242380047,293.97854161361204,348.9011524182037,196.494094251638,521.9976322741671,288.40878798160475,522.0769673450781,0.1363295222338069,293.9786021850611,332.44391915764123,0.6833703481280912,0.4809499612992867,0.08564093711271833,0.48851533792024376,-0.10935546177705197,0.4809499612992867,-0.08564093711271833,0.03730570801192978
0.0001907219033630371,320.24299538197715,197.98844189576207,517.9876921563684,293.9586558304153,348.8775515097787,196.4959973679526,521.9219600650617,288.3882077036882,522.0020629820316,0.13635658570137038,293.9587162844741,332.4213774841492,0.6833713081123222,0.48087141346722384,0.08564093717138768,0.4884380067209751,-0.1093581906180176,0.48087141346722384,-0.08564093717138768,0.03730554300275521
0.000193251570906241,320.2210474399445,197.9906252814976,517.9109822889064,293.9385092657799,348.85364112266393,196.49792205329155,521.8453108920168,288.36735832962654,521.9261912615148,0.13638400530802167,293.9385696010231,332.39854020643975,0.6833722809767263,0.4807918480590879,0.0856409372634645,0.4883596741085793,-0.10936095329182738,0.4807918480590879,-0.0856409372634645,0.03730537579369202
0.00019581479106068852,320.19881172743254,197.99283383941122,517.8332823642396,293.9180985395841,348.82941724615057,196.4998684976745,521.7676724952778,288.34623639228636,521.8493400360322,0.13641178570261508,293.91815875457104,332.37540349320534,0.6833732668960513,0.48071125221403416,0.08564093739025307,0.48828032743728883,-0.10936375018559231,0.48071125221403416,-0.08564093739025307,0.037305206355261106
0.00019841200885629005,320.1762845159338,197.9950678043454,517.7545799662506,293.89742022894984,348.80487581881243,196.50183689115636,521.6890324705245,288.3248383812178,521.7714970146181,0.13643993159368728,293.89748032222406,332.3519634646792,0.6833742660474603,0.48062961291715245,0.08564093755309696,0.4881999539101425,-0.10936658168996857,0.48062961291715245,-0.08564093755309696,0.037305034657584384
0.00020104367522567548,320.15346202981607,197.99732741169737,517.6748625326215,293.8764708677296,348.78001272789936,196.50382742376524,521.6093782674113,288.3031607421498,521.6926497613813,0.1364684477501973,293.87653083781913,332.3282161920542,0.6833752786105852,0.48054691699784424,0.08564093775338182,0.48811854057740073,-0.10936944819916514,0.48054691699784424,-0.08564093775338182,0.03730486067037762
0.00020371024708248393,320.1303404457577,197.99961289736012,517.5941173533633,293.855246945989,348.7548238087215,196.50584028543662,521.5286971881006,288.28119987648023,521.6127856940423,0.13649733900227204,293.8553067914061,332.3041576968959,0.6833763047675375,0.48046315112819327,0.08564093799253425,0.48803607433495544,-0.10937235011094779,0.48046315112819327,-0.08564093799253425,0.03730468436294818
0.00020641218740069533,320.10691589217777,198.00192449766317,517.5123315693385,293.8337449094822,348.72930484403,196.50787566594627,521.4469763857866,288.2589521407598,521.5318920824612,0.13652661024196497,293.8338046287232,332.27978395054924,0.6833773447029645,0.48037830182132135,0.08564093827202543,0.4879525419227257,-0.10937528782664577,0.48037830182132135,-0.08564093827202543,0.03730450570418664
0.0002091499652950119,320.0831844486598,198.0042624493093,517.429492170774,293.81196115912365,348.7034515633888,196.50993375483964,521.364202863213,288.2364138461723,521.4499560471604,0.13655626642401963,293.8120207506689,332.2550908735389,0.68337839860407,0.480292355429737,0.08564093859336981,0.487867929923046,-0.1093782617511546,0.480292355429737,-0.08564093859336981,0.037304324662562664
0.00021192405610230588,320.05914214537006,198.0066269893103,517.3455859957681,293.7898920504531,348.67725964254197,196.51201474135988,521.2803634711812,288.2135812580091,521.366964557835,0.13658631256664555,293.7899515127669,332.23007433496366,0.683379466660662,0.4802052981436682,0.08564093895812845,0.48778222475904054,-0.10938127229294042,0.4802052981436682,-0.08564093895812845,0.03730414120611809
0.00021473494146414978,320.0347849624698,198.0090183549186,517.2605997287906,293.7675338930959,348.65072470277295,196.51411881437193,521.1954449070543,288.1904505951395,521.2829044318607,0.13661675375229831,293.7675932246262,332.2047301518845,0.6833805490651884,0.4801171159893921,0.08564093936790887,0.4876954126929935,-0.10938431986404012,0.4801171159893921,-0.08564093936790887,0.03730395530246178
0.00021758310941043783,320.01010882952045,198.0114367835571,517.1745198991728,293.7448829502168,348.6238423102578,196.51624616228406,521.1094337132502,288.16701802947443,521.1977623327905,0.136647595128472,293.74494214939523,332.179054088706,0.6833816460127695,0.48002779482754854,0.08564093982436688,0.48760747982470476,-0.1093874048800634,0.48002779482754854,-0.08564093982436688,0.03730376691876316
0.00022046905444412,319.9851096248846,198.01388251274682,517.0873328795934,293.72193543796914,348.59660797541346,196.51839697296816,521.0223162757308,288.1432796854269,521.1115247688459,0.13667884190850182,293.721994503211,332.15304185655225,0.6833827577012485,0.47993732035144376,0.08564094032920914,0.4875184120898364,-0.109390527760194,0.47993732035144376,-0.08564094032920914,0.03730357602174578
0.00022339327762705766,319.9597831751188,198.0163557800301,516.9990248845568,293.6986875249378,348.5690171522353,196.5205714336745,520.9340788224821,288.1192316393663,521.0241780914009,0.13671049937236882,293.6987464546418,332.1266891126356,0.683383884331215,0.4798456780853487,0.0856409408841924,0.48742819525825326,-0.10939368892718446,0.4798456780853487,-0.0856409408841924,0.037303382577682474
0.00022635628666701794,319.93412525436116,198.01885682289196,516.9095819688632,293.6751353315767,348.54106523763124,196.52276973094533,520.8447074219896,288.09486991906755,520.9357084934586,0.1367425728675221,293.67519412412497,332.09999145961854,0.6833850261060563,0.47975285338278295,0.08564094149112528,0.48733681493235087,-0.10939688880735701,0.47975285338278295,-0.08564094149112528,0.037303186552387776
0.0002293585960058242,319.9081315837135,198.02138587867904,516.8189900260749,293.65127492964046,348.5127475707495,196.52499205052524,520.7541879817063,288.07019050315614,520.8461020081222,0.13677506780970386,293.6513335833983,332.07294444497114,0.6833861832319943,0.4796588314247897,0.08564094215187122,0.4872442565453748,-0.10940012783059752,0.4796588314247897,-0.08564094215187122,0.03730298791121246
0.00023240072690867256,319.88179783061616,198.0239431845145,516.7272347869749,293.62710234161057,348.4840594322978,196.52723857726798,520.6625062465152,288.0451893205466,520.7553445070586,0.13680798968379018,293.6271608549265,332.04554356031974,0.6833873559181343,0.4795635972182024,0.08564094286834974,0.4871505053597319,-0.10940340643035351,0.4795635972182024,-0.08564094286834974,0.03730278661903546
0.00023548320755463595,319.85511960821634,198.02652897720935,516.6343018180196,293.6026135401154,348.45499604385503,196.5295094950395,520.5696477971858,288.01986224987746,520.663421698957,0.13684134404463022,293.6026719113209,332.0177842407904,0.6833885443764885,0.47946713559390364,0.08564094364253595,0.48705554646529464,-0.10940672504362234,0.47946713559390364,-0.08564094364253595,0.03730258264026035
0.00023860657312836693,319.82809247473125,198.02914349317203,516.5401765197867,293.57780444734465,348.42555256717884,196.53180498661868,520.475598048824,287.99420511893913,520.5703191279804,0.13687513651790825,293.5778626747544,331.9896618643449,0.6833897488220391,0.47936943120507053,0.085640944476464,0.48695936477769236,-0.10941008411094853,0.47936943120507053,-0.085640944476464,0.03730237593880546
0.00024177136591301633,319.80071193280446,198.03178696831384,516.4448441254168,293.55267093445883,348.39572410350456,196.53412523359455,520.3803422493196,287.9682137040988,520.4760221722121,0.13690937280100535,293.5527290163701,331.96117175111175,0.6833909694727672,0.4792704685254146,0.08564094537222781,0.48686194503659797,-0.10941348407641172,0.4792704685254146,-0.08564094537222781,0.0373021664780995
0.00024497813538438694,319.77297342885555,198.0344596379506,516.3482896990511,293.5272088209906,348.3655056928377,196.53647041625888,520.2838654777853,287.9418837297184,520.3805160420978,0.136944058663874,293.52726675568374,331.9323091627089,0.6833922065497019,0.4791702318474128,0.085640946331984,0.4867632718040065,-0.10941692538761671,0.4791702318474128,-0.085640946331984,0.03730195422107373
0.00024822743830633226,319.7448723524237,198.03716173670156,516.2504981342628,293.501413874243,348.33489231323875,196.53884071349646,520.186152642993,287.91521086756825,520.2837857788802,0.13697919994992394,293.5014716599808,331.9030693015602,0.6833934602769713,0.47906870528052786,0.08564094735795211,0.48666332946250307,-0.10942040849568158,0.47906870528052786,-0.08564094735795211,0.03730173913015439
0.0002515198388274246,319.716404035505,198.039893498384,516.1514541524855,293.4752818086799,348.3038788801021,196.5412363026709,520.0871884818054,287.88819073623546,520.1858162530317,0.13701480257691306,293.4753394437078,331.87344731020596,0.6833947308818349,0.47896587274942387,0.08564094845241675,0.4865621022135271,-0.10942393385522234,0.47896587274942387,-0.08564094845241675,0.037301521167257226
0.0002548559085789022,319.6875637518825,198.0426551559043,516.0511423014368,293.44880828531103,348.27246024542717,196.5436573595065,519.9869575576039,287.860818900527,520.0865921626806,0.13705087253785186,293.44886576785717,331.8434382706061,0.6833960185947309,0.4788617179921718,0.08564094961772933,0.4864595740756273,-0.10942750192433791,0.4788617179921718,-0.08564094961772933,0.03730130029378009
0.0002582362267739162,319.65834671645166,198.04544694114634,515.9495469535372,293.42198891107165,348.2406311970834,196.54610405796757,519.8854442587105,287.83309087086764,519.986098032033,0.1370874159019197,293.4220462393465,331.81303720343647,0.683397323649342,0.4787562245584441,0.08564095085631086,0.4863557288827062,-0.10943111316459476,0.4787562245584441,-0.08564095085631086,0.03730107647059337
0.0002616613803080964,319.6287480845367,198.04826908485327,515.8466523043276,293.39481923819517,348.2083864580672,196.54857657013105,519.7826327968105,287.8050021026922,519.8843182097938,0.13712443881538444,293.3948764103915,331.78223906737907,0.6833986462826178,0.47864937580771205,0.08564095217065279,0.48625055028226793,-0.10943476804100633,0.47864937580771205,-0.08564095217065279,0.03730084965803607
0.00026513196386144616,319.5987629512027,198.0511218165086,515.7424423708811,293.3672947635807,348.1757206857517,196.55107506605802,519.6785072053668,287.7765479958341,519.7812368675795,0.1371619475025361,293.36735177787364,331.7510387584047,0.6833999867348359,0.4785411549074227,0.0856409535633184,0.48614402173364674,-0.10943846702201135,0.4785411549074227,-0.0856409535633184,0.037300619815906086
0.0002686485800015942,319.56838635056005,198.05400536421035,515.6369009902148,293.33941092815405,348.14262847113116,196.55359971365883,519.573051338037,287.74772389390705,519.6768379983323,0.13719994826663226,293.339467782701,331.7194311090498,0.683401345249651,0.4784315448311804,0.08564095503694714,0.48603612650624045,-0.10944221057945291,0.4784315448311804,-0.08564095503694714,0.037300386903453886
