concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position
0.000125107063699,1316.6998814141236,1018.1671475375764,2102.835176837304,1208.6426565194297,1346.384998446658,999.2126264766256,2103.3954444391898,1018.1671475375764,2102.835176837304,0.2752295871293294,1208.6426565194297,1346.384998446658,0.7844880766713144
0.0001267664393285,1316.6897320629655,1018.1579235720594,2102.790113321312,1208.6334472656713,1346.374304980057,999.2036672269714,2103.350385257077,1018.1579235720594,2102.790113321312,0.2752378283738026,1208.6334472656713,1346.374304980057,0.784489704727668
0.0001284478243267,1316.6794483305691,1018.1485775057132,2102.744454822978,1208.6241160773286,1346.3634699296306,999.1945893785162,2103.304731149653,1018.1485775057132,2102.744454822978,0.2752461788470638,1208.6241160773286,1346.3634699296306,0.7844913543670922
0.0001301515106179,1316.6690284408785,1018.1391077255226,2102.6981935231724,1208.614661342833,1346.3524914241748,999.1853913644524,2103.258474298531,1018.1391077255226,2102.6981935231724,0.2752546399957536,1208.614661342833,1346.3524914241748,0.7844930258755597
0.0001318777939986,1316.6584705944506,1018.1295125972524,2102.6513215009822,1208.605081429393,1346.3413675678478,999.1760715973592,2103.211606783552,1018.1295125972524,2102.6513215009822,0.2752632132856424,1208.605081429393,1346.3413675678478,0.7844947195428265
0.0001336269741885,1316.64777296815,1018.119790465169,2102.6038307324084,1208.595374682718,1346.330096439846,999.1666284689312,2103.1641205814803,1018.119790465169,2102.6038307324084,0.2752719002018855,1208.595374682718,1346.330096439846,0.7844964356624919
0.0001353993548828,1316.6369337148394,1018.1099396517608,2102.5557130890584,1208.5855394267392,1346.3186760940805,999.157060349708,2103.116007564697,1018.1099396517608,2102.5557130890584,0.275280702249276,1208.5855394267392,1346.3186760940805,0.784498174532034
0.0001371952438048,1316.6259509630652,1018.0999584574544,2102.5069603368083,1208.575573963322,1346.3071045588438,999.1473655887968,2103.0672594998623,1018.0999584574544,2102.5069603368083,0.2752896209525059,1208.575573963322,1346.3071045588438,0.784499936452869
0.0001390149527591,1316.614822816741,1018.0898451603272,2102.457564134461,1208.5654765719808,1346.2953798364786,999.1375425135948,2103.0178680465715,1018.0898451603272,2102.457564134461,0.2752986578564266,1208.5654765719808,1346.2953798364786,0.7845017217304022
0.0001408587976862,1316.6035473548257,1018.0795980158152,2102.4075160323787,1208.5552455095844,1346.2834999030358,999.1275894295044,2102.967824755991,1018.0795980158152,2102.4075160323787,0.2753078145263159,1208.5552455095844,1346.2834999030358,0.7845035306740853
0.0001427270987172,1316.5921226309956,1018.0692152564192,2102.3568074711065,1208.5448790100625,1346.2714627079329,999.117504619648,2102.9171210694794,1018.0692152564192,2102.3568074711065,0.2753170925481449,1208.5448790100625,1346.2714627079329,0.7845053635974552
0.0001446201802291,1316.5805466733198,1018.0586950914046,2102.305429779971,1208.5343752841056,1346.259266173608,999.107286344576,2102.865748317188,1018.0586950914046,2102.305429779971,0.2753264935288563,1208.5343752841056,1346.259266173608,0.7845072208182057
0.0001465383709013,1316.568817483919,1018.0480357065004,2102.253374175669,1208.523732518861,1346.246908195164,999.0969328419748,2102.813697716647,1018.0480357065004,2102.253374175669,0.2753360190966333,1208.523732518861,1346.246908195164,0.7845091026582286
0.0001484820037728,1316.5569330386336,1018.037235263592,2102.20063176084,1208.5129488776272,1346.2343866400156,999.086442326369,2102.7609603713418,1018.037235263592,2102.20063176084,0.2753456709011846,1208.5129488776272,1346.2343866400156,0.7845110094436808
0.0001504514163,1316.544891286676,1018.02629190041,2102.147193522608,1208.502022499541,1346.2216993475254,999.0758129888172,2102.7075272692555,1018.02629190041,2102.147193522608,0.2753554506140274,1208.502022499541,1346.2216993475254,0.7845129415050355
0.0001524469504151,1316.5326901502865,1018.0152037302186,2102.093050331129,1208.4909514992646,1346.2088441286414,999.06504299661,2102.653389281408,1018.0152037302186,2102.093050331129,0.2753653599287721,1208.4909514992646,1346.2088441286414,0.7845148991771265
0.0001544689525854,1316.5203275243794,1018.0039688414928,2102.0381929380947,1208.4797339666638,1346.195818765524,999.054130492958,2102.598537160369,1018.0039688414928,2102.0381929380947,0.2753754005614169,1208.4797339666638,1346.195818765524,0.7845168827992257
0.0001565177738738,1316.5078012761896,1017.9925852976012,2101.98261197524,1208.4683679664884,1346.1826210111703,999.0430735966808,2102.5429615387648,1017.9925852976012,2101.98261197524,0.2753855742506403,1208.4683679664884,1346.1826210111703,0.784518892715102
0.0001585937699997,1316.4951092449085,1017.9810511364756,2101.926297952819,1208.456851538041,1346.1692485890385,999.0318704018888,2102.48665292775,1017.9810511364756,2101.926297952819,0.2753958827580994,1208.456851538041,1346.1692485890385,0.7845209292730488
0.0001606973014004,1316.4822492413225,1017.9693643702824,2101.869241258068,1208.4451826948475,1346.155699192656,999.0205189776602,2102.4296017154725,1017.9693643702824,2101.869241258068,0.2754063278687358,1208.4451826948475,1346.155699192656,0.7845229928259975
0.000162828733294,1316.469219047439,1017.9575229850866,2101.8114321536523,1208.4333594243235,1346.141970485239,999.0090173677202,2102.371798165522,1017.9575229850866,2101.8114321536523,0.2754169113910781,1208.4333594243235,1346.141970485239,0.7845250837315164
0.0001649884357427,1316.4560164161164,1017.9455249405136,2101.7528607760864,1208.4213796874294,1346.128060099288,998.997363590106,2102.313232415348,1017.9455249405136,2101.7528607760864,0.275427635157556,1208.4213796874294,1346.128060099288,0.7845272023519323
0.0001671767837171,1316.4426390706792,1017.9333681694056,2101.6935171341443,1208.40924141833,1346.1139656361952,998.9855556368384,2102.253894474673,1017.9333681694056,2101.6935171341443,0.2754385010248112,1208.40924141833,1346.1139656361952,0.7845293490543404
0.0001693941571613,1316.4290847045393,1017.9210505774744,2101.633391107245,1208.3969425240446,1346.0996846658377,998.97359147358,2102.1937742238747,1017.9210505774744,2101.633391107245,0.2754495108740202,1208.3969425240446,1346.0996846658377,0.7845315242107067
0.0001716409410589,1316.4153509808027,1017.9085700429468,2101.57247244382,1208.3844808840934,1346.0852147261646,998.961469039294,2102.1328614123568,1017.9085700429468,2101.57247244382,0.2754606666112159,1208.3844808840934,1346.0852147261646,0.7845337281979178
0.0001739175254995,1316.4014355318766,1017.8959244162112,2101.510750759662,1208.3718543501402,1346.0705533227876,998.9491862458996,2102.071145656897,1017.8959244162112,2101.510750759662,0.2754719701676121,1208.3718543501402,1346.0705533227876,0.7845359613978302
0.000176224305747,1316.3873359590712,1017.8831115194546,2101.448215536259,1208.35906074563,1346.055697928555,998.9367409779184,2102.008616439978,1017.8831115194546,2101.448215536259,0.2754834234999388,1208.35906074563,1346.055697928555,0.7845382241973671
0.0001785616823079,1316.3730498321938,1017.8701291462972,2101.384856119091,1208.3460978654236,1346.0406459831293,998.9241310921208,2101.9452631080912,1017.8701291462972,2101.384856119091,0.2754950285907758,1208.3460978654236,1346.0406459831293,0.7845405169885548
0.0001809300610008,1316.3585746891415,1017.8569750614224,2101.320661715935,1208.3329634754234,1346.025394892555,998.9113544171654,2101.8810748700344,1017.8569750614224,2101.320661715935,0.2755067874488935,1208.3329634754234,1346.025394892555,0.7845428401686131
0.000183329853027,1316.343908035485,1017.8436470002014,2101.25562139512,1208.319655312199,1346.009942028821,998.8984087532352,2101.8160407951714,1017.8436470002014,2101.25562139512,0.2755187021095968,1208.319655312199,1346.009942028821,0.7845451941400109
0.0001857614750417,1316.3290473440486,1017.8301426683136,2101.189724083782,1208.3061710826064,1345.9942847294203,998.8852918716684,2101.7501498116885,1017.8301426683136,2101.189724083782,0.2755307746350753,1208.3061710826064,1345.9942847294203,0.7845475793105386
0.0001882253492266,1316.313990054486,1017.816459741362,2101.122958566092,1208.292508463401,1345.9784202969006,998.8720015145836,2101.683390704816,1017.816459741362,2101.122958566092,0.2755430071147562,1208.292508463401,1345.9784202969006,0.7845499960933767
0.000190721903363,1316.29873357285,1017.802595864484,2101.055313481461,1208.2786651008478,1345.962345998411,998.8585353945036,2101.61575211504,1017.802595864484,2101.055313481461,0.2755554016656619,1208.2786651008478,1345.962345998411,0.7845524449071724
0.0001932515709062,1316.2832752711556,1017.788548651956,2100.986777322726,1208.2646386103254,1345.9460590652436,998.8448911939696,2101.5472225362864,1017.788548651956,2100.986777322726,0.2755679604327758,1208.2646386103254,1345.9460590652436,0.7845549261761092
0.0001958147910606,1316.2676124869383,1017.7743156867969,2100.917338434313,1208.2504265759262,1345.9295566923677,998.8310665651566,2101.4777903140834,1017.7743156867969,2100.917338434313,0.2755806855894053,1208.2504265759262,1345.9295566923677,0.7845574403299694
0.0001984120088562,1316.2517425228082,1017.7598945203604,2100.8469850103847,1208.2360265500486,1345.912836037959,998.817059129477,2101.407443643709,1017.7598945203604,2100.8469850103847,0.2755935793375584,1208.2360265500486,1345.912836037959,0.7845599878042243
0.0002010436752256,1316.2356626459955,1017.7452826719268,2100.775705092953,1208.2214360529877,1345.8958942229226,998.802866477185,2101.3361705683064,1017.7452826719268,2100.775705092953,0.2756066439083197,1208.2214360529877,1345.8958942229226,0.7845625690401008
0.0002037102470824,1316.219370087895,1017.73047762829,2100.7034865699898,1208.2066525725195,1345.8787283304105,998.7884861669731,2101.2639589769915,1017.73047762829,2100.7034865699898,0.2756198815622316,1208.2066525725195,1345.8787283304105,0.7845651844846571
0.0002064121874006,1316.202862043598,1017.7154768433362,2100.630317173496,1208.1916735634793,1345.8613354053325,998.7739157255642,2101.1907966029235,1017.7154768433362,2100.630317173496,0.2756332945896824,1208.1916735634793,1345.8613354053325,0.7845678345908601
0.000209149965295,1316.1861356714242,1017.7002777376192,2100.5561844775534,1208.1764964473334,1345.84371245386,998.7591526472996,2101.11667102136,1017.7002777376192,2100.5561844775534,0.2756468853112986,1208.1764964473334,1345.84371245386,0.7845705198176606
0.0002119240561023,1316.1691880924473,1017.6848776979294,2100.481075896372,1208.1611186117498,1345.825856442926,998.7441943937184,2101.0415696476944,1017.6848776979294,2100.481075896372,0.2756606560783428,1208.1611186117498,1345.825856442926,0.7845732406300878
0.0002147349414641,1316.152016390008,1017.6692740768598,2100.404978682279,1208.1455374101586,1345.8077642997175,998.7290383931372,2100.965479735462,1017.6692740768598,2100.404978682279,0.2756746092731135,1208.1455374101586,1345.8077642997175,0.7845759974992892
0.0002175831094104,1316.1346176092325,1017.6534641923628,2100.3278799237246,1208.1297501613103,1345.7894329111589,998.7136820402184,2100.8883883743288,1017.6534641923628,2100.3278799237246,0.2756887473093576,1208.1297501613103,1345.7894329111589,0.7845787909026756
0.0002204690544441,1316.116988756533,1017.6374453273052,2100.24976654323,1208.113754148827,1345.7708591233948,998.6981226955388,2100.81028248805,1017.6374453273052,2100.24976654323,0.2757030726326792,1208.113754148827,1345.7708591233948,0.7845816213239382
0.000223393277627,1316.099126799109,1017.6212147290152,2100.1706252953386,1208.0975466207483,1345.752039741261,998.6823576851482,2100.731148832417,1017.6212147290152,2100.1706252953386,0.27571758772096,1208.0975466207483,1345.752039741261,0.784584489253166
0.000226356286667,1316.0810286644405,1017.604769608824,2100.090442764523,1208.0811247890692,1345.7329715277488,998.666384300125,2100.6509739931685,1017.604769608824,2100.090442764523,0.2757322950847823,1208.0811247890692,1345.7329715277488,0.7845873951869298
0.0002293585960058,1316.0626912397745,1017.5881071416026,2100.009205363085,1208.064485829279,1345.71365120347,998.650199796126,2100.5697443838867,1017.5881071416026,2100.009205363085,0.2757471972678592,1208.064485829279,1345.71365120347,0.7845903396283498
0.0002324007269086,1316.044111371608,1017.5712244652927,2099.92689932902,1208.047626879886,1345.6940754461052,998.6338013929294,2100.487446243863,1017.5712244652927,2099.92689932902,0.2757622968474701,1208.047626879886,1345.6940754461052,0.7845933230872043
0.0002354832075546,1316.025285865158,1017.5541186804317,2099.843510723861,1208.030545041942,1345.6742408898504,998.6171862739748,2100.404065635943,1017.5541186804317,2099.843510723861,0.2757775964349001,1208.030545041942,1345.6742408898504,0.784596346080001
0.0002386065731283,1316.0062114838313,1017.5367868496692,2099.7590254305,1208.0132373785575,1345.6541441248569,998.6003515858924,2100.3195884443467,1017.5367868496692,2099.7590254305,0.2757930986758867,1208.0132373785575,1345.6541441248569,0.7845994091300713
0.000241771365913,1315.9868849486843,1017.5192259972836,2099.673429150979,1207.9957009144146,1345.6337816966634,998.5832944380328,2100.234000372465,1017.5192259972836,2099.673429150979,0.2758088062510723,1207.9957009144146,1345.6337816966634,0.7846025127676552
0.0002449781353843,1315.9673029378782,1017.5014331086852,2099.586707404266,1207.9779326352684,1345.6131501056202,998.5660119019864,2100.1472869406257,1017.5014331086852,2099.586707404266,0.2758247218764614,1207.9779326352684,1345.6131501056202,0.7846056575299993
0.0002482274383063,1315.9474620861242,1017.4834051299196,2099.498845523993,1207.9599294874474,1345.5922458063071,998.5485010110968,2100.059433483841,1017.4834051299196,2099.498845523993,0.2758408483038865,1207.9599294874474,1345.5922458063071,0.7846088439614465
0.0002515198388274,1315.927358984126,1017.4651389671618,2099.40982865618,1207.9416883773456,1345.5710652069447,998.530758759973,2099.970425149528,1017.4651389671618,2099.40982865618,0.2758571883214759,1207.9416883773456,1345.5710652069447,0.7846120726135303
0.0002548559085789,1315.9069901780113,1017.4466314862016,2099.3196417569247,1207.9232061709072,1345.5496046687958,998.5127821039878,2099.880246895199,1017.4466314862016,2099.3196417569247,0.2758737447541317,1207.9232061709072,1345.5496046687958,0.7846153440450646
0.0002582362267739,1315.886352168758,1017.42787951193,2099.2282695900767,1207.9044796931073,1345.527860505564,998.4945679587784,2099.7888834861337,1017.42787951193,2099.2282695900767,0.2758905204640092,1207.9044796931073,1345.527860505564,0.7846186588222304
0.000261661380308,1315.8654414116158,1017.408879827811,2099.1356967248707,1207.8855057274222,1345.5058289827773,998.4761131997334,2099.6963194930167,1017.408879827811,2099.1356967248707,0.2759075183510097,1207.8855057274222,1345.5058289827773,0.7846220175187091
0.0002651319638614,1315.8442543155154,1017.3896291753524,2099.041907533547,1207.8662810152985,1345.4835063171745,998.4574146614782,2099.6025392895563,1017.3896291753524,2099.041907533547,0.2759247413532726,1207.8662810152985,1345.4835063171745,0.7846254207157377
0.0002686485800015,1315.8227872424736,1017.3701242535687,2098.9468861889427,1207.8468022556117,1345.4608886760734,998.438469137354,2099.5075270500747,1017.3701242535687,2098.9468861889427,0.2759421924476757,1207.8468022556117,1345.4608886760734,0.7846288690022294
0.0002722118392884,1315.8010365069915,1017.3503617184348,2098.850616662048,1207.8270661041186,1345.437972176738,998.4192733788854,2099.4112667470654,1017.3503617184348,2098.850616662048,0.2759598746503463,1207.8270661041186,1345.437972176738,0.7846323629748768
0.00027582236038,1315.778998375444,1017.330338182338,2098.753082719546,1207.807069172904,1345.4147528857357,998.399824095249,2099.3137421487363,1017.330338182338,2098.753082719546,0.2759777910171718,1207.807069172904,1345.4147528857357,0.7846359032382418
0.0002794807701401,1315.756669065461,1017.310050213518,2098.6542679213185,1207.78680802982,1345.3912268182862,998.380117952729,2099.2149368165087,1017.310050213518,2098.6542679213185,0.2759959446443249,1207.78680802982,1345.3912268182862,0.7846394904048737
0.0002831877037472,1315.7340447453037,1017.2894943355046,2098.55415561793,1207.7662791979194,1345.3673899376045,998.3601515741702,2099.114834102508,1017.2894943355046,2098.55415561793,0.2760143386687873,1207.7662791979194,1345.3673899376045,0.7846431250953969
0.0002869438048041,1315.7111215332295,1017.2686670265444,2098.452728948076,1207.7454791548787,1345.3432381542298,998.3399215384208,2099.01341714701,1017.2686670265444,2098.452728948076,0.2760329762688873,1207.7454791548787,1345.3432381542298,0.7846468079386397
0.0002907497254506,1315.6878954968531,1017.2475647190232,2098.3499708360137,1207.724404332419,1345.3187673253567,998.3194243797724,2098.91066887587,1017.2475647190232,2098.3499708360137,0.2760518606648394,1207.724404332419,1345.3187673253567,0.7846505395717104
0.0002946061264758,1315.6643626524958,1017.226183798882,2098.245863988955,1207.703051115716,1345.2939732541463,998.2986565873898,2098.80657199792,1017.226183798882,2098.245863988955,0.2760709951192934,1207.703051115716,1345.2939732541463,0.7846543206401354
0.0002985136774337,1315.6405189645302,1017.204520605022,2098.1403908944408,1207.6814158428035,1345.2688516890385,998.2776146047358,2098.701109002339,1017.204520605022,2098.1403908944408,0.2760903829378912,1207.6814158428035,1345.2688516890385,0.7846581517979566
0.0003024730567587,1315.616360344714,1017.1825714287064,2098.033533817674,1207.6594948039717,1345.243398323048,998.2562948289878,2098.594262155989,1017.1825714287064,2098.033533817674,0.2761100274698275,1207.6594948039717,1345.243398323048,0.7846620337078444
0.000306484951884,1315.5918826515178,1017.1603325129536,2097.925274798842,1207.6372842411524,1345.2176087930602,998.2346936104474,2098.486013500736,1017.1603325129536,2097.925274798842,0.2761299321084214,1207.6372842411524,1345.2176087930602,0.784665967041204
0.0003105500593603,1315.567081689445,1017.1378000519212,2097.8155956503906,1207.6147803473075,1345.191478679109,998.2128072519448,2098.3763448507266,1017.1378000519212,2097.8155956503906,0.2761501002916938,1207.6147803473075,1345.191478679109,0.7846699524783108
0.0003146690849774,1315.5419532083397,1017.1149701902856,2097.7044779542834,1207.591979265797,1345.165003503654,998.1906320082325,2098.2652377896457,1017.1149701902856,2097.7044779542834,0.2761705355029514,1207.591979265797,1345.165003503654,0.7846739907083977
0.0003188427438865,1315.5164929026887,1017.0918390226116,2097.5919030592254,1207.5688770897475,1345.138178730843,998.1681640853744,2098.152673667939,1017.0918390226116,2097.5919030592254,0.2761912412713792,1207.5688770897475,1345.138178730843,0.7846780824297972
0.0003230717607239,1315.490696410919,1017.0684025927164,2097.47785207786,1207.5454698614126,1345.1109997657709,998.1453996401272,2098.038633600013,1017.0684025927164,2097.47785207786,0.2762122211726418,1207.5454698614126,1345.1109997657709,0.7846822283500442
0.0003273568697377,1315.464559314678,1017.044656893023,2097.3623058839307,1207.5217535715203,1345.0834619537225,998.1223347793114,2097.9230984613964,1017.044656893023,2097.3623058839307,0.2762334788294905,1207.5217535715203,1345.0834619537225,0.7846864291860108
0.0003316988149145,1315.438077138111,1017.0205978639096,2097.2452451094223,1207.4977241586218,1345.055560579414,998.0989655591802,2097.80604888588,1017.0205978639096,2097.2452451094223,0.2762550179123781,1207.4977241586218,1345.055560579414,0.7846906856640119
0.000336098350109,1315.4112453471298,1016.9962213930482,2097.126650141662,1207.4733775084194,1345.0272908662191,998.0752879847756,2097.68746526262,1016.9962213930482,2097.126650141662,0.2762768421400835,1207.4733775084194,1345.0272908662191,0.7846949985199373
0.0003405562391748,1315.3840593486702,1016.971523314736,2097.006501120399,1207.448709453099,1344.998647975389,998.051298009278,2097.567327733216,1016.971523314736,2097.006501120399,0.276298955280344,1207.448709453099,1344.998647975389,0.7846993684993927
0.0003450732560967,1315.356514489942,1016.9464994092192,2096.884777934848,1207.423715770646,1344.969627005262,998.0269915333516,2097.4456161887547,1016.9464994092192,2096.884777934848,0.2763213611504937,1207.423715770646,1344.969627005262,0.7847037963577976
0.0003496501851257,1315.328606057667,1016.9211454020082,2096.7614602207022,1207.398392184159,1344.9402229904638,998.0023644044754,2097.322310266826,1016.9211454020082,2096.7614602207022,0.2763440636181116,1207.398392184159,1344.9402229904638,0.7847082828605229
0.0003542878209148,1315.3003292773142,1016.8954569631863,2096.636527357119,1207.3727343611476,1344.9104309010963,997.9774124162732,2097.1973893485074,1016.8954569631863,2096.636527357119,0.2763670666016787,1207.3727343611476,1344.9104309010963,0.7847128287830405
0.0003589869686567,1315.2716793123188,1016.869429706707,2096.5099584636737,1207.34673791283,1344.880245641921,997.9521313078302,2097.070832555314,1016.869429706707,2096.5099584636737,0.2763903740712423,1207.34673791283,1344.880245641921,0.7847174349110321
0.0003637484442241,1315.2426512632949,1016.8430591896846,2096.381732397274,1207.320398393417,1344.849662051527,997.9265167630036,2096.9426187461213,1016.8430591896846,2096.381732397274,0.2764139900490898,1207.320398393417,1344.849662051527,0.7847221020405263
0.0003685730743113,1315.213240167241,1016.8163409116768,2096.2518277490603,1207.2937112993882,1344.8186749014942,997.9005644097248,2096.812726514057,1016.8163409116768,2096.2518277490603,0.2764379186104318,1207.2937112993882,1344.8186749014942,0.784726830978056
0.0003734616965772,1315.1834409967307,1016.7892703139596,2096.120222841257,1207.2666720687612,1344.7872788955422,997.8742698192945,2096.681134183361,1016.7892703139596,2096.120222841257,0.2764621638840886,1207.2666720687612,1344.7872788955422,0.7847316225407585
0.0003784151597915,1315.153248659098,1016.7618427787892,2095.986895724001,1207.23927608035,1344.7554686686717,997.8476285056662,2096.5478198062065,1016.7618427787892,2095.986895724001,0.2764867300531957,1207.23927608035,1344.7554686686717,0.7847364775565514
0.0003834343239814,1315.1226579956096,1016.7340536286612,2095.8518241721363,1207.2115186530154,1344.723238786295,997.820635924725,2096.4127611594986,1016.7340536286612,2095.8518241721363,0.2765116213559075,1207.2115186530154,1344.723238786295,0.7847413968642395
0.0003885200605812,1315.0916637806322,1016.705898125556,2095.7149856819765,1207.1833950449077,1344.690583743356,997.7932874735552,2096.27593574164,1016.705898125556,2095.7149856819765,0.276536842086118,1207.1833950449077,1344.690583743356,0.7847463813136788
0.0003936732525838,1315.0602607207848,1016.6773714701786,2095.576357468036,1207.154900452697,1344.657497963438,997.7655784896996,2096.1373207692554,1016.6773714701786,2095.576357468036,0.2765623965941874,1207.154900452697,1344.657497963438,0.7847514317659264
0.0003988947946937,1315.0284434540822,1016.6484688011882,2095.435916459729,1207.1260300107986,1344.623975797865,997.7375042504124,2095.9968931738977,1016.6484688011882,2095.435916459729,0.2765882892876758,1207.1260300107986,1344.623975797865,0.7847565490933582
0.0004041855934824,1314.9962065490706,1016.6191851944164,2095.2936392980323,1207.0967787905852,1344.590011524787,997.7090599718975,2095.8546295987044,1016.6191851944164,2095.2936392980323,0.2766145246320931,1207.0967787905852,1344.590011524787,0.7847617341798458
0.0004095465675459,1314.9635445039514,1016.5895156620816,2095.1495023321195,1207.0671417995932,1344.555599348262,997.6802408085474,2095.71050639504,1016.5895156620816,2095.1495023321195,0.2766411071516515,1207.0671417995932,1344.555599348262,0.7847669879208924
0.000414978647664,1314.9304517456922,1016.5594551519896,2095.0034816159614,1207.037113980717,1344.5207333973162,997.6510418521628,2095.564499619089,1016.5594551519896,2095.0034816159614,0.27666804143003,1207.037113980717,1344.5207333973162,0.7847723112237797
0.0004204827769623,1314.8969226291322,1016.5289985467252,2094.855552904895,1207.0066902113963,1344.485407725004,997.6214581311694,2095.4165850284294,1016.5289985467252,2094.855552904895,0.2766953321111509,1207.0066902113963,1344.485407725004,0.7847777050077356
0.0004260599110753,1314.862951436074,1016.4981406628382,2094.705691652151,1206.9758653027875,1344.4496163074512,997.5914846098244,2095.26673807856,1016.4981406628382,2094.705691652151,0.2767229838999644,1206.9758653027875,1344.4496163074512,0.7847831702040806
0.0004317110183132,1314.8285323743637,1016.4668762500144,2094.5538730053618,1206.944633998938,1344.413353042886,997.5611161874132,2095.1149339194085,1016.4668762500144,2094.5538730053618,0.2767510015632413,1206.944633998938,1344.413353042886,0.7847887077563863
0.000437437079829,1314.793659576964,1016.4351999902408,2094.400071803025,1206.9129909759356,1344.3766117506636,997.5303476974352,2094.961147391794,1016.4351999902408,2094.400071803025,0.2767793899303804,1206.9129909759356,1344.3766117506636,0.7847943186206379
0.0004432390897897,1314.758327101012,1016.403106496961,2094.24426257094,1206.88093084106,1344.3393861702752,997.499173906784,2094.8053530238644,1016.403106496961,2094.24426257094,0.2768081538942212,1206.88093084106,1344.3393861702752,0.784800003765385
