concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position
0.00013901495275913344,1316.614822816741,1018.0898451603272,2102.457564134461,1208.5654765719808,1346.2953798364786,999.1375425135948,2103.0178680465715,1018.0898451603272,2102.457564134461,0.27529865785642665,1208.5654765719808,1346.2953798364786,0.7845017217304022
0.00014085879768629657,1316.6035473548257,1018.0795980158153,2102.4075160323787,1208.5552455095844,1346.2834999030358,999.1275894295044,2102.967824755991,1018.0795980158153,2102.4075160323787,0.2753078145263159,1208.5552455095844,1346.2834999030358,0.7845035306740853
0.0001427270987172667,1316.5921226309956,1018.0692152564193,2102.3568074711065,1208.5448790100625,1346.2714627079329,999.1175046196479,2102.9171210694794,1018.0692152564193,2102.3568074711065,0.27531709254814496,1208.5448790100625,1346.2714627079329,0.7845053635974552
0.00014462018022911314,1316.5805466733198,1018.0586950914046,2102.305429779971,1208.5343752841056,1346.259266173608,999.1072863445759,2102.8657483171874,1018.0586950914046,2102.305429779971,0.27532649352885635,1208.5343752841056,1346.259266173608,0.7845072208182057
0.00014653837090132732,1316.568817483919,1018.0480357065003,2102.253374175669,1208.523732518861,1346.246908195164,999.0969328419749,2102.813697716647,1018.0480357065003,2102.253374175669,0.2753360190966333,1208.523732518861,1346.246908195164,0.7845091026582286
0.00014848200377288824,1316.5569330386336,1018.0372352635919,2102.2006317608393,1208.5129488776272,1346.2343866400156,999.086442326369,2102.7609603713418,1018.0372352635919,2102.2006317608393,0.2753456709011846,1208.5129488776272,1346.2343866400156,0.7845110094436808
0.0001504514163000861,1316.5448912866761,1018.0262919004101,2102.147193522608,1208.502022499541,1346.2216993475254,999.0758129888172,2102.7075272692555,1018.0262919004101,2102.147193522608,0.27535545061402744,1208.502022499541,1346.2216993475254,0.7845129415050355
0.00015244695041511083,1316.5326901502865,1018.0152037302186,2102.0930503311292,1208.4909514992646,1346.2088441286414,999.0650429966101,2102.6533892814077,1018.0152037302186,2102.0930503311292,0.2753653599287721,1208.4909514992646,1346.2088441286414,0.7845148991771265
0.0001544689525854198,1316.5203275243794,1018.0039688414928,2102.0381929380947,1208.4797339666638,1346.1958187655239,999.0541304929579,2102.5985371603692,1018.0039688414928,2102.0381929380947,0.2753754005614169,1208.4797339666638,1346.1958187655239,0.7845168827992257
0.00015651777387389168,1316.5078012761896,1017.9925852976012,2101.9826119752397,1208.4683679664884,1346.1826210111703,999.0430735966809,2102.5429615387648,1017.9925852976012,2101.9826119752397,0.27538557425064036,1208.4683679664884,1346.1826210111703,0.784518892715102
0.00015859376999977792,1316.4951092449085,1017.9810511364757,2101.926297952819,1208.456851538041,1346.1692485890383,999.0318704018887,2102.48665292775,1017.9810511364757,2101.926297952819,0.27539588275809945,1208.456851538041,1346.1692485890383,0.7845209292730488
0.00016069730140046425,1316.4822492413223,1017.9693643702823,2101.869241258068,1208.4451826948477,1346.1556991926561,999.0205189776602,2102.4296017154725,1017.9693643702823,2101.869241258068,0.27540632786873587,1208.4451826948477,1346.1556991926561,0.7845229928259975
0.00016282873329404924,1316.469219047439,1017.9575229850866,2101.8114321536523,1208.4333594243237,1346.141970485239,999.0090173677202,2102.371798165522,1017.9575229850866,2101.8114321536523,0.2754169113910781,1208.4333594243237,1346.141970485239,0.7845250837315164
0.00016498843574275492,1316.4560164161164,1017.9455249405136,2101.7528607760864,1208.4213796874294,1346.128060099288,998.9973635901061,2102.313232415348,1017.9455249405136,2101.7528607760864,0.275427635157556,1208.4213796874294,1346.128060099288,0.7845272023519323
0.0001671767837171772,1316.4426390706792,1017.9333681694055,2101.6935171341443,1208.4092414183299,1346.1139656361952,998.9855556368383,2102.253894474673,1017.9333681694055,2101.6935171341443,0.2754385010248112,1208.4092414183299,1346.1139656361952,0.7845293490543404
0.00016939415716138814,1316.4290847045393,1017.9210505774743,2101.633391107245,1208.3969425240446,1346.0996846658375,998.97359147358,2102.1937742238747,1017.9210505774743,2101.633391107245,0.2754495108740202,1208.3969425240446,1346.0996846658375,0.7845315242107067
0.00017164094105890363,1316.4153509808027,1017.9085700429467,2101.5724724438196,1208.3844808840934,1346.0852147261646,998.9614690392941,2102.1328614123568,1017.9085700429467,2101.5724724438196,0.2754606666112159,1208.3844808840934,1346.0852147261646,0.7845337281979178
0.00017391752549952342,1316.4014355318766,1017.8959244162111,2101.5107507596626,1208.3718543501402,1346.0705533227876,998.9491862458997,2102.0711456568974,1017.8959244162111,2101.5107507596626,0.27547197016761216,1208.3718543501402,1346.0705533227876,0.7845359613978302
0.00017622430574706043,1316.3873359590712,1017.8831115194546,2101.448215536259,1208.3590607456301,1346.055697928555,998.9367409779184,2102.008616439978,1017.8831115194546,2101.448215536259,0.2754834234999388,1208.3590607456301,1346.055697928555,0.7845382241973671
0.00017856168230796557,1316.3730498321938,1017.8701291462972,2101.384856119091,1208.3460978654236,1346.0406459831293,998.9241310921207,2101.9452631080912,1017.8701291462972,2101.384856119091,0.27549502859077585,1208.3460978654236,1346.0406459831293,0.7845405169885548
0.00018093006100086556,1316.3585746891417,1017.8569750614224,2101.320661715935,1208.3329634754234,1346.025394892555,998.9113544171654,2101.8810748700344,1017.8569750614224,2101.320661715935,0.2755067874488935,1208.3329634754234,1346.025394892555,0.7845428401686131
0.00018332985302702112,1316.343908035485,1017.8436470002014,2101.2556213951193,1208.319655312199,1346.009942028821,998.8984087532353,2101.8160407951714,1017.8436470002014,2101.2556213951193,0.27551870210959684,1208.319655312199,1346.009942028821,0.7845451941400109
0.0001857614750417198,1316.3290473440486,1017.8301426683137,2101.189724083782,1208.3061710826064,1345.9942847294203,998.8852918716684,2101.7501498116885,1017.8301426683137,2101.189724083782,0.27553077463507536,1208.3061710826064,1345.9942847294203,0.7845475793105386
0.0001882253492266176,1316.313990054486,1017.816459741362,2101.1229585660917,1208.292508463401,1345.9784202969006,998.8720015145836,2101.6833907048153,1017.816459741362,2101.1229585660917,0.2755430071147562,1208.292508463401,1345.9784202969006,0.7845499960933767
0.0001907219033630371,1316.2987335728499,1017.8025958644839,2101.055313481461,1208.2786651008478,1345.962345998411,998.8585353945035,2101.61575211504,1017.8025958644839,2101.055313481461,0.27555540166566195,1208.2786651008478,1345.962345998411,0.7845524449071724
0.000193251570906241,1316.2832752711556,1017.788548651956,2100.986777322726,1208.2646386103254,1345.9460590652436,998.8448911939695,2101.5472225362864,1017.788548651956,2100.986777322726,0.2755679604327758,1208.2646386103254,1345.9460590652436,0.7845549261761092
0.00019581479106068852,1316.2676124869383,1017.7743156867969,2100.9173384343135,1208.2504265759262,1345.9295566923677,998.8310665651566,2101.4777903140834,1017.7743156867969,2100.9173384343135,0.27558068558940535,1208.2504265759262,1345.9295566923677,0.7845574403299694
0.00019841200885629005,1316.2517425228082,1017.7598945203603,2100.8469850103847,1208.2360265500486,1345.912836037959,998.817059129477,2101.407443643709,1017.7598945203603,2100.8469850103847,0.27559357933755846,1208.2360265500486,1345.912836037959,0.7845599878042243
0.00020104367522567548,1316.2356626459957,1017.7452826719268,2100.775705092953,1208.2214360529877,1345.8958942229226,998.802866477185,2101.3361705683064,1017.7452826719268,2100.775705092953,0.27560664390831974,1208.2214360529877,1345.8958942229226,0.7845625690401008
0.00020371024708248393,1316.219370087895,1017.7304776282901,2100.7034865699898,1208.2066525725197,1345.8787283304105,998.7884861669731,2101.2639589769915,1017.7304776282901,2100.7034865699898,0.2756198815622316,1208.2066525725197,1345.8787283304105,0.7845651844846571
0.00020641218740069533,1316.2028620435979,1017.7154768433362,2100.6303171734953,1208.1916735634793,1345.8613354053323,998.7739157255642,2101.1907966029235,1017.7154768433362,2100.6303171734953,0.2756332945896824,1208.1916735634793,1345.8613354053323,0.7845678345908601
0.0002091499652950119,1316.1861356714242,1017.7002777376192,2100.5561844775534,1208.1764964473334,1345.84371245386,998.7591526472996,2101.1166710213593,1017.7002777376192,2100.5561844775534,0.27564688531129866,1208.1764964473334,1345.84371245386,0.7845705198176606
0.00021192405610230588,1316.1691880924473,1017.6848776979294,2100.4810758963713,1208.1611186117498,1345.8258564429261,998.7441943937184,2101.0415696476944,1017.6848776979294,2100.4810758963713,0.27566065607834284,1208.1611186117498,1345.8258564429261,0.7845732406300878
0.00021473494146414978,1316.152016390008,1017.6692740768598,2100.404978682279,1208.1455374101586,1345.8077642997177,998.7290383931372,2100.965479735462,1017.6692740768598,2100.404978682279,0.27567460927311355,1208.1455374101586,1345.8077642997177,0.7845759974992892
0.00021758310941043783,1316.1346176092325,1017.6534641923627,2100.3278799237246,1208.1297501613105,1345.7894329111589,998.7136820402184,2100.8883883743288,1017.6534641923627,2100.3278799237246,0.2756887473093576,1208.1297501613105,1345.7894329111589,0.7845787909026756
0.00022046905444412,1316.116988756533,1017.6374453273053,2100.24976654323,1208.113754148827,1345.7708591233948,998.6981226955388,2100.81028248805,1017.6374453273053,2100.24976654323,0.27570307263267924,1208.113754148827,1345.7708591233948,0.7845816213239382
0.00022339327762705766,1316.099126799109,1017.6212147290152,2100.1706252953386,1208.0975466207483,1345.7520397412607,998.6823576851482,2100.731148832417,1017.6212147290152,2100.1706252953386,0.27571758772096,1208.0975466207483,1345.7520397412607,0.784584489253166
0.00022635628666701794,1316.0810286644403,1017.6047696088239,2100.090442764523,1208.0811247890692,1345.7329715277488,998.666384300125,2100.6509739931685,1017.6047696088239,2100.090442764523,0.27573229508478236,1208.0811247890692,1345.7329715277488,0.7845873951869298
0.0002293585960058242,1316.0626912397745,1017.5881071416026,2100.009205363085,1208.064485829279,1345.7136512034701,998.6501997961259,2100.5697443838867,1017.5881071416026,2100.009205363085,0.2757471972678592,1208.064485829279,1345.7136512034701,0.7845903396283498
0.00023240072690867256,1316.0441113716079,1017.5712244652927,2099.92689932902,1208.047626879886,1345.6940754461052,998.6338013929294,2100.487446243863,1017.5712244652927,2099.92689932902,0.27576229684747017,1208.047626879886,1345.6940754461052,0.7845933230872043
0.00023548320755463595,1316.025285865158,1017.5541186804315,2099.8435107238615,1208.030545041942,1345.6742408898504,998.6171862739748,2100.404065635943,1017.5541186804315,2099.8435107238615,0.2757775964349001,1208.030545041942,1345.6742408898504,0.784596346080001
0.00023860657312836693,1316.0062114838313,1017.5367868496693,2099.7590254304996,1208.0132373785577,1345.6541441248569,998.6003515858924,2100.3195884443467,1017.5367868496693,2099.7590254304996,0.27579309867588675,1208.0132373785577,1345.6541441248569,0.7845994091300713
0.00024177136591301633,1315.9868849486845,1017.5192259972835,2099.673429150979,1207.9957009144146,1345.6337816966634,998.5832944380329,2100.234000372465,1017.5192259972835,2099.673429150979,0.2758088062510723,1207.9957009144146,1345.6337816966634,0.7846025127676552
0.00024497813538438694,1315.9673029378782,1017.5014331086852,2099.586707404266,1207.9779326352684,1345.6131501056202,998.5660119019863,2100.1472869406257,1017.5014331086852,2099.586707404266,0.27582472187646145,1207.9779326352684,1345.6131501056202,0.7846056575299993
0.00024822743830633226,1315.9474620861242,1017.4834051299197,2099.498845523993,1207.9599294874474,1345.5922458063073,998.5485010110967,2100.0594334838415,1017.4834051299197,2099.498845523993,0.2758408483038865,1207.9599294874474,1345.5922458063073,0.7846088439614465
0.0002515198388274246,1315.927358984126,1017.4651389671618,2099.4098286561793,1207.9416883773456,1345.5710652069447,998.530758759973,2099.9704251495277,1017.4651389671618,2099.4098286561793,0.2758571883214759,1207.9416883773456,1345.5710652069447,0.7846120726135303
0.0002548559085789022,1315.9069901780113,1017.4466314862017,2099.3196417569247,1207.9232061709072,1345.5496046687958,998.5127821039878,2099.880246895199,1017.4466314862017,2099.3196417569247,0.2758737447541317,1207.9232061709072,1345.5496046687958,0.7846153440450646
0.0002582362267739162,1315.886352168758,1017.4278795119301,2099.2282695900767,1207.9044796931073,1345.527860505564,998.4945679587785,2099.7888834861337,1017.4278795119301,2099.2282695900767,0.2758905204640092,1207.9044796931073,1345.527860505564,0.7846186588222304
0.0002616613803080964,1315.8654414116158,1017.408879827811,2099.1356967248707,1207.8855057274222,1345.5058289827773,998.4761131997334,2099.6963194930167,1017.408879827811,2099.1356967248707,0.27590751835100974,1207.8855057274222,1345.5058289827773,0.7846220175187091
0.00026513196386144616,1315.8442543155154,1017.3896291753524,2099.041907533547,1207.8662810152985,1345.4835063171745,998.4574146614782,2099.6025392895563,1017.3896291753524,2099.041907533547,0.27592474135327266,1207.8662810152985,1345.4835063171745,0.7846254207157377
0.0002686485800015942,1315.8227872424736,1017.3701242535687,2098.9468861889427,1207.8468022556117,1345.4608886760734,998.4384691373539,2099.5075270500747,1017.3701242535687,2098.9468861889427,0.2759421924476757,1207.8468022556117,1345.4608886760734,0.7846288690022294
0.000272211839288412,1315.8010365069917,1017.3503617184349,2098.8506166620473,1207.8270661041186,1345.437972176738,998.4192733788854,2099.4112667470654,1017.3503617184349,2098.8506166620473,0.2759598746503463,1207.8270661041186,1345.437972176738,0.7846323629748768
0.0002758223603800193,1315.778998375444,1017.330338182338,2098.753082719546,1207.807069172904,1345.4147528857357,998.399824095249,2099.3137421487363,1017.330338182338,2098.753082719546,0.2759777910171718,1207.807069172904,1345.4147528857357,0.7846359032382418
0.00027948077014019844,1315.756669065461,1017.310050213518,2098.6542679213185,1207.7868080298201,1345.3912268182862,998.380117952729,2099.2149368165087,1017.310050213518,2098.6542679213185,0.2759959446443249,1207.7868080298201,1345.3912268182862,0.7846394904048737
0.00028318770374722907,1315.7340447453037,1017.2894943355046,2098.55415561793,1207.7662791979194,1345.3673899376045,998.3601515741702,2099.114834102508,1017.2894943355046,2098.55415561793,0.27601433866878733,1207.7662791979194,1345.3673899376045,0.7846431250953969
0.0002869438048041706,1315.7111215332297,1017.2686670265443,2098.452728948076,1207.7454791548787,1345.3432381542298,998.3399215384209,2099.01341714701,1017.2686670265443,2098.452728948076,0.27603297626888734,1207.7454791548787,1345.3432381542298,0.7846468079386397
0.0002907497254506048,1315.6878954968533,1017.2475647190233,2098.3499708360137,1207.724404332419,1345.3187673253567,998.3194243797723,2098.91066887587,1017.2475647190233,2098.3499708360137,0.2760518606648394,1207.724404332419,1345.3187673253567,0.7846505395717104
0.00029460612647585994,1315.6643626524958,1017.226183798882,2098.245863988955,1207.703051115716,1345.2939732541463,998.2986565873898,2098.80657199792,1017.226183798882,2098.245863988955,0.27607099511929345,1207.703051115716,1345.2939732541463,0.7846543206401354
0.00029851367743374065,1315.6405189645302,1017.2045206050219,2098.1403908944408,1207.6814158428037,1345.2688516890385,998.2776146047358,2098.701109002339,1017.2045206050219,2098.1403908944408,0.2760903829378912,1207.6814158428037,1345.2688516890385,0.7846581517979566
0.0003024730567587738,1315.616360344714,1017.1825714287065,2098.033533817674,1207.6594948039715,1345.243398323048,998.2562948289878,2098.594262155989,1017.1825714287065,2098.033533817674,0.27611002746982755,1207.6594948039715,1345.243398323048,0.7846620337078444
0.0003064849518840016,1315.5918826515178,1017.1603325129535,2097.925274798842,1207.6372842411524,1345.2176087930602,998.2346936104474,2098.4860135007357,1017.1603325129535,2097.925274798842,0.2761299321084214,1207.6372842411524,1345.2176087930602,0.784665967041204
0.000310550059360334,1315.567081689445,1017.1378000519212,2097.8155956503906,1207.6147803473077,1345.191478679109,998.2128072519449,2098.3763448507266,1017.1378000519212,2097.8155956503906,0.2761501002916938,1207.6147803473077,1345.191478679109,0.7846699524783108
0.0003146690849774836,1315.5419532083395,1017.1149701902855,2097.7044779542834,1207.591979265797,1345.1650035036541,998.1906320082325,2098.2652377896457,1017.1149701902855,2097.7044779542834,0.2761705355029514,1207.591979265797,1345.1650035036541,0.7846739907083977
0.0003188427438865082,1315.5164929026887,1017.0918390226116,2097.5919030592254,1207.5688770897475,1345.138178730843,998.1681640853744,2098.152673667939,1017.0918390226116,2097.5919030592254,0.27619124127137923,1207.5688770897475,1345.138178730843,0.7846780824297972
0.00032307176072397386,1315.490696410919,1017.0684025927164,2097.47785207786,1207.5454698614126,1345.1109997657709,998.1453996401272,2098.038633600013,1017.0684025927164,2097.47785207786,0.2762122211726418,1207.5454698614126,1345.1109997657709,0.7846822283500442
0.00032735686973776933,1315.464559314678,1017.044656893023,2097.3623058839307,1207.5217535715205,1345.0834619537225,998.1223347793114,2097.9230984613964,1017.044656893023,2097.3623058839307,0.2762334788294905,1207.5217535715205,1345.0834619537225,0.7846864291860108
0.0003316988149145865,1315.438077138111,1017.0205978639096,2097.2452451094223,1207.4977241586218,1345.0555605794139,998.0989655591802,2097.80604888588,1017.0205978639096,2097.2452451094223,0.27625501791237816,1207.4977241586218,1345.0555605794139,0.7846906856640119
0.0003360983501090916,1315.4112453471298,1016.9962213930482,2097.126650141662,1207.4733775084194,1345.0272908662193,998.0752879847755,2097.68746526262,1016.9962213930482,2097.126650141662,0.2762768421400835,1207.4733775084194,1345.0272908662193,0.7846949985199373
0.00034055623917481146,1315.3840593486702,1016.9715233147359,2097.006501120399,1207.4487094530987,1344.998647975389,998.0512980092781,2097.5673277332153,1016.9715233147359,2097.006501120399,0.276298955280344,1207.4487094530987,1344.998647975389,0.7846993684993927
0.0003450732560967549,1315.356514489942,1016.9464994092191,2096.884777934848,1207.4237157706461,1344.969627005262,998.0269915333515,2097.4456161887547,1016.9464994092191,2096.884777934848,0.27632136115049377,1207.4237157706461,1344.969627005262,0.7847037963577976
0.0003496501851257928,1315.328606057667,1016.9211454020082,2096.7614602207022,1207.398392184159,1344.9402229904638,998.0023644044754,2097.322310266826,1016.9211454020082,2096.7614602207022,0.2763440636181116,1207.398392184159,1344.9402229904638,0.7847082828605229
0.00035428782091482115,1315.3003292773142,1016.8954569631863,2096.636527357119,1207.3727343611476,1344.9104309010963,997.9774124162733,2097.1973893485074,1016.8954569631863,2096.636527357119,0.2763670666016787,1207.3727343611476,1344.9104309010963,0.7847128287830405
0.0003589869686567287,1315.2716793123188,1016.869429706707,2096.5099584636737,1207.34673791283,1344.880245641921,997.9521313078302,2097.070832555314,1016.869429706707,2096.5099584636737,0.2763903740712423,1207.34673791283,1344.880245641921,0.7847174349110321
0.00036374844422419665,1315.2426512632949,1016.8430591896846,2096.381732397274,1207.320398393417,1344.849662051527,997.9265167630037,2096.9426187461213,1016.8430591896846,2096.381732397274,0.27641399004908984,1207.320398393417,1344.849662051527,0.7847221020405263
0.0003685730743113521,1315.2132401672413,1016.8163409116769,2096.2518277490603,1207.2937112993882,1344.8186749014942,997.9005644097247,2096.8127265140574,1016.8163409116769,2096.2518277490603,0.2764379186104318,1207.2937112993882,1344.8186749014942,0.784726830978056
0.000373461696577299,1315.1834409967307,1016.7892703139595,2096.120222841257,1207.2666720687612,1344.7872788955422,997.8742698192943,2096.681134183361,1016.7892703139595,2096.120222841257,0.2764621638840886,1207.2666720687612,1344.7872788955422,0.7847316225407585
0.0003784151597915542,1315.153248659098,1016.7618427787892,2095.9868957240014,1207.23927608035,1344.7554686686717,997.8476285056662,2096.5478198062065,1016.7618427787892,2095.9868957240014,0.27648673005319574,1207.23927608035,1344.7554686686717,0.7847364775565514
0.00038343432398141097,1315.1226579956096,1016.7340536286611,2095.8518241721363,1207.2115186530154,1344.723238786295,997.820635924725,2096.4127611594986,1016.7340536286611,2095.8518241721363,0.27651162135590757,1207.2115186530154,1344.723238786295,0.7847413968642395
0.00038852006058125914,1315.0916637806322,1016.705898125556,2095.7149856819765,1207.1833950449077,1344.690583743356,997.7932874735552,2096.27593574164,1016.705898125556,2095.7149856819765,0.276536842086118,1207.1833950449077,1344.690583743356,0.7847463813136788
0.0003936732525838852,1315.0602607207848,1016.6773714701786,2095.576357468036,1207.1549004526967,1344.657497963438,997.7655784896995,2096.1373207692554,1016.6773714701786,2095.576357468036,0.27656239659418747,1207.1549004526967,1344.657497963438,0.7847514317659264
0.00039889479469377824,1315.0284434540822,1016.6484688011882,2095.4359164597295,1207.1260300107986,1344.6239757978647,997.7375042504123,2095.9968931738977,1016.6484688011882,2095.4359164597295,0.2765882892876758,1207.1260300107986,1344.6239757978647,0.7847565490933582
0.00040418559348246835,1314.9962065490706,1016.6191851944163,2095.2936392980323,1207.0967787905852,1344.590011524787,997.7090599718977,2095.8546295987044,1016.6191851944163,2095.2936392980323,0.27661452463209313,1207.0967787905852,1344.590011524787,0.7847617341798458
0.00040954656754593006,1314.9635445039514,1016.5895156620817,2095.1495023321195,1207.0671417995932,1344.555599348262,997.6802408085474,2095.71050639504,1016.5895156620817,2095.1495023321195,0.2766411071516515,1207.0671417995932,1344.555599348262,0.7847669879208924
0.00041497864766406657,1314.9304517456922,1016.5594551519896,2095.0034816159614,1207.0371139807173,1344.5207333973162,997.6510418521627,2095.5644996190886,1016.5594551519896,2095.0034816159614,0.27666804143003004,1207.0371139807173,1344.5207333973162,0.7847723112237797
0.0004204827769623162,1314.8969226291322,1016.5289985467253,2094.855552904895,1207.0066902113963,1344.485407725004,997.6214581311694,2095.4165850284294,1016.5289985467253,2094.855552904895,0.27669533211115094,1207.0066902113963,1344.485407725004,0.7847777050077356
0.00042605991107539813,1314.862951436074,1016.4981406628382,2094.705691652151,1206.9758653027877,1344.4496163074512,997.5914846098244,2095.26673807856,1016.4981406628382,2094.705691652151,0.2767229838999644,1206.9758653027877,1344.4496163074512,0.7847831702040806
0.0004317110183132292,1314.8285323743637,1016.4668762500144,2094.5538730053618,1206.9446339989381,1344.413353042886,997.5611161874133,2095.1149339194085,1016.4668762500144,2094.5538730053618,0.27675100156324134,1206.9446339989381,1344.413353042886,0.7847887077563863
