concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.00011713037343268903,387.4919485998774,257.0623858420024,584.0994968513843,355.4740780655059,422.39369758506206,254.76830545647795,589.3590647419843,340.5513315402532,586.4008931121358,0.1909322789086995,355.47409866080085,402.36435761200306,0.6828251891804842,0.41037626886677325,0.08624274102005801,0.41934054469806153,-0.13170886974398155,0.41037626886677325,-0.08624274102005801,0.03764525444062902
0.0001186839490774959,387.47624121710527,257.06217689973835,584.0526183915981,355.4596730791869,422.3765700540934,254.76788267994,589.3122631016706,340.5374336352072,586.3546241663861,0.19095006122423505,355.45969362950507,402.34799881307293,0.6828258659010027,0.41033654482951215,0.0862427283061048,0.4193016673092332,-0.13170880441593968,0.41033654482951215,-0.0862427283061048,0.03764513208417945
0.00012025813079751128,387.46032691106365,257.061963884437,584.0051272521893,355.44507832249246,422.3592168965712,254.76745300274754,589.2648498095606,340.5233528520288,586.3077504912984,0.19096807816061154,355.4450988272909,402.3314245077249,0.6828265516470817,0.41029630094411407,0.086242715435981,0.4192622813158782,-0.13170873768957553,0.41029630094411407,-0.086242715435981,0.03764500810165888
0.00012185319190439298,387.44420297475324,257.061746707769,583.9570155468996,355.43029131270316,422.3416351609554,254.7670162992956,589.2168169932634,340.50908680375977,586.2602643024784,0.19098633279687213,355.43031177143337,402.31463187662985,0.6828272465397568,0.41025553050147806,0.08624270240794511,0.41922238015840063,-0.13170866953234672,0.41025553050147806,-0.08624270240794511,0.037644882471414384
0.000123469409334908,387.4278666662653,257.06152527933534,583.908275291167,355.4153095350792,422.3238218576475,254.76657244142143,589.1681566822745,340.49463307280377,586.2121577184831,0.19100482825202833,355.4153299471867,402.2976180640999,0.6828279507017021,0.4102142267084046,0.08624268922024231,0.4191819571950988,-0.13170859991091488,0.4102142267084046,-0.08624268922024231,0.037644755171504604
0.0001251070636990141,387.4113152083446,257.0612995066173,583.8588984009854,355.40013044245967,422.3057739585128,254.76612129834766,589.1188608068381,340.47998921054653,586.1634227596948,0.1910235676855664,355.40015080738425,402.28038017763237,0.6828286642572571,0.4101723826866074,0.08624267587110229,0.419141005701204,-0.13170852879112355,0.4101723826866074,-0.08624267587110229,0.03764462617969395
0.00012676643932857943,387.39454578794766,257.0610692949237,583.8088766917529,355.3847514548568,422.2874883963998,254.76566273662368,589.0689211967983,340.46515273697196,586.114051347183,0.19104255429796158,355.3847717720323,402.2629152874498,0.6828293873324536,0.41012999147171547,0.08624266235874216,0.41909951886790975,-0.13170845613798,0.41012999147171547,-0.08624266235874216,0.03764449547344914
0.00012844782432674953,387.3775555557955,257.060834547338,583.7582018771105,355.3691699590464,422.2689620646519,254.76519662006572,589.0183295804399,340.450121140274,586.0640353015588,0.1910617913311952,355.3691902279007,402.2452204260347,0.6828301200550247,0.4100870460122669,0.08624264868136365,0.41905748980139257,-0.13170838191563167,0.4100870460122669,-0.08624264868136365,0.037644363029936165
0.00013015151061796713,387.36034162592136,257.06059516466314,583.7068655677681,355.3533833081527,422.25019181661474,254.76472280969566,588.967077583318,340.434891876464,586.0133663418135,0.1910812820692818,355.35340352810766,402.22729258765804,0.6828308625544355,0.41004353916869035,0.08624263483715394,0.41901491152182163,-0.131708306087346,0.41004353916869035,-0.08624263483715394,0.0376442288260164
0.00013187779399865756,387.34290107521383,257.0603510453668,583.6548592703209,355.33738882122844,422.23117446513857,254.76424116367934,588.9151567270764,340.4194623689734,585.9620360841509,0.19110102983880214,355.3374089917,402.20912872790285,0.6828316149619188,0.4099994637122762,0.08624262082428746,0.41897177696235804,-0.1317082286154889,0.4099994637122762,-0.08624262082428746,0.03764409283823981
0.00013362697418858424,387.3252309429531,257.0601020855228,583.6021743860534,355.3211837828303,422.2119067820724,254.76375153726113,588.8625584282553,340.40383000825227,585.9100360408054,0.1911210380094394,355.3212039032284,402.1907257631822,0.6828323774104802,0.4099548123241416,0.08624260664092356,0.41892807896814843,-0.1317081494615008,0.4099548123241416,-0.08624260664092356,0.037643955042844235
0.00013539935488288742,387.3073282303436,257.0598481787529,583.5488022097333,355.30476544258994,422.19238549775434,254.76325378269942,588.8092739970879,340.38799215136316,585.8573576188506,0.1911413099945253,355.3047855123184,402.17208057025175,0.6828331500349316,0.40990957759418034,0.08624259228520806,0.4188838102953037,-0.13170806858587378,0.40990957759418034,-0.08624259228520806,0.03764381541574929
0.00013719524380481182,387.2891899000399,257.05958921616633,583.4947339283937,355.2881310147787,422.1726073004955,254.7627477491988,588.7552946362853,340.3719461215699,585.8039921189973,0.19116184925159194,355.2881510332352,402.15318998571604,0.6828339329719196,0.40986375202000747,0.08624257775527266,0.4188389636098729,-0.13170798594812905,0.40986375202000747,-0.08624257775527266,0.037643673932552295
0.00013901495275913344,387.2708128756681,257.0593250862986,583.4399606201048,355.27127767786874,422.15256883605804,254.76223328284183,588.700611439811,340.3556892079233,585.7499307343787,0.19118265928292777,355.2712976444448,402.13405080552945,0.6828347263599542,0.4098173280058894,0.0862425630492358,0.4187935314868033,-0.13170790150679007,0.4098173280058894,-0.0862425630492358,0.03764353056852274
0.00014085879768629657,387.25219404134106,257.0590556750473,583.3844732527331,355.254202574088,422.13226670712646,254.76171022651826,588.6452153916442,340.33921866484013,585.6951645493261,0.19120374363614417,355.2542224881691,402.1146597844928,0.682835530339412,0.4097702978616671,0.08624254816520184,0.41874750640889374,-0.13170781521935984,0.4097702978616671,-0.08624254816520184,0.037643385298601874
0.0001427270987172667,387.2333302411681,257.05878086560807,583.3282626826904,355.23690280897137,422.1116974727735,254.76117841985328,588.5890973645305,340.3225317116789,585.6396845381325,0.19122510590474545,355.2369226699365,402.09501363574094,0.6828363450525883,0.4097226538016674,0.08624253310126119,0.4187008807657361,-0.13170772704229394,0.4097226538016674,-0.08624253310126119,0.037643238097393575
0.00014462018022911314,387.2142182787601,257.05850053840754,583.2713196536724,355.2193754509046,422.09085764792127,254.76063769913384,588.5322481187251,340.3056255323103,585.5834815638066,0.1912467497287087,355.2193952581268,402.07510903022774,0.682837170643718,0.40967438794360556,0.08624251785549232,0.4186536468526492,-0.13170763693097515,0.40967438794360556,-0.08624251785549232,0.03764308893916159
0.00014653837090132732,387.1948549167269,257.05821457103553,583.2136347953833,355.2016175306653,422.0697437027924,254.76008789723275,588.474658300719,340.28849727468304,585.5265463768127,0.19126867879506604,355.2016372835112,402.0549425962033,0.6828380072589894,0.4096254923074749,0.08624250242595911,0.4186057968695999,-0.13170754483968541,0.4096254923074749,-0.08624250242595911,0.03764293779782635
0.00014848200377288824,387.1752368761716,257.05792283817516,583.1551986222521,355.1836260409578,422.04835206235947,254.7595288435321,588.4163184419602,340.2711440503852,585.4688696138031,0.19129089683849912,355.1836457387878,402.0345109186863,0.6828388550465849,0.40957595881442954,0.08624248681071275,0.41855732292011716,-0.13170745072157913,0.40957595881442954,-0.08624248681071275,0.03764278464695821
0.0001504514163000861,387.15536083617667,257.05762521153133,583.0960015321353,355.1653979359418,422.02667910578504,254.75896036384384,588.357218957559,340.2535629341994,585.4104417963364,0.19131340764193816,355.1654175781099,402.01381053892885,0.6828397141567085,0.40952577928565337,0.08624247100779164,0.4185082170101938,-0.13170735452865506,0.40952577928565337,-0.08624247100779164,0.03764262945977329
0.00015244695041511083,387.1352234332853,257.0573215597565,583.0360338050109,355.1469301307571,422.0047211658556,254.7583822803278,588.2973501449842,340.2357509636553,585.3512533295867,0.19133621503716278,355.1469497166109,401.99283795387726,0.6828405847415961,0.40947494544122415,0.08624245501522051,0.41845847104718265,-0.13170725621172477,0.40947494544122415,-0.08624245501522051,0.037642472209130744
0.0001544689525854198,387.11482126097815,257.0570117483775,582.9752856016578,355.128219501042,421.98247452841287,254.7577944114113,588.2367021827479,340.2177051385748,585.2912945010395,0.1913593229054248,355.1282390299228,401.9715896156251,0.6828414669555775,0.40942344889895715,0.08624243883101328,0.41840807683867437,-0.13170715572038777,0.40942344889895715,-0.08624243883101328,0.03764231286752375
0.00015651777387389168,387.0941508691409,257.05669563971594,582.9137469623267,355.1092628824469,421.9599354317713,254.75719657170134,588.1752651290785,340.19942242061404,585.2305554791784,0.19138273517805854,355.10928235368965,401.9500619308605,0.6828423609550672,0.40937128117325194,0.0862424224531692,0.4183570260913764,-0.13170705300299546,0.40937128117325194,-0.0862424224531692,0.03764215140707866
0.00015859376999977792,387.0732087635298,257.05637309281184,582.8514078053985,355.090057070142,421.93710006613793,254.7565885719002,588.1130289205834,340.18089973279984,585.1690263121598,0.19140645583711569,355.09007648307505,401.9282512603081,0.6828432668986282,0.4093184336739159,0.08624240587967767,0.41830531040997193,-0.13170694800662439,0.4093184336739159,-0.08624240587967767,0.03764198779954736
0.00016069730140046425,387.0519914052274,257.0560439633399,582.7882579260315,355.07059881831935,421.91396457301664,254.75597021871448,588.0499833708986,340.16213395906027,585.1066969264759,0.1914304889159951,355.07061817226474,401.90615391816345,0.6828441849469651,0.4092648977049881,0.08624238910851323,0.4182529212959768,-0.13170684067704044,0.4092648977049881,-0.08624238910851323,0.037641822016305275
0.00016282873329404924,387.03049521009586,257.0557081035296,582.7242869947975,355.0508848396902,421.89052504461506,254.75534131476613,587.98611816933,340.14312194375157,585.0435571256075,0.19145483850009123,355.0509041339634,401.8837661715215,0.6828451152629988,0.4092106644635424,0.08624237213764108,0.4181998501465791,-0.1317067309586698,0.4092106644635424,-0.08624237213764108,0.03764165402834105
0.00016498843574275492,387.0087165482207,257.0553653620775,582.6594845563062,355.0309118049749,421.8667775232362,254.75470165849725,587.9214228794797,340.1238604911788,584.9795965886651,0.19147950872743816,355.030931038885,401.86108423979937,0.6828460580118569,0.40915572503848996,0.08624235496501406,0.41814608825347616,-0.13170661879456189,0.40915572503848996,-0.08624235496501406,0.03764148380625687
0.0001671767837171772,386.98665174335076,257.0550155840616,582.5938400278195,355.0106763423896,421.842718000669,254.75405104407574,587.8558869378656,340.10434636511195,584.9148048690187,0.19150450378937,355.0106955152391,401.8381042941516,0.6828470133609271,0.4091000704093654,0.08624233758857308,0.4180916268016966,-0.13170650412635682,0.4091000704093654,-0.08624233758857308,0.037641311320259906
0.00016939415716138814,386.9642970723314,257.0546586108522,582.5273426978532,354.9901750371254,421.8183424175708,254.75338926129805,587.789499652526,340.0845762882966,584.8491713929171,0.19152982793118778,354.9901941482102,401.8148224568803,0.6828479814798843,0.40904369144510255,0.0862423200062489,0.41803645686841295,-0.13170638689425002,0.40904369144510255,-0.0862423200062489,0.03764113654015789
0.00017164094105890363,386.94164876453016,257.054294280019,582.4599817247681,354.9694044308218,421.7936466628406,254.75271609548767,587.7222502016143,340.0645469419592,584.7826854580956,0.19155548545282827,354.96942347943127,401.7912348008366,0.6828489625407183,0.40898657890280365,0.08624230221596071,0.41798056942174755,-0.1317062670369541,0.40898657890280365,-0.08624230221596071,0.03764095943535398
0.00017391752549952342,386.91870300125805,257.05392242523897,582.3917461353501,354.9483610210354,421.76862657298943,254.75203132739426,587.654127631984,340.0442549653074,584.7153362323724,0.1915814807095488,354.9483800064525,401.7673373488182,0.68284995671777,0.40892872342649356,0.08624228421561786,0.41792395531956417,-0.13170614449166446,0.40892872342649356,-0.08624228421561786,0.03764077997484099
0.00017622430574706043,386.8954559151829,257.053542876199,582.3226248233791,354.92704126070197,421.74327793150013,254.75133473308782,587.5851208577606,340.0236969550251,584.6471127522349,0.19160781811261257,354.927060182203,401.7431260729579,0.6828509641877639,0.4088701155458675,0.08624226600311909,0.4178666053082536,-0.13170601919401867,0.4088701155458675,-0.08624226600311909,0.03764059812719561
0.00017856168230796557,386.8719035897373,257.05315545849845,582.2526065481868,354.9054415575926,421.7175964681826,254.7506260838522,587.5152186589036,340.00286946476166,584.578003921414,0.1916345021299888,354.90546041444725,401.71859689410695,0.6828519851298466,0.4088107456750245,0.08624224757635407,0.4178085100215058,-0.13170589107805938,0.4088107456750245,-0.08624224757635407,0.037640413860572715
0.00018093006100086556,386.84804205851924,257.0527599935474,582.1816799332031,354.8835582737646,421.69157785852013,254.74990514607455,587.4444096797571,339.98176900461584,584.5079985094483,0.19166153728705496,354.88357706523595,401.69374568121077,0.682853019725608,0.40875060411119435,0.08624222893320163,0.41774965997907537,-0.13170576007619347,0.40875060411119435,-0.08624222893320163,0.03764022714270052
0.00018332985302702112,386.8238673046864,257.0523562984632,582.1098334644918,354.8613877250049,421.66521772300996,254.74917168113296,587.3726824275898,339.96039204061515,584.437085150236,0.1916889281673086,354.8614064503495,401.6685682506782,0.6828540681591264,0.40868968103345177,0.08624221007153231,0.41769004558553563,-0.13170562611914952,0.40868968103345177,-0.08624221007153231,0.03764003794087424
0.0001857614750417198,386.79937526034496,257.05194418596574,582.0370554892758,354.83892618026914,421.63851162649706,254.74842544528184,587.3000252711244,339.9387349941884,584.3652523405785,0.19171667941309248,354.8389448387369,401.6430603657445,0.6828551306170031,0.4086279665014201,0.08624219098920834,0.4176296571290224,-0.13170548913593966,0.4086279665014201,-0.08624219098920834,0.037639846221949214
0.0001882253492266176,386.77456180592947,257.05152346426695,581.9633342144501,354.8161698611137,421.6114550774978,254.7476661895335,587.2264264390539,339.9167942416336,584.2924884387096,0.19174479572631944,354.81618845194794,401.6172177358254,0.6828562072883916,0.408565450453966,0.08624217168408241,0.4175684847799686,-0.1317053490538122,0.408565450453966,-0.08624217168408241,0.03763965195233705
0.0001907219033630371,386.74942276957864,257.0510939369609,581.8886577050865,354.79311494112164,421.58404352752007,254.74689365953762,587.1518740185519,339.8945661135807,584.2187816628183,0.19177328186921153,354.79313346355906,401.59103601586736,0.6828572983650385,0.408502122707884,0.08624215215399987,0.41750651858983084,-0.1317052057982102,0.408502122707884,-0.08624215215399987,0.03763945509799752
0.000193251570906241,386.72395392650225,257.050655402909,581.813013882924,354.76975754532253,421.5562723703737,254.74610759545752,587.0763559537669,339.87204689444707,584.1441200895563,0.19180214266504717,354.7697759985933,401.5645108056873,0.6828584040413188,0.40843797295656875,0.08624213239679815,0.4174437484898027,-0.1317050592927253,0.40843797295656875,-0.08624213239679815,0.03763925562443408
0.00019581479106068852,386.69815099834307,257.05020765612414,581.736390524852,354.74609374960636,421.5281369414749,254.7453077318446,586.9998600443095,339.8492328218894,584.0684916525389,0.19183138299891572,354.74611213293383,401.5376376493081,0.6828595245142819,0.40837299076867806,0.08624211241030878,0.4173801642895205,-0.1317049094590525,0.40837299076867806,-0.08624211241030878,0.03763905349668541
0.00019841200885629005,386.6720096525297,257.04975048564904,581.6587752613802,354.7221195801304,421.4996325171402,254.74449379750706,586.9223739437276,339.8261200862489,583.9918841408328,0.19186100781847645,354.7221378927316,401.51041203428576,0.6828606599836604,0.4083071655867884,0.08624209219235461,0.41731575567576124,-0.1317047562169397,0.4083071655867884,-0.08624209219235461,0.037638848679323184
0.00020104367522567548,386.64552550162534,257.0492836754357,581.5801555751004,354.69783101272077,421.47075431387844,254.7436655153792,586.843885157972,339.80270482999083,583.9142851974345,0.19189102213473594,354.69784925380606,401.4828293910286,0.6828618106519498,0.4082404867260353,0.08624207174075427,0.4172505122111267,-0.13170459948414273,0.4082404867260353,-0.08624207174075427,0.03763864113644038
0.00020371024708248393,386.6186941026673,257.04880700421813,581.500518799136,354.6732239722668,421.44149748766984,254.74282260238476,586.764381043851,339.77898314713843,583.835682317739,0.19192143102282533,354.67324214103985,401.4548850921113,0.6828629767244162,0.40817294337274734,0.08624205105331992,0.4171844233327216,-0.13170443917637303,0.40817294337274734,-0.08624205105331992,0.03763843083164917
0.00020641218740069533,386.59151095650014,257.04832024538405,581.4198521155812,354.648294332109,421.41185713323944,254.7419647692978,586.6838488074748,339.7549510827014,583.756062847996,0.19195223962278907,354.64831242776717,401.4265744515795,0.6828641584091432,0.4081045245830696,0.08624203012785847,0.41711747835082114,-0.13170427520724703,0.4081045245830696,-0.08624203012785847,0.037638217728072534
0.0002091499652950119,386.5639715071026,257.0478231668424,581.3381425539332,354.6230379134218,421.38182828332356,254.74109172060068,586.6022755026909,339.730604632098,583.6754139837591,0.19198345314038437,354.62305593515566,401.39789272424844,0.6828653559170756,0.40803521928157716,0.08624200896217177,0.41704966644753005,-0.13170410748823383,0.40803521928157716,-0.08624200896217177,0.03763800178833761
0.00021192405610230588,386.5360711409068,257.04731553088925,581.2553769895086,354.59745048458745,421.35140590792906,254.740203154339,586.5196480295076,339.7059397405721,583.593722768322,0.19201507684788918,354.59746843158115,401.36883510499376,0.6828665694620658,0.40796501625987547,0.08624198755405935,0.4169809766754294,-0.13170393592860252,0.40796501625987547,-0.08624198755405935,0.037637782974568566
0.00021473494146414978,386.50780518611015,257.0467970940676,581.1715421418562,354.5715277605659,421.3205849135822,254.73929876197167,586.4359531325099,339.68095230260394,583.5109760911475,0.19204711608491576,354.57154563199714,401.3393967280353,0.6828677992608991,0.4078939041751972,0.08624196590131636,0.416911397956219,-0.1317037604353657,0.4078939041751972,-0.08624196590131636,0.0376375612483811
0.00021758310941043783,386.47916891197997,257.0462676070263,581.0866245731546,354.5452654022563,421.2893601425716,254.7383782282187,586.3511773992627,339.6556381613147,583.4271606862837,0.1920795762592377,354.54528319729627,401.30957266621215,0.6828690455333462,0.40782187154898364,0.08624194400173486,0.41684091907934623,-0.1317035809132236,0.40782187154898364,-0.08624194400173486,0.03763733657087446
0.00022046905444412,386.450157528152,257.0457268143745,581.0006106866036,354.51865901585285,421.2577263721833,254.73744123090484,586.2653072587079,339.62999310786626,583.3422631307736,0.19211246284762326,354.5186767336663,401.2793579302518,0.6828703085022062,0.4077489067654595,0.0862419218531051,0.41676952870062905,-0.13170339726450628,0.4077489067654595,-0.0862419218531051,0.03763710890262454
0.00022339327762705766,386.42076618392,257.04517445453155,580.9134867248054,354.4917041521932,421.22567831392774,254.73648744079935,586.1783289795496,339.60401288085365,583.2562698430537,0.19214578139667912,354.49172179193863,401.2487474680312,0.6828715883933376,0.4076749980701986,0.08624189945321585,0.41669721534086956,-0.13170320938911478,0.4076749980701986,-0.08624189945321585,0.03763687820367772
0.00022635628666701794,386.39098996752,257.0446102595761,580.8252387681337,354.4643963061011,421.19321061275906,254.73551652145323,586.0902286686301,339.57769316569266,583.169167081342,0.19217953752370578,354.46441386693033,401.21773616382876,0.6828728854357298,0.4076001335686752,0.08624187679985607,0.416623967384455,-0.13170301718446092,0.4076001335686752,-0.08624187679985607,0.03763664443354086
0.0002293585960058242,386.360823905405,257.04403395508757,580.7358527330988,354.4367309157214,421.1603178462849,254.7345281290305,586.0009922692984,339.5510295940012,583.0809409420204,0.1922137369175557,354.4367483967802,401.1863188375716,0.682874199861512,0.4075243012248142,0.0862418538908138,0.4165497730779571,-0.13170282054540378,0.4075243012248142,-0.0862418538908138,0.03763640755117747
0.00023240072690867256,386.330262961514,257.04344525998675,580.6453143706989,354.4087033618488,421.12699452396987,254.73352191213667,585.9106055597686,339.5240177429741,582.9915773580038,0.19224838533950817,354.4087207622765,401.15449024407235,0.682875531906019,0.4074474888595256,0.08624183072387764,0.4164746205287174,-0.13170261936418678,0.4074474888595256,-0.08624183072387764,0.037636167514998445
0.00023548320755463595,386.29930203653265,257.04284388637143,580.5536092647643,354.3803089672494,421.09323508633025,254.73249751164357,585.8190541514682,339.4966531347525,582.9010620971037,0.19228348862414982,354.3803262861792,401.1222450722595,0.6828768818078326,0.4073696841492319,0.08624180729683803,0.41639849770342585,-0.13170241353037287,0.4073696841492319,-0.08624180729683803,0.03763592428285518
0.00023860657312836693,386.2679359671477,257.04222953934857,580.4607228302938,354.35154299597593,421.05903390412186,254.73145456050997,585.7263234873817,339.4689312357873,582.809380760381,0.1923190526802679,354.3515602325348,401.0895779444,0.6828782498088367,0.40729087462438535,0.08624178360748887,0.41632139242668964,-0.13170220293077833,0.40729087462438535,-0.08624178360748887,0.0376356778120298
0.00024177136591301633,386.2361595252912,257.04160191685986,580.3666403117809,354.3224006526751,421.0243852775158,254.73039268359543,585.6323988403809,339.44084745619585,582.716518780492,0.1923550834917452,354.3224178059839,401.05648341531287,0.682879636154248,0.4072110476679817,0.08624175965362553,0.4162432923795998,-0.1317019874494012,0.4072110476679817,-0.08624175965362553,0.03763542805923066
0.00024497813538438694,386.2039674173808,257.0409607095079,580.2713467815332,354.29287708188934,420.9892834352716,254.72931149747424,585.5372653115511,339.41239714911325,582.622461420024,0.19239158711847792,354.29289415106285,401.02295597157763,0.6828810410926696,0.40713019051405597,0.08624173543304885,0.41616418509828007,-0.13170176696735508,0.40713019051405597,-0.08624173543304885,0.03763517498058286
0.00024822743830633226,386.1713542835493,257.0403056003727,580.174827137983,354.2629673673503,420.95372253389684,254.72821061024098,585.4409078285069,339.3835756100368,582.5271937698252,0.19242856969729158,354.2629843514974,400.98899003073086,0.6828824648761497,0.4070482902461786,0.08624171094356381,0.4160840579724372,-0.13170154136279508,0.4070482902461786,-0.08624171094356381,0.037634918531619634
0.0002515198388274246,386.1383146968685,257.03963626482744,580.0770661039901,354.2326665312662,420.9176966568028,254.7270896213133,585.3433111437013,339.35437807616535,582.430700747325,0.19246603744287252,354.2326834294896,400.9545799404587,0.6828839077602146,0.40696533379593813,0.0862416861829819,0.4160028982438984,-0.13170131051084433,0.40696533379593813,-0.0862416861829819,0.03763465866727559
0.0002548559085789022,386.10484316256475,257.0389523703487,579.9780482251367,354.20196953360147,420.8811998134485,254.7259481212303,585.2444598327272,339.3247997257313,582.3329670948474,0.19250399664870993,354.2019863449982,400.9197199777784,0.6828853700039382,0.4068813079414161,0.08624166114912195,0.41592069300514184,-0.1317010742835204,0.4068813079414161,-0.08624166114912195,0.037634395341877236
0.0002582362267739162,386.07093411722633,257.03825357632104,579.8777578680165,354.17087127135005,420.8442259384782,254.7247856914449,585.1443382926111,339.2948356773277,582.2339773779167,0.19254245368804326,354.17088799501147,400.8844043482141,0.682886851869969,0.4067961993056566,0.08624163583981007,0.4158374291978223,-0.13170083254965492,0.4067961993056566,-0.08624163583981007,0.03763412850913611
0.0002616613803080964,386.03658192800384,257.03753953383807,579.7761792185142,354.13936657780096,420.8067688908492,254.72360190411212,585.0429307401006,339.26448098922776,582.1337159835568,0.19258141501482554,354.13938321281245,400.8486271849626,0.6828883536246002,0.406709994355125,0.08624161025288164,0.4157530936112872,-0.1317005851748169,0.406709994355125,-0.08624161025288164,0.03763385812213912
0.00026513196386144616,386.0017808918026,257.03680988549837,579.6732962800804,354.10745022179685,420.7688224529531,254.7223963218725,584.9402212099442,339.2337306586994,582.0321671185819,0.19262088716469405,354.1074667672384,400.81238254805214,0.6828898755378182,0.40662267939816044,0.08624158438618228,0.41566767288108675,-0.13170033202123152,0.40662267939816044,-0.08624158438618228,0.03763358413334026
0.0002686485800015942,385.96652523446727,257.0360642651962,579.5690928719991,354.0751169069857,420.73038032972704,254.7211684976301,584.8361935531663,339.2025796213131,581.9293148078834,0.19266087675595103,354.07513336193176,400.77566442349365,0.6828914178833517,0.40653424058342025,0.08624155823756949,0.41558115348747743,-0.1317000729476967,0.40653424058342025,-0.08624155823756949,0.03763330649455208
