concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.00011408396496351586,45154.49671361393,20238.873575657275,100743.1844384924,44097.96791021126,46236.33854537865,20231.807600564494,100778.36907676418,20238.874377080294,73431.87885406463,0.46840035793267104,44097.96814995047,45969.41557685919,0.5645515596495531,0.8024846803957139,0.023676167632062272,0.8028338702269309,-0.8024846803957139,0.48626828673667827,-0.023676167632062272,0.01788642669918406
0.0001155971341290882,45154.37411172366,20238.818834346424,100742.90985605054,44097.84789375803,46236.21330305565,20231.752874441958,100778.09441796763,20238.81963591825,73431.66985595407,0.4684004405242534,44097.84813351127,45969.291080372735,0.5645515296013981,0.8024846699918509,0.023676174054428935,0.8028338600169934,-0.8024846699918509,0.4862681557514957,-0.023676174054428935,0.017886433617767677
0.00011713037343268903,45154.24988619008,20238.76336812952,100742.63163703041,44097.72628788869,46236.086402134446,20231.697423614314,100777.81612158248,20238.764169852144,73431.4580910654,0.4684005242005921,44097.72652765615,45969.16493515822,0.5645514991562792,0.8024846594479291,0.023676180562162856,0.8028338496695757,-0.8024846594479291,0.4862680230449181,-0.023676180562162856,0.017886440628139388
0.0001186839490774959,45154.12401554515,20238.707167422963,100742.34973334259,44097.60307158745,46235.95782068511,20231.641238500604,100777.53413950597,20238.707969298397,73431.24352284387,0.4684006089757843,44097.60331136931,45969.03711941603,0.5645514683089792,0.802484648762035,0.0236761871564009,0.8028338391827985,-0.802484648762035,0.48626788859454634,-0.0236761871564009,0.017886447731517246
0.00012025813079751128,45153.996478037894,20238.65022251691,100742.06409626361,44097.478223561484,46235.82753648878,20231.58430939368,100777.24842300113,20238.651024547195,73431.0261142537,0.4684006948641061,44097.47846335794,45968.90761105934,0.5645514370542071,0.8024846379322269,0.023676193838295917,0.8028338285547552,-0.8024846379322269,0.4862677523776957,-0.023676193838295917,0.01788645492913516
0.00012185319190439298,45153.86725163069,20238.59252357354,100741.77467642802,44097.35172223741,46235.69552703376,20231.526626458435,100776.9589226888,20238.59332576074,73430.80582777187,0.46840078188001555,44097.35196204865,45968.77638771021,0.564551405386598,0.8024846269565387,0.023676200609015128,0.8028338177835145,-0.8024846269565387,0.4862676143713929,-0.023676200609015128,0.01788646222224399
0.000123469409334908,45153.73631399558,20238.534060625487,100741.48142381963,44097.22354575755,46235.56176951178,20231.46817973026,100776.66558853893,20238.534862971694,73430.58262538166,0.46840087003815417,44097.223785583774,45968.643426695904,0.5645513733007255,0.8024846158329749,0.023676207469742337,0.8028338068671171,-0.8024846158329749,0.4862674745523712,-0.023676207469742337,0.017886469612111166
0.0001251070636990141,45153.603642510396,20238.47482357409,100741.18428776294,44097.09367197625,46235.42624081411,20231.40895911329,100776.36836986204,20238.475626081436,73430.35646856648,0.46840095935334786,44097.09391181765,45968.50870504493,0.5645513407910934,0.8024846045595112,0.023676214421677312,0.8028337958035751,-0.8024846045595112,0.48626733289706964,-0.023676214421677312,0.017886477100020223
0.00012676643932857943,45153.46921425493,20238.414802187664,100740.88321691484,44096.96207845605,46235.28891752747,20231.348954378675,100776.06721530066,20238.41560485829,73430.12731830296,0.4684010498406117,44096.962318312835,45968.37219948316,0.5645513078521258,0.8024845931340963,0.023676221466034934,0.8028337845908733,-0.8024845931340963,0.4862671893816273,-0.023676221466034934,0.017886484687272466
0.00012844782432674953,45153.33300600709,20238.353986099803,100740.57815925559,44096.82874246398,46235.149775930266,20231.288155162863,100775.76207282071,20238.354788935896,73429.8951350547,0.4684011415151498,44096.82898233635,45968.23388642992,0.5645512744781765,0.8024845815546487,0.02367622860404716,0.802833773226968,-0.8024845815546487,0.48626704398188036,-0.02367622860404716,0.01788649237518674
0.00013015151061796713,45153.19499423889,20238.292364807578,100740.26906208025,44096.6936409676,46235.00879198848,20231.226550965843,100775.45288970266,20238.293167811345,73429.65987876542,0.4684012343923594,44096.69388085577,45968.09374199393,0.5645512406635378,0.8024845698190591,0.02367623583696211,0.8028337617097875,-0.8024845698190591,0.48626689667335804,-0.02367623583696211,0.017886500165097748
0.00013187779399865756,45153.055155112444,20238.2299276698,100739.95587198918,44096.5567506311,46234.865941351476,20231.16413114936,100775.139612532,20238.23073084348,73429.42150885217,0.46840132848783156,44096.55699053526,45967.95174196923,0.5645512064024099,0.8024845579251859,0.023676243166044487,0.8028337500372283,-0.8024845579251859,0.4862667474312802,-0.023676243166044487,0.017886508058360305
0.00013362697418858424,45152.91346447599,20238.166663905147,100739.63853487972,44096.41804781135,46234.72119934805,20231.100884935076,100774.82218719111,20238.167467251013,73429.17998419858,0.4684014238173548,44096.41828773173,45967.80786183114,0.5645511716889251,0.8024845458708599,0.023676250592576515,0.8028337382071601,-0.8024845458708599,0.4862665962305519,-0.023676250592576515,0.01788651605634526
0.00013539935488288742,45152.769897859725,20238.102562590415,100739.31699593634,44096.27750855392,46234.57454098207,20231.03680140281,100774.50055884925,20238.10336611076,73428.93526314778,0.46840152039691696,44096.27774849073,45967.662076732035,0.5645511365171418,0.8024845336538794,0.023676258117856848,0.8028337262174202,-0.8024845336538794,0.48626644304576044,-0.023676258117856848,0.017886524160442663
0.00013719524380481182,45152.62443047165,20238.037612658583,100738.99119962168,44096.135108588904,46234.42594092838,20230.971869488596,100774.17467195369,20238.038416355746,73428.68730349549,0.46840161824270715,44096.13534854236,45967.514361497124,0.5645511008810435,0.8024845212720128,0.023676265743202484,0.8028337140658172,-0.8024845212720128,0.48626628785117243,-0.023676265743202484,0.017886532372060792
0.00013901495275913344,45152.47703719339,20237.971802897016,100738.66108966684,44095.99082332694,46234.27537352835,20230.9060779829,100773.84447021995,20237.972606773354,73428.4360624828,0.46840171737111885,44095.99106329725,45967.36469062021,0.5645510647745234,0.8024845087229951,0.023676273469946895,0.8028337017501262,-0.8024845087229951,0.4862661306207282,-0.023676273469946895,0.01788654069262671
0.00014085879768629657,45152.327692575935,20237.905121945496,100738.32660906226,44095.844627854916,46234.12281278568,20230.83941552865,100773.50989662262,20237.905926003405,73428.18149678901,0.468401817798752,44095.84486784233,45967.213038259346,0.5645510281914102,0.8024844960045312,0.023676281299442468,0.802833689268093,-0.8024844960045312,0.48626597132803895,-0.023676281299442468,0.017886549123585917
0.0001427270987172667,45152.176370835274,20237.837558294337,100737.98770004755,44095.696496931814,46233.96823236185,20230.771870619337,100773.17089338534,20237.83836253624,73427.92356252435,0.4684019195424151,44095.696736936545,45967.05937823244,0.5645509911254444,0.8024844831142922,0.023676289233059273,0.80283367661743,-0.8024844831142922,0.4862658099463829,-0.023676289233059273,0.017886557666403527
0.00014462018022911314,45152.02304584805,20237.76910028242,100737.64430410184,44095.54640498442,46233.81160557169,20230.703431597063,100772.82740197102,20237.76990471078,73427.6622152225,0.46840202261912756,44095.546645006696,45966.90368401283,0.5645509535702721,0.8024844700499156,0.023676297272184826,0.8028336637958169,-0.8024844700499156,0.4862656464487023,-0.023676297272184826,0.01788656632256493
0.00014653837090132732,45151.8676911472,20237.699736095226,100737.29636193419,44095.39432610294,46233.65290537901,20230.634086650578,100772.47936307231,20237.700540712533,73427.39740983317,0.468402127046124,44095.394566143,45966.74592872478,0.5645509155194972,0.8024844568090072,0.023676305418227628,0.8028336508009019,-0.8024844568090072,0.4862654808075958,-0.023676305418227628,0.017886575093572988
0.00014848200377288824,45151.71027991734,20237.62945376282,100736.94381347307,44095.240234036675,46233.49210439177,20230.563823813252,100772.126716601,20237.630258571597,73427.12910071446,0.4684022328408541,44095.24047409474,45966.586085138966,0.5645508769665903,0.8024844433891372,0.023676313672612855,0.8028336376302984,-0.8024844433891372,0.4862653129953187,-0.023676313672612855,0.01788658398095332
0.0001504514163000861,45151.55078499029,20237.558241157847,100736.58659785628,44095.08410218951,46233.329174857594,20230.492630961086,100771.76940167804,20237.559046160655,73426.85724162521,0.4684023400209866,44095.08434226583,45966.42412566774,0.5645508379049751,0.802484429787841,0.023676322036785737,0.8028336242815854,-0.802484429787841,0.4862651429837771,-0.023676322036785737,0.017886592986249384
0.00015244695041511083,45151.389178840516,20237.486085993463,100736.22465342088,44094.92590361549,46233.16408865904,20230.42049581063,100771.40735662341,20237.4868911929,73426.58178571725,0.46840244860441166,44094.926143710305,45966.26002236063,0.5645507983279673,0.80248441600262,0.023676330512210433,0.8028336107523086,-0.80248441600262,0.4862649707445234,-0.023676330512210433,0.017886602111026877
0.0001544689525854198,45151.22543358039,20237.412975821284,100735.85791769235,44094.765611014154,46232.99681730884,20230.34740591694,100771.04051894534,20237.413781219973,73426.30268552741,0.46840255860924374,44094.765851127704,45966.09374689949,0.5645507582288097,0.8024844020309382,0.023676339100371615,0.802833597039977,-0.8024844020309382,0.48626479624875224,-0.023676339100371615,0.01788661135687147
0.00015651777387389168,45151.0595209555,20237.338898029207,100735.48632737456,44094.603196726006,46232.82733194507,20230.273348671395,100770.66882533008,20237.33970362982,73426.01989296965,0.4684026700538235,44094.60343685855,45965.92527059371,0.5645507176006513,0.8024843878702262,0.02367634780277283,0.8028335831420667,-0.8024843878702262,0.48626461946729704,-0.02367634780277283,0.017886620725389674
0.00015859376999977792,45150.891412339915,20237.263839839405,100735.10981833836,44094.438632727775,46232.65560332632,20230.1983112997,100770.29221163079,20237.264645644635,73425.7333593269,0.46840278295672144,44094.43887287956,45965.75456437543,0.5645506764365676,0.8024843735178748,0.023676356620938994,0.8028335690560142,-0.8024843735178748,0.4862644403706248,-0.023676356620938994,0.017886630218209586
0.00016069730140046425,45150.721078731236,20237.187788306033,100734.72832561123,44094.27189062774,46232.48160182657,20230.12228085959,100769.9106128569,20237.18859431862,73425.44303524299,0.46840289733673834,44094.272130799014,45965.58159879458,0.5645506347295004,0.8024843589712393,0.023676365556413535,0.8028335547792218,-0.8024843589712393,0.48626425892883357,-0.023676365556413535,0.017886639836981418
0.00016282873329404924,45150.54849074583,20237.110730313147,100734.34178336612,44094.10294166081,46232.305297430496,20230.045244238736,100769.52396316317,20237.11153653586,73425.14887071427,0.4684030132129109,44094.10318185184,45965.4063440139,0.5645505924723596,0.8024843442276363,0.023676374610763214,0.8028335403090534,-0.8024843442276363,0.486264075111646,-0.023676374610763214,0.017886649583376584
0.00016498843574275492,45150.37361861376,20237.032652572416,100733.95012491042,44093.9317566838,46232.126659728114,20229.96718815249,100769.13219583852,20237.033459008075,73424.85081508117,0.46840313060451294,44093.93199689485,45965.22876980393,0.56455054965792,0.8024843292843447,0.023676383785574222,0.802833525642836,-0.8024843292843447,0.4862638888884056,-0.023676383785574222,0.017886659459089543
0.0001671767837171772,45150.196432173776,20236.953541620936,100733.55328267433,44093.75830617046,46231.94565790972,20229.88809914165,100768.7352432944,20236.954348272382,73424.5488170198,0.4684032495310576,44093.75854640178,45965.04884553783,0.56455050627887,0.8024843141386032,0.023676393082453537,0.8028335107778568,-0.8024843141386032,0.4862637002280738,-0.023676393082453537,0.01788666946583648
0.00016939415716138814,45150.01690086828,20236.873383818947,100733.15118819983,44093.58256020643,46231.76226076078,20229.807963570234,100768.33303705393,20236.874190689072,73424.24282453343,0.46840337001230015,44093.5828004583,45964.86654018632,0.5645504623278165,0.8024842987876111,0.023676402503030828,0.8028334957113644,-0.8024842987876111,0.4862635090992245,-0.023676402503030828,0.017886679605356434
0.00017164094105890363,45149.83499373809,20236.792165347477,100732.74377212909,44093.40448848426,46231.57643665659,20229.726767623088,100767.92550774,20236.7929724392,73423.93278494349,0.4684034920682431,44093.40472875695,45964.68182231232,0.5645504177972688,0.8024842832285284,0.023676412048957637,0.8028334804405687,-0.8024842832285284,0.4862633154700376,-0.023676412048957637,0.017886689879411537
0.00017391752549952342,45149.65067941729,20236.70987220608,100732.33096419256,44093.22406029825,46231.38815355698,20229.644497303627,100767.51258506363,20236.710679522377,73423.61864488109,0.4684036157191356,44093.22430059204,45964.49466006577,0.564550372679635,0.8024842674584738,0.023676421721907596,0.8028334649626391,-0.8024842674584738,0.48626311930829846,-0.023676421721907596,0.01788670028978804
0.00017622430574706043,45149.46392612787,20236.62649021049,100731.91269319708,44093.04124453934,46231.19737900082,20229.561138431498,100767.09419781191,20236.62729775436,73423.30035027779,0.4684037409854785,44093.041484854504,45964.305021178174,0.5645503269672218,0.8024842514745235,0.023676431523576336,0.8028334492747029,-0.8024842514745235,0.48626292058139003,-0.023676431523576336,0.017886710838295225
0.00017856168230796557,45149.2747016744,20236.542004990137,100731.488887014,44092.85600968978,46231.004080100596,20229.47667664011,100766.67027383631,20236.542812764634,73422.97784635678,0.4684038678880259,44092.8562500266,45964.112872957165,0.5645502806522352,0.8024842352737123,0.023676441455682307,0.8028334333738469,-0.8024842352737123,0.4862627192562909,-0.023676441455682307,0.01788672152676658
0.00018093006100086556,45149.08297343865,20236.456401985844,100731.05947256713,44092.66832381786,46230.808223536995,20229.3910973743,100766.24074004036,20236.457209994045,73422.6510776236,0.46840399644778963,44092.66856417662,45963.918182281035,0.5645502337267976,0.8024842188530322,0.023676451519967924,0.8028334172571161,-0.8024842188530322,0.48626251529956793,-0.023676451519967924,0.01788673235705969
0.00018332985302702112,45148.88870837399,20236.369666447292,100730.62437582003,44092.47815457254,46230.60977555304,20229.304385887815,100765.80552236715,20236.37047469233,73422.31998785687,0.4684041266860402,44092.47839495354,45963.72091559315,0.5645501861828996,0.8024842022094315,0.023676461718197903,0.8028334009215119,-0.8024842022094315,0.48626230867737347,-0.023676461718197903,0.017886743331057546
0.0001857614750417198,45148.69187299996,20236.281783430593,100730.18352176397,44092.28546917799,46230.40870194871,20229.2165272409,100765.3645457872,20236.282591915642,73421.98452009897,0.4684042586243114,44092.28570958151,45963.52103889629,0.5645501380124599,0.8024841853398142,0.023676472052161952,0.8028333843639925,-0.8024841853398142,0.48626209935543985,-0.023676472052161952,0.0178867544506677
0.0001882253492266176,45148.49243339651,20236.192737795733,100729.736834405,44092.09023442803,46230.20496807491,20229.127506297715,100764.91773428554,20236.193546524006,73421.6446166465,0.4684043922844016,44092.09047485439,45963.31851774686,0.5645500892072857,0.8024841682410402,0.023676482523673097,0.8028333675814726,-0.8024841682410402,0.4862618872990763,-0.023676482523673097,0.017886765717822186
0.0001907219033630371,45148.29035519838,20236.10251420408,100729.28423675125,44091.892416680676,46229.99853882778,20229.037307723866,100764.46501084894,20236.10332317884,73421.30021904061,0.4684045276883784,44091.89265713016,45963.11331724927,0.5645500397590621,0.8024841509099228,0.023676493134568318,0.8028333505708211,-0.8024841509099228,0.48626167247316066,-0.023676493134568318,0.017886777134480055
0.000193251570906241,45148.085603589265,20236.01109711578,100728.82565079974,44091.69198185231,46229.78937864277,20228.94591598378,100764.00629745294,20236.011906340318,73420.95126805732,0.46840466485857984,44091.69222232523,45962.9054020499,0.5645499896593661,0.8024841333432284,0.023676503886710068,0.8028333333288609,-0.8024841333432284,0.48626145484213884,-0.023676503886710068,0.017886788702626867
0.00019581479106068852,45147.878143296024,20235.918470787117,100728.36099752391,44091.488895412076,46229.5774514887,20228.85331533809,100763.54151504903,20235.91928026479,73420.59770369758,0.46840480381761984,44091.48913590875,45962.694736331236,0.5645499388996914,0.8024841155376793,0.02367651478198567,0.802833315852371,-0.8024841155376793,0.48626123437001567,-0.02367651478198567,0.017886800424272667
0.00019841200885629005,45147.667938582716,20235.824619267943,100727.89019685959,44091.28312237602,46229.36272086172,20228.75948984105,100763.07058355096,20235.82542900214,73420.23946517744,0.46840494458838805,44091.28336289675,45962.48128380581,0.5645498874714195,0.8024840974899476,0.023676525822308548,0.8028332981380818,-0.8024840974899476,0.486261011020354,-0.023676525822308548,0.01788681230145447
0.00020104367522567548,45147.45495324457,20235.729526398965,100727.41316769172,44091.07462730126,46229.14514977898,20228.66442333782,100762.59342182118,20235.73033639312,73419.87649091762,0.4684050871940556,44091.07486784638,45962.26500771019,0.5645498353657805,0.8024840791966565,0.023676537009615785,0.802833280182675,-0.8024840791966565,0.4862607847562667,-0.023676537009615785,0.017886824336238085
0.00020371024708248393,45147.239150602,20235.63317580903,100726.92982784112,44090.86337427999,46228.92470077278,20228.568099461765,100762.10994765784,20235.63398606663,73419.5087185337,0.4684052316580767,44090.863614849804,45962.04587079876,0.5645497825739398,0.8024840606543819,0.023676548345873086,0.8028332619827857,-0.8024840606543819,0.4862605555404136,-0.023676548345873086,0.01788683653071566
0.00020641218740069533,45147.02049349437,20235.53555091238,100726.44009405028,44090.64932693346,46228.70133588397,20228.470501631702,100761.62007778035,20235.53636143696,73419.13608482532,0.46840537800419274,44090.64956752831,45961.82383533741,0.5645497290869285,0.8024840418596487,0.023676559833071233,0.8028332435349993,-0.8024840418596487,0.4862603233349948,-0.023676559833071233,0.017886848887006788
0.0002091499652950119,45146.798944273796,20235.436634905924,100725.94388196939,44090.43244840593,46228.47501665574,20228.371613049178,100761.12372781562,20235.437445701056,73418.75852576605,0.4684055262564339,44090.43268902614,45961.59886309733,0.5645496748956645,0.8024840228089302,0.023676571473228256,0.80283322483585,-0.8024840228089302,0.48626008810174787,-0.023676571473228256,0.01788686140725944
0.00021192405610230588,45146.574464798854,20235.33641076634,100725.44110614259,44090.21270135845,46228.2457041272,20228.271416695563,100760.62081228416,20235.337221835656,73418.37597649246,0.4684056764391245,44090.21294200435,45961.370915348554,0.5645496199909488,0.8024840034986503,0.023676583268389492,0.8028332058818237,-0.8024840034986503,0.48625984980194,-0.023676583268389492,0.01788687409365073
0.00021473494146414978,45146.347016428146,20235.234861247343,100724.93167999297,44089.990047962594,46228.01335882668,20228.169895329323,100760.11124458513,20235.23567259452,73417.98837129357,0.4684058285768837,44089.99028863454,45961.13995285343,0.5645495643634589,0.8024839839251774,0.023676595220626973,0.8028331866693516,-0.8024839839251774,0.48625960839636484,-0.023676595220626973,0.01788688694838593
0.00021758310941043783,45146.11656001387,20235.131968876696,100724.41551580862,44089.76444989415,46227.77794076538,20228.067031483046,100759.59493698234,20235.13278050546,73417.59564359991,0.4684059826946298,44089.76469059247,45960.9059358601,0.5645495080037687,0.8024839640848286,0.02367660733204188,0.802833167194814,-0.8024839640848286,0.4862593638453383,-0.02367660733204188,0.01788689997370014
0.00022046905444412,45145.8830558953,20235.027715953347,100723.89252472787,44089.53586832673,46227.539409430516,20227.962807460557,100759.07180058959,20235.02852786748,73417.19772597241,0.4684061388175848,44089.53610905178,45960.66882409592,0.5645494509023093,0.8024839439738669,0.0236766196047633,0.8028331474545386,-0.8024839439738669,0.48625911610868894,-0.0236766196047633,0.0178869131718583
0.00022339327762705766,45145.64646389204,20234.922084544465,100723.36261672394,44089.30426392522,46227.29772377848,20227.85720533397,100758.54174535525,20234.92289674779,73416.79455009136,0.46840629697127434,44089.30450467736,45960.428576760525,0.5645493930494018,0.802483923588499,0.02367663204094833,0.8028331274447974,-0.802483923588499,0.48625886514575867,-0.02367663204094833,0.017886926545154655
0.00022635628666701794,45145.40674329746,20234.815056482443,100722.82570059062,44089.06959683926,46227.052842228266,20227.750206940684,100758.00468004786,20234.815868978843,73416.38604674498,0.46840645718153506,44089.06983761884,45960.18515251925,0.5645493344352477,0.8024839029248773,0.0236766446427845,0.8028331071618089,-0.8024839029248773,0.4862586109153917,-0.0236766446427845,0.017886940095914853
0.0002293585960058242,45145.1638528718,20234.706613361872,100722.28168392638,44088.831826696536,46226.80472265422,20227.641793880357,100757.46051224036,20234.70742615528,73415.97214581812,0.4684066194745143,44088.83206750392,45959.93850949604,0.5645492750499185,0.8024838819790965,0.023676657412487957,0.8028330866017349,-0.8024838819790965,0.4862583533759335,-0.023676657412487957,0.017886953826494533
0.00023240072690867256,45144.91775083532,20234.59673653649,100721.73047311921,44088.59091259609,46226.553322379186,20227.53194751187,100756.90914829487,20234.59754963089,73415.5527762806,0.4684067838766747,44088.59115343165,45959.68860526659,0.5645492148833594,0.8024838607471937,0.023676670352305442,0.8028330657606805,-0.8024838607471937,0.48625809248522384,-0.023676670352305442,0.017886967739281095
0.00023548320755463595,45144.66839486129,20234.485407116037,100721.17197333084,44088.346813101474,46226.298598167334,20227.420648950178,100756.35049334697,20234.486220515475,73415.12786617545,0.4684069504147985,44088.34705396559,45959.435396851186,0.5645491539253785,0.8024838392251471,0.023676683464513248,0.8028330446346927,-0.8024838392251471,0.4862578282005914,-0.023676683464513248,0.01788698183669408
0.00023860657312836693,45144.41574206899,20234.372605963155,100720.60608848103,44088.099486233856,46226.040506216894,20227.30787906318,100755.78445128983,20234.37341967172,73414.69734260718,0.46840711911598826,44088.099727126886,45959.178840707566,0.5645490921656608,0.8024838174088756,0.023676696751418265,0.8028330232197604,-0.8024838174088756,0.48625756047884844,-0.023676696751418265,0.017886996121184776
0.00024177136591301633,45144.159749016544,20234.258313690167,100720.03272123158,44087.84888946494,46225.77900215306,20227.19361846855,100755.2109247584,20234.259127712012,73414.26113172957,0.4684072900076739,44087.84913038729,45958.91889272371,0.5645490295937606,0.8024837952942383,0.023676710215360133,0.8028330015118132,-0.8024837952942383,0.48625728927628503,-0.023676710215360133,0.017887010595237163
0.00024497813538438694,45143.90037169368,20234.142510655893,100719.45177296981,44087.59497971004,46225.514041020346,20227.077847530512,100754.62981511277,20234.143324995228,73413.81915873374,0.46840746311761233,44087.59522066208,45958.65550821041,0.5645489661990994,0.8024837728770313,0.02367672385870848,0.8028329795067193,-0.8024837728770313,0.48625701454866427,-0.02367672385870848,0.017887025261367873
0.00024822743830633226,45143.6375655144,20234.02517696235,100718.86314379252,44087.33771332077,46225.245577275295,20226.960546356568,100754.0410224221,20234.02599162344,73413.37134783564,0.4684076384738933,44087.337954302886,45958.388641893886,0.5645489019709631,0.8024837501529893,0.0236767376838656,0.8028329572002859,-0.8024837501529893,0.4862567362512162,-0.0236767376838656,0.017887040122127232
0.0002515198388274246,45143.371285309586,20233.906292451476,100718.26673248893,44087.077046077815,46224.97356477881,20226.841694794206,100753.44444544773,20233.907107438645,73412.91762226376,0.46840781610494125,44087.07728709043,45958.11824790828,0.5645488368984928,0.802483727117783,0.02367675169326645,0.8028329345882573,-0.802483727117783,0.48625645433863324,-0.02367675169326645,0.017887055180100083
0.0002548559085789022,45143.101485319494,20233.785836701776,100717.66243652426,44086.81293318367,46224.69795678858,20226.72127242755,100752.83998162656,20233.786652019404,73412.45790424639,0.4684079960395203,44086.813174227165,45957.84427978798,0.56454877097071,0.8024837037670192,0.023676765889378996,0.8028329116663152,-0.8024837037670192,0.48625616876506267,-0.023676765889378996,0.01788707043790423
0.0002582362267739162,45142.82811918611,20233.66378902494,100717.05015202219,44086.54532925505,46224.41870595114,20226.599258573995,100752.22752705356,20233.66460467747,73411.99211499891,0.4684081783067358,44086.54557032985,45957.56669045995,0.5645487041764724,0.8024836800962374,0.02367678027470382,0.8028328884300748,-0.8024836800962374,0.48625587948410315,-0.02367678027470382,0.017887085898193843
0.0002616613803080964,45142.55113994551,20233.540128462395,100716.42977374804,44086.27418831547,46224.13576429425,20226.475632280733,100751.60697646506,20233.540944454326,73411.52017471091,0.4684083629360393,44086.27442942198,45957.285432235854,0.564548636504523,0.8024836561009127,0.02367679485177663,0.8028328648750878,-0.8024836561009127,0.48625558644879796,-0.02367679485177663,0.017887101563656947
0.00026513196386144616,45142.27050002004,20233.41483378189,100715.80119509085,44085.999463787586,46223.84908321872,20226.35037232135,100750.97822322066,20233.415650117782,73411.04200253307,0.4684085499572305,44085.99970492623,45957.00045680424,0.5645485679434266,0.8024836317764497,0.023676809623165793,0.8028328409968367,-0.8024836317764497,0.48625528961163,-0.023676809623165793,0.017887117437018738
