concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.00011408396496351586,29648.367043183185,13051.477393664725,67350.66397571174,29343.292798216957,29956.613062209726,13050.626619571498,67355.05458481752,19368.956531755146,68082.980575591,0.21101542550001612,29343.364966809153,29772.411420640878,0.7108835736786123,0.8205057118947705,0.010343054102466633,0.8205709000568511,-0.8205057118947705,0.8157864845109389,-0.010343054102466633,0.0041733768575585636
0.0001155971341290882,29648.28979253082,13051.44335016414,67350.48868068928,29343.216388372475,29956.53496152547,13050.592578550437,67354.87927702379,19368.906435471537,68082.74347814404,0.2110156781132785,29343.288556812277,29772.3337610546,0.7108836847556977,0.820505714735051,0.010343052537604588,0.8205709028771813,-0.820505714735051,0.8157856044470863,-0.010343052537604588,0.004173373975919262
0.00011713037343268903,29648.21151884748,13051.408855832538,67350.31106419575,29343.138966626066,29956.455826559162,13050.558086731158,67354.70164759002,19368.855675742325,68082.50324064153,0.21101593407495078,29343.21113491146,29772.255073027165,0.7108837972994945,0.8205057176123995,0.010343050952207649,0.8205709057343178,-0.8205057176123995,0.8157847127193407,-0.010343050952207649,0.004173371056282318
0.0001186839490774959,29648.132208606967,13051.373904709353,67350.1310955364,29343.060519598497,29956.375643636013,13050.523138153536,67354.52166581925,19368.80424379508,68082.2598215619,0.2110161934293869,29343.132687727437,29772.175342960974,0.7108839113293102,0.8205057205272926,0.010343049346010153,0.8205709086287337,-0.8205057205272926,0.8157838091732375,-0.010343049346010153,0.0041733680981492025
0.00012025813079751128,29648.051848104787,13051.338490755481,67349.94874361182,29342.981033734213,29956.294398900973,13050.487726778902,67354.33930060976,19368.752130741734,68082.01317883623,0.2110164562215271,29343.053201704635,29772.094557079225,0.7108840268646426,0.820505723480211,0.01034304771874175,0.8205709115609062,-0.820505723480211,0.8157828936522706,-0.01034304771874175,0.00417336510101592
0.00012185319190439298,29647.97042345589,13051.30260785224,67349.76397691283,29342.900495299036,29956.21207831646,13050.451846489015,67354.15452045015,19368.69932757711,68081.76326984115,0.21101672249690623,29342.972663108838,29772.012701423588,0.7108841439252809,0.8205057264716423,0.010343046070129461,0.8205709145313197,-0.8205057264716423,0.8157819659978645,-0.010343046070129461,0.00417336206437178
0.000123469409334908,29647.887920592286,13051.266249800348,67349.57676351507,29342.81889037783,29956.128667659974,13050.415491085045,67353.96729341372,19368.64582517735,68081.51005139155,0.2110169923016617,29342.89105802489,29771.929761851825,0.7108842625313019,0.8205057295020799,0.010343044399897286,0.8205709175404637,-0.8205057295020799,0.8157810260493467,-0.010343044399897286,0.004173358987698361
0.0001251070636990141,29647.8043252606,13051.229410318838,67349.38707107346,29342.736204872104,29956.044152521543,13050.378654286482,67353.77758715303,19368.591614298377,68081.25347973328,0.21101726568254026,29342.808372354266,29771.845724035375,0.7108843827029523,0.8205057325720223,0.01034304270776439,0.8205709205888335,-0.8205057325720223,0.815780073643923,-0.01034304270776439,0.004173355870472331
0.00012676643932857943,29647.719623019773,13051.192083044021,67349.19486681705,29342.652424497683,29955.958518301508,13050.3413297301,67353.58536889474,19368.53668557432,68080.99351053557,0.21101754268690862,29342.72459181277,29771.76057345697,0.7108845044608314,0.8205057356819765,0.010343040993447771,0.8205709236769321,-0.8205057356819765,0.8157791086166437,-0.010343040993447771,0.004173352712162333
0.00012844782432674953,29647.633799238458,13051.154261528402,67349.00011754289,29342.56753478221,29955.871750207785,13050.303510968866,67353.39060543352,19368.48102951595,68080.73009888371,0.2110178233627578,29342.639701928012,29771.67429540807,0.7108846278257581,0.8205057388324524,0.010343039256659775,0.8205709268052661,-0.8205057388324524,0.8157781308003821,-0.010343039256659775,0.00417334951223039
0.00013015151061796713,29647.546839092618,13051.115939239558,67348.80278961077,29342.481521062735,29955.783833253507,13050.26519147084,67353.1932631267,19368.424636509022,68080.46319927118,0.21101810775871438,29342.553688037005,29771.586874986464,0.7108847528187645,0.8205057420239675,0.01034303749710876,0.8205709299743491,-0.8205057420239675,0.8157771400258013,-0.01034303749710876,0.00417334627013315
0.00013187779399865756,29647.45872756306,13051.077109559043,67348.6028489378,29342.39436848315,29955.694752254574,13050.226364618047,67352.99330788892,19368.36749681265,68080.1927655921,0.21101839592404922,29342.466535283627,29771.498297093665,0.7108848794613769,0.820505745257049,0.010343035714502631,0.8205709331847045,-0.820505745257049,0.8157761361213245,-0.010343035714502631,0.004173342985316481
0.00013362697418858424,29647.369449432714,13051.037765781277,67348.4002609917,29342.30606199178,29955.604491826754,13050.187023705403,67352.79070518538,19368.309600557688,68079.9187511332,0.2110186879086827,29342.378228616162,29771.408546432394,0.7108850077751133,0.8205057485322248,0.01034303390854107,0.8205709364368566,-0.8205057485322248,0.8157751189131098,-0.01034303390854107,0.004173339657223205
0.00013539935488288742,29647.27898928423,13050.997901112389,67348.19499078587,29342.216586338727,29955.51303638337,13050.147161939523,67352.58542002697,19368.250937744993,68079.64110856611,0.2110189837631966,29342.288752784687,29771.31760750395,0.7108851377819709,0.8205057518500337,0.010343032078923068,0.8205709397313402,-0.8205057518500337,0.8157740882250171,-0.010343032078923068,0.004173336285286567
0.00013719524380481182,29647.18733149723,13050.957508669075,67347.98700287279,29342.12592607331,29955.420370132517,13050.106772437606,67352.37741696356,19368.191498243774,68079.35978993904,0.2110192835388412,29342.198092338484,29771.225464605584,0.7108852695041271,0.8205057552110183,0.010343030225342647,0.8205709430686939,-0.8205057552110183,0.8157730438785781,-0.010343030225342647,0.004173332868933678
0.00013901495275913344,29647.094460245742,13050.916581477415,67347.77626133851,29342.034065541462,29955.32647707442,13050.065848226237,67352.16666007861,19368.13127178986,68079.07474666892,0.21101958728754436,29342.106231623464,29771.132101827847,0.7108854029641275,0.8205057586157299,0.010343028347490546,0.8205709464494654,-0.8205057586157299,0.8157719856929664,-0.010343028347490546,0.004173329407583229
0.00014085879768629657,29647.000359495465,13050.87511247173,67347.56272979609,29341.940988883067,29955.231340998696,13050.024382240244,67351.95311298256,19368.070247983975,68078.78592953298,0.21101989506191995,29342.01315477947,29771.03750305189,0.7108855381847337,0.8205057620647241,0.010343026445053008,0.8205709498742061,-0.8205057620647241,0.8157709134849669,-0.010343026445053008,0.004173325900647418
0.0001427270987172667,29646.905013001102,13050.833094493317,67347.34637137996,29341.84668002926,29955.13494548167,13049.982367321454,67351.73673880714,19368.0084162899,68078.4932886604,0.21102020691527926,29341.918845737615,29770.941651946727,0.7108856751891003,0.8205057655585667,0.010343024517713349,0.8205709533434776,-0.8205057655585667,0.8157698270689416,-0.010343024517713349,0.004173322347529562
0.00014462018022911314,29646.808404303498,13050.790520289294,67347.12714873897,29341.751122699694,29955.037273883434,13049.939796217508,67351.5175001985,19367.9457660328,68078.1967735239,0.21102052290163567,29341.823288217514,29770.84453196645,0.7108858140005341,0.8205057690978266,0.010343022565149183,0.8205709568578449,-0.8205057690978266,0.8157687262568031,-0.010343022565149183,0.004173318747627462
0.00014653837090132732,29646.710516726987,13050.74738251135,67346.90502403081,29341.6543003998,29954.93830934524,13049.896661580622,67351.29535931157,19367.882286397304,68077.89633293117,0.21102084307571886,29341.726465724565,29770.746126347458,0.7108859546427699,0.8205057726830826,0.010343020587035975,0.8205709604178826,-0.8205057726830826,0.8157676108579764,-0.010343020587035975,0.004173315100329441
0.00014848200377288824,29646.611333376484,13050.7036737145,67346.67995891502,29341.556196417994,29954.83803478649,13049.852955966358,67351.07027780311,19367.817966425762,68077.59191501616,0.21102116749298067,29341.628361547148,29770.64641810557,0.7108860971398402,0.8205057763149185,0.010343018583044133,0.8205709640241704,-0.8205057763149185,0.8157664806793702,-0.010343018583044133,0.004173311405015546
0.0001504514163000861,29646.51083713463,13050.659386355821,67346.45191454678,29341.456793822814,29954.736432901893,13049.808671832336,67350.84221682552,19367.752795016306,68077.28346723024,0.21102149620960686,29341.52895875377,29770.54539003322,0.7108862415160052,0.8205057799939265,0.010343016552840364,0.8205709676772961,-0.8205057799939265,0.8157653355253414,-0.010343016552840364,0.004173307661060035
0.00015244695041511083,29646.409010658892,13050.614512793187,67346.22085157016,29341.356075460088,29954.6334861585,13049.763801536985,67350.61113701997,19367.686760921046,68076.97093633341,0.2110218292825246,29341.428240190227,29770.44302469645,0.7108863877958969,0.8205057837207042,0.010343014496086359,0.820570971377853,-0.8205057837207042,0.8157641751976642,-0.010343014496086359,0.004173303867827454
0.0001544689525854198,29646.305836378713,13050.569045283964,67345.98673011186,29341.254023950023,29954.529176792887,13049.71833733823,67350.37699851027,19367.619852744112,68076.65426838525,0.21102216676941507,29341.326188476694,29770.339304432066,0.7108865360045188,0.8205057874958589,0.010343012412441635,0.8205709751264443,-0.8205057874958589,0.8157629994954927,-0.010343012412441635,0.004173300024674056
0.00015651777387389168,29646.20129649237,13050.522975983698,67345.7495097738,29341.15062168427,29954.423486807846,13049.672271392194,67350.13976089543,19367.55205893974,68076.33340873562,0.21102250872872033,29341.22278600478,29770.23421134454,0.7108866861670626,0.8205057913200032,0.010343010301558226,0.8205709789236777,-0.8205057913200032,0.8157618082153295,-0.010343010301558226,0.004173296130948807
0.00015859376999977792,29646.095372964133,13050.476296944807,67345.50914962689,29341.0458508229,29954.316397969706,13049.62559575186,67349.89938324338,19367.483367810324,68076.00830201569,0.21102285521965572,29341.118014934527,29770.12772730307,0.7108868383091874,0.8205057951937581,0.010343008163087171,0.8205709827701703,-0.8205057951937581,0.8157606011509889,-0.010343008163087171,0.004173292185991438
0.00016069730140046425,29645.9880475211,13050.429000115215,67345.26560820374,29340.93969329145,29954.207891804945,13049.578302365746,67349.65582408373,19367.413767504433,68075.67889212833,0.21102320630221857,29341.01185719143,29770.019833938473,0.7108869924567683,0.8205057991177516,0.010343005996672818,0.820570986666545,-0.8205057991177516,0.8157593780935636,-0.010343005996672818,0.004173288189134564
0.00016282873329404924,29645.879301650173,13050.38107733703,67345.01884349174,29340.832130777828,29954.09794959728,13049.530383076542,67349.40904140084,19367.343246014832,68075.34512223875,0.21102356203719894,29340.90429446336,29769.91051264011,0.7108871486360732,0.8205058030926179,0.01034300380195668,0.8205709906134321,-0.8205058030926179,0.8157581388313861,-0.01034300380195668,0.004173284139700933
0.00016498843574275492,29645.76911659492,13050.332520345091,67344.76881292625,29340.72314472924,29953.986552384395,13049.481829619699,67349.15899262692,19367.27179117639,68075.00693476485,0.21102392248619098,29340.795308197496,29769.79974455269,0.7108873068737307,0.8205058071190022,0.010343001578575008,0.8205709946114715,-0.8205058071190022,0.8157568831499943,-0.010343001578575008,0.004173280037004951
0.0001671767837171772,29645.657473352374,13050.283320765655,67344.51547338288,29340.612716349046,29953.873680954734,13049.432633622067,67348.90563463458,19367.199390664067,68074.66427136748,0.211024287711602,29340.68487959715,29769.68751057314,0.7108874671966559,0.820505811197555,0.010342999326159494,0.8205709986613094,-0.820505811197555,0.8157556108320948,-0.010342999326159494,0.00417327588035235
0.00016939415716138814,29645.544352669862,13050.233470114961,67344.2587811706,29340.500826593587,29953.759315844334,13049.382786600507,67348.64892372946,19367.12603199087,68074.31707294058,0.21102465777666368,29340.57298961863,29769.57379134736,0.7108876296321556,0.8205058153289336,0.01034299704433763,0.8205710027635983,-0.8205058153289336,0.815754321657525,-0.01034299704433763,0.004173271669040034
0.00017164094105890363,29645.429735041736,13050.182959797741,67343.99869202428,29340.387456168966,29953.643437333467,13049.332279960374,67348.38881564332,19367.051702505643,68073.96527960122,0.21102503274544376,29340.459618968005,29769.458567266953,0.7108877942078615,0.8205058195138061,0.010342994732732404,0.8205710069190014,-0.8205058195138061,0.8157530154032165,-0.010342994732732404,0.004173267402356142
0.00017391752549952342,29645.313600706075,13050.131781105863,67343.73516109702,29340.27258552782,29953.52602544332,13049.281104994167,67348.125265526,19366.976389391042,68073.60883067946,0.21102541268285524,29340.344748097865,29769.341818465917,0.7108879609517293,0.8205058237528452,0.01034299239096095,0.8205710111281865,-0.8205058237528452,0.8157516918431553,-0.01034299239096095,0.004173263079579774
0.00017622430574706043,29645.19592964142,13050.079925216794,67343.46814295305,29340.15619486599,29953.407059932742,13049.229252879988,67347.85822793841,19366.900079661296,68073.24766470813,0.2110257976546701,29340.228357204014,29769.22352481732,0.7108881298921825,0.8205058280467346,0.010342990018637702,0.8205710153918326,-0.8205058280467346,0.8157503507483439,-0.010342990018637702,0.004173258699979692
0.00017856168230796557,29645.076701563306,13050.027383192144,67343.19759155957,29340.038264119208,29953.286520294667,13049.176714680098,67347.58765684445,19366.822760160045,68072.88171941247,0.21102618772752824,29340.110426222145,29769.10366592987,0.7108883010579291,0.8205058323961644,0.010342987615371096,0.8205710197106246,-0.8205058323961644,0.8157489918867623,-0.010342987615371096,0.004173254262816674
0.00018093006100086556,29644.95589592089,13049.97414597615,67342.92346027924,29339.918772959703,29953.16438575274,13049.123481339393,67347.3135056034,19366.744417558126,68072.5109316996,0.2110265829689497,29339.990934824447,29768.98222114452,0.7108884744780289,0.820505836801833,0.010342985180764295,0.820571024085256,-0.820505836801833,0.8157476150233289,-0.010342985180764295,0.004173249767341744
0.00018332985302702112,29644.833491893485,13049.920204394162,67342.64570186223,29339.797700792755,29953.040635257832,13049.069543683883,67347.03572696196,19366.665038351326,68072.13523764783,0.21102698344734624,29339.86986241616,29768.859169530944,0.7108886501819653,0.8205058412644466,0.010342982714417082,0.8205710285164277,-0.8205058412644466,0.8157462199198593,-0.010342982714417082,0.00417324521279616
0.0001857614750417198,29644.709468387115,13049.865549151094,67342.3642684386,29339.67502675331,29952.91524748454,13049.014892419156,67346.75427304675,19366.58460885811,68071.75457249614,0.21102738923203382,29339.747188132187,29768.73448988409,0.7108888281996223,0.8205058457847219,0.010342980215923801,0.8205710330048513,-0.8205058457847219,0.8157448063350248,-0.010342980215923801,0.0041732405984112346
0.0001882253492266176,29644.583804030823,13049.810170829853,67342.07911150959,29339.550729702394,29952.78820082739,13048.959518128804,67346.46909535551,19366.503115217292,68071.36887063285,0.21102780039324295,29339.622890833514,29768.608160720512,0.7108890085611569,0.820505850363381,0.010342977684871902,0.8205710375512437,-0.820505850363381,0.8157433740243136,-0.010342977684871902,0.004173235923409468
0.0001907219033630371,29644.45647717323,13049.754059889763,67341.79018194013,29339.424788223532,29952.659473397525,13048.903411272837,67346.18014474958,19366.420543385742,68070.97806558499,0.2110282170021321,29339.496949103625,29768.48016027485,0.7108891912972407,0.8205058550011567,0.010342975120847536,0.8205710421563326,-0.8205058550011567,0.8157419227399872,-0.010342975120847536,0.004173231187002663
0.000193251570906241,29644.32746587881,13049.697206664974,67341.49742995013,29339.297180619276,29952.52904301874,13048.84656218611,67345.8873714453,19366.336879135986,68070.58209000688,0.21102863913079908,29339.36934124502,29768.3504664961,0.7108893764388828,0.8205058596987893,0.010342972523428348,0.8205710468208525,-0.8205058596987893,0.8157404522310385,-0.010342972523428348,0.004173226388392368
0.00019581479106068852,29644.19674792421,13049.639601362813,67341.20080510627,29339.167884907405,29952.396887223906,13048.788961076656,67345.59072500565,19366.252108053846,68070.18087566884,0.21102906685229342,29339.240045275445,29768.219057043974,0.7108895640174435,0.8205058644570277,0.010342969892188445,0.8205710515455471,-0.8205058644570277,0.8157389622431496,-0.010342969892188445,0.00417322152677131
0.00019841200885629005,29644.06430079457,13049.581234062167,67340.90025631366,29339.03687881737,29952.26298325119,13048.73059802408,67345.2901543321,19366.166215536017,68069.77435344575,0.21102950024062958,29339.109038924296,29768.08590928511,0.7108897540647688,0.82050586927663,0.010342967226696547,0.8205710563311692,-0.82050586927663,0.8157374525186463,-0.010342967226696547,0.004173216601320741
0.00020104367522567548,29643.930101679678,13049.522094711792,67340.59573180704,29338.90413978644,29952.127308040177,13048.671462977865,67344.98560765559,19366.07918678756,68069.36245330542,0.21102993937079909,29338.97629962881,29767.951000289268,0.7108899466130658,0.8205058741583633,0.010342964526515949,0.82057106117848,-0.8205058741583633,0.8157359227964566,-0.010342964526515949,0.004173211611212073
0.00020371024708248393,29643.794127470203,13049.462173128659,67340.2871791422,29338.769644956014,29951.989838228077,13048.611545755724,67344.67703252812,19365.99100681952,68068.9451042969,0.21103038431878263,29338.84180453033,29767.814306825523,0.7108901416949629,0.8205058791030025,0.010342961791204766,0.8205710660882488,-0.8205058791030025,0.8157343728120654,-0.010342961791204766,0.004173206555606091
0.00020641218740069533,29643.656354753795,13049.40145899621,67339.97454518732,29338.63337116771,29951.850550145784,13048.550836041843,67344.36437581405,19365.90166044631,68068.52223453837,0.2110308351615654,29338.705530470437,29767.675805358325,0.7108903393435766,0.8205058841113338,0.010342959020316705,0.8205710710612564,-0.8205058841113338,0.8157328022974668,-0.010342959020316705,0.004173201433651865
0.0002091499652950119,29643.5167598111,13049.339941862667,67339.65777611356,29338.49529495953,29951.70941981378,13048.489323385196,67344.04758368064,19365.811132283212,68068.09377120528,0.21103129197714673,29338.567453987078,29767.535472043597,0.7108905395922624,0.8205058891841489,0.010342956213397782,0.8205710760982885,-0.8205058891841489,0.8157312109811244,-0.010342956213397782,0.004173196244490725
0.00021192405610230588,29643.37531861193,13049.277611139263,67339.33681738675,29338.35539256194,29951.566422938362,13048.426997197788,67343.72660158976,19365.719406743818,68067.65964051805,0.21103175484455702,29338.427551310677,29767.393282724723,0.7108907424749745,0.8205058943222513,0.010342953369990492,0.8205710812001428,-0.8205058943222513,0.8157295985879177,-0.010342953369990492,0.004173190987250141
0.00021473494146414978,29643.232006811108,13049.214456098462,67339.0116137578,29338.21363989384,29951.421534907407,13048.36384675286,67343.40137428833,19365.626468037357,68067.21976772977,0.21103222384386883,29338.28579836008,29767.24921292847,0.7108909480260819,0.8205058995264535,0.010342950489631235,0.8205710863676258,-0.8205058995264535,0.8157279648391007,-0.010342950489631235,0.004173185661047173
0.00021758310941043783,29643.086799744455,13049.150465872182,67338.6821092535,29338.070012558564,29951.274730786274,13048.29986118311,67343.07184579904,19365.532300166116,68066.77407711348,0.2110326990562117,29338.142170738585,29767.103237860967,0.710891156280319,0.8205059047975765,0.010342947571850619,0.8205710916015526,-0.8205059047975765,0.8157263094522512,-0.010342947571850619,0.0041731802649890015
0.00022046905444412,29642.939672424647,13049.085629449975,67338.34824716717,29337.92448583982,29951.12598531367,13048.235029478892,67342.7379594112,19365.436886922733,68066.3224919498,0.21103318056378498,29337.99664372984,29766.95533240352,0.7108913672728667,0.8205059101364504,0.010342944616173537,0.8205710969027473,-0.8205059101364504,0.815724632141225,-0.010342944616173537,0.004173174798171026
0.00022339327762705766,29642.790599537086,13049.019935677177,67338.00997004948,29337.777034697512,29950.975272897464,13048.169340486345,67342.39965767127,19365.340211887462,68065.86493451383,0.211033668449874,29337.8491922937,29766.805471108382,0.7108915810394902,0.8205059155439165,0.010342941622120398,0.8205711022720452,-0.8205059155439165,0.8157229326161048,-0.010342941622120398,0.004173169259675588
0.00022635628666701794,29642.63955543556,13048.953373253053,67337.66721969824,29337.627633763597,29950.822567610252,13048.102782905555,67342.05688237281,19365.24225842548,68065.40132606219,0.2110341627988612,29337.69979106208,29766.653628194574,0.7108917976161839,0.8205059210208235,0.010342938589203422,0.8205711077102885,-0.8205059210208235,0.8157212105831534,-0.010342938589203422,0.004173163648576568
0.0002293585960058242,29642.48651413811,13048.885930728919,67337.31993714932,29337.47625733783,29950.667843185274,13048.035345288661,67341.7095745475,19365.143009684067,68064.93158682,0.21103466369624344,29337.548414334677,29766.49977754351,0.710892017039641,0.8205059265680315,0.010342935516931922,0.8205711132183311,-0.8205059265680315,0.815719465744761,-0.010342935516931922,0.00417315796393318
0.00023240072690867256,29642.331449322577,13048.817596506216,67336.96806266639,29337.32287938349,29950.51107301182,13047.967016037948,67341.35767445467,19365.042448589826,68064.45563596742,0.21103517122864476,29337.395036074722,29766.343892694713,0.7108922393468474,0.8205059321864092,0.010342932404806899,0.8205711187970357,-0.8205059321864092,0.8157176977993964,-0.010342932404806899,0.0041731522047947205
0.00023548320755463595,29642.17433432228,13048.748358834597,67336.61153573114,29337.167473523037,29950.352230130902,13047.897783403916,67341.0011215716,19364.940557845788,68063.97339162618,0.21103568548383214,29337.23962990462,29766.18594684135,0.7108924645753265,0.8205059378768358,0.010342929252324544,0.8205711244472745,-0.8205059378768358,0.815715906441555,-0.010342929252324544,0.004173146370197778
0.00023860657312836693,29642.015142121516,13048.678205809942,67336.25029503307,29337.010013033654,29950.191287230726,13047.827635483303,67340.63985458337,19364.837319928563,68063.48477084588,0.21103620655072966,29337.0821691015,29766.025912825753,0.7108926927630916,0.8205059436401998,0.010342926058975235,0.82057113016993,-0.8205059436401998,0.8157140913617074,-0.010342926058975235,0.004173140459167245
0.00024177136591301633,29641.853845351114,13048.607125372404,67335.88427845937,29336.850470842925,29950.02821664213,13047.75656021714,67340.2738113727,19364.73271708542,68062.98968959026,0.2110367345194343,29336.922626592896,29765.863763134967,0.7108929239485757,0.8205059494773999,0.01034292282424193,0.820571135965894,-0.8205059494773999,0.8157122522462463,-0.01034292282424193,0.004173134470715631
0.00024497813538438694,29641.690416283876,13048.535105304396,67335.51342308465,29336.688819524195,29949.862990334084,13047.684545388718,67339.90292900962,19364.6267313313,68062.48806272313,0.2110372694812314,29336.760974952096,29765.699469896113,0.7108931581707955,0.8205059553893451,0.010342919547603762,0.820571141836069,-0.8205059553893451,0.8157103887774322,-0.010342919547603762,0.00417312840384262
0.00024822743830633226,29641.52482682993,13048.462133228551,67335.13766516023,29336.525031292087,29949.695579908886,13047.611578621569,67339.5271437409,19364.519344445875,68061.9798039941,0.21103781152860956,29336.59718639367,29765.533004871766,0.710893395469213,0.8205059613769542,0.010342916228532076,0.8205711477813671,-0.8205059613769542,0.815708500633341,-0.010342916228532076,0.004173122257535981
0.0002515198388274246,29641.357048532074,13048.388196605663,67334.75694010382,29336.35907799787,29949.525956597507,13047.537647377385,67339.1463909795,19364.410537970434,68061.46482602433,0.2110383607552773,29336.431232768824,29765.36433945527,0.7108936358837723,0.8205059674411567,0.010342912866492032,0.820571153802711,-0.8205059674411567,0.8157065874878089,-0.010342912866492032,0.0041731160307705495
0.0002548559085789022,29641.187052561054,13048.31328273262,67334.37118248848,29336.19093112475,29949.3540912548,13047.462738953978,67338.7606052938,19364.300293204895,68060.94304029201,0.21103891725617763,29336.263085560724,29765.19344466599,0.710893879454908,0.8205059735828916,0.010342909460942452,0.8205711599010326,-0.8205059735828916,0.8157046490103771,-0.010342909460942452,0.004173109722509077
0.0002582362267739162,29641.0148097108,13048.237378740285,67333.98032603209,29336.020561783185,29949.17995435472,13047.38684048314,67338.36972039692,19364.188591204653,68060.41435711758,0.2110394811275059,29336.092715879753,29765.020291144476,0.7108941262236558,0.8205059798031092,0.010342906011336583,0.8205711660772755,-0.8205059798031092,0.8157026848662348,-0.010342906011336583,0.004173103331699908
0.0002616613803080964,29640.84029039354,13048.160471591378,67333.58430358603,29335.84794070603,29949.00351598537,13047.309938928529,67337.97366913533,19364.075412777463,68059.87868564873,0.21104005246672508,29335.920094458717,29764.84484914762,0.7108943762315117,0.820505986102769,0.010342902517121125,0.820571172332392,-0.820505986102769,0.8157006947161622,-0.010342902517121125,0.004173096857279433
0.00026513196386144616,29640.663464634912,13048.082548078273,67333.18304712433,29335.67303824376,29948.82474584398,13047.232021083477,67337.57238347817,19363.960738480204,68059.33593384555,0.21104063137258278,29335.74519164804,29764.667088543723,0.7108946295204663,0.820505992482843,0.010342898977734948,0.8205711786673469,-0.820505992482843,0.8156986782164759,-0.010342898977734948,0.004173090298170517
