concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1.2802539880006168e-05,984.5830731559362,683.62733873506,1418.0296383975954,906.4291299010721,1069.4755893943839,677.3277574624333,1431.218220816757,683.6290431362094,1216.5038321997804,0.5647743826436186,906.4295782978351,1065.9554551345616,0.4899110815613356,0.3648053328417216,0.08270542836460297,0.3740629876781874,-0.3648053328417216,0.2115176478743044,-0.08270542836460297,0.07940840822833879
1.3015151061796713e-05,984.5256782127836,683.6104630493292,1417.8993205234162,906.3795104526408,1069.409447016607,677.3110058352604,1431.0867573530882,683.6121723006313,1216.4142540219393,0.5647753945329942,906.3799575179374,1065.890524384362,0.4899093660690586,0.36477172329962687,0.0827018761862689,0.3740294245693893,-0.36477172329962687,0.21150230709896156,-0.0827018761862689,0.07940578930562096
1.3231293067552352e-05,984.4673415080242,683.5933085624266,1417.7668715541126,906.3290767593957,1069.3422194521133,677.2939774815782,1430.9531440093713,683.5950227508224,1216.3232106054952,0.564776419976634,906.3295224733657,1065.8245282490018,0.48990762221467987,0.3647375621948473,0.08269826538460029,0.3739953106303098,-0.3647375621948473,0.21148671630516164,-0.08269826538460029,0.07940312711378034
1.3451024533501748e-05,984.4080477797029,683.5758706927343,1417.6322571939284,906.2778156236309,1069.2738891182212,677.2766678546982,1430.817346185837,683.5775899068191,1216.2306783576325,0.5647774590922385,906.2782599661587,1065.7574494640387,0.48990584953143873,0.3647028405863929,0.08269459499829551,0.3739606369308353,-0.3647028405863929,0.2114708714976854,-0.08269459499829551,0.07940042094169447
1.3674405069642652e-05,984.3477815248764,683.5581447841556,1417.4954426135969,906.2257136391723,1069.2044381547357,677.2590723340496,1430.6793287444189,683.5598691142146,1216.1366333180638,0.5647785119959385,906.226156589885,1065.6892704924542,0.4899040475449584,0.364667549392025,0.08269086405049442,0.3739253943997417,-0.364667549392025,0.21145476862011373,-0.08269086405049442,0.07939767006667862
1.3901495275913344e-05,984.2865269960188,683.540126104935,1417.3563924426496,906.1727571882624,1069.1338484198182,677.2411862240089,1430.5390560009903,683.5418556429779,1216.0410511537164,0.5647795788021543,906.1731987265276,1065.61997352059,0.4899022157731344,0.36463167938614444,0.08268707154853704,0.37388957382258325,-0.36463167938614444,0.21143840355397794,-0.08268707154853704,0.07939487375430401
1.4132356758632366e-05,984.2242681973831,683.5218098464552,1417.215070761649,906.1189324384109,1069.0621014857968,677.2230047527071,1430.3964917175272,683.5235446862526,1215.9439071533595,0.5647806596234528,906.1193725433359,1065.5495404540306,0.48990035372601454,0.3645952211976593,0.08268321648371275,0.3738531658395614,-0.3645952211976593,0.21142177211789903,-0.08268321648371275,0.07939203125820696
1.4367052147211542e-05,984.16098888131,683.5031911220173,1417.0714410943121,906.0642253392004,1068.9891786349212,677.2045230708214,1430.2515990941567,683.5049313591375,1215.845176222167,0.5647817545703893,906.0646639896298,1065.4779529134357,0.4898984609056498,0.3645581653078185,0.08267929783100758,0.37381616094335884,-0.3645581653078185,0.2114048700667265,-0.08267929783100758,0.0793891418199059
1.4605645111146382e-05,984.0966725444982,683.4842649656043,1416.925466399566,906.008621619054,1068.9150608550747,677.1857362503494,1430.1043407611407,683.4860106974511,1215.74483287622,0.5647828637513528,906.0090587935686,1065.405192230316,0.4898965368060001,0.3645205020480238,0.08267531454885145,0.37377854947695277,-0.3645205020480238,0.21138769309065827,-0.08267531454885145,0.07938620466860244
1.4848200377288825e-05,984.0313024242188,683.4650263306238,1416.7771090634915,905.95210678196,1068.8397288354165,677.1666392833621,1429.954678770744,683.4667776564746,1215.6428512369384,0.5647839872723994,905.9525424588745,1065.331239442758,0.4898945809127781,0.36448222159760896,0.08267126557885497,0.3737403216313943,-0.36448222159760896,0.2113702368143577,-0.08267126557885497,0.07938321902099162
1.5094783747406528e-05,983.9648614944865,683.4454700886316,1416.6263308911919,905.8946661041543,1068.7631629619814,677.1472270807407,1429.8025745890277,683.4472271096776,1215.5392050254586,0.564785125237078,905.895100261517,1065.256075291092,0.4898925927033326,0.3644433139815946,0.08266714984554846,0.3737014674435645,-0.3644433139815946,0.21135249679606305,-0.08266714984554846,0.07938018408106078
1.5345462116034058e-05,983.8973324621829,683.4255910280394,1416.4730930985613,905.8362846307649,1068.6853433132185,677.1274944708941,1429.6479890875416,683.4273538474254,1215.433867556939,0.5647862777462538,905.836717246355,1065.1796802135098,0.48989057164650895,0.3644037690684119,0.08266296625611398,0.3736619767938984,-0.3644037690684119,0.2113344685266828,-0.08266296625611398,0.07937709903988935
1.560030348862036e-05,983.8286977631282,683.4053838527988,1416.3173563039652,905.7769471724089,1068.6062496554744,677.1074361984561,1429.4908825349269,683.4071525756652,1215.3268117348066,0.5647874448979181,905.7773782237364,1065.102034341622,0.48988851720251647,0.3643635765675997,0.08265871370011324,0.373621839404083,-0.3643635765675997,0.21131614742888807,-0.08265871370011324,0.07937396307544481
1.585937699997779e-05,983.7589395581065,683.3848431810693,1416.1590805198284,905.7166383017504,1068.525861438423,677.0870469229641,1429.331214588425,683.3866179145942,1215.2180100449368,0.5647886267869954,905.7170677660538,1065.0231174959652,0.4898864288227939,0.3643227260274714,0.08265439104921467,0.37358104483472454,-0.3643227260274714,0.2112975288561939,-0.08265439104921467,0.07937077535237559
1.6122752933037213e-05,983.6880397288419,683.3639635438641,1415.9982251441331,905.6553423500163,1068.4441577904354,677.0663212175185,1429.1689442852985,683.3657443973067,1215.1074345497702,0.5647898235051408,905.6557702042625,1064.942909181452,0.48988430594986015,0.36428120683275494,0.08264999715691154,0.3735395824829892,-0.36428120683275494,0.21127860809203178,-0.08264999715691154,0.07936753502180173
1.6390502737914867e-05,983.6159798739252,683.342739383677,1415.834748951827,905.593043403467,1068.3611175139004,677.0452535674207,1429.004030034157,683.3445264684218,1214.9950568823658,0.5647910351405302,905.5934696243493,1064.8613885827647,0.4898821480171878,0.364239008202203,0.08264553085824204,0.3734974415802137,-0.364239008202203,0.21125938034881414,-0.08264553085824204,0.07936424122109965
1.6662699051295705e-05,983.542741304688,683.3211650530884,1415.6686100861295,905.5297252998248,1068.2767190804745,677.0238383687929,1428.8364296061843,683.322958482691,1214.880848240387,0.5647922617776371,905.5301498637623,1064.7785345596922,0.4898799544490423,0.3641961191861716,0.08264099096949848,0.37345461118948425,-0.3641961191861716,0.21123984076699281,-0.08264099096949848,0.07936089307368802
1.693941571613881e-05,983.4683050410332,683.2992348133506,1415.4997660497672,905.4653716246607,1068.1909406262935,677.0020699271756,1428.6661001262883,683.301034703584,1214.7647793800268,0.5647935034970113,905.4657945077975,1064.6943256424138,0.4898777246603513,0.36415252866417513,0.08263637628793907,0.3734110802031921,-0.36415252866417513,0.21121998441410486,-0.08263637628793907,0.07935748968880564
1.722072780170975e-05,983.3926518072082,683.2769428329527,1415.3281736960932,905.3999657077337,1068.1037599471078,676.9799424561062,1428.4929980641411,683.278749301855,1214.6468206098662,0.564794760375036,905.4003868859378,1064.6087400267215,0.4898754580565497,0.36410822534240495,0.08263168559149035,0.3733668373405523,-0.36410822534240495,0.2111998062838147,-0.08263168559149035,0.07935403016129092
1.7506711623945892e-05,983.3157620275337,683.2542831861642,1415.1537892201375,905.3334906192911,1068.0151544933756,676.9574500756754,1428.3170792251428,683.2560963540874,1214.5269417846703,0.5647960324836849,905.3339100681543,1064.521755569192,0.4898731540334278,0.3640631977512244,0.08262691763844865,0.3733218711450993,-0.3640631977512244,0.2111793012949451,-0.08262691763844865,0.07935051357135389
1.7797444766159794e-05,983.237615822077,683.2312498515557,1414.9765681495505,905.2659291663206,1067.9251013652859,676.9345868110621,1428.138298741281,683.2330698412159,1214.4051122991177,0.5647973198902653,905.2663468611574,1064.4333497822934,0.48987081197698246,0.36401743424263056,0.08262207116717488,0.3732761699821482,-0.36401743424263056,0.21115846429050228,-0.08262207116717488,0.07934693898434794
1.8093006100086556e-05,983.1581930022791,683.2078367105012,1414.796465335465,905.1972638887614,1067.8335773077313,676.9113465910494,1427.9566110619064,683.2096636470291,1214.2813010814696,0.5647986226571512,905.1976798046092,1064.3434998294422,0.489868431263259,0.3639709229876871,0.08261714489578657,0.3732297220362283,-0.3639709229876871,0.21113729003669257,-0.08261714489578657,0.07934330545053588
1.83934758072804e-05,983.0774730665278,683.1840375456543,1414.6134349432696,905.1274770556687,1067.7405587052242,676.8877232465147,1427.7719699444199,683.1858715566482,1214.1554765871697,0.5647999408415121,905.1278911672864,1064.2521825199983,0.4898660112582044,0.3639236519739293,0.0826121375218472,0.3731825153084884,-0.3639236519739293,0.2111157732219285,-0.0826121375218472,0.07933961200485327
1.8698935400866905e-05,982.995435195679,683.1598460394057,1414.4274304432784,905.0565506613355,1067.6460215767404,676.8637105089022,1427.5843284448526,683.1616872549853,1214.0276067923874,0.5648012744950167,905.0569629432044,1064.1593743042029,0.48986355131748793,0.36387560900273375,0.08260704772204397,0.3731345376140654,-0.36387560900273375,0.2110939084558349,-0.08260704772204397,0.07933585766667096
1.9009467747656282e-05,982.9120582485306,683.1352557723159,1414.2384046013317,904.9844664213671,1067.5499415705244,676.8393020086692,1427.3936389083806,683.1371043251764,1213.8976591874905,0.5648026236635455,904.9848768476905,1064.0650512680593,0.4898610507863648,0.3638267816866657,0.08260187415187262,0.37308577657943287,-0.3638267816866657,0.2110716902682388,-0.08260187415187262,0.07933204143954896
1.93251570906241e-05,982.8273207572405,683.110260221527,1414.0463094692886,904.911205768716,1067.4522939588178,676.8144912737145,1427.1998529597242,683.1121162469963,1213.7656007704607,0.5648039883868725,904.9116143134192,1063.9691891281561,0.4898585089994863,0.36377715744678724,0.08259661544530475,0.3730362196397076,-0.36377715744678724,0.21104911310815816,-0.08259661544530475,0.07932816231099192
1.9646089071764983e-05,982.7412009226964,683.0848527591487,1413.8510963754475,904.836749849665,1067.353053632541,676.7892717277779,1427.00292149348,683.0867163952443,1213.6313980402415,0.5648053686983514,904.8371564863958,1063.8717632264302,0.48985592528075556,0.36372672350994434,0.08259127021446233,0.3729858540359377,-0.36372672350994434,0.2110261713427802,-0.08259127021446233,0.0793242192521963
1.997235075532619e-05,982.6536766098319,683.0590266506241,1413.6527159148668,904.7610795197709,1067.2521950959094,676.7636366888228,1426.8027946643483,683.0608980381128,1213.4950169900278,0.5648067646245769,904.7614842218994,1063.7727485248738,0.48985329894314583,0.36367546690601654,0.08258583704927976,0.3729346668123511,-0.36367546690601654,0.21100285925643555,-0.08258583704927976,0.07932021121779897
2.0304030651426825e-05,982.564725342891,683.03277505307,1413.4511179396027,904.6841753397609,1067.149692460991,676.7375793673921,1426.5994218772796,683.0346543355279,1213.3564231004916,0.5648081761850391,904.6845780803811,1063.672119600181,0.48985062928852763,0.36362337446513876,0.0825803145171631,0.3728826448135768,-0.36362337446513876,0.2109791710495646,-0.0825803145171631,0.07931613714561865
2.0641218740069533e-05,982.474324300643,683.0060910135934,1413.246251548867,904.6060175713841,1067.0455194422086,676.7110928649394,1426.392751777537,683.0079783374682,1213.2155813329425,0.5648096033917699,904.6064183233138,1063.5698506383376,0.48984791560750574,0.3635704328148955,0.0825747011626477,0.37282977468183925,-0.3635704328148955,0.21095510083767366,-0.0825747011626477,0.07931199595639216
2.0984006495550538e-05,982.3824503115435,682.978967467585,1413.038065079092,904.5265861732178,1066.9396493507813,676.6841701721411,1426.1827322406662,682.9808629822593,1213.0724561224367,0.5648110462489648,904.5269849090001,1063.4659154291512,0.4898451571792378,0.36351662837747983,0.08256899550704733,0.3727760428541158,-0.36351662837747983,0.2109306426502927,-0.08256899550704733,0.0793077865535128
2.1332486911275464e-05,982.2890798488423,682.9513972369863,1412.8265060939102,904.44586079643,1066.8320550890999,676.6568041671791,1425.9693103623815,682.9533010948427,1212.9270113708167,0.5648125047525963,904.446257488334,1063.360287360725,0.4898423532712415,0.36346194736682486,0.08256319604809809,0.37272143555926757,-0.36346194736682486,0.21090579042992116,-0.08256319604809809,0.07930350782276052
2.1686754524987038e-05,982.1941890256443,682.9233730285341,1412.611521374061,904.3638207804929,1066.7227091450577,676.6289876140017,1425.7524324483734,682.9252853850221,1212.7792104396917,0.5648139788900196,904.3642154005154,1063.2529394138694,0.48983950313923835,0.36340637578570517,0.08255730125960362,0.3726659388151406,-0.36340637578570517,0.21088053803096662,-0.08255730125960362,0.07929915863202706
2.2046905444412e-05,982.0977535899134,682.8948874319786,1412.3930569072056,904.2804451488577,1066.6115835863077,676.60071316056,1425.5320440040252,682.8968084456823,1212.6290161433667,0.5648154686395501,904.2808376687244,1063.1438441564583,0.48983660602695056,0.3633498994228069,0.08255130959106645,0.37260953842563393,-0.3633498994228069,0.21085487921868482,-0.08255130959106645,0.07929473783104081
2.2413037373333483e-05,981.9997489194278,682.8659329182769,1412.1710578776613,904.195712604578,1066.498650054467,676.5719733370188,1425.3080897240532,682.8678627509854,1212.4763907417048,0.5648169739700345,904.1961029957457,1063.032973737727,0.4898336611659165,0.3632925038497666,0.08254521946732067,0.3725522199777379,-0.3632925038497666,0.21082880766810863,-0.08254521946732067,0.07929024425108686
2.2785249638096825e-05,981.9001500166838,682.8365018377602,1411.9454686560678,904.1096015258912,1066.3838797592687,676.5427605539415,1425.080513482067,682.8384406545393,1212.3212959329348,0.5648184948404071,904.1099897595495,1062.9202998825097,0.48983066777531414,0.36323417441818373,0.0825390292881599,0.3724939688385454,-0.36323417441818373,0.21080231696297158,-0.0825390292881599,0.0792856767047204
2.31636432145553e-05,981.7989315037449,682.8065864182755,1411.7162327889569,904.0220899617556,1066.267243472639,676.5130671004508,1424.8492583200434,682.8085343875413,1212.163692846403,0.5648200311992226,904.022476008829,1062.8057938854217,0.4898276250617475,0.3631748962565977,0.08253273742795399,0.3724347701522269,-0.3631748962565977,0.21077540059463218,-0.08253273742795399,0.07928103398548127
2.3548320755463594e-05,981.696067617045,682.7761787633021,1411.4832929882646,903.9331556273422,1066.1487115227337,676.4828851423632,1424.6142664377342,682.7781360568958,1212.0035420352679,0.5648215829841794,903.9335394584931,1062.689426604983,0.4898245322190633,0.36311465426743994,0.08252634223526725,0.3723746088369814,-0.36311465426743994,0.2107480519609873,-0.08252634223526725,0.07927631486759769
2.3939386618325766e-05,981.5915322021358,682.7452708500404,1411.246591120756,903.8427758994792,1066.0282537879073,676.4522067202969,1424.375479181989,682.747237643306,1211.8408034691427,0.5648231501216201,903.8431574851102,1062.571168457681,0.48982138842816453,0.3630534331239528,0.0825198420324708,0.3723134695819537,-0.3630534331239528,0.21072026436538607,-0.0825198420324708,0.07927151810569116
2.4336946893706106e-05,981.4852987083847,682.7138545274743,1411.0060681973764,903.7509278120567,1065.9058396906198,676.4210237477538,1424.1328370360043,682.7158309993375,1211.6754365266793,0.5648247325260148,903.7513071223135,1062.4509894119822,0.48981819285678335,0.36299121726707867,0.08251323511534377,0.37225133684412137,-0.36299121726707867,0.2106920310155392,-0.08251323511534377,0.0792666424344771
2.47411094340099e-05,981.3773401836243,682.6819215144064,1410.761664362546,903.6575880513849,1065.7814381912983,676.3893280091744,1423.8862796085123,682.6839078474558,1211.5073999881026,0.5648263300994341,903.65796505616,1062.328858982281,0.4898149446592977,0.36292799090232497,0.08250651975267669,0.37218819484515747,-0.36292799090232497,0.21066334502242082,-0.08250651975267669,0.07926168656845688
2.5151983882742456e-05,981.267629268748,682.6494633974677,1410.5133188833634,903.5627329515069,1065.6550177821312,676.3571111579677,1423.6357456228782,682.6514597780376,1211.3366520276961,0.5648279427309859,903.5631076204428,1062.204746222795,0.4898116429765187,0.36286373799659005,0.08249969418586528,0.37212402756825474,-0.36286373799659005,0.21063419939917424,-0.08249969418586528,0.07925664920161031
2.5569681704253487e-05,981.1561381922584,682.6164716290966,1410.2609701387585,903.4663384894701,1065.5265464808083,676.3243647145107,1423.3811729061485,682.6184782473528,1211.1631502062305,0.5648295702962505,903.4667107919637,1062.0786197214031,0.48980828693547734,0.36279844227496916,0.08249275662849954,0.37205881875492886,-0.36279844227496916,0.21060458706000995,-0.08249275662849954,0.07925152900708161
2.5994316213976006e-05,981.0428387647648,682.5829375254932,1410.0045556085745,903.3683802805534,1065.3959918242078,676.2910800641232,1423.1224983780255,682.5849545755196,1210.98685146335,0.5648312126566838,903.3687501857596,1061.9504475934282,0.4898048756492193,0.3627320872175266,0.08248570526594975,0.37199255190178804,-0.3627320872175266,0.21057450081910198,-0.08248570526594975,0.07924632463686178
2.642600260916714e-05,980.9277023734327,682.548852264544,1409.7440118625861,903.2688335734516,1065.2633208620239,676.2572484550142,1422.8596580397764,682.5508799444326,1210.807712109908,0.5648328696590036,903.2692010502881,1061.8201974753636,0.48980140821658436,0.3626646560560404,0.0824785382549434,0.37192521025727504,-0.3626646560560404,0.2105439333894845,-0.0824785382549434,0.07924103472146539
2.686485800015942e-05,980.8106999763822,682.5142068837173,1409.4792745494588,903.1676732454165,1065.128500150338,676.222860996199,1422.5925869630844,682.5162453956599,1210.6256878202578,0.5648345411345529,903.1680382625685,1061.6878365185448,0.48979788372198824,0.3625961317707189,0.08247125372313895,0.3718567768183806,-0.3625961317707189,0.2105128773819453,-0.08247125372313895,0.07923565786960501
2.731100144213137e-05,980.6918020970405,682.4789922779321,1409.2102783856476,903.0648737973551,1064.9914957451394,676.18790865539,1422.3212192788365,682.4810418283146,1210.4407336244988,0.5648362268986408,903.0652363232808,1061.5533313827673,0.4897943012352036,0.36252649708688783,0.08246384976869456,0.37178723432732746,-0.36252649708688783,0.2104813253039202,-0.08246384976869456,0.07923019266785965
2.7764553967405135e-05,980.5709788184473,682.4431991973968,1408.9369571442503,902.9604093488899,1064.8522731957917,676.152382256858,1422.0454881658677,682.4452599968952,1210.2528039006806,0.5648379267498642,902.9607693518261,1061.416648229852,0.48979065981113273,0.3624557344716536,0.08245632445982942,0.37171656526823027,-0.3624557344716536,0.21044926955838322,-0.08245632445982942,0.07922463768033855
2.8225638618280973e-05,980.4481997775099,682.4068182454187,1408.6592436437948,902.8542536333721,1064.7107975384392,676.1162724792641,1421.7653258396344,682.4088905090983,1210.0618523669684,0.5648396404693966,902.85461108134,1061.2777527171543,0.4897869584895832,0.36238382613053394,0.08244867583438134,0.3716447518637226,-0.36238382613053394,0.21041670244274296,-0.08244867583438134,0.07921899144834217
2.869438048041706e-05,980.323434159214,682.3698398761837,1408.3770697369844,902.746379992858,1064.5670332893696,676.0795698534645,1421.4806635408495,682.371923823601,1209.8678320737624,0.5648413678202627,902.7467348536696,1061.136609991023,0.48978319629503436,0.3623107540040645,0.08244090189935672,0.3715717760715594,-0.3623107540040645,0.2103836161477324,-0.08244090189935672,0.0792132524900156
2.917090671676307e-05,980.1966506907901,682.332254392508,1408.090366299401,902.6367613730454,1064.4209444383193,676.0422647602837,1421.1914315240713,682.3343502478139,1209.6706953957912,0.5648431085465809,902.63711361431,1060.9931846802106,0.4897793722364035,0.36223649976438055,0.0824330006304776,0.37149761958119515,-0.36223649976438055,0.21035000275630653,-0.0824330006304776,0.0792074193000019
2.965534660205791e-05,980.0678176358306,682.2940519435571,1407.7990632181563,902.5253703181661,1064.2724944417287,676.0043474282595,1420.8975590462392,682.296159935604,1209.470394024163,0.5648448623727778,902.5257199072986,1060.8474408892255,0.4897754853068061,0.3621610448117681,0.08242496997171982,0.37142226381033006,-0.3621610448117681,0.21031585424253862,-0.08242496997171982,0.07920149034908595
3.0147831557900027e-05,979.9369027883683,682.255222522537,1407.5030893805126,902.412178965847,1064.1216462159505,675.9658079313584,1420.5989743551825,682.2573428849882,1209.2668789583836,0.5648466290027871,902.412525870074,1060.6993421916425,0.48977153448332217,0.3620843702711942,0.08241680783484784,0.37134568990143607,-0.3620843702711942,0.21028116247051654,-0.08241680783484784,0.07919546408383618
3.064849518840016e-05,979.803873466907,682.2157559643532,1407.2023726624645,902.2971590419245,1063.968362130406,675.9266361866597,1420.2956046780835,682.2178889357951,1209.0601004983516,0.5648484081192058,902.2975032282937,1060.5488516233593,0.48976751872674734,0.3620064569888096,0.08240851209894351,0.37126787871825456,-0.3620064569888096,0.21024591919324737,-0.08240851209894351,0.07918933892624135
3.1157473316426465e-05,979.6686965084111,682.1756419432398,1406.896839917285,902.1802818552273,1063.812604000694,675.8868219520102,1419.9873762099098,682.1777877672966,1208.850008236317,0.5648501993824322,902.1806232906156,1060.3959316758076,0.4897634369813482,0.3619272855284267,0.08240008060992829,0.3711888108422693,-0.3619272855284267,0.2102101160515615,-0.08240008060992829,0.07918311327334235
3.167490402045093e-05,979.531338262255,682.1348699703568,1406.5864169640527,902.0615182923217,1063.6543330816546,675.8463548236482,1419.6742141018224,682.1370288958091,1208.6365510488215,0.5648520024297695,902.0618569434444,1060.240544289117,0.4897592881746086,0.36184683616797575,0.0823915111800792,0.3711084665691568,-0.36184683616797575,0.21017374457302285,-0.0823915111800792,0.07917678549685915
3.2200927672008265e-05,979.3917645841291,682.0934293913571,1406.2710285761452,901.9408388122183,1063.4935100603852,675.805224233797,1419.356042449552,682.0956016722622,1208.4196770886113,0.5648538168744999,901.9411746456386,1060.0826508452328,0.48975507121697903,0.3617650888959347,0.08238280158754054,0.3710268259052108,-0.3617650888959347,0.21013679617084371,-0.08238280158754054,0.07917035394281262
3.2735686973776934e-05,979.2499408299105,682.0513093839213,1405.9505984697244,901.8182134410479,1063.3300950492157,675.7634194482264,1419.0327842817653,682.053495279738,1208.1993337765343,0.5648556423049276,901.8185464231874,1059.922212160992,0.4897507850016172,0.3616820234077403,0.0823739495758284,0.3709438685637469,-0.3616820234077403,0.21009926214280553,-0.0823739495758284,0.07916381693114234
