concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1.6122752933037213e-05,229.00035682617207,220.87435407517435,274.5983644861337,223.02231693170958,255.08179808222633,218.91230043809574,281.5305374897766
1.6390502737914867e-05,228.99375123152265,220.86783513329763,274.5898010803098,223.016034088726,255.07380203792854,218.90595589881107,281.52154208434456
1.6662699051295705e-05,228.98703649607052,220.86120852518167,274.5810963189546,223.00964742987864,255.06567391810978,218.89950655752213,281.5123981885227
1.693941571613881e-05,228.98021082592103,220.85447248259675,274.5722478831035,223.00315524853818,255.05741155321098,218.89295069250056,281.50310336617315
1.722072780170975e-05,228.973272398007,220.84762520860565,274.5632534162278,222.99655581031342,255.04901273843493,218.8862865540476,281.4936551416919
1.7506711623945892e-05,228.96621935962483,220.8406648771087,274.55411052364235,222.98984735260925,255.04047523318744,218.87951236405004,281.4840509993862
1.7797444766159794e-05,228.95904982796344,220.83358963238206,274.54481677190364,222.98302808417816,255.03179676051016,218.8726263155299,281.4742883828425
1.8093006100086556e-05,228.9517618896262,220.8263975886087,274.5353696882002,222.97609618466504,255.02297500650434,218.86562657218678,281.46436469428534
1.83934758072804e-05,228.94435360014555,220.81908682940286,274.52576675973273,222.96904980414484,255.01400761974662,218.85851126793375,281.45427729392645
1.8698935400866905e-05,228.93682298349034,220.81165540732707,274.516005433086,222.96188706265343,255.0048922106955,218.85127850642604,281.44402349930425
1.9009467747656282e-05,228.92916803156598,220.8041013434023,274.5060831135908,222.95460604971137,254.99562635108902,218.84392636058308,281.43360058461366
1.93251570906241e-05,228.92138670370636,220.79642262660994,274.49599716467714,222.94720482384042,254.98620757333396,218.83645287210263,281.4230057800263
1.9646089071764983e-05,228.9134769261593,220.78861721338785,274.48574490721745,222.93968141207299,254.97663336988546,218.82885605096848,281.4122362710002
1.997235075532619e-05,228.90543659156316,220.7806830271177,274.4753236188601,222.9320338094539,254.96690119261726,218.8211338749506,281.4012891975796
2.0304030651426825e-05,228.8972635584162,220.77261795760495,274.46473053335393,222.9242599785351,254.95700845218306,218.81328428909728,281.39016165368474
2.0641218740069533e-05,228.88895565053824,220.76441986055158,274.4539628398619,222.9163578488624,254.9469525173684,218.80530520522046,281.37885068639105
2.0984006495550538e-05,228.8805106565238,220.75608655702086,274.4430176822655,222.90832531645495,254.93673071443257,218.79719450137338,281.36735329519786
2.1332486911275464e-05,228.87192632918726,220.74761583289407,274.43189215845905,222.90016024327696,254.9263403264413,218.7889500213202,281.3556664312867
2.1686754524987038e-05,228.86320038500025,220.73900543831928,274.420583319633,222.89186045670095,254.9157785925889,218.7805695739977,281.34378699676836
2.2046905444412e-05,228.85433050351986,220.73025308715228,274.40908816954794,222.88342374896405,254.90504270751148,218.77205093296965,281.33171184391966
2.2413037373333483e-05,228.84531432680933,220.72135645638923,274.39740366379726,222.8748478766153,254.89412982058943,218.76339183587274,281.319437774409
2.2785249638096825e-05,228.83614945884972,220.712313185591,274.3855267090603,222.86613055995556,254.88303703523974,218.75458998385443,281.30696153851073
2.31636432145553e-05,228.8268334649428,220.70312087629907,274.3734541623432,222.85726948246867,254.8717614081982,218.74564304100272,281.29427983430816
2.3548320755463594e-05,228.81736387110553,220.69377709144337,274.3611828302105,222.84826229024452,254.86029994879115,218.73654863376785,281.28138930688533
2.3939386618325766e-05,228.80773816345567,220.68427935474085,274.3487094680049,222.83910659139354,254.84864961819673,218.72730435037485,281.2682865475075
2.4336946893706106e-05,228.79795378758814,220.67462515008617,274.3360307790563,222.82979995545264,254.83680732869504,218.71790774022838,281.25496809278945
2.47411094340099e-05,228.78800814794252,220.66481192093312,274.3231434138793,222.8203399127825,254.8247699429081,218.70835631330866,281.24143042385253
2.5151983882742456e-05,228.77789860716152,220.6548370696671,274.31004396935987,222.81072395395645,254.81253427302843,218.69864753955864,281.22766996546954
2.5569681704253487e-05,228.76762248543966,220.6446979569691,274.29672898792995,222.8009495291396,254.80009708003678,218.68877884826227,281.21368308519726
2.5994316213976006e-05,228.75717705986298,220.63439190117018,274.2831949567313,222.79101404745978,254.78745507290847,218.67874762741428,281.1994660924978
2.642600260916714e-05,228.7465595637393,220.623916177597,274.2694383067665,222.78091487636942,254.77460490780868,218.66855122308064,281.18501523784636
2.686485800015942e-05,228.73576718591852,220.61326801790798,274.25545541203974,222.77064934099735,254.7615431872762,218.65818693874962,281.1703267118278
2.731100144213137e-05,228.7247970701032,220.6024446094199,274.2412425886837,222.76021472349248,254.7482664593954,218.64765203467437,281.1553966442196
2.7764553967405135e-05,228.7136463141497,220.59144309442559,274.2267960940764,222.74960826235727,254.7347712169567,218.63694372720565,281.140221103063
2.8225638618280973e-05,228.70231196935893,220.5802605695014,274.21211212594415,222.73882715177191,254.7210538966053,218.6260591881154,281.12479609372076
2.869438048041706e-05,228.69079103975733,220.56889408480504,274.1971868214532,222.7278685409087,254.70711087797764,218.61499554390994,281.109117557922
2.917090671676307e-05,228.67908048136732,220.55734064336426,274.18201625628865,222.71672953323755,254.6929384828262,218.60374987513558,281.0931813727943
2.965534660205791e-05,228.66717720146798,220.54559720035485,274.1665964437208,222.70540718582004,254.67853297413168,218.59231921567186,281.0769833498823
3.0147831557900027e-05,228.6550780578447,220.53366066236913,274.1509233336588,222.69389850859525,254.66389055520293,218.58070055201722,281.0605192341534
3.064849518840016e-05,228.64277985802883,220.52152788667397,274.13499281169163,222.6822004636542,254.64900736876447,218.568890822563,281.0437847029891
3.1157473316426465e-05,228.63027935852637,220.50919568045916,274.1188006981159,222.67030996450512,254.63387949603165,218.55688691685907,281.02677536516364
3.167490402045093e-05,228.61757326403637,220.4966608000748,274.1023427469512,222.65822387532782,254.6185029557729,218.54468567486776,281.009486759809
3.2200927672008265e-05,228.60465822665745,220.48391995025875,274.0856146449412,222.6459390102175,254.6028737033584,218.53228388620835,280.9919143553649
3.2735686973776934e-05,228.59153084508486,220.47096978335355,274.0686120105428,222.6334521324191,254.58698762979725,218.51967828939146,280.97405354851617
3.327932699829188e-05,228.57818766379503,220.4578068985122,274.0513303929009,222.62075995354985,254.57084056076033,218.5068655710421,280.9558996631155
3.3831995227300936e-05,228.56462517221988,220.4444278408941,274.0337652708103,222.60785913281183,254.55442825559035,218.4938423651132,280.9374479490916
3.439384159177444e-05,228.55083980390918,220.43082910084948,274.01591205166307,222.59474627619346,254.53774640629854,218.4806052520876,280.9186935813439
3.496501851257928e-05,228.5368279356825,220.4170071130933,273.99776607038376,222.58141793566028,254.52079063654796,218.4671507581699,280.8996316586221
3.554568094182877e-05,228.5225858867677,220.40295825586762,273.9793225883491,222.56787060833426,254.5035565006228,218.4534753544672,280.88025720239153
3.6135986404918506e-05,228.50810991793037,220.38867885009378,273.9605767922946,222.55410073566253,254.48603948238454,218.4395754561589,280.8605651556833
3.6736095043261e-05,228.4933962305892,220.37416515851245,273.94152379320735,222.54010470257444,254.46823499421367,218.42544742165552,280.8405503819306
3.73461696577299e-05,228.4784409659212,220.35941338481314,273.9221586252039,222.52587883662758,254.45013837593817,218.41108755174656,280.8202076637896
3.796637575282518e-05,228.46324020395355,220.3444196727515,273.90247624439445,222.51141940714186,254.4317448937469,218.3964920887364,280.7995317019449
3.859688158157236e-05,228.4477899626447,220.32918010525617,273.8824715277325,222.49672262432293,254.41304973908998,218.38165721557016,280.7785171139008
3.92378581911671e-05,228.43208619695233,220.31369070352304,273.86213927184986,222.48178463837286,254.39404802756388,218.3665790549467,280.7571584327566
3.9889479469377786e-05,228.41612479788932,220.29794742609846,273.8414741918776,222.46660153858988,254.3747347977823,218.35125366842112,280.73545010596695
4.0551922191719064e-05,228.39990159156775,220.28194616795082,273.8204709202518,222.4511693524558,254.35510501023336,218.33567705549535,280.713386494087
4.122536606940808e-05,228.38341233822996,220.2656827595297,273.79912400550495,222.43548404471196,254.3351535461207,218.31984515269693,280.69096186950117
4.190999379811784e-05,228.36665273126704,220.2491529658138,273.77742791104225,222.4195415164222,254.31487520619103,218.3037538326461,280.66817041513775
4.260599110753977e-05,228.34961839622463,220.23235248534613,273.7553770139033,222.40333760402513,254.2942647095462,218.28739890311124,280.64500622316643
4.331354681176986e-05,228.33230488979683,220.21527694925777,273.7329656035086,222.3868680783725,254.27331669244103,218.27077610605173,280.6214632936811
4.4032852860530714e-05,228.31470769880548,220.19792192027933,273.7101878803908,222.37012864375654,254.2520257070646,218.25388111664978,280.5975355333657
4.476410439124511e-05,228.29682223916828,220.18028289173986,273.6870379549114,222.3531149369243,254.23038622030825,218.23670954232924,280.5732167541458
4.55074997819738e-05,228.27864385485273,220.16235528655395,273.66350984596176,222.33582252607928,254.2083926125171,218.2192569217627,280.54850067182247
4.626324070523299e-05,228.26016781681773,220.14413445619596,273.6395974796492,222.3182469098712,254.18603917622661,218.20151872386623,280.52338090469135
4.7031532182704674e-05,228.2413893219407,220.1256156796623,273.615294687967,222.30038351637205,254.16332011488385,218.18349034678187,280.4978509721447
4.781258264085643e-05,228.2223034919331,220.1067941624209,273.5905952074503,222.28222770204047,254.14022954155303,218.16516711684758,280.4719042932582
4.860660396748435e-05,228.20290537224133,220.08766503534804,273.5654926778153,222.2637747506721,254.11676147760548,218.1465442875546,280.44553418536043
4.9413811569195564e-05,228.18318993093456,220.06822335365305,273.53998064058396,222.24501987233836,254.09290985139447,218.12761703849307,280.4187338625872
5.0234424429844345e-05,228.16315205757888,220.04846409578994,273.5140525376927,222.22595820231084,254.06866849691357,218.10838047428396,280.3914964344192
5.106866516993974e-05,228.14278656209822,220.02838216235617,273.48770171008533,222.20658479997365,254.04403115243952,218.08882962349918,280.3638149042023
5.191676010703905e-05,228.12208817362128,220.00797237497932,273.46092139629127,222.18689464772226,254.0189914591599,218.06895943756876,280.3356821676534
5.277893931714501e-05,228.1010515393147,219.98722947519022,273.43370473098713,222.16688264984865,253.9935429597835,218.0487647896751,280.307091011348
5.3655436697121485e-05,228.0796712232027,219.96614812328372,273.40604474354365,222.14654363141443,253.96767909713643,218.02824047363484,280.278034111193
5.454649002814672e-05,228.05794170497242,219.94472289716637,273.37793435655595,222.1258723371092,253.94139321274068,218.00738120276765,280.2485040308813
5.545234104021976e-05,228.03585737876608,219.92294829119132,273.34936638435966,222.10486343009643,253.91467854537777,217.98618160875193,280.218493220332
5.637323547773881e-05,228.0134125519583,219.90081871498035,273.32033353152974,222.08351149084578,253.88752822963582,217.96463624046862,280.1879940141125
5.7309423166167475e-05,227.99060144392016,219.87832849223258,273.2908283913651,222.0618110159516,253.85993529444056,217.94273956283055,280.1569986298453
5.8261158079809276e-05,227.96741818476886,219.85547185952092,273.2608434443567,222.03975641693842,253.83189266157058,217.92048595560047,280.12549916659754
5.9228698410707e-05,227.94385681410347,219.83224296507487,273.2303710566406,222.01734201905222,253.8033931441558,217.89786971219488,280.0934876032549
6.021230663868701e-05,227.91991127972648,219.80863586755078,273.19940347843584,221.99456206003896,253.77442944516048,217.87488503847567,280.06095579687957
6.12122496025655e-05,227.89557543635124,219.78464453478904,273.16793284246575,221.97141068890875,253.7449941558498,217.85152605152857,280.02789548105034
6.222879857253857e-05,227.87084304429544,219.76026284255832,273.1359511623651,221.94788196468662,253.71507975424032,217.82778677842842,279.9942982641885
6.326222932377363e-05,227.8457077681602,219.73548457328698,273.1034503310708,221.92396985515,253.6846786035344,217.80366115499206,279.96015562786613
6.431282221122383e-05,227.82016317549508,219.7103034147815,273.0704221191987,221.8996682355521,253.6537829505384,217.7791430245178,279.92545892509946
6.538086224568354e-05,227.7942027354495,219.6847129589321,273.036858173404,221.87497088733156,253.6223849240653,217.75422613651193,279.89019937862554
6.64666391711082e-05,227.7678198174089,219.65870670040545,273.00275001472676,221.8498714968089,253.59047653332067,217.7289041454028,279.854368079163
6.757044754321759e-05,227.7410076896179,219.63227803532482,272.9680890369234,221.8243636538691,253.55804966627338,217.7031706092418,279.8179559836585
6.869258680940443e-05,227.71375951778865,219.60542025993738,272.9328665047823,221.79844085063039,253.5250960880097,217.67701898839152,279.7809539135155
6.98333613899707e-05,227.6860683636956,219.57812656926873,272.8970735524253,221.77209648009958,253.49160743907237,217.65044264420118,279.74335255280926
7.099308076071176e-05,227.65792718375585,219.5503900557652,272.8607011815943,221.7453238348138,253.45757523378333,217.6234348376694,279.7051424464858
7.217205953687296e-05,227.62932882759594,219.52220370792344,272.8237402599239,221.71811610546877,253.4229908585515,217.59598872809454,279.6663139985462
7.337061755850085e-05,227.6002660366044,219.49356040890748,272.7861815191993,221.6904663795335,253.38784557016413,217.56809737171204,279.6268574702153
7.458907997721018e-05,227.5707314424707,219.46445293515404,272.7480155536007,221.66236763985154,253.35213049406377,217.53975372031996,279.5867629780967
7.582777734439358e-05,227.54071756571003,219.43487395496484,272.70923281793324,221.63381276322872,253.31583662260905,217.51095061989145,279.54602049231204
7.708704570089522e-05,227.51021681417504,219.4048160270878,272.6698236258441,221.60479451900824,253.27895481332152,217.48168080917574,279.5046198346272
7.836722666817365e-05,227.47922148155362,219.37427159928563,272.62977814802576,221.57530556763152,253.24147578711597,217.45193691828632,279.46255067656364
7.966866754097959e-05,227.447723745853,219.34323300689263,272.58908641040574,221.5453384591868,253.2033901265176,217.42171146727745,279.41980253749625
8.099172138157092e-05,227.41571566787115,219.3116924713608,272.54773829232437,221.51488563194457,253.16468827386336,217.39099686470908,279.3763647827378
8.233674711549396e-05,227.38318918965408,219.27964209879323,272.5057235246994,221.48393941087934,253.12536052948977,217.35978540619942,279.33222662161046
8.370410962895531e-05,227.3501361329409,219.2470738784672,272.4630316881783,221.45249200617994,253.08539704990602,217.32806927296664,279.2873771055035
8.509417986780928e-05,227.31654819759544,219.21397968134562,272.41965221127873,221.420535511746,253.04478784595335,217.29584053035856,279.24180512591954
8.650733493819079e-05,227.2824169600253,219.1803512585782,272.3755743685174,221.3880619036727,253.00352278095087,217.26309112637188,279.1954994125083
8.794395820881875e-05,227.24773387158817,219.14618023999157,272.33078727852757,221.3550630387227,252.9615915688278,217.22981289015996,279.1484485310882
8.940443941499828e-05,227.21249025698606,219.11145813256906,272.28527990216577,221.32153065278644,252.91898377224263,217.19599753052995,279.10064088165706
9.088917476435109e-05,227.1766773126469,219.0761763189202,272.2390410406075,221.28745635932967,252.8756888006894,217.16163663442907,279.0520646963914
9.239856704429974e-05,227.1402861050947,219.04032605574133,272.1920593334337,221.25283164783028,252.8316959085919,217.1267216654217,279.0027080376357
9.393302573133878e-05,227.10330756930747,219.00389847226506,272.1443232567064,221.21764788220253,252.78699419338497,217.09124396215506,278.952558795881
9.549296710212028e-05,227.065732507064,218.96688456870166,272.09582112103675,221.1818962992107,252.7415725935848,217.05519473681602,278.9016046877347
9.707881434638271e-05,227.02755158527953,218.92927521467132,272.0465410696424,221.1455680068713,252.69541988684736,217.01856507357837,278.8498332538804
9.86909976817569e-05,226.98875533433005,218.89106114762714,271.9964710763981,221.1086539828445,252.64852468801584,216.98134592704065,278.79723185703
0.00010032995447047772,226.94933414636662,218.85223297127064,271.94559894387834,221.07114507281514,252.60087544715802,216.94352812065532,278.74378767986764
0.00010199612933803441,226.9092782736186,218.81278115395892,271.8939123013921,221.03303198886343,252.5524604475927,216.90510234514971,278.68948772298586
0.00010368997429379099,226.86857782668793,218.7726960271044,271.84139860301184,220.9943053078255,252.50326780390736,216.86605915693826,278.63431880281524
0.00010541194885360964,226.8272227728327,218.73196778356754,271.78804512559657,220.9549554696447,252.45328545996603,216.82638897652785,278.57826754954885
0.00010716252016451098,226.78520293424242,218.69058647604297,271.7338389668088,220.91497277571332,252.40250118690895,216.786082086915,278.5213204050596
0.00010894216313140463,226.74250798630393,218.64854201543906,271.67876704312727,220.8743473872055,252.35090258114394,216.74512863197663,278.4634636208141
0.00011075136054592386,226.69912745585933,218.60582416925223,271.6228160878564,220.83306932340173,252.29847706233048,216.70351861485435,278.4046832557824
0.0001125906032173998,226.6550507194552,218.56242255993558,271.56597264913097,220.79112846000507,252.2452118713568,216.6612418963325,278.344965174344
0.00011446039010601121,226.61026700158527,218.51832666326325,271.50822308791976,220.74851452744954,252.1910940683105,216.61828819321104,278.28429504419216
0.0001163612284581455,226.5647653729254,218.47352580669,271.44955357602635,220.70521710920164,252.1361105304443,216.5746470766728,278.22265833423575
0.00011829363394400711,226.51853474856208,218.4280091677078,271.38995009408995,220.66122564005465,252.08024795013583,216.53030797064693,278.16004031250145
0.00012025813079751128,226.4715638862154,218.38176577219915,271.32939842958484,220.61652940441707,252.02349283284437,216.4852601501683,278.09642604403507
0.00012225525195850133,226.42384138445587,218.3347844927875,271.2678841748223,220.57111753459475,251.96583149506318,216.43949273973294,278.031800388805
0.00012428553921732795,226.3753556809172,218.28705404718679,271.20539272495273,220.52497900906803,251.90725006227018,216.3929947116513,277.9661479996068
0.00012634954336182888,226.32609505050402,218.23856299654946,271.14190927597093,220.4781026507644,251.84773446687564,216.34575488439972,277.89945331997154
0.00012844782432674953,226.27604760359648,218.18929974381345,271.07741882272524,220.4304771253264,251.78727044617014,216.29776192096904,277.8317005820782
0.0001305809513456454,226.2252012842519,218.13925253205082,271.01190615693105,220.38209093937684,251.7258435402717,216.2490043272142,277.762873804671
0.00013274950310530735,226.17354386840367,218.0884094428159,270.94535586518964,220.33293243878012,251.66343909007358,216.19947045020217,277.69295679098326
0.0001349540679027508,226.1210629620592,218.03675839449687,270.8777523270147,220.2829898069025,251.60004223519496,216.14914847656192,277.6219331266691
0.00013719524380481182,226.0677459994966,217.9842871406684,270.8090797128653,220.23225106286972,251.53563791193272,216.0980264308344,277.54978617774276
0.00013947363881039468,226.0135802414614,217.9309832684491,270.73932198218927,220.1807040598246,251.47021085121912,216.04609217382603,277.47649908852975
0.00014178987101541333,225.95855277336423,217.8768341968625,270.6684628814759,220.12833648318426,251.40374557658242,215.9933334009644,277.40205477962706
0.00014414456878047115,225.90265050347992,217.8218271752033,270.5964859423207,220.07513584889782,251.33622640211505,215.93973764065768,277.32643594587825
0.00014653837090132732,225.84586016114892,217.76594928141083,270.5233744795021,220.0210895017062,251.26763743044788,215.88529225266024,277.2496250543598
0.00014897192678219195,225.7881682949824,217.70918742044807,270.4491115890731,219.96618461340373,251.19796255073354,215.8299844264419,277.1716043423857
0.0001514458966119004,225.7295612710717,217.65152832269013,270.37368014646785,219.91040818110295,251.12718543663914,215.7738011795653,277.0923558155269
0.0001539609515430136,225.67002527120226,217.59295854232133,270.2970628046251,219.85374702550436,251.05528954434996,215.71672935607074,277.01186124564987
0.00015651777387389168,225.60954629107502,217.53346445574277,270.21924199213015,219.79618778916986,250.9822581105851,215.65875562486883,276.9301021689749
0.00015911705723379148,225.54811013853416,217.473032259991,270.14019991137616,219.73771693480356,250.90807415062736,215.59986647814384,276.84705988415624
0.00016175950677103847,225.4857024318038,217.41164797116957,270.05991853674715,219.67832074353865,250.83272045636727,215.54004822976736,276.7627154503849
0.00016444583934432371,225.42230859773386,217.34929742289424,269.9783796128241,219.61798531323288,250.75617959436448,215.47928701372402,276.677049685517
0.0001671767837171772,225.3579138700572,217.28596626475286,269.89556465261495,219.55669655677306,250.67843390392687,215.41756878255012,276.5900431642283
0.00016995308075567036,225.29250328765744,217.22163996078163,269.81145493581135,219.49444020038942,250.59946549520888,215.35487930578688,276.5016762161973
0.0001727754836294029,225.22606169285137,217.15630378795893,269.7260315070732,219.43120178198205,250.51925624733173,215.291204168449,276.4119289243191
0.00017564475801582725,225.15857372968452,217.0899428347179,269.6392751743428,219.36696664945964,250.4377878065259,215.22652876951037,276.3207811229509
0.00017856168230796557,225.09002384224308,217.02254199947913,269.5511665071909,219.30171995909168,250.35504158429876,215.16083832040738,276.22821239619196
0.00018152704782557617,225.02039627298282,216.9540859892051,269.4616858351958,219.2354466738763,250.2709987556282,215.09411784356223,276.1342020762004
0.00018454165902982757,224.94967506107616,216.884559317978,269.3708132463582,219.16813156192444,250.18564025718464,215.02635217092723,276.03872924154734
0.00018760633374153784,224.87784404077968,216.8139463056016,269.27852858555286,219.0997591948612,250.09894678558328,214.95752594255103,275.9417727156124
0.0001907219033630371,224.8048868398223,216.74223107622996,269.1848114530203,219.0303139462474,250.01089879566803,214.88762360516935,275.8433110650212
0.00019388921310371476,224.73078687781725,216.6693975570231,269.0896412028994,218.9597799900204,249.92147649882995,214.81662941082024,275.7433225981287
0.00019710912220931306,224.65552736469806,216.5954294768331,268.99299694180377,218.88814129895843,249.83065986136126,214.74452741548743,275.6417853635483
0.0002003825041950286,224.5790912991805,216.52031036492014,268.89485752744406,218.81538164316729,249.73842860284856,214.67130147777138,275.5386771487324
0.00020371024708248393,224.50146146725336,216.44402354970273,268.7952015672981,218.74148458859284,249.64476219460497,214.59693525759113,275.4339754786032
0.00020709325364063496,224.42262044069756,216.36655215754132,268.694007417331,218.6664334955605,249.54963985814652,214.52141221491814,275.3276576142395
0.00021053244163067938,224.34255057563757,216.2878791115589,268.59125318076894,218.59021151734254,249.4530405637122,214.4447156085435,275.2197005516195
0.00021402874405503268,224.26123401112554,216.2079871305003,268.48691670692654,218.51280159875574,249.35494302883205,214.36682849488133,275.1100810204236
0.00021758310941043783,224.17865266776084,216.12685872763095,268.380975590093,218.43418647479186,249.25532571694487,214.2877337268092,274.99877548289976
0.00022119650194527856,224.09478824634624,216.04447620967835,268.27340716847755,218.35434866928028,249.15416683606793,214.20741395254785,274.88576013279373
0.00022486990192116638,224.00962222658336,215.96082167581784,268.16418852321726,218.27327049358757,249.0514443375215,214.12585161458273,274.7710108943465
0.0002286043058788721,223.92313586580906,215.87587701670464,268.05329647745106,218.190934045354,248.94713591471117,214.04302894862857,274.6545034213636
0.00023240072690867256,223.83531019777493,215.7896239135537,267.9407075954601,218.10732120726954,248.8412190019695,213.95892798263884,274.5362130963568
0.00023626019492518704,223.74612603147224,215.70204383727142,267.8263981818799,218.02241364589145,248.73367077346128,213.87353053586372,274.416115029763
0.00024018375694677876,223.65556395000405,215.61311804763886,267.71034428098505,217.93619281050522,248.6244681421536,213.7868182179567,274.2941840592422
0.0002441724773795965,223.56360430950713,215.52282759255104,267.5925216760504,217.84863993203166,248.51358775885535,213.69877242813394,274.1703947490583
0.00024822743830633226,223.4702272381262,215.4311533073131,267.4729058887913,217.75973602198098,248.40100601132713,213.60937435438686,274.0447213895459
0.00025234973977977424,223.37541263504224,215.33807581399654,267.3514721788853,217.6694618714578,248.2866990234667,213.51860497275183,273.9171379966653
0.0002565405001212359,223.27914016955785,215.2435755208574,267.2281955435793,217.57779805021787,248.17064265457117,213.4264450466382,273.7876183116503
0.0002608008562239411,223.1813892802412,215.14763262181938,267.1030507173845,217.48472490577964,248.05281249867986,213.33287512621794,273.65613580075114
0.00026513196386144616,223.08213917413332,215.05022709602412,266.97601217186224,217.39022256259275,247.9331838840019,213.23787554787828,273.52266365507666
0.00026953499800118466,222.98136882601816,214.95133870745104,266.84705411550385,217.29427092126647,247.81173187243004,213.14142643374137,273.3871747905379
0.0002740111531232192,222.8790569777605,214.85094700461,266.7161504937083,217.19684965785913,247.6884312591458,213.04350769125193,273.2496418478989
0.00027856164354428755,222.77518213771384,214.74903132030852,266.5832749888602,217.0979382232329,247.56325657231767,212.94409901283655,273.11003719293495
0.00028318770374722907,222.66972258020022,214.64557077149712,266.44840102051114,216.99751584247517,247.43618207289774,212.8431798756369,272.96833291670526
0.0002878905887158811,222.56265634506585,214.54054425919549,266.31150174566915,216.89556151439027,247.30718175451867,212.7407295413202,272.8245008359413
0.00029267157427553917,222.45396123731464,214.43393046850105,266.1725500591975,216.79205401106253,247.17622934349538,212.63672705596792,272.6785124935553
0.00029753195743907027,222.34361482682328,214.32570786868519,266.0315185943284,216.6869718774958,247.04329829893533,212.5311512500483,272.5303391592731
0.0003024730567587738,222.23159444813982,214.21585471337738,265.8883797232935,216.5802934313301,246.90836181296046,212.42398073847303,272.37995183039465
