concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
2.2785249638096825e-05,344.8585470492067,344.3425120102822,344.3425120102822,345.1434789772064,345.1434789772064,344.3425120102822,345.1434789772064
2.31636432145553e-05,344.84105287678796,344.32549970527197,344.32549970527197,345.1259712205631,345.1259712205631,344.32549970527197,345.1259712205631
2.3548320755463594e-05,344.8232707042196,344.3082073558404,344.3082073558404,345.1081752501629,345.1081752501629,344.3082073558404,345.1081752501629
2.3939386618325766e-05,344.80519583260235,344.2906303936481,344.2906303936481,345.0900863639544,345.0900863639544,344.2906303936481,345.0900863639544
2.4336946893706106e-05,344.78682348777994,344.27276417721487,344.27276417721487,345.0716997845902,345.0716997845902,344.27276417721487,345.0716997845902
2.47411094340099e-05,344.76814881918057,344.25460399079464,344.25460399079464,345.05301065826774,345.05301065826774,344.25460399079464,345.05301065826774
2.5151983882742456e-05,344.74916689864284,344.2361450432343,344.2361450432343,345.0340140535542,345.0340140535542,344.2361450432343,345.0340140535542
2.5569681704253487e-05,344.72987271922364,344.2173824668174,344.2173824668174,345.0147049601961,345.0147049601961,344.2173824668174,345.0147049601961
2.5994316213976006e-05,344.710261193991,344.19831131609124,344.19831131609124,344.99507828791025,344.99507828791025,344.19831131609124,344.99507828791025
2.642600260916714e-05,344.6903271548001,344.1789265666778,344.1789265666778,344.97512886516006,344.97512886516006,344.1789265666778,344.97512886516006
2.686485800015942e-05,344.67006535105105,344.15922311406814,344.15922311406814,344.9548514379134,344.9548514379134,344.15922311406814,344.9548514379134
2.731100144213137e-05,344.64947044843046,344.1391957724003,344.1391957724003,344.9342406683837,344.9342406683837,344.1391957724003,344.9342406683837
2.7764553967405135e-05,344.62853702763596,344.11883927322066,344.11883927322066,344.9132911337546,344.9132911337546,344.11883927322066,344.9132911337546
2.8225638618280973e-05,344.6072595830825,344.09814826422803,344.09814826422803,344.8919973248856,344.8919973248856,344.09814826422803,344.8919973248856
2.869438048041706e-05,344.58563252159126,344.07711730800037,344.07711730800037,344.87035364500156,344.87035364500156,344.07711730800037,344.87035364500156
2.917090671676307e-05,344.5636501610614,344.05574088070546,344.05574088070546,344.84835440836366,344.84835440836366,344.05574088070546,344.84835440836366
2.965534660205791e-05,344.5413067291226,344.03401337079214,344.03401337079214,344.8259938389224,344.8259938389224,344.03401337079214,344.8259938389224
3.0147831557900027e-05,344.5185963617706,344.0119290776665,344.0119290776665,344.8032660689524,344.8032660689524,344.0119290776665,344.8032660689524
3.064849518840016e-05,344.49551310198365,343.98948221034783,343.98948221034783,344.78016513766966,344.78016513766966,343.98948221034783,344.78016513766966
3.1157473316426465e-05,344.47205089832113,343.96666688610844,343.96666688610844,344.7566849898291,344.7566849898291,343.96666688610844,344.7566849898291
3.167490402045093e-05,344.44820360350246,343.94347712909456,343.94347712909456,344.7328194743046,344.7328194743046,343.94347712909456,344.7328194743046
3.2200927672008265e-05,344.4239649729686,343.91990686892916,343.91990686892916,344.70856234264926,344.70856234264926,343.91990686892916,344.70856234264926
3.2735686973776934e-05,344.3993286634236,343.8959499392967,343.8959499392967,344.6839072476381,344.6839072476381,343.8959499392967,344.6839072476381
3.327932699829188e-05,344.374288231357,343.8716000765089,343.8716000765089,344.6588477417898,344.6588477417898,343.8716000765089,344.6588477417898
3.3831995227300936e-05,344.34883713154767,343.846850918052,343.846850918052,344.6333772758708,344.6333772758708,343.846850918052,344.6333772758708
3.439384159177444e-05,344.3229687155473,343.8216960011157,343.8216960011157,344.607489197379,344.607489197379,343.8216960011157,344.607489197379
3.496501851257928e-05,344.29667623014547,343.79612876110235,343.79612876110235,344.5811767490085,344.5811767490085,343.79612876110235,344.5811767490085
3.554568094182877e-05,344.269952815813,343.770142530117,343.770142530117,344.5544330670937,344.5544330670937,343.770142530117,344.5544330670937
3.6135986404918506e-05,344.2427915051281,343.74373053543945,343.74373053543945,344.52725118003536,344.52725118003536,343.74373053543945,344.52725118003536
3.6736095043261e-05,344.2151852211798,343.7168858979752,343.7168858979752,344.4996240067041,344.4996240067041,343.7168858979752,344.4996240067041
3.73461696577299e-05,344.18712677595346,343.6896016306881,343.6896016306881,344.4715443548259,344.4715443548259,343.6896016306881,344.4715443548259
3.796637575282518e-05,344.1586088686942,343.6618706370131,343.6618706370131,344.4430049193466,344.4430049193466,343.6618706370131,344.4430049193466
3.859688158157236e-05,344.1296240842509,343.6336857092487,343.6336857092487,344.4139982807756,344.4139982807756,343.6336857092487,344.4139982807756
3.92378581911671e-05,344.1001648913996,343.60503952693006,343.60503952693006,344.38451690350956,344.38451690350956,343.60503952693006,344.38451690350956
3.9889479469377786e-05,344.0702236411455,343.5759246551818,343.5759246551818,344.354553134135,344.354553134135,343.5759246551818,344.354553134135
4.0551922191719064e-05,344.03979256500486,343.546333543051,343.546333543051,344.32409919971036,344.32409919971036,343.546333543051,344.32409919971036
4.122536606940808e-05,344.00886377326606,343.51625852181974,343.51625852181974,344.2931472060278,344.2931472060278,343.51625852181974,344.2931472060278
4.190999379811784e-05,343.9774292532288,343.48569180329696,343.48569180329696,344.2616891358526,344.2616891358526,343.48569180329696,344.2616891358526
4.260599110753977e-05,343.94548086742253,343.45462547809063,343.45462547809063,344.2297168471421,344.2297168471421,343.45462547809063,344.2297168471421
4.331354681176986e-05,343.9130103518043,343.4230515138588,343.4230515138588,344.1972220712444,344.1972220712444,343.4230515138588,344.1972220712444
4.4032852860530714e-05,343.88000931393424,343.3909617535402,343.3909617535402,344.1641964110745,344.1641964110745,343.3909617535402,344.1641964110745
4.476410439124511e-05,343.84646923113024,343.35834791356405,343.35834791356405,344.13063133926903,344.13063133926903,343.35834791356405,344.13063133926903
4.55074997819738e-05,343.81238144860123,343.3252015820395,343.3252015820395,344.09651819632046,344.09651819632046,343.3252015820395,344.09651819632046
4.626324070523299e-05,343.777737177558,343.29151421692364,343.29151421692364,344.06184818868945,344.06184818868945,343.29151421692364,344.06184818868945
4.7031532182704674e-05,343.7425274933036,343.25727714416905,343.25727714416905,344.026612386895,344.026612386895,343.25727714416905,344.026612386895
4.781258264085643e-05,343.7067433333012,343.2224815558503,343.2224815558503,343.9908017235837,343.9908017235837,343.2224815558503,343.9908017235837
4.860660396748435e-05,343.6703754952201,343.1871185082689,343.1871185082689,343.9544069915766,343.9544069915766,343.1871185082689,343.9544069915766
4.9413811569195564e-05,343.63341463496084,343.1511789200383,343.1511789200383,343.9174188418954,343.9174188418954,343.1511789200383,343.9174188418954
5.0234424429844345e-05,343.5958512646577,343.1146535701468,343.1146535701468,343.87982778176564,343.87982778176564,343.1146535701468,343.87982778176564
5.106866516993974e-05,343.5576757506593,343.0775330960002,343.0775330960002,343.8416241725985,343.8416241725985,343.0775330960002,343.8416241725985
5.191676010703905e-05,343.5188783114877,343.0398079914423,343.0398079914423,343.80279822795177,343.80279822795177,343.0398079914423,343.80279822795177
5.277893931714501e-05,343.47944901577546,343.0014686047554,343.0014686047554,343.7633400114671,343.7633400114671,343.0014686047554,343.7633400114671
5.3655436697121485e-05,343.43937778018113,342.9625051366391,342.9625051366391,343.72323943478733,343.72323943478733,342.9625051366391,343.72323943478733
5.454649002814672e-05,343.3986543672823,342.92290763816834,342.92290763816834,343.68248625545095,343.68248625545095,342.92290763816834,343.68248625545095
5.545234104021976e-05,343.35726838344686,342.88266600872987,342.88266600872987,343.6410700747648,343.6410700747648,342.88266600872987,343.6410700747648
5.637323547773881e-05,343.3152092766834,342.8417699939379,342.8417699939379,343.5989803356558,343.5989803356558,342.8417699939379,343.5989803356558
5.7309423166167475e-05,343.27246633446856,342.80020918352983,342.80020918352983,343.5562063205002,343.5562063205002,342.80020918352983,343.5562063205002
5.8261158079809276e-05,343.2290286815537,342.7579730092395,342.7579730092395,343.5127371489316,343.5127371489316,342.7579730092395,343.5127371489316
5.9228698410707e-05,343.1848852777491,342.71505074265053,342.71505074265053,343.4685617756276,343.4685617756276,342.71505074265053,343.4685617756276
6.021230663868701e-05,343.140024915688,342.6714314930286,342.6714314930286,343.4236689880744,343.4236689880744,342.6714314930286,343.4236689880744
6.12122496025655e-05,343.0944362185671,342.62710420513395,342.62710420513395,343.378047404311,343.378047404311,342.62710420513395,343.378047404311
6.222879857253857e-05,343.0481076378682,342.58205765701194,342.58205765701194,343.33168547065156,343.33168547065156,342.58205765701194,343.33168547065156
6.326222932377363e-05,343.00102745105625,342.53628045776475,342.53628045776475,343.2845714593866,343.2845714593866,342.53628045776475,343.2845714593866
6.431282221122383e-05,342.9531837592591,342.4897610453017,342.4897610453017,343.2366934664638,343.2366934664638,342.4897610453017,343.2366934664638
6.538086224568354e-05,342.9045644849235,342.4424876840705,342.4424876840705,343.18803940914756,343.18803940914756,342.4424876840705,343.18803940914756
6.64666391711082e-05,342.85515736945234,342.39444846276774,342.39444846276774,343.13859702365835,343.13859702365835,342.39444846276774,343.13859702365835
6.757044754321759e-05,342.8049499708216,342.3456312920307,342.3456312920307,343.08835386279185,343.08835386279185,342.3456312920307,343.08835386279185
6.869258680940443e-05,342.753929661175,342.29602390210886,342.29602390210886,343.03729729351693,343.03729729351693,342.29602390210886,343.03729729351693
6.98333613899707e-05,342.7020836244014,342.2456138405166,342.2456138405166,342.9854144945554,342.9854144945554,342.2456138405166,342.9854144945554
7.099308076071176e-05,342.6493988536902,342.1943884696674,342.1943884696674,342.9326924539406,342.9326924539406,342.1943884696674,342.9326924539406
7.217205953687296e-05,342.59586214906835,342.142334964488,342.142334964488,342.8791179665577,342.8791179665577,342.142334964488,342.8791179665577
7.337061755850085e-05,342.5414601149182,342.0894403100165,342.0894403100165,342.82467763166414,342.82467763166414,342.0894403100165,342.82467763166414
7.458907997721018e-05,342.486179157476,342.03569129897994,342.03569129897994,342.7693578503923,342.7693578503923,342.03569129897994,342.7693578503923
7.582777734439358e-05,342.43000548231225,341.98107452935585,341.98107452935585,342.71314482323277,342.71314482323277,341.98107452935585,342.71314482323277
7.708704570089522e-05,342.3729250917937,341.9255764019158,341.9255764019158,342.65602454750024,342.65602454750024,341.9255764019158,342.65602454750024
7.836722666817365e-05,342.31492378252847,341.8691831177522,341.8691831177522,342.59798281478226,342.59798281478226,341.8691831177522,342.59798281478226
7.966866754097959e-05,342.25598714279175,341.81188067578864,341.81188067578864,342.5390052083689,342.5390052083689,341.81188067578864,342.5390052083689
8.099172138157092e-05,342.1961005499371,341.75365487027364,341.75365487027364,342.479077100669,342.479077100669,341.75365487027364,342.479077100669
8.233674711549396e-05,342.13524916779005,341.69449128825937,341.69449128825937,342.4181836506061,342.4181836506061,341.69449128825937,342.4181836506061
8.370410962895531e-05,342.07341794402544,341.6343753070654,341.6343753070654,342.3563098010024,342.3563098010024,341.6343753070654,342.3563098010024
8.509417986780928e-05,342.01059160753005,341.57329209172656,341.57329209172656,342.2934402759446,342.2934402759446,341.57329209172656,342.2934402759446
8.650733493819079e-05,341.94675466575046,341.5112265924284,341.5112265924284,342.22955957813724,342.22955957813724,341.5112265924284,342.22955957813724
8.794395820881875e-05,341.88189140202604,341.4481635419277,341.4481635419277,342.1646519862403,342.1646519862403,341.4481635419277,342.1646519862403
8.940443941499828e-05,341.81598587290864,341.38408745296135,341.38408745296135,342.09870155219454,342.09870155219454,341.38408745296135,342.09870155219454
9.088917476435109e-05,341.7490219054698,341.31898261564197,341.31898261564197,342.03169209853286,342.03169209853286,341.31898261564197,342.03169209853286
9.239856704429974e-05,341.68098309459424,341.2528330948421,341.2528330948421,341.96360721568163,341.96360721568163,341.2528330948421,341.96360721568163
9.393302573133878e-05,341.6118528002633,341.18562272756816,341.18562272756816,341.8944302592476,341.8944302592476,341.18562272756816,341.8944302592476
9.549296710212028e-05,341.5416141448269,341.11733512032356,341.11733512032356,341.8241443472967,341.8241443472967,341.11733512032356,341.8241443472967
9.707881434638271e-05,341.47025001026464,341.04795364646293,341.04795364646293,341.75273235762234,341.75273235762234,341.04795364646293,341.75273235762234
9.86909976817569e-05,341.3977430354394,340.97746144353675,340.97746144353675,341.6801769250036,341.6801769250036,340.97746144353675,341.6801769250036
0.00010032995447047772,341.32407561334065,340.90584141063044,340.90584141063044,341.60646043845696,341.60646043845696,340.90584141063044,341.60646043845696
0.00010199612933803441,341.2492298883221,340.83307620569354,340.83307620569354,341.53156503847936,341.53156503847936,340.83307620569354,341.53156503847936
0.00010368997429379099,341.1731877533308,340.7591482428657,340.7591482428657,341.4554726142859,341.4554726142859,340.7591482428657,341.4554726142859
0.00010541194885360964,341.09593084713293,340.68403968979635,340.68403968979635,341.3781648010419,341.3781648010419,340.68403968979635,341.3781648010419
0.00010716252016451098,341.017440551533,340.60773246496024,340.60773246496024,341.29962297709017,341.29962297709017,340.60773246496024,341.29962297709017
0.00010894216313140463,340.93769798859057,340.53020823497087,340.53020823497087,341.21982826117585,341.21982826117585,340.53020823497087,341.21982826117585
0.00011075136054592386,340.8566840178355,340.45144841189193,340.45144841189193,341.1387615096693,341.1387615096693,340.45144841189193,341.1387615096693
0.0001125906032173998,340.7743792334792,340.3714341505469,340.3714341505469,341.0564033137867,341.0564033137867,340.3714341505469,341.0564033137867
0.00011446039010601121,340.69076396162933,340.29014634583086,340.29014634583086,340.97273399681256,340.97273399681256,340.29014634583086,340.97273399681256
0.0001163612284581455,340.60581825750313,340.20756563002254,340.20756563002254,340.887733611323,340.887733611323,340.20756563002254,340.887733611323
0.00011829363394400711,340.5195219026447,340.1236723701002,340.1236723701002,340.80138193641125,340.80138193641125,340.1236723701002,340.80138193641125
0.00012025813079751128,340.4318544021456,340.0384466650617,340.0384466650617,340.71365847491893,340.71365847491893,340.0384466650617,340.71365847491893
0.00012225525195850133,340.3427949818704,339.9518683432496,339.9518683432496,340.624542450672,340.624542450672,339.9518683432496,340.624542450672
0.00012428553921732795,340.25232258569076,339.8639169596841,339.8639169596841,340.5340128057227,340.5340128057227,339.8639169596841,340.5340128057227
0.00012634954336182888,340.1604158727253,339.77457179340433,339.77457179340433,340.44204819760307,340.44204819760307,339.77457179340433,340.44204819760307
0.00012844782432674953,340.06705321459077,339.68381184481893,339.68381184481893,340.3486269965853,340.3486269965853,339.68381184481893,340.3486269965853
0.0001305809513456454,339.97221269266544,339.5916158330701,339.5916158330701,340.2537272829565,340.2537272829565,339.5916158330701,340.2537272829565
0.00013274950310530735,339.8758720953627,339.4979621934084,339.4979621934084,340.1573268443052,340.1573268443052,339.4979621934084,340.1573268443052
0.0001349540679027508,339.7780089154239,339.40282907458544,339.40282907458544,340.05940317282415,340.05940317282415,339.40282907458544,340.05940317282415
0.00013719524380481182,339.67860034722327,339.30619433626083,339.30619433626083,339.9599334626296,339.9599334626296,339.30619433626083,339.9599334626296
0.00013947363881039468,339.577623284095,339.20803554642885,339.20803554642885,339.8588946071001,339.8588946071001,339.20803554642885,339.8588946071001
0.00014178987101541333,339.4750543156789,339.1083299788658,339.1083299788658,339.7562631962356,339.7562631962356,339.1083299788658,339.7562631962356
0.00014414456878047115,339.37086972528874,339.00705461059886,339.00705461059886,339.6520155140394,339.6520155140394,339.00705461059886,339.6520155140394
0.00014653837090132732,339.26504548730605,338.9041861194001,338.9041861194001,339.5461275359256,339.5461275359256,338.9041861194001,339.5461275359256
0.00014897192678219195,339.1575572645993,338.7997008813064,338.7997008813064,339.43857492615297,339.43857492615297,338.7997008813064,339.43857492615297
0.0001514458966119004,339.04838040597275,338.69357496816815,338.69357496816815,339.32933303528847,339.32933303528847,338.69357496816815,339.32933303528847
0.0001539609515430136,338.93748994364614,338.5857841452289,338.5857841452289,339.21837689770183,339.21837689770183,338.5857841452289,339.21837689770183
0.00015651777387389168,338.8248605907676,338.47630386873715,338.47630386873715,339.10568122909524,339.10568122909524,338.47630386873715,339.10568122909524
0.00015911705723379148,338.710466738963,338.3651092835949,338.3651092835949,338.9912204240668,338.9912204240668,338.3651092835949,338.9912204240668
0.00016175950677103847,338.5942824559226,338.2521752210428,338.2521752210428,338.8749685537155,338.8749685537155,338.2521752210428,338.8749685537155
0.00016444583934432371,338.4762814830294,338.13747619638565,338.13747619638565,338.75689936328627,338.75689936328627,338.13747619638565,338.75689936328627
0.0001671767837171772,338.3564372330308,338.0209864067614,338.0209864067614,338.63698626985826,338.63698626985826,338.0209864067614,338.63698626985826
0.00016995308075567036,338.23472278775597,337.902679728954,337.902679728954,338.51520236008054,338.51520236008054,337.902679728954,338.51520236008054
0.0001727754836294029,338.11111089588246,337.7825297172568,337.7825297172568,338.39152038795766,338.39152038795766,337.7825297172568,338.39152038795766
0.00017564475801582725,337.98557397075507,337.6605096013839,337.6605096013839,338.2659127726868,338.2659127726868,337.6605096013839,338.2659127726868
0.00017856168230796557,337.8580840882579,337.53659228443706,337.53659228443706,338.13835159654974,338.13835159654974,337.53659228443706,338.13835159654974
0.00018152704782557617,337.72861298474663,337.4107503409285,337.4107503409285,338.00880860286435,338.00880860286435,337.4107503409285,338.00880860286435
0.00018454165902982757,337.59713205503846,337.2829560148635,337.2829560148635,337.87725519399606,337.87725519399606,337.2829560148635,337.87725519399606
0.00018760633374153784,337.4636123504694,337.1531812178856,337.1531812178856,337.743662429435,337.743662429435,337.1531812178856,337.743662429435
0.0001907219033630371,337.32802457701627,337.0213975274874,337.0213975274874,337.6080010239401,337.6080010239401,337.0213975274874,337.6080010239401
0.00019388921310371476,337.1903390934898,336.88757618529024,336.88757618529024,337.47024134575446,337.47024134575446,336.88757618529024,337.47024134575446
0.00019710912220931306,337.0505259098034,336.75168809539696,336.75168809539696,337.33035341489585,337.33035341489585,336.75168809539696,337.33035341489585
0.0002003825041950286,336.908554685317,336.61370382281933,336.61370382281933,337.1883069015247,337.1883069015247,336.61370382281933,337.1883069015247
0.00020371024708248393,336.764394727264,336.4735935919855,336.4735935919855,337.0440711243939,337.0440711243939,336.4735935919855,337.0440711243939
0.00020709325364063496,336.61801498926167,336.33132728532973,336.33132728532973,336.8976150493841,336.8976150493841,336.33132728532973,336.8976150493841
0.00021053244163067938,336.46938406991154,336.18687444196894,336.18687444196894,336.7489072881284,336.7489072881284,336.18687444196894,336.7489072881284
0.00021402874405503268,336.3184702114904,336.04020425646826,336.04020425646826,336.59791609672914,336.59791609672914,336.04020425646826,336.59791609672914
0.00021758310941043783,336.16524129873955,335.891285577702,335.891285577702,336.44460937457274,336.44460937457274,335.891285577702,336.44460937457274
0.00022119650194527856,336.0096648577531,335.7400869078114,335.7400869078114,336.2889546632451,336.2889546632451,335.7400869078114,336.2889546632451
0.00022486990192116638,335.8517080549714,335.58657640126427,335.58657640126427,336.1309191455518,336.1309191455518,335.58657640126427,336.1309191455518
0.0002286043058788721,335.69133769628354,335.43072186402,335.43072186402,335.9704696446484,335.9704696446484,335.43072186402,335.9704696446484
0.00023240072690867256,335.52852022624177,335.2724907528059,335.2724907528059,335.80757262328325,335.80757262328325,335.2724907528059,335.80757262328325
0.00023626019492518704,335.3632217273945,335.11185017450543,335.11185017450543,335.6421941831594,335.6421941831594,335.11185017450543,335.6421941831594
0.00024018375694677876,335.1954079197406,334.9487668856674,334.9487668856674,335.4743000644187,335.4743000644187,334.9487668856674,335.4743000644187
0.0002441724773795965,335.0250441603102,334.78320729213544,334.78320729213544,335.3038556452521,335.3038556452521,334.78320729213544,335.3038556452521
0.00024822743830633226,334.85209544287676,334.6151374488065,334.6151374488065,335.13082594164314,335.13082594164314,334.6151374488065,335.13082594164314
0.00025234973977977424,334.67652639780437,334.4445230595202,334.4445230595202,334.9551756072464,334.9551756072464,334.4445230595202,334.9551756072464
0.0002565405001212359,334.4983012920366,334.2713294770852,334.2713294770852,334.77686893340837,334.77686893340837,334.2713294770852,334.77686893340837
0.0002608008562239411,334.3173840292301,334.09552170344523,334.09552170344523,334.5958698493329,334.5958698493329,334.09552170344523,334.5958698493329
0.00026513196386144616,334.1337381500389,333.9170643899934,333.9170643899934,334.41214192240005,334.41214192240005,333.9170643899934,334.41214192240005
0.00026953499800118466,333.94732683255444,333.73592183803424,333.73592183803424,334.2256483586385,334.2256483586385,333.73592183803424,334.2256483586385
0.0002740111531232192,333.75811289290584,333.5520579994038,333.5520579994038,334.03635200336134,334.03635200336134,333.5520579994038,334.03635200336134
0.00027856164354428755,333.56605878602664,333.3654364772486,333.3654364772486,333.84421534196673,333.84421534196673,333.3654364772486,333.84421534196673
0.00028318770374722907,333.3711266065925,333.176020526971,333.176020526971,333.6492005009114,333.6492005009114,333.176020526971,333.6492005009114
0.0002878905887158811,333.17327809013517,332.9837730573454,332.9837730573454,333.4512692488614,333.4512692488614,332.9837730573454,333.4512692488614
0.00029267157427553917,332.9724746143384,332.78865663180915,332.78865663180915,333.2503829980241,333.2503829980241,332.78865663180915,333.2503829980241
0.00029753195743907027,332.7686772005226,332.59063346993685,332.59063346993685,333.0465028056698,333.0465028056698,332.59063346993685,333.0465028056698
0.0003024730567587738,332.5618465153209,332.3896654490983,332.3896654490983,332.83958937584623,332.83958937584623,332.3896654490983,332.83958937584623
0.00030749621268408463,332.35194287255456,332.1857141063106,332.1857141063106,332.6296030612918,332.6296030612918,332.1857141063106,332.6296030612918
