concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1.4367052147211542e-05,345.24838158691784,341.2464047272056,341.2464047272056,344.9368433458346,344.9368433458346,341.23429702610827,345.24838158691784
1.4605645111146382e-05,345.2373158419649,341.23568049412927,341.23568049412927,344.9257754491599,344.9257754491599,341.22357159582805,345.2373158419649
1.4848200377288825e-05,345.2260673380667,341.2247791544931,341.2247791544931,344.9145247625195,344.9145247625195,341.2126690393198,345.2260673380667
1.5094783747406528e-05,345.2146330737935,341.21369780009707,341.21369780009707,344.90308828412486,344.90308828412486,341.2015864480641,345.2146330737935
1.5345462116034058e-05,345.2030099989895,341.20243347554236,341.20243347554236,344.89146296346047,344.89146296346047,341.1903208663375,345.2030099989895
1.560030348862036e-05,345.1911950140003,341.1909831774829,341.1909831774829,344.8796457005121,344.8796457005121,341.17886929046426,345.1911950140003
1.585937699997779e-05,345.1791849688896,341.1793438538671,341.1793438538671,344.8676333449821,344.8676333449821,341.1672286680578,345.1791849688896
1.6122752933037213e-05,345.1669766626431,341.1675124031677,341.1675124031677,344.8554226954955,344.8554226954955,341.1553958972506,345.1669766626431
1.6390502737914867e-05,345.15456684236176,341.1554856735998,341.1554856735998,344.8430104987918,344.8430104987918,341.14336782591226,345.15456684236176
1.6662699051295705e-05,345.1419522024411,341.14326046232816,341.14326046232816,344.83039344890585,344.83039344890585,341.1311412508564,345.1419522024411
1.693941571613881e-05,345.1291293837413,341.1308335146618,341.1308335146618,344.8175681863366,344.8175681863366,341.1187129170353,345.1291293837413
1.722072780170975e-05,345.1160949727415,341.1182015232366,341.1182015232366,344.80453129720297,344.80453129720297,341.1060795167228,345.1160949727415
1.7506711623945892e-05,345.1028455006839,341.10536112718717,341.10536112718717,344.7912793123875,344.7912793123875,341.0932376886853,345.1028455006839
1.7797444766159794e-05,345.08937744270435,341.0923089113038,341.0923089113038,344.7778087066669,344.7778087066669,341.08018401733955,345.08937744270435
1.8093006100086556e-05,345.07568721694975,341.0790414051802,341.0790414051802,344.7641158978312,344.7641158978312,341.0669150318995,345.07568721694975
1.83934758072804e-05,345.06177118368373,341.0655550823459,341.0655550823459,344.7501972457872,344.7501972457872,341.0534272055092,345.06177118368373
1.8698935400866905e-05,345.0476256443774,341.0518463593879,341.0518463593879,344.73604905165155,344.73604905165155,341.0397169543639,345.0476256443774
1.9009467747656282e-05,345.0332468407875,341.03791159505744,341.03791159505744,344.7216675568289,344.7216675568289,341.0257806368171,345.0332468407875
1.93251570906241e-05,345.018630954022,341.02374708936605,341.02374708936605,344.70704894207654,344.70704894207654,341.01161455247626,345.018630954022
1.9646089071764983e-05,345.0037741035906,341.0093490826665,341.0093490826665,344.6921893265562,344.6921893265562,340.99721494128386,345.0037741035906
1.997235075532619e-05,344.9886723464418,340.99471375472103,340.99471375472103,344.6770847668717,344.6770847668717,340.9825779825853,344.9886723464418
2.0304030651426825e-05,344.9733216759861,340.97983722375614,340.97983722375614,344.66173125609174,344.66173125609174,340.96769979418394,344.9733216759861
2.0641218740069533e-05,344.95771802110517,340.9647155455035,340.9647155455035,344.6461247227597,344.6461247227597,340.95257643138143,344.95771802110517
2.0984006495550538e-05,344.9418572451467,340.9493447122275,340.9493447122275,344.63026102988897,344.63026102988897,340.93720388600565,344.9418572451467
2.1332486911275464e-05,344.9257351449041,340.9337206517377,340.9337206517377,344.61413597394267,344.61413597394267,340.92157808542277,344.9257351449041
2.1686754524987038e-05,344.9093474495818,340.917839226388,340.917839226388,344.5977452838,344.5977452838,340.9056948915364,344.9093474495818
2.2046905444412e-05,344.89268981974607,340.90169623206134,340.90169623206134,344.5810846197067,344.5810846197067,340.88955009977224,344.89268981974607
2.2413037373333483e-05,344.8757578462607,340.8852873971393,340.8852873971393,344.5641495722116,344.5641495722116,340.8731394380475,344.8757578462607
2.2785249638096825e-05,344.8585470492067,340.8686083814579,340.8686083814579,344.54693566108693,344.54693566108693,340.8564585657267,344.8585470492067
2.31636432145553e-05,344.84105287678796,340.85165477524754,340.85165477524754,344.5294383342335,344.5294383342335,340.8395030725614,344.84105287678796
2.3548320755463594e-05,344.8232707042196,340.83442209805895,340.83442209805895,344.51165296657075,344.51165296657075,340.822268477616,344.8232707042196
2.3939386618325766e-05,344.80519583260235,340.8169057976729,340.8169057976729,344.49357485891096,344.49357485891096,340.8047502281775,344.80519583260235
2.4336946893706106e-05,344.78682348777994,340.79910124899567,340.79910124899567,344.47519923681733,344.47519923681733,340.78694369865093,344.78682348777994
2.47411094340099e-05,344.76814881918057,340.7810037529378,340.7810037529378,344.456521249446,344.456521249446,340.7688441894377,344.76814881918057
2.5151983882742456e-05,344.74916689864284,340.7626085352784,340.7626085352784,344.4375359683718,344.4375359683718,340.75044692579996,344.74916689864284
2.5569681704253487e-05,344.72987271922364,340.743910745512,340.743910745512,344.41823838639834,344.41823838639834,340.73174705670743,344.72987271922364
2.5994316213976006e-05,344.710261193991,340.7249054556815,340.7249054556815,344.39862341635006,344.39862341635006,340.7127396536701,344.710261193991
2.642600260916714e-05,344.6903271548001,340.705587659193,340.705587659193,344.3786858898495,344.3786858898495,340.69341970955304,344.6903271548001
2.686485800015942e-05,344.67006535105105,340.6859522696153,340.6859522696153,344.3584205560753,344.3584205560753,340.6737821373758,344.67006535105105
2.731100144213137e-05,344.64947044843046,340.66599411946225,340.66599411946225,344.33782208050485,344.33782208050485,340.6538217690943,344.64947044843046
2.7764553967405135e-05,344.62853702763596,340.64570795895924,340.64570795895924,344.31688504363956,344.31688504363956,340.6335333543679,344.62853702763596
2.8225638618280973e-05,344.6072595830825,340.6250884547925,340.6250884547925,344.2956039397116,344.2956039397116,340.612911559308,344.6072595830825
2.869438048041706e-05,344.58563252159126,340.60413018884003,340.60413018884003,344.2739731753738,344.2739731753738,340.591950965209,344.58563252159126
2.917090671676307e-05,344.5636501610614,340.5828276568886,340.5828276568886,344.25198706837193,344.25198706837193,340.57064606726516,344.5636501610614
2.965534660205791e-05,344.5413067291226,340.5611752673293,340.5611752673293,344.22963984619844,344.22963984619844,340.5489912732664,344.5413067291226
3.0147831557900027e-05,344.5185963617706,340.5391673398392,340.5391673398392,344.2069256447286,344.2069256447286,340.5269809022791,344.5185963617706
3.064849518840016e-05,344.49551310198365,340.5167981040428,340.5167981040428,344.1838385068379,344.1838385068379,340.5046091833082,344.49551310198365
3.1157473316426465e-05,344.47205089832113,340.4940616981575,340.4940616981575,344.16037238100137,344.16037238100137,340.4818702539421,344.47205089832113
3.167490402045093e-05,344.44820360350246,340.4709521676196,340.4709521676196,344.1365211198744,344.1365211198744,340.4587581589785,344.44820360350246
3.2200927672008265e-05,344.4239649729686,340.447463463693,340.447463463693,344.1122784788534,344.1122784788534,340.4352668490333,344.4239649729686
3.2735686973776934e-05,344.3993286634236,340.42358944205995,340.42358944205995,344.0876381146204,344.0876381146204,340.41139017913093,344.3993286634236
3.327932699829188e-05,344.374288231357,340.39932386139213,340.39932386139213,344.06259358366566,344.06259358366566,340.3871219072755,344.374288231357
3.3831995227300936e-05,344.34883713154767,340.37466038190445,340.37466038190445,344.0371383407917,344.0371383407917,340.3624556930043,344.34883713154767
3.439384159177444e-05,344.3229687155473,340.3495925638892,340.3495925638892,344.0112657375999,344.0112657375999,340.33738509592183,344.3229687155473
3.496501851257928e-05,344.29667623014547,340.3241138662321,340.3241138662321,343.98496902095496,343.98496902095496,340.3119035742161,344.29667623014547
3.554568094182877e-05,344.269952815813,340.2982176449084,340.2982176449084,343.9582413314305,343.9582413314305,340.286004483154,344.269952815813
3.6135986404918506e-05,344.2427915051281,340.2718971514607,340.2718971514607,343.931075701736,343.931075701736,340.2596810735593,344.2427915051281
3.6736095043261e-05,344.2151852211798,340.245145531457,340.245145531457,343.9034650551223,343.9034650551223,340.23292649027076,344.2151852211798
3.73461696577299e-05,344.18712677595346,340.2179558229298,340.2179558229298,343.8754022037675,343.8754022037675,340.2057337705807,344.18712677595346
3.796637575282518e-05,344.1586088686942,340.19032095479474,340.19032095479474,343.8468798471424,343.8468798471424,340.1780958426537,344.1586088686942
3.859688158157236e-05,344.1296240842509,340.16223374525083,340.16223374525083,343.81789057035616,343.81789057035616,340.1500055239268,344.1296240842509
3.92378581911671e-05,344.1001648913996,340.1336869001595,340.1336869001595,343.78842684248036,343.78842684248036,340.1214555194881,344.1001648913996
3.9889479469377786e-05,344.0702236411455,340.1046730114047,340.1046730114047,343.7584810148539,343.7584810148539,340.0924384204373,344.0702236411455
4.0551922191719064e-05,344.03979256500486,340.0751845552333,340.0751845552333,343.7280453193654,343.7280453193654,340.0629467022251,344.03979256500486
4.122536606940808e-05,344.00886377326606,340.0452138905741,340.0452138905741,343.6971118667165,343.6971118667165,340.0329727229729,344.00886377326606
4.190999379811784e-05,343.9774292532288,340.01475325733776,340.01475325733776,343.6656726446626,343.6656726446626,340.00250872177213,343.9774292532288
4.260599110753977e-05,343.94548086742253,339.9837947746952,339.9837947746952,343.63371951623355,343.63371951623355,339.97154681696264,343.94548086742253
4.331354681176986e-05,343.9130103518043,339.9523304393376,339.9523304393376,343.60124421793296,343.60124421793296,339.9400790043926,343.9130103518043
4.4032852860530714e-05,343.88000931393424,339.92035212371354,339.92035212371354,343.5682383579157,343.5682383579157,339.9080971556554,343.88000931393424
4.476410439124511e-05,343.84646923113024,339.8878515742471,339.8878515742471,343.53469341414484,343.53469341414484,339.8755930163077,343.84646923113024
4.55074997819738e-05,343.81238144860123,339.854820409535,339.854820409535,343.5006007325267,343.5006007325267,339.84255820406617,343.81238144860123
4.626324070523299e-05,343.777737177558,339.82125011852287,339.82125011852287,343.46595152502414,343.46595152502414,339.8089842069842,343.777737177558
4.7031532182704674e-05,343.7425274933036,339.78713205866,339.78713205866,343.4307368677491,343.4307368677491,339.7748623816059,343.7425274933036
4.781258264085643e-05,343.7067433333012,339.7524574540353,339.7524574540353,343.3949476990325,343.3949476990325,339.74018395110227,343.7067433333012
4.860660396748435e-05,343.6703754952201,339.7172173934903,339.7172173934903,343.3585748174735,343.3585748174735,339.70494000338374,343.6703754952201
4.9413811569195564e-05,343.63341463496084,339.68140282871207,339.68140282871207,343.3216088799661,343.3216088799661,339.66912148919357,343.63341463496084
5.0234424429844345e-05,343.5958512646577,339.64500457230565,339.64500457230565,343.2840403997046,343.2840403997046,339.63271922017924,343.5958512646577
5.106866516993974e-05,343.5576757506593,339.60801329584456,339.60801329584456,343.24585974416715,343.24585974416715,339.5957238669437,343.5576757506593
5.191676010703905e-05,343.5188783114877,339.57041952790115,339.57041952790115,343.20705713307734,343.20705713307734,339.5581259570748,343.5188783114877
5.277893931714501e-05,343.47944901577546,339.5322136520554,339.5322136520554,343.1676226363439,343.1676226363439,339.5199158731548,343.47944901577546
5.3655436697121485e-05,343.43937778018113,339.4933859048838,339.4933859048838,343.12754617197965,343.12754617197965,339.4810838507481,343.43937778018113
5.454649002814672e-05,343.3986543672823,339.45392637392547,339.45392637392547,343.08681750399677,343.08681750399677,339.4416199763682,343.3986543672823
5.545234104021976e-05,343.35726838344686,339.4138249956294,339.4138249956294,343.04542624028244,343.04542624028244,339.4015141854241,343.35726838344686
5.637323547773881e-05,343.3152092766834,339.3730715532793,339.3730715532793,343.00336183045124,343.00336183045124,339.3607562601453,343.3152092766834
5.7309423166167475e-05,343.27246633446856,339.331655674899,339.331655674899,342.9606135636766,342.9606135636766,339.3193358274871,343.27246633446856
5.8261158079809276e-05,343.2290286815537,339.2895668311354,339.2895668311354,342.91717056650043,342.91717056650043,339.27724235701317,343.2290286815537
5.9228698410707e-05,343.1848852777491,339.24679433312264,339.24679433312264,342.87302180062187,342.87302180062187,339.23446515875986,343.1848852777491
6.021230663868701e-05,343.140024915688,339.2033273303242,339.2033273303242,342.82815606066333,342.82815606066333,339.1909933810781,343.140024915688
6.12122496025655e-05,343.0944362185671,339.1591548083559,339.1591548083559,342.7825619719166,342.7825619719166,339.14681600845597,343.0944362185671
6.222879857253857e-05,343.0481076378682,339.11426558678687,339.11426558678687,342.73622798806724,342.73622798806724,339.10192185932004,343.0481076378682
6.326222932377363e-05,343.00102745105625,339.0686483169225,339.0686483169225,342.6891423888976,342.6891423888976,339.05629958381775,343.00102745105625
6.431282221122383e-05,342.9531837592591,339.0222914795652,339.0222914795652,342.64129327796957,342.64129327796957,339.00993766157814,342.9531837592591
6.538086224568354e-05,342.9045644849235,338.975183382757,338.975183382757,342.5926685802862,342.5926685802862,338.9628243994546,342.9045644849235
6.64666391711082e-05,342.85515736945234,338.92731215950124,338.92731215950124,342.5432560399327,342.5432560399327,338.9149479292459,342.85515736945234
6.757044754321759e-05,342.8049499708216,338.8786657654657,338.8786657654657,342.493043217698,342.493043217698,338.8662962053998,342.8049499708216
6.869258680940443e-05,342.753929661175,338.82923197666605,338.82923197666605,342.44201748867465,342.44201748867465,338.8168570026959,342.753929661175
6.98333613899707e-05,342.7020836244014,338.7789983871301,338.7789983871301,342.39016603984055,342.39016603984055,338.76661791390995,342.7020836244014
7.099308076071176e-05,342.6493988536902,338.7279524065437,338.7279524065437,342.33747586761996,342.33747586761996,338.71556634745957,342.6493988536902
7.217205953687296e-05,342.59586214906835,338.6760812578781,338.6760812578781,342.28393377542517,342.28393377542517,338.6636895250316,342.59586214906835
7.337061755850085e-05,342.5414601149182,338.62337197499903,338.62337197499903,342.2295263711805,342.2295263711805,338.61097447919104,342.5414601149182
7.458907997721018e-05,342.486179157476,338.56981140025783,338.56981140025783,342.1742400648256,342.1742400648256,338.5574080509719,342.486179157476
7.582777734439358e-05,342.43000548231225,338.5153861820653,338.5153861820653,342.1180610658023,342.1180610658023,338.50297688745104,342.43000548231225
7.708704570089522e-05,342.3729250917937,338.4600827724482,338.4600827724482,342.0609753805221,342.0609753805221,338.44766743930467,342.3729250917937
7.836722666817365e-05,342.31492378252847,338.4038874245896,338.4038874245896,342.0029688098171,342.0029688098171,338.3914659583485,342.31492378252847
7.966866754097959e-05,342.25598714279175,338.3467861903515,338.3467861903515,341.94402694637296,341.94402694637296,338.33435849506014,342.25598714279175
8.099172138157092e-05,342.1961005499371,338.28876491778357,338.28876491778357,341.884135172146,341.884135172146,338.2763308960879,342.1961005499371
8.233674711549396e-05,342.13524916779005,338.2298092486146,338.2298092486146,341.8232786557632,341.8232786557632,338.21736880174217,342.13524916779005
8.370410962895531e-05,342.07341794402544,338.16990461573,338.16990461573,341.7614423499074,341.7614423499074,338.15745764347264,342.07341794402544
8.509417986780928e-05,342.01059160753005,338.1090362406348,338.1090362406348,341.69861098868637,341.69861098868637,338.0965826413314,342.01059160753005
8.650733493819079e-05,341.94675466575046,338.04718913090267,338.04718913090267,341.6347690849884,341.6347690849884,338.0347288014218,341.94675466575046
8.794395820881875e-05,341.88189140202604,337.9843480776115,337.9843480776115,341.5699009278224,341.5699009278224,337.97188091333396,341.88189140202604
8.940443941499828e-05,341.81598587290864,337.9204976527664,337.9204976527664,341.50399057964586,341.50399057964586,337.9080235475676,341.81598587290864
9.088917476435109e-05,341.7490219054698,337.8556222067113,337.8556222067113,341.4370218736794,341.4370218736794,337.8431410529437,341.7490219054698
9.239856704429974e-05,341.68098309459424,337.78970586552776,337.78970586552776,341.36897841120975,341.36897841120975,337.7772175540033,341.68098309459424
9.393302573133878e-05,341.6118528002633,337.72273252842444,337.72273252842444,341.29984355888047,341.29984355888047,337.71023694839675,341.6118528002633
9.549296710212028e-05,341.5416141448269,337.6546858651159,337.6546858651159,341.22960044597295,341.22960044597295,337.6421829042625,341.5416141448269
9.707881434638271e-05,341.47025001026464,337.5855493131934,337.5855493131934,341.15823196167753,341.15823196167753,337.5730388575979,341.47025001026464
9.86909976817569e-05,341.3977430354394,337.5153060754849,337.5153060754849,341.0857207523548,341.0857207523548,337.50278800961917,341.3977430354394
0.00010032995447047772,341.32407561334065,337.44393911741093,337.44393911741093,341.0120492187898,341.0120492187898,337.4314133241172,341.32407561334065
0.00010199612933803441,341.2492298883221,337.3714311643305,337.3714311643305,340.9371995134387,340.9371995134387,337.3588975248034,341.2492298883221
0.00010368997429379099,341.1731877533308,337.29776469888384,337.29776469888384,340.8611535376688,340.8611535376688,337.2852230926526,341.1731877533308
0.00010541194885360964,341.09593084713293,337.2229219583294,337.2229219583294,340.78389293899414,340.78389293899414,337.2103722632396,341.09593084713293
0.00010716252016451098,341.017440551533,337.1468849318768,337.1468849318768,340.70539910830536,340.70539910830536,337.1343270240729,341.017440551533
0.00010894216313140463,340.93769798859057,337.0696353580176,337.0696353580176,340.625653177098,340.625653177098,337.0570691119245,340.93769798859057
0.00011075136054592386,340.8566840178355,336.9911547218552,336.9911547218552,340.54463601469865,340.54463601469865,336.97858001016067,340.8566840178355
0.0001125906032173998,340.7743792334792,336.9114242524323,336.9114242524323,340.4623282254882,340.4623282254882,336.8988409460689,340.7743792334792
0.00011446039010601121,340.69076396162933,336.83042492006115,336.83042492006115,340.37871014612847,340.37871014612847,336.81783288818843,340.69076396162933
0.0001163612284581455,340.60581825750313,336.74813743365456,336.74813743365456,340.2937618427876,340.2937618427876,336.7355365436412,340.60581825750313
0.00011829363394400711,340.5195219026447,336.6645422380607,336.6645422380607,340.20746310837063,340.20746310837063,336.6519323554667,340.5195219026447
0.00012025813079751128,340.4318544021456,336.57961951140203,336.57961951140203,340.1197934597522,340.1197934597522,336.56700049996124,340.4318544021456
0.00012225525195850133,340.3427949818704,336.4933491624207,336.4933491624207,340.0307321350171,340.0307321350171,336.48072088402284,340.3427949818704
0.00012428553921732795,340.25232258569076,336.4057108278308,336.4057108278308,339.94025809070604,339.94025809070604,336.3930731425041,340.25232258569076
0.00012634954336182888,340.1604158727253,336.31668386967965,336.31668386967965,339.8483499990717,339.8483499990717,336.30403663557337,340.1604158727253
0.00012844782432674953,340.06705321459077,336.22624737271957,336.22624737271957,339.7549862453431,339.7549862453431,336.21359044608664,340.06705321459077
0.0001305809513456454,339.97221269266544,336.13438014179144,336.13438014179144,339.6601449250044,339.6601449250044,336.1217133769713,339.97221269266544
0.00013274950310530735,339.8758720953627,336.0410606992217,336.0410606992217,339.5638038410844,339.5638038410844,336.0283839486232,339.8758720953627
0.0001349540679027508,339.7780089154239,335.9462672822355,335.9462672822355,339.4659405014637,339.4659405014637,335.9335803963198,339.7780089154239
0.00013719524380481182,339.67860034722327,335.8499778403852,335.8499778403852,339.36653211619745,339.36653211619745,335.8372806676492,339.67860034722327
0.00013947363881039468,339.577623284095,335.7521700329997,335.7521700329997,339.26555559485837,339.26555559485837,335.7394624199595,339.577623284095
0.00014178987101541333,339.4750543156789,335.6528212266532,335.6528212266532,339.1629875438989,339.1629875438989,335.6401030178275,339.4750543156789
0.00014414456878047115,339.37086972528874,335.5519084926571,335.5519084926571,339.05880426403814,339.05880426403814,335.53917953055105,339.37086972528874
0.00014653837090132732,339.26504548730605,335.4494086045763,335.4494086045763,338.95298174767265,338.95298174767265,335.4366687296656,339.26504548730605
0.00014897192678219195,339.1575572645993,335.34529803577266,335.34529803577266,338.8454956763148,338.8454956763148,335.3325470864878,339.1575572645993
0.0001514458966119004,339.04838040597275,335.2395529569769,335.2395529569769,338.73632141806,338.73632141806,335.22679076968774,339.04838040597275
0.0001539609515430136,338.93748994364614,335.1321492338922,335.1321492338922,338.6254340250859,338.6254340250859,335.1193756428926,338.93748994364614
0.00015651777387389168,338.8248605907676,335.02306242483024,335.02306242483024,338.51280823118555,338.51280823118555,335.01027726232326,338.8248605907676
0.00015911705723379148,338.710466738963,334.9122677783836,334.9122677783836,338.39841844933636,338.39841844933636,334.899470874467,338.710466738963
0.00016175950677103847,338.5942824559226,334.799740231136,334.799740231136,338.2822387693088,338.2822387693088,334.78693141378795,338.5942824559226
0.00016444583934432371,338.4762814830294,334.6854544054131,334.6854544054131,338.1642429553149,338.1642429553149,334.672633500478,338.4762814830294
0.0001671767837171772,338.3564372330308,334.56938460707664,334.56938460707664,338.0444044437027,338.0444044437027,334.5565514382519,338.3564372330308
0.00016995308075567036,338.23472278775597,334.45150482336305,334.45150482336305,337.92269634069555,337.92269634069555,334.4386592121858,338.23472278775597
0.0001727754836294029,338.11111089588246,334.3317887207729,334.3317887207729,337.7990914201824,337.7990914201824,334.3189304866072,338.11111089588246
0.00017564475801582725,337.98557397075507,334.2102096430089,334.2102096430089,337.67356212155926,337.67356212155926,334.1973386030335,337.98557397075507
0.00017856168230796557,337.8580840882579,334.08674060896965,334.08674060896965,337.54608054762684,337.54608054762684,334.073856578166,337.8580840882579
0.00018152704782557617,337.72861298474663,333.9613543107989,333.9613543107989,337.4166184625454,337.4166184625454,333.94845710194,337.72861298474663
0.00018454165902982757,337.59713205503846,333.834023111997,333.834023111997,337.28514728985226,337.28514728985226,333.8211125356362,337.59713205503846
0.00018760633374153784,337.4636123504694,333.7047190455922,333.7047190455922,337.1516381105433,337.1516381105433,333.69179491005315,337.4636123504694
0.0001907219033630371,337.32802457701627,333.57341381238115,333.57341381238115,337.01606166122195,337.01606166122195,333.56047592374784,337.32802457701627
0.00019388921310371476,337.1903390934898,333.44007877923633,333.44007877923633,336.87838833232,336.87838833232,333.42712694134383,337.1903390934898
0.00019710912220931306,337.0505259098034,333.3046849774878,333.3046849774878,336.73858816639256,336.73858816639256,333.29171899191374,337.0505259098034
0.0002003825041950286,336.908554685317,333.1672031013803,333.1672031013803,336.59663085649146,336.59663085649146,333.1542227674367,336.908554685317
0.00020371024708248393,336.764394727264,333.0276035066101,333.0276035066101,336.45248574462056,336.45248574462056,333.0146086213361,336.764394727264
0.00020709325364063496,336.61801498926167,332.8858562089445,332.8858562089445,336.306121820276,336.306121820276,332.8728465670998,336.61801498926167
0.00021053244163067938,336.46938406991154,332.741930882929,332.741930882929,336.1575077190758,336.1575077190758,332.72890627698763,336.46938406991154
0.00021402874405503268,336.3184702114904,332.5957968606841,332.5957968606841,336.00661172148284,336.00661172148284,332.58275708082937,336.3184702114904
0.00021758310941043783,336.16524129873955,332.4474231307964,332.4474231307964,335.853401751625,335.853401751625,332.43436796491636,336.16524129873955
0.00022119650194527856,336.0096648577531,332.29677833730824,332.29677833730824,335.6978453762153,335.6978453762153,332.2837075709921,336.0096648577531
0.00022486990192116638,335.8517080549714,332.1438307788098,332.1438307788098,335.53990980357844,335.53990980357844,332.1307441953448,335.8517080549714
0.0002286043058788721,335.69133769628354,331.9885484076356,331.9885484076356,335.3795618827869,335.3795618827869,331.97544578800535,335.69133769628354
0.00023240072690867256,335.52852022624177,331.83089882917363,331.83089882917363,335.21676810290865,335.21676810290865,331.81777995205675,335.52852022624177
0.00023626019492518704,335.3632217273945,331.67084930128703,331.67084930128703,335.0514945923753,335.0514945923753,331.657713943057,335.3632217273945
0.00024018375694677876,335.1954079197406,331.508366733856,331.508366733856,334.8837071184721,334.8837071184721,331.49521466858187,335.1954079197406
0.0002441724773795965,335.0250441603102,331.34341768844126,331.34341768844126,334.71337108695434,334.71337108695434,331.3302486878894,335.0250441603102
0.00024822743830633226,334.85209544287676,331.17596837807724,331.17596837807724,334.54045154179585,334.54045154179585,331.16278221171405,334.85209544287676
0.00025234973977977424,334.67652639780437,331.00598466719504,331.00598466719504,334.3649131650746,334.3649131650746,330.9927811021906,334.67652639780437
0.0002565405001212359,334.4983012920366,330.833432071684,330.833432071684,334.186720276999,334.186720276999,330.82021087291696,334.4983012920366
0.0002608008562239411,334.3173840292301,330.65827575909356,330.65827575909356,334.0058368360798,334.0058368360798,330.64503668915705,334.3173840292301
0.00026513196386144616,334.1337381500389,330.4804805489825,330.4804805489825,333.8222264394549,333.8222264394549,330.46722336819124,334.1337381500389
0.00026953499800118466,333.94732683255444,330.3000109134172,330.3000109134172,333.63585232336857,333.63585232336857,330.28673537981564,333.94732683255444
0.0002740111531232192,333.75811289290584,330.1168309776282,330.1168309776282,333.44667736381246,333.44667736381246,330.1035368469999,333.75811289290584
0.00027856164354428755,333.56605878602664,329.9309045208257,329.9309045208257,333.2546640773339,333.2546640773339,329.91759154670405,333.56605878602664
0.00028318770374722907,333.3711266065925,329.7421949771826,329.7421949771826,333.0597746220157,333.0597746220157,329.72886291086263,333.3711266065925
0.0002878905887158811,333.17327809013517,329.55066543698746,329.55066543698746,332.8619707986322,332.8619707986322,329.53731402753925,333.17327809013517
0.00029267157427553917,332.9724746143384,329.3562786479738,329.3562786479738,332.6612140519896,332.6612140519896,329.3429076422568,332.9724746143384
0.00029753195743907027,332.7686772005226,329.1589970168323,329.1589970168323,332.4574654724529,332.4574654724529,329.1456061595113,332.7686772005226
0.0003024730567587738,332.5618465153209,328.9587826109078,328.9587826109078,332.2506857976676,332.2506857976676,328.94537164447013,332.5618465153209
0.00030749621268408463,332.35194287255456,328.7555971600896,328.7555971600896,332.04083541448006,332.04083541448006,328.7421658248639,332.35194287255456
