concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1.3231293067552352e-05,421.0398564533512,409.1782088444319,477.74879280237263,408.7457121297372,471.4723777002879,403.95639460722555,496.9301895739805
1.3451024533501748e-05,421.0300492849,409.1683182544484,477.7341644130445,408.73642984142793,471.4603151350675,403.9469072419475,496.91528095868773
1.3674405069642652e-05,421.0200799413037,409.1582641660646,477.71929453795406,408.7269940480959,471.44805314631174,403.9372630113154,496.9001261816824
1.3901495275913344e-05,421.0099457524141,409.14804388922227,477.7041792149674,408.7174022220248,471.43558845218917,403.9274593333207,496.8847212024401
1.4132356758632366e-05,420.9996440045083,409.1376546900262,477.6888144177535,408.7076517942376,471.4229177173651,403.91749358384277,496.869061914913
1.4367052147211542e-05,420.9891719395905,409.1270937900443,477.6731960547702,408.69774015383535,471.41003755214626,403.9073630959752,496.85314414649304
1.4605645111146382e-05,420.9785267546842,409.11635836559697,477.65731996823706,408.6876646473253,471.39694451161284,403.89706515934137,496.836963656962
1.4848200377288825e-05,420.9677056011112,409.1054455470347,477.6411819330912,408.677422577939,471.38363509473606,403.88659701939986,496.8205161374232
1.5094783747406528e-05,420.9567055837613,409.09435241800554,477.6247776559279,408.66701120493974,471.3701057434832,403.87595587673866,496.8037972092186
1.5345462116034058e-05,420.9455237603505,409.08307601471154,477.60810277392727,408.65642774291996,471.35635284190863,403.86513888636006,496.7868024228302
1.560030348862036e-05,420.9341571406673,409.0716133251529,477.59115285376237,408.64566936108685,471.34237271523125,403.8541431569524,496.76952725676404
1.585937699997779e-05,420.9226026858077,409.05996128836097,477.5739233904933,408.6347331825378,471.3281616288969,403.8429657501522,496.7519671164185
1.6122752933037213e-05,420.91085730739866,409.04811679362086,477.55640980644466,408.6236162835246,471.3137157876281,403.8316036797954,496.73411733293574
1.6390502737914867e-05,420.8989178668097,409.03607667968055,477.5386074500651,408.61231569270615,471.2990313344584,403.8200539111558,496.71597316203594
1.6662699051295705e-05,420.8867811743527,409.02383773394894,477.52051159477287,408.60082839039,471.284104349752,403.8083133601728,496.69752978283475
1.693941571613881e-05,420.874443988469,409.0113966916818,477.5021174377814,408.5891513077626,471.268930850209,403.79637889266763,496.6787822966427
1.722072780170975e-05,420.86190301490416,408.99875023515506,477.4834200989107,408.5772813261072,471.2535067878556,403.7842473235474,496.65972572574844
1.7506711623945892e-05,420.84915490587105,408.98589499282645,477.46441461937934,408.56521527601046,471.23782804901873,403.7719154159971,496.6403550121827
1.7797444766159794e-05,420.8361962591996,408.9728275384837,477.44509596057964,408.5529499365567,471.22189045328577,403.75937988065937,496.6206650164646
1.8093006100086556e-05,420.82302361747384,408.95954439038024,477.4254590028358,408.54048203451015,471.2056897524479,403.74663737480194,496.6006505163306
1.83934758072804e-05,420.80963346715555,408.9460420103583,477.40549854414337,408.52780824348474,471.18922162942886,403.7336845014732,496.58030620544446
1.8698935400866905e-05,420.7960222376959,408.93231680295895,477.38520929889046,408.51492518310187,471.1724816971962,403.72051780864416,496.55962669208776
1.9009467747656282e-05,420.7821863006322,408.918365114518,477.36458589656155,408.501829418134,471.1554654976575,403.7071337883377,496.5386064978332
1.93251570906241e-05,420.76812196867223,408.90418323224986,477.3436228804213,408.4885174576379,471.13816850053917,403.6935288757462,496.51724005619695
1.9646089071764983e-05,420.7538254947648,408.8897673833167,477.32231470618154,408.4749857540722,471.1205861022499,403.67969944833334,496.49552171127345
1.997235075532619e-05,420.73929307115526,408.8751137338844,477.30065574064747,408.4612307024038,471.10271362472554,403.66564182492573,496.4734457163497
2.0304030651426825e-05,420.7245208284289,408.86021838816424,477.27864026034547,408.4472486391995,471.0845463142583,403.651352264788,496.4510062324992
2.0641218740069533e-05,420.709504834538,408.84507738744065,477.256262450132,408.43303584170536,471.066079340308,403.6368269666867,496.4281973271577
2.0984006495550538e-05,420.6942410938162,408.8296867090848,477.23351640178174,408.4185885269114,471.04730779429576,403.6220620679389,496.4050129726768
2.1332486911275464e-05,420.6787255459775,408.81404226555367,477.2103961125575,408.4039028506026,471.0282266883804,403.6070536434467,496.38144704485865
2.1686754524987038e-05,420.66295406509977,408.79813990337396,477.1868954837577,408.38897490639647,471.00883095421636,403.5917977047189,496.3574933214686
2.2046905444412e-05,420.64692245859453,408.7819754021119,477.1630083192467,408.3738007247649,470.989115441694,403.5762901988762,496.3331454807288
2.2413037373333483e-05,420.63062646616146,408.765544473328,477.13872832396214,408.35837627204415,470.96907491766046,403.56052700764417,496.30839709978807
2.2785249638096825e-05,420.6140617587259,408.74884275951564,477.11404910240253,408.3426974494272,470.94870406462326,403.5445039463293,496.2832416531734
2.31636432145553e-05,420.5972239373629,408.7318658330257,477.0889641570942,408.32676009194364,470.9279974794345,403.52821676278177,496.25767251121755
2.3548320755463594e-05,420.5801085322047,408.7146091949749,477.0634668870373,408.3105599674236,470.90694967195515,403.5116611363423,496.2316829384662
2.3939386618325766e-05,420.5627110013314,408.69706827413785,477.0375505861293,408.29409277544653,470.88555506370125,403.4948326767734,496.20526609206223
2.4336946893706106e-05,420.54502672964713,408.67923842582474,477.0112084415686,408.2773541462752,470.8638079864701,403.47772692317676,496.17841502010873
2.47411094340099e-05,420.5270510277382,408.66111493074106,476.9844335322347,408.2603396397732,470.84170268094624,403.46033934289244,496.1511226600081
2.5151983882742456e-05,420.5087791307166,408.6426929938328,476.9572188270491,408.24304474430835,470.8192332952886,403.4426653303851,496.12338183678116
2.5569681704253487e-05,420.4902061970449,408.62396774311384,476.9295571833102,408.22546487563807,470.79639388369577,403.4247002061117,496.09518526135906
2.5994316213976006e-05,420.47132730734563,408.6049342284772,476.90144134500986,408.2075953757808,470.7731784049528,403.40643921537446,496.06652552885726
2.642600260916714e-05,420.4521374631925,408.58558742048945,476.8728639411247,408.18943151186943,470.74958072095507,403.3878775271569,496.03739511682153
2.686485800015942e-05,420.4326315858858,408.56592220916866,476.84381748388563,408.17096847498976,470.72559459521335,403.3690102329439,496.00778638345326
2.731100144213137e-05,420.41280451520765,408.54593340274346,476.8142943670244,408.1522013790008,470.7012136913362,403.3498323455239,495.9776915658102
2.7764553967405135e-05,420.39265100816357,408.52561572639684,476.7842868639976,408.1331252593398,470.67643157149206,403.33033879777514,495.9471027779829
2.8225638618280973e-05,420.3721657377013,408.5049638209906,476.7537871261857,408.1137350718091,470.6512416948489,403.3105244414347,495.91601200924765
2.869438048041706e-05,420.3513432914162,408.483972241773,476.72278718107043,408.0940256913459,470.6256374159924,403.29038404584907,495.8844111221937
2.917090671676307e-05,420.3301781702346,408.46263545706825,476.6912789303876,408.07399191077525,470.5996119833222,403.2699122967088,495.8522918508283
2.965534660205791e-05,420.30866478708094,408.4409478469474,476.6592541482552,408.0536284395448,470.57315853742546,403.2491037947645,495.8196457986537
3.0147831557900027e-05,420.2867974655254,408.4189037018818,476.62670447927957,408.0329299024422,470.54627010942795,403.2279530545252,495.7864644367224
3.064849518840016e-05,420.2645704384125,408.396497221377,476.5936214366348,408.0118908382941,470.51893961932285,403.20645450293847,495.75273910166436
3.1157473316426465e-05,420.2419778464712,408.37372251258876,476.55999640011976,407.9905056986473,470.49115987427587,403.1846024780526,495.718460993691
3.167490402045093e-05,420.2190137369048,408.35057358892,476.5258206141898,407.96876884643154,470.46292356690793,403.16239122766035,495.6836211745729
3.2200927672008265e-05,420.1956720619619,408.32704436859785,476.4910851859623,407.94667455460285,470.4342232735528,403.1398149079231,495.64821056559026
3.2735686973776934e-05,420.1719466774879,408.3031286732329,476.4557810832004,407.92421700477,470.4050514524935,403.1168675819779,495.61221994546037
3.327932699829188e-05,420.1478313414562,408.27882022635777,476.41989913226837,407.9013902858002,470.3754004421725,403.09354321852396,495.5756399482359
3.3831995227300936e-05,420.1233197124789,408.2541126519468,476.3834300160639,407.87818839240606,470.34526245937894,403.0698356903908,495.5384610611793
3.439384159177444e-05,420.0984053482987,408.22899947291563,476.3463642719242,407.8546052237144,470.31462959741134,403.0457387730868,495.5006736226088
3.496501851257928e-05,420.07308170425785,408.20347410960073,476.30869228950615,407.83063458181374,470.28349382421567,403.0212461433283,495.4622678197194
3.554568094182877e-05,420.04734213174913,408.17752987821893,476.27040430864196,407.8062701702837,470.25184698049827,402.99635137754865,495.42323368637574
3.6135986404918506e-05,420.021179876644,408.15115998930685,476.23149041716795,407.7815055927031,470.2196807778142,402.97104795038774,495.383561100879
3.6736095043261e-05,419.99458807770077,408.12435754613944,476.19194054872804,407.7563343511394,470.1869867966302,402.9453292331614,495.3432397837059
3.73461696577299e-05,419.9675597649504,408.09711554312827,476.15174448055063,407.73074984461647,470.15375648436225,402.9191884923105,495.30225929522123
3.796637575282518e-05,419.9400878580622,408.069426864198,476.1108918312001,407.7047453675628,470.11998115338713,402.89261888782886,495.2606090333626
3.859688158157236e-05,419.91216516468717,408.0412842811441,476.06937205830167,407.67831410823953,470.08565197902857,402.86561347167276,495.21827823129763
3.92378581911671e-05,419.88378437877907,408.01268045196633,476.0271744562393,407.6514491471459,470.05075999751745,402.8381651861465,495.17525595505356
3.9889479469377786e-05,419.85493807889435,407.98360791918367,475.98428815382863,407.6241434554054,470.0152961039244,402.81026686227,495.13153110111955
4.0551922191719064e-05,419.82561872646943,407.95405910812605,475.9407021119616,407.59638989313015,469.97925105006806,402.7819112181232,495.0870923940204
4.122536606940808e-05,419.79581866407597,407.9240263252056,475.896405121227,407.56818120776444,469.9426154423948,402.75309085717095,495.0419283838634
4.190999379811784e-05,419.76553011365286,407.89350175616545,475.8513857995013,407.5395100324049,469.90537973983277,402.7237982665646,494.99602744385635
4.260599110753977e-05,419.73474517471595,407.8624774643063,475.8056325895153,407.510368884102,469.867534251618,402.69402581542363,494.94937776779756
4.331354681176986e-05,419.70345582254583,407.83094538869244,475.7591337563932,407.48075016213716,469.8290691350943,402.66376575309494,494.9019673675383
4.4032852860530714e-05,419.6716539063507,407.7988973423337,475.7118773851648,407.4506461462789,469.7899743934847,402.6330102073897,494.85378407041634
4.476410439124511e-05,419.63933114740706,407.76632501034675,475.66385137825137,407.4200489950174,469.75023987363653,402.6017511828,494.80481551666253
4.55074997819738e-05,419.60647913717776,407.7332199480928,475.61504345292417,407.38895074377496,469.7098552637373,402.56998055869065,494.755049156777
4.626324070523299e-05,419.573089335405,407.6995735792936,475.5654411387373,407.3573433030961,469.66881009100445,402.53769008747145,494.7044722488795
4.7031532182704674e-05,419.53915306818067,407.66537719412383,475.51503177493305,407.3252184568136,469.6270937193452,402.504871392745,494.6530718560301
4.781258264085643e-05,419.5046615259926,407.63062194728207,475.4638025078206,407.2925678601925,469.58469534698986,402.47151596743356,494.60083484352145
4.860660396748435e-05,419.46960576174723,407.5952988560372,475.41174028812844,407.25938303805054,469.5416040040963,402.4376151718816,494.5477478761439
4.9413811569195564e-05,419.4339766887675,407.5593987982539,475.3588318683309,407.22565538285664,469.49780855032503,402.4031602319375,494.49379741542157
5.0234424429844345e-05,419.3977650787668,407.52291251039276,475.3050637999466,407.1913761528052,469.45329767238763,402.36814223701083,494.4389697168206
5.106866516993974e-05,419.36096155979976,407.48583058548957,475.25042243081225,407.1565364698678,469.408059881565,402.33255213810736,494.3832508269294
5.191676010703905e-05,419.3235566141862,407.44814347110946,475.1948939023297,407.1211273178207,469.362083511197,402.29638074584096,494.32662658061065
5.277893931714501e-05,419.2855405764127,407.409841467279,475.138464146686,407.08513954025017,469.3153567141442,402.25961872842237,494.26908259812575
5.3655436697121485e-05,419.246903631009,407.37091472439505,475.0811188840498,407.04856383853314,469.2678674602201,402.22225660962505,494.21060428223177
5.454649002814672e-05,419.20763581039853,407.3313532411084,475.02284361973904,407.0113907697939,469.21960353359356,402.18428476672625,494.1511768152494
5.545234104021976e-05,419.16772699272576,407.29114686218713,474.9636236413664,406.97361074483854,469.17055253016383,402.14569342842765,494.090785156106
5.637323547773881e-05,419.12716689965777,407.2502852763537,474.9034440159564,406.9352140260643,469.12070185490535,402.10647267274965,494.0294140373485
5.7309423166167475e-05,419.08594509416076,407.20875801409943,474.84228958703955,406.89619072534435,469.07003871918334,402.06661242490327,493.96704796213135
5.8261158079809276e-05,419.0440509782517,407.1665544454769,474.7801449717211,406.856530801891,469.0185501380411,402.02610245514006,493.9036712011773
5.9228698410707e-05,419.00147379072547,407.1236637778665,474.71699455772455,406.81622406009194,468.9662229274569,401.9849323765756,493.83926778970977
6.021230663868701e-05,418.95820260485596,407.0800750537214,474.65282250041207,406.7752601473247,468.91304370157286,401.94309164299204,493.7738215243617
6.12122496025655e-05,418.9142263260725,407.03577714828845,474.5876127197806,406.7336285517454,468.8589988698941,401.90056954661617,493.70731596005675
6.222879857253857e-05,418.86953368961105,406.9907587673054,474.521348897434,406.6913186000543,468.8040746344588,401.8573552158733,493.63973440686436
6.326222932377363e-05,418.8241132581406,406.94500844467484,474.4540144735324,406.6483194552364,468.7482569869789,401.8134376131186,493.5710599268304
6.431282221122383e-05,418.77795341936354,406.8985145401158,474.3855926437194,406.6046201142787,468.6915317059523,401.7688055323449,493.5012753307825
6.538086224568354e-05,418.7310423835917,406.8512652367908,474.31606635602617,406.56020940586245,468.6338843537461,401.7234475968667,493.4303631751111
6.64666391711082e-05,418.6833681812969,406.8032485389104,474.24541830775365,406.51507598803147,468.57530027365016,401.67735225698056,493.3583057585248
6.757044754321759e-05,418.6349186606367,406.7544522693149,474.17363094233474,406.4692083458369,468.51576458690363,401.6305077876028,493.28508511878476
6.869258680940443e-05,418.585681484954,406.70486406703293,474.1006864461739,406.4225947889566,468.4552621896899,401.582902285884,493.2106830294125
6.98333613899707e-05,418.5356441302542,406.6544713848175,474.0265667454675,406.37522344929175,468.3937777501072,401.5345236687997,493.13508099637744
7.099308076071176e-05,418.4847938826542,406.60326148665894,473.9512535030052,406.32708227853857,468.3312957051068,401.4853596707184,493.0582602547614
7.217205953687296e-05,418.43311783580936,406.5512214452759,473.8747281149505,406.27815904573674,468.2678002574064,401.43539784094725,492.98020176540115
7.337061755850085e-05,418.38060288831423,406.49833813958435,473.7969717076051,406.22844133479356,468.20327537237324,401.3846255412543,492.9008862115108
7.458907997721018e-05,418.32723574107996,406.4445982521437,473.71796513415404,406.17791654198487,468.1377047748812,401.3330299433684,492.8202939952826
7.582777734439358e-05,418.2730028946858,406.3899882665817,473.6376889713941,406.1265718734311,468.07107194613934,401.2805980264562,492.738405234469
7.708704570089522e-05,418.2178906467079,406.3344944649981,473.5561235164471,406.07439434255235,468.0033601204947,401.22731657457854,492.6551997589457
7.836722666817365e-05,418.1618850890231,406.2781029253463,473.47324878345705,406.0213707674975,467.93455228220677,401.17317217412307,492.57065710725607
7.966866754097959e-05,418.1049721050898,406.2207995187942,473.3890445002727,405.9674877685521,467.86463116219676,401.11815121121566,492.4847565231381
8.099172138157092e-05,418.04713736720424,406.162569907065,473.3034901051173,405.91273176552244,467.7935792347703,401.0622398691112,492.39747695203596
8.233674711549396e-05,417.98836633373423,406.1033995397569,473.2165647432453,405.8570889750974,467.72137871431414,401.00542412556194,492.3087970375941
8.370410962895531e-05,417.9286442463292,406.043273651643,473.1282472635874,405.80054540818725,467.6480115519679,400.9476897501658,492.2186951181378
8.509417986780928e-05,417.86795612710836,405.9821772599519,473.03851621538433,405.74308686724135,467.57345943227176,400.8890223016937,492.1271492231398
8.650733493819079e-05,417.8062867758255,405.92009516162915,472.94734984481323,405.6846989435427,467.49770376978773,400.8294071253968,492.03413706967353
8.794395820881875e-05,417.7436207670125,405.85701193057906,472.8547260916033,405.625367014482,467.4207257056998,400.7688293502941,491.93963605885614
8.940443941499828e-05,417.67994244709996,405.79291191488943,472.7606225856453,405.56507624080933,467.3425061043886,400.7072738864396,491.8436232722787
9.088917476435109e-05,417.61523593151765,405.7277792340378,472.6650166435951,405.5038115638661,467.26302554998404,400.6447254221723,491.7460754684291
9.239856704429974e-05,417.54948510177354,405.6615977760807,472.5678852654726,405.4415577027954,467.1822643428973,400.58116842134547,491.64696907910604
9.393302573133878e-05,417.4826736025123,405.59435119482544,472.46920513125673,405.37829915173285,467.1002024963281,400.51658712053916,491.5462802058249
9.549296710212028e-05,417.4147848385536,405.526022906987,472.3689525974788,405.31402017697735,467.0168197327552,400.4509655262549,491.4439846162203
9.707881434638271e-05,417.3458019719114,405.4565960893285,472.2671036938153,405.24870481414325,466.9320954804035,400.38428741209316,491.34005774044203
9.86909976817569e-05,417.2757079187936,405.386053675787,472.1636341196821,405.18233686529226,466.8460088696943,400.3165363159143,491.2344746675506
0.00010032995447047772,417.20448534658397,405.31437835458496,472.05851924083,405.11489989604877,466.75853872967525,400.2476955369833,491.1272101419089
0.00010199612933803441,417.13211667080566,405.2415525653285,471.9517340859457,405.04637723269667,466.6696635844346,400.1777481331006,491.0182385595766
0.00010368997429379099,417.0585840520675,405.16755849609245,471.84325334325774,404.9767519592583,466.5793616494969,400.10667691771573,490.9075339647044
0.00010541194885360964,416.9838693929946,405.09237808049414,471.7330513571507,404.9060069145582,466.48761082820425,400.03446445703014,490.79507004593324
0.00010716252016451098,416.9079543351421,405.0159929947553,471.6211021247873,404.83412468927014,466.3943887080824,399.9610930670845,490.6808201327975
0.00010894216313140463,416.8308202558934,404.93838465475426,471.5073792927443,404.7610876229481,466.2996725571927,399.8865448108345,490.5647571921374
0.00011075136054592386,416.7524482653466,404.85953421306783,471.39185615365915,404.68687780104494,466.2034393204723,399.8108014952148,490.4468538245172
0.0001125906032173998,416.6728192031837,404.7794225560062,471.2745056428928,404.61147705191473,466.10566561606197,399.7338446681928,490.32708226065733
0.00011446039010601121,416.5919136355304,404.6980303006393,471.15530033521003,404.5348669438036,466.00632773162386,399.65565561581184,490.2054143578774
0.0001163612284581455,416.50971185180185,404.6153377918168,471.0342124414795,404.45702878182726,465.90540162065054,399.57621535922544,490.0818215965557
0.00011829363394400711,416.4261938615389,404.53132509918305,470.91121380539363,404.37794360493865,465.80286289876574,399.49550465172416,489.95627507660413
0.00012025813079751128,416.34133939123404,404.44597201418804,470.7862759002154,404.2975921828835,465.69868684001915,399.41350397575513,489.82874551396435
0.00012225525195850133,416.25512788114725,404.35925804709433,470.65936982554854,404.2159550131465,465.59284837317523,399.3301935399353,489.69920323712427
0.00012428553921732795,416.1675384821168,404.27116242398324,470.530466304139,404.13301231789046,465.4853220780001,399.2455532760607,489.56761818365914
0.00012634954336182888,416.0785500523602,404.18166408375987,470.39953567870566,404.04874404088577,465.37608218154423,399.15956283611155,489.4339598967988
0.00012844782432674953,415.98814115427206,404.0907416751581,470.26654790880684,403.9631298444345,465.265102554427,399.072201589254,489.29819752202485
0.0001305809513456454,415.89629005121583,403.9983735537498,470.1314725677425,403.87614910628906,465.15235670712053,398.9834486188432,489.1602998036986
0.00013274950310530735,415.80297470431356,403.9045377789546,469.9942788394953,403.78778091656596,465.03781778623727,398.8932827194229,489.0202350817233
0.0001349540679027508,415.7081727692338,403.80921211105726,469.8549355157159,403.69800407465755,464.9214585708223,398.8016823937297,488.87797128824474
0.00013719524380481182,415.61186159297796,403.71237400823026,469.7134109927515,403.6067970861404,464.8032514686525,398.708625849698,488.7334759443909
0.00013947363881039468,415.5140182106694,403.61400062356375,469.5696732687238,403.5141381596848,464.6831685125429,398.6140909974699,488.58671615705424
0.00014178987101541333,415.4146193423432,403.5140688021073,469.4236899406583,403.4200052039642,464.5611813566656,398.51805544641127,488.43765861572194
0.00014414456878047115,415.3136413897413,403.41255507792096,469.2754282016679,403.32437582456674,464.43726127287886,398.4204965021344,488.2862695893533
0.00014653837090132732,415.2110604331124,403.3094356711403,469.1248548381948,403.22722732091114,464.31137914707296,398.32139116352994,488.1325149233103
0.00014897192678219195,415.10685222801914,403.2046864850566,468.9719362273134,403.128536683167,464.1835054755316,398.220716119809,487.97636003634454
0.0001514458966119004,415.0009922021545,403.098283103214,468.8166383340988,403.02828058918266,464.0536103613132,398.118447747559,487.8177699176431
0.0001539609515430136,414.89345545216906,402.99020078652467,468.65892670906277,402.92643540142114,463.9216635106537,398.0145621078118,487.6567091239361
0.00015651777387389168,414.7842167405098,402.88041447040524,468.49876648566277,402.8229771639058,463.78763422939335,397.90903494312863,487.49314177667253
0.00015911705723379148,414.6732504922737,402.7688987619365,468.3361223778861,402.7178815991786,463.65149141943,397.801841674704,487.3270315592644
0.00016175950677103847,414.5605307920788,402.65562793704777,468.1709586779146,402.61112410527136,463.51320357520194,397.6929573994878,487.1583417144057
0.00016444583934432371,414.4460313809518,402.5405759377284,468.0032392538724,402.5026797526927,463.3727387802022,397.58235688733043,486.98703504146846
0.0001671767837171772,414.32972565323814,402.4237163692685,467.8329275476623,402.39252328143306,463.23006470352874,397.47001457815145,486.8130738939816
0.00016995308075567036,414.2115866535319,402.30502249753295,467.6599865728932,402.2806290979882,463.0851485964705,397.3559045791362,486.63642017719445
0.0001727754836294029,414.09158707363423,402.184467246268,467.484378912905,402.1669712724048,462.93795728913636,397.24000066195805,486.4570353457316
0.00017564475801582725,413.9696992495355,402.0620231944459,467.3060667188933,402.05152353535,462.7884571871256,397.1222762600348,486.27488040134085
0.00017856168230796557,413.8458951584295,401.9376625736482,467.1250117081391,401.93425927520605,462.6366142682471,397.00270446581595,486.08991589074105
0.00018152704782557617,413.7201464157585,401.81135726549155,466.94117516234917,401.81515153519365,462.4823940792878,396.8812580281068,485.90210190357277
0.00018454165902982757,413.5924242722926,401.6830787990983,466.7545179261101,401.6941730105263,462.3257617328353,396.757909349432,485.7113980704575
0.00018760633374153784,413.4626996112477,401.5527983486147,466.56500040546183,401.57129604559606,462.16668190415675,396.6326304834378,485.51776356116864
0.0001907219033630371,413.3309429454419,401.42048673077915,466.3725825665946,401.4464926311967,462.00511882813936,396.5053931323404,485.3211570829203
0.00019388921310371476,413.19712441449497,401.28611440254383,466.177223934676,401.3197344017831,461.8410362962947,396.3761686444185,485.1215368787799
0.00019710912220931306,413.0612137820741,401.1496514587547,465.9788835928112,401.1909926327725,461.67439765383097,396.2449280115584,484.9188607262055
0.0002003825041950286,412.9231804331865,401.0110676298881,465.7775201811432,401.06023823788865,461.5051657967979,396.1116418668481,484.7130859357193
0.00020371024708248393,412.78299337152527,400.8703322798528,465.5730918960967,400.9274417665525,461.33330316930716,395.9762804822295,484.50416934971565
0.00020709325364063496,412.640621216869,400.72741440385727,465.36555648977327,400.79257340132114,461.1587717608328,395.8388137662077,484.29206734141474
0.00021053244163067938,412.4960322025388,400.5822826263462,465.15487126950035,400.6556029553801,460.981533103597,395.6992112616226,484.07673581396375
0.00021402874405503268,412.3491941729172,400.43490519901036,464.94099309754284,400.5164998700896,460.80154827004276,395.5574421434854,483.8581301996929
0.00021758310941043783,412.2000745810309,400.2852499988735,464.7238783909801,400.3752332125898,460.61877787040174,395.41347521688397,483.63620545953074
0.00022119650194527856,412.04864048620186,400.13328452645885,464.50348312175623,400.23177167346705,460.4331820503582,395.26727891495955,483.4109160825864
0.00022486990192116638,411.8948585517697,399.9789759040398,464.27976281690775,400.0860835644855,460.24472048881614,395.11882129695954,483.1822160859015
0.0002286043058788721,411.73869504288905,399.82229087397883,464.0526725589767,399.938136816386,460.0533523957732,394.96807004636884,482.95005901438117
0.00023240072690867256,411.58011582440605,399.6631957971572,463.82216698661273,399.7878989767575,459.8590365103061,394.8149924691244,482.7143979409077
0.00023626019492518704,411.4190863588174,399.5016566515017,463.58820029537236,399.6353372079833,459.6617310986751,394.6595554919168,482.4751854666447
0.00024018375694677876,411.255571704316,399.33763903061003,463.3507262387208,399.4804182852661,459.46139395254824,394.5017256605817,482.23237372153625
0.0002441724773795965,411.08953651292757,399.17110814248076,463.1096981292421,399.32310859473614,459.25798238735405,394.34146913858655,481.9859143650085
0.00024822743830633226,410.920945028741,399.0020288083515,462.8650688400648,399.1633741316447,459.0514532407675,394.1787517056154,481.7357585868807
0.00025234973977977424,410.7497610862395,398.8303654616496,462.61679080650964,399.0011804986496,458.8417628713337,394.0135387562575,481.48185710849015
0.0002565405001212359,410.5759481087332,398.6560821470601,462.3648160279649,398.8364929041937,458.62886715723573,393.84579529880216,481.2241601840402
0.0002608008562239411,410.3994691069001,398.4791425197149,462.109096069996,398.6692761609823,458.41272149521177,393.6754859541457,480.9626176021752
0.00026513196386144616,410.22028667743984,398.2995098445089,461.84958206669785,398.4994946845641,458.19328079962844,393.5025749548146,480.69717868779173
0.00026953499800118466,410.03836300184344,398.1171469955464,461.5862247232942,398.32711249201753,457.9704995017145,393.3270261441085,480.4277923040908
0.0002740111531232192,409.8536598452846,397.9320164557232,461.3189743189915,398.1520932007498,457.74433154896366,393.1488029753691,480.1544068548798
0.00027856164354428755,409.6661385556378,397.7440803164504,461.04778071009565,397.97440002741143,457.5147304047092,392.96786851137904,479.8769702871291
0.00028318770374722907,409.4757600626269,397.5533002775223,460.77259333339583,397.7939957869309,457.2816490478804,392.7841854238948,479.59543009379183
0.0002878905887158811,409.2824848771104,397.35963764713625,460.4933612098245,397.6108428916748,457.04503997294495,392.59771599332043,479.309733316894
0.00029267157427553917,409.08627309050746,397.16305334206737,460.2100329483989,397.42490335073717,456.8048551900428,392.40842210852475,479.0198265508991
0.00029753195743907027,408.88708437437094,396.9635078880054,459.92255675045266,397.2361387693642,456.56104622532297,392.2162652668095,478.72565594635995
0.0003024730567587738,408.68487798011137,396.76096142005656,459.63088041416245,397.0445103485186,456.3135641214839,392.02120657403213,478.427167213859
0.00030749621268408463,408.4796127388784,396.55537368341805,459.3349513393788,396.8499788845869,456.0623594385284,391.8232067448877,478.12430562824795
