concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1.1790460243736616e-05,556.4895176901555,393.2904752734298,787.409313901438,512.6438340975415,604.0852590067404,389.5446827290355,794.9809021380827,430.22930179171453,787.4093510468133,0.3534917926176376,512.6439504199682,601.0184867731367,0.49613349138227514,0.3470998727162538,0.08206701086708039,0.3566697574960584,-0.25733080999093133,0.3470998727162538,-0.08206701086708039,0.07697711195287939
1.1986263866281066e-05,556.4549066717966,393.27821519715013,787.3359143574593,512.6133449369411,604.046044094323,389.5324590488162,794.906960809429,430.20182327657943,787.3359536326332,0.3535172717022202,512.6134618634447,600.9806631515848,0.4961280222669663,0.3470688490754609,0.0820642897804381,0.35663894018423276,-0.25733248063591974,0.3470688490754609,-0.0820642897804381,0.07697637483821862
1.2185319190439299e-05,556.4197280344252,393.26575163512405,787.2613174644216,512.5823557055602,604.0061861273805,389.5200325403745,794.831813210564,430.17389372653946,787.2613589647746,0.35354316966477495,512.5824732476677,600.9422192431202,0.4961224626994019,0.34703731983628566,0.08206152382641516,0.356607620574583,-0.257334179807253,0.34703731983628566,-0.08206152382641516,0.07697562557132002
1.2387680217068109e-05,556.3839725891102,393.2530812129452,787.1855040505386,512.5508583062933,603.9656746980785,389.5073998419654,794.7554400240882,430.14550582714793,787.1855478749743,0.3535694933204503,512.5509764757721,600.9031450068226,0.49611681118990736,0.3470052769193056,0.08205871227062024,0.3565757906383388,-0.257335908004285,0.3470052769193056,-0.08205871227062024,0.07697486395334177
1.2593401843814015e-05,556.34763100215,393.24020050037905,787.1084546489699,512.5188445144092,603.924499234686,389.49455753628223,794.6778216352146,430.11665214829594,787.108500900035,0.3535962495929094,512.5189633232729,600.8634302436004,0.4961110662244813,0.3469727121213012,0.08205585436682238,0.35654344222363776,-0.25733766573549166,0.3469727121213012,-0.08205585436682238,0.0769740897822393
1.2802539880006168e-05,556.3106937929267,393.2271060104465,787.0301494936765,512.4863059756557,603.8826489991492,389.4815021495463,794.5989381275882,430.0873251424828,787.0301982776845,0.3536234455159815,512.48642543617,600.8230645938455,0.4961052262644166,0.3469396171135343,0.08205294935676782,0.3565105670538113,-0.25733945351864923,0.3469396171135343,-0.08205294935676782,0.07697330285271405
1.3015151061796713e-05,556.2731513317285,393.2137941984898,786.95056851523,512.4532342043402,603.840113084628,389.46823015058027,794.5187692790585,430.0575171430627,786.9506199423892,0.3536510882353315,512.4533543290285,600.7820375350562,0.4960992897458894,0.3469059834400107,0.08204999646998953,0.3564771567256537,-0.25734127188101497,0.3469059834400107,-0.08204999646998953,0.07697250295616477
1.3231293067552352e-05,556.2349938375479,393.2002614612257,786.8696913365794,512.4196205813852,603.7968804130069,389.4547379498671,794.4372945574087,430.02722036246934,786.8697455211246,0.353679185010154,512.4197413830349,600.7403383794313,0.4960932550795684,0.34687180251572436,0.0820469949236187,0.356443202707674,-0.2573431213595133,0.34687180251572436,-0.0820469949236187,0.0769716898806338
1.3451024533501748e-05,556.1962113758501,393.18650413578274,786.7874972687698,512.3854563523591,603.752939732371,389.4410218985939,794.3544931160379,429.9964268904175,786.7875543290992,0.3537077432148908,512.3855778440279,600.6979562714338,0.4960871206501952,0.3468370656248823,0.08204394392219105,0.35640869633832806,-0.2573450025009247,0.3468370656248823,-0.08204394392219105,0.07697086341075772
1.3674405069642652e-05,556.1567938563147,393.1725184987225,786.7039653066198,512.3507326254821,603.7082796144548,389.4270782876805,794.2703437895997,429.965128692081,786.7040253654343,0.353736770340972,512.350854820504,600.6548801853233,0.4960808848161885,0.3468017639191142,0.08204084265745328,0.35637362882423557,-0.2573469158620799,0.3468017639191142,-0.08204084265745328,0.0769700233277119
1.3901495275913344e-05,556.1167310305489,393.15830076504653,786.6190741243505,512.3154403696091,603.6628884520532,389.4129033467933,794.1848250895936,429.93331760624824,786.6191373088002,0.3537662739985787,512.315563281601,600.6110989226597,0.4960745459092006,0.3467658884156609,0.08203769030816134,0.3563379912383753,-0.2573488620100575,0.3467658884156609,-0.08203769030816134,0.07696916940915878
1.4132356758632366e-05,556.0760124897707,393.14384708718376,786.5328020711736,512.2795704121838,603.6167544564047,389.39849324334034,794.0979151999121,429.90098534345424,786.5328685130062,0.35379626191842656,512.2796940550528,600.5666011097724,0.49606810223370157,0.34672942999555073,0.08203448603988063,0.3563017745182683,-0.25735084152238286,0.34672942999555073,-0.08203448603988063,0.0769683014291927
1.4367052147211542e-05,556.0346276624676,393.129153553968,786.445127166831,512.2431134371715,603.5698656545441,389.38384408145515,794.0095919723441,429.86812348408785,786.4451970025475,0.35382674195358294,512.2432378251208,600.5213751952023,0.49606155206655145,0.34669237940174996,0.08203122900478307,0.3562649694641365,-0.2573528549872396,0.34669237940174996,-0.08203122900478307,0.07696741915828427
1.4605645111146382e-05,555.9925658120222,393.1142161895926,786.3560270970934,512.2060599829643,603.5222098866172,389.36895190096004,793.9198329220294,429.8347234764774,786.3561004681068,0.3538577220812957,512.206185130501,600.4754094471103,0.4960548936565435,0.34665472723730384,0.08202791834143697,0.35622756673704936,-0.25735490300367464,0.34665472723730384,-0.08202791834143697,0.07696652236322604
1.4848200377288825e-05,555.9498160343119,393.09903095255135,786.2654792092134,512.168400440261,603.4737748031686,389.3538126763148,793.8286152228739,429.80077663495024,786.2655562620135,0.35388921040485377,512.1685263622031,600.4286919506551,0.49604812522397007,0.3466164639634567,0.08202455317459946,0.35618955685705184,-0.25735698618181674,0.3466164639634567,-0.08202455317459946,0.07696561080707386
1.5094783747406528e-05,555.9063672552779,393.08359373456284,786.1734605073331,512.1301250499214,603.4245478623938,389.3384223155485,793.7359157029146,429.7662741378698,786.1735413936564,0.3539212151554694,512.1302517614051,600.3812106053387,0.49604124496016194,0.3465775798977539,0.08202113261500281,0.35615093020127275,-0.2573591051430944,0.3465775798977539,-0.08202113261500281,0.07696468424909106
1.5345462116034058e-05,555.8622082284676,393.06790035947694,786.0799476478508,512.0912239007956,603.3745163273596,389.32277665917434,793.6417108396453,429.73120702564796,786.0800325248553,0.35395374469418645,512.0913514172835,600.3329531223216,0.4960342510270305,0.3465380652121283,0.08201765575913783,0.35611167700201823,-0.25736126052046127,0.3465380652121283,-0.08201765575913783,0.07696374244468919
1.560030348862036e-05,555.8173275325443,393.05194658216277,785.9849169347414,512.0516869275273,603.323667263192,389.30687147908685,793.5459767552936,429.69556619873316,785.9850059651875,0.35398680751381006,512.0518152648152,600.2839070217044,0.49602714155659594,0.3464979099309701,0.08201412168903426,0.3560717873448476,-0.25736345295862395,0.3464979099309701,-0.08201412168903426,0.07696278514536944
1.585937699997779e-05,555.7717135687707,393.0357280873814,785.8883443148344,512.011503908329,603.2719875342298,389.29070247744227,793.4486892120575,429.6593424155736,785.8884376672714,0.35402041224086683,512.0116330825549,600.2340596297794,0.4960199146505168,0.3464571039291769,0.08201052947204089,0.35603125116663137,-0.25736568311427815,0.3464571039291769,-0.08201052947204089,0.07696181209866187
1.6122752933037213e-05,555.7253545584612,393.01924048863816,785.7902053730506,511.9706644627343,603.2194638011467,389.27426528552,793.3498236072968,429.62252629055683,785.7903032220091,0.35405456763758264,511.97079449038625,600.1833980762478,0.49601256837960217,0.346415636930192,0.08200687816059794,0.35599005825359475,-0.2573679516563453,0.346415636930192,-0.08200687816059794,0.07696082304806609
1.6390502737914867e-05,555.6782385404053,393.0024793270181,785.6904753275936,511.92915804932176,603.1660825180394,389.2575554625676,793.2493549686816,429.58510829192437,785.6905778537838,0.3540892826038922,511.9292889472464,600.131909291407,0.49600510078332716,0.34637349850402166,0.08200316679200985,0.3559481982393417,-0.25737025926621954,0.34637349850402166,-0.08200316679200985,0.07695981773298777
1.6662699051295705e-05,555.6303533682611,392.9854400700025,785.5891290250997,511.88697396341314,603.1118299294811,389.2405684946265,793.1472579492976,429.5470787396604,785.5892364156158,0.35412456617947163,511.8871057488241,600.0795800033038,0.4959975098693309,0.3463306780652386,0.08199939438821365,0.35590566060286505,-0.25737260663801553,0.3463306780652386,-0.08199939438821365,0.07695879588867865
1.693941571613881e-05,555.5816867079194,392.96811811026674,785.4861409357482,511.84410133474546,603.0566920675448,389.2232997933391,793.0435068227104,429.50842780335773,785.4862533842798,0.3541604275457946,511.84423402523294,600.0263967348557,0.4959897936129173,0.3462871648709694,0.08199555995554374,0.35586243466653955,-0.25737499447882406,0.3462871648709694,-0.08199555995554374,0.07695775724617025
1.722072780170975e-05,555.5322260348377,392.9505087644596,785.3814851483271,511.80052912511616,603.0006547487895,389.2057446947381,792.9380754779859,429.4691455000567,785.3816028553773,0.35419687602821814,511.80066273865555,599.9723458009406,0.49598194995653927,0.34624294801886474,0.08199166248449462,0.35581850959409844,-0.2573774235089734,0.34624294801886474,-0.08199166248449462,0.07695670153221179
1.7506711623945892e-05,555.4819586313441,392.9326072719612,785.2751353652611,511.7562461260026,602.9437035712151,389.18789845801524,792.8309374146718,429.42922169206037,785.2752585383699,0.3542339210980903,511.75638068096407,599.9174133054531,0.49597397680927485,0.34619801644505704,0.08198770094947846,0.35577387438859687,-0.2573798944622943,0.34619801644505704,-0.08198770094947846,0.0769556284692059
1.7797444766159794e-05,555.4308715839124,392.9144087936246,785.1670648975966,511.7112409561535,602.8858239111833,389.16975626427194,792.7220657377353,429.3886460847241,785.1671937515733,0.354271572374887,511.71137647131144,599.8615851383277,0.4959658720463113,0.3461523589220995,0.08198367430858242,0.35572851789035653,-0.25738240808639296,0.3461523589220995,-0.08198367430858242,0.07695453777514012
1.8093006100086556e-05,555.3789517804062,392.89590841049534,785.0572466599483,511.6655020591556,602.8270009203047,389.15131321525087,792.6114331524624,429.3474082242199,785.0573814171106,0.3543098396283738,511.6656385536989,599.8048469725304,0.4959576335083994,0.3461059640568915,0.081979581503319,0.35568242877489686,-0.2573849651429287,0.3461059640568915,-0.081979581503319,0.0769534291635217
1.83934758072804e-05,555.326185907293,392.8771011225111,784.9456531654077,511.619017700972,602.7672195222924,389.1325643320454,792.4990119593173,429.30549749527546,784.9457940558267,0.3543487327807954,511.6191551945141,599.7471842610178,0.49594925900131615,0.34605882028859086,0.08197542145837651,0.35563559555085267,-0.2573875664078989,0.34605882028859086,-0.08197542145837651,0.07695230234330912
1.8698935400866905e-05,555.2725604468291,392.8579818471803,784.8322565204116,511.5717759674556,602.7064644097804,389.11350455379034,792.3847740487629,429.2629031188882,784.8324037821665,0.35438826190908623,511.5719144800449,599.6885822336621,0.4959407462953027,0.3460109158865118,0.08197119308136218,0.35558800655787687,-0.2573902126719273,0.3460109158865118,-0.08197119308136218,0.07695115701884574
1.9009467747656282e-05,555.2180616742141,392.838545418243,784.7170284195739,511.5237647618346,602.644720041112,389.09412873633346,792.2686908960433,429.2196141500136,784.717182299014,0.35442843724711653,511.52390431396515,599.6290258941453,0.495932093124519,0.34596223894800593,0.08196689526254657,0.3555396499645271,-0.2573929047405633,0.34596223894800593,-0.08196689526254657,0.07694999288978684
1.93251570906241e-05,555.1626756547155,392.81878658430674,784.5999401404795,511.474971802171,602.5819706370911,389.07443165088415,792.1507335559257,429.1756194752281,784.6001008924932,0.3544692691879594,511.47511241479356,599.5685000168188,0.49592329718646855,0.34591277739633247,0.08196252687460132,0.3554905137661403,-0.25739564343458365,0.34591277739633247,-0.08196252687460132,0.07694880965103156
1.9646089071764983e-05,555.1063882407632,392.7987000074636,784.4809625384448,511.42538461879485,602.5182001777013,389.0544079826416,792.0308726574132,429.1309078103676,784.4811304267386,0.3545107682861823,511.42552631332836,599.5069891435323,0.4959143561414177,0.3458625189785174,0.08195808677233303,0.3554405857826967,-0.2573984295903014,0.3458625189785174,-0.08195808677233303,0.07694760699265127
1.997235075532619e-05,555.0491850690146,392.77828026188547,784.3600660412402,511.37499055170906,602.4533923987918,389.0340523294029,791.9090783984124,429.08546769813836,784.3602413386245,0.3545529452601746,511.37513335005207,599.444477580429,0.4959052676118197,0.3458114512631943,0.08195357379241663,0.35538985365666487,-0.2574012640598855,0.3458114512631943,-0.08195357379241663,0.07694638459981619
2.0304030651426825e-05,554.9910515573894,392.7575218323965,784.2372206437786,511.32377674796925,602.3875307887297,389.0133592001486,791.7853205403726,429.0392875057055,784.2374036324646,0.35459581099449194,511.323920672512,599.3809493947084,0.4958960291817145,0.345759561638438,0.08194898675312236,0.3553383048508396,-0.25740414771168063,0.345759561638438,-0.08194898675312236,0.07694514215272334
2.0641218740069533e-05,554.9319729020749,392.73641911302434,784.1123959027732,511.2717301590371,602.3205985850184,388.9923230136065,791.6595684028898,428.992355422253,784.1125868746765,0.35463937654223565,511.27187523267366,599.3163884113574,0.4958866383961301,0.345706837309585,0.08194432445404058,0.35528592664616615,-0.2574070814305412,0.345706837309585,-0.08194432445404058,0.0769438793265216
2.0984006495550538e-05,554.8719340745021,392.7149664055278,783.9855609313616,511.21883753810715,602.2525787708838,388.9709380967928,791.5317908582775,428.944659456521,783.9857601884165,0.354683653127454,511.2189837842482,599.250778209849,0.495877092760465,0.34565326529704354,0.08193958567580219,0.35523270613955366,-0.2574100661181677,0.34565326529704354,-0.08193958567580219,0.07694259579123795
2.1332486911275464e-05,554.8109198182916,392.6931579179034,783.8566843936984,511.16508543740747,602.1834540718274,388.9491986835328,791.401956326105,428.8961874343159,783.8568922481816,0.35472865214757476,511.1652328799931,599.1841021208079,0.49586738973987854,0.34559883243409034,0.08193476917979642,0.3551786302416757,-0.25741310269345236,0.34559883243409034,-0.08193476917979642,0.07694129121169835
2.1686754524987038e-05,554.7489146461708,392.6709877628675,783.7257344995177,511.1104602054731,602.1132069521457,388.9270989129569,791.2700327677065,428.8469269959966,783.7259512743817,0.35477438517586274,511.11060886898605,599.1163432226457,0.4958575267586532,0.3455435253646606,0.08192987370788457,0.3551236856747628,-0.25741619209283256,0.3455435253646606,-0.08192987370788457,0.07693996524745461
2.2046905444412e-05,554.685902836861,392.6484499563147,783.5926789986695,511.0549479843953,602.0418196114175,388.90463282797356,791.1359876806608,428.7968655939344,783.5929050278863,0.3548208639639053,511.0550978938748,599.0474843381625,0.4958475011995618,0.345487330541128,0.08192489798210932,0.3550678589703856,-0.2574193352706515,0.345487330541128,-0.08192489798210932,0.07693861755270248
2.2413037373333483e-05,554.6218684319374,392.6255384157547,783.4574851756258,510.99853470704386,601.9692739809594,388.8817943737209,790.9997880932428,428.7459904899486,783.4577208045413,0.35486810044412653,510.99868588809954,598.9775080311198,0.4958373104032137,0.3454302342220736,0.08191984070440103,0.3550111364672256,-0.25742253319952735,0.3454302342220736,-0.08191984070440103,0.0769372477762064
2.2785249638096825e-05,554.5567952326576,392.60224695872245,783.3201198439632,510.9412060942637,601.8955517202478,388.85857739599237,790.8614005588479,428.69428875271734,783.3203654296611,0.3549161067323261,510.94135857308993,598.9063966027788,0.49582695166740093,0.34537222247004995,0.08191470055628028,0.3549535043088414,-0.2574257868707293,0.34537222247004995,-0.08191470055628028,0.07693585556121638
2.31636432145553e-05,554.4906667967641,392.5785693011663,783.1805493408187,510.88294765204586,601.8206342133111,388.8349756396406,790.7207911503922,428.6417472551618,783.1808052524973,0.35496489513025137,510.88310145543676,598.8341320884097,0.49581642224643646,0.3453132811493348,0.08190947619855761,0.35489494844142483,-0.2574290972945659,0.3453132811493348,-0.08190947619855761,0.0769344405453886
2.3548320755463594e-05,554.4234664352571,392.5544990558102,783.0387395213247,510.82374466867384,601.7445025650879,388.8109827469553,790.5779254546886,428.58835267180893,783.0390061406833,0.35501447812818937,510.82389982403816,598.760696253769,0.49580571935047435,0.34525339592368015,0.08190416627102731,0.35483545461155025,-0.25743246550077487,0.34525339592368015,-0.08190416627102731,0.07693300236070279
2.3939386618325766e-05,554.3551772091392,392.530029730491,782.8946557530219,510.7635822118448,601.6671375977548,388.7865922560176,790.4327685668014,428.5340914761264,782.8949334746607,0.3550648684075914,510.76373874722185,598.6860705915483,0.4957948401448172,0.3451925522540553,0.08189876939215789,0.3547750083639187,-0.2574358925389287,0.3451925522540553,-0.08189876939215789,0.0769315406333796
2.4336946893706106e-05,554.2857819261337,392.50515472647186,782.7482629102519,510.7024451257647,601.5885198470253,388.76179759903005,790.2852850843798,428.478949937835,782.7485521420812,0.35511607884372653,510.7026030698403,598.6102363177904,0.49578378174923443,0.34513073539638295,0.08189328415878186,0.354713595039095,-0.2574393794788454,0.34513073539638295,-0.08189328415878186,0.0769300549837963
2.47411094340099e-05,554.2152631373735,392.47986733672866,782.5995253685319,510.6403180282209,601.5086295584147,388.73659210062044,790.1354391019727,428.4229141201967,782.5998265321965,0.35516812250835716,510.64047741034364,598.5331743682775,0.49577254123724446,0.3450679303992721,0.08188770914577691,0.3546511997712404,-0.2574429274110094,0.3450679303992721,-0.08188770914577691,0.07692854502640216
2.5151983882742456e-05,554.1436031340652,392.45416074421126,782.4484069989153,510.577185307629,601.427446683478,388.7109689761211,789.9831942053283,428.36596987727825,782.44872053023,0.3552210126724466,510.5773461578275,598.4548653948891,0.495761115635408,0.34500412210174897,0.08188204290574683,0.35458780748584273,-0.2574465374470016,0.34500412210174897,-0.08188204290574683,0.07692701036963151
2.5569681704253487e-05,554.0707839441241,392.4280280200779,782.2948711623354,510.5126919511906,601.345350391029,388.684861691991,789.8286346529507,428.3081028511912,782.2951975117337,0.3552747628088915,510.51285418211074,598.3752897619311,0.4957514491211921,0.3449392951309838,0.08187694833759099,0.3545235563323494,-0.25745021071993873,0.3449392951309838,-0.08187694833759099,0.07692545061581771
2.5994316213976006e-05,553.996787328785,392.4014621219046,782.1388807039375,510.44702635165675,601.262079170537,388.65829916758304,789.6716499504864,428.2492984693091,782.1392203369329,0.3553293865952844,510.4471899465675,598.2944275424362,0.4957423656571023,0.34487343390001435,0.08187202362974008,0.35445833840271873,-0.25745394838492247,0.34487343390001435,-0.08187202362974008,0.07692386536110447
2.642600260916714e-05,553.9215947791873,392.374455891867,781.9803979474038,510.38029932442447,601.17746231361,388.63129662886956,789.5121567003653,428.18954194146073,781.9807513450666,0.35538489791670086,510.38046431132034,598.2122585144382,0.49573313243692535,0.344806522605473,0.08186701827890872,0.35439208048876847,-0.2574577516195013,0.344806522605473,-0.08186701827890872,0.07692225419535638
2.686485800015942e-05,553.8451875129322,392.34700205489395,781.819384689265,510.31249419481793,601.0914786933114,388.6038468144644,789.3501164379556,428.1288182571013,781.8197523487115,0.3554413108685133,510.3126606023309,598.1287621572152,0.4957237470100382,0.3447385452253107,0.08186193098372632,0.3543247667161413,-0.25746162162413566,0.3447385452253107,-0.08186193098372632,0.0769206167020702
2.731100144213137e-05,553.7675464706185,392.3190932167967,781.6558021932117,510.24359404207917,601.0041068713523,388.5759423443555,789.185490161736,428.06711218245954,781.6561846281089,0.3554986397592379,510.2437618994947,598.0439176475087,0.4957142068863394,0.34466948551652316,0.0818567604224616,0.3542563809913451,-0.257465559622684,0.34466948551652316,-0.0818567604224616,0.07691895245828041
2.7764553967405135e-05,553.6886523123518,392.290721862367,781.489611184399,510.1735816962623,600.9153250941736,388.547575718019,789.0182383275413,428.004408257666,781.4900089254835,0.3555568991133972,510.1737510335357,597.9577038557164,0.49570450953560835,0.34459932701288154,0.08185150525272235,0.35418690699949273,-0.25746956686288724,0.34459932701288154,-0.08185150525272235,0.07691726103447147
2.8225638618280973e-05,553.6084854142306,392.261880353449,781.3207718437521,510.1024397351046,600.8251112890073,388.5187393125087,788.8483208428111,427.94069079385554,781.3211854393642,0.3556161036744201,510.1026105828783,597.8700993420571,0.49569465238690014,0.34452805302266476,0.08184616411115697,0.35411632820204514,-0.25747364461687444,0.34452805302266476,-0.08184616411115697,0.07691554199448088
2.869438048041706e-05,553.5270258648098,392.2325609269839,781.1492438022716,510.03015048087815,600.7334430599099,388.4894253805166,788.6756970608342,427.87594387025064,781.1496738189052,0.3556762684075648,510.0303228704986,597.7810823527134,0.4956846328279028,0.34445564662639605,0.08184073561315015,0.3540446278345573,-0.25747779418167527,0.34445564662639605,-0.08184073561315015,0.07691379489540705
2.917090671676307e-05,553.4442534615423,392.20275569302385,780.9749861353462,509.95669599722197,600.6402976837713,388.4596260484055,788.5003257750037,427.81015133122474,780.9754331582153,0.3557374085028649,509.956869960758,597.6906308159474,0.49567444820430295,0.3443820906745887,0.08183521835251367,0.3539717889044326,-0.2574820168797434,0.3443820906745887,-0.08183521835251367,0.07691201928751082
2.965534660205791e-05,553.3601477071962,392.1724566327176,780.79795735707,509.8820580859533,600.5456521062978,388.42933331421267,788.3221652130717,427.7432967833426,780.7984219906901,0.35579953937810554,509.88223365621394,597.5987223381958,0.49566409581911647,0.34430736778549687,0.0818296109011739,0.3538977941886823,-0.25748631405949207,0.34430736778549687,-0.0818296109011739,0.07691021471412379
3.0147831557900027e-05,553.2746878062551,392.1416555962687,780.6181154145711,509.80621828385966,600.4494829379771,388.3985390456264,788.141173031418,427.67536359238306,780.6185982833596,0.35586267668182375,509.8063954944135,597.5053342001396,0.4956535729320454,0.3442314603428751,0.08182391180885903,0.353822626231693,-0.2574906870958435,0.3442314603428751,-0.08182391180885903,0.0769083807115468
3.064849518840016e-05,553.1878526612943,392.11034430086164,780.4354176823521,509.7291578594739,600.3517664500152,388.3672349779325,787.9573063093288,427.60633488034114,780.4359194312443,0.35592683629633487,509.7293367446681,597.4104433527533,0.4956428767587979,0.3441543504937491,0.08181811960277742,0.3537462673430049,-0.2574951373907871,0.3441543504937491,-0.08181811960277742,0.07690651680895275
3.1157473316426465e-05,553.0996208693404,392.0785143285602,780.249820956649,509.6508578098313,600.2524785702554,388.33541271193144,787.7705215432927,427.5361935224118,780.2503422517321,0.35599203434078386,509.6510384048114,597.3140264133336,0.495632004470405,0.3440760201461977,0.08181223278729562,0.35366869959510033,-0.25749966637395294,0.3440760201461977,-0.08181223278729562,0.07690462252828759
3.167490402045093e-05,553.0099707182113,392.04615712417456,780.0612814498095,509.57129885720855,600.1515948790778,388.30306371182684,787.5807746413163,427.4649221439552,780.0618229789756,0.3560582871742213,509.57148119793936,597.2160596615072,0.49562095319254124,0.3439964509671491,0.08180624984361329,0.35358990482120656,-0.2575042755031979,0.3439964509671491,-0.08180624984361329,0.07690269738416833
3.2200927672008265e-05,552.9188801828375,392.0132639930991,779.8697547846871,509.4904614458484,600.0490906052745,388.27017930308415,787.3880209172546,427.392503117445,779.8703172583043,0.3561256113987045,509.4906455691345,597.1165190352186,0.4956097200048115,0.34391562438018713,0.08180016922943005,0.3535098646131072,-0.2575089662652005,0.34391562438018713,-0.08180016922943005,0.07690074088378333
3.2735686973776934e-05,552.8263269215695,391.97982609911935,779.6751959890739,509.4083257386691,599.9449406219131,388.2367506702595,787.1922150851793,427.3189185593987,779.6757801406768,0.35619402386242455,509.4085116821764,597.015380126704,0.4955983019400481,0.3438335215633803,0.08179398937861335,0.35342856031897624,-0.25751374017607725,0.3438335215633803,-0.08179398937861335,0.07689875252678746
3.327932699829188e-05,552.7322882724663,391.945834462187,779.4775594901524,509.32487161395716,599.8391194421788,388.20276885479706,786.9933112537653,427.2441503272933,779.4781660771514,0.35626354166285146,509.3250594162354,596.9126181784425,0.4955866959835925,0.34375012344712447,0.0817877087008608,0.35334597304122506,-0.2575185987820025,0.34375012344712447,-0.0817877087008608,0.07689673180520011
3.3831995227300936e-05,552.636741249572,391.91285493919287,779.273667423672,509.24007866204977,599.7316012152016,388.16974231581173,786.7881869331005,427.16818001646374,779.2742881286774,0.35633736064903,509.24026836255484,596.808208079097,0.4955748990725571,0.34366139199669143,0.08178132558135803,0.3532581740921895,-0.25752354365985125,0.34366139199669143,-0.08178132558135803,0.07689467820329941
