concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1.585937699997779e-05,643.0132685437698,640.002017993698,640.002017993698,643.0241049976931,643.0241049976931,640.002017993698,643.0241049976931
1.6122752933037213e-05,642.9906620868071,639.9800392727121,639.9800392727121,643.0014720526243,643.0014720526243,639.9800392727121,643.0014720526243
1.6390502737914867e-05,642.9676824663727,639.9576977750427,639.9576977750427,642.978465516138,642.978465516138,639.9576977750427,642.978465516138
1.6662699051295705e-05,642.9443235606786,639.9349875501214,639.9349875501214,642.9550792597365,642.9550792597365,639.9349875501214,642.9550792597365
1.693941571613881e-05,642.9205791487753,639.9119025510207,639.9119025510207,642.9313070556603,642.9313070556603,639.9119025510207,642.9313070556603
1.722072780170975e-05,642.8964429089872,639.8884366329312,639.8884366329312,642.9071425753255,642.9071425753255,639.8884366329312,642.9071425753255
1.7506711623945892e-05,642.871908417326,639.8645835516235,639.8645835516235,642.8825793877345,642.8825793877345,639.8645835516235,642.8825793877345
1.7797444766159794e-05,642.8469691458795,639.8403369618821,639.8403369618821,642.8576109578635,642.8576109578635,639.8403369618821,642.8576109578635
1.8093006100086556e-05,642.821618461177,639.815690415919,639.815690415919,642.8322306450274,642.8322306450274,639.815690415919,642.8322306450274
1.83934758072804e-05,642.7958496225311,639.7906373617619,639.7906373617619,642.8064317012193,642.8064317012193,639.7906373617619,642.8064317012193
1.8698935400866905e-05,642.7696557803541,639.7651711416206,639.7651711416206,642.7802072694267,642.7802072694267,639.7651711416206,642.7802072694267
1.9009467747656282e-05,642.7430299744493,639.7392849902277,639.7392849902277,642.7535503819215,642.7535503819215,639.7392849902277,642.7535503819215
1.93251570906241e-05,642.7159651322792,639.7129720331563,639.7129720331563,642.7264539585258,642.7264539585258,639.7129720331563,642.7264539585258
1.9646089071764983e-05,642.6884540672063,639.6862252851125,639.6862252851125,642.6989108048535,642.6989108048535,639.6862252851125,642.6989108048535
1.997235075532619e-05,642.6604894767092,639.6590376482029,639.6590376482029,642.6709136105228,642.6709136105228,639.6590376482029,642.6709136105228
2.0304030651426825e-05,642.632063940573,639.6314019101767,639.6314019101767,642.6424549473468,642.6424549473468,639.6314019101767,642.6424549473468
2.0641218740069533e-05,642.6031699190513,639.6033107426437,639.6033107426437,642.6135272674946,642.6135272674946,639.6033107426437,642.6135272674946
2.0984006495550538e-05,642.5737997510055,639.574756699264,639.574756699264,642.5841229016277,642.5841229016277,639.574756699264,642.5841229016277
2.1332486911275464e-05,642.5439456520127,639.5457322139148,639.5457322139148,642.5542340570086,642.5542340570086,639.5457322139148,642.5542340570086
2.1686754524987038e-05,642.5135997124497,639.5162295988273,639.5162295988273,642.5238528155818,642.5238528155818,639.5162295988273,642.5238528155818
2.2046905444412e-05,642.4827538955477,639.486241042699,639.486241042699,642.4929711320285,642.4929711320285,639.486241042699,642.4929711320285
2.2413037373333483e-05,642.4514000354197,639.4557586087799,639.4557586087799,642.4615808317923,642.4615808317923,639.4557586087799,642.4615808317923
2.2785249638096825e-05,642.4195298350596,639.4247742329283,639.4247742329283,642.4296736090763,642.4296736090763,639.4247742329283,642.4296736090763
2.31636432145553e-05,642.3871348643121,639.3932797216409,639.3932797216409,642.3972410248141,642.3972410248141,639.3932797216409,642.3972410248141
2.3548320755463594e-05,642.3542065578156,639.3612667500553,639.3612667500553,642.364274504608,642.364274504608,639.3612667500553,642.364274504608
2.3939386618325766e-05,642.3207362129132,639.3287268599237,639.3287268599237,642.3307653366421,642.3307653366421,639.3287268599237,642.3307653366421
2.4336946893706106e-05,642.2867149875366,639.2956514575565,639.2956514575565,642.2967046695625,642.2967046695625,639.2956514575565,642.2967046695625
2.47411094340099e-05,642.2521338980586,639.2620318117401,639.2620318117401,642.2620835103303,642.2620835103303,639.2620318117401,642.2620835103303
2.5151983882742456e-05,642.216983817117,639.227859051623,639.227859051623,642.2268927220424,642.2268927220424,639.227859051623,642.2268927220424
2.5569681704253487e-05,642.1812554714053,639.193124164572,639.193124164572,642.1911230217235,642.1911230217235,639.193124164572,642.1911230217235
2.5994316213976006e-05,642.1449394394359,639.1578179940026,639.1578179940026,642.1547649780861,642.1547649780861,639.1578179940026,642.1547649780861
2.642600260916714e-05,642.10802614927,639.1219312371728,639.1219312371728,642.1178090092594,642.1178090092594,639.1219312371728,642.1178090092594
2.686485800015942e-05,642.0705058762162,639.0854544429524,639.0854544429524,642.0802453804881,642.0802453804881,639.0854544429524,642.0802453804881
2.731100144213137e-05,642.0323687404984,639.0483780095583,639.0483780095583,642.0420642017972,642.0420642017972,639.0483780095583,642.0420642017972
2.7764553967405135e-05,641.9936047048906,639.0106921822598,639.0106921822598,642.0032554256272,642.0032554256272,639.0106921822598,642.0032554256272
2.8225638618280973e-05,641.9542035723197,638.9723870510518,638.9723870510518,641.9638088444351,641.9638088444351,638.9723870510518,641.9638088444351
2.869438048041706e-05,641.9141549834346,638.9334525482964,638.9334525482964,641.9237140882628,641.9237140882628,638.9334525482964,641.9237140882628
2.917090671676307e-05,641.8734484141452,638.8938784463344,638.8938784463344,641.8829606222738,641.8829606222738,638.8938784463344,641.8829606222738
2.965534660205791e-05,641.8320731731231,638.8536543550605,638.8536543550605,641.8415377442543,641.8415377442543,638.8536543550605,641.8415377442543
3.0147831557900027e-05,641.790018399274,638.812769719471,638.812769719471,641.7994345820838,641.7994345820838,638.812769719471,641.7994345820838
3.064849518840016e-05,641.7472730591714,638.7712138171736,638.7712138171736,641.756640091168,641.756640091168,638.7712138171736,641.756640091168
3.1157473316426465e-05,641.7038259444597,638.7289757558675,638.7289757558675,641.7131430518399,641.7131430518399,638.7289757558675,641.7131430518399
3.167490402045093e-05,641.6596656692203,638.6860444707889,638.6860444707889,641.6689320667265,641.6689320667265,638.6860444707889,641.6689320667265
3.2200927672008265e-05,641.6147806673025,638.6424087221214,638.6424087221214,641.6239955580783,641.6239955580783,638.6424087221214,641.6239955580783
3.2735686973776934e-05,641.569159189623,638.5980570923755,638.5980570923755,641.5783217650662,641.5783217650662,638.5980570923755,641.5783217650662
3.327932699829188e-05,641.5227893014239,638.5529779837295,638.5529779837295,641.5318987410416,641.5318987410416,638.5529779837295,641.5318987410416
3.3831995227300936e-05,641.4756588795002,638.5071596153405,638.5071596153405,641.4847143507598,641.4847143507598,638.5071596153405,641.4847143507598
3.439384159177444e-05,641.4277556093881,638.4605900206159,638.4605900206159,641.4367562675695,641.4367562675695,638.4605900206159,641.4367562675695
3.496501851257928e-05,641.3790669825188,638.4132570444533,638.4132570444533,641.3880119705658,641.3880119705658,638.4132570444533,641.3880119705658
3.554568094182877e-05,641.3295802933328,638.3651483404426,638.3651483404426,641.3384687417023,641.3384687417023,638.3651483404426,641.3384687417023
3.6135986404918506e-05,641.2792826363615,638.3162513680342,638.3162513680342,641.288113662873,641.288113662873,638.3162513680342,641.288113662873
3.6736095043261e-05,641.228160903267,638.2665533896692,638.2665533896692,641.2369336129524,641.2369336129524,638.2665533896692,641.2369336129524
3.73461696577299e-05,641.176201779849,638.2160414678762,638.2160414678762,641.1849152647987,641.1849152647987,638.2160414678762,641.1849152647987
3.796637575282518e-05,641.1233917430093,638.1647024623283,638.1647024623283,641.1320450822212,641.1320450822212,638.1647024623283,641.1320450822212
3.859688158157236e-05,641.0697170576825,638.1125230268661,638.1125230268661,641.0783093169083,641.0783093169083,638.1125230268661,641.0783093169083
3.92378581911671e-05,641.0151637737257,638.059489606483,638.059489606483,641.0236940053169,641.0236940053169,638.059489606483,641.0236940053169
3.9889479469377786e-05,640.9597177227707,638.0055884342721,638.0055884342721,640.9681849655249,640.9681849655249,638.0055884342721,640.9681849655249
4.0551922191719064e-05,640.903364515038,637.9508055283385,637.9508055283385,640.9117677940445,640.9117677940445,637.9508055283385,640.9117677940445
4.122536606940808e-05,640.846089536111,637.8951266886706,637.8951266886706,640.8544278625959,640.8544278625959,637.8951266886706,640.8544278625959
4.190999379811784e-05,640.7878779436719,637.8385374939766,637.8385374939766,640.7961503148429,640.7961503148429,637.8385374939766,640.7961503148429
4.260599110753977e-05,640.7287146641974,637.7810232984818,637.7810232984818,640.7369200630887,640.7369200630887,637.7810232984818,640.7369200630887
4.331354681176986e-05,640.668584389616,637.7225692286879,637.7225692286879,640.6767217849332,640.6767217849332,637.7225692286879,640.6767217849332
4.4032852860530714e-05,640.607471573925,637.6631601800938,637.6631601800938,640.6155399198891,640.6155399198891,637.6631601800938,640.6155399198891
4.476410439124511e-05,640.5453604297674,637.6027808138786,637.6027808138786,640.5533586659596,640.5533586659596,637.6027808138786,640.5533586659596
4.55074997819738e-05,640.4822349249696,637.5414155535453,637.5414155535453,640.4901619761763,640.4901619761763,637.5414155535453,640.4901619761763
4.626324070523299e-05,640.4180787790383,637.4790485815278,637.4790485815278,640.425933555096,640.425933555096,637.4790485815278,640.425933555096
4.7031532182704674e-05,640.3528754596176,637.4156638357547,637.4156638357547,640.3606568552573,640.3606568552573,637.4156638357547,640.3606568552573
4.781258264085643e-05,640.2866081789058,637.3512450061802,637.3512450061802,640.2943150735996,640.2943150735996,637.3512450061802,640.2943150735996
4.860660396748435e-05,640.2192598900303,637.2857755312705,637.2857755312705,640.226891147837,640.226891147837,637.2857755312705,640.226891147837
4.9413811569195564e-05,640.1508132833854,637.2192385944551,637.2192385944551,640.1583677527967,640.1583677527967,637.2192385944551,640.1583677527967
5.0234424429844345e-05,640.0812507829254,637.1516171205367,637.1516171205367,640.0887272967136,640.0887272967136,637.1516171205367,640.0887272967136
5.106866516993974e-05,640.0105545424192,637.0828937720628,637.0828937720628,640.0179519174848,640.0179519174848,637.0828937720628,640.0179519174848
5.191676010703905e-05,639.9387064416646,637.0130509456583,637.0130509456583,639.9460234788861,639.9460234788861,637.0130509456583,639.9460234788861
5.277893931714501e-05,639.8656880826612,636.942070768318,636.942070768318,639.8729235667433,639.8729235667433,636.942070768318,639.8729235667433
5.3655436697121485e-05,639.7914807857417,636.8699350936625,636.8699350936625,639.7986334850682,639.7986334850682,636.8699350936625,639.7986334850682
5.454649002814672e-05,639.7160655856641,636.7966254981501,636.7966254981501,639.7231342521492,639.7231342521492,636.7966254981501,639.7231342521492
5.545234104021976e-05,639.6394232276631,636.7221232772554,636.7221232772554,639.646406596605,639.646406596605,636.7221232772554,639.646406596605
5.637323547773881e-05,639.5615341634593,636.6464094416045,636.6464094416045,639.5684309533955,639.5684309533955,636.6464094416045,639.5684309533955
5.7309423166167475e-05,639.4823785472298,636.5694647130739,636.5694647130739,639.4891874597943,639.4891874597943,636.5694647130739,639.4891874597943
5.8261158079809276e-05,639.4019362315378,636.4912695208493,636.4912695208493,639.4086559513191,639.4086559513191,636.4912695208493,639.4086559513191
5.9228698410707e-05,639.3201867632214,636.411803997446,636.411803997446,639.3268159576238,639.3268159576238,636.411803997446,639.3268159576238
6.021230663868701e-05,639.2371093792428,636.3310479746913,636.3310479746913,639.2436466983488,639.2436466983488,636.3310479746913,639.2436466983488
6.12122496025655e-05,639.1526830024977,636.2489809796684,636.2489809796684,639.1591270789334,639.1591270789334,636.2489809796684,639.1591270789334
6.222879857253857e-05,639.0668862375862,636.1655822306222,636.1655822306222,639.073235686388,639.073235686388,636.1655822306222,639.073235686388
6.326222932377363e-05,638.9796973665403,636.0808306328274,636.0808306328274,638.9859507850256,638.9859507850256,636.0808306328274,638.9859507850256
6.431282221122383e-05,638.8910943445172,635.9947047744182,635.9947047744182,638.8972503121577,638.8972503121577,635.9947047744182,638.8972503121577
6.538086224568354e-05,638.8010547954513,635.9071829221833,635.9071829221833,638.807111873748,638.807111873748,635.9071829221833,638.807111873748
6.64666391711082e-05,638.7095560076658,635.8182430173208,635.8182430173208,638.7155127400299,638.7155127400299,635.8182430173208,638.7155127400299
6.757044754321759e-05,638.6165749294521,635.7278626711594,635.7278626711594,638.6224298410856,638.6224298410856,635.7278626711594,638.6224298410856
6.869258680940443e-05,638.5220881646032,635.636019160841,635.636019160841,638.5278397623873,638.5278397623873,635.636019160841,638.5278397623873
6.98333613899707e-05,638.426071967918,635.5426894249705,635.5426894249705,638.431718740301,638.431718740301,635.5426894249705,638.431718740301
7.099308076071176e-05,638.328502240662,635.4478500592276,635.4478500592276,638.3340426575558,638.3340426575558,635.4478500592276,638.3340426575558
7.217205953687296e-05,638.2293545259967,635.3514773119463,635.3514773119463,638.2347870386732,638.2347870386732,635.3514773119463,638.2347870386732
7.337061755850085e-05,638.1286040043697,635.2535470796583,635.2535470796583,638.1339270453662,638.1339270453662,635.2535470796583,638.1339270453662
7.458907997721018e-05,638.0262254888726,635.1540349026052,635.1540349026052,638.0314374718979,638.0314374718979,635.1540349026052,638.0314374718979
7.582777734439358e-05,637.922193420561,635.0529159602147,635.0529159602147,637.9272927404097,637.9272927404097,635.0529159602147,637.9272927404097
7.708704570089522e-05,637.8164818637441,634.9501650665482,634.9501650665482,637.8214668962142,637.8214668962142,634.9501650665482,637.8214668962142
7.836722666817365e-05,637.7090645012387,634.845756665714,634.845756665714,637.7139336030566,637.7139336030566,634.845756665714,637.7139336030566
7.966866754097959e-05,637.5999146295914,634.7396648272511,634.7396648272511,637.604666138341,637.604666138341,634.7396648272511,637.604666138341
8.099172138157092e-05,637.48900515427,634.6318632414834,634.6318632414834,637.4936373883298,637.4936373883298,634.6318632414834,637.4936373883298
8.233674711549396e-05,637.3763085848237,634.5223252148438,634.5223252148438,637.3808198433089,637.3808198433089,634.5223252148438,637.3808198433089
8.370410962895531e-05,637.2617970300129,634.4110236651712,634.4110236651712,637.2661855927257,637.2661855927257,634.4110236651712,637.2661855927257
8.509417986780928e-05,637.1454421929111,634.2979311169793,634.2979311169793,637.1497063202974,637.1497063202974,634.2979311169793,637.1497063202974
8.650733493819079e-05,637.0272153659793,634.1830196967005,634.1830196967005,637.0313532990926,637.0313532990926,634.1830196967005,637.0313532990926
8.794395820881875e-05,636.9070874261117,634.0662611279038,634.0662611279038,636.9110973865866,636.9110973865866,634.0662611279038,636.9110973865866
8.940443941499828e-05,636.7850288296584,633.9476267264889,633.9476267264889,636.78890901969,636.78890901969,633.9476267264889,636.78890901969
9.088917476435109e-05,636.6610096074219,633.8270873958572,633.8270873958572,636.6647582097559,636.6647582097559,633.8270873958572,636.6647582097559
9.239856704429974e-05,636.5349993596318,633.7046136220629,633.7046136220629,636.538614537562,636.538614537562,633.7046136220629,636.538614537562
9.393302573133878e-05,636.4069672508962,633.5801754689411,633.5801754689411,636.4104471482727,636.4104471482727,633.5801754689411,636.4104471482727
9.549296710212028e-05,636.2768820051333,633.4537425732194,633.4537425732194,636.2802247463804,636.2802247463804,633.4537425732194,636.2802247463804
9.707881434638271e-05,636.1447119004862,633.3252841396122,633.3252841396122,636.1479155906287,636.1479155906287,633.3252841396122,636.1479155906287
9.86909976817569e-05,636.0104247642156,633.1947689358957,633.1947689358957,636.0134874889187,636.0134874889187,633.1947689358957,636.0134874889187
0.00010032995447047772,635.8739879675818,633.0621652879735,633.0621652879735,635.8769077932002,635.8769077932002,633.0621652879735,635.8769077932002
0.00010199612933803441,635.7353684207086,632.9274410749255,632.9274410749255,635.7381433943472,635.7381433943472,632.9274410749255,635.7381433943472
0.00010368997429379099,635.5945325674369,632.7905637240478,632.7905637240478,635.5971607170248,635.5971607170248,632.7905637240478,635.5971607170248
0.00010541194885360964,635.4514463801673,632.6515002058828,632.6515002058828,635.4539257145435,635.4539257145435,632.6515002058828,635.4539257145435
0.00010716252016451098,635.3060753546935,632.5102170292421,632.5102170292421,635.3084038637055,635.3084038637055,632.5102170292421,635.3084038637055
0.00010894216313140463,635.1583845050291,632.366680236224,632.366680236224,635.1605601596453,635.1605601596453,632.366680236224,635.1605601596453
0.00011075136054592386,635.0083383582307,632.220855397227,632.220855397227,635.0103591106675,635.0103591106675,632.220855397227,635.0103591106675
0.0001125906032173998,634.8559009492164,632.0727076059632,632.0727076059632,634.8577647330795,634.8577647330795,632.0727076059632,634.8577647330795
0.00011446039010601121,634.701035815587,631.9222014744726,631.9222014744726,634.7027405460274,634.7027405460274,631.9222014744726,634.7027405460274
0.0001163612284581455,634.543705992446,631.7693011281381,631.7693011281381,634.5452495663329,634.5452495663329,631.7693011281381,634.5452495663329
0.00011829363394400711,634.3838740072264,631.6139702007105,631.6139702007105,634.385254303336,634.385254303336,631.6139702007105,634.385254303336
0.00012025813079751128,634.2215018745238,631.4561718293372,631.4561718293372,634.2227167537445,634.2227167537445,631.4561718293372,634.2227167537445
0.00012225525195850133,634.0565510909383,631.2958686496042,631.2958686496042,634.0575983964952,634.0575983964952,631.2958686496042,634.0575983964952
0.00012428553921732795,633.8889826299306,631.1330227905908,631.1330227905908,633.8898601876263,633.8898601876263,631.1330227905908,633.8898601876263
0.00012634954336182888,633.7187569366907,630.967595869939,630.967595869939,633.7194625551666,633.7194625551666,630.967595869939,633.7194625551666
0.00012844782432674953,633.5458339230264,630.7995489889444,630.7995489889444,633.5463653940429,633.5463653940429,630.7995489889444,633.5463653940429
0.0001305809513456454,633.3701729622732,630.6288427276662,630.6288427276662,633.3705280610102,633.3705280610102,630.6288427276662,633.3705280610102
0.00013274950310530735,633.1917328842253,630.4554371400627,630.4554371400627,633.1919093696048,633.1919093696048,630.4554371400627,633.1919093696048
0.0001349540679027508,633.0104719700992,630.2792917491573,630.2792917491573,633.0104675851277,633.0104675851277,630.2792917491538,633.0104719700992
0.00013719524380481182,632.8263479475224,630.1003655422322,630.1003655422322,632.826160419658,632.826160419658,630.100365535782,632.8263479475224
0.00013947363881039468,632.6393179855609,629.918616966059,629.918616966059,632.6389450271022,632.6389450271022,629.918616940496,632.6393179855609
0.00014178987101541333,632.4493386897816,629.7340039221667,629.7340039221667,632.448777998281,632.448777998281,629.734003864278,632.4493386897816
0.00014414456878047115,632.2563660973576,629.5464837621529,629.5464837621529,632.2556153560602,632.2556153560602,629.5464836581608,632.2563660973576
0.00014653837090132732,632.0603556722184,629.3560132830382,629.3560132830382,632.0594125505262,632.0594125505262,629.3560131185845,632.0603556722184
0.00014897192678219195,631.8612623002499,629.1625487226717,629.1625487226717,631.8601244542116,631.8601244542116,629.1625484827993,631.8612623002499
0.0001514458966119004,631.659040284547,628.9660457551894,628.9660457551894,631.6577053573772,631.6577053573772,628.9660454243253,631.659040284547
0.0001539609515430136,631.4536433407245,628.7664594865308,628.7664594865308,631.4521089633491,631.4521089633491,628.7664590484675,631.4536433407245
0.00015651777387389168,631.2450245922896,628.5637444500164,628.5637444500164,631.2432883839226,631.2432883839226,628.5637438878933,631.2450245922896
0.00015911705723379148,631.033136566081,628.3578546019904,628.3578546019904,631.0311961348286,631.0311961348286,628.3578538982753,631.033136566081
0.00016175950677103847,630.8179311877784,628.1487433175371,628.1487433175371,630.8157841312781,630.8157841312781,628.1487424540064,630.8179311877784
0.00016444583934432371,630.5993597774896,627.936363386269,627.936363386269,630.5970036835771,630.5970036835771,627.9363623439887,630.5993597774896
0.0001671767837171772,630.3773730454162,627.7206670081976,627.7206670081976,630.3748054928283,630.3748054928283,627.7206657675024,630.3773730454162
0.00016995308075567036,630.1519210876061,627.5016057896862,627.5016057896862,630.1491396467165,630.1491396467165,627.5016043301596,630.1519210876061
0.0001727754836294029,629.9229533817967,627.279130739497,627.279130739497,629.9199556153873,629.9199556153873,627.2791290399501,629.9229533817967
0.00017564475801582725,629.6904187833549,627.0531922649283,627.0531922649283,629.6872022474221,629.6872022474221,627.053190303379,629.6904187833549
0.00017856168230796557,629.4542655213179,626.8237401680556,626.8237401680556,629.4508277659177,629.4508277659177,626.8237379217063,629.4542655213179
0.00018152704782557617,629.2144411945424,626.5907236420775,626.5907236420775,629.2107797646726,629.2107797646726,626.5907210872937,629.2144411945424
0.00018454165902982757,628.9708927679659,626.354091267773,626.354091267773,628.9670052044875,628.9670052044875,626.3540883800604,628.9708927679659
0.00018760633374153784,628.7235665689881,626.1137910100764,626.1137910100764,628.7194504095884,628.7194504095884,626.1137877640582,628.7235665689881
0.0001907219033630371,628.4724082839771,625.8697702147749,625.8697702147749,628.4680610641732,628.4680610641732,625.8697665841689,628.4724082839771
0.00019388921310371476,628.2173629549069,625.6219756053364,625.6219756053364,628.2127822090926,628.2127822090926,625.621971562931,628.2173629549069
0.00019710912220931306,627.9583749761338,625.3703532798718,625.3703532798718,627.9535582386696,627.9535582386696,625.3703487975022,627.9583749761338
0.0002003825041950286,627.6953880913153,625.1148487082395,625.1148487082395,627.690332897665,627.690332897665,625.1148437567633,627.6953880913153
0.00020371024708248393,627.4283453904824,624.8554067292989,624.8554067292989,627.4230492783947,627.4230492783947,624.8554012785717,627.4283453904824
0.00020709325364063496,627.1571893072685,624.591971548318,624.591971548318,627.1516498180075,627.1516498180075,624.5919655671678,627.1571893072685
0.00021053244163067938,626.881861616305,624.3244867345436,624.3244867345436,626.8760762959275,626.8760762959275,624.3244801907456,626.881861616305
0.00021402874405503268,626.6023034307872,624.0528952189399,624.0528952189399,626.5962698314731,626.5962698314731,624.0528880791908,626.6023034307872
0.00021758310941043783,626.3184552002225,623.7771392921035,623.7771392921035,626.3121708816537,626.3121708816537,623.7771315219952,626.3184552002225
0.00022119650194527856,626.0302567083644,623.4971606023622,623.4971606023622,626.0237192391586,626.0237192391586,623.4971521663554,626.0302567083644
0.00022486990192116638,625.7376470713418,623.2129001540638,623.2129001540638,625.7308540305386,625.7308540305386,623.2128910154607,625.7376470713418
0.0002286043058788721,625.4405647359924,622.9242983060635,622.9242983060635,625.4335137145968,625.4335137145968,622.9242884269814,625.4405647359924
0.00023240072690867256,625.1389474784063,622.631294770418,622.631294770418,625.1316360809866,625.1316360809866,622.6312841117613,625.1389474784063
0.00023626019492518704,624.8327324026887,622.3338286112937,622.3338286112937,624.8251582490348,624.8251582490348,622.3338171327262,624.8327324026887
0.00024018375694677876,624.5218559399524,622.0318382440965,622.0318382440965,624.514016666792,624.514016666792,622.0318259040133,624.5218559399524
0.0002441724773795965,624.2062538475436,621.7252614348338,621.7252614348338,624.1981471103198,624.1981471103198,621.7252481903328,624.2062538475436
0.00024822743830633226,623.8858612085156,621.4140352997132,621.4140352997132,623.8774846832276,623.8774846832276,621.4140211065667,623.8858612085156
0.00025234973977977424,623.5606124313556,621.0980963049905,621.0980963049905,623.5519638164612,623.5519638164612,621.0980811176161,623.5606124313556
0.0002565405001212359,623.2304412499735,620.7773802670733,620.7773802670733,623.2215182683587,623.2215182683587,620.7773640385046,623.2304412499735
0.0002608008562239411,622.8952807239647,620.4518223528898,620.4518223528898,622.8860811249788,622.8860811249788,620.4518050347472,622.8952807239647
0.00026513196386144616,622.5550632391538,620.1213570805311,620.1213570805311,622.5455848007127,622.5455848007127,620.1213386229917,622.5550632391538
0.00026953499800118466,622.2097205084297,619.785918320178,619.785918320178,622.1999610391891,622.1999610391891,619.7858986719464,622.2097205084297
0.0002740111531232192,621.8591835728815,619.445439295319,619.445439295319,621.8491409144802,621.8491409144802,619.4454184035965,621.8591835728815
0.00027856164354428755,621.5033828032462,619.0998525842718,619.0998525842718,621.4930548326222,621.4930548326222,619.0998303947266,621.5033828032462
0.00028318770374722907,621.142247901675,618.7490901220144,618.7490901220144,621.1316325334558,621.1316325334558,618.749066578751,621.142247901675
0.0002878905887158811,620.7757079038338,618.3930832023401,618.3930832023401,620.7648030928012,620.7648030928012,618.3930582478685,620.7757079038338
0.00029267157427553917,620.4036911813421,618.0317624803407,618.0317624803407,620.3924949249745,620.3924949249745,618.0317360555459,620.4036911813421
0.00029753195743907027,620.0261254445653,617.6650579752333,617.6650579752333,620.0146357856569,620.0146357856569,617.6650300193443,620.0261254445653
0.0003024730567587738,619.6429377457689,617.292899073537,617.292899073537,619.6311527751303,619.6311527751303,617.2928695240956,619.6429377457689
0.00030749621268408463,619.2540544826454,616.915214532611,616.915214532611,619.2419723418841,619.2419723418841,616.915183325441,619.2540544826454
0.00031260278792521914,618.8594014022253,616.5319324845642,616.5319324845642,618.8470202866087,618.8470202866087,616.53189955374,618.8594014022253
