concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1.1790460243736616e-05,556.5774175279704,327.4010076316859,946.1743075958826,475.21606727873257,651.8685773315987,319.9457263393544,968.2217832581216,443.70491548564047,1010.0171206578277,0.1993114416596602,534.5529096257142,651.8749119756809,0.18772700312902968,0.5306205334847316,0.1580366970044213,0.5536548998750832,-0.2295596452005055,0.5306205334847316,-0.04064936854270858,0.1580366970044213
1.1986263866281066e-05,556.5428077246586,327.4262541542793,945.983692206003,475.1896488111843,651.8237457506589,319.9691453386213,968.0305158869322,443.6857816068781,1009.7396276000088,0.1993750716767501,534.5205846931049,651.830087686561,0.18772752820188987,0.5304812393281957,0.15803010588578315,0.553519520564045,-0.22954049726761283,0.5304812393281957,-0.040647639518658685,0.15803010588578315
1.2185319190439299e-05,556.5076303224984,327.4518919108153,945.7900542273017,475.1627970334457,651.7781790592569,319.99292628398155,967.8362150178123,443.666332967519,1009.4578084546631,0.1994397269026075,534.4877296070664,651.7845284111631,0.18772806197557446,0.5303397325365552,0.15802340598028256,0.5533819917060493,-0.22952103545570993,0.5303397325365552,-0.040645881971902845,0.15802340598028256
1.2387680217068109e-05,556.4718761328929,327.47792649066156,945.5933480624749,475.1355049292059,651.731865361231,320.0170743133785,967.6388348692435,443.64656443987474,1009.1716003603374,0.1995054233264508,534.4543357843028,651.7382222554902,0.18772860459394056,0.5301959796154401,0.15801659550369485,0.5532422807911146,-0.22950125468844196,0.5301959796154401,-0.04064409543513642,0.15801659550369485
1.2593401843814015e-05,556.4355358224811,327.50436354712843,945.3935275017999,475.10776537155624,651.6847925731422,320.04159462234185,967.4383290441127,443.6264708143961,1008.8809396897104,0.19957217716923317,534.4203945062598,651.6911571383059,0.18772915620321368,0.5300499466172958,0.15800967264291169,0.55310035487036,-0.2294811498096408,0.5300499466172958,-0.040642279433505984,0.15800967264291169
1.2802539880006168e-05,556.3985999109902,327.531208797638,945.1905457173727,475.07957112134903,651.6369484214987,320.0664924640882,967.2346505238918,443.60604679842197,1008.5857620451055,0.19964000488640618,534.385896917118,651.6433207883618,0.1877297169520253,0.5299015991370268,0.15800263555548297,0.55295618055182,-0.2294607155821481,0.5299015991370268,-0.04064043348449155,0.15800263555548297
1.3015151061796713e-05,556.3610587690594,327.5584680238682,944.9843552573753,475.0509148255316,651.5883204399474,320.0917731495969,967.0277516628469,443.58528701491053,1008.286002254154,0.1997089231706919,534.3508340217583,651.5947007415891,0.18773028699144945,0.529750902307662,0.1579954823691581,0.5528097239962816,-0.22943994668662082,0.529750902307662,-0.0406385570977848,0.1579954823691581
1.3231293067552352e-05,556.3229026160385,327.5861470718757,944.7749080403814,475.0217890154644,651.5388959664303,320.1174420476634,966.817584182284,443.56418600115427,1007.9815943656201,0.19977894895486925,534.3151966837031,651.5452843382545,0.18773086647505338,0.5295978207960423,0.15798821118141368,0.5526609509131434,-0.2294188377203249,0.5295978207960423,-0.04063664977517059,0.15798821118141368
1.3451024533501748e-05,556.284121517756,327.6142518521886,944.5621553496964,474.99218610521075,651.4886621403031,320.14350458492373,966.6040991648291,443.5427382074763,1007.6724716453889,0.1998500994145665,534.2789756230306,651.495058720082,0.18773145555892518,0.5294423187985358,0.157980820058982,0.5525098265563055,-0.2293973831959092,0.5294423187985358,-0.04063471101039966,0.157980820058982
1.3674405069642652e-05,556.2447053842601,327.6427883398746,944.3460478277431,474.96209838981025,651.437605899419,320.16996624585397,966.3872470487509,443.52093799590915,1007.3585665726309,0.1999223919710647,534.2421614142631,651.4440108273365,0.18773205440171734,0.5292843600367819,0.15797330703736676,0.5523563157200865,-0.2293755775401679,0.5292843600367819,-0.04063274028906516,0.15797330703736676
1.3901495275913344e-05,556.204643967533,327.67176257458124,944.1265354704955,474.9315180435304,651.3857139771783,320.1968325727424,966.1669776223313,443.49877963885586,1007.0398108361516,0.19999584429411105,534.2047444842291,651.3921273958721,0.18773266316469764,0.5291239077534671,0.15796567012035262,0.552200382735173,-0.22935341509278842,0.5291239077534671,-0.040630737088475435,0.15796567012035262
1.4132356758632366e-05,556.1639268591747,327.70118066054533,943.9035676219606,474.9004371180934,651.332972899537,320.22410916563047,965.943240018283,443.47625731773314,1006.7161353309302,0.20007047430473524,534.1667151098984,651.339394954146,0.18773328201178127,0.5289609247081375,0.15795790727950998,0.5520419914646079,-0.22933089010507973,0.5289609247081375,-0.0406287008775246,0.15795790727950998
1.4367052147211542e-05,556.1225434880596,327.7310487665727,943.6770929687187,474.8688475408834,651.2793689819845,320.25180168222437,965.7159827082244,443.4533651215953,1006.3874701548621,0.20014630017807514,534.1280634161915,651.2857998201928,0.18773391110957766,0.5287953731730498,0.15795001645369097,0.5518811052998157,-0.22930799673869043,0.5287953731730498,-0.04062663111656097,0.15795001645369097
1.4605645111146382e-05,556.0804831179647,327.7613731259854,943.4470595345246,474.836741113132,651.2248883264799,320.2799158377757,965.4851534972121,443.43009704574126,1006.0537446057095,0.20022334034620612,534.0887793737611,651.2313280985642,0.1877345506274376,0.5286272149290652,0.15794199554851662,0.5517176871566722,-0.22928472906430747,0.5286272149290652,-0.04062452725725586,0.15794199554851662
1.4848200377288825e-05,556.0377348451677,327.79216003653517,943.2134146749715,474.8041095080796,651.169516818354,320.3084574049264,965.2506995183384,443.40644699030156,1005.7148871782726,0.20030161350097334,534.0488527967475,651.1759656772311,0.1877352007374899,0.5284564112615893,0.15793384243586026,0.5515516994716207,-0.22926108106034085,0.5284564112615893,-0.04062238874246693,0.15793384243586026
1.5094783747406528e-05,555.9942875960172,327.823415860283,942.9761050722274,474.77094426911657,651.1132401231727,320.33743221352216,965.012567227395,443.3824087588071,1005.3708255617885,0.20038113859682788,534.0082733405056,651.1196982244478,0.18773586161469555,0.5282829229565615,0.15792555495331878,0.5513831041978363,-0.22923704661159375,0.5282829229565615,-0.040620215006103084,0.15792555495331878
1.5345462116034058e-05,555.9501301244745,327.85514702344204,942.735076729848,474.73723680790135,651.0560436835655,320.36684615038894,964.7707023976175,443.35797605674,1005.0214866375711,0.20046193485366356,533.9670304993069,651.062511185582,0.18773653343689004,0.5281067102964994,0.15791713090368129,0.5512118628014469,-0.2292126195079155,0.5281067102964994,-0.040618005472985844,0.15791713090368129
1.560030348862036e-05,555.9052510096235,327.8873600161808,942.4902749676664,474.70297840245456,650.9979127160129,320.3967051590699,964.5250501144997,443.3331424900627,1004.6667964768978,0.20054402175965197,533.9251136040118,651.0043897799027,0.18773721638482307,0.5279277330566003,0.15790856805438594,0.5510379362578113,-0.22918779344283863,0.5279277330566003,-0.04061575955870643,0.15790856805438594
1.585937699997779e-05,555.8596386531549,327.9200613923919,942.2416444167712,474.66816019523475,650.9388322075996,320.42701523952906,964.2755547706984,443.3079015637312,1004.3066803391546,0.2006274190740795,533.8825118197154,650.9453189973344,0.18773791064222164,0.5277459505009019,0.15789986413696974,0.5508612850478547,-0.22916256201220242,0.5277459505009019,-0.04061347666948741,0.15789986413696974
1.6122752933037213e-05,555.8132812768177,327.95325776941326,941.9891290145779,474.6327731911852,650.8787869127287,320.45778244780763,964.0221600610291,443.2822466801862,1003.9410626702534,0.20071214683017702,533.8392141433661,650.8852835951726,0.18773861639582362,0.5275613213785151,0.1578910168465143,0.5506818691544794,-0.2291369187127579,0.5275613213785151,-0.040611156202034045,0.1578910168465143
1.6390502737914867e-05,555.7661669198435,327.9869558277124,941.7326719999933,474.5968082557644,650.8177613497968,320.4890128956447,963.7648089775524,443.25617113782585,1003.5698671013273,0.200798225337948,533.7952094013565,650.8242680947599,0.18773933383543018,0.5273738039199213,0.15788202384107664,0.5504996480590354,-0.2291108569407585,0.5273738039199213,-0.04060879754338925,0.15788202384107664
1.6662699051295705e-05,555.7182834363397,328.02116231052395,941.4722159086866,474.56025611294916,650.7557397978343,320.5207127500506,963.503443804766,443.22966812945924,1003.1930164477168,0.2008856751869893,533.7504862470848,650.762256778127,0.18774006315396255,0.5271833558333467,0.15787288274111946,0.5503145807378724,-0.22908436999053486,0.5271833558333467,-0.040606400070786045,0.15787288274111946
1.693941571613881e-05,555.6696184926535,328.0558840234414,941.207702568468,474.52310734321696,650.6927062931043,320.552888232837,963.2380061149025,443.20273074073845,1002.8104327082592,0.20097451724930432,533.7050331584913,650.6992336845932,0.1877408045475022,0.5269899343012174,0.1578635911289274,0.5501266256589683,-0.22905745105305336,0.5269899343012174,-0.04060396315149442,0.1578635911289274
1.722072780170975e-05,555.620159564707,328.09112783396205,940.9390730947838,474.4853523815056,650.6286446256659,320.5855456200995,962.9684367633429,443.1753519485727,1002.4220370648917,0.20106477268210657,533.6588384355641,650.6351826073304,0.1877415582153536,0.5267934959766969,0.15785414654801744,0.5499357407786415,-0.22903009321445894,0.5267934959766969,-0.04060148614267142,0.15785414654801744
1.7506711623945892e-05,555.5698939353003,328.126900670981,940.6662678863321,474.44698151514746,650.5635383358983,320.61869124165173,962.6946758841456,443.1475246195204,1002.0277498825782,0.20115646293061118,533.6118901978191,650.5700870898885,0.1877423243600822,0.5265939969803134,0.15784454650254234,0.5497418835383525,-0.2290022894546013,0.5265939969803134,-0.04059896839120242,0.15784454650254234
1.7797444766159794e-05,555.5188086913872,328.1632095242358,940.3892266208073,474.4079848817848,650.4973707109858,320.6523314804098,962.4166628857085,443.11924150816196,1001.6274907095744,0.2012496097308154,533.5641763817498,650.5039304226817,0.1877431031875844,0.5263913928966817,0.1578347884566816,0.5495450108615982,-0.228974032645547,0.5263913928966817,-0.04059640923354839,0.1578347884566816
1.8093006100086556e-05,555.4668907213182,328.200061443695,940.1078882507817,474.36835246725593,650.4301247813672,320.6864727717224,962.1343364465598,443.0904952554526,1001.2211782780414,0.20134423511225868,533.5156847382514,650.4366956394388,0.18774389490712096,0.5261856387713257,0.15782486983403038,0.5493450791509075,-0.22894531555007158,0.5261856387713257,-0.04059380799558195,0.15782486983403038
1.83934758072804e-05,555.4141267120572,328.23746353889544,939.8221909997251,474.3280741034666,650.3617833171443,320.7211216026509,961.8476345112884,443.0612783870531,1000.808730505021,0.20144036140077348,533.4664028300145,650.3683655136127,0.18774469973139277,0.5259766891076014,0.15781478801697083,0.5491420442849335,-0.2289161308201427,0.5259766891076014,-0.040591163992429485,0.15781478801697083
1.8698935400866905e-05,555.3605031463643,328.2754229782187,939.5320723581768,474.28713946622975,650.2923288244534,320.7562845111894,961.556494286626,443.03158331164167,1000.3900644937835,0.20153801122120923,533.416318028893,650.2989225547541,0.18774551787658017,0.5257644978637354,0.15780454034604374,0.5489358616156644,-0.22888647099537954,0.5257644978637354,-0.040588476528305856,0.15780454034604374
1.9009467747656282e-05,555.3060062999513,328.31394698810954,939.2374690800739,474.2455380730879,650.2217435417982,320.7919680854287,961.2608522376789,443.0014023192039,999.965096535564,0.2016372075001375,533.3654175132411,650.2283490048446,0.18774634956240624,0.5255490184499765,0.15779412411930552,0.5487264859657428,-0.22885632850150026,0.5255490184499765,-0.04058574489634799,0.15779412411930552
1.93251570906241e-05,555.2506222386063,328.35304285223367,938.9383171792409,474.20325928110964,650.1500094363461,320.82817896266073,960.9606440843249,442.9707275793018,999.5337421116965,0.20173797346853573,533.313688265225,650.1566268345946,0.18774719501219464,0.5253302037258694,0.1577835365916793,0.5485138716259063,-0.2288256956487555,0.5253302037258694,-0.040582968378448304,0.1577835365916793
1.9646089071764983e-05,555.1943368152889,328.39271791057143,938.6345519260547,474.16029228466533,650.0771082001824,320.86492382841993,960.655804797778,442.9395511393226,999.0959158961616,0.20184033266444054,533.2611170681047,650.0837377396997,0.18774805445292686,0.5251080059976565,0.15777277497429357,0.5482979723525557,-0.22879456463034145,0.5251080059976565,-0.04058014624508266,0.15777277497429357
1.997235075532619e-05,555.1371356671945,328.432979558445,938.3261078442841,474.1166261131763,650.0030212465321,320.90220941546124,960.3462685973296,442.9078649227055,998.6515317585583,0.20194430893557538,533.2076905034886,650.009663137062,0.18774892811529859,0.5248823770158129,0.1577618364338172,0.5480787413654542,-0.22876292752080105,0.5248823770158129,-0.040577277755138086,0.1577618364338172
2.0304030651426825e-05,555.0790042127895,328.4738352454782,938.0129187081228,474.0722496288444,649.927729705939,320.94004250267034,960.031968947279,442.8756607271482,998.2005027675187,0.2020499264419445,533.1533949485599,649.9343841609725,0.18774981623378073,0.5246532679727238,0.15775071809178046,0.547856131345567,-0.22873077627440566,0.5246532679727238,-0.04057436215573773,0.15775071809178046
2.0641218740069533e-05,555.0199276488174,328.5152924744861,937.6949175394104,474.0271515243568,649.851214422409,320.9784299139077,959.71283855405,442.8429302227909,997.742741194571,0.20215720965839612,533.0982165732748,649.8578816592543,0.18775071904668347,0.5244206295005043,0.1577394170238882,0.5476300944330409,-0.22869810272352586,0.5244206295005043,-0.04057139868206301,0.1577394170238882
2.0984006495550538e-05,554.9598909472745,328.557358800292,937.3720366050651,473.9813203205687,649.7734559495168,321.0173785167798,959.388809363517,442.8096649503802,997.2781585184741,0.20226618337714664,533.042141337534,649.7801361893719,0.18775163679621382,0.5241844116689756,0.15772793025932488,0.5474005822253394,-0.2286648985769822,0.5241844116689756,-0.04056838655717471,0.15772793025932488
2.1332486911275464e-05,554.8988788523559,328.6000418284675,937.044207414724,473.9347443641622,649.694434546473,321.05689522133747,959.0598125585364,442.7758563194107,996.8066654300324,0.20237687271026458,532.9851549883244,649.701128014499,0.18775256972854193,0.5239445639838018,0.15771625478004953,0.5471675457755346,-0.2286311554183829,0.5239445639838018,-0.040565324991829396,0.15771625478004953
2.1686754524987038e-05,554.8368758773728,328.6433492139974,936.711360718605,473.8874118252837,649.6141301741549,321.0969869786996,958.7257785566965,442.7414956062444,996.3281718374024,0.2024893030921166,532.9272430568359,649.6208370995511,0.18775351809386362,0.5237010353847901,0.1577043875200793,0.5469309355907603,-0.22859686470444662,0.5237010353847901,-0.040562213184296564,0.1577043875200793
2.2046905444412e-05,554.7738663016405,328.68728865986174,936.3734265056016,473.8393106951576,649.5325224911014,321.1376607795971,958.3866370083005,442.7065739522111,995.8425868719153,0.20260350028176094,532.8683908555487,649.5392431071822,0.18775448214646198,0.5234537742443687,0.1576923253647674,0.5466907016308419,-0.2285620177633066,0.5234537742443687,-0.04055905032016948,0.1576923253647674
2.2413037373333483e-05,554.7098341673371,328.73186791553707,936.0303340016142,473.790428783678,649.44959084947,321.17892365283893,958.0423167945778,442.6710823616832,995.3498188944191,0.20271949036529963,532.8085834752943,649.456325393742,0.18775546214477706,0.523202728366243,0.1576800651500679,0.5464467933070981,-0.22852660579280404,0.523202728366243,-0.04055583557217699,0.1576800651500679
2.2785249638096825e-05,554.6447632763342,328.77709477541094,935.6820116681325,473.74075371697916,649.3653142909565,321.2207826636923,957.6927460261505,442.6350117001325,994.8497755021638,0.20283729975817363,532.7478057822891,649.3720630051995,0.1877564583514749,0.5229478449842435,0.15766760366179075,0.5461991594813341,-0.22849061985876445,0.5229478449842435,-0.04055256809999212,0.15766760366179075
2.31636432145553e-05,554.5786371869975,328.82297707710853,935.3283872010734,473.69027293498135,649.2796715426807,321.2632449121789,957.3378520417482,442.59835269216273,994.3423635362374,0.20295695520740492,532.686042415142,649.2864346730286,0.1877574710335058,0.5226890707613663,0.15765493763484986,0.5459477484650239,-0.22845405089325785,0.5226890707613663,-0.04054924705003567,0.15765493763484986
2.3548320755463594e-05,554.5114392109612,328.8695226997275,934.96938752989,473.63897368891674,649.1926410130354,321.30631753128233,956.9775614071921,442.5610959195211,993.8274890895748,0.20307848379377955,532.623277781833,649.1994188100592,0.18775850046218634,0.5224263517890224,0.15764206375249895,0.5456925080186957,-0.22841688969284657,0.5224263517890224,-0.040545871555281714,0.15764206375249895
2.3939386618325766e-05,554.4431524098724,328.91673956197974,934.6049388169566,473.5868430388331,649.1042007875001,321.3500076850642,956.6117999146534,442.52323181908844,993.3050575155495,0.20320191293396747,532.5594960566696,649.1109935062925,0.18775954691325678,0.5221596335864955,0.15762897864555755,0.5454333853515247,-0.228379126916818,0.5221596335864955,-0.04054244073505613,0.15762897864555755
2.4336946893706106e-05,554.3737595921087,328.9646356202354,934.2349664572411,473.53386785107466,649.0143286244181,321.39432256668664,956.2404925821945,442.4847506808467,992.7749734371646,0.20332727038257642,532.4946811772119,649.0211365246807,0.18776061066695884,0.5218888611006219,0.15761567889162784,0.545170327121142,-0.2283407530854008,0.5218888611006219,-0.040538953694835136,0.15761567889162784
2.47411094340099e-05,554.3032433094694,329.01321886646843,933.8593950782765,473.4800347957443,648.9230019507435,321.4392693963386,955.8635636536095,442.44564264582453,992.2371407568612,0.20345458423413806,532.4288168411767,648.9298252968741,0.18776169200810813,0.5216139787056977,0.1576021610142996,0.5449032794336672,-0.22830175857797225,0.5216139787056977,-0.04053540952604165,0.1576021610142996
2.5151983882742456e-05,554.2315858538371,329.0624973260972,933.4781485404419,473.4253303441417,648.8301978577482,321.4848554190617,955.4809365985648,442.4058977040225,991.6914626669552,0.20358388292501542,532.361886503313,648.8370369189322,0.1877627912261654,0.5213349302036245,0.15758842148234717,0.544632187843976,-0.2282621336312448,0.5213349302036245,-0.04053180730583697,0.15758842148234717
2.5569681704253487e-05,554.1587692538154,329.1124790557202,933.0911499375611,473.36974076618225,648.7358930967017,321.531087902474,955.0925341130618,442.3655056923143,991.1378416607225,0.2037151952352366,532.2938733722539,648.7427481470027,0.1877639086153095,0.5210516588243013,0.1575744567089148,0.5443569973562071,-0.22822186833744457,0.5210516588243013,-0.04052814609691188,0.1575744567089148
2.5994316213976006e-05,554.0847752713387,329.16317214074405,932.6983215978311,473.3132521277967,648.6400640745123,321.57797413438885,954.6982781202206,442.32445629232717,990.5761795441451,0.20384855029024465,532.224760407343,648.646935392967,0.18776504447451733,0.5207641072262674,0.1575602630506897,0.5440776524245173,-0.2281809526424754,0.5207641072262674,-0.04052442494727369,0.1575602630506897
2.642600260916714e-05,554.0095853982563,329.21458469289564,932.299585085093,473.25585028830665,648.5426868493408,321.62552142032416,954.298089771406,442.2827390283013,990.0063774483351,0.20398397756255826,532.1545303154368,648.5495747200546,0.18776619910763506,0.5204722174976146,0.15754583680707032,0.5437940969540992,-0.22813937634406647,0.5204722174976146,-0.04052064289003214,0.15754583680707032
2.686485800015942e-05,553.9331808528924,329.266724847622,931.8948612004551,473.19752089778524,648.4437371261794,321.67373708090093,953.8918894476998,442.2403432649256,989.4283358426528,0.2041215068733457,532.0831655476836,648.4506418384243,0.18776737282346118,0.5201759311571674,0.1575311742193169,0.5435062743024619,-0.2280971290899128,0.5201759311571674,-0.04051679894318068,0.1575311742193169
2.731100144213137e-05,553.85554257658,329.3196007613697,931.4840699842767,473.13824939439456,648.3431902524007,321.72262844912666,953.4795967617321,442.1972582051539,988.8419545485322,0.20426116839389813,532.0106482962783,648.3501121007153,0.18776856593582267,0.5198751891559474,0.15751627146969627,0.5432141272809896,-0.22805420037579785,0.5198751891559474,-0.04051289210937767,0.15751627146969627
2.7764553967405135e-05,553.7766512301711,329.3732206087416,931.0671307185304,473.07802100170613,648.2410212132779,321.7722028675604,953.0611305598871,442.15347288799785,988.2471327540334,0.20440299264700484,531.936960491195,648.2479604975687,0.1877697787636533,0.5195699318789302,0.15750112468061464,0.5429175981567872,-0.22801057954370751,0.5195699318789302,-0.04050892137572179,0.15750112468061464
2.8225638618280973e-05,553.696487190523,329.4275925795279,930.6439619295486,473.01682072600164,648.1372046274726,321.82246768535725,952.6364089248896,442.1089761862988,987.6437690291348,0.204547010508222,531.8620837968965,648.1441616531191,0.18777101163107662,0.5192600991471024,0.1574857299137392,0.5426166286548191,-0.227966255779932,0.5192600991471024,-0.04050488571352774,0.1574857299137392
2.869438048041706e-05,553.6150305469621,329.4827248756091,930.2144813911685,472.954633353556,648.0317147424968,321.8734302551877,952.2053491787832,442.0637568044794,987.0317613417799,0.2046932532070285,531.7859996090212,648.0386898204574,0.18777226486749676,0.5189456302198298,0.1574700831691088,0.5423111599603518,-0.227921218113153,0.5189456302198298,-0.040500784078098526,0.1574700831691088
2.917090671676307e-05,553.5322610977247,329.53862570772435,929.7786061282883,472.8914434479032,647.9245254301466,321.9250979300295,951.7678678863223,442.0178032762717,986.4110070746983,0.20484175232787005,531.7086890510529,647.931518877067,0.18777353880766554,0.5186264637975482,0.15745418038423484,0.5420011327217137,-0.22787545541252688,0.5186264637975482,-0.040496615408492406,0.15745418038423484
2.965534660205791e-05,553.4481583463764,329.5953032921041,929.3362524208446,472.8272353470839,647.8156101819079,321.9774780598276,951.3238808587735,441.97110396242624,985.7814030430121,0.20499253981107607,531.6301329709643,647.8226223202322,0.1877748337917818,0.5183025380247847,0.15743801743319014,0.5416864870533755,-0.22782895638574938,0.5183025380247847,-0.040492378627291103,0.15743801743319014
3.0147831557900027e-05,553.3627014982104,329.6527658469623,928.8873358082252,472.7619931608768,647.7049421043388,322.0305779880192,950.8733031581545,441.9236470483987,985.142845512646,0.2051456479536524,531.550311937844,647.711973262422,0.18777615016557345,0.5179737904935219,0.1574215901256875,0.5413671625393683,-0.22778170957711533,0.5179737904935219,-0.040488072640363075,0.1574215901256875
3.064849518840016e-05,553.2758694566256,329.71102158884474,928.4317710941269,472.69570076801546,647.5924939144231,322.0844050479219,950.4160491019096,441.87542054201634,984.4952302195536,0.20530110940994073,531.4692062385045,647.5995444266479,0.187777488280384,0.5176401582469129,0.15740489420614526,0.5410430982370413,-0.2277337033655677,0.5176401582469129,-0.040483696336623826,0.15740489420614526
3.1157473316426465e-05,553.1876408194853,329.77007872882945,927.9694723518743,472.62834181338576,647.4782379349068,322.13896655897685,949.952032268045,441.8264122711237,983.8384523897782,0.20545895719213725,531.3867958740702,647.4853081418001,0.18777884849326104,0.5173015777833609,0.15738792535274676,0.5407142326811792,-0.2276849259627362,0.5173015777833609,-0.04047924858779421,0.15738792535274676
3.167490402045093e-05,553.097993875458,329.8299454685757,927.5003529302109,472.559899705214,647.3621460896057,322.1942698228502,949.4811655007289,441.7766098812079,983.1724067603618,0.20561922467066798,531.303060556549,647.3692363379602,0.1877802311670512,0.5169579850609729,0.1573706791764818,0.5403805038884807,-0.22763536541096924,0.5169579850609729,-0.04047472824815674,0.1573706791764818
3.2200927672008265e-05,553.006906600339,329.8906299962175,927.0243254595698,472.4903576122355,647.244189898695,322.2503221193821,949.0033609163688,441.7260008330028,982.496987601112,0.20578194557441218,531.217979705386,647.2513005416914,0.18778163667048542,0.5166093155023952,0.1573531512201826,0.5400418493624128,-0.2275850095813573,0.5166093155023952,-0.04047013415430728,0.1573531512201826
3.2735686973776934e-05,552.9143566533577,329.9521404820972,926.5413018588497,472.4196984608545,647.1243404739789,322.30713070238437,948.5185299101879,441.67457240007514,981.8120887372538,0.2059471539907655,531.1315324440026,647.1314718713124,0.18778306537828054,0.5162555040000503,0.1573353369575444,0.5396982060984545,-0.22753384617174685,0.5162555040000503,-0.04046546512490544,0.1573353369575444
3.327932699829188e-05,552.8203213734661,330.0144850743354,926.051193342692,472.3479049322856,647.0025685141414,322.3647027952805,948.0265831632994,441.62231166638895,981.117603572963,0.20611488436554068,531.0436975963188,647.0097210321492,0.18778451767122412,0.5158964849217762,0.1573172317921399,0.5393495105897347,-0.22748186270474952,0.5158964849217762,-0.04046071996042114,0.1573172317921399
3.3831995227300936e-05,552.7247777756168,330.07767189423544,925.5539104292875,472.27495945969133,646.8788442999798,322.42304558658776,947.5274306503028,441.5692055238513,980.4134251158125,0.2062851715026985,530.9544536832645,646.8860183117721,0.18778599393627862,0.5155321921168851,0.15729883105641498,0.5389956988330755,-0.22742904652574678,0.5155321921168851,-0.04045589744288071,0.15729883105641498
