concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1.3674405069642652e-05,643.2008972550321,635.6419422173083,635.6419422173083,642.4248381240192,642.4248381240192,635.6022086157234,643.2008972550321
1.3901495275913344e-05,643.1813894054287,635.6230056713839,635.6230056713839,642.405312743589,642.405312743589,635.5832672916347,643.1813894054287
1.4132356758632366e-05,643.1615592730881,635.6037563020134,635.6037563020134,642.3854647981683,642.3854647981683,635.5640130650294,643.1615592730881
1.4367052147211542e-05,643.1414015619911,635.5841889693189,635.5841889693189,642.3652889873453,642.3652889873453,635.5444407947259,643.1414015619911
1.4605645111146382e-05,643.1209108900347,635.5642984499005,635.5642984499005,642.3447799245619,642.3447799245619,635.5245452559992,643.1209108900347
1.4848200377288825e-05,643.100081787664,635.5440794355077,635.5440794355077,642.3239321357432,642.3239321357432,635.5043211392517,643.100081787664
1.5094783747406528e-05,643.0789086964827,635.523526531695,635.523526531695,642.3027400579094,642.3027400579094,635.4837630486694,643.0789086964827
1.5345462116034058e-05,643.0573859678459,635.5026342564549,635.5026342564549,642.2811980377656,642.2811980377656,635.4628655008535,643.0573859678459
1.560030348862036e-05,643.0355078614278,635.4813970388306,635.4813970388306,642.2593003302704,642.2593003302704,635.4416229234329,643.0355078614278
1.585937699997779e-05,643.0132685437698,635.4598092175072,635.4598092175072,642.2370410971826,642.2370410971826,635.4200296536559,643.0132685437698
1.6122752933037213e-05,642.9906620868071,635.4378650393844,635.4378650393844,642.2144144055878,642.2144144055878,635.3980799369614,642.9906620868071
1.6390502737914867e-05,642.9676824663727,635.4155586581247,635.4155586581247,642.1914142264002,642.1914142264002,635.3757679255275,642.9676824663727
1.6662699051295705e-05,642.9443235606786,635.3928841326817,635.3928841326817,642.1680344328445,642.1680344328445,635.3530876767992,642.9443235606786
1.693941571613881e-05,642.9205791487753,635.3698354258063,635.3698354258063,642.1442687989135,642.1442687989135,635.3300331519936,642.9205791487753
1.722072780170975e-05,642.8964429089872,635.3464064025294,635.3464064025294,642.120110997805,642.120110997805,635.3065982145837,642.8964429089872
1.7506711623945892e-05,642.871908417326,635.3225908286248,635.3225908286248,642.0955546003306,642.0955546003306,635.2827766287592,642.871908417326
1.7797444766159794e-05,642.8469691458795,635.2983823690462,635.2983823690462,642.0705930733079,642.0705930733079,635.258562057864,642.8469691458795
1.8093006100086556e-05,642.821618461177,635.2737745863435,635.2737745863435,642.0452197779225,642.0452197779225,635.2339480628123,642.821618461177
1.83934758072804e-05,642.7958496225311,635.2487609390538,635.2487609390538,642.0194279680699,642.0194279680699,635.2089281004784,642.7958496225311
1.8698935400866905e-05,642.7696557803541,635.2233347800707,635.2233347800707,641.9932107886709,641.9932107886709,635.1834955220661,642.7696557803541
1.9009467747656282e-05,642.7430299744493,635.1974893549881,635.1974893549881,641.9665612739631,641.9665612739631,635.1576435714521,642.7430299744493
1.93251570906241e-05,642.7159651322792,635.1712178004203,635.1712178004203,641.9394723457672,641.9394723457672,635.1313653835056,642.7159651322792
1.9646089071764983e-05,642.6884540672063,635.1445131422979,635.1445131422979,641.9119368117281,641.9119368117281,635.1046539823832,642.6884540672063
1.997235075532619e-05,642.6604894767092,635.1173682941383,635.1173682941383,641.8839473635297,641.8839473635297,635.0775022797998,642.6604894767092
2.0304030651426825e-05,642.632063940573,635.0897760552909,635.0897760552909,641.8554965750843,641.8554965750843,635.0499030732731,642.632063940573
2.0641218740069533e-05,642.6031699190513,635.0617291091577,635.0617291091577,641.826576900695,641.826576900695,635.021849044343,642.6031699190513
2.0984006495550538e-05,642.5737997510055,635.0332200213873,635.0332200213873,641.7971806731933,641.7971806731933,634.9933327567662,642.5737997510055
2.1332486911275464e-05,642.5439456520127,635.0042412380437,635.0042412380437,641.767300102047,641.767300102047,634.964346654684,642.5439456520127
2.1686754524987038e-05,642.5135997124497,634.9747850837475,634.9747850837475,641.7369272714429,641.7369272714429,634.934883060763,642.5135997124497
2.2046905444412e-05,642.4827538955477,634.9448437597913,634.9448437597913,641.7060541383415,641.7060541383415,634.9049341743097,642.4827538955477
2.2413037373333483e-05,642.4514000354197,634.9144093422283,634.9144093422283,641.6746725305036,641.6746725305036,634.8744920693595,642.4514000354197
2.2785249638096825e-05,642.4195298350596,634.883473779933,634.883473779933,641.6427741444882,641.6427741444882,634.8435486927358,642.4195298350596
2.31636432145553e-05,642.3871348643121,634.8520288926342,634.8520288926342,641.6103505436229,641.6103505436229,634.8120958620834,642.3871348643121
2.3548320755463594e-05,642.3542065578156,634.8200663689216,634.8200663689216,641.5773931559448,641.5773931559448,634.7801252638742,642.3542065578156
2.3939386618325766e-05,642.3207362129132,634.7875777642216,634.7875777642216,641.5438932721123,641.5438932721123,634.747628451382,642.3207362129132
2.4336946893706106e-05,642.2867149875366,634.7545544987462,634.7545544987462,641.5098420432877,641.5098420432877,634.7145968426315,642.2867149875366
2.47411094340099e-05,642.2521338980586,634.720987855414,634.720987855414,641.4752304789893,641.4752304789893,634.6810217183189,642.2521338980586
2.5151983882742456e-05,642.216983817117,634.68686897774,634.68686897774,641.4400494449143,641.4400494449143,634.6468942197004,642.216983817117
2.5569681704253487e-05,642.1812554714053,634.6521888676963,634.6521888676963,641.4042896607298,641.4042896607298,634.6122053464527,642.1812554714053
2.5994316213976006e-05,642.1449394394359,634.6169383835444,634.6169383835444,641.367941697835,641.367941697835,634.5769459545049,642.1449394394359
2.642600260916714e-05,642.10802614927,634.5811082376368,634.5811082376368,641.3309959770912,641.3309959770912,634.5411067538396,642.10802614927
2.686485800015942e-05,642.0705058762162,634.5446889941865,634.5446889941865,641.293442766519,641.293442766519,634.5046783062609,642.0705058762162
2.731100144213137e-05,642.0323687404984,634.5076710670089,634.5076710670089,641.255272178966,641.255272178966,634.4676510231369,642.0323687404984
2.7764553967405135e-05,641.9936047048906,634.4700447172295,634.4700447172295,641.2164741697429,641.2164741697429,634.430015163106,641.9936047048906
2.8225638618280973e-05,641.9542035723197,634.4318000509636,634.4318000509636,641.177038534223,641.177038534223,634.3917608297562,641.9542035723197
2.869438048041706e-05,641.9141549834346,634.3929270169604,634.3929270169604,641.1369549054134,641.1369549054134,634.3528779692689,641.9141549834346
2.917090671676307e-05,641.8734484141452,634.3534154042195,634.3534154042195,641.0962127514928,641.0962127514928,634.3133563680342,641.8734484141452
2.965534660205791e-05,641.8320731731231,634.3132548395712,634.3132548395712,641.0548013733113,641.0548013733113,634.2731856502306,641.8320731731231
3.0147831557900027e-05,641.790018399274,634.2724347852275,634.2724347852275,641.0127099018638,641.0127099018638,634.232355275376,641.790018399274
3.064849518840016e-05,641.7472730591714,634.2309445362977,634.2309445362977,640.9699272957229,640.9699272957229,634.1908545358419,641.7472730591714
3.1157473316426465e-05,641.7038259444597,634.1887732182728,634.1887732182728,640.9264423384409,640.9264423384409,634.1486725543374,641.7038259444597
3.167490402045093e-05,641.6596656692203,634.1459097844756,634.1459097844756,640.8822436359175,640.8822436359175,634.1057982813586,641.6596656692203
3.2200927672008265e-05,641.6147806673025,634.102343013477,634.102343013477,640.8373196137303,640.8373196137303,634.0622204926044,641.6147806673025
3.2735686973776934e-05,641.569159189623,634.0580615064782,634.0580615064782,640.7916585144321,640.7916585144321,634.0179277863574,641.569159189623
3.327932699829188e-05,641.5227893014239,634.0130536846597,634.0130536846597,640.7452483948125,640.7452483948125,633.972908580833,641.5227893014239
3.3831995227300936e-05,641.4756588795002,633.9673077864944,633.9673077864944,640.6980771231217,640.6980771231217,633.9271511114911,641.4756588795002
3.439384159177444e-05,641.4277556093881,633.9208118650271,633.9208118650271,640.6501323762621,640.6501323762621,633.8806434283152,641.4277556093881
3.496501851257928e-05,641.3790669825188,633.8735537851173,633.8735537851173,640.6014016369396,640.6014016369396,633.8333733930546,641.3790669825188
3.554568094182877e-05,641.3295802933328,633.8255212206483,633.8255212206483,640.5518721907802,640.5518721907802,633.7853286764317,641.3295802933328
3.6135986404918506e-05,641.2792826363615,633.7767016516998,633.7767016516998,640.5015311234105,640.5015311234105,633.7364967553157,641.2792826363615
3.6736095043261e-05,641.228160903267,633.727082361685,633.727082361685,640.4503653174987,640.4503653174987,633.6868649098569,641.228160903267
3.73461696577299e-05,641.176201779849,633.6766504344514,633.6766504344514,640.3983614497611,640.3983614497611,633.6364202205884,641.176201779849
3.796637575282518e-05,641.1233917430093,633.6253927513451,633.6253927513451,640.3455059879276,640.3455059879276,633.5851495654883,641.1233917430093
3.859688158157236e-05,641.0697170576825,633.5732959882387,633.5732959882387,640.2917851876726,640.2917851876726,633.5330396170076,641.0697170576825
3.92378581911671e-05,641.0151637737257,633.5203466125223,633.5203466125223,640.2371850895051,640.2371850895051,633.48007683906,641.0151637737257
3.9889479469377786e-05,640.9597177227707,633.4665308800573,633.4665308800573,640.1816915156227,640.1816915156227,633.426247483975,640.9597177227707
4.0551922191719064e-05,640.903364515038,633.4118348320947,633.4118348320947,640.1252900667245,640.1252900667245,633.371537589415,640.903364515038
4.122536606940808e-05,640.846089536111,633.3562442921518,633.3562442921518,640.0679661187876,640.0679661187876,633.3159329752522,640.846089536111
4.190999379811784e-05,640.7878779436719,633.2997448628562,633.2997448628562,640.0097048198031,640.0097048198031,633.2594192404101,640.7878779436719
4.260599110753977e-05,640.7287146641974,633.2423219227488,633.2423219227488,639.9504910864731,639.9504910864731,633.2019817596671,640.7287146641974
4.331354681176986e-05,640.668584389616,633.1839606230494,633.1839606230494,639.8903096008693,639.8903096008693,633.14360568042,640.668584389616
4.4032852860530714e-05,640.607471573925,633.1246458843852,633.1246458843852,639.8291448070502,639.8291448070502,633.0842759194129,640.607471573925
4.476410439124511e-05,640.5453604297674,633.06436239348,633.06436239348,639.7669809076399,639.7669809076399,633.0239771594239,640.5453604297674
4.55074997819738e-05,640.4822349249696,633.0030945998045,633.0030945998045,639.7038018603677,639.7038018603677,632.9626938459159,640.4822349249696
4.626324070523299e-05,640.4180787790383,632.9408267121897,632.9408267121897,639.6395913745656,639.6395913745656,632.9004101836482,640.4180787790383
4.7031532182704674e-05,640.3528754596176,632.8775426954003,632.8775426954003,639.574332907627,639.574332907627,632.8371101332492,640.3528754596176
4.781258264085643e-05,640.2866081789058,632.81322626667,632.81322626667,639.5080096614254,639.5080096614254,632.7727774077507,640.2866081789058
4.860660396748435e-05,640.2192598900303,632.7478608921967,632.7478608921967,639.4406045786917,639.4406045786917,632.7073954690824,640.2192598900303
4.9413811569195564e-05,640.1508132833854,632.6814297836012,632.6814297836012,639.3721003393525,639.3721003393525,632.6409475245284,640.1508132833854
5.0234424429844345e-05,640.0812507829254,632.6139158943441,632.6139158943441,639.302479356826,639.302479356826,632.573416523145,640.0812507829254
5.106866516993974e-05,640.0105545424192,632.5453019161059,632.5453019161059,639.2317237742799,639.2317237742799,632.5047851521383,640.0105545424192
5.191676010703905e-05,639.9387064416646,632.4755702751266,632.4755702751266,639.159815460846,639.159815460846,632.4350358332032,639.9387064416646
5.277893931714501e-05,639.8656880826612,632.4047031285071,632.4047031285071,639.0867360077959,639.0867360077959,632.3641507188237,639.8656880826612
5.3655436697121485e-05,639.7914807857417,632.3326823604716,632.3326823604716,639.0124667246765,639.0124667246765,632.2921116885343,639.7914807857417
5.454649002814672e-05,639.7160655856641,632.2594895785903,632.2594895785903,638.9369886354038,638.9369886354038,632.2189003451418,639.7160655856641
5.545234104021976e-05,639.6394232276631,632.1851061099637,632.1851061099637,638.8602824743167,638.8602824743167,632.144498010908,639.6394232276631
5.637323547773881e-05,639.5615341634593,632.109512997368,632.109512997368,638.7823286821896,638.7823286821896,632.0688857236943,639.5615341634593
5.7309423166167475e-05,639.4823785472298,632.0326909953623,632.0326909953623,638.7031074022073,638.7031074022073,631.9920442330676,639.4823785472298
5.8261158079809276e-05,639.4019362315378,631.9546205663552,631.9546205663552,638.622598475896,638.622598475896,631.9139539963663,639.4019362315378
5.9228698410707e-05,639.3201867632214,631.8752818766355,631.8752818766355,638.5407814390182,638.5407814390182,631.8345951747291,639.3201867632214
6.021230663868701e-05,639.2371093792428,631.7946547923634,631.7946547923634,638.457635517423,638.457635517423,631.7539476290851,639.2371093792428
6.12122496025655e-05,639.1526830024977,631.7127188755227,631.7127188755227,638.3731396228618,638.3731396228618,631.6719909161056,639.1526830024977
6.222879857253857e-05,639.0668862375862,631.6294533798368,631.6294533798368,638.2872723487608,638.2872723487608,631.5887042841179,639.0668862375862
6.326222932377363e-05,638.9796973665403,631.544837246646,631.544837246646,638.2000119659559,638.2000119659559,631.5040666689817,638.9796973665403
6.431282221122383e-05,638.8910943445172,631.4588491007472,631.4588491007472,638.111336418388,638.111336418388,631.4180566899283,638.8910943445172
6.538086224568354e-05,638.8010547954513,631.3714672461983,631.3714672461983,638.0212233187608,638.0212233187608,631.3306526453624,638.8010547954513
6.64666391711082e-05,638.7095560076658,631.2826696620837,631.2826696620837,637.9296499441585,637.9296499441585,631.2418325086275,638.7095560076658
6.757044754321759e-05,638.6165749294521,631.1924339982445,631.1924339982445,637.8365932316281,637.8365932316281,631.151573923734,638.6165749294521
6.869258680940443e-05,638.5220881646032,631.1007375709729,631.1007375709729,637.7420297737203,637.7420297737203,631.0598542010529,638.5220881646032
6.98333613899707e-05,638.426071967918,631.0075573586716,631.0075573586716,637.6459358139982,637.6459358139982,630.9666503129736,638.426071967918
7.099308076071176e-05,638.328502240662,630.9128699974766,630.9128699974766,637.5482872425055,637.5482872425055,630.871938889525,638.328502240662
7.217205953687296e-05,638.2293545259967,630.8166517768469,630.8166517768469,637.4490595912005,637.4490595912005,630.7756962139649,638.2293545259967
7.337061755850085e-05,638.1286040043697,630.7188786351202,630.7188786351202,637.3482280293545,637.3482280293545,630.677898218333,638.1286040043697
7.458907997721018e-05,638.0262254888726,630.6195261550344,630.6195261550344,637.2457673589147,637.2457673589147,630.5785204789721,638.0262254888726
7.582777734439358e-05,637.922193420561,630.5185695592176,630.5185695592176,637.1416520098329,637.1416520098329,630.477538212016,637.922193420561
7.708704570089522e-05,637.8164818637441,630.4159837056446,630.4159837056446,637.0358560353615,637.0358560353615,630.3749262688451,637.8164818637441
7.836722666817365e-05,637.7090645012387,630.3117430830644,630.3117430830644,636.9283531073163,636.9283531073163,630.2706591315118,637.7090645012387
7.966866754097959e-05,637.5999146295914,630.2058218063938,630.2058218063938,636.8191165113055,636.8191165113055,630.1647109081335,637.5999146295914
8.099172138157092e-05,637.48900515427,630.0981936120851,630.0981936120851,636.7081191419308,636.7081191419308,630.0570553282579,637.48900515427
8.233674711549396e-05,637.3763085848237,629.9888318534622,629.9888318534622,636.5953334979553,636.5953334979553,629.9476657381985,637.3763085848237
8.370410962895531e-05,637.2617970300129,629.8777094960295,629.8777094960295,636.4807316774431,636.4807316774431,629.836515096341,637.2617970300129
8.509417986780928e-05,637.1454421929111,629.7647991127546,629.7647991127546,636.3642853728709,636.3642853728709,629.7235759684257,637.1454421929111
8.650733493819079e-05,637.0272153659793,629.6500728793242,629.6500728793242,636.2459658662109,636.2459658662109,629.6088205228006,637.0272153659793
8.794395820881875e-05,636.9070874261117,629.5335025693748,629.5335025693748,636.1257440239884,636.1257440239884,629.4922205256514,636.9070874261117
8.940443941499828e-05,636.7850288296584,629.4150595497019,629.4150595497019,636.0035902923147,636.0035902923147,629.3737473362088,636.7850288296584
9.088917476435109e-05,636.6610096074219,629.2947147754429,629.2947147754429,635.8794746918941,635.8794746918941,629.2533719019298,636.6610096074219
9.239856704429974e-05,636.5349993596318,629.1724387852423,629.1724387852423,635.75336681301,635.75336681301,629.1310647536609,636.5349993596318
9.393302573133878e-05,636.4069672508962,629.0482016963946,629.0482016963946,635.6252358104894,635.6252358104894,629.0067960007805,636.4069672508962
9.549296710212028e-05,636.2768820051333,628.9219731999696,628.9219731999696,635.4950503986466,635.4950503986466,628.880535326321,636.2768820051333
9.707881434638271e-05,636.1447119004862,628.7937225559202,628.7937225559202,635.3627788462088,635.3627788462088,628.7522519820765,636.1447119004862
9.86909976817569e-05,636.0104247642156,628.6634185881744,628.6634185881744,635.2283889712259,635.2283889712259,628.6219147836915,636.0104247642156
0.00010032995447047772,635.8739879675818,628.5310296797142,628.5310296797142,635.0918481359622,635.0918481359622,628.4894921057393,635.8739879675818
0.00010199612933803441,635.7353684207086,628.3965237676392,628.3965237676392,634.9531232417783,634.9531232417783,628.3549518767834,635.7353684207086
0.00010368997429379099,635.5945325674369,628.2598683382238,628.2598683382238,634.812180723997,634.812180723997,628.2182615744329,635.5945325674369
0.00010541194885360964,635.4514463801673,628.1210304219611,628.1210304219611,634.6689865467627,634.6689865467627,628.0793882203848,635.4514463801673
0.00010716252016451098,635.3060753546935,627.9799765886029,627.9799765886029,634.5235061978894,634.5235061978894,627.9382983754618,635.3060753546935
0.00010894216313140463,635.1583845050291,627.8366729421932,627.8366729421932,634.3757046837056,634.3757046837056,627.7949581346447,635.1583845050291
0.00011075136054592386,635.0083383582307,627.6910851160974,627.6910851160974,634.2255465238935,634.2255465238935,627.6493331220988,635.0083383582307
0.0001125906032173998,634.8559009492164,627.5431782680337,627.5431782680337,634.0729957463255,634.0729957463255,627.5013884862044,634.8559009492164
0.00011446039010601121,634.701035815587,627.3929170751026,627.3929170751026,633.9180158819031,633.9180158819031,627.3510888945837,634.701035815587
0.0001163612284581455,634.543705992446,627.2402657288211,627.2402657288211,633.7605699593971,633.7605699593971,627.1983985291333,634.543705992446
0.00011829363394400711,634.3838740072264,627.0851879301637,627.0851879301637,633.6006205002922,633.6006205002922,627.0432810810635,634.3838740072264
0.00012025813079751128,634.2215018745238,626.9276468846097,626.9276468846097,633.4381295136418,633.4381295136418,626.885699745943,634.2215018745238
0.00012225525195850133,634.0565510909383,626.7676052972025,626.7676052972025,633.2730584909308,633.2730584909308,626.7256172187576,634.0565510909383
0.00012428553921732795,633.8889826299306,626.605025367624,626.605025367624,633.1053684009516,633.1053684009516,626.5629956889808,633.8889826299306
0.00012634954336182888,633.7187569366907,626.4398687852813,626.4398687852813,632.9350196846971,632.9350196846971,626.3977968356595,633.7187569366907
0.00012844782432674953,633.5458339230264,626.2720967244169,626.2720967244169,632.7619722502711,632.7619722502711,626.2299818225223,633.5458339230264
0.0001305809513456454,633.3701729622732,626.1016698392388,626.1016698392388,632.5861854678226,632.5861854678226,626.059511293107,633.3701729622732
0.00013274950310530735,633.1917328842253,625.928548259074,625.928548259074,632.4076181645011,632.4076181645011,625.8863453659123,633.1917328842253
0.0001349540679027508,633.0104719700992,625.7526915835557,625.7526915835557,632.226228619445,632.226228619445,625.710443629583,633.0104719700992
0.00013719524380481182,632.8263479475224,625.5740588778368,625.5740588778368,632.0419745587976,632.0419745587976,625.5317651381206,632.8263479475224
0.00013947363881039468,632.6393179855609,625.3926086678405,625.3926086678405,631.8548131507606,631.8548131507606,625.3502684061328,632.6393179855609
0.00014178987101541333,632.4493386897816,625.2082989355498,625.2082989355498,631.6647010006848,631.6647010006848,625.1659114041203,632.4493386897816
0.00014414456878047115,632.2563660973576,625.0210871143394,625.0210871143394,631.4715941462038,631.4715941462038,624.978651553806,632.2563660973576
0.00014653837090132732,632.0603556722184,624.8309300843513,624.8309300843513,631.2754480524144,631.2754480524144,624.7884457235093,632.0603556722184
0.00014897192678219195,631.8612623002499,624.6377841679227,624.6377841679227,631.0762176071063,631.0762176071063,624.5952502235712,631.8612623002499
0.0001514458966119004,631.659040284547,624.4416051250671,624.4416051250671,630.8738571160465,630.8738571160465,624.3990208018325,631.659040284547
0.0001539609515430136,631.4536433407245,624.2423481490116,624.2423481490116,630.6683202983218,630.6683202983218,624.1997126391703,631.4536433407245
0.00015651777387389168,631.2450245922896,624.0399678617982,624.0399678617982,630.4595602817465,630.4595602817465,623.9972803450954,631.2450245922896
0.00015911705723379148,631.033136566081,623.8344183099507,623.8344183099507,630.2475295983334,630.2475295983334,623.7916779534175,631.033136566081
0.00016175950677103847,630.8179311877784,623.6256529602126,623.6256529602126,630.0321801798409,630.0321801798409,623.582858917981,630.8179311877784
0.00016444583934432371,630.5993597774896,623.413624695361,623.413624695361,629.813463353394,629.813463353394,623.3707761084753,630.5993597774896
0.0001671767837171772,630.3773730454162,623.1982858101002,623.1982858101002,629.59132983719,629.59132983719,623.1553818063273,630.3773730454162
0.00016995308075567036,630.1519210876061,622.9795880070405,622.9795880070405,629.3657297362867,629.3657297362867,622.9366277006769,630.1519210876061
0.0001727754836294029,629.9229533817967,622.7574823927691,622.7574823927691,629.1366125384878,629.1366125384878,622.7144648844451,629.9229533817967
0.00017564475801582725,629.6904187833549,622.5319194740136,622.5319194740136,628.9039271103215,628.9039271103215,622.4888438504954,629.6904187833549
0.00017856168230796557,629.4542655213179,622.3028491539086,622.3028491539086,628.6676216931243,628.6676216931243,622.2597144878979,629.4542655213179
0.00018152704782557617,629.2144411945424,622.0702207283675,622.0702207283675,628.4276438992318,628.4276438992318,622.0270260782979,629.2144411945424
0.00018454165902982757,628.9708927679659,621.833982882567,621.833982882567,628.1839407082861,628.1839407082861,621.790727292398,628.9708927679659
0.00018760633374153784,628.7235665689881,621.5940836875485,621.5940836875485,627.9364584636608,627.9364584636608,621.5507661865564,628.7235665689881
0.0001907219033630371,628.4724082839771,621.3504705969435,621.3504705969435,627.6851428690143,627.6851428690143,621.3070901995104,628.4724082839771
0.00019388921310371476,628.2173629549069,621.1030904438288,621.1030904438288,627.4299389849753,627.4299389849753,621.0596461492275,628.2173629549069
0.00019710912220931306,627.9583749761338,620.8518894377177,620.8518894377177,627.1707912259675,627.1707912259675,620.808380229895,627.9583749761338
0.0002003825041950286,627.6953880913153,620.5968131616922,620.5968131616922,626.9076433571793,626.9076433571793,620.553238009048,627.6953880913153
0.00020371024708248393,627.4283453904824,620.3378065696866,620.3378065696866,626.6404384916875,626.6404384916875,620.2941644248507,627.4283453904824
0.00020709325364063496,627.1571893072685,620.0748139839237,620.0748139839237,626.3691190877398,626.3691190877398,620.0311037835303,627.1571893072685
0.00021053244163067938,626.881861616305,619.8077790925161,619.8077790925161,626.093626946203,626.093626946203,619.7639997569735,626.881861616305
0.00021402874405503268,626.6023034307872,619.536644947234,619.536644947234,625.8139032081862,625.8139032081862,619.4927953804926,626.6023034307872
0.00021758310941043783,626.3184552002225,619.2613539614522,619.2613539614522,625.5298883528445,625.5298883528445,619.2174330507685,626.3184552002225
0.00022119650194527856,626.0302567083644,618.9818479082793,618.9818479082793,625.2415221953727,625.2415221953727,618.9378545239771,626.0302567083644
0.00022486990192116638,625.7376470713418,618.6980679188785,618.6980679188785,624.9487438851927,624.9487438851927,618.6540009141066,625.7376470713418
0.0002286043058788721,625.4405647359924,618.4099544809877,618.4099544809877,624.65149190435,624.65149190435,618.3658126914743,625.4405647359924
0.00023240072690867256,625.1389474784063,618.1174474376461,618.1174474376461,624.3497040661179,624.3497040661179,618.0732296814492,625.1389474784063
0.00023626019492518704,624.8327324026887,617.8204859861348,617.8204859861348,624.043317513826,624.043317513826,617.77619106339,624.8327324026887
0.00024018375694677876,624.5218559399524,617.5190086771422,617.5190086771422,623.7322687199164,623.7322687199164,617.4746353698062,624.5218559399524
0.0002441724773795965,624.2062538475436,617.2129534141576,617.2129534141576,623.4164934852384,623.4164934852384,617.168500485748,624.2062538475436
0.00024822743830633226,623.8858612085156,616.9022574531067,616.9022574531067,623.0959269385897,623.0959269385897,616.8577236484387,623.8858612085156
0.00025234973977977424,623.5606124313556,616.5868574022337,616.5868574022337,622.7705035365121,622.7705035365121,616.5422414471518,623.5606124313556
0.0002565405001212359,623.2304412499735,616.2666892222405,616.2666892222405,622.4401570633541,622.4401570633541,616.2219898233475,623.2304412499735
0.0002608008562239411,622.8952807239647,615.941688226692,615.941688226692,622.1048206316048,622.1048206316048,615.8969040710729,622.8952807239647
0.00026513196386144616,622.5550632391538,615.611789082695,615.611789082695,621.764426682513,621.764426682513,615.5669188376374,622.5550632391538
0.00026953499800118466,622.2097205084297,615.2769258118617,615.2769258118617,621.418906986998,621.418906986998,615.2319681245714,622.2097205084297
0.0002740111531232192,621.8591835728815,614.9370317915664,614.9370317915664,621.0681926468636,621.0681926468636,614.891985288879,621.8591835728815
0.00027856164354428755,621.5033828032462,614.5920397565033,614.5920397565033,620.7122140963243,620.7122140963243,614.5469030445913,621.5033828032462
0.00028318770374722907,621.142247901675,614.2418818005586,614.2418818005586,620.3509011038528,620.3509011038528,614.1966534646336,621.142247901675
0.0002878905887158811,620.7757079038338,613.8864893790035,613.8864893790035,619.9841827743626,619.9841827743626,613.8411679830135,620.7757079038338
0.00029267157427553917,620.4036911813421,613.5257933110163,613.5257933110163,619.6119875517302,619.6119875517302,613.4803773973385,620.4036911813421
0.00029753195743907027,620.0261254445653,613.1597237825515,613.1597237825515,619.2342432216736,619.2342432216736,613.1142118716799,620.0261254445653
0.0003024730567587738,619.6429377457689,612.7882103495559,612.7882103495559,618.850876914993,618.850876914993,612.7426009397831,619.6429377457689
0.00030749621268408463,619.2540544826454,612.4111819415484,612.4111819415484,618.4618151111854,618.4618151111854,612.3654735086428,619.2540544826454
0.00031260278792521914,618.8594014022253,612.0285668655719,612.0285668655719,618.0669836424468,618.0669836424468,611.9827578624488,618.8594014022253
