concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.0001671767837171772,479.01079844201644,465.41105480927524,506.07945103507683,477.8654131607454,479.8616400624142,465.3629072379206,506.09281987075764
0.00016939415716138814,478.9932374074877,465.3943107472746,506.05981603459713,477.8479072496475,479.84404328692375,465.3461649199425,506.0731847712102
0.00017164094105890363,478.97544472965455,465.3773458011854,506.0399221062552,477.83017042150175,479.826214396772,465.32920174085547,506.0532907424934
0.00017391752549952342,478.9574173701487,465.3601570733029,506.01976585573505,477.81219964744224,479.80815034741033,465.31201480325535,506.03313439027426
0.00017622430574706043,478.93915225120617,465.3427416283388,505.99934384476165,477.793991859331,479.78984805481474,465.29460117215854,506.0127122762603
0.00017856168230796557,478.9206462551699,465.32509649294576,505.9786525905472,477.7755439492607,479.7713043949871,465.2769578745262,505.9920209176461
0.00018093006100086556,478.9018962239854,465.3072186552354,505.95768856522886,477.75685276905205,479.75251620344915,465.25908189878254,505.9710567865509
0.00018332985302702112,478.88289895868894,465.28910506429116,505.93644819530056,477.7379151297443,479.73348027473116,465.24097019432753,505.94981630945074
0.0001857614750417198,478.8636512188923,465.2707526296747,505.9149278610383,477.71872780108083,479.71419336185414,465.22261967104345,505.9282958666032
0.0001882253492266176,478.8441497222592,465.25215822092713,505.893123895918,477.69928751098706,479.6946521758059,465.2040271987962,505.9064917914658
0.0001907219033630371,478.82439114397636,465.2333186670636,505.8710325860275,477.6795909450442,479.67485338501115,465.1851896069299,505.8844003701075
0.000193251570906241,478.8043721162182,465.2142307560621,505.8486501694702,477.6596347459541,479.6547936147945,465.16610368375564,505.8620178406128
0.00019581479106068852,478.78408922760525,465.1948912343466,505.8259728357624,477.6394155130008,479.6344694468386,465.14676617603493,505.8393403924786
0.00019841200885629005,478.76353902265544,465.17529680626296,505.80299672522415,477.61892980150236,479.6138774186334,465.1271737884554,505.81636416600554
0.00020104367522567548,478.7427180012298,465.15544413355,505.77971792836166,477.59817412225925,479.5930140229222,465.10732318310215,505.7930852516801
0.00020371024708248393,478.7216226179723,465.1353298348037,505.75613248524354,477.5771449409946,479.57187570713796,465.0872109789217,505.7694996895508
0.00020641218740069533,478.7002492817397,465.114950484934,505.73223638486843,477.5558386777872,479.5504588728345,465.06683375117916,505.745603468596
0.0002091499652950119,478.67859435502925,465.0943026146175,505.70802556452753,477.53425170650024,479.5287598751115,465.0461880309109,505.7213925260865
0.00021192405610230588,478.6566541533962,465.0733827097412,505.6834959091566,477.51238035420056,479.5067750220314,465.0252703043683,505.6968627469371
0.00021473494146414978,478.6344249448662,465.052187210842,505.6586432506833,477.49022090057315,479.4845005740304,465.0040770124572,505.6720099630545
0.00021758310941043783,478.6119029493401,465.0307125125376,505.6334633673651,477.4677695773272,479.461932743322,464.98260455016896,505.64682995267475
0.00022046905444412,478.5890843379921,465.00895496295215,505.6079519831198,477.44502256759716,479.4390676932947,464.96084926600633,505.62131843969405
0.00022339327762705766,478.56596523266086,464.9869108631346,505.5821047668494,477.4219760053346,479.41590153790037,464.9388074614017,505.5954710929926
0.00022635628666701794,478.542541705233,464.96457646646985,505.55591733175436,477.3986259746943,479.39243034103805,464.9164753901282,505.56928352574863
0.0002293585960058242,478.5188097770206,464.9419479780844,505.5293852346419,477.37496850941307,479.3686501159289,464.8938492577055,505.5427512947469
0.00023240072690867256,478.49476541812993,464.91902155424356,505.50250397522416,477.35099959218155,479.34455682448515,464.87092522079735,505.5158698996768
0.00023548320755463595,478.4704045468247,464.8957933017426,505.4752689954105,477.32671515400745,479.3201463766702,464.8476993866022,505.4886347824245
0.00023860657312836693,478.4457230288796,464.87225927729014,505.44767567859026,477.3021110735733,479.29541462985264,464.8241678122374,505.46104132635634
0.00024177136591301633,478.42071667692903,464.8484154868854,505.4197193489075,477.2771831765856,479.27035738815215,464.8003265041158,505.4330848555925
0.00024497813538438694,478.3953812498063,464.8242578851876,505.3913952705282,477.25192723511645,479.2449704017784,464.77617141731565,505.404760634275
0.00024822743830633226,478.36971245187584,464.7997823748776,505.36269864689814,477.2263389669383,479.2192493663617,464.75169845494224,505.3760638658255
0.0002515198388274246,478.3437059323583,464.7749848060136,505.3336246199927,477.2004140348503,479.19318992227664,464.7269034674835,505.3469896921947
0.0002548559085789022,478.31735728464776,464.7498609753782,505.30416826955883,477.17414804599804,479.1667876539573,464.70178225215733,505.31753319310474
0.0002582362267739162,478.2906620456201,464.724406625819,505.27432461234775,477.14753655118443,479.14003808920535,464.67633055225207,505.2876893852817
0.0002616613803080964,478.26361569493497,464.6986174455798,505.2440886013385,477.12057504417265,479.1129366984898,464.6505440564581,505.257453221679
0.00026513196386144616,478.23621365432894,464.67248906762757,505.2134551249541,477.09325896098267,479.08547889423926,464.6244183981943,505.2268195906939
0.0002686485800015942,478.2084512869009,464.646017068968,505.18241900626805,477.0655836791783,479.05766003012536,464.5979491549243,505.1957833153736
0.000272211839288412,478.1803238963895,464.6191969699558,505.1509750022018,477.03754451714644,479.0294754003387,464.5711318474665,505.1643391526132
0.0002758223603800193,478.1518267264424,464.59202423359665,505.11911780271413,477.0091367333693,479.0009202388575,464.54396193929614,505.13248179234455
0.00027948077014019844,478.1229549598769,464.5644942648404,505.0868420299806,476.98035552568666,478.9719897187056,464.5164348358385,505.10020585671595
0.00028318770374722907,478.09370371793284,464.53660240986795,505.05414223756435,476.9511960305517,478.9426789512048,464.48854588375616,505.06750589926315
0.0002869438048041706,478.06406805951707,464.50834395536816,505.0210129095773,476.92165332227694,478.9129829852171,464.4602903702255,505.03437640407003
0.0002907497254506048,478.03404298043944,464.4797141278085,504.9874484598333,476.8917224122733,478.8828968063794,464.43166352220794,505.0008117849223
0.00029460612647585994,478.0036234126394,464.4507080926965,504.95344323099016,476.8613982482786,478.85241533632893,464.402660505711,504.96680638444917
0.00029851367743374065,477.97280422340623,464.4213209538336,504.9189914936841,476.8306757135804,478.821533431921,464.3732764250426,504.93235447325776
0.0003024730567587738,477.9415802145881,464.39154775255946,504.8840874456528,476.79954962622696,478.79024588443735,464.3435063220553,504.8974502490566
0.0003064849518840016,477.90994612179423,464.36138346699033,504.8487252108513,476.76801473823275,478.7585474187862,464.31334517538454,504.86208783577075
0.000310550059360334,477.8778966135875,464.3308230112463,504.8128988385557,476.7360657347725,478.72643269269327,464.2827878996763,504.8262612826465
0.0003146690849774836,477.84542629066823,464.2998612346721,504.77660230245914,476.7036972333682,478.6938962958842,464.2518293448078,504.7899645633463
0.0003188427438865082,477.8125296850493,464.268492921048,504.73982949975704,476.6709037830661,478.6609327492578,464.2204642950985,504.7531915750348
0.00032307176072397386,477.7792012592225,464.2367127877934,504.7025742502232,476.63767986360625,478.62753650405057,464.18868746851393,504.7159361374546
0.00032735686973776933,477.74543540531465,464.20451548516024,504.6648302952748,476.60401988458074,478.5937019409913,464.15649351585887,504.67819199199107
0.0003316988149145865,477.71122644423633,464.17189559541913,504.6265912970289,476.5699181845851,478.5594233694484,464.12387701996374,504.6399528007293
0.0003360983501090916,477.6765686248205,464.1388476320356,504.5878508373478,476.53536903035916,478.52469502656555,464.090832494861,504.6012121454992
0.00034055623917481146,477.6414561229516,464.10536603883804,504.54860241687476,476.50036661591923,478.4895110763908,464.057354384953,504.56196352691103
0.0003450732560967549,477.6058830406852,464.07144518917653,504.5088394540598,476.46490506168107,478.4538656089932,464.02343706417116,504.5222003633816
0.0003496501851257928,477.56984340536036,464.03707938507245,504.46855528417416,476.4289784135728,478.41775263957373,463.9890748351253,504.4819159901484
0.00035428782091482115,477.53333116869914,464.00226285635995,504.42774315831605,476.3925806421395,478.38116610756276,463.95426192824544,504.4411036582756
0.0003589869686567287,477.49634020589957,463.96698975981656,504.3863962424046,476.3557056416374,478.344099875712,463.91899250091257,504.39975653364763
0.00036374844422419665,477.4588643147171,463.93125417828645,504.3445076161641,476.318347229119,478.30654772917296,463.8832606365817,504.3578676959538
0.0003685730743113521,477.42089721453806,463.89505011979327,504.3020702720975,476.28049914350805,478.26850337456926,463.8470603438951,504.31543013766174
0.000373461696577299,477.38243254544136,463.8583715166442,504.2590771144496,476.24215504466605,478.2299604390565,463.8103855557863,504.2724367629802
0.0003784151597915542,477.34346386725315,463.82121222452446,504.2155209581591,476.2033085124474,478.19091246937415,463.77323012857454,504.2288803868116
0.00038343432398141097,477.30398465858826,463.7835660215818,504.1713945278004,476.16395304574576,478.1513529308863,463.73558784104966,504.18475373369347
0.00038852006058125914,477.2639883158851,463.7454266075033,504.12669045651427,476.1240820615306,478.1112752066137,463.69745239354876,504.1400494367295
0.0003936732525838852,477.2234681524285,463.70678760258,504.0814012849283,476.0836888938735,478.07067259625495,463.658817407021,504.09476003650934
0.00039889479469377824,477.1824173973633,463.66764254676457,504.03551946006604,476.0427667929646,478.0295383151984,463.6196764220854,504.04887798001846
0.00040418559348246835,477.1408291946975,463.62798489871676,503.9890373342447,476.00130892411835,477.9878654935223,463.5800228980763,504.0023956195353
0.00040954656754593006,477.0986966022964,463.5878080348418,503.94194716396316,475.9593083667711,477.9456471749879,463.53985021208206,503.95530521151966
0.00041497864766406657,477.0560125908644,463.5471052483167,503.89424110877775,475.91675811346596,477.9028763160191,463.499151657971,503.9075989154881
0.0004204827769623162,477.01277004291865,463.5058697481079,503.84591123016753,475.8736510688296,477.8595457846736,463.4579204454097,503.8592687928796
0.00042605991107539813,476.9689617517523,463.4640946579789,503.79694949038844,475.8299800485378,477.8156483596041,463.41614969887036,503.8103068059095
0.0004317110183132292,476.92458042038527,463.4217730154879,503.7473477513157,475.78573777827023,477.7711767290075,463.37383245662875,503.76070481641165
0.0004374370798290468,476.87961866050784,463.37889777097524,503.6970977732759,475.7409168926567,477.72612348956534,463.33096166975156,503.7104545846711
0.00044323908978975425,476.83406899141085,463.3354617865415,503.6461912138668,475.6955099342109,477.6804811453735,463.2875302010747,503.6595477682434
0.0004491180555485329,476.7879238389078,463.2914578350145,503.5946196267672,475.6495093522553,477.6342421068597,463.24353082417036,503.60797592076455
0.0004550749978197385,476.7411755342444,463.24687859890685,503.5423744605335,475.6029075018342,477.58739868969366,463.1989562223049,503.55573049074775
0.00046111095085611784,476.6938163129991,463.2017166693632,503.48944705738637,475.5556966426176,477.53994311368325,463.15379898738576,503.5028028203699
0.00046722696262838066,476.64583831397294,463.15596454509785,503.4358286519858,475.50786893779366,477.4918675016629,463.10805161889954,503.44918414424654
0.0004734240950071456,476.5972335780675,463.10961463132077,503.38151037019406,475.459416452951,477.44316387836943,463.061706522838,503.39486558819516
0.0004797034239473074,476.5479940471531,463.06265923865476,503.3264832278282,475.4103311549501,477.3938241693079,463.0147560106153,503.3398381679873
0.00048606603967484404,476.4981115629268,463.0150905820412,503.2707381293991,475.36060491078314,477.3438401996069,462.96719229797395,503.28409278808783
0.0004925130468761019,476.4475778657586,462.9669007796365,503.21426586684146,475.31022948642567,477.293203692863,462.9190075038812,503.2276202403849
0.0004990455648895966,476.3963845935272,462.9180818516972,503.15705711823074,475.259196545675,477.2419062699741,462.8701936494144,503.17041120290673
0.0005056647279003499,476.3445232804456,462.8686257194551,503.09910244648813,475.2074976489786,477.189939447962,462.8207426566362,503.1124562385269
0.0005123716851368119,476.2919853558751,462.8185242039822,503.04039229807506,475.15512425225245,477.1372946387847,462.7706463474596,503.05374579365844
0.000519167601070391,476.2387621431288,462.7677690250449,502.9809170016757,475.10206770568783,477.08396314813746,462.71989644250243,502.99427019693655
0.0005260536556176283,476.1848448582641,462.7163517999474,502.9206667668673,475.048319252547,477.02993617424244,462.6684845599302,502.93401965788905
0.0005330310443450612,476.1302246088644,462.6642640423655,502.8596316827796,474.99387002794936,476.9752048066287,462.61640221429116,502.87298426559545
0.000540100978676794,476.0748923928105,462.6114971611688,502.7978017167419,474.93871105764504,476.91976002490003,462.56364081533735,502.81115398733436
0.0005472646861048321,476.0188390970396,462.55804245923343,502.73516671291947,474.88283325677907,476.86359269749244,462.51019166683847,502.7485186672197
0.0005545234104021981,475.9620554962949,462.50389113224315,502.6717163909371,474.8262274286436,476.806693580421,462.4560459653825,502.6850680248242
0.0005618784118388765,475.9045322518639,462.44903426748107,502.60744034449203,474.7688842634201,476.7490533160152,462.40119479916774,502.62079165379254
0.0005693309674006272,475.84625991030487,462.3934628426098,502.54232803995484,474.71079433690966,476.6906624316433,462.34562914678304,502.55567902044197
0.0005768823710106929,475.7872289021639,462.3371677244417,502.47636881495856,474.65194810925396,476.6315113384266,462.2893398759784,502.48971946235156
0.0005845339337544564,475.7274295406798,462.28013966769834,502.40955187697676,474.59233592364353,476.5715903299421,462.2323177424239,502.42290218694035
0.0005922869841070706,475.6668520204784,462.2223693137592,502.34186630188947,474.5319480050162,476.5108895809137,462.17455338845934,502.3552162700331
0.0006001428681641094,475.6054864162571,462.16384718940037,502.2733010325375,474.47077445874487,476.44939914589406,462.1160373418325,502.28665065441476
0.0006081029498752822,475.5433226814563,462.1045637055226,502.2038448772669,474.4088052693138,476.3871089579342,462.05676001442754,502.21719414837463
0.00061616861128124,475.4803506469223,462.044509155868,502.1334865084593,474.3460302989847,476.3240088272427,461.9967117009819,502.1468354242373
0.0006243412527535317,475.41656001955795,461.9836737157273,502.06221446105235,474.28243928645077,476.26008843983396,461.9358825777932,502.0755630168822
0.0006326222932377369,475.35194038096284,461.92204744063673,501.99001713105,474.21802184548187,476.19533735616653,461.87426270141697,502.0033653222548
0.0006410131704998232,475.28648118606304,461.859620265063,501.9168827740185,474.15276746355784,476.1297450097684,461.81184200735123,501.9302305958618
0.0006495153413757774,475.22017176172955,461.79638200107996,501.8427995035737,474.0866655004907,476.0633007058545,461.74861030871347,501.85614695125906
0.0006581302820245384,475.15300130538714,461.73232233703305,501.7677552898563,474.01970518703735,475.99599361993137,461.6845572949051,501.7811023585265
0.000666859488184295,475.08495888361125,461.66743083619485,501.6917379579957,473.95187562350105,475.9278127963921,461.6196725302674,501.7050846427318
0.0006757044754321752,475.01603343071474,461.60169693540894,501.6147351865632,473.88316577832205,475.85874714709996,461.5539454527252,501.6280814823841
0.0006846667794473818,474.94621374732515,461.5351099437253,501.53673450601457,473.8135644866584,475.7887854499627,461.48736537242246,501.5500804078762
0.0006937479562778233,474.8754884989503,461.46765904102386,501.45772329712065,473.743060448956,475.71791634749536,461.41992147034637,501.47106879991503
0.000702949582610272,474.80384621453356,461.39933327662925,501.3776887893886,473.67164222950845,475.64612834537303,461.35160279694145,501.3910338879433
0.0007122732560441151,474.7312752849999,461.3301215679141,501.29661805947177,473.5992982550063,475.5734098109732,461.2823982707137,501.30996274854897
0.0007217205953687304,474.6577639617906,461.2600126988946,501.21449802956886,473.5260168130767,475.49974897190833,461.21229667682604,501.22784230386475
0.0007312932408445405,474.5833003553884,461.1889953188137,501.13131546581326,473.4517860508124,475.42513391454787,461.1412866656814,501.1446593199571
0.0007409928544878023,474.50787243383263,461.1170579407159,501.04705697665156,473.3765939732907,475.34955258252984,461.0693567514981,501.060400405205
0.0007508211203591626,474.43146802122396,461.04418894001293,500.96170901121246,473.3004284420835,475.2729927752636,460.99649531087533,500.9750520086686
0.0007607797448560522,474.3540747962207,460.970376553038,500.8752578576657,473.2232771737564,475.1954421464221,460.92269058134764,500.88860041844845
0.0007708704570089514,474.27568029052276,460.89560887559236,500.78768964156984,473.14512773835827,475.1168882024241,460.84793065993154,500.8010317600331
0.0007810950087815843,474.19627188734927,460.8198738614815,500.69899032421245,473.0659675579025,475.03731830090726,460.7722035016621,500.7123319946391
0.0007914551753750993,474.1158368199048,460.74315932104224,500.6091457009392,472.985783904837,474.95671964919234,460.69549691811994,500.62248691754047
0.0008019527555362837,474.0343621698364,460.6654529196615,500.5181413994749,472.90456390050656,474.8750793027371,460.6177985759502,500.5314821563894
0.0008125895718698619,473.9518348656821,460.5867421762847,500.4259628782336,472.8222945136052,474.79238416358123,460.53909599537104,500.4393031695265
0.0008233674711549405,473.8682416813099,460.50701446191607,500.3325954246217,472.73896255861916,474.7086209787827,460.45937654867413,500.345935244284
0.0008342883246656461,473.7835692343488,460.42625699811094,500.23802415333097,472.65455469426314,474.6237763388455,460.3786274587172,500.25136349527855
0.0008453540284960204,473.69780398460995,460.3444568554584,500.1422340046246,472.569057421905,474.53783667613754,460.2968357974065,500.1555728626973
0.0008565665038892243,473.6109322325008,460.26160095205637,500.04520974261266,472.4824570839844,474.45078826330206,460.21398848417255,500.05854811057344
0.000867927697571104,473.52294011742913,460.17767605197736,499.9469359535215,472.39473986242183,474.3626172116579,460.13007228443547,499.96027382505554
0.0008794395820881867,473.4338136162013,460.09266876372806,499.84739704395525,472.3058917770204,474.27330946959495,460.04507380806496,499.8607344126691
0.0008911041561501537,473.34353854141074,460.0065655386999,499.7465772391483,472.2158986838596,474.18285082095963,459.95897950783115,499.75991409856897
0.0009029234449768613,473.25210053981965,459.9193526696121,499.6444605812123,472.12474627368067,474.09122688343325,459.87177567784767,499.6577969247864
0.0009148995006499638,473.15948509073354,459.83101628894735,499.5410309273753,472.032420070266,473.9984231069026,459.78344845200724,499.55436674846794
0.0009270344024691976,473.06567750436784,459.74154236738104,499.43627194821414,471.9389054288102,473.90442477182495,459.69398380241137,499.4496072401082
0.0009393302573133887,472.9706629202087,459.6509167122032,499.3301671258817,471.8441875342849,473.8092169875839,459.60336753779234,499.3435018817768
0.0009517892000062591,472.87442630536617,459.55912496573256,499.22269975232615,471.748251399797,473.7127846908403,459.5115853019275,499.23603396533775
0.0009644133936870698,472.77695245292165,459.4661526037269,499.1138529275064,471.6510818649399,473.6151126438763,459.4186225720494,499.1271865906648
0.0009772050301861952,472.67822598026913,459.37198493378474,499.0036095576013,471.55266359413963,473.51618543293324,459.324464657248,499.0169426638507
0.0009901663304056692,472.5782313274504,459.27660709374226,498.8919523532145,471.45298107499474,473.4159874665437,459.22909669686766,498.90528489541214
0.0010032995447047772,472.4769527554859,459.18000405006467,498.7788638275737,471.35201861661056,473.3145029738584,459.13250365889854,498.79219579848876
0.0010166069532907749,472.3743743446987,459.0821605962326,498.6643262947275,471.24976034792905,473.2117160029683,459.0346703383633,498.67765768704015
0.0010300908666147728,472.2704799930354,458.98306135112267,498.5483218677367,471.14619021605284,473.10761041922075,458.9355813556975,498.56165267403713
0.0010437536257728863,472.1652534143823,458.8826907573843,498.43083245686347,471.0412919845668,473.0021699035332,458.8352211551269,498.44416266965084
0.001057597602912697,472.0586781368759,458.7810330798121,498.31183976775736,470.9350492318524,472.8953779507001,458.73357400303985,498.32516937943893
0.0010716252016451098,471.950737501213,458.67807240371394,498.191325299639,470.8274453494022,472.78721786769984,458.6306239863555,498.204654302529
0.0010858388574616685,471.8414146589543,458.57379263327635,498.0692703434817,470.71846354012825,472.67767277199476,458.52635501088935,498.08259872980034
0.0011002410381574109,471.7306925708268,458.46817748992555,497.94565598019176,470.60808681666896,472.5667255898307,458.4207507997144,497.95898374206416
0.0011148342442593336,471.6185540050244,458.3612105106874,497.8204630787881,470.49629799969296,472.45435905453365,458.31379489152135,497.83379020824344
0.0011296210094605343,471.50498153550467,458.2528750465433,497.69367229458163,470.38307971620213,472.34055570480416,458.2054706389744,497.70699878355185
0.001144603901060112,471.3899575402859,458.14315426078593,497.565264067354,470.26841439783135,472.22529788300994,458.0957612070675,497.578589907673
0.0011597855204089136,471.27346419974293,458.0320311273722,497.43521861953866,470.1522842791492,472.10856773347905,457.98464957147695,497.44854380294106
0.0011751685033611742,471.155483494901,457.9194884292756,497.30351595440123,470.0346713959567,471.99034720079067,457.87211851691444,497.31684047252145
0.001190755520732166,471.0359972057318,457.80550875683906,497.1701358542246,469.9155575835865,471.8706180280669,457.75815063547964,497.18345969859564
0.001206549278761906,470.91498690944843,457.69007450612605,497.0350578784939,469.79492447520306,471.74936175526545,457.6427283250116,497.04838104054636
0.0012225525195850133,470.7924339788023,457.57316787727433,496.8982613620867,469.6727535001035,471.6265597174728,457.5258337874426,496.91158383314774
0.0012387680217068107,470.6683195803815,457.4547708728489,496.75972541346624,469.5490258820201,471.50219304319927,457.4074490271513,496.77304718475847
0.001255198600485724,470.54262467291176,457.3348652961977,496.6194289128802,469.4237226374252,471.3762426526763,457.2875558493185,496.6327499755205
0.001271847108622095,470.4153300055592,457.21343274980933,496.4773505105638,469.29682457383876,471.2486892561576,457.16613585828503,496.49067085556226
0.00128871643665347,470.28641611623914,457.09045463367346,496.3334686249498,469.1683122881404,471.1195133522219,457.0431704559123,496.34678824320866
0.001305809513456454,470.1558633299255,456.9659121436449,496.18776144088554,469.0381661648837,470.988695226082,456.9186408399465,496.2010803231982
0.0013231293067552353,470.02365175696883,456.8397862698113,496.0402069078574,468.9063663746174,470.85621494789723,456.7925280023863,496.05352504490696
0.0013406788236368357,469.88976129141645,456.71205779486587,495.89078273822344,468.7728928722105,470.72205237109245,456.664812727856,495.9041001205819
0.0013584611110732151,469.75417160934245,456.5827072924863,495.73946640545734,468.6377253951853,470.58618713068347,456.53547559198427,495.7527830235843
0.001376479256450286,469.61686216718147,456.4517151257178,495.5862351423993,468.50084346205546,470.44859864160753,456.40449695978765,495.59955098664096
0.001394736388103947,469.4778122000723,456.319061445365,495.43106593952166,468.36222637067334,470.3092660970652,456.27185698406214,495.4443810001095
0.0014132356758632366,469.33700072020963,456.18472618839047,495.2739355432049,468.22185319658547,470.1681684668675,456.1375356037822,495.2872498102548
0.0014319803316006747,469.19440651520523,456.0486890763219,495.1148204540263,468.07970279139766,470.02528449579455,456.001512542508,495.12813391753707
0.0014509736097899203,469.05000814645865,455.91092961366775,494.953696925064,467.9357537811492,469.8805927019638,455.8637673068009,494.9670095749165
0.0014702188080708148,468.9037839475411,455.7714270863442,494.79054096021554,467.78998456469975,469.73407137520957,455.724279184651,494.8038527861715
0.0014897192678219194,468.7557120225891,455.6301605601112,494.62532831253253,467.64237331212763,469.58569857547496,455.5830272439129,494.6386393042332
0.0015094783747406529,468.6057702447121,455.4871088790226,494.4580344825723,467.4928979631402,469.4354521312159,455.4399903307562,494.47134462953755
0.0015294995594311242,468.4539362544151,455.3422506638855,494.28863471676897,467.34153622549957,469.2833096378207,455.2951470681247,494.3019440083959
0.001549786297999755,468.30018745803415,455.1955643107368,494.11710400582297,467.18826557346193,469.1292484560429,455.1484758542135,494.13041243138485
0.001570342112658808,468.14450102618946,455.04702798933164,493.94341708311146,467.0330632462333,468.9732457104517,454.99995486095685,493.9567246317567
0.001591170572337915,467.9868538922545,454.8966196416481,493.76754842312124,466.87590624644287,468.8152782878979,454.8495620325338,493.78085508387187
0.0016122752933037214,467.82722275084416,454.7443169804087,493.5894722399043,466.7167713386325,468.6553228359995,454.6972750838892,493.6027780016552
