concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.000123469409334908,17110.352570231094,16383.804746484988,17046.89073430193,15897.815892667259,17323.684791153657,15696.80492878856,17323.684791153657
0.0001251070636990141,17093.840283779133,16368.558732361258,17030.828556791774,15876.167413200219,17304.495332714345,15676.532784126706,17304.495332714345
0.00012676643932857943,17077.16344475045,16353.15665401924,17014.604816819585,15854.331639653214,17285.129915424004,15656.071098496248,17285.129915424004
0.00012844782432674953,17060.3210470082,16337.597458334312,16998.21849060686,15832.308044532725,17265.58779298157,15635.419183764807,17265.58779298157
0.00013015151061796713,17043.312093207038,16321.880098042042,16981.668562102077,15810.09612383442,17245.868235597703,15614.576375600947,17245.868235597703
0.00013187779399865756,17026.135595213982,16306.00353211307,16964.95402338475,15787.695397577498,17225.970530469815,15593.54203407116,17225.970530469815
0.00013362697418858424,17008.79057453514,16289.966726134233,16948.07387507561,15765.105410339254,17205.893982259837,15572.315544236722,17205.893982259837
0.00013539935488288742,16991.276062748206,16273.768652696002,16931.027126752655,15742.325731789613,17185.63791357447,15550.896316750159,17185.63791357447
0.00013719524380481182,16973.591101940703,16257.40829178612,16913.812797373168,15719.35595722515,17165.201665447752,15529.283788450752,17165.201665447752
0.00013901495275913344,16955.73474515385,16240.88463118945,16896.42991570154,15696.195708102476,17144.5845978257,15507.477422958924,17144.5845978257
0.00014085879768629657,16937.70605683197,16224.196666893928,16878.877520742783,15672.844632570397,17123.786090052745,15485.47671126882,17123.786090052745
0.0001427270987172667,16919.504113277217,16207.343403502617,16861.15466218176,15649.30240600072,17102.805541359823,15463.281172338986,17102.805541359823
0.00014462018022911314,16901.12800310976,16190.323854651757,16843.26040082793,15625.568731517158,17081.642371353766,15440.89035368041,17081.642371353766
0.00014653837090132732,16882.57682773299,16173.13704343477,16825.19380906555,15601.643340522125,17060.296020507805,15418.303831941805,17060.296020507805
0.00014848200377288824,16863.849701803905,16155.782002832128,16806.650970128638,15577.525993220881,17038.765950652964,15395.521213491438,17038.765950652964
0.0001504514163000861,16844.945753708278,16138.257776147024,16787.85463966272,15553.216479142786,17017.0516454699,15372.542134995289,17017.0516454699
0.00015244695041511083,16825.86412604071,16120.563417446725,16768.88139702095,15528.714617659167,16995.15261098116,15349.366263990902,16995.15261098116
0.0001544689525854198,16806.6039760892,16102.697992009518,16749.73039701846,15504.020258497449,16973.06837604336,15325.993299456637,16973.06837604336
0.00015651777387389168,16787.164476324237,16084.66057677718,16730.4008094397,15479.133282251134,16950.7984928391,15302.422972375778,16950.7984928391
0.00015859376999977792,16767.54481489211,16066.450260812826,16710.891819528606,15454.053600885203,16928.342537368335,15278.655046295064,16928.342537368335
0.00016069730140046425,16747.744196112355,16048.066145764018,16691.202628482843,15428.781158236523,16905.700109938796,15254.689317877166,16905.700109938796
0.00016282873329404924,16727.761840979136,16029.507346331053,16671.332453952084,15403.315930508847,16882.87083565526,15230.525617446683,16882.87083565526
0.00016498843574275492,16707.596987666293,16010.772990740219,16651.280530540003,15377.657926761938,16859.854364907274,15206.16380952909,16859.854364907274
0.0001671767837171772,16687.248892035932,15991.86222122195,16631.046110309915,15351.807189394418,16836.65037385505,15181.603793382263,16836.65037385505
0.00016939415716138814,16666.716828150405,15972.774194493742,16610.62846329373,15325.76379461993,16813.25856491318,15156.845503520082,16813.25856491318
0.00017164094105890363,16646.000088787205,15953.508082247557,16590.026878004093,15299.527852935997,16789.67866723186,15131.8889102275,16789.67866723186
0.00017391752549952342,16625.097985956876,15934.063071641716,16569.24066194942,15273.099509585374,16765.91043717519,15106.734020066806,16765.91043717519
0.00017622430574706043,16604.009851423478,15914.438365796976,16548.26914215171,15246.478945009227,16741.953658796345,15081.38087637439,16741.953658796345
0.00017856168230796557,16582.735037227434,15894.63318429669,16527.111665666704,15219.666375291805,16717.80814430915,15055.829559747668,16717.80814430915
0.00018093006100086556,16561.272916210495,15874.6467636908,16505.767600106356,15192.662052596048,16693.47373455572,15030.080188521559,16693.47373455572
0.00018332985302702112,16539.622882542575,15854.478358003533,16484.23633416317,15165.46626558974,16668.950299469794,15004.132919234089,16668.950299469794
0.0001857614750417198,16517.784352250143,15834.127239244548,16462.51727813629,15138.07933986172,16644.237738535492,14977.987947080654,16644.237738535492
0.0001882253492266176,16495.75676374597,15813.592697923312,16440.60986445891,15110.501638327614,16619.33598124089,14951.645506356295,16619.33598124089
0.0001907219033630371,16473.53957835981,15792.874043566537,16418.513548226903,15082.733561624731,16594.244987526312,14925.105870885734,16594.244987526312
0.000193251570906241,16451.132280869886,15771.970605238375,16396.22780772816,15054.775548495523,16568.964748226703,14898.369354440416,16568.964748226703
0.00019581479106068852,16428.5343800347,15750.881732063202,16373.752144972583,15026.628076159233,16543.49528550789,14871.436311142264,16543.49528550789
0.00019841200885629005,16405.74540912499,15729.606793750689,16351.08608622215,14998.291660671232,16517.8366532962,14844.307135853576,16517.8366532962
0.00020104367522567548,16382.76492645541,15708.145181122896,16328.229182520994,14969.766857269482,16491.988937701106,14816.982264552531,16491.988937701106
0.00020371024708248393,16359.592515915701,15686.496306643226,16305.181010225002,14941.054260707844,16465.952257430494,14789.462174693952,16465.952257430494
0.00020641218740069533,16336.227787500899,15664.659604946788,16281.94117153059,14912.154505575521,16439.726764198123,14761.747385554674,16439.726764198123
0.0002091499652950119,16312.670377840264,15642.634533372038,16258.509295002437,14883.068266602357,16413.312643122903,14733.83845856319,16413.312643122903
0.00021192405610230588,16288.9199507247,15620.42057249336,16234.885036099731,14853.79625894947,16386.710113119574,14705.735997613043,16386.710113119574
0.00021473494146414978,16264.976197632057,15598.017226654221,16211.068077700567,14824.339238484656,16359.919427280374,14677.440649359425,16359.919427280374
0.00021758310941043783,16240.838838250183,15575.424024500708,16187.058130624153,14794.698002042305,16332.940873247275,14648.9531034987,16332.940873247275
0.00022046905444412,16216.507620997178,15552.640519515007,16162.854934150464,14764.873387667167,16305.774773574421,14620.274093030186,16305.774773574421
0.00022339327762705766,16191.982323538512,15529.666290548603,16138.458256536895,14734.866274841641,16278.421486080282,14591.404394499918,16278.421486080282
0.00022635628666701794,16167.262753300689,15506.500942354778,16113.867895531626,14704.677584696135,16250.881404189213,14562.344828225849,16250.881404189213
0.0002293585960058242,16142.348747980906,15483.144106120119,16089.083678883171,14674.308280202016,16223.154957261902,14533.096258504109,16223.154957261902
0.00023240072690867256,16117.2401760524,15459.595439994659,16064.105464845854,14643.759366346734,16195.242610914413,14503.65959379587,16195.242610914413
0.00023548320755463595,16091.936937265062,15435.854629620319,16038.933142680631,14613.031890290746,16167.144867325245,14474.035786894448,16167.144867325245
0.00023860657312836693,16066.438963140832,15411.92138865721,16013.566633151024,14582.126941505734,16138.862265530259,14444.225835072146,16138.862265530259
0.00024177136591301633,16040.746217463537,15387.795459307537,15988.00588901356,14551.045651893808,16110.395381704795,14414.230780206557,16110.395381704795
0.00024497813538438694,16014.858696762607,15363.476612836594,15962.250895502471,14519.789195887253,16081.74482943275,14384.051708885907,16081.74482943275
0.00024822743830633226,15988.776430790404,15338.964650090558,15936.301670808021,14488.358790528428,16052.91125996221,14353.689752493005,16052.91125996221
0.0002515198388274246,15962.499482992513,15314.259402010617,15910.158266548202,14456.755695529448,16023.895362447152,14323.14608726753,16023.895362447152
0.0002548559085789022,15936.027950970767,15289.360730143084,15883.820768233232,14424.981213311332,15994.697864174894,14292.421934346277,15994.697864174894
0.0002582362267739162,15909.361966938342,15264.268527145012,15857.28929572246,14393.036689022216,15965.319530778954,14261.518559781032,15965.319530778954
0.0002616613803080964,15882.501698166587,15238.982717284967,15830.564003673202,14360.92351053429,15935.76116643679,14230.43727453375,15935.76116643679
0.00026513196386144616,15855.447347423122,15213.503256938508,15803.645081981058,14328.643108419219,15906.023614052236,14199.179434448773,15906.023614052236
0.0002686485800015942,15828.199153400674,15187.830135077895,15776.532756211282,14296.196955901638,15876.10775542212,14167.746440201783,15876.10775542212
0.000272211839288412,15800.757391136227,15161.963373755627,15749.227288020611,14263.586568790462,15846.014511386744,14136.139737225156,15846.014511386744
0.0002758223603800193,15773.122372420066,15135.903028581468,15721.728975569327,14230.813505387838,15815.744841963993,14104.360815609649,15815.744841963993
0.00027948077014019844,15745.29444619406,15109.64918919225,15694.038153922815,14197.879366375262,15785.29974646648,14072.411209981947,15785.29974646648
0.00028318770374722907,15717.273998938985,15083.201979714317,15666.155195442332,14164.785794676858,15754.680263601647,14040.29249935806,15754.680263601647
0.0002869438048041706,15689.06145505013,15056.561559217904,15638.080510164431,14131.534475299406,15723.88747155436,14008.006306972236,15723.88747155436
0.0002907497254506048,15660.65727720093,15029.728122163153,15609.814546168613,14098.127135149043,15692.922488051685,13975.55430008132,15692.922488051685
0.00029460612647585994,15632.061966694026,15002.701898837207,15581.357789932717,14064.565542824355,15661.786470409623,13942.938189744289,15661.786470409623
0.00029851367743374065,15603.276063799314,14975.483155781936,15552.71076667553,14030.851508385736,15630.480615561359,13910.159730576903,15630.480615561359
0.0003024730567587738,15574.300148078519,14948.07219621189,15523.874040686247,13996.9868831009,15599.006160066932,13877.220720481382,15599.006160066932
0.0003064849518840016,15545.134838695816,14920.469360421905,15494.848215640244,13962.973559166301,15567.364380103874,13844.123000350872,15567.364380103874
0.000310550059360334,15515.780794713999,14892.675026183953,15465.633934900665,13928.813469404491,15535.556591438686,13810.8684537488,15535.556591438686
0.0003146690849774836,15486.238715375835,14864.689609132796,15436.231881805486,13894.50858693725,15503.58414937883,13777.459006562955,15503.58414937883
0.0003188427438865082,15456.509340369934,14836.513563139817,15406.642779939442,13860.060924834404,15471.44844870502,13743.896626634258,15471.44844870502
0.00032307176072397386,15426.59345008097,14808.147380674798,15376.867393390483,13825.472535738378,15439.150923583651,13710.18332336032,15439.150923583651
0.00032735686973776933,15396.4918658235,14779.59159315491,15346.906526990213,13790.745511464349,15406.693047459006,13676.321147273657,15406.693047459006
0.0003316988149145865,15366.205450059157,14750.846771280614,15316.761026537966,13755.881982576104,15374.076332925248,13642.312189594717,15374.076332925248
0.0003360983501090916,15335.735106596647,14721.913525357977,15286.43177900799,13720.884117937569,15341.302331577863,13608.158581759746,15341.302331577863
0.00034055623917481146,15305.081780774184,14692.79250560685,15255.919712739333,13685.754124240053,15308.372633844474,13573.862494923527,15308.372633844474
0.0003450732560967549,15274.246459623906,14663.484402454527,15225.225797608033,13650.49424550532,15275.288868794829,13539.426139437179,15275.288868794829
0.0003496501851257928,15243.23017201783,14633.98994681438,15194.351045181153,13615.106762564554,15242.052703929892,13504.851764301113,15243.23017201783
0.00035428782091482115,15212.033988795007,14604.309910349024,15163.296508852274,13579.593992513352,15208.665844949865,13470.141656593309,15212.033988795007
0.0003589869686567287,15180.65902286941,14574.445105717577,15132.06328395805,13543.958288142872,15175.130035501075,13435.298140873094,15180.65902286941
0.00036374844422419665,15149.106429318172,14544.396386806455,15100.652507875377,13508.202037347339,15141.447056901672,13400.323578560625,15149.106429318172
0.0003685730743113521,15117.377405449828,14514.16464894346,15069.065360098895,13472.327662508042,15107.618727845986,13365.220367292332,15117.377405449828
0.000373461696577299,15085.473190852179,14483.750829094493,15037.303062298359,13436.337619854126,15073.646904087616,13329.990940252555,15085.473190852179
0.0003784151597915542,15053.3950674194,14453.155906042644,15005.366878355564,13400.234398800345,15039.533478101155,13294.637765481673,15053.3950674194
0.00038343432398141097,15021.144359358048,14422.380900549111,14973.258114380475,13364.020521262073,15005.280378722548,13259.163345161023,15021.144359358048
0.00038852006058125914,14988.722433171713,14391.426875495628,14940.97811870623,13327.6985409479,14970.889570768126,13223.570214874966,14988.722433171713
0.0003936732525838852,14956.13069762386,14360.294936007906,14908.528281862664,13291.271042630016,14936.363054632287,13187.860942850373,14956.13069762386
0.00039889479469377824,14923.370603678697,14328.986229559732,14875.910036528108,13254.740641392904,14901.702865863988,13152.03812917407,14923.370603678697
0.00040418559348246835,14890.44364441971,14297.501946057422,14843.124857459134,13218.109981860549,14866.911074721973,13116.10440498851,14890.44364441971
0.00040954656754593006,14857.351354945591,14265.843317904037,14810.17426139794,13181.381737402578,14831.989785708925,13080.062431666085,14857.351354945591
0.00041497864766406657,14824.095312243351,14234.011620043224,14777.059806957217,13144.558609319864,14796.941137084636,13043.914899962721,14824.095312243351
0.0004204827769623162,14790.677135038322,14202.008169982228,14743.783094482127,13107.643326009846,14761.76730035829,13007.664529150996,14790.677135038322
0.00042605991107539813,14757.098483620885,14169.834327793704,14710.345765889284,13070.638642112179,14726.470479760026,12971.314066133438,14757.098483620885
0.0004317110183132292,14723.361059649711,14137.491496096081,14676.749504482454,13033.547337635113,14691.05291169198,12934.866284536474,14723.361059649711
0.0004374370798290468,14689.466605931277,14104.9811200121,14642.996034744794,12996.37221706312,14655.516864158913,12898.323983785567,14689.466605931277
0.00044323908978975425,14655.416906175597,14072.304687105314,14609.087122107567,12959.11610844634,14619.864636178738,12861.689988162161,14655.416906175597
0.0004491180555485329,14621.21378472793,14039.463727294133,14575.02457269495,12921.78186247228,14584.098557173047,12824.967145842902,14621.21378472793
0.0004550749978197385,14586.859106276397,14006.459812743296,14540.810233045091,12884.372351520487,14548.220986338043,12788.158327921912,14586.859106276397
0.00046111095085611784,14552.354775535412,13973.29455773246,14506.44598980709,12846.890468700674,14512.234311995975,12751.266427416616,14552.354775535412
0.00046722696262838066,14517.70273690478,13939.969618501596,14471.93376941391,12809.339126874907,14476.140950927464,12714.29435825779,14517.70273690478
0.0004734240950071456,14482.904974104527,13906.486693073184,14437.275537731133,12771.721257664587,14439.943347685066,12677.2450542646,14482.904974104527
0.0004797034239473074,14447.963509785282,13872.84752105076,14402.47329968154,12734.039810442688,14403.643973888224,12640.12146810512,14447.963509785282
0.00048606603967484404,14412.880405114334,13839.053883393835,14367.529098845416,12696.297751312148,14367.24532750011,12602.92657024329,14412.880405114334
0.0004925130468761019,14377.657759337262,13805.107602168984,14332.445017036705,12658.498062070876,14330.749932086726,12565.66334787279,14377.657759337262
0.0004990455648895966,14342.297709315248,13771.010540276857,14297.223173854898,12620.643739164165,14294.160336058467,12528.334803838708,14342.297709315248
0.0005056647279003499,14306.802429038127,13736.764601155206,14261.865726212842,12582.737792625301,14257.479111894776,12490.943955547758,14306.802429038127
0.0005123716851368119,14271.174129113166,13702.371728457618,14226.374867840394,12544.78324500491,14220.708855352103,12453.493833867713,14271.174129113166
0.000519167601070391,14235.415056229831,13667.833905708045,14190.752828764138,12506.783130289947,14183.852184655758,12415.987482016923,14235.415056229831
0.0005260536556176283,14199.527492600535,13633.153155930993,14155.001874763235,12468.740492813029,14146.911739676007,12378.427954444727,14199.527492600535
0.0005330310443450612,14163.513755377548,13598.33154125736,14119.124306801488,12430.658386152798,14109.89018108892,12340.818315703425,14163.513755377548
0.000540100978676794,14127.376196046358,13563.371162505966,14083.122460435927,12392.539872026235,14072.790189522424,12303.161639312815,14127.376196046358
0.0005472646861048321,14091.117199795524,13528.274158740707,14046.998705201937,12354.388019173593,14035.614464688137,12265.46100661797,14091.117199795524
0.0005545234104021981,14054.739184863354,13493.042706803435,14010.755443975308,12316.205902236776,13998.365724499346,12227.719505641135,14054.739184863354
0.0005618784118388765,14018.24460186164,13457.679020822656,13974.395112311295,12277.996600632006,13961.046704175864,12189.940229928643,14018.24460186164
0.0005693309674006272,13981.635933076703,13422.185351698017,13937.920177761072,12239.763197417522,13923.660155336096,12152.126277393589,13981.635933076703
0.0005768823710106929,13944.915691748101,13386.563986560861,13901.333139165807,12201.508778157198,13886.208845077028,12114.280749155216,13944.915691748101
0.0005845339337544564,13908.08642132523,13350.817248210831,13864.63652592864,12163.236429780829,13848.69555504261,12076.406748375808,13908.08642132523
0.0005922869841070706,13871.150694702312,13314.947494528778,13827.832897265022,12124.949239441956,13811.123080481191,12038.507379095954,13871.150694702312
0.0006001428681641094,13834.111113432007,13278.957117866164,13790.924841431608,12086.65029337408,13773.49422929255,12000.585745069124,13834.111113432007
0.0006081029498752822,13796.970306918125,13242.848544411092,13753.914974934221,12048.342675746004,13735.811821065086,11962.644948596291,13796.970306918125
0.00061616861128124,13759.730931587856,13206.624233531289,13716.805941715276,12010.02946751726,13698.078686103954,11924.688089361598,13759.730931587856
0.0006243412527535317,13722.395670043903,13170.286677094244,13679.600412320959,11971.713745294319,13660.297664450489,11886.718263269828,13722.395670043903
0.0006326222932377369,13684.967230197099,13133.8383987648,13642.30108304884,11933.39858018853,13622.471604893884,11848.738561286613,13684.967230197099
0.0006410131704998232,13647.44834437989,13097.281953280559,13604.910675076228,11895.087036676554,13584.603363975471,11810.75206828223,13647.44834437989
0.0006495153413757774,13609.841768441252,13060.619925705307,13567.431933569776,11856.7821714641,13546.695804986428,11772.761861879764,13609.841768441252
0.0006581302820245384,13572.150280823565,13023.854930660991,13529.867626776975,11818.487032353878,13508.751796959545,11734.771011308652,13572.150280823565
0.000666859488184295,13534.376681622012,12986.989611538473,13492.220545099919,11780.204657118435,13470.774213655619,11696.782576264242,13534.376681622012
0.0006757044754321752,13496.523791627063,12950.026639687538,13454.493500152039,11741.938072378822,13432.765932545299,11658.799605774388,13496.523791627063
0.0006846667794473818,13458.594451350664,12912.968713586668,13416.689323798322,11703.69029248985,13394.729833786929,11620.825137073845,13458.594451350664
0.0006937479562778233,13420.591520036725,12875.818557992781,13378.810867179584,11665.464318432643,13356.668799201083,11582.862194487201,13420.591520036725
0.000702949582610272,13382.51787465654,12838.578923071753,13340.860999721515,11627.263136715435,13318.58571124259,11544.913788321333,13382.51787465654
0.0007122732560441151,13344.376408889822,12801.252583509911,13302.84260812905,11589.08971828322,13280.483451970536,11506.982913767999,13344.376408889822
0.0007217205953687304,13306.170032092015,12763.84233760722,13264.758595366744,11550.947017437127,13242.364902017127,11469.072549817494,13306.170032092015
0.0007312932408445405,13267.901668248565,12726.35100635264,13226.611879625867,11512.837970764236,13204.23293955597,11431.185658184058,13267.901668248565
0.0007409928544878023,13229.57425491682,12688.781432482148,13188.405393278834,11474.765496078551,13166.09043927048,11393.325182243843,13229.57425491682
0.0007508211203591626,13191.190742156361,12651.136479520148,13150.14208182175,11436.732491373883,13127.940271323176,11355.494045986143,13191.190742156361
0.0007607797448560522,13152.754091448422,12613.419030804736,13111.824902805727,11398.741833789341,13089.78530032643,11317.695152978642,13152.754091448422
0.0007708704570089514,13114.26727460518,12575.631988497546,13073.456824757775,11360.796378588137,13051.62838431546,11279.931385347418,13114.26727460518
0.0007810950087815843,13075.73327266969,12537.778272578727,13035.040826091916,11322.898958150336,13013.472373724193,11242.205602772287,13075.73327266969
0.0007914551753750993,13037.155074807173,12499.860819827818,12996.5798940114,11285.052380980293,12975.320110364657,11204.520641498328,13037.155074807173
0.0008019527555362837,12998.535677188547,12461.88258279105,12958.077023402671,11247.259430729307,12937.174426410631,11166.879313364052,12998.535677188547
0.0008125895718698619,12959.878081866847,12423.846528735949,12919.535215721986,11209.522865234263,12899.038143386193,11129.28440484706,12959.878081866847
0.0008233674711549405,12921.1852956475,12385.75563859375,12880.957477875336,11171.84541557269,12860.914071159787,11091.738676127585,12921.1852956475
0.0008342883246656461,12882.460328953153,12347.612905890555,12842.346821092618,11134.229785135003,12822.805006944549,11054.244860170711,12882.460328953153
0.0008453540284960204,12843.706194683873,12309.421335667772,12803.706259796743,11096.678648714336,12784.713734305456,11016.805661827693,12843.706194683873
0.0008565665038892243,12804.925907073603,12271.1839433927,12765.038810468544,11059.194651614616,12746.643022173981,10979.423756956996,12804.925907073603
0.000867927697571104,12766.122480543638,12232.903753860033,12726.347490508277,11021.780408777347,12708.595623870884,10942.101791565578,12766.122480543638
0.0008794395820881867,12727.298928554013,12194.583800084993,12687.635317094586,10984.43850392763,12670.574276137737,10904.842380970882,12727.298928554013
0.0008911041561501537,12688.458262453565,12156.227122188899,12648.90530604169,10947.171488739888,12632.581698177843,10867.648108984069,12688.458262453565
0.0009029234449768613,12649.60349032958,12117.836766277995,12610.160470655685,10909.98188202375,12594.62059070707,10830.52152711486,12649.60349032958
0.0009148995006499638,12610.737615857774,12079.415783316295,12571.403820590684,10872.87216893053,12556.693635015274,10793.46515379853,12610.737615857774
0.0009270344024691976,12571.863637153525,12040.967227993284,12532.638360705747,10835.844800180696,12518.803492038827,10756.481473645319,12571.863637153525
0.0009393302573133887,12532.984545625173,12002.498140771917,12493.867089923391,10798.902191312789,12480.952801444866,10719.57410193855,12532.984545625173
0.0009517892000062591,12494.103324830152,11964.026368092527,12455.093000090403,10762.046721953999,12443.144180727764,10682.749782411913,12494.103324830152
0.0009644133936870698,12455.222949334864,11925.533983150599,12416.31907484194,10725.280735112934,12405.380224318404,10646.004757561293,12455.222949334864
0.0009772050301861952,12416.346383579124,11887.024046086923,12377.548288469623,10688.606536494724,12367.663502706751,10609.341370810362,12416.346383579124
0.0009901663304056692,12377.476580745839,11848.499615935825,12338.783604794446,10652.026393838843,12329.996561578257,10572.761928287728,12377.476580745839
0.0010032995447047772,12338.616481637024,11809.963749479413,12300.027976045405,10615.542536279934,12292.381920964599,10536.268698220585,12338.616481637024
0.0010166069532907749,12299.76901355663,11771.419500101807,12261.284341744484,10579.157153731761,12254.822074409176,10499.863910353146,12299.76901355663
0.0010300908666147728,12260.937089201214,11732.869916644257,12222.555627598953,10542.87239629466,12217.319488147908,10463.549755390166,12260.937089201214
0.0010437536257728863,12222.123605559167,11694.318042261897,12183.844744401631,10506.690373686552,12179.876600305735,10427.328384465553,12222.123605559167
0.001057597602912697,12183.331442819213,11655.766913283049,12145.154586940018,10470.613154697756,12142.49582010924,10391.20190863637,12183.331442819213
0.0010716252016451098,12144.563463289049,11617.219558071802,12106.488032914905,10434.642766669753,12105.179527115863,10355.172398402226,12144.563463289049
0.0010858388574616685,12105.822510324802,11578.678995894827,12067.847941869366,10398.781194997964,12067.930070460068,10319.241883250175,12105.822510324802
0.0011002410381574109,12067.111407272087,11540.14823579309,12029.237154128765,10363.030382658691,12030.74976811684,10283.412351225175,12067.111407272087
0.0011148342442593336,12028.432956419321,11501.6302754594,11990.658489752548,10327.392229760282,11993.640906182858,10247.685748526164,12028.432956419321
0.0011296210094605343,11989.789937964128,11463.128100122525,11952.114747498528,10291.86859311854,11956.605738175773,10212.063979127686,11989.789937964128
0.001144603901060112,11951.185108993388,11424.644681438722,11913.608703800366,10256.46128585648,11919.646484351808,10176.54890442716,11951.185108993388
0.0011597855204089136,11912.621202477707,11386.182976391417,11875.143111758878,10221.172077028314,11882.76533104208,10141.142342917594,11912.621202477707
0.0011751685033611742,11874.100926280942,11347.745926199863,11836.720700147953,10186.0026912678,11845.964430007854,10105.846069885847,11874.100926280942
0.001190755520732166,11835.62696218539,11309.336455237495,11798.344172435547,10150.954808460754,11809.24589781508,10070.661817136153,11835.62696218539
0.001206549278761906,11797.20196493331,11270.95746996078,11760.01620582057,10116.0300634418,11772.611815228402,10035.591272738955,11797.20196493331
0.0012225525195850133,11758.828561285403,11232.611857849282,11721.739450286172,10081.230045715207,11736.064226624914,10000.636080804808,11758.828561285403
0.0012387680217068107,11720.50934909672,11194.302486357665,11683.516527670003,10046.556299199698,11699.605139427855,9965.797841283193,11720.50934909672
0.001255198600485724,11682.246896410737,11156.03220188036,11645.35003075209,10012.01032199715,11663.236523560452,9931.078109786064,11682.246896410737
0.001271847108622095,11644.043740571973,11117.825715559926,11607.242522360862,9977.593566185022,11626.960310920089,9896.484988036917,11644.043740571973
0.00128871643665347,11605.902387357813,11079.668216321938,11569.1965344978,9943.307437632357,11590.778394872954,9862.01467032486,11605.902387357813
0.001305809513456454,11567.82531012994,11041.560159962097,11531.214567481284,9909.153295839122,11554.692629769313,9827.667886425768,11567.82531012994
0.0013231293067552353,11529.814949005873,11003.504277456876,11493.299089110109,9875.132453798804,11518.704830479526,9793.446012710638,11529.814949005873
0.0013406788236368357,11491.873710051177,10965.503273029168,11455.452533847132,9841.246177883926,11482.816771950918,9759.350380650014,11491.873710051177
0.0013584611110732151,11454.00396449256,10927.559823215819,11417.677302023469,9807.495687754294,11447.030188785571,9725.382276773636,11454.00396449256
0.001376479256450286,11416.208047952525,10889.676575952779,11379.975759063704,9773.882156287771,11411.346774839158,9691.54294265276,11416.208047952525
0.001394736388103947,11378.48825970574,10851.856149678468,11342.350234732503,9740.406709533236,11375.768182840762,9657.833574904826,11378.48825970574
0.0014132356758632366,11340.846861957649,10814.101132455795,11304.80302240296,9707.070426685477,11340.296024033856,9624.255325220069,11340.846861957649
0.0014319803316006747,11303.28607914558,10776.414081113464,11267.336378347081,9673.874340081766,11304.931867838326,9590.809300409786,11304.931867838326
0.0014509736097899203,11265.808097262681,10738.797520406953,11229.952521048726,9640.819435219712,11269.677241533609,9557.496562475771,11269.677241533609
0.0014702188080708148,11228.41506320502,10701.25394219969,11192.653630539262,9607.906650796189,11234.533629962903,9524.318128700592,11234.533629962903
0.0014897192678219194,11191.109084142032,10663.785804664883,11155.441847756289,9575.136878766893,11199.502475258445,9491.27497175826,11199.502475258445
0.0015094783747406529,11153.892226910677,10626.39553150839,11118.31927392562,9542.51096442626,11164.585176587718,9458.368019844847,11164.585176587718
0.0015294995594311242,11116.76651743337,10589.085511213021,11081.287969966785,9510.029706507334,11129.783089920631,9425.59815682864,11129.783089920631
0.001549786297999755,11079.733940160073,10551.858096304739,11044.349955922273,9477.693857301278,11095.097527817488,9392.966222419365,11095.097527817488
0.001570342112658808,11042.796437534511,10514.715602640981,11007.50721041066,9445.50412279607,11060.529759237737,9360.473012356008,11060.529759237737
0.001591170572337915,11005.955909484877,10477.66030872155,10970.761670103846,9413.461162834086,11026.081009369289,9328.119278612774,11026.081009369289
