concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.00016069730140046425,479.0621214888501,469.38664891622767,511.83380685188035,477.8936630365208,479.8314598217055,469.31634985914377,511.8428359869182
0.00016282873329404924,479.0452375406138,469.3702852502197,511.8155028810996,477.8768330632252,479.8145449775504,469.2999889114518,511.82453168216557
0.00016498843574275492,479.02813083270826,469.35370568713364,511.7969574595901,477.8597810415732,479.7974069661435,469.28341210245384,511.80598592226704
0.0001671767837171772,479.01079844201644,469.3369073938583,511.77816742013687,477.8425040577604,479.78004285902114,469.2666165995056,511.7871955399493
0.00016939415716138814,478.9932374074877,469.3198875005147,511.75912955445455,477.82499916016855,479.7624496897157,469.24959953320104,511.76815732686805
0.00017164094105890363,478.97544472965455,469.3026430999895,511.7398406126659,477.8072633588852,479.74462445327333,469.2323579969059,511.7488680330862
0.00017391752549952342,478.9574173701487,469.2851712474641,511.72029730277677,477.7892936252195,479.72656410576735,469.21488904628666,511.72932436654906
0.00017622430574706043,478.93915225120617,469.2674689599365,511.70049629014375,477.7710868912105,479.7082655638043,469.1971896988327,511.70952299255185
0.00017856168230796557,478.9206462551699,469.24953321573827,511.6804341969345,477.7526400491301,479.6897257040241,469.1792569333733,511.68946053320013
0.00018093006100086556,478.9018962239854,469.2313609540455,511.6601076015833,477.73394995098107,479.6709413625953,469.16108768958867,511.669133566865
0.00018332985302702112,478.88289895868894,469.2129490743839,511.6395130382389,477.71501340798653,479.6519093347031,469.1426788675149,511.6485386276316
0.0001857614750417198,478.8636512188923,469.194294436128,511.6186469962059,477.6958271900762,479.63262637403176,469.1240273270436,511.6276722047397
0.0001882253492266176,478.8441497222592,469.17539385799415,511.5975059193804,477.67638802536464,479.61308919224115,469.10512988741476,511.6065307420202
0.0001907219033630371,478.82439114397636,469.1562441175282,511.5760862056779,477.656692599624,479.59329445843656,469.08598332670454,511.5851106373219
0.000193251570906241,478.8043721162182,469.13684195058596,511.55438420645476,477.63673755575024,479.57323879863196,469.0665843813059,511.5634082419342
0.00019581479106068852,478.78408922760525,469.11718405080853,511.5323962259233,477.61651949322317,479.55291879520814,469.0469297454039,511.54141986000127
0.00019841200885629005,478.76353902265544,469.09726706909044,511.51011852055893,477.59603496756006,479.5323309863626,469.02701607044395,511.5191417479294
0.00020104367522567548,478.7427180012298,469.0770876130427,511.4875472985015,477.5752804897624,479.5114718655545,469.00683996459503,511.49657011378866
0.00020371024708248393,478.7216226179723,469.05664224644863,511.46467871894913,477.5542525257573,479.4903378809426,468.9863979922055,511.47370111670637
0.00020641218740069533,478.7002492817397,469.0359274887127,511.4415088915436,477.53294749583023,479.46892543481556,468.9656866732521,511.4505308662526
0.0002091499652950119,478.67859435502925,469.0149398143048,511.4180338757518,477.5113617740534,479.4472308830175,468.9447024827843,511.4270554218215
0.00021192405610230588,478.6566541533962,468.99367565219586,511.39424968023593,477.4894916877055,479.42525053436447,468.9234418503599,511.4032707920017
0.00021473494146414978,478.6344249448662,468.9721313852883,511.37015226221945,477.46733351668604,479.4029806500565,468.9019011594757,511.3791729339421
0.00021758310941043783,478.6119029493401,468.9503033498389,511.3457375268439,477.4448834929219,479.38041744308043,468.8800767469904,511.3547577527086
0.00022046905444412,478.5890843379921,468.92818783487587,511.32100132651965,477.4221377997674,479.3575570776077,468.8579649025418,511.3300211006351
0.00022339327762705766,478.56596523266086,468.90578108160804,511.2959394602669,477.39909257139703,479.3343956683837,468.83556186795613,511.3049587766643
0.00022635628666701794,478.542541705233,468.88307928282734,511.27054767305157,477.37574389219134,479.310929280111,468.8128638366504,511.27956652568355
0.0002293585960058242,478.5188097770206,468.86007858230596,511.24482165511216,477.35208779611617,479.28715392682466,468.78986695302996,511.2538400378517
0.00023240072690867256,478.49476541812993,468.836775074184,511.21875704127854,477.3281202660933,479.2630655712608,468.766567311876,511.2277749479181
0.00023548320755463595,478.4704045468247,468.8131648023515,511.19234941028395,477.3038372333655,479.2386601242177,468.7429609577277,511.2013668345342
0.00023860657312836693,478.4457230288796,468.78924375982336,511.1655942840679,477.2792345768527,479.21393344390935,468.7190438842576,511.17461121955694
0.00024177136591301633,478.42071667692903,468.76500788810677,511.1384871270724,477.2543081225019,479.1888813353118,468.6948120336385,511.14750356734436
0.00024497813538438694,478.3953812498063,468.74045307656104,511.11102334552885,477.22905364262914,479.16349954950175,468.670261295904,511.1200392840431
0.00024822743830633226,478.36971245187584,468.71557516175034,511.08319828673774,477.20346685525345,479.1377837829877,468.6453875083009,511.0922137168676
0.0002515198388274246,478.3437059323583,468.69036992678963,511.0550072383396,477.17754342342425,479.1117296770338,468.62018645463564,511.0640221533712
0.0002548559085789022,478.31735728464776,468.66483310068196,511.0264454275777,477.15127895454015,479.0853328169749,468.5946538646112,511.0354598207089
0.0002582362267739162,478.2906620456201,468.6389603576491,510.997508020553,477.1246689996603,479.05858873152516,468.5687854131582,511.00652188489244
0.0002616613803080964,478.26361569493497,468.61274731645415,510.9681901214696,477.0977090528077,479.03149289207715,468.5425767197576,510.97720345003506
0.00026513196386144616,478.23621365432894,468.5861895397166,510.9384867718727,477.07039455026523,479.0040407119953,468.5160233477557,510.9474995575904
0.0002686485800015942,478.2084512869009,468.55928253321974,510.9083929498777,477.042720869863,478.9762275458989,468.48912080367194,510.9174051855808
0.000272211839288412,478.1803238963895,468.53202174520965,510.8779035693896,477.0146833302578,478.9480486889384,468.46186453649744,510.88691524781717
0.0002758223603800193,478.1518267264424,468.50440256568737,510.8470134793158,476.9862771902046,478.91949937606347,468.43424993698795,510.85602459311156
0.00027948077014019844,478.1229549598769,468.476420325692,510.8157174627682,476.95749764782,478.89057478128245,468.4062723369466,510.8247280044791
0.00028318770374722907,478.09370371793284,468.4480702965768,510.7840102362572,476.9283398398374,478.8612700169139,468.3779270085004,510.7930201983324
0.0002869438048041706,478.06406805951707,468.4193476892758,510.7518864488765,476.8987988408529,478.831580132829,468.34920916336665,510.7608958236661
0.0002907497254506048,478.03404298043944,468.3902476535637,510.7193406814796,476.8688696625645,478.80150011568696,468.3201139521132,510.72834946123305
0.00029460612647585994,478.0036234126394,468.360765277307,510.68636744584575,476.8385472530012,478.77102488816,468.29063646340984,510.6953756227109
0.00029851367743374065,477.97280422340623,468.3308955857067,510.6529611838389,476.807826495745,478.74014930815196,468.2607717232705,510.66196874986053
0.0003024730567587738,477.9415802145881,468.300633540532,510.6191162665544,476.7767022091425,478.70886816800584,468.2305146942878,510.62812321367284
0.0003064849518840016,477.90994612179423,468.2699740393473,510.5848269934598,476.74516914551043,478.67717619370495,468.19986027485976,510.59383331350966
0.000310550059360334,477.8778966135875,468.238911914729,510.5500875915236,476.7132219903292,478.6450680440635,468.1688032984066,510.5590932762323
0.0003146690849774836,477.84542629066823,468.2074419334745,510.51489221433593,476.68085536143076,478.6125383099097,468.1373385325804,510.5238972553225
0.0003188427438865082,477.8125296850493,468.17555879580243,510.4792349412189,476.64806380817504,478.5795815132583,468.1054606784647,510.48823932999227
0.00032307176072397386,477.7792012592225,468.1432571345443,510.44310977632824,476.6148418106197,478.54619210647616,468.07316436976697,510.45211350428605
0.00032735686973776933,477.74543540531465,468.11053151432685,510.4065106477445,476.58118377867856,478.5123644714368,468.0404441720009,510.4155137061716
0.0003316988149145865,477.71122644423633,468.0773764307466,510.36943140655455,476.54708405127275,478.47809291866747,468.0072945816607,510.37843378662166
0.0003360983501090916,477.6765686248205,468.04378630953414,510.3318658259239,476.51253689547195,478.44337168648576,467.9737100253858,510.3408675186858
0.00034055623917481146,477.6414561229516,468.00975550571087,510.29380760015846,476.47753650562674,478.4081949401278,467.9396848591179,510.30280859655284
0.0003450732560967549,477.6058830406852,467.97527830273543,510.2552503437572,476.4420770024907,478.37255677086637,467.90521336724726,510.26425063460294
0.0003496501851257928,477.56984340536036,467.94034891164165,510.21618759045276,476.40615243233447,478.3364511951204,467.8702897617507,510.2251871664485
0.00035428782091482115,477.53333116869914,467.9049614701681,510.17661279224563,476.36975676604993,478.2998721535544,467.8349081813217,510.1856116439681
0.0003589869686567287,477.49634020589957,467.8691100418765,510.13651931842406,476.3328838982444,478.26281351016917,467.7990626904885,510.14551743632666
0.00036374844422419665,477.4588643147171,467.8327886152625,510.0959004545761,476.29552764632575,478.2252690513813,467.7627472787251,510.1048978289872
0.0003685730743113521,477.42089721453806,467.7959911028566,510.05474940159195,476.2576817495778,478.1872324850949,467.72595585955264,510.0637460227132
0.000373461696577299,477.38243254544136,467.7587113403156,510.0130592746537,476.21933986822637,478.1486974397626,467.6886822696307,510.02205513255865
0.0003784151597915542,477.34346386725315,467.72094308550425,509.97082310221674,476.180495582495,478.1096574634368,467.65092026783907,509.9798181868489
0.00038343432398141097,477.30398465858826,467.6826800175684,509.92803382497897,476.14114239165076,478.070106022811,467.612663534351,509.9370281261503
0.00038852006058125914,477.2639883158851,467.6439157359971,509.8846842948418,476.1012737130417,478.03003650225224,467.5739056696958,509.8936778022311
0.0003936732525838852,477.2234681524285,467.6046437596767,509.84076727385735,476.0608828811221,477.98944220282175,467.5346401938127,509.84975997700826
0.00039889479469377824,477.1824173973633,467.56485752593375,509.7962754331689,476.01996314647005,477.9483163412876,467.4948605450939,509.8052673214883
0.00040418559348246835,477.1408291946975,467.5245503895689,509.75120135193583,475.9785076747925,477.9066520491254,467.4545600794189,509.7601924146923
0.00040954656754593006,477.0986966022964,467.48371562188123,509.7055375162534,475.93650954592346,477.86444237151056,467.41373206917876,509.71452774257506
0.00041497864766406657,477.0560125908644,467.4423464096821,509.65927631805687,475.89396175280837,477.8216802662989,467.37236970229014,509.6682656969298
0.0004204827769623162,477.01277004291865,467.4004358542992,509.61241005401706,475.8508572004813,477.7783586029984,467.33046608119946,509.6213985742834
0.00042605991107539813,476.9689617517523,467.35797697057114,509.5649309244253,475.80718870503057,477.7344701617292,467.2880142218777,509.57391857478143
0.0004317110183132292,476.92458042038527,467.3149626858317,509.51683103206574,475.7629489925535,477.6900076321743,467.2450070528048,509.52581780106044
0.0004374370798290468,476.87961866050784,467.2713858388836,509.46810238107855,475.71813069810264,477.6449636125196,467.2014374139435,509.47708825711106
0.00044323908978975425,476.83406899141085,467.2272391789627,509.4187368758107,475.6727263646198,477.59933060838404,467.1572980557038,509.4277218471288
0.0004491180555485329,476.7879238389078,467.18251536469245,509.368726319656,475.62672844186045,477.5531010317374,467.11258163789745,509.3777103743541
0.0004550749978197385,476.7411755342444,467.1372069630268,509.3180624138844,475.58012928530803,477.50626719981017,467.0672807286811,509.3270455399014
0.00046111095085611784,476.6938163129991,467.091306448184,509.2667367564593,475.5329211550762,477.45882133399044,467.02138780349026,509.27571894157694
0.00046722696262838066,476.64583831397294,467.0448062005703,509.2147408408445,475.48509621480304,477.4107555587123,466.9748952439629,509.22372207268506
0.0004734240950071456,476.5972335780675,466.9976985056918,509.16206605479977,475.43664653053213,477.3620619003321,466.9277953368521,509.17104632082413
0.0004797034239473074,476.5479940471531,466.9499755530581,509.1087036791642,475.38756406958436,477.3127322859941,466.8800802729291,509.11768296666975
0.00048606603967484404,476.4981115629268,466.9016294350736,509.0546448866288,475.33784069941856,477.2627585424865,466.83174214587507,509.0636231827474
0.0004925130468761019,476.4475778657586,466.8526521459196,508.999880740499,475.2874681864824,477.2121323950856,466.7827729511637,509.0088580321947
0.0004990455648895966,476.3963845935272,466.8030355804258,508.9444021934432,475.23643819505094,477.16084546638984,466.7331645849321,508.9533784675104
0.0005056647279003499,476.3445232804456,466.7527715329308,508.88820008623173,475.18474228605544,477.10888927514213,466.68290884284244,508.89717532929274
0.0005123716851368119,476.2919853558751,466.70185169613234,508.83126514646466,475.1323719159015,477.0562552350432,466.63199741893135,508.8402393449676
0.000519167601070391,476.2387621431288,466.6502676599277,508.77358798728665,475.079318435276,477.0029346535516,466.58042190445127,508.7825611275032
0.0005260536556176283,476.1848448582641,466.5980109102424,508.7151591060913,475.025573087943,476.94891873067496,466.52817378669886,508.7241311741145
0.0005330310443450612,476.1302246088644,466.5450728278492,508.65596888321414,474.97112700952954,476.8941985577492,466.4752444478344,508.6649398649562
0.000540100978676794,476.0748923928105,466.49144468717594,508.59600758061407,474.91597122629986,476.838765116207,466.42162516368967,508.60497746180374
0.0005472646861048321,476.0188390970396,466.437117655104,508.5352653405426,474.8600966539192,476.7826092763359,466.36730710256654,508.54423410672325
0.0005545234104021981,475.9620554962949,466.382082789754,508.47373218420233,474.8034940962064,476.7257217960244,466.3122813240231,508.4826998207293
0.0005618784118388765,475.9045322518639,466.32633103926344,508.41139801039424,474.7461542438756,476.6680933194987,466.25653877765114,508.42036450243256
0.0005693309674006272,475.84625991030487,466.26985324055147,508.34825259415254,474.68806767326754,476.60971437604644,466.20007030184127,508.3572179266745
0.0005768823710106929,475.7872289021639,466.21264011807517,508.2842855853687,474.62922484506976,476.55057537873165,466.1428666225394,508.2932497431514
0.0005845339337544564,475.7274295406798,466.1546822825731,508.2194865074041,474.56961610302534,476.49066662309764,466.08491835199027,508.228449475027
0.0005922869841070706,475.6668520204784,466.09597022980034,508.1538447556908,474.5092316726315,476.42997828585794,466.026215987473,508.16280651753317
0.0006001428681641094,475.6054864162571,466.0364943392512,508.0873495963214,474.448061659827,476.3685004235795,465.96674991002357,508.09631013655985
0.0006081029498752822,475.5433226814563,465.9762448728728,508.01999016462725,474.38609604966877,476.3062229713515,465.9065103831489,508.028949467233
0.00061616861128124,475.4803506469223,465.9152119737672,507.9517554637451,474.3233247049981,476.24313574144514,465.84548755152895,507.9607135124817
0.0006243412527535317,475.41656001955795,465.85338566488315,507.88263436317294,474.259737365095,476.17922842196225,465.78367143970877,507.89159114159327
0.0006326222932377369,475.35194038096284,465.79075584769777,507.81261559731445,474.19532364432314,476.114490575474,465.7210519507804,507.8215710887583
0.0006410131704998232,475.28648118606304,465.7273123008879,507.741687764012,474.1300730307628,476.0489116376463,465.6576188650541,507.7506419516033
0.0006495153413757774,475.22017176172955,465.6630446789899,507.6698393230683,474.0639748848342,475.98248091585737,465.59336183871875,507.6787921897124
0.0006581302820245384,475.15300130538714,465.5979425110505,507.59705859475804,473.9970184379094,475.9151875878029,465.5282704024927,507.6060101231391
0.000666859488184295,475.08495888361125,465.53199519926693,507.5233337583268,473.9291927909141,475.8470207000913,465.46233396026366,507.53228393090467
0.0006757044754321752,475.01603343071474,465.4651920176159,507.4486528504805,473.8604869129185,475.77796916682775,465.3955417877188,507.45760164948825
0.0006846667794473818,474.94621374732515,465.3975221104736,507.37300376386304,473.7908896397182,475.7080217681881,465.32788303096396,507.38195117130385
0.0006937479562778233,474.8754884989503,465.32897449122504,507.2963742455238,473.72038967240417,475.6371671489827,465.2593467051339,507.30532024316824
0.000702949582610272,474.80384621453356,465.25953804086345,507.21875189537377,473.6489755759225,475.56539381720904,465.1899216929913,507.2276964647569
0.0007122732560441151,474.7312752849999,465.18920150657874,507.1401241646313,473.5766357776243,475.49269014259465,465.11959674351584,507.1490672870495
0.0007217205953687304,474.6577639617906,465.1179535003382,507.0604783542575,473.50335856580455,475.4190443551297,465.0483604704849,507.0694200107657
0.0007312932408445405,474.5833003553884,465.04578249745543,506.9798016133812,473.4291320882324,475.34444454358913,464.9762013510427,506.98874178478974
0.0007409928544878023,474.50787243383263,464.97267683514974,506.89808093771313,473.35394435066894,475.268878654045,464.9031077242598,506.9070196045847
0.0007508211203591626,474.43146802122396,464.89862471109706,506.8153031679509,473.277783215378,475.1923344883694,464.8290677896844,506.8242403105976
0.0007607797448560522,474.3540747962207,464.8236141819706,506.73145498817263,473.2006363996256,475.1147997027267,464.75406960588293,506.7403905866526
0.0007708704570089514,474.27568029052276,464.7476331619717,506.646522924222,473.1224914741688,475.03626180605613,464.67810108897123,506.65545695833646
0.0007810950087815843,474.19627188734927,464.6706694213522,506.56049334208234,473.04333586173755,474.95670815854584,464.60115001113724,506.5694257913722
0.0007914551753750993,474.1158368199048,464.5927105849273,506.4733524462424,472.9631568355048,474.8761259700961,464.5232039991536,506.4822832899852
0.0008019527555362837,474.0343621698364,464.51374413057937,506.3850862780517,472.8819415175487,474.7945022987746,464.4442505328821,506.39401549525826
0.0008125895718698619,473.9518348656821,464.4337573877526,506.29568071406663,472.7996768773053,474.7118240492614,464.36427694376846,506.30460828347765
0.0008233674711549405,473.8682416813099,464.35273753593964,506.2051214643881,472.7163497300113,474.628077971285,464.2832704133287,506.214047364471
0.0008342883246656461,473.7835692343488,464.2706716031592,506.1133940709902,472.6319467351406,474.54325065805136,464.20121797162756,506.1223182799355
0.0008453540284960204,473.69780398460995,464.1875464644254,506.0204839060395,472.546454394829,474.4573285446613,464.1181064957476,506.02940640175757
0.0008565665038892243,473.6109322325008,464.1033488402087,505.9263761702068,472.4598590522931,474.37029790652224,464.03392270825043,505.9352969303244
0.000867927697571104,473.52294011742913,464.01806529488874,505.83105589097005,472.3721468902391,474.2821448577497,463.94865317562983,505.8399748928266
0.0008794395820881867,473.4338136162013,463.93168223520024,505.7345079209093,472.2833039292651,474.1928553495617,463.86228430675766,505.74342514155364
0.0008911041561501537,473.34353854141074,463.84418590866994,505.6367169359943,472.1933160262541,474.10241516866523,463.774802351321,505.6456323521808
0.0009029234449768613,473.25210053981965,463.75556240204725,505.5376674338644,472.1021688727606,474.0108099356351,463.68619339825324,505.5465810220497
0.0009148995006499638,473.15948509073354,463.665797639727,505.4373437321008,472.00984799338954,473.9180251032848,463.5964433741567,505.4462554684398
0.0009270344024691976,473.06567750436784,463.5748773821656,505.3357299664924,471.91633874416686,473.8240459550309,463.5055380417191,505.3446398268347
0.0009393302573133887,472.9706629202087,463.48278722429046,505.2328100892953,471.82162631090563,473.7288576032507,463.413462998123,505.24171804918143
0.0009517892000062591,472.87442630536617,463.38951259390296,505.12856786748415,471.72569570756315,473.63244498763214,463.3202036734493,505.13747390214183
0.0009644133936870698,472.77695245292165,463.2950387500752,505.0229868810007,471.6285317745934,473.5347928735187,463.22574532907396,505.03189096534095
0.0009772050301861952,472.67822598026913,463.19935078154094,504.91605052099294,471.5301191772922,473.4358858502478,463.1300730560588,504.92495262960625
0.0009901663304056692,472.5782313274504,463.1024336050809,504.80774198805204,471.43044240413786,473.3357083294827,463.03317177353756,504.8166420952045
0.0010032995447047772,472.4769527554859,463.00427196390245,504.6980442904419,471.32948576512547,473.2342445435401,462.9350262270955,504.70694237007103
0.0010166069532907749,472.3743743446987,462.9048504260158,504.58694024232597,471.2272333900964,473.1314785437121,462.83562098714543,504.59583626803703
0.0010300908666147728,472.2704799930354,462.80415338260315,504.4744124619886,471.1236692270631,473.0273941985833,462.7349404472977,504.48330640705035
0.0010437536257728863,472.1652534143823,462.70216504638574,504.3604433700529,471.01877704052976,472.9219751923439,462.63296882272675,504.3693352073935
0.001057597602912697,472.0586781368759,462.5988694499854,504.24501518769574,470.9125404098082,472.81520502309803,462.5296901485333,504.2539048898987
0.0010716252016451098,471.950737501213,462.4942504442841,504.12810993485874,470.8049427273311,472.7070670011699,462.4250882781039,504.13699747415876
0.0010858388574616685,471.8414146589543,462.38829169677905,504.0097094284578,470.6959671969611,472.597544247405,462.319146881466,504.0185947767365
0.0011002410381574109,471.7306925708268,462.2809766899352,503.8897952805899,470.5855968322976,472.48661969146923,462.211849443641,503.89867840937154
0.0011148342442593336,471.6185540050244,462.17228871953625,503.7683488967383,470.47381445498104,472.3742760701463,462.10317926299496,503.77722977718554
0.0011296210094605343,471.50498153550467,462.06221089303324,503.6453514739777,470.36060269299537,472.26049592563265,461.99311944958777,503.6542300768873
0.001144603901060112,471.3899575402859,461.950726127891,503.52078399917724,470.24594397896857,472.1452616038295,461.88165292351954,503.52966029497543
0.0011597855204089136,471.27346419974293,461.8378171499351,503.39462724720516,470.129820548473,472.02855525263726,461.7687624132776,503.4035012059434
0.0011751685033611742,471.155483494901,461.72346649169714,503.2668617791324,470.01221443832424,471.91035882024585,461.65443045408216,503.27573337048295
0.001190755520732166,471.0359972057318,461.6076564907602,503.13746794043897,469.89310748488066,471.79065405342766,461.53863938623175,503.1463371336901
0.001206549278761906,470.91498690944843,461.4903692881053,503.00642585922094,469.77248132234337,471.6694224958297,461.42137135344984,503.0152926232726
0.0012225525195850133,470.7924339788023,461.3715868264587,502.87371544440043,469.65031738105745,471.5466454862674,461.30260830123245,502.8825797477595
0.0012387680217068107,470.6683195803815,461.2512908486407,502.73931638393776,469.52659688581406,471.42230415702,461.1823319751966,502.74817819471343
0.001255198600485724,470.54262467291176,461.12946289591633,502.6032081430487,469.40130085415586,471.29637943212833,461.0605239194317,502.61206742894757
0.001271847108622095,470.4153300055592,461.00608430635,502.4653699624243,469.2744100946848,471.1688520256954,460.93716547485405,502.474226690746
0.00128871643665347,470.28641611623914,460.8811362131621,502.3257808564576,469.1459052053733,471.0397024401908,460.8122377775636,502.3346349940895
0.001305809513456454,470.1558633299255,460.7545995430905,502.184419611475,469.0157665718801,470.90891096475883,460.6857217572054,502.1932711248878
0.0013231293067552353,470.02365175696883,460.62645501475674,502.04126478397404,468.88397436587,470.7764576735318,460.55759813533626,502.05011363921653
0.0013406788236368357,469.88976129141645,460.49668313703717,501.8962946988691,468.7505085433403,470.64232242394934,460.4278474237956,501.9051408615634
0.0013584611110732151,469.75417160934245,460.36526420744093,501.749487447746,468.61534884295287,470.5064848550837,460.29644992308374,501.7583308830824
0.001376479256450286,469.61686216718147,460.23217831049374,501.60082088712295,468.4784747843733,470.3689243859711,460.1633857207459,501.609661559855
0.001394736388103947,469.4778122000723,460.09740531612994,501.4502726367244,468.3398656666176,470.22962021395335,460.0286346897641,501.4591105111637
0.0014132356758632366,469.33700072020963,459.96092487809307,501.2978200777636,468.1995005664079,470.08855131302556,459.8921764869578,501.3066551177748
0.0014319803316006747,469.19440651520523,459.82271643234463,501.1434403512375,468.05735833653773,469.94569643219506,459.7539905513931,501.1522725202329
0.0014509736097899203,469.05000814645865,459.68275919548387,500.98711035623387,467.91341760424643,469.8010340938496,459.6140561028022,500.9959396171684
0.0014702188080708148,468.9037839475411,459.54103216317765,500.82880674825253,467.76765676960565,469.65454259213755,459.4723521400134,500.8376330636182
0.0014897192678219194,468.7557120225891,459.39751410860214,500.6685059375403,467.62005400391826,469.5061999913598,459.32885743939323,500.67732926936117
0.0015094783747406529,468.6057702447121,459.2521835808977,500.5061840874422,467.4705872481284,469.35598412437423,459.18355055330073,500.5150043972687
0.0015294995594311242,468.4539362544151,459.1050189036358,500.34181711276847,467.31923421124765,469.2038725910153,459.0364098085552,500.3506343616721
0.001549786297999755,468.30018745803415,458.95599817330253,500.17538067818015,467.16597236879375,469.0498427565273,458.88741330491894,500.184194826748
0.001570342112658808,468.14450102618946,458.80509925779546,500.00685019659295,467.01077896124735,468.89387175001514,458.73653891359476,500.0156612049222
0.001591170572337915,467.9868538922545,458.65229979493796,499.83620082760086,466.8536309925244,468.7359364629098,458.58376427574007,499.84500865529304
0.0016122752933037214,467.82722275084416,458.4975771910114,499.6634074759215,466.69450522846677,468.57601354745566,458.42906680099907,499.67221208207707
