concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position
0.0001186839490774959,12146.4915563582,7935.171617175736,27892.502240674603,12021.53683479294,12197.310571649079,7933.318249621668,27892.584247655348,7935.171617175736,27892.502240674603,0.2110161934293869,12021.53683479294,12197.310571649079,0.7108839113293038
0.00012025813079751128,12146.45863360427,7935.1502670698355,27892.40119404665,12021.504270302941,12197.277474622133,7933.296905050408,27892.48320081974,7935.1502670698355,27892.40119404665,0.21101645622152712,12021.504270302941,12197.277474622133,0.710884026864645
0.00012185319190439298,12146.425274881927,7935.128634233448,27892.298809266485,12021.471274586147,12197.243939321394,7933.275277821878,27892.38081582918,7935.128634233448,27892.298809266485,0.21101672249690617,12021.471274586147,12197.243939321394,0.7108841439252752
0.000123469409334908,12146.391474427684,7935.106714928637,27892.195068641668,12021.437841941683,12197.209959952945,7933.253364199111,27892.277074991187,7935.106714928637,27892.195068641668,0.21101699230166182,12021.437841941683,12197.209959952945,0.7108842625313067
0.0001251070636990141,12146.357226402099,7935.084505368217,27892.089954246636,12021.40396659355,12197.175530646547,7933.231160395896,27892.17196038017,7935.084505368217,27892.089954246636,0.21101726568254028,12021.40396659355,12197.175530646547,0.7108843827029572
0.00012676643932857943,12146.322524888836,7935.062001715092,27891.983447919607,12021.36964268968,12197.140645454647,7933.208662576132,27892.0654538343,7935.062001715092,27891.983447919607,0.21101754268690864,12021.36964268968,12197.140645454647,0.7108845044608241
0.00012844782432674953,12146.287363893609,7935.039200081645,27891.87553125954,12021.334864300903,12197.105298351324,7933.185866853203,27891.957536952505,7935.039200081645,27891.87553125954,0.2110178233627578,12021.334864300903,12197.105298351324,0.7108846278257619
0.00013015151061796713,12146.251737343182,7935.016096529027,27891.766185622953,12021.299625419968,12197.069483231322,7933.162769289282,27891.848191091263,7935.016096529027,27891.766185622953,0.21101810775871438,12021.299625419968,12197.069483231322,0.7108847528187656
0.00013187779399865756,12146.215639084368,7934.992687066515,27891.65539212081,12021.263919960496,12197.033193908968,7933.139365894673,27891.737397361503,7934.992687066515,27891.65539212081,0.21101839592404917,12021.263919960496,12197.033193908968,0.7108848794613699
0.00013362697418858424,12146.179062882915,7934.968967650833,27891.543131615224,12021.227741755974,12196.99642411714,7933.115652627146,27891.625136625295,7934.968967650833,27891.543131615224,0.2110186879086827,12021.227741755974,12196.99642411714,0.7108850077751233
0.00013539935488288742,12146.14200242251,7934.944934185451,27891.429384716324,12021.19108455869,12196.959167506211,7933.091625391229,27891.511389492727,7934.944934185451,27891.429384716324,0.21101898376319658,12021.19108455869,12196.959167506211,0.7108851377819624
0.00013719524380481182,12146.104451303674,7934.920582519901,27891.314131778832,12021.153942038663,12196.921417642945,7933.067280037528,27891.396136318486,7934.920582519901,27891.314131778832,0.2110192835388413,12021.153942038663,12196.921417642945,0.7108852695041319
0.00013901495275913344,12146.066403042687,7934.895908449078,27891.197352898824,12021.116307782599,12196.883168009428,7933.042612362021,27891.279357198604,7934.895908449078,27891.197352898824,0.21101958728754427,12021.116307782599,12196.883168009428,0.7108854029641227
0.00014085879768629657,12146.027851070488,7934.870907712514,27891.07902791031,12021.07817529278,12196.844412001956,7933.017618105343,27891.16103196705,7934.870907712514,27891.07902791031,0.21101989506191998,12021.07817529278,12196.844412001956,0.7108855381847381
0.0001427270987172667,12145.988788731567,7934.84557599365,27890.959136381796,12021.039537985964,12196.805142929916,7932.992292952047,27891.041140192297,7934.84557599365,27890.959136381796,0.21102020691527926,12021.039537985964,12196.805142929916,0.7108856751891085
0.00014462018022911314,12145.9492092828,7934.819908919128,27890.83765761287,12021.000389192277,12196.765354014646,7932.966632529907,27890.919661173873,7934.819908919128,27890.83765761287,0.21102052290163556,12021.000389192277,12196.765354014646,0.7108858140005262
0.00014653837090132732,12145.90910589237,7934.793902058017,27890.714570630622,12020.96072215407,12196.725038388293,7932.940632409135,27890.796573938846,7934.793902058017,27890.714570630622,0.21102084307571878,12020.96072215407,12196.725038388293,0.7108859546427716
0.00014848200377288824,12145.86847163855,7934.767550921095,27890.58985418615,12020.92053002479,12196.684189092639,7932.914288101669,27890.67185723826,7934.767550921095,27890.58985418615,0.21102116749298072,12020.92053002479,12196.684189092639,0.7108860971398392
0.0001504514163000861,12145.827299508564,7934.740850960063,27890.463486750898,12020.879805867804,12196.642799077945,7932.8875950603815,27890.54548954351,7934.740850960063,27890.463486750898,0.21102149620960686,12020.879805867804,12196.642799077945,0.7108862415160071
0.00015244695041511083,12145.78558239738,7934.713797566788,27890.335446513058,12020.838542655232,12196.600861201725,7932.8605486783335,27890.417449042754,7934.713797566788,27890.335446513058,0.21102182928252464,12020.838542655232,12196.600861201725,0.7108863877958986
0.0001544689525854198,12145.743313106545,7934.686386072517,27890.205711373877,12020.79673326677,12196.558368227574,7932.8331442879735,27890.28771363719,7934.686386072517,27890.205711373877,0.211022166769415,12020.79673326677,12196.558368227574,0.7108865360045069
0.00015651777387389168,12145.700484342906,7934.658611747085,27890.074258943838,12020.754370488461,12196.515312823904,7932.805377160359,27890.156260937256,7934.658611747085,27890.074258943838,0.21102250872872044,12020.754370488461,12196.515312823904,0.7108866861670735
0.00015859376999977792,12145.65708871743,7934.630469798123,27889.941066538973,12020.711447011487,12196.47168756274,7932.777242504358,27890.023068258935,7934.630469798123,27889.941066538973,0.21102285521965575,12020.711447011487,12196.47168756274,0.7108868383091872
0.00016069730140046425,12145.613118743928,7934.601955370237,27889.806111176957,12020.667955430934,12196.427484918446,7932.748735465829,27889.88811261986,7934.601955370237,27889.806111176957,0.21102320630221855,12020.667955430934,12196.427484918446,0.7108869924567676
0.00016282873329404924,12145.568566837801,7934.573063544204,27889.669369573236,12020.62388824454,12196.382697266454,7932.71985112682,27889.75137073543,7934.573063544204,27889.669369573236,0.21102356203719896,12020.62388824454,12196.382697266454,0.7108871486360772
0.00016498843574275492,12145.52342531476,7934.543789336113,27889.530818137107,12020.57923785143,12196.337316881982,7932.690584504704,27889.61281901489,7934.543789336113,27889.530818137107,0.2110239224861909,12020.57923785143,12196.337316881982,0.7108873068737294
0.0001671767837171772,12145.477686389508,7934.514127696539,27889.390432967688,12020.533996550823,12196.291335938718,7932.660930551359,27889.472433557312,7934.514127696539,27889.390432967688,0.211024287711602,12020.533996550823,12196.291335938718,0.7108874671966595
0.00016939415716138814,12145.431342174455,7934.484073509708,27889.248189849943,12020.488156540743,12196.244746507518,7932.630884152334,27889.330190147608,7934.484073509708,27889.248189849943,0.2110246577766637,12020.488156540743,12196.244746507518,0.7108876296321602
0.00017164094105890363,12145.384384678366,7934.453621592591,27889.104064250532,12020.44170991669,12196.197540555051,7932.600440125933,27889.186064252397,7934.453621592591,27889.104064250532,0.2110250327454437,12020.44170991669,12196.197540555051,0.7108877942078663
0.00017391752549952342,12145.336805805013,7934.4227666940715,27888.95803131368,12020.39464867032,12196.149709942452,7932.569593222398,27889.040031015844,7934.4227666940715,27888.95803131368,0.21102541268285527,12020.39464867032,12196.149709942452,0.7108879609517302
0.00017622430574706043,12145.28859735184,7934.391503494031,27888.81006585703,12020.346964688091,12196.10124642395,7932.53833812298,27888.892065255546,7934.391503494031,27888.81006585703,0.21102579765467025,12020.346964688091,12196.10124642395,0.7108881298921865
0.00017856168230796557,12145.239751008537,7934.3598266024665,27888.660142367324,12020.298649749886,12196.052141645474,7932.506669439067,27888.74214145819,7934.3598266024665,27888.660142367324,0.21102618772752826,12020.298649749886,12196.052141645474,0.7108883010579203
0.00018093006100086556,12145.190258355671,7934.327730558573,27888.508234996163,12020.249695527647,12196.002387143251,7932.474581711263,27888.59023377533,7934.327730558573,27888.508234996163,0.2110265829689497,12020.249695527647,12196.002387143251,0.7108884744780268
0.00018332985302702112,12145.140110863247,7934.295209829837,27888.354317555586,12020.200093583933,12195.951974342379,7932.442069408481,27888.436316018942,7934.295209829837,27888.354317555586,0.21102698344734622,12020.200093583933,12195.951974342379,0.7108886501819697
0.0001857614750417198,12145.089299889309,7934.262258811088,27888.198363513748,12020.149835370568,12195.90089455539,7932.409126926995,27888.28036165714,7934.262258811088,27888.198363513748,0.2110273892320338,12020.149835370568,12195.90089455539,0.7108888281996201
0.0001882253492266176,12145.037816678432,7934.228871823567,27888.04034599033,12020.09891222714,12195.849138980777,7932.37574858951,27888.12234380954,7934.228871823567,27888.04034599033,0.21102780039324304,12020.09891222714,12195.849138980777,0.7108890085611606
0.0001907219033630371,12144.985652360298,7934.195043113965,27887.88023775212,12020.047315379556,12195.796698701519,7932.341928644202,27887.962235242885,7934.195043113965,27887.88023775212,0.21102821700213215,12020.047315379556,12195.796698701519,0.7108891912972563
0.000193251570906241,12144.932797948175,7934.160766853454,27887.718011208395,12019.995035938608,12195.743564683587,7932.307661263744,27887.800008366386,7934.160766853454,27887.718011208395,0.2110286391307991,12019.995035938608,12195.743564683587,0.7108893764388692
0.00019581479106068852,12144.879244337424,7934.126037136715,27887.553638406258,12019.942064898418,12195.68972777442,7932.27294054434,27887.635635227096,7934.126037136715,27887.553638406258,0.21102906685229353,12019.942064898418,12195.68972777442,0.7108895640174492
0.00019841200885629005,12144.824982303968,7934.090847980946,27887.387091025957,12019.888393134988,12195.635178701397,7932.2377605047295,27887.469087505204,7934.090847980946,27887.387091025957,0.21102950024062964,12019.888393134988,12195.635178701397,0.7108897540647763
0.00020104367522567548,12144.77000250273,7934.055193324833,27887.218340376126,12019.834011404615,12195.57990807027,7932.2021150851615,27887.300336509288,7934.055193324833,27887.218340376126,0.21102993937079903,12019.834011404615,12195.57990807027,0.7108899466130729
0.00020371024708248393,12144.714295466089,7934.019067027579,27887.047357388983,12019.77891034238,12195.523906363605,7932.165998146419,27887.129353171505,7934.019067027579,27887.047357388983,0.21103038431878263,12019.77891034238,12195.523906363605,0.7108901416949562
0.00020641218740069533,12144.657851602282,7933.982462867823,27886.87411261541,12019.723080460544,12195.467163939158,7932.129403468748,27886.956108042676,7933.982462867823,27886.87411261541,0.21103083516156543,12019.723080460544,12195.467163939158,0.7108903393435764
0.0002091499652950119,12144.600661193765,7933.945374542632,27886.69857622003,12019.666512146983,12195.40967102829,7932.092324750835,27886.780571287367,7933.945374542632,27886.69857622003,0.21103129197714676,12019.666512146983,12195.40967102829,0.7108905395922646
0.00021192405610230588,12144.542714395655,7933.907795666436,27886.520717976226,12019.609195663581,12195.351417734324,7932.054755608759,27886.602712678898,7933.907795666436,27886.520717976226,0.21103175484455697,12019.609195663581,12195.351417734324,0.7108907424749832
0.00021473494146414978,12144.484001234017,7933.8697197699385,27886.340507261055,12019.551121144574,12195.292394030861,7932.016689574886,27886.42250159427,7933.8697197699385,27886.340507261055,0.2110322238438688,12019.551121144574,12195.292394030861,0.7108909480260847
0.00021758310941043783,12144.424511604228,7933.831140299068,27886.157913050083,12019.492278594917,12195.232589760144,7931.9781200968355,27886.239907008978,7933.831140299068,27886.157913050083,0.21103269905621164,12019.492278594917,12195.232589760144,0.7108911562803152
0.00022046905444412,12144.364235269275,7933.792050613858,27885.972903912272,12019.432657888608,12195.171994631339,7931.939040536351,27886.054897491922,7933.792050613858,27885.972903912272,0.21103318056378495,12019.432657888608,12195.171994631339,0.7108913672728683
0.00022339327762705766,12144.303161858063,7933.752443987329,27885.78544800464,12019.372248767,12195.110598218802,7931.8994441681825,27885.867441200062,7933.752443987329,27885.78544800464,0.21103366844987403,12019.372248767,12195.110598218802,0.7108915810394939
0.00022635628666701794,12144.24128086364,7933.712313604392,27885.59551306696,12019.311040837085,12195.04838996037,7931.8593241789995,27885.677505873104,7933.712313604392,27885.59551306696,0.21103416279886122,12019.311040837085,12195.04838996037,0.7108917976161858
0.0002293585960058242,12144.178581641505,7933.671652560686,27885.40306641641,12019.249023569748,12194.985359155564,7931.818673666216,27885.485058828155,7933.671652560686,27885.40306641641,0.21103466369624346,12019.249023569748,12194.985359155564,0.7108920170396473
0.00023240072690867256,12144.115053407777,7933.6304538614395,27885.20807494202,12019.186186298031,12194.921494963839,7931.777485636861,27885.29006695418,7933.6304538614395,27885.20807494202,0.21103517122864476,12019.186186298031,12194.921494963839,0.7108922393468483
0.00023548320755463595,12144.05068523743,7933.588710420285,27885.01050509925,12019.122518215343,12194.856786402748,7931.73575300639,27885.092496706577,7933.588710420285,27885.01050509925,0.21103568548383217,12019.122518215343,12194.856786402748,0.7108924645753284
0.00023860657312836693,12143.985466062446,7933.546415058103,27884.81032290428,12019.058008373642,12194.791222346115,7931.693468597534,27884.892314101453,7933.546415058103,27884.81032290428,0.21103620655072963,12019.058008373642,12194.791222346115,0.7108926927630905
0.00024177136591301633,12143.91938467,7933.503560501798,27884.607493928455,12018.992645681652,12194.724791522207,7931.650625139067,27884.689484710085,7933.503560501798,27884.607493928455,0.21103673451943425,12018.992645681652,12194.724791522207,0.7108929239485664
0.00024497813538438694,12143.852429700586,7933.460139383111,27884.401983292464,12018.926418902973,12194.657482511828,7931.607215264627,27884.483973653092,7933.460139383111,27884.401983292464,0.21103726948123147,12018.926418902973,12194.657482511828,0.7108931581708037
0.00024822743830633226,12143.784589646108,7933.416144237383,27884.19375566054,12018.859316654238,12194.589283746442,7931.563231511474,27884.275745594634,7933.416144237383,27884.19375566054,0.21103781152860962,12018.859316654238,12194.589283746442,0.7108933954692129
0.0002515198388274246,12143.715852847989,7933.371567502298,27883.98277523461,12018.791327403222,12194.520183506234,7931.518666319239,27884.06476473657,7933.371567502298,27883.98277523461,0.21103836075527732,12018.791327403222,12194.520183506234,0.7108936358837721
0.0002548559085789022,12143.64620749522,7933.326401516653,27883.769005748316,12018.722439466907,12194.45016991818,7931.473512028689,27883.850994812463,7933.326401516653,27883.769005748316,0.2110389172561776,12018.722439466907,12194.45016991818,0.710893879454913
0.0002582362267739162,12143.575641622416,7933.280638519064,27883.552410460998,12018.65264100956,12194.379230954059,7931.427760880433,27883.634399081588,7933.280638519064,27883.552410460998,0.2110394811275058,12018.65264100956,12194.379230954059,0.71089412622365
0.0002616613803080964,12143.504143107817,7933.234270646695,27883.33295215153,12018.581920040755,12194.307354428467,7931.381405013661,27883.414940322742,7933.234270646695,27883.33295215153,0.21104005246672503,12018.581920040755,12194.307354428467,0.7108943762315006
0.00026513196386144616,12143.431699671282,7933.187289933927,27883.110593112244,12018.510264413408,12194.234527996801,7931.3344364648,27883.192580828174,7933.187289933927,27883.110593112244,0.21104063137258286,12018.510264413408,12194.234527996801,0.7108946295204738
0.0002686485800015942,12143.358298872256,7933.1396883110665,27882.885295142587,12018.437661821732,12194.160739153216,7931.2868471662305,27882.96728239726,7933.1396883110665,27882.885295142587,0.2110412179451279,12018.437661821732,12194.160739153216,0.7108948861331011
0.000272211839288412,12143.2839281077,7933.09145760299,27882.657019542792,12018.364099799222,12194.08597522853,7931.238628944931,27882.739006330157,7933.09145760299,27882.657019542792,0.2110418122857273,12018.364099799222,12194.08597522853,0.7108951461124803
0.0002758223603800193,12143.208574610033,7933.042589527788,27882.42572710751,12018.289565716581,12194.010223388168,7931.1897735211205,27882.507713421437,7933.042589527788,27882.42572710751,0.21104241449708436,12018.289565716581,12194.010223388168,0.7108954095022749
0.00027948077014019844,12143.132225444997,7932.993075695416,27882.191378119274,12018.214046779658,12193.93347063001,7931.140272506912,27882.27336395355,7932.993075695416,27882.191378119274,0.21104302468325467,12018.214046779658,12193.93347063001,0.7108956763466437
0.00028318770374722907,12143.054867509532,7932.9429076062825,27881.953932341974,12018.13753002729,12193.855703782254,7931.090117404893,27882.035917690308,7932.9429076062825,27881.953932341974,0.211043642949665,12018.13753002729,12193.855703782254,0.710895946690395
0.0002869438048041706,12142.976487529584,7932.892076649847,27881.713349014102,12018.06000232919,12193.776909501246,7931.0392996067385,27881.79533387012,7932.892076649847,27881.713349014102,0.21104426940313023,12018.06000232919,12193.776909501246,0.7108962205787058
0.0002907497254506048,12142.897072057985,7932.840574103219,27881.469586842133,12017.981450383784,12193.69707426927,7930.987810391799,27881.55157119938,7932.840574103219,27881.469586842133,0.21104490415187346,12017.981450383784,12193.69707426927,0.7108964980576168
0.00029460612647585994,12142.816607472156,7932.788391129703,27881.22260399366,12017.901860716012,12193.61618439234,7930.935640925645,27881.3045878456,7932.788391129703,27881.22260399366,0.21104554730554098,12017.901860716012,12193.61618439234,0.7108967791734552
0.00029851367743374065,12142.735079971912,7932.735518777341,27880.972358090447,12017.821219675097,12193.53422599791,7930.882782258621,27881.05434143045,7932.735518777341,27880.972358090447,0.2110461989752242,12017.821219675097,12193.53422599791,0.7108970639733282
0.0003024730567587738,12142.652475577179,7932.681947977435,27880.718806201505,12017.739513432321,12193.451185032638,7930.829225324354,27880.80078902287,7932.681947977435,27880.718806201505,0.21104685927347683,12017.739513432321,12193.451185032638,0.710897352504797
0.0003064849518840016,12142.568780125708,7932.627669543064,27880.461904835982,12017.656727978725,12193.367047260039,7930.774960938284,27880.543887131906,7932.627669543064,27880.461904835982,0.21104752831433504,12017.656727978725,12193.367047260039,0.7108976448161693
0.000310550059360334,12142.483979270712,7932.572674167576,27880.20160993602,12017.572849122831,12193.28179825816,7930.719979796144,27880.28359169962,7932.572674167576,27880.20160993602,0.21104820621333445,12017.572849122831,12193.28179825816,0.710897940956186
0.0003146690849774836,12142.398058478555,7932.516952423042,27879.937876869506,12017.487862488304,12193.195423417212,7930.664272472427,27880.019858093812,7932.516952423042,27879.937876869506,0.21104889308753258,12017.487862488304,12193.195423417212,0.7108982409743331
0.0003188427438865082,12142.311003026347,7932.460494758714,27879.670660422704,12017.40175351158,12193.107907937183,7930.607829418835,27879.752641100655,7932.460494758714,27879.670660422704,0.21104958905552787,12017.40175351158,12193.107907937183,0.7108985449206658
0.00032307176072397386,12142.222797999537,7932.403291499478,27879.3999147929,12017.314507439505,12193.0192368254,7930.550640962734,27879.481894917335,7932.403291499478,27879.3999147929,0.21105029423747812,12017.314507439505,12193.0192368254,0.7108988528459015
0.00032735686973776933,12142.133428289448,7932.34533284423,27879.125593580797,12017.2261093269,12192.929394894087,7930.492697305538,27879.207573144475,7932.34533284423,27879.125593580797,0.21105100875512248,12017.2261093269,12192.929394894087,0.7108991648012437
0.0003316988149145865,12142.042878590857,7932.2866088643095,27878.847649782987,12017.13654403412,12192.838366757875,7930.4339885211275,27878.92962877857,7932.2866088643095,27878.847649782987,0.21105173273180222,12017.13654403412,12192.838366757875,0.7108994808387382
0.0003360983501090916,12141.951133399447,7932.22710950185,27878.566035784206,12017.045796224582,12192.746136831285,7930.374504554217,27878.648014204253,7932.22710950185,27878.566035784206,0.21105246629248045,12017.045796224582,12192.746136831285,0.7108998010109701
0.00034055623917481146,12141.858177009291,7932.16682456814,27878.28070334955,12016.95385036226,12192.652689326194,7930.314235218709,27878.362681186532,7932.16682456814,27878.28070334955,0.21105320956376383,12016.95385036226,12192.652689326194,0.7109001253711774
0.0003450732560967549,12141.763993510307,7932.105743741968,27877.9916036166,12016.860690709162,12192.558008249262,7930.253170196033,27878.073580862892,7932.105743741968,27877.9916036166,0.21105396267392454,12016.860690709162,12192.558008249262,0.7109004539732848
0.0003496501851257928,12141.668566785636,7932.043856567923,27877.69868708742,12016.766301322737,12192.46207739932,7930.19129903346,27877.7806637353,7932.043856567923,27877.69868708742,0.21105472575292084,12016.766301322737,12192.46207739932,0.7109007868718303
0.00035428782091482115,12141.57188050904,7931.981152454711,27877.401903620517,12016.670666053304,12192.364880364714,7930.12861114241,27877.48387966215,7931.981152454711,27877.401903620517,0.21105549893241932,12016.670666053304,12192.364880364714,0.7109011241221328
0.0003589869686567287,12141.473918142246,7931.91762067341,27877.10120242262,12016.573768541417,12192.266400520688,7930.065095796706,27877.183177850085,7931.91762067341,27877.10120242262,0.21105628234581808,12016.573768541417,12192.266400520688,0.7109014657801119
0.00036374844422419665,12141.374662932249,7931.853250355731,27876.796532040426,12016.475592215207,12192.16662102664,7930.0007421308455,27876.8785068457,7931.853250355731,27876.796532040426,0.21105707612826818,12016.475592215207,12192.16662102664,0.7109018119023859
0.0003685730743113521,12141.274097908605,7931.78803049226,27876.48784035224,12016.376120287696,12192.065524823403,7929.935539138232,27876.56981452719,7931.78803049226,27876.48784035224,0.21105788041669687,12016.376120287696,12192.065524823403,0.7109021625463153
0.000373461696577299,12141.172205880668,7931.721949930656,27876.17507455949,12016.275335754062,12191.963094630482,7929.86947566938,27876.257048095875,7931.721949930656,27876.17507455949,0.21105869534983052,12016.275335754062,12191.963094630482,0.7109025177699437
0.0003784151597915542,12141.068969434818,7931.65499737386,27875.85818117814,12016.173221388919,12191.859312943267,7929.802540430123,27875.940154067623,7931.65499737386,27875.85818117814,0.2110595210682179,12016.173221388919,12191.859312943267,0.7109028776319699
0.00038343432398141097,12140.96437093164,7931.587161378242,27875.53710603005,12016.06975974347,12191.754162030178,7929.7347219797575,27875.61907826418,7931.587161378242,27875.53710603005,0.21106035771425458,12016.06975974347,12191.754162030178,0.7109032421919211
0.00038852006058125914,12140.858392503076,7931.518430351778,27875.21179423415,12015.96493314275,12191.647623929823,7929.666008729227,27875.293765804374,7931.518430351778,27875.21179423415,0.21106120543220586,12015.96493314275,12191.647623929823,0.7109036115100094
0.0003936732525838852,12140.75101604953,7931.448792552142,27874.8821901976,12015.858723682733,12191.539680448092,7929.596388939206,27874.964161095253,7931.448792552142,27874.8821901976,0.21106206436823172,12015.858723682733,12191.539680448092,0.7109039856471403
0.00039889479469377824,12140.642223236977,7931.378236084847,27874.548237606778,12015.751113227467,12191.430313155222,7929.525850718253,27874.630207823076,7931.378236084847,27874.548237606778,0.2110629346704113,12015.751113227467,12191.430313155222,0.7109043646650768
0.00040418559348246835,12140.531995493973,7931.306748901292,27874.209879418184,12015.64208340613,12191.319503382842,7929.4543820208455,27874.291848944238,7931.306748901292,27874.209879418184,0.21106381648876738,12015.64208340613,12191.319503382842,0.7109047486261986
0.00040954656754593006,12140.420314008708,7931.234318796845,27873.867057849246,12015.531615610102,12191.207232220959,7929.381970645473,27873.94902667606,7931.234318796845,27873.867057849246,0.21106470997529223,12015.531615610102,12191.207232220959,0.7109051375937413
0.00041497864766406657,12140.307159725964,7931.160933408868,27873.519714369024,12015.41969098996,12191.09348051493,7929.308604232655,27873.601682487475,7931.160933408868,27873.519714369024,0.21106561528397294,12015.41969098996,12191.09348051493,0.7109055316316993
0.0004204827769623162,12140.192513344049,7931.086580214735,27873.16778968873,12015.306290452447,12190.978228862385,7929.234270262965,27873.24975708958,7931.086580214735,27873.16778968873,0.21106653257081667,12015.306290452447,12190.978228862385,0.710905930804811
0.00042605991107539813,12140.076355311734,7931.011246529817,27872.811223752287,12015.19139465743,12190.86145761013,7929.1589560550165,27872.893190426184,7931.011246529817,27872.811223752287,0.21106746199387777,12015.19139465743,12190.86145761013,0.7109063351786357
0.0004317110183132292,12139.958665825096,7930.934919505452,27872.449955726595,12015.07498401479,12190.74314685098,7929.082648763426,27872.531921664064,7930.934919505452,27872.449955726595,0.2110684037132838,12015.07498401479,12190.74314685098,0.7109067448195445
0.0004374370798290468,12139.839424824362,7930.857586126889,27872.08392399187,12014.957038681294,12190.623276420614,7929.005335376768,27872.16588918332,7930.857586126889,27872.08392399187,0.21106935789126147,12014.957038681294,12190.623276420614,0.7109071597946286
0.00044323908978975425,12139.718611990731,7930.7792332112085,27871.71306613169,12014.837538557444,12190.501825894336,7928.927002715486,27871.79503056741,7930.7792332112085,27871.71306613169,0.21107032469216588,12014.837538557444,12190.501825894336,0.7109075801718748
0.0004491180555485329,12139.596206743101,7930.699847405209,27871.337318923055,12014.716463284238,12190.378774583814,7928.847637429788,27871.419282593197,7930.699847405209,27871.337318923055,0.2110713042825064,12014.716463284238,12190.378774583814,0.7109080060200949
0.0004550749978197385,12139.472188234813,7930.619415183281,27870.956618326294,12014.593792239963,12190.254101533816,7928.767225997513,27871.03858122089,7930.619415183281,27870.956618326294,0.21107229683097484,12014.593792239963,12190.254101533816,0.7109084374088621
0.00046111095085611784,12139.34653535034,7930.537922845271,27870.57089947484,12014.4695045369,12190.127785518855,7928.685754722004,27870.6528615838,7930.537922845271,27870.57089947484,0.21107330250847342,12014.4695045369,12190.127785518855,0.710908874408649
0.00046722696262838066,12139.219226701924,7930.455356514261,27870.180096664873,12014.343579018008,12189.999805039834,7928.603209729881,27870.262057977983,7930.455356514261,27870.180096664873,0.2110743214881447,12014.343579018008,12189.999805039834,0.7109093170907563
0.0004734240950071456,12139.090240626203,7930.371702134414,27869.78414334493,12014.215994253584,12189.870138320652,7928.519576968889,27869.86610385183,7930.371702134414,27869.78414334493,0.21107535394539836,12014.215994253584,12189.870138320652,0.7109097655273083
