concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.00011408396496351586,3214.07141087439,2012.4603972901766,5133.14699166752,2949.41537207011,3502.475484471888,1996.7827976537283,5173.449534089742,2485.3737312539643,5133.499852492595,0.2751748392102963,2950.301412450759,3286.5380523357985,0.7844772613532389,0.4681804340081308,0.08593151400756219,0.47600120156116577,-0.2573269559658207,0.4681804340081308,-0.08593151400756219,0.022011026924562232
0.0001155971341290882,3214.048816841418,2012.4714355811143,5133.046668091879,2949.3948699575244,3502.450588173868,1996.7933676553625,5173.349413299258,2485.353196864699,5133.39950963311,0.2751823548036444,2950.280911229302,3286.514246992378,0.784478746027663,0.46816791930207785,0.08593143552988808,0.47598887831110526,-0.2573281556806263,0.46816791930207785,-0.08593143552988808,0.022010809514014507
0.00011713037343268903,3214.0259236082256,2012.4826193509828,5132.945019399511,2949.3740963456335,3502.425362189508,1996.804076926409,5173.247970089362,2485.332390606812,5133.297841393883,0.27518997001445755,2950.260138520368,3286.4901264114915,0.7844802503852486,0.46815523919636454,0.0859313560122737,0.4759763922014551,-0.2573293712812691,0.46815523919636454,-0.0859313560122737,0.022010589222300717
0.0001186839490774959,3214.0027272191624,2012.4939505046761,5132.842028162017,2949.3530476449805,3502.3998021601496,1996.8149272894457,5173.145187067639,2485.311308887497,5133.194830342838,0.2751976861622519,2950.239090734657,3286.4656864255567,0.7844817746868213,0.46814239151291653,0.08593127544095136,0.47596374108784956,-0.25733060297774346,0.46814239151291653,-0.08593127544095136,0.022010366011272875
0.00012025813079751128,3213.9792236664553,2012.5054309717018,5132.737676723754,2949.33172021881,3502.3739036697016,1996.8259205905724,5173.041046614907,2485.289948066645,5133.090458820598,0.2752055045839984,2950.2177642355728,3286.440922812078,0.784483319196662,0.4681293740451873,0.08593119380197206,0.4759509227978983,-0.25733185098281053,0.4681293740451873,-0.08593119380197206,0.02201013984227915
0.00012185319190439298,3213.955408889525,2012.5170627064829,5132.631947198924,2949.3101103824506,3502.3476622438866,1996.837058699701,5172.935530882324,2485.268304456228,5132.984708937575,0.27521342663435183,2950.196155338605,3286.41583129293,0.7844848841825416,0.4681161845577936,0.08593111108120147,0.47593793513082777,-0.2573331155120334,0.4681161845577936,-0.08593111108120147,0.022009910676157447
0.000123469409334908,3213.9312787743033,2012.528847688683,5132.524821468632,2949.2882144026903,3502.3210733494893,1996.8483435108628,5172.8286217884415,2485.2463743196727,5132.877562571034,0.27522145368588646,2950.174260310705,3286.3904075336277,0.7844864699157905,0.4681028207861418,0.08593102726431917,0.47592477585711374,-0.25733439678381625,0.4681028207861418,-0.08593102726431917,0.02200967847322629
0.0001251070636990141,3213.9068291525214,2012.5407879235095,5132.416281177897,2949.266028497133,3502.294132393576,1996.8597769424998,5172.720301016232,2485.224153871226,5132.769001362093,0.27522958712932966,2950.1520753696427,3286.364647142593,0.7844880766713158,0.4680892804360546,0.08593094233681554,0.47591144271811375,-0.2573356950194381,0.4680892804360546,-0.08593094233681554,0.022009443193281707
0.00012676643932857943,3213.8820558010093,2012.5528854420427,5132.306307732641,2949.2435488335664,3502.266834722716,1996.871360937776,5172.6105500100775,2485.2016392753144,5132.659006712715,0.27523782837380273,2950.129596683373,3286.3385456704045,0.7844897047276689,0.46807556118338894,0.08593085628398871,0.47589793342569164,-0.25733701044309254,0.46807556118338894,-0.08593085628398871,0.022009204795588138
0.00012844782432674953,3213.8569544409766,2012.565142301557,5132.194882296625,2949.2207715293,3502.2391756221955,1996.883097464886,5172.499349972717,2485.1788266458916,5132.547559782649,0.2752461788470639,2950.1068203693767,3286.312098609041,0.7844913543670934,0.4680616606736515,0.08593076909094363,0.475884245661839,-0.2573383432819258,0.4680616606736515,-0.08593076909094363,0.022008963238870534
0.00013015151061796713,3213.8315207372834,2012.5775605858487,5132.0819857883625,2949.197692650515,3502.2111503152096,1996.8949885173643,5172.386681862166,2485.1557120457805,5132.434641486332,0.27525463999575356,2950.0837424940064,3286.285301391121,0.7844930258755584,0.4680475765216087,0.08593068074258749,0.47587037707829183,-0.2573396937660752,0.4680475765216087,-0.08593068074258749,0.022008718481310374
0.00013187779399865756,3213.8057502977063,2012.5901424055673,5131.967598877985,2949.174308211588,3502.1827539620563,1996.9070361144056,5172.272526388588,2485.132291486009,5132.320232489764,0.2752632132856425,2950.060359071814,3286.258149389119,0.7844947195428268,0.46803330631089174,0.08593059122362866,0.47585632529614164,-0.2573410621287073,0.46803330631089174,-0.08593059122362866,0.022008470480535246
0.00013362697418858424,3213.7796386721884,2012.6028898985514,5131.851701984072,2949.1506141744185,3502.153981659311,1996.9192423011782,5172.156864011129,2485.1085609251286,5132.204313207325,0.2752719002018855,2950.0366660648747,3286.230637914585,0.7844964356624919,0.4680188475935971,0.08593050051857368,0.4758420879054429,-0.25734244860605826,0.4680188475935971,-0.08593050051857368,0.022008219193613423
0.00013539935488288742,3213.7531813520886,2012.6158052301676,5131.734275270442,2949.1266064477422,3502.1248284389935,1996.9316091491548,5172.039674934725,2485.084516268535,5132.08686379858,0.2752807022492762,2950.0126593821046,3286.202762217347,0.7844981745320331,0.4680041978898819,0.08593040861172367,0.4758276624648146,-0.2573438534374746,0.4680041978898819,-0.08593040861172367,0.022007964577046197
0.00013719524380481182,3213.726373769413,2012.628890593655,5131.615298642907,2949.1022808864336,3502.0952892677305,1996.9441387564336,5171.9209391068525,2485.060153367773,5131.967864165021,0.27528962095250603,2949.98833487856,3286.174517484704,0.7844999364528694,0.46798935468755404,0.08593031548717367,0.47581304650103745,-0.2573452768654526,0.46798935468755404,-0.08593031548717367,0.022007706586760267
0.00013901495275913344,3213.699211296041,2012.64214821047,5131.494751745988,2949.0776332908104,3502.065359045894,1996.9568332480721,5171.800636214261,2485.035468019835,5131.847293946782,0.27529865785642643,2949.963688354742,3286.145898840615,0.7845017217304006,0.4679743154416584,0.08593022112880741,0.47579823750864664,-0.25734671913568025,0.4679743154416584,-0.08593022112880741,0.02200744517810012
0.00014085879768629657,3213.671689242942,2012.6555803306444,5131.372613959576,2949.0526594059115,3502.035032606744,1996.9696947764246,5171.678745679636,2485.0104559664505,5131.725132519307,0.27530781452631575,2949.9387155558766,3286.1169013448593,0.7845035306740854,0.4679590775740542,0.08593012552029693,0.47578323294951624,-0.2573481804970785,0.4679590775740542,-0.08593012552029693,0.022007180305819746
0.0001427270987172667,3213.6438028593734,2012.669189233126,5131.248864395582,2949.0273549207805,3502.00430471554,1996.982725521467,5171.55524665826,2484.985112893363,5131.601358989994,0.2753170925481451,2949.9134121711963,3286.0875199922134,0.7845053635974552,0.46794363847299575,0.08593002864509772,0.47576803025244674,-0.25734966120184305,0.46794363847299575,-0.08593002864509772,0.02200691192407688
0.00014462018022911314,3213.615547332086,2012.6829772261588,5131.123481894512,2949.0017154677357,3501.9731700686734,1996.9959276911625,5171.430118034589,2484.9594344296056,5131.4759521947635,0.2753264935288564,2949.887773833211,3286.057749711596,0.7845072208182052,0.46792799549269465,0.08592993048644774,0.4757526268127345,-0.2573511615054893,0.46792799549269465,-0.08592993048644774,0.022006639986423028
0.00014653837090132732,3213.586917784497,2012.696946647627,5130.996445022028,2948.975736621627,3501.941623292746,1997.0093035217837,5171.30333841883,2484.9334161467596,5131.348890694629,0.27533601909663313,2949.861796116965,3286.027585365205,0.7845091026582286,0.467912145952891,0.08592983102736278,0.47573701999174994,-0.25735268166689196,0.467912145952891,-0.08592983102736278,0.02200636444579655
0.00014848200377288824,3213.557909275874,2012.7110998654364,5130.86773206545,2948.9494138990904,3501.9096589436795,1997.0228552782805,5171.174886143448,2484.9070535582064,5131.220152772191,0.27534567090118456,2949.83547453929,3285.9970217476557,0.7845110094436791,0.46789608713840825,0.0859297302506348,0.4757212071164999,-0.2573542219483325,0.46789608713840825,-0.0859297302506348,0.02200608525451425
0.0001504514163000861,3213.5285168004916,2012.7254392778805,5130.737321030221,2948.9227427577794,3501.877271505785,1997.0365852546258,5171.044739259639,2484.880342118371,5131.089716428106,0.2753554506140274,2949.8088045580394,3285.96605358509,0.7845129415050359,0.4678798162987082,0.08592962813882986,0.47570518547918994,-0.2573557826155418,0.4678798162987082,-0.08592962813882986,0.02200580236426275
0.00015244695041511083,3213.4987352867847,2012.7399673140137,5130.605189636344,2948.8957185956097,3501.8444553908203,1997.0504957741725,5170.912875533769,2484.8532772219546,5130.957559377511,0.2753653599287722,2949.7817815713315,3285.9346755342945,0.7845148991771266,0.4678633306474409,0.0859295246742813,0.4756889523367812,-0.25735736393774444,0.4678633306474409,-0.0859295246742813,0.022005515726092436
0.0001544689525854198,3213.4685595964925,2012.754686434041,5130.471315314738,2948.8683367499675,3501.811204937063,1997.0645891900224,5170.779272443748,2484.8258542031563,5130.823659046394,0.27537540056141685,2949.754400916757,3285.9028821817874,0.7845168827992255,0.4678466273619838,0.08592941983909132,0.4756725049105379,-0.2573589661877064,0.4678466273619838,-0.08592941983909132,0.02200522529040626
0.00015651777387389168,3213.4379845237904,2012.769599129696,5130.335675203596,2948.840592496931,3501.7775144083403,1997.078867885389,5170.643907175395,2484.798068334888,5130.687992567942,0.2753855742506402,2949.7266578706003,3285.870668042905,0.784518892715101,0.4678297035829816,0.08592931361512526,0.47565584038557435,-0.25736058964177977,0.4678297035829816,-0.08592931361512526,0.022004931006952028
0.00015859376999977792,3213.4070047944037,2012.7847079246296,5130.198246144667,2948.812481050463,3501.7433779930593,1997.0933342739638,5170.506756618722,2484.769914827978,5130.55053677882,0.2753958827580995,2949.6985476470354,3285.8380275608797,0.7845209292730485,0.46781255641387737,0.08592920598400902,0.4756389559103937,-0.25736223457994883,0.46781255641387737,-0.08592920598400902,0.02200463282481561
0.00016069730140046425,3213.3756150647228,2012.800015374809,5130.059004679505,2948.7839975616043,3501.7087898032332,1997.1079908002998,5170.367797364199,2484.741388830361,5130.411268215424,0.27540632786873603,2949.6700653973166,3285.80495510589,0.7845229928259966,0.4677951829204364,0.08592909692712694,0.4756218485964203,-0.2573639012858798,0.4677951829204364,-0.08592909692712694,0.022004330692409008
0.00016282873329404924,3213.3438099208947,2012.8155240689086,5129.917927045675,2948.755137117662,3501.6737438734704,1997.1228399401814,5170.227005698962,2484.712485426264,5130.270163110084,0.2754169113910781,2949.6412062089653,3285.771444974123,0.7845250837315151,0.46777758013026904,0.08592898642561561,0.4756045155175294,-0.25736559004696596,0.46777758013026904,-0.08592898642561561,0.022004024557465703
0.00016498843574275492,3213.3115838779145,2012.8312366287223,5129.774989172906,2948.7258947413643,3501.6382341599915,1997.1378842010158,5170.084357602984,2484.683199635376,5130.127197387212,0.27542763515755586,2949.6119651049294,3285.7374913867984,0.7845272023519307,0.4677597450323412,0.08592887446036587,0.47558695370956733,-0.25736730115437906,0.4677597450323412,-0.08592887446036587,0.022003714367026667
0.0001671767837171772,3213.2789313786902,2012.847155709558,5129.630166679202,2948.6962653900346,3501.6022545395776,1997.1531261222108,5169.939828745188,2484.6535264120116,5129.982346659422,0.2754385010248111,2949.582337042754,3285.7030884892,0.7845293490543408,0.46774167457648624,0.08592876101201341,0.4755691601698698,-0.25736903490311497,0.46774167457648624,-0.08592876101201341,0.022003400067435987
0.00016939415716138814,3213.245846793116,2012.8632840006608,5129.483434866916,2948.666243954733,3501.565798808566,1997.1685682755756,5169.793394479529,2484.623460644265,5129.835586223585,0.27544951087402025,2949.552316913723,3285.66823034969,0.7845315242107062,0.4677233656729042,0.08592864606094003,0.4755511318567705,-0.257370791592047,0.4677233656729042,-0.08592864606094003,0.022003081604329375
0.00017164094105890363,3213.212324417114,2012.8796242256253,5129.33476871875,2948.635825259394,3501.528860681789,1997.1842132657137,5169.645029841014,2484.5929971531414,5129.686891056852,0.27546066661121577,2949.521899541999,3285.632910958697,0.7845337281979179,0.4677048151916583,0.08592852958726928,0.47553286568910613,-0.25737257152397525,0.4677048151916583,-0.08592852958726928,0.02200275892262374
0.00017391752549952342,3213.178358471673,2012.8961791428126,5129.184142893742,2948.6050040599566,3501.4914337915093,1997.2000637304188,5169.494709541684,2484.5621306916964,5129.536235812616,0.2754719701676122,2949.491079683751,3285.597124227716,0.784535961397832,0.4676860199621668,0.085928411570861,0.4755143585457158,-0.25737437500567595,0.4676860199621668,-0.085928411570861,0.022002431966511506
0.00017622430574706043,3213.143943101878,2012.9129515457787,5129.031531723186,2948.5737750434755,3501.4535116863594,1997.2161223410837,5169.342407966556,2484.5308559441487,5129.383594816442,0.2754834234999389,2949.459852026269,3285.5608639882735,0.7845382241973671,0.4676669767726858,0.08592829199131055,0.4754956072649334,-0.25737620234795544,0.4676669767726858,-0.08592829199131055,0.022002100679447155
0.00017856168230796557,3213.1090723759207,2012.929944263708,5128.876909206495,2948.5421328272328,3501.4150878302466,1997.232391803111,5169.188099169486,2484.49916752499,5129.22894206193,0.275495028590776,2949.42821118707,3285.524123990892,0.7845405169885551,0.4676476823697853,0.08592817082794382,0.47547660864407193,-0.25737805386570156,0.4676476823697853,-0.08592817082794382,0.022001765004140007
0.00018093006100086556,3213.073740284102,2012.947160161844,5128.72024900704,2948.510071957825,3501.376155601254,1997.2488748563228,5169.031756869028,2484.467059978079,5129.07225120655,0.27550678744889356,2949.3961517129906,3285.4868979040357,0.7845428401686139,0.46762813345782295,0.085928048059814,0.4754573594389061,-0.2573799298779371,0.46762813345782295,-0.085928048059814,0.022001424882543127
0.00018332985302702112,3213.0379407378164,2012.9646021419308,5128.561524447914,2948.477586910246,3501.336708290524,1997.2655742753811,5168.873354444198,2484.434527775728,5128.913495567403,0.2755187021095968,2949.3636680792683,3285.449179313045,0.7845451941400104,0.46760832669840685,0.08592792366569807,0.4754378563631445,-0.2573818307078728,0.46760832669840685,-0.08592792366569807,0.022001080255844494
0.0001857614750417198,3213.001667568534,2012.9822731426573,5128.400708507667,2948.4446720869582,3501.2967391011334,1997.2824928702112,5168.712864930229,2484.4015653177753,5128.752648116955,0.2755307746350754,2949.330754688612,3285.4109617190593,0.7845475793105376,0.46758825870985543,0.08592779762409379,0.4754180960878981,-0.25738375668296326,0.46758825870985543,-0.08592779762409379,0.022000731064456124
0.0001882253492266176,3212.9649145267535,2013.0001761401077,5128.237773815974,2948.411321816952,3501.2562411469426,1997.2996334864256,5168.5502610142385,2484.3681669306457,5128.5896814787075,0.27554300711475616,2949.2974058702607,3285.3722385379183,0.7845499960933763,0.46756792606664843,0.08592766991321442,0.4753980752411406,-0.25738570813495976,0.46756792606664843,-0.08592766991321442,0.022000377248004094
0.0001907219033630371,3212.927675280961,2013.0183141482141,5128.072692649267,2948.3775303547873,3501.2152074514465,1997.3169990057595,5168.385515030883,2484.334326866402,5128.4245679228225,0.275555401665662,2949.2636158790287,3285.333003099062,0.7845524449071725,0.4675473252988732,0.08592754051098678,0.4753777904071641,-0.2573876853999685,0.4675473252988732,-0.08592754051098678,0.022000018745318595
0.000193251570906241,3212.8899434165596,2013.036690219219,5127.905436926303,2948.343291879633,3501.1736309465996,1997.3345923465074,5168.218598957925,2484.3000393017787,5128.257279361692,0.27556796043277565,2949.2293788943407,3285.2932486444047,0.7845549261761089,0.467526452891662,0.08592740939504707,0.4753572381260261,-0.2573896888185064,0.467526452891662,-0.08592740939504707,0.021999655494422506
0.00019581479106068852,3212.8517124347923,2013.055307444136,5127.735978203686,2948.308600494287,3501.1315044716193,1997.3524164639598,5168.049484411773,2484.2652983372127,5128.087787345457,0.2755806855894051,2949.194689019255,3285.252968327203,0.784557440329969,0.4675053052846254,0.08592727654273533,0.4753364148929919,-0.2573917187355569,0.4675053052846254,-0.08592727654273533,0.021999287432523225
0.00019841200885629005,3212.8129757516526,2013.074168953222,5127.564287671333,2948.2734502241847,3501.088820771797,1997.3704743508551,5167.878142642961,2484.2300979958522,5127.916063057476,0.27559357933755846,2949.1595402794687,3285.2121552109033,0.7845599878042239,0.4674838788712763,0.08592714193109442,0.47531531715796893,-0.2573937755006298,0.4674838788712763,-0.08592714193109442,0.02199891449599855
0.00020104367522567548,3212.773726696778,2013.0932779164511,5127.390336147896,2948.2378350163967,3501.045572497273,1997.388769037827,5167.704544531573,2484.194432222558,5127.742077309738,0.2756066439083198,2949.1239266223192,3285.1708022679795,0.7845625690401012,0.46746216999844864,0.08592700553686398,0.475293941324935,-0.2573958594678197,0.46746216999844864,-0.08592700553686398,0.02199853662038814
0.00020371024708248393,3212.733958512332,2013.1126375439924,5127.214094076125,2948.2017487386142,3501.001752201806,1997.4073035938586,5167.528660582621,2484.1582948828946,5127.565800538229,0.27561988156223155,2949.0878419157702,3285.128902378755,0.7845651844846577,0.46744017496570966,0.08592686733647716,0.4752722837513606,-0.25739797099586426,0.46744017496570966,-0.08592686733647716,0.021998153740382536
0.00020641218740069533,3212.693664351869,2013.1322510866964,5127.035531518163,2948.16518517812,3500.95735234152,1997.4260811267472,5167.350460921357,2484.1216797621014,5127.387202798228,0.27563329458968233,2949.0512799473754,3285.086448330208,0.7845678345908584,0.46741789002476253,0.08592672730605677,0.47525034074762157,-0.2574001104482057,0.46741789002476253,-0.08592672730605677,0.021997765789811143
0.0002091499652950119,3212.6528372791895,2013.152121836588,5126.854618150816,2948.128138040746,3500.912365273649,1997.4451047835676,5167.169915288546,2484.0845805640606,5127.206253759565,0.2756468853112986,2949.0142344232463,3285.0434328147617,0.7845705198176611,0.46739531137884405,0.08592658542141117,0.47522810857640735,-0.257402278193051,0.46739531137884405,-0.08592658542141117,0.0219973727016309
0.00021192405610230588,3212.6114702671766,2013.1722531273542,5126.671323260746,2948.090600949819,3500.8667832552505,1997.464377751139,5166.986993035674,2484.04699091024,5127.022922701822,0.2756606560783428,2948.9766989669915,3284.9998484290622,0.7845732406300876,0.46737243518211624,0.08592644165803015,0.47520558345212266,-0.25740447460343513,0.46737243518211624,-0.08592644165803015,0.021996974407915298
0.00021473494146414978,3212.5695561966154,2013.1926483348468,5126.485615739607,2948.052567445096,3500.820598441899,1997.4839032565012,5166.801663120099,2484.008904338635,5126.837178509465,0.27567460927311344,2948.9386671186508,3284.955687672741,0.7845759974992894,0.46734925753904843,0.08592629599107947,0.47518276154027983,-0.2574067000572797,0.46734925753904843,-0.08592629599107947,0.021996570839844517
0.00021758310941043783,3212.5270878550123,2013.2133108775975,5126.297464079144,2948.014030981678,3500.773802886404,1997.5036845674028,5166.61389410016,2483.9703143026895,5126.648989666938,0.2756887473093578,2948.900132333615,3284.910942947152,0.7845787909026773,0.46732577450379065,0.08592614839539997,0.47515963895688373,-0.25740895493746313,0.46732577450379065,-0.08592614839539997,0.021996161927688725
0.00022046905444412,3212.4840579353763,2013.2342442173137,5126.106836366215,2947.974984928918,3500.726388537446,1997.5237249927723,5166.423654130207,2483.9312141702067,5126.4583242536855,0.27570307263267935,2948.8610879815305,3284.8656065541127,0.7845816213239382,0.4673019820795455,0.08592599884549941,0.4751362117678136,-0.25741123963187684,0.4673019820795455,-0.08592599884549941,0.021995747600802355
0.00022339327762705766,3212.4404590350064,2013.2554518594059,5125.91370027777,2947.935422569314,3500.678347238251,1997.5440278832182,5166.230910955604,2483.8915972222435,5126.265149939131,0.27571758772095983,2948.8215273451915,3284.8196706946087,0.7845844892531669,0.4672778762179267,0.08592584731555035,0.47511247598819306,-0.2574135545334967,0.4672778762179267,-0.08592584731555035,0.02199532778760795
0.00022635628666701794,3212.3962836542473,2013.2769373535048,5125.718023075757,2947.89533709738,3500.629670725222,1997.564596631519,5166.03563190763,2483.8514566519925,5126.069433977578,0.2757322950847822,2948.781443619412,3284.773127467492,0.7845873951869291,0.4672534528183122,0.08592569377938603,0.475088427581754,-0.2574159000404443,0.4672534528183122,-0.08592569377938603,0.02199490241558551
0.0002293585960058242,3212.351524195244,2013.2987042939862,5125.519771601997,2947.854721618518,3500.580350626559,1997.5854346731248,5165.837783898385,2483.8107855636536,5125.871143203084,0.2757471972678592,2948.740829909899,3284.725968868166,0.78459033962835,0.4672287077271919,0.08592553821049387,0.4750640624601957,-0.25741827655605637,0.4672287077271919,-0.08592553821049387,0.0219944714112603
0.00023240072690867256,3212.30617296067,2013.3207563205126,5125.318912272963,2947.813569147861,3500.5303784608623,1997.6065454866646,5165.637333415571,2483.7695769712836,5125.670244024238,0.2757622968474703,2948.699679232094,3284.6781867872455,0.784593323087206,0.4672036367375022,0.08592538058201324,0.4750393764825309,-0.2574206844889516,0.4672036367375022,-0.08592538058201324,0.02199403470018901
0.00023548320755463595,3212.260222152444,2013.343097118561,5125.115411074534,2947.7718726091107,3500.479745635719,1997.627932594453,5165.434246517264,2483.727823797641,5125.466702418914,0.2757775964349001,2948.657984510011,3284.6297730092083,0.7845963460800005,0.4671782355879596,0.08592522086672963,0.4750143654544306,-0.25742312425309755,0.4671782355879596,-0.08592522086672963,0.021993592206949446
0.00023860657312836693,3212.2136638704296,2013.365730419974,5124.909233556668,2947.7296248333537,3500.4284434462757,1997.6495995630085,5165.228488826594,2483.6855188730074,5125.260483928937,0.2757930986758868,2948.615738575054,3284.580719211021,0.7845994091300715,0.46715249996238034,0.08592505903707141,0.4749890251275559,-0.25742559626788214,0.46715249996238034,-0.08592505903707141,0.02199314385512482
0.00024177136591301633,3212.166490111117,2013.3886600035014,5124.700344828022,2947.6868185578733,3500.376463073767,1997.671550003569,5165.020025526388,2483.6426549339994,5125.051553654707,0.2758088062510722,2948.572934164828,3284.5310169607565,0.7846025127676544,0.4671264254889975,0.08592489506510191,0.47496335119888644,-0.2574281009581809,0.4671264254889975,-0.08592489506510191,0.0219926895672938
0.00024497813538438694,3212.1186927662957,2013.4118896953632,5124.4887095505155,2947.643446424934,3500.3237955840773,1997.693787572626,5164.808821353737,2483.5992246223673,5124.839876249756,0.27582472187646145,2948.5295639219225,3284.480657716189,0.7846056575300001,0.46710000773976534,0.08592472892251882,0.47493733931003695,-0.2574306387544305,0.46710000773976534,-0.08592472892251882,0.021992229265014988
0.00024822743830633226,3212.0702636216984,2013.435423369804,5124.274291933817,2947.5995009805606,3500.2704319262307,1997.7163159724466,5164.594840594509,2483.555220483772,5124.625415915236,0.27584084830388655,2948.485620392691,3284.4296328233727,0.7846088439614476,0.4670732422296587,0.0859245605806467,0.47491098504656915,-0.25743321009269904,0.4670732422296587,-0.0859245605806467,0.021991762868815122
0.0002515198388274246,3212.0211943556405,2013.4592649496628,5124.057055729789,2947.554974673294,3500.2163629308984,1997.7391389516183,5164.378047077796,2483.5106349665566,5124.408136394356,0.27585718832147604,2948.441096026011,3284.3779335152026,0.7846120726135309,0.4670461244159627,0.08592439001043344,0.47488428393729354,-0.2574358154147584,0.4670461244159627,-0.08592439001043344,0.021991290298174194
0.0002548559085789022,3211.9714765376334,2013.4834184069414,5123.836964226861,2947.5098598529435,3500.1615793088704,1997.7622603055834,5164.158404170306,2483.4654604204907,5124.1880009667575,0.27587374475413157,2948.3959831720276,3284.325550909958,0.7846153440450635,0.46701864969755635,0.08592421718244411,0.47485723145356507,-0.2574384551681602,0.46701864969755635,-0.08592421718244411,0.021990811471513452
0.0002582362267739162,3211.9211016269837,2013.507887763382,5123.61398024433,2947.4641487693075,3500.1060716495062,1997.7856838771881,5163.935874770684,2483.419689095512,5123.964972442814,0.27589052046400925,2948.350274080885,3284.272476009829,0.7846186588222311,0.466990813414185,0.08592404206685637,0.4748298230085691,-0.2574411298063066,0.466990813414185,-0.08592404206685637,0.021990326306180898
