concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.00011408396496351586,3195.5219728951215,1605.6853557924687,6359.502901622855,3000.8359968063132,3402.8386390069736,1601.091966286407,6377.747746083499,2373.7770652679415,6359.5174242911635,0.20617120876096495,3011.6834759786534,3402.8386474702247,0.46998866515159826,0.6881997678912373,0.06285953083377238,0.6910645708920368,-0.297268483216568,0.6881997678912373,-0.0592512448945071,0.06285953083377238
0.0001155971341290882,3195.4834264191136,1605.6931307519171,6359.318684845813,3000.7982806487084,3402.7993132253505,1601.0995331178199,6377.563741234215,2373.731812843982,6359.3332836286,0.20618007585524076,3011.6458230467806,3402.7993216776626,0.46998839078725496,0.6881828630323386,0.06286003673608404,0.6910477821322114,-0.29727548314273944,0.6881828630323386,-0.05925168451023524,0.06286003673608404
0.00011713037343268903,3195.4443709597626,1605.7010068201866,6359.1320454604975,3000.7600665007303,3402.7594681388855,1601.107198307796,6377.377316578339,2373.685966406624,6359.146721555967,0.20618905944347848,3011.6076729755778,3402.7594765801205,0.46998811277384545,0.6881657357986811,0.06286054932154465,0.6910307725335728,-0.29728257423936055,0.6881657357986811,-0.059252129926819413,0.06286054932154465
0.0001186839490774959,3195.404799826851,1605.708985286358,6358.94295187963,3000.721347817435,3402.719096920857,1601.1149631092017,6377.188440565513,2373.639518240225,6358.95770650681,0.20619816104170424,3011.5690192317156,3402.719105350874,0.4699878310627099,0.6881483832888364,0.06286106867807839,0.6910135392149631,-0.29728975767180316,0.6881483832888364,-0.05925258122040094,0.06286106867807839
0.00012025813079751128,3195.3647062430337,1605.7170674552885,6358.751372111163,3000.682117968654,3402.678192655623,1601.1228287902059,6376.997081241096,2373.5924605310656,6358.766206510307,0.20620738218530074,3011.529855196813,3402.678201074282,0.46998754560452305,0.6881308025641311,0.06286159489475963,0.6909960792582458,-0.2972970346197547,0.6881308025641311,-0.05925303846810909,0.06286159489475963
0.00012185319190439298,3195.3240833427353,1605.7252546478003,6358.55727375327,3000.6423702379407,3402.636748337479,1601.130796634462,6376.803206241154,2373.544785366162,6358.572189186268,0.2062167244292482,3011.4901741663575,3402.636756744634,0.4699872563493222,0.6881129906481791,0.06286212806182014,0.6909783897078415,-0.29730440627738414,0.6881129906481791,-0.05925350174807574,0.06286212806182014
0.000123469409334908,3195.282924171013,1605.7335482008477,6358.360623989277,3000.6020978214315,3402.5947568695115,1601.1388679412717,6376.606782787404,2373.4964847320616,6358.37562174008,0.2062261893483616,3011.449969348603,3402.59476526502,0.46998696324645095,0.6880949445264176,0.0628626682706725,0.6909604675702673,-0.29731187385349817,0.6880949445264176,-0.05925397113944548,0.0628626682706725
0.0001251070636990141,3195.241221682423,1605.741949467702,6358.161389582567,3000.5612938267573,3402.552211062432,1601.147044025759,6376.40777768212,2373.447550513624,6358.176470957615,0.20623577853753539,3011.4092338634614,3402.552219446148,0.46998666624458824,0.6880766611456328,0.06286321561391846,0.690942309813666,-0.29731943857170845,0.6880766611456328,-0.059254446722390275,0.06286321561391846
0.00012676643932857943,3195.198968739865,1605.7504598181335,6357.959536871374,3000.5199512719023,3402.509103633401,1601.155326219049,6376.20615730294,2373.3979744927906,6357.974703200034,0.20624549361199015,3011.367960741371,3402.5091120051743,0.46998636529172055,0.6880581374134791,0.06286377018536804,0.6909239133673294,-0.29732710167059684,0.6880581374134791,-0.05925492857812169,0.06286377018536804
0.00012844782432674953,3195.1561581134124,1605.759080638596,6357.75503176356,3000.4780630840687,3402.465427204832,1601.1637158684457,6376.00188759764,2373.3477483473443,6357.770284398576,0.20625533620752043,3011.3261429221634,3402.4654355645125,0.4699860603351347,0.6880393701979945,0.06286433208005361,0.6909052751212168,-0.29733486440387946,0.6880393701979945,-0.05925541678890449,0.06286433208005361
0.00013015151061796713,3195.1127824791342,1605.76781333241,6357.5478397313245,3000.4356220985196,3402.421174303186,1601.172214337607,6375.7949340788655,2373.296863649653,6357.5631800492765,0.20626530798074613,3011.283773253907,3402.4211826506225,0.46998575132141507,0.6880203563271123,0.06286490139424547,0.6908863919254705,-0.29734272804057676,0.6880203563271123,-0.059255911438070304,0.06286490139424547
0.00013187779399865756,3195.06883441789,1605.7766593199449,6357.337925805842,3000.3926210574036,3402.376337357745,1601.1808230067234,6375.585261818756,2373.2453118653957,6357.353355207614,0.20627541060936605,3011.24084449174,3402.3763456927836,0.4699854381964223,0.6880010925881647,0.0628654782254681,0.6908672605899234,-0.2973506938651801,0.6880010925881647,-0.05925641261002872,0.0628654782254681
0.00013362697418858424,3195.0243064141237,1605.7856200388146,6357.125254571842,3000.3490526085743,3402.3309086993795,1601.1895432727033,6375.372835443546,2373.19308435228,6357.140774483095,0.20628564579241712,3011.197349296687,3402.3309170218645,0.46998512090529404,0.6879815757273791,0.0628660626725164,0.690847877883599,-0.297358763177825,0.6879815757273791,-0.05925692039028449,0.0628660626725164
0.00013539935488288742,3194.979190854643,1605.7946969440675,6356.909790162142,3000.3049093044024,3402.284880559294,1601.1983765493583,6375.157619128102,2373.140172358748,6356.9254020338085,0.2062960152505332,3011.1532802344686,3402.2848888690683,0.4699847993924395,0.6879618024493722,0.06286665483546977,0.6908282405342091,-0.29736693729446234,0.6879618024493722,-0.05925743486544962,0.06286665483546977
0.00013719524380481182,3194.9334800273646,1605.8038915083673,6356.691496252098,3000.260183600539,3402.2382450677574,1601.2073242675779,6374.939576590379,2373.086567022658,6356.707201560878,0.2063065207262073,3011.1086297742845,3402.238253364663,0.4699844736015084,0.6879417694166381,0.06286725481571223,0.690808345227646,-0.29737521754703017,0.6879417694166381,-0.05925795612325608,0.06286725481571223
0.00013901495275913344,3194.887166120069,1605.8132052222002,6356.47033605401,3000.2148678547082,3402.1909942528277,1601.216387875526,6374.7186710858305,2373.0322593699684,6356.486136302881,0.20631716398405836,3011.0633902875925,3402.1910025367024,0.4699841434754011,0.6879214732490261,0.06286786271594669,0.6907881886074643,-0.29738360528362995,0.6879214732490261,-0.059258484252572304,0.06286786271594669
0.00014085879768629657,3194.840241219127,1605.822639594059,6356.246272311463,3000.168954325458,3402.1431200390443,1601.225568838823,6374.49486540176,2372.9772403133884,6356.262169030201,0.20632794681109998,3011.01755404687,3402.143128309725,0.46998380895625,0.6879009105232189,0.06286847864021142,0.6907677672743628,-0.2973921018687036,0.6879009105232189,-0.05925901934341591,0.06286847864021142
0.0001427270987172667,3194.792697308209,1605.8321961506426,6356.019267293587,3000.1224351709,3402.094614246116,1601.2348686407363,6374.268121851589,2372.9215006510326,6356.035262039297,0.20633887101701145,3010.971113224352,3402.0946225034386,0.469983469985413,0.6878800777721994,0.06286910269389831,0.6907470777856559,-0.2974007086832081,0.6878800777721994,-0.05925956148696943,0.06286910269389831
0.00014462018022911314,3194.7445262669885,1605.841876437058,6355.789282789283,3000.0753024474425,3402.0454685875966,1601.2442887823713,6374.038402269085,2372.86503106505,6355.805377146941,0.20634993843441315,3010.9240598907745,3402.045476831394,0.46998312650345575,0.6878589714847146,0.0628697349837691,0.6907261166547409,-0.29740942712479784,0.6878589714847146,-0.05926011077559283,0.0628697349837691
0.00014653837090132732,3194.6957198698183,1605.8516820170119,6355.55628010135,3000.027548108495,3401.9956746695307,1601.2538307828625,6373.805668002507,2372.807822120242,6355.572475684363,0.20636115091914364,3010.876386014072,3401.995682899634,0.46998277845015163,0.6878375881047325,0.06287037561797396,0.6907048803505595,-0.2974182586080023,0.6878375881047325,-0.059260667302841276,0.06287037561797396
0.00014848200377288824,3194.6462697844017,1605.8616144730174,6355.3202200405885,2999.97916400317,3401.945223989099,1601.2634961795673,6373.569879908702,2372.7498642626656,6355.336518491356,0.2063725103505408,3010.828083458094,3401.945232205338,0.46998242576445687,0.6878159240308932,0.06287102470606853,0.6906833652970531,-0.2974272045644088,0.6878159240308932,-0.05926123116347745,0.06287102470606853
0.0001504514163000861,3194.5961675704402,1605.8716754065977,6355.08106291979,2999.9301418749633,3401.8941079332326,1601.273286528264,6373.3309983471145,2372.6911478182246,6355.097465910288,0.20638401863172598,3010.7791439812777,3401.8941161354355,0.4699820683845136,0.6877939756159517,0.06287168235903143,0.6906615678726096,-0.29743626644284626,0.6877939756159517,-0.059261802453488464,0.06287168235903143
0.00015244695041511083,3194.545404678268,1605.8818664384846,6354.83876854771,2999.880473360418,3401.8423177772233,1601.2832034033447,6373.088983173757,2372.6316629912435,6354.855277780079,0.20639567768988984,3010.72955923532,3401.8423259652154,0.4699817062476312,0.6877717391662186,0.06287234868928293,0.6906394844095085,-0.2974454457095683,0.6877717391662186,-0.059262381270100396,0.06287234868928293
0.0001544689525854198,3194.4939724474707,1605.892189208834,6354.59329622293,2999.8301499877753,3401.789844683309,1601.2932483980196,6372.84379373509,2372.5713998630263,6354.60991343008,0.20640748947658413,3010.6793207638298,3401.789852856913,0.469981339290279,0.687749210940989,0.06287302381070256,0.6906171111933544,-0.29745474384844045,0.687749210940989,-0.059262967711794394,0.06287302381070256
0.00015651777387389168,3194.4418621054815,1605.9026453774206,6354.344604727689,2999.7791631755995,3401.736679699243,1601.3034231245065,6372.595388861856,2372.5103483904013,6354.361331673921,0.20641945596801262,3010.6284200009623,3401.73668785828,0.469980967448065,0.687726387151972,0.06287370783864923,0.6905944444625108,-0.297464162361125,0.687726387151972,-0.059263561878321505,0.06287370783864923
0.00015859376999977792,3194.389064766173,1605.9132366238593,6354.092652321626,2999.727504231407,3401.6828137568496,1601.3137292142433,6372.343726862828,2372.448498404254,6354.109490803259,0.20643157916532925,3010.5768482700423,3401.68282190114,0.46998059065573744,0.6877032639627063,0.06287440088997806,0.6905714804075197,-0.2974737027672723,0.6877032639627063,-0.05926416387071949,0.06287440088997806
0.00016069730140046425,3194.3355714284207,1605.9239646478125,6353.837396735454,2999.6751643502616,3401.6282376705626,1601.3241683180877,6372.088765518496,2372.385839608041,6353.8543485814735,0.20644386109493765,3010.5245967821656,3401.6282457999237,0.4699802088471672,0.6876798374879732,0.06287510308305967,0.6905482151705199,-0.2974833666047094,0.6876798374879732,-0.05926477379132855,0.06287510308305967
0.00016282873329404924,3194.281372974653,1605.9348311691979,6353.578795164585,2999.6221346133507,3401.572942135944,1601.3347421065164,6371.830462074699,2372.3223615762895,6353.5958622373,0.2064563038087923,3010.4716566347834,3401.572950250191,0.4699798219553333,0.6876561037932052,0.0628758145378013,0.6905246448446597,-0.2974931554296296,0.6876561037932052,-0.059265391743807974,0.0628758145378013
0.00016498843574275492,3194.226460169385,1605.9458379284104,6353.316804262655,2999.568405986564,3401.5169177281778,1601.3454522698396,6371.568773236157,2372.258053753083,6353.33398845837,0.2064689093847066,3010.4180188102773,3401.5169258271235,0.4699794299123173,0.6876320588938816,0.06287653537566322,0.6905007654734973,-0.297503070816788,0.6876320588938816,-0.05926601783315161,0.06287653537566322
0.0001671767837171772,3194.1708236577315,1605.9569866865288,6353.051380135009,2999.513969319027,3401.460154900566,1601.3563005183985,6371.3036551599635,2372.1929054505304,6353.068683384717,0.20648167992666022,3010.3636741745067,3401.4601629840226,0.46997903264927615,0.687607698754925,0.06287726571968229,0.690476573050402,-0.29751311435969213,0.687607698754925,-0.05926665216570505,0.06287726571968229
0.00016939415716138814,3194.1144539639163,1605.968279225547,6352.782478332101,2999.45881534166,3401.4026439829895,1601.3672885827896,6371.0350634490005,2372.1269058472235,6352.799902602183,0.2064946175651143,3010.308613475353,3401.402652050765,0.4699786300964576,0.6875830192900831,0.0628780056944871,0.690452063517941,-0.29752328767080044,0.6875830192900831,-0.059267294849184075,0.0628780056944871
0.00017164094105890363,3194.057341489735,1605.9797173485765,6352.510053842813,2999.402934665661,3401.3443751803475,1601.3784182140575,6370.762953145259,2372.0600439866716,6352.527601135758,0.20650772445732452,3010.2528273412286,3401.3443832322487,0.46997822218315677,0.6875580163613118,0.06287875542632204,0.6904272327672665,-0.2975335923817147,0.6875580163613118,-0.05926794599268855,0.06287875542632204
0.00017391752549952342,3193.999476513032,1605.9913028800813,6352.2340610877345,2999.3463177810286,3401.2853385709977,1601.3896911839206,6370.487278723126,2371.992308775732,6352.251733442872,0.20652100278766186,3010.1963062795858,3401.28534660683,0.46997780883772283,0.6875326857781445,0.06287951504306616,0.690402076637491,-0.2975440301433802,0.6875326857781445,-0.05926860570672189,0.06287951504306616
0.00017622430574706043,3193.940849186136,1606.00303766609,6351.954453912333,2999.288955055023,3401.2255241051657,1601.4011092849755,6370.207994082575,2371.923688983009,6351.972253406587,0.2065344547679352,3010.1390406753953,3401.2255321247303,0.4699773899875342,0.6875070232970598,0.06288028467425476,0.6903765909150594,-0.2975546026262838,0.6875070232970598,-0.05926927410320833,0.06288028467425476
0.00017856168230796557,3193.8814495342963,1606.0149235744304,6351.671185580077,2999.2308367306546,3401.1649216033265,1601.4126743309246,6369.925052542287,2371.8541732372555,6351.6891143287285,0.20654808263771843,3010.0810207896166,3401.1649296064256,0.46997696555900803,0.6874810246208366,0.06288106445109666,0.6903507713331088,-0.2975653115206558,0.6874810246208366,-0.059269951295511,0.06288106445109666
0.00018093006100086556,3193.8212674540755,1606.0269624949426,6351.384208765473,2999.1719529250927,3401.103520754591,1601.424388156776,6369.638406832699,2371.7837500257447,6351.40226892295,0.2065618886646769,3010.022236757643,3401.1035287410214,0.46997653547755047,0.6874546853979091,0.06288185450650118,0.6903246135708294,-0.29757615853666664,0.6874546853979091,-0.05927063739844686,0.06288185450650118
0.00018332985302702112,3193.76029271175,1606.0391563397168,6351.093475547037,2999.1122936281195,3401.0413111150497,1601.4362526190762,6369.348009088989,2371.7124076926307,6351.111669307707,0.20657587514490403,3009.9626785877313,3401.041319084607,0.4699760996675733,0.687428001221708,0.0628826549750949,0.6902981132528101,-0.2975871454046346,0.687428001221708,-0.05927133252830846,0.0628826549750949
0.0001857614750417198,3193.6985149416773,1606.051507043317,6350.798937400192,2999.051848700524,3400.9782821061153,1601.4482695961224,6369.053810843977,2371.6401344372994,6350.817266999187,0.20659004440325515,3009.9023361594154,3400.978290058593,0.4699756580524664,0.6874009676299992,0.06288346599324597,0.6902712659483827,-0.2975982738752261,0.6874009676299992,-0.05927203680288057,0.06288346599324597
0.0001882253492266176,3193.6359236446438,1606.0640165630143,6350.500545190071,2998.9906078724966,3400.9144230128263,1601.4604409881867,6368.755763020944,2371.566918312691,6350.519012904122,0.20660439879368914,3009.841199221895,3400.9144309480166,0.46997521055459224,0.6873735801042117,0.06288428769908336,0.6902440671709553,-0.2976095457196617,0.6873735801042117,-0.05927275034145869,0.06288428769908336
0.0001907219033630371,3193.572508186201,1606.0766868790163,6350.198249164285,2998.9285607419997,3400.8497229821555,1601.4727687177387,6368.453815926401,2371.4927472236172,6350.216857312577,0.2066189406996111,3009.7792573924153,3400.8497308998467,0.4699747570952661,0.6873458340687619,0.06288512023252113,0.6902165123773414,-0.29762096272992317,0.6873458340687619,-0.059273473264867524,0.06288512023252113
0.000193251570906241,3193.508257794972,1606.0895199947004,6349.89199894557,2998.8656967731085,3400.7841710212756,1601.4852547296655,6368.147919242759,2371.417608925057,6349.910749890617,0.20663367253421933,3009.7165001546177,3400.784178921255,0.46997429759473636,0.6873177248903685,0.06288596373528108,0.6901885969670807,-0.2976325267189581,0.6873177248903685,-0.05927420569548015,0.06288596373528108
0.00019581479106068852,3193.4431615609487,1606.1025179368514,6349.581743524392,2998.8020052943566,3400.717755995819,1601.497900991502,6367.838022020924,2371.34149102044,6349.600639672926,0.20664859674085598,3009.6529168568795,3400.717763877871,0.4699738319721784,0.6872892478773585,0.06288681835091386,0.6901603162817505,-0.2976442395208896,0.6872892478773585,-0.05927494775723677,0.06288681835091386
0.00019841200885629005,3193.377208433765,1606.1156827558998,6349.267431251454,2998.7374754970433,3400.650466628112,1601.510709493659,6367.524072672835,2371.264380959911,6349.2864750553435,0.2066637157933623,3009.5884967106276,3400.650474492018,0.4699733601456858,0.687260398278968,0.06288768422482222,0.690131665604272,-0.29765610299122586,0.687260398278968,-0.059275699575665544,0.06288768422482222
0.00020104367522567548,3193.3103872209463,1606.1290165261566,6348.949009830134,2998.6720964335254,3400.5822914953856,1601.5236822496486,6367.2060189639,2371.1862660385714,6348.968203787312,0.20667903219643635,3009.523228788638,3400.5822993409265,0.4699728820322406,0.6872311712846353,0.06288856150428493,0.6901026401582087,-0.29766811900707135,0.6872311712846353,-0.05927646127789993,0.06288856150428493
0.00020371024708248393,3193.2426865861444,1606.1425213460543,6348.626426308856,2998.605857015489,3400.51321902798,1601.5368212963137,6366.883808005375,2371.107133394728,6348.645772964275,0.2066945484859925,3009.4571020233157,3400.5132268549323,0.469972397547703,0.6872015620232859,0.06288945033848109,0.6900732351070575,-0.297680289467334,0.6872015620232859,-0.05927723299269989,0.06288945033848109
0.00020641218740069533,3193.1740950473486,1606.1561993383898,6348.299627073354,2998.5387460122092,3400.443237507506,1601.550128694062,6366.557386246649,2371.0269700080917,6348.319129019961,0.20671026722952976,3009.3901052049473,3400.443245315644,0.46997190660680255,0.6871715655626084,0.06289035087851175,0.6900434455535307,-0.2976926162929433,0.6871715655626084,-0.05927801485047165,0.06289035087851175
0.0002091499652950119,3193.104600975078,1606.1700526505658,6347.968557838881,2998.470752048781,3400.3723350649975,1601.5636065270992,6366.226699467457,2370.945762697987,6347.988217718614,0.2067261910264991,3009.322226979947,3400.3723428540948,0.46997140912311586,0.6871411769083251,0.06289126327742448,0.6900132665388314,-0.2977051014270599,0.6871411769083251,-0.05927880698328685,0.06289126327742448
0.00021192405610230588,3193.034192590554,1606.1840834548389,6347.633163642339,2998.40186360433,3400.3004996790546,1601.5772569036615,6365.891692770018,2370.863498121534,6347.652984147144,0.20674232250867638,3009.2534558490684,3400.30050744888,0.46997090500905386,0.6871103910034533,0.0628921876902395,0.6899826930419217,-0.2977177468352914,0.6871103910034533,-0.05927960952490519,0.0628921876902395
0.00021473494146414978,3192.9628579638465,1606.19829394856,6347.293388834319,2998.3320690102114,3400.2277191739345,1601.5910819562505,6365.552310571085,2370.7801627718145,6347.313372707188,0.2067586643405385,3009.1837801656034,3400.2277269242572,0.4699703941758462,0.6870792027275597,0.0628931242739715,0.6899517199787825,-0.2977305545059061,0.6870792027275597,-0.05928042261079261,0.0628931242739715
0.00021758310941043783,3192.890585012008,1606.2126863544297,6346.949177071047,2998.261356448177,3400.1539812176575,1601.6050838418753,6365.208496593922,2370.695742976022,6346.96932710709,0.20677521921964528,3009.113188133563,3400.153988948242,0.4699698765335241,0.6870476068960043,0.06289407318765701,0.6899203422016638,-0.2977435264500516,0.6870476068960043,-0.059281246378144165,0.06289407318765701
0.00022046905444412,3192.817361497176,1606.2272629207403,6346.600471306295,2998.1897139485277,3400.07927332006,1601.6192647422845,6364.860193860188,2370.610224893594,6346.620790353815,0.20679198987702188,3009.0416678058305,3400.0792810306693,0.4699693519908998,0.6870155982591809,0.06289503459237866,0.6898885544983311,-0.29775666470197004,0.6870155982591809,-0.05928208096590408,0.06289503459237866
0.00022339327762705766,3192.7431750246615,1606.2420259216306,6346.247213783154,2998.1171293882444,3400.003582830844,1601.6336268642112,6364.507344681758,2370.523594514335,6346.267704744768,0.20680897907754706,3008.969207082298,3400.003590521238,0.469968820455554,0.6869831715017446,0.06289600865129032,0.6898563515912995,-0.2977699713192155,0.6869831715017446,-0.059282926514786616,0.06289600865129032
0.00022635628666701794,3192.6680130410145,1606.2569776573398,6345.889346025767,2998.0435904891037,3399.926896937593,1601.6481724396142,6364.149890652445,2370.4358376565083,6345.910011859538,0.20682618962034652,3008.895793707981,3399.9269046075297,0.4699682818338273,0.6869503212418341,0.06289699552964238,0.6898237281370617,-0.29778344838287524,0.6869503212418341,-0.059283783167299625,0.06289699552964238
0.0002293585960058242,3192.5918628320646,1606.2721204544569,6345.526808830962,2997.969084815757,3399.8492026637796,1601.6629037259165,6363.7877726396555,2370.346939964929,6345.54765255156,0.20684362433918654,3008.8214152711125,3399.849210313014,0.46996773603078484,0.6869170420302857,0.06289799539480931,0.6897906787253092,-0.2977970979977857,0.6869170420302857,-0.05928465106776458,0.06289799539480931
0.00023240072690867256,3192.514711520943,1606.2874566661817,6345.1595422598,2997.893599773804,3399.770486866733,1601.6778230062555,6363.420930775941,2370.2568869090233,6345.180566939688,0.20686128610287588,3008.7460592012153,3399.7704944950183,0.469967182950216,0.6868833283498366,0.06289900841631439,0.689757197878141,-0.2978109222927551,0.6868833283498366,-0.05928553036233911,0.06289900841631439
0.00023548320755463595,3192.436546066076,1606.302988672573,6344.787485629058,2997.817122607827,3399.690736235602,1601.6929325897204,6363.049304450497,2370.1656637808865,6344.808694399707,0.20687917781566625,3008.6697127671514,3399.6907438426874,0.46996662249459736,0.686849174614325,0.06290003476585913,0.6897232800492715,-0.2978249234207823,0.686849174614325,-0.05928642119903885,0.06290003476585913
0.00023860657312836693,3192.3573532591704,1606.3187188808213,6344.410577502593,2997.7396403994358,3399.609937289274,1601.7082348116107,6362.672832300543,2370.0732556933094,6344.431973555719,0.20689730241766466,3008.592363075148,3399.6099448749073,0.46996605456510815,0.6868145751678736,0.0629010746173452,0.6896889196232193,-0.2978391035592816,0.6868145751678736,-0.05928732372776276,0.0629010746173452
0.00024177136591301633,3192.277119723153,1606.3346497254893,6344.028755682667,2997.6611400652405,3399.5280763742917,1601.7237320336706,6362.29145220265,2369.979647577802,6344.050342271503,0.20691566288523944,3008.5139970668106,3399.528083938218,0.46996547906156805,0.6867795242840748,0.06290212814690771,0.6896541109145005,-0.2978534649102993,0.6867795242840748,-0.05928823810031077,0.06290212814690771
0.00024497813538438694,3192.195831910114,1606.3507836687938,6343.641957201148,2997.5816083548534,3399.4451396627337,1601.739426644351,6361.905101263959,2369.88482418259,6343.663737641734,0.20693426223144074,3008.4346015171004,3399.445147204696,0.4699648958824575,0.6867440161651571,0.06290319553293822,0.6896188481668005,-0.29786800970074206,0.6867440161651571,-0.05928916447041222,0.06290319553293822
0.00024822743830633226,3192.113476099203,1606.3671232008526,6343.250118310645,2997.501031848833,3399.3611131500716,1601.755321059051,6361.51371581333,2369.7887700705974,6343.272095983156,0.2069531035064175,3008.3541630323,3399.3611206698097,0.46996430492487684,0.6867080449411512,0.0629042769561146,0.6895831255521482,-0.29788274018259625,0.6867080449411512,-0.05929010299374523,0.0629042769561146
0.0002515198388274246,3192.0300383945205,1606.3836708399551,6342.853174475566,2997.419396956623,3399.2759826530123,1601.7714177203745,6361.11723139241,2369.6914696174194,6342.875352825665,0.2069721897978413,3008.2726680479536,3399.2759901502636,0.4699637060845352,0.6866716046690433,0.06290537259942912,0.6895469371700754,-0.29789765863315304,0.6866716046690433,-0.059291053827962265,0.06290537259942912
0.0002548559085789022,3191.9455047229712,1606.4004291328288,6342.451060363059,2997.3366899144544,3399.1897338073054,1601.7877190983825,6360.71558274658,2369.5929070092675,6342.473442903278,0.20699152423133488,3008.1901028267807,3399.189741281804,0.46996309925572466,0.6866346893319192,0.06290648264821717,0.6895102770467686,-0.2979127673552307,0.6866346893319192,-0.05929201713271289,0.06290648264821717
0.0002582362267739162,3191.8598608321113,1606.4174006549083,6342.0437098339,2997.252896783252,3399.1023520655335,1601.8042276908504,6360.308703815877,2369.4930662409038,6342.066300145062,0.20701110997090502,3008.1064534565717,3399.1023595170104,0.469962484331321,0.686597292838101,0.0629076072901845,0.6894731391342125,-0.2979280686774026,0.686597292838101,-0.05929299306966956,0.0629076072901845
