wavelength_nm,0.1_percent_CF4_ph_MeV_nm,1_percent_CF4_ph_MeV_nm,10_percent_CF4_ph_MeV_nm,100_percent_CF4_ph_MeV_nm
244.7223611805903,15.074567184281918,23.831369553694596,50.12806085965454,147.70934563204125
245.02251125562782,15.024738256185106,23.702745311300383,49.84476112060706,146.8729093776044
245.32266133066534,14.974845760215137,23.574683650131377,49.56281427461266,146.04048159276763
245.62281140570286,14.924928982602273,23.44734599201391,49.28258525646767,145.21314090082006
245.92296148074038,14.8750271140097,23.32089330211386,49.004437962277365,144.39196285427371
246.2231115557779,14.825179213566136,23.19548593638982,48.72873490411716,143.5780189141025
246.5232616308154,14.775424172961786,23.071283489320873,48.45583686531566,142.7723754308201
246.82341170585295,14.72580068064193,22.948444642054824,48.18610255669025,141.97609262837292
247.12356178089044,14.676347186132238,22.827127011121895,47.919888274063624,141.19022359181974
247.42371185592796,14.627101864529362,22.70748699785715,47.65754755738512,140.41581325975469
247.72386193096548,14.57810258119037,22.589679638674045,47.39943085178003,139.65389742242925
248.024012006003,14.529386856653955,22.473858456329694,47.14588517084444,138.90550172651172
248.32416208104053,14.480991831826083,22.360175312320685,46.89725376250051,138.1716406874149
248.62431215607805,14.432954233462388,22.2487802605471,46.65387577772353,137.45331671011246
248.92446223111557,14.38531033997906,22.139821402379926,46.41608594244713,136.75151911934944
249.22461230615306,14.338095947623762,22.033444743265825,46.18421423294965,136.0672232001424
249.5247623811906,14.291346337037355,21.929794051000776,45.95858555501963,135.40138924945066
249.8249124562281,14.245096240237086,21.82901071580251,45.73951942719462,134.7549616398869
250.12506253126563,14.199379808050947,21.731233612308888,45.52732966836109,134.128867896319
250.42521260630315,14.154230578033017,21.636598963628245,45.32232409000082,133.52401778620654
250.72536268134067,14.1096814428884,21.545240207564504,45.12480419336171,132.94130242449228
251.0255127563782,14.06576461943641,21.45728786513811,44.93506487182749,132.38159339386158
251.3256628314157,14.022511618139756,21.37286941152149,44.75339411875446,131.84574188116105
251.62581290645323,13.979953213227065,21.292109149505237,44.58007274103887,131.33457783075679
251.92596298149076,13.938119413435505,21.21512808560882,44.41537407867252,130.84890911559197
252.22611305652828,13.89703943339968,21.1420438089474,44.25956373053882,130.38952072669122
252.52626313156577,13.856741665712356,21.072970372963287,44.11289928669579,129.95717398183882
252.82641320660332,13.817253653682013,21.008018180128854,43.975630067386994,129.55260575414388
253.1265632816408,13.778602064811711,20.947293869724465,43.847996869015574,129.17652772118743
253.42671335667833,13.74081266502287,20.890900208792576,43.730231717310005,128.8296256354271
253.72686343171586,13.703910293647336,20.838935986366852,43.622557627905664,128.5125586165219
254.02701350675338,13.66791883921014,20.791495911072197,43.52518837455891,128.2259584662173
254.3271635817909,13.632861216024962,20.748670512188816,43.43832826520511,127.9704290064163
254.62731365682842,13.598759341623547,20.710546044271176,43.36217192606576,127.74654544104195
254.92746373186594,13.565634115039737,20.6772043954096,43.29690409400371,127.55485374228022
255.22761380690346,13.533505395968154,20.64872299921966,43.24269941731916,127.39587006177267
255.52776388194098,13.502391984816866,20.625174750641786,43.19972226517319,127.2700801673103
255.82791395697848,13.472311603672752,20.606627925630622,43.16812654581865,127.1779389055612
256.128064032016,13.4432808781976,20.593146104810955,43.14805553381248,127.11986969134566
256.4282141070535,13.415315320472411,20.584788101174126,43.13964170637693,127.09626402395385
256.72836418209107,13.388429312806382,20.58160789188592,43.14300658907015,127.10748103098115
257.02851425712856,13.362636092526923,20.583654554274215,43.15826061092096,127.15384704013746
257.3286643321661,13.337947737765722,20.59097220606153,43.185502969175275,127.23565517946746
257.6288144072036,13.314375154255739,20.603599949904762,43.22482150379493,127.35316500639773
257.9289644822411,13.29192806315294,20.621571822301483,43.276292581843805,127.50660216600853
258.22911455727865,13.270614989896055,20.644916746918955,43.339980991887934,127.69615807890601
258.52926463231614,13.250443254116906,20.673658492399095,43.41593984853043,127.9219896590511
258.8294147073537,13.231418960612954,20.70781563468955,43.50421050719471,128.1842190618809
259.1295647823912,13.213546991393342,20.74740152394782,43.60482248926208,128.48293346303564
259.42971485742873,13.196830998808473,20.792424256062127,43.71779341766294,128.8181848679857
259.7298649324662,13.181273399772921,20.842886648829705,43.84312896301356,129.18998995282885
260.0300150075038,13.166875371090232,20.89878622282975,43.98082280038256,129.5983299365077
260.33016508254127,13.153636845887764,20.960115187024776,44.13085657676396,130.0431504846741
260.6303151575788,13.141556511168693,21.026860429121417,44.29319988932632,130.52436164540603
260.9304652326163,13.130631806487589,21.099003510717168,44.46781027449878,131.0418378169566
261.2306153076538,13.120858923755133,21.176520667257275,44.65463320794833,131.59541774769562
261.53076538269136,13.11223280817674,21.259382812821514,44.85360211549291,132.1849045683765
261.83091545772885,13.104747160328971,21.347555549757395,45.06463839498816,132.81006585683866
262.1310655327664,13.098394439376715,21.440999183172814,45.28765144921692,133.47063373523315
262.4312156078039,13.093165867433404,21.539668740296786,45.5225387298013,134.16630499982872
262.73136568284144,13.089051435065398,21.64351399471406,45.76918579215026,134.8967412834374
263.03151575787894,13.086039907940993,21.752479495474407,46.0274663614446,135.6615692504651
263.3316658329165,13.084118834623403,21.866504601074723,46.29724240965497,136.46038082457366
263.631815907954,13.083274555506286,21.985523518306664,46.578364243576644,137.29273344890726
263.9319659829915,13.08349221288927,22.109465345959944,46.87067060385851,138.15815037881558
264.232116058029,13.084755762190092,22.238254123365788,47.17398877499119,139.0561210069708
264.5322661330665,13.08704798428891,22.371808883762355,47.48813470621323,139.98610122075652
264.83241620810406,13.090350498999365,22.51004371245822,47.81291314328105,140.94751379176805
265.13256628314156,13.094643779659926,22.652867809766697,48.14811777104092,141.9397487972425
265.4327163581791,13.099907168838076,22.80018555867914,48.493531366731354,142.96216407320537
265.7328664332166,13.106118895138794,22.95189659724032,48.84892596393149,144.01408569908605
266.03301650825415,13.113256091107726,23.107895895585614,49.21406302706507,145.0948085135329
266.33316658329164,13.121294812218395,23.268073837593533,49.58869363635441,146.20359666111796
266.63331665832914,13.130210056931737,23.432316307104553,49.97255868311328,147.33968416960093
266.9334667333667,13.13997578781505,23.60050477865035,50.36538907525224,148.50227555738033
267.23361680840424,13.150564953706398,23.772516412634364,50.76690595286272,149.69054647073517
267.53376688344173,13.161949512909436,23.94822415489934,51.17682091373391,150.9036443504271
267.8339169584792,13.174100457402409,24.127496840612576,51.5948362486458,152.1406891271987
268.13406703351677,13.186987838043963,24.310199302394714,52.02064518627037,153.40077394567243
268.43421710855426,13.200580790757295,24.496192482613235,52.45393214750232,154.6829659161217
268.7343671835918,13.214847563672985,24.68533354975727,52.89437300903079,155.98630689355642
269.0345172586293,13.229755545209724,24.877476018804206,53.341635375948854,157.3098142835235
269.33466733366686,13.245271293070996,25.07246987548544,53.7953788631917,158.65248187400323
269.63481740870435,13.261360564134563,25.27016170435176,54.255255385577485,160.01328069273328
269.93496748374184,13.277988345210591,25.470394820535933,54.72090945621929,161.39115988927736
270.2351175587794,13.295118884642914,25.673009405103265,55.19197849306101,162.78504764110593
270.53526763381694,13.31271572472694,25.877842643877422,55.668093133281204,164.1938520829345
270.83541770885444,13.330741734916518,26.084728869623458,56.148877555298746,165.61646225853008
271.13556778389193,13.349159145790981,26.293499707465184,56.63394980810098,167.05174909416328
271.4357178589295,13.367929583752348,26.50398422340913,57.12292214760574,168.4985663928505
271.735867933967,13.387014106421784,26.716009075842848,57.61540137975758,169.9557518485018
272.0360180090045,13.406373238703148,26.929398669871258,58.110989210049674,171.42212807906154
272.336168084042,13.425967009480438,27.143975314348566,58.60928259914857,172.89650367768877
272.63631815907956,13.445754988915013,27.359559381461068,59.10987412429464,174.37767428100864
272.93646823411706,13.465696326307217,27.57596946870948,59.61235234613481,175.8644236534219
273.23661830915455,13.485749788486329,27.7930225631375,60.11630218064119,177.35552478644672
273.5367683841921,13.505873798691518,28.010534207646987,60.621305275753734,178.8497410120239
273.83691845922965,13.526026475905736,28.22831866923787,61.126940392380426,180.34582712870275
274.13706853426714,13.546165674603513,28.446189109006216,61.632783789377996,181.84253053959227
274.43721860930464,13.566249024872727,28.66395775373049,62.138409612128115,183.33859240094026
274.7373686843422,13.586233972869655,28.88143606887199,62.64339028431523,184.83274878017568
275.0375187593797,13.606077821565744,29.098434932812864,63.147296902505936,186.3237318222319
275.33766883441723,13.625737771743886,29.314764812151772,63.64969963312273,187.8102709229476
275.6378189094547,13.645170963201213,29.53023593787327,64.15016811139546,189.29109390831306
275.9379689844923,13.664334516114808,29.744658482206113,64.64827184187223,190.76492821832565
276.23811905952977,13.68318557252611,29.957842735980876,65.14358060006012,192.23050209418588
276.53826913456726,13.701681337899256,30.169599286297224,65.63566483476679,193.68654576756376
276.8384192096048,13.719779122708138,30.379739194307135,66.12409607070374,195.13179265063908
277.13856928464236,13.737436384006395,30.588074172919413,66.60844731091107,196.56498052561443
277.43871935967985,13.754610766934366,30.794416764229723,67.0882934385597,197.9848527323875
277.73886943471734,13.771260146116578,30.998580516477748,67.56321161768312,199.390159353059
278.0390195097549,13.787342666903065,31.200380160332976,68.03278169238735,200.77965839194283
278.3391695847924,13.802816786407783,31.399631784309197,68.49658658408838,202.15211694974548
278.63931965982994,13.81764131429708,31.59615300910831,68.95421268632407,203.50631239057589
278.93946973486743,13.83177545328122,31.789763160691834,69.40525025668501,204.84103350043904
279.239619809905,13.845178839261951,31.980283441881028,69.84929380541291,206.15508163587972
279.5397698849425,13.857811581089203,32.16753710228439,70.28594248021129,207.44727186142998
279.83991995997997,13.869634299880078,32.35134960635432,70.7148004468194,208.71643407453323
280.1400700350175,13.88060816785364,32.53154879937344,71.1354772648977,209.96141411661026
280.44022011005507,13.890694946635165,32.707965071174115,71.54758825878014,211.181074868952
280.74037018509256,13.89985702498405,32.8804315173953,71.95075488264966,212.37429733212804
281.04052026013005,13.908057455899826,33.048784098083125,72.34460507969854,213.53998168761544
281.3406703351676,13.915259993061406,33.21286179344346,72.7287736348394,214.6770483403641
281.6408204102051,13.921429126555191,33.37250675655751,73.10290252053929,215.78443894103475
281.94097048524264,13.92653011784837,33.527564462874864,73.46664123535605,216.86111738666614
282.24112056028014,13.93052903396444,33.677883856299815,73.81964713476069,217.90607079854072
282.5412706353177,13.933392780818858,33.82331749169271,74.16158575384162,218.9183104760541
282.8414207103552,13.93508913567354,33.96372167360949,74.49213112149027,219.8968728254052
283.1415707853927,13.935586778669974,34.098956591108504,74.81096606568182,220.84082026196413
283.4417208604302,13.934855323401607,34.22888644845672,75.11778250947005,221.7492420851927
283.7418709354678,13.932865346487443,34.353379591573066,75.41228175732941,222.62125532503296
284.04202101050527,13.929588416109816,34.47230863005134,75.69417477148716,223.45600555870743
284.34217108554276,13.924997119480574,34.585550554609995,75.96318243790067,224.2526676969121
284.6423211605803,13.919065089201306,34.69298684982237,76.21903582154698,225.01044673841818
284.9424712356178,13.911767028484432,34.79450360198616,76.46147641070615,225.72857849214046
285.24262131065535,13.903078735203596,34.8899916019974,76.69025634993294,226.40633026577092
285.54277138569284,13.89297712474319,34.9793464431005,76.90513866142508,227.043001520114
285.8429214607304,13.881440251618336,35.06246861339232,77.1058974545136,227.63792448831188
286.1430715357679,13.868447329838482,35.13926358296511,77.29231812301286,228.19046475918566
286.4432216108054,13.853978751989061,35.20964188558085,77.46419753018766,228.70002182397397
286.74337168584293,13.838016107007796,35.273519194775595,77.62134418110776,229.16602958579048
287.0435217608805,13.820542196633625,35.33081639430108,77.76357838217993,229.58795683118046
287.343671835918,13.801541050508257,35.381459642817966,77.89073238766306,229.9653076632012
287.64382191095547,13.78099793991207,35.42538043276288,78.00265053299115,230.2976218955079
287.943971985993,13.758899390118046,35.462515643319755,78.09918935474575,230.58447540697748
288.2441220610305,13.735233191349344,35.49280758743389,78.18021769713883,230.82548045646013
288.54427213606806,13.709988408327906,35.51620405281554,78.24561680488611,231.02028595730147
288.84442221110555,13.683155388403728,35.5326583368883,78.2952804023685,231.1685777113358
289.1445722861431,13.6547257682562,35.54212927564598,78.3291147590007,231.27007860210867
289.4447223611806,13.624692479161078,35.54458126639033,78.34703874074319,231.32454874714222
289.7448724362181,13.593049750818588,35.53998428433071,78.34898384771572,231.33178560911813
290.04502251125564,13.559793113740307,35.52831389303541,78.33489423788858,231.2916240659083
290.3451725862932,13.524919400194507,35.50955124873329,78.30472673684851,231.20393643944487
290.6453226613307,13.488426743711594,35.483683098473065,78.25845083365593,231.06863248347778
290.9454727363682,13.450314577153529,35.450701772156165,78.19604866283025,230.88565933032908
291.2456228114057,13.410583629353047,35.41060516846868,78.11751497251959,230.6550013968101
291.5457728864432,13.369235920330638,35.36339673474548,78.02285707893124,230.37668024952822
291.84592296148077,13.326274755099103,35.30908544080948,77.91209480711926,230.05075442986617
292.14607303651826,13.28170471606793,35.247685746836765,77.78526041824459,229.67731923897733
292.4462231115558,13.23553165406119,35.179217565307546,77.64239852344298,229.25650648319444
292.7463731865933,13.187762677965258,35.103706217110954,77.48356598445525,228.78848418031083
293.0465232616308,13.138406143024044,35.02118238188018,77.30883180119262,228.27345622724292
293.34667333666835,13.08747163780178,34.931682042642834,77.11827698642983,227.71166202964403
293.6468234117059,13.034969969835178,34.83524642487934,76.9119944278353,227.1033760940902
293.9469734867434,12.980913149998468,34.73192193009011,76.69008873756775,226.44890758351153
294.2471235617809,12.925314375606872,34.62176006398003,76.45267608968386,225.74859983659695
294.54727363681843,12.868188012285811,34.50481735937649,76.19988404562066,225.00282985194886
294.8474237118559,12.809549574634756,34.381155294004344,75.93185136803216,224.21200773781405
295.1475737868935,12.749415705716249,34.2508402032482,75.64872782327517,223.3765761282644
295.44772386193097,12.68780415540268,34.11394318804,75.35067397285671,222.49700956674872
295.7478739369685,12.624733757614221,33.97054001801536,75.03786095416825,221.57381385797865
296.048024012006,12.560224406483677,33.82071103009013,74.71047025084916,220.60752538915924
296.3481740870435,12.494297031484603,33.6645410226126,74.36869345313187,219.59871042160805
296.64832416208105,12.42697357156112,33.50211914525508,74.01273200853886,218.5479643538545
296.94847423711855,12.358276948298776,33.33353878481211,73.64279696331097,217.45591095734295
297.2486243121561,12.288231038176924,33.15889744707863,73.25910869495846,216.3232015858959
297.5487743871936,12.216860643944784,32.97829663498672,72.86189663634019,215.15051436013576
297.84892446223114,12.144191465163653,32.79184172318284,72.45139899168288,213.93855332808155
298.14907453726863,12.070250067959586,32.59964182923392,72.02786244496546,212.68804760317917
298.4492246123061,11.995063854030944,32.40180968165158,71.5915418610993,211.39975048103713
298.7493746873437,11.91866102895678,32.198461484930526,71.14269998034658,210.074438536174
299.0495247623812,11.841070569852324,31.989716781798165,70.68160710642326,208.7129107001001
299.3496748374187,11.762322192418628,31.775698312875985,70.20854078874159,207.3159873220752
299.6498249124562,11.68244631743406,31.556531873956043,69.7237854992514,205.8845092139018
299.94997498749376,11.601474036735915,31.33234617109816,69.22763230434657,204.41933668013093
300.25012506253125,11.519437078740669,31.103272673754486,68.72037853230412,202.92134853506414
300.5502751375688,11.436367773551659,30.869445466129882,68.20232743672827,201.39144110794533
300.8504252126063,11.352299017703723,30.631001096988385,67.67378785647533,199.83052723775157
301.15057528764385,11.267264238593661,30.38807842811486,67.13507387253294,198.23953525898062
301.45072536268134,11.181297358646466,30.140818481643887,66.58650446233375,196.6194079798555
301.75087543771883,11.094432759266153,29.88936428646475,66.02840315197679,194.97110165434373
302.0510255127564,11.006705244620958,29.633860723914058,65.46109766683485,193.29558494940673
302.35117558779393,10.918150005311825,29.374454372964635,64.88491958102112,191.5938379088765
302.6513256628314,10.828802581972996,29.111293355118956,64.30020396618585,189.8668509153523
302.9514757378689,10.73869882885325,28.844527179213827,63.707289040111675,188.11562365150195
303.25162581290647,10.647874877426005,28.5743065863416,63.106515815572195,186.34116406214127
303.55177588794396,10.556367100075732,28.300783395090555,62.49822774991255,184.5444873184473
