wavelength_nm,0.1_percent_CF4_ph_MeV_nm,1_percent_CF4_ph_MeV_nm,10_percent_CF4_ph_MeV_nm,100_percent_CF4_ph_MeV_nm
221.91095547773887,5.252848210515864,4.897940101388716,9.431368684014217,27.677416550023953
222.2111055527764,5.254599346722031,4.95208028520952,9.558380823460748,28.053365385258477
222.5112556278139,5.256146244251341,5.005660793425718,9.68415520651007,28.425659259751004
222.81140570285143,5.257480023043372,5.058640600534208,9.80859864080269,28.79402268353503
223.11155577788895,5.2585918220451875,5.1109787476002815,9.931618083335255,29.158180607939492
223.41170585292647,5.259472812042208,5.1626343972920035,10.053120765103769,29.51785879400749
223.711855927964,5.26011420863788,5.213566889549325,10.17301431718411,29.872784185163294
224.0120060030015,5.260507285360463,5.263735797795663,10.29120689804083,30.22268528350988
224.312156078039,5.2606433868747935,5.31310098559744,10.407607321850271,30.56729252912459
224.61230615307653,5.260513942276338,5.3616226636749085,10.522125187619187,30.906338681706035
224.91245622811405,5.260110478444494,5.4092614471659415,10.634671008876127,31.239559203913977
225.21260630315157,5.259424633431616,5.4559784130426525,10.745156343708915,31.5666926457323
225.5127563781891,5.258448169864031,5.501735157579435,10.853493924918627,31.887481029176037
225.81290645322662,5.257172988330929,5.5464938537697925,10.959597790057602,32.201670232656056
226.11305652826414,5.2555911407368665,5.590217308588429,11.063383411117183,32.509010374308005
226.41320660330166,5.253694843593437,5.6328690199943665,11.16476782362906,32.80925619358835
226.71335667833918,5.251476491225543,5.6744132335704265,11.26366975494333,33.10216743043674
227.0135067533767,5.248928668867704,5.714814998694218,11.360009751445766,33.38750920130317
227.3136568284142,5.246044165625777,5.754040224135818,11.45371030447708,33.66505237133834
227.61380690345172,5.242815987279632,5.792055732977718,11.544695974717532,33.93457392204816
227.91395697848924,5.239237368902361,5.828829316752976,11.632893514801571,34.19585731371643
228.21410705352676,5.235301787271871,5.864329788698631,11.71823198992908,34.44869284190627
228.51425712856428,5.231002973050896,5.898527036022222,11.800642896242161,34.69287798735674
228.8144072036018,5.226334922711837,5.931392071080711,11.880060276739373,34.92821775860097
229.11455727863932,5.221291910183143,5.962897081372681,11.956420834502902,35.15452502664193
229.41470735367685,5.215868498194407,5.993015478246416,12.029664043018224,35.37162085103428
229.71485742871437,5.210059549297839,6.021721944228581,12.099732253370522,35.579334796734706
230.0150075037519,5.203860236544281,6.048992478880464,12.166570798107117,35.77750524109781
230.3151575787894,5.197266053792534,6.0748044430912795,12.230128091561062,35.965979670412075
230.6153076538269,5.1902728256314274,6.099136601720749,12.290355726437124,36.144614965388364
230.91545772886442,5.182876716894723,6.121969164506139,12.347208566468048,36.313277675033056
231.21560780390195,5.175074241749695,6.143283825152046,12.400644834956204,36.47184427835952
231.51575787893947,5.166862272341038,6.163063798524668,12.450626199023265,36.62020143341346
231.815907953977,5.158238046972539,6.181293855875751,12.497117849398634,36.758246213111995
232.1160580290145,5.149199177809885,6.197960358025165,12.540088575585694,36.88588632742061
232.41620810405203,5.1397436580888405,6.213051286434963,12.579510836253917,37.00304033141896
232.71635817908955,5.129869868813982,6.2265562721118215,12.61536082471383,37.109637818832866
233.01650825412707,5.119576584934218,6.238466622278941,12.647618529341532,37.2056196006383
233.31665832916457,5.10886298098227,6.248775344762852,12.67626778882921,37.290937868372374
233.61680840420212,5.097728636166358,6.257477170044998,12.701296342148096,37.3655563418156
233.9169584792396,5.086173538903453,6.264568570932545,12.722695873120795,37.42945040074063
234.21710855427713,5.07419809078446,6.270047779807537,12.740462049510354,37.482607200454055
234.51725862931465,5.0618031099629,6.273914803418218,12.754594556544221,37.52502577088889
234.81740870435218,5.0489898339597215,6.276171435181228,12.765097124802148,37.55671709903839
235.1175587793897,5.035759921878069,6.276821264968164,12.771977552408098,37.5777041945538
235.41770885442722,5.02211545602293,6.275869686354978,12.775247721477367,37.588022138361936
235.71785892946474,5.008058942921797,6.273323901317581,12.774923608781222,37.58771811419123
236.01800900450226,4.993593313743594,6.26919292236197,12.7710252906027,37.57685142292819
236.31815907953978,4.97872192411433,6.263487572082177,12.76357694176828,37.555493479759136
236.61830915457728,4.963448553329035,6.256220480144239,12.752606828851418,37.523727794085495
236.91845922961483,4.947777402960746,6.247406077699307,12.738147297554985,37.481649932233225
237.21860930465232,4.931713094868437,6.237060589233895,12.720234754290676,37.42936746300998
237.51875937968984,4.915260668606855,6.225202021870012,12.69890964198433,37.36699988619548
237.81890945472736,4.898425578242447,6.211850152132766,12.674216410146885,37.29467854408235
238.11905952976488,4.8812136885805515,6.197026510207578,12.646203479261148,37.21254651621612
238.4192096048024,4.863631270810166,6.180754361713773,12.614923199544961,37.12075849751303
238.71935967983993,4.8456849975736,6.163058687025747,12.5804318041614,37.01948065996471
239.01950975487745,4.827381937469394,6.143966158177253,12.542789356956497,36.908890498167494
239.31965982991497,4.808729548997814,6.12350511338857,12.502059694814486,36.789176658942466
239.6198099049525,4.789735673959236,6.101705529260351,12.458310364729757,36.66053875533941
239.91995997998998,4.770408530316632,6.078598990681936,12.411612555703703,36.5231871653443
240.22011005502753,4.750756704534227,6.054218658505598,12.362041025582977,36.377342815634904
240.52026013006503,4.7307891434053495,6.028599235041879,12.309674022964067,36.22323695075364
240.82041020510255,4.710515145383069,6.001776927434463,12.254593204296523,36.06111088808866
241.12056028014007,4.689944351428327,5.973789408976471,12.196883546324878,35.89121575907749
241.4207103551776,4.6690867353905885,5.94467577843289,12.136633254015935,35.713812237066165
241.7208604302151,4.647952593937037,5.914476517436867,12.0739336641246,35.5291702522773
242.02101050525263,4.6265525360467725,5.883233446030222,12.008879144557659,35.33756869435767
242.32116058029015,4.6048974720871,5.8509896764209275,11.941566989700197,35.13929510299237
242.62131065532768,4.582998602489567,5.817789565032624,11.872097311874622,34.93464534708798
242.9214607303652,4.560867406043804,5.783678662923286,11.800572929106837,34.72392329304036
243.2216108054027,4.538515627827725,5.748703664651879,11.727099249378181,34.50744046261546
243.52176088044024,4.515955266792972,5.712912355673611,11.651784151545558,34.285515680981845
243.82191095547773,4.493198563024889,5.676353558345738,11.574737863115306,34.05847471544381
244.12206103051525,4.470257984696462,5.639077076626942,11.496072835058852,33.82664990543058
244.42221110555278,4.447146214736072,5.601133639554573,11.415903613860971,33.5903797843058
244.7223611805903,4.423876137228912,5.562574843584555,11.334346710992593,33.35000869356471
245.02251125562782,4.4004608235722,5.523453093879494,11.2515204700019,33.10588638999124
245.32266133066534,4.376913518404306,5.483821544630824,11.167544931418071,32.85836764635015
245.62281140570286,4.353247625328007,5.443734038501082,11.082541695662526,32.60781184618955
245.92296148074038,4.329476692448074,5.403245045272318,10.996633784162459,32.35458257332991
246.2231115557779,4.305614397743341,5.3624095997865115,10.90994549886107,32.09904719661408
246.5232616308154,4.281674534293325,5.3212832392634635,10.822602280318037,31.841576450490297
246.82341170585295,4.257670995379312,5.279921940081099,10.734730564592478,31.58254401199662
247.12356178089044,4.233617759479755,5.23838205410247,10.646457639099312,31.3223260747108
247.42371185592796,4.209528875179437,5.196720244632704,10.557911497627453,31.06130092022291
247.72386193096548,4.185418446011862,5.154993422088431,10.469220694706767,30.79984848768281
248.024012006003,4.16130061525386,5.113258679460772,10.380514199507308,30.538349941965297
248.32416208104053,4.137189550691187,5.071573227651944,10.291921249452106,30.277187240988464
248.62431215607805,4.1130994293735945,5.0299943307639365,10.203571203721213,30.01674270271066
248.92446223111557,4.089044422377406,4.988579241416415,10.115593396821609,29.757398572321996
249.22461230615306,4.065038679593368,4.947385136169248,10.028116992393716,29.499536590135286
249.5247623811906,4.041096314557034,4.906469051123404,9.941270837421516,29.24353756066985
249.8249124562281,4.017231389338652,4.8658878177723155,9.855183317009496,28.98978092341063
250.12506253126563,3.9934578995089316,4.825697999173716,9.769982209884901,28.73864432571125
250.42521260630315,3.9697897591968268,4.785955826510385,9.685794544780272,28.490503198298764
250.72536268134067,3.946240786254816,4.746717136105999,9.602746457846179,28.24573033382355
251.0255127563782,3.9228246875468185,4.708037306960505,9.520963051239942,28.00469546888495
251.3256628314157,3.8995550443733986,4.669971198867359,9.440568253031508,27.767764869950163
251.62581290645323,3.8764452980483854,4.632573091172927,9.361684678563055,27.535300923569903
251.92596298149076,3.85350873564062,4.595896622236373,9.284433493394328,27.30766173128111
252.22611305652828,3.830758475894036,4.559994729646313,9.20893427796115,27.08520070957328
252.52626313156577,3.808207455338789,4.524919591248468,9.135304894069918,26.868266195281524
252.82641320660332,3.7858684146057313,4.490722567036615,9.06366135334645,26.657201056756186
253.1265632816408,3.763753884956056,4.457454141957152,8.99411768775318,26.45234231114589
253.42671335667833,3.741876175037385,4.425163869675581,8.926785822283996,26.25402074811718
253.72686343171586,3.7202473578773363,4.393900317351527,8.86177544994234,26.062560560322865
254.02701350675338,3.6988792581249603,4.363711011466854,8.799193909103389,25.878278980917077
254.3271635817909,3.6777834395501428,4.3346423847498095,8.73914606335761,25.701485928404615
254.62731365682842,3.65697119281066,4.3067397242364,8.681734183928889,25.532483659100105
254.92746373186594,3.6364535234961473,4.280047120508475,8.627057834756677,25.371566427461254
255.22761380690346,3.616241140457884,4.254607418146544,8.575213760328257,25.21902015455073
255.52776388194098,3.5963444444329817,4.2304621674337435,8.526295776343513,25.075122104870246
255.82791395697848,3.5767735169711847,4.207651577346058,8.480394663291774,24.940140571801937
256.128064032016,3.5575381096721923,4.186214469862447,8.437598063016848,24.81433457188205
256.4282141070535,3.538647633741159,4.166188235627436,8.397990378344044,24.697953548125085
256.72836418209107,3.52011114986966,4.147608790997358,8.361652675839697,24.591237082606867
257.02851425712856,3.5019373584492923,4.130510536500599,8.328662591772,24.49441461850973
257.3286643321661,3.4841345901246763,4.11492631674092,8.299094241338977,24.407705191824615
257.6288144072036,3.4667107966926145,4.100887381772316,8.27301813122793,24.331317172900135
257.9289644822411,3.4496735423537377,4.0884233499727465,8.250501075568373,24.265448018021917
258.22911455727865,3.433029995323007,4.077562172443566,8.231606115339156,24.210284031201574
258.52926463231614,3.416786919805137,4.0683300989606375,8.216392441288559,24.166000136349243
258.8294147073537,3.400950668340901,4.060751645502578,8.204915320425055,24.13275965999994
259.1295647823912,3.3855271745302105,4.054849563381058,8.197226026135125,24.110714124760676
259.42971485742873,3.3705219461376323,4.050644809997532,8.193371771983335,24.100003053641366
259.7298649324662,3.355940058586058,4.0481565212504735,8.193395649249156,24.10075378543054
260.0300150075038,3.3417861488439904,4.047401985616689,8.19733656825396,24.113081301273873
260.33016508254127,3.3280644097119954,4.048396619930072,8.205229203531013,24.137088062611692
260.6303151575788,3.3147785845136557,4.051153946880823,8.217103942890688,24.172863860629594
260.9304652326163,3.3019319621964485,4.055685574257907,8.232986840432353,24.22048567737464
261.2306153076538,3.28952737284775,4.06200117595733,8.252899573554162,24.28001755868809
261.53076538269136,3.277567183631295,4.070108474778531,8.276859404011171,24.351510499104183
261.83091545772885,3.266053295149233,4.080013227031059,8.304879143072,24.435002338862986
262.1310655327664,3.254987138234922,4.091719208973441,8.336967120823639,24.53051767318421
262.4312156078039,3.244369671181597,4.1052282051059095,8.373127159673441,24.638067773946766
262.73136568284144,3.2342013774118703,4.120539998338506,8.413358552097064,24.757650523918315
263.03151575787894,3.2244822635931305,4.1376523620556585,8.457656042680094,24.889250363675817
263.3316658329165,3.2152118582036358,4.1565610540982325,8.506009814500878,25.032838251357568
263.631815907954,3.2063892105542116,4.177259812683414,8.558405479900747,25.188371635383316
263.9319659829915,3.1980128902701863,4.199740354282719,8.61482407568749,25.355794440277844
264.232116058029,3.1900809872382476,4.223992373477608,8.675242062816215,25.53503706572863
264.5322661330665,3.1825911120226302,4.2500035448119124,8.739631330591148,25.726016399006216
264.83241620810406,3.175540396755025,4.277759526659493,8.807959205429926,25.928635840870175
265.13256628314156,3.1689254965023337,4.307243967124827,8.880188464230633,26.1427853450796
265.4327163581791,3.1627425911162472,4.338438511993604,8.956277352380148,26.3683414716221
265.7328664332166,3.1569873875684342,4.371322814749169,9.036179606439635,26.605167453767304
266.03301650825415,3.151655122774805,4.4058745486699875,9.119844481541671,26.8531132790467
266.33316658329164,3.146740566912152,4.442069421021791,9.207216783529791,27.112015784250904
266.63331665832914,3.1422380272300785,4.479881189357208,9.298236905869539,27.381698764530277
266.9334667333667,3.138141352360854,4.519281679933878,9.392840871355885,27.66197309667233
267.23361680840424,3.1344439371294737,4.560240808260793,9.490960378639087,27.952636876621302
267.53376688344173,3.131138727865773,4.602726601780916,9.592522853587234,28.253475571293695
267.8339169584792,3.1282182282200672,4.646705224696245,9.697451505499393,28.564262184730996
268.13406703351677,3.1256745054833135,4.692141004939538,9.805665388178989,28.88475743861794
268.43421710855426,3.1234991974122988,4.738996463294939,9.917079465872385,29.214709967181165
268.7343671835918,3.121683519559836,4.787232344667506,10.031604684072766,29.553856526468433
269.0345172586293,3.120218273109409,4.836807651499041,10.149148045183386,29.901922217990826
269.33466733366686,3.119093853213089,4.887679679325542,10.269612689029566,30.258620726696773
269.63481740870435,3.118300257830946,4.939804054468379,10.392897978201656,30.623654573224965
269.93496748374184,3.1178270970695054,4.993134773849108,10.518899588205976,30.99671538036869
270.2351175587794,3.1176636030161204,5.047624246914347,10.647509602393143,31.37748415366068
270.53526763381694,3.117798640065405,5.103223339654379,10.778616611626733,31.76563157596936
270.83541770885444,3.118220715733134,5.159881420695996,10.912105818648136,32.160818315975675
271.13556778389193,3.1189179919522014,5.217546409446546,11.047859147085505,32.56269535037688
271.4357178589295,3.119878296844485,5.276164826262837,11.185755355047101,32.97090429964049
271.735867933967,3.121089136961569,5.335681844615021,11.325670153231396,33.385077777108656
272.0360180090045,3.1225377099864655,5.3960413452120415,11.46747632747831,33.80483975122945
272.336168084042,3.124210917887569,5.457185972051084,11.611043865676473,34.2298059206634
272.63631815907956,3.1260953805152116,5.519057190350308,11.75624008893436,34.659584101993
272.93646823411706,3.128177449630247,5.581595346319488,11.902929786912601,35.093774629731506
273.23661830915455,3.130443223353177,5.644739728720004,12.050975357207399,35.53197076830588
273.5367683841921,3.1328785610213985,5.7084286321609525,12.200236948664688,35.973759135657964
273.83691845922965,3.1354690984411855,5.7725994220745385,12.350572608496186,36.41872013808304
274.13706853426714,3.1382002635200896,5.837188601309726,12.501838433059339,36.86642841589795
274.43721860930464,3.1410572922644633,5.902131878279027,12.653888722153567,37.316453299502584
274.7373686843422,3.1440252451258757,5.967364236589164,12.806576136676055,37.768359275371154
275.0375187593797,3.1470890236792157,6.0328200060824155,12.95975185947138,38.22170646148377
275.33766883441723,3.1502333876143513,6.098432935211511,13.113265759200294,38.67605109168184
275.6378189094547,3.1534429720222774,6.164136264666513,13.266966557043023,39.13094600840151
275.9379689844923,3.1567023049557426,6.2298628021688955,13.420701996045091,39.58594116321777
276.23811905952977,3.1599958252434712,6.2955449983434075,13.57431901290319,40.040584124600755
276.53826913456726,3.1633079005362057,6.361115023575324,13.727663911981958,40.4944205922659
276.8384192096048,3.1666228455619128,6.4265048457563205,13.880582541342541,40.94699491747053
277.13856928464236,3.169924940566707,6.491646308819184,14.032920470556956,41.397850628588756
277.43871935967985,3.173198449917222,6.556471211957973,14.184523170074266,41.84653096127308
277.73886943471734,3.1764276408393988,6.62091138942701,14.335236191897078,42.292579392489046
278.0390195097549,3.1795968022679513,6.684898790808921,14.48490535131984,42.735540177688236
278.3391695847924,3.1826902637800516,6.748365561639159,14.63337690947406,43.174958890366206
278.63931965982994,3.185692414586206,6.811244124271831,14.78049775641964,43.610382963234805
278.93946973486743,3.1885877225506176,6.8734672588686765,14.926115594514835,44.041362230217786
279.239619809905,3.1913607532128743,6.934968184391445,15.070079121793674,44.46744946846857
279.5397698849425,3.193996188782268,6.995680639475132,15.212238215073413,44.88820093959
279.83991995997997,3.196478847075627,7.055538963058402,15.352444112511986,45.303176929228314
280.1400700350175,3.198793700369227,7.114478174645401,15.490549595330608,45.71194228419966
280.44022011005507,3.200925894134959,7.172434054072172,15.62640916841449,46.11406694630041
280.74037018509256,3.202860765630779,7.229343220649892,15.75987923950236,46.50912648194638
281.04052026013005,3.204583862315222,7.285143211556228,15.890818296673341,46.896702606779364
281.3406703351676,3.206080960055703,7.3397725593457395,16.019087083838937,47.27638370437739
281.6408204102051,3.207338081100276,7.393170868450135,16.144548773947722,47.647765338204
281.94097048524264,3.208341511782562,7.445278890539509,16.26706913961073,48.01045075593401
282.24112056028014,3.2090778199296537,7.496038598615638,16.386516720855845,48.36405138529316
282.5412706353177,3.2095338719430218,7.545393259709945,16.502762989722708,48.70818732055897
282.8414207103552,3.2096968495226754,7.593287506059096,16.615682511410345,49.04248779887258
283.1415707853927,3.209554266005167,7.639667404633251,16.725153101694865,49.366591665525334
283.4417208604302,3.209093982286466,7.68448052489324,16.831055980336675,49.68014782739191
283.7418709354678,3.208304222301175,7.727676004655303,16.933275920202835,49.98281569369799
284.04202101050527,3.207173588030146,7.769204613944347,17.031701391834687,50.274265603325425
284.34217108554276,3.2056910740091853,7.809018816719306,17.126224703197394,50.554179237876376
284.6423211605803,3.20384608131223,7.847072830357252,17.216742134354593,50.822250019737105
284.9424712356178,3.2016284309831824,7.88332268278623,17.303154066819125,51.078183494405835
285.24262131065535,3.199028376891409,7.917726267160512,17.385365107339155,51.32169769637263
285.54277138569284,3.196036617986876,7.95024339397566,17.46328420588722,51.55252349786485
285.8429214607304,3.1926443099318305,7.980835840525267,17.536824767630282,51.77040493980175
286.1430715357679,3.1888430760870494,8.009467397605574,17.60590475866808,51.97509954432974
286.4432216108054,3.184625017831737,8.03610391337902,17.67044680533867,52.16637860834374
286.74337168584293,3.1799827241973926,8.060713334312718,17.73037828690082,52.34402747743227
287.0435217608805,3.174909280797164,8.083265743113264,17.785631421415275,52.50784579971995
287.343671835918,3.169398278033517,8.103733393584683,17.836143344659245,52.657647759118
287.64382191095547,3.1634438185683766,8.122090742342074,17.881856181921474,52.793262287531334
287.943971985993,3.157040524041343,8.138314477319543,17.922717112538656,52.914533255610955
288.2441220610305,3.150183541022956,8.152383543017,17.95867842704788,53.02131964168113
288.54427213606806,3.142868546191492,8.164279162436884,17.989697576844264,53.11349567851375
288.84442221110555,3.1350917507233427,8.173984855668177,18.01573721624719,53.190950977664244
289.1445722861431,3.1268499038884707,8.181486455081844,18.036765236893995,53.25359063112948
289.4447223611806,3.118140295844145,8.186772117108404,18.05275479439476,53.301335290131284
289.7448724362181,3.1089607596216466,8.189832330575372,18.063684327197834,53.33412122087679
290.04502251125564,3.099309672302357,8.190659921589047,18.069537567630864,53.35190033719163
290.3451725862932,3.089185955381226,8.189250054952293,18.070303545098565,53.35464020997008
290.6453226613307,3.078589074317285,8.185600232116876,18.06597658143379,53.34232405343263
290.9454727363682,3.0675190372725343,8.179710285676078,18.056556278415037,53.31495068822918
291.2456228114057,3.0559763930422026,8.171582370410329,18.04204749747912,53.27253448147325
291.5457728864432,3.043962228181041,8.161220950905756,18.02246033167416,53.21510526384026
291.84592296148077,3.031478163331904,8.148632785772492,17.997810069913516,53.14270822390952
292.14607303651826,3.0185263487646417,8.133826908496664,17.96811715360767,53.055403779977176
292.4462231115558,3.005109459134776,8.116814604966786,17.933407125766177,52.95326742961245
292.7463731865933,2.9912306874732355,8.09760938772232,17.89371057267774,52.836389577276826
293.0465232616308,2.976893738419789,8.076226966978593,17.849063058291268,52.70487534036893
293.34667333666835,2.9621028207145583,8.052685218489133,17.79950505143609,52.55884433410386
293.6468234117059,2.9468626389633727,8.027004148312745,17.74508184603375,52.39843043567731
293.9469734867434,2.9311783846942503,7.999205854558999,17.685843474468232,52.22378152820759
294.2471235617809,2.9150557267237036,7.969314486191853,17.621844614295156,52.035059224989325
294.54727363681843,2.8985008008529967,7.937356198977113,17.553144488483802,51.83243857463202
294.8474237118559,2.8815201989157533,7.9033591086650405,17.47980675939907,51.61610774769492
295.1475737868935,2.8641209571995887,7.8673532415047625,17.40189941674185,51.3862677054648
295.44772386193097,2.846310544265768,7.8293704821926795,17.31949465967937,51.143131851560774
295.7478739369685,2.828096848191873,7.789444519361487,17.232668773407077,50.88692566707964
296.048024012006,2.809488163263744,7.74761078872168,17.141502000394915,50.61788633003021
296.3481740870435,2.790493176143819,7.703906413971172,17.04607840658038,50.33626231983107
296.64832416208105,2.7711209515440896,7.65837014559334,16.94648574278026,50.042313007676135
296.94847423711855,2.7513809174326997,7.611042297667116,16.84281530160123,49.73630823359605
297.2486243121561,2.7312828498040105,7.561964682816347,16.735161770137402,49.41852787106647
297.5487743871936,2.7108368570427817,7.511180545428992,16.623623078750246,49.089261380037286
297.84892446223114,2.690053363913645,7.458734493279063,16.508300246232015,48.74880734927197
298.14907453726863,2.668943095207769,7.40467242768722,16.389297221660303,48.39747302890699
298.4492246123061,2.647517059078948,7.349041472357474,16.266720723255037,48.035573854150876
298.7493746873437,2.6257865301019216,7.291889901029752,16.140680074554204,47.66343296105847
299.0495247623812,2.6037630320859524,7.2332670640891275,16.011287038227312,47.28138069532255
299.3496748374187,2.5814583206769774,7.173223314273683,15.878655647847841,46.88975411503298
299.6498249124562,2.5588843657818,7.111809931623701,15.74290203794794,46.48889648835853
299.94997498749376,2.5360533338479367,7.049079047815346,15.6041442726794,46.079156787109014
300.25012506253125,2.5129775700326453,6.985083570021795,15.462502173404657,45.66088917713519
300.5502751375688,2.4896695802945836,6.919877104444448,15.31809714554078,45.234452506520306
300.8504252126063,2.46614201344154,6.853513879656524,15.171052004978568,44.800209792516135
301.15057528764385,2.4424076431671686,6.786048669899702,15.021490804395428,44.35852770816461
301.45072536268134,2.4184793501096484,6.717536718473806,14.869538659778755,43.909776069542126
301.75087543771883,2.394370103964501,6.648033661357181,14.715321577471743,43.45432732454764
