wavelength_nm,0.1_percent_CF4_ph_MeV_nm,1_percent_CF4_ph_MeV_nm,10_percent_CF4_ph_MeV_nm,100_percent_CF4_ph_MeV_nm
227.3136568284142,18.04009919527218,21.195686462494862,56.55078551931232,201.08765461463514
227.61380690345172,18.031584257171087,21.227880204827773,56.68239544718851,201.56258710753548
227.91395697848924,18.02246635670803,21.256886693312072,56.80281620158457,201.99732426145385
228.21410705352676,18.01274597710782,21.282700452939668,56.91202662847641,202.3917898607959
228.51425712856428,18.002423785710285,21.30531858513495,57.01001500471647,202.7459416134773
228.8144072036018,17.991500635115475,21.324740788699806,57.09677911514907,203.05977142836284
229.11455727863932,17.979977564164525,21.340969378065303,57.17232631983134,203.33330565710983
229.41470735367685,17.967855798753916,21.35400929881437,57.23667361122859,203.5666052999457
229.71485742871437,17.955136752481366,21.363868140443568,57.28984766126667,203.7597661749558
230.0150075037519,17.941822027121635,21.370556146335705,57.331884858137606,203.91291905050937
230.3151575787894,17.927913412930753,21.374086220918734,57.36283133276826,204.0262297404982
230.6153076538269,17.913412888777593,21.374473933990167,57.38274297487541,204.0998991621129
230.91545772886442,17.898322622101638,21.371737522190042,57.391685438545316,204.1341633559338
231.21560780390195,17.88264496869626,21.36589788760925,57.38973413728871,204.12929346815977
231.51575787893947,17.86638247231701,21.35697859352389,57.37697422853736,204.08559569485368
231.815907953977,17.849537864114524,21.34500585725006,57.35350058756131,204.00341118812895
232.1160580290145,17.832114061892018,21.330008540117436,57.319417770800854,203.8831159242555
232.41620810405203,17.814114169187523,21.31201813456359,57.27483996862041,203.72512053371162
232.71635817908955,17.795541474181235,21.291068748355045,57.21989094750612,203.5298700932601
233.01650825412707,17.776399448428524,21.267197085944595,57.15470398174237,203.2978438801744
233.31665832916457,17.756691745419534,21.240442426978255,57.07942177461626,203.0295550887927
233.61680840420212,17.736422198966295,21.210846601968914,56.99419636921266,202.72555050962333
233.9169584792396,17.715594821418733,21.1784539651574,56.89918904887599,202.38641017127736
234.21710855427713,17.694213801710944,21.143311364585127,56.794570227427634,202.01274694554715
234.51725862931465,17.67228350323947,21.105468109406406,56.68051932924182,201.6052061160005
234.81740870435218,17.64980846157553,21.064975934471427,56.557224659294405,201.1644649105032
235.1175587793897,17.626793382013197,21.021888962214952,56.42488326331281,200.69123199813035
235.41770885442722,17.60324313695591,20.976263661888552,56.283700778166555,200.18624695096838
235.71785892946474,17.579162763143785,20.92815880617793,56.133891272650565,199.650279671356
236.01800900450226,17.554557458724414,20.8776354252497,55.97567707882478,199.08412978515057
236.31815907953978,17.529432580170052,20.824756758275345,55.80928861408515,198.488626001652
236.61830915457728,17.503793639044197,20.769588202482975,55.634964194152026,197.86462544085143
236.91845922961483,17.477646298620844,20.712197259790365,55.452949837172575,197.2130129287132
237.21860930465232,17.450996370359768,20.65265348107576,55.263499059144706,196.53470026123617
237.51875937968984,17.42384981024141,20.591028408145306,55.06687266087887,195.83062543807273
237.81890945472736,17.3962127149651,20.527395513459034,54.86333850672525,195.10175186652393
238.11905952976488,17.368091318014415,20.461830137679303,54.653171295301156,194.34906753675608
238.4192096048024,17.33949198559381,20.394409425108492,54.43665232246413,193.57358416912066
238.71935967983993,17.310421212440488,20.32521225708456,54.21406923678296,192.77633633448661
239.01950975487745,17.28088561751591,20.254319183405595,53.985715787767774,191.9583805485229
239.31965982991497,17.25089193958134,20.181812351856358,53.75189156712758,191.12079434089836
239.6198099049525,17.220447032661802,20.107775435911684,53.5129017433306,190.26467530038744
239.91995997998998,17.189557861403276,20.032293560693564,53.269056789749285,189.39114009689868
240.22011005502753,17.158231496327613,19.955453227260357,53.020672206678626,188.50132348146073
240.52026013006503,17.12647510899022,19.877342235308124,52.76806823752158,187.59637726522652
240.82041020510255,17.09429596704519,19.798049604365406,52.51156957944045,186.67746927856783
241.12056028014007,17.061701429223056,19.71766549356444,52.25150508877932,185.74578231135948
241.4207103551776,17.028698940226047,19.63628112007264,51.988207481565425,184.80251303556
241.7208604302151,16.99529602554607,19.553988676269363,51.722013029402135,183.84887091121402
242.02101050525263,16.96150028621059,19.470881245754146,51.45326125106988,182.88607707701433
242.32116058029015,16.92731939346154,19.38705271827316,51.18229460015434,181.91536322657183
242.62131065532768,16.892761083372648,19.30259770365154,50.9094581490235,180.9379704715512
242.9214607303652,16.85783315141038,19.217611444819845,50.6350992694782,179.95514819284
243.2216108054027,16.822543446943946,19.132189730023374,50.35956731040226,178.9681528809227
243.52176088044024,16.786899867709632,19.04642880430344,50.083213272739386,177.97824696663983
243.82191095547773,16.750910354234893,18.960425280340225,49.806389482126356,176.98669764351425
244.12206103051525,16.71458288422753,18.874276048746513,49.52944925951064,175.99477568282808
244.42221110555278,16.67792546693551,18.78807818790239,49.252746590083625,175.00375424263893
244.7223611805903,16.640946137482594,18.701928873420314,48.97663579085765,174.01490767191848
245.02251125562782,16.603652951185353,18.615925287330334,48.701471177217066,173.0295103110001
245.32266133066534,16.566053977856857,18.530164527074707,48.42760672877134,172.04883528951547
245.62281140570286,16.52815729610238,18.444743514401114,48.15539575483766,171.07415332299917
245.92296148074038,16.48997098761257,18.359758904243098,47.88519055987915,170.10673150933326
246.2231115557779,16.451503131459237,18.275306993676022,47.61734210922272,169.14783212619895
246.5232616308154,16.412761798399195,18.191483631036238,47.35219969537922,168.19871143069398
246.82341170585295,16.37375504519123,18.108384125290424,47.09011060528527,167.26061846226733
247.12356178089044,16.334490908931578,18.026103155741758,46.831419788785034,166.33479385011424
247.42371185592796,16.29497740141288,17.944734682158092,46.57646952866534,165.42246862615966
247.72386193096548,16.25522250351191,17.864371855407366,46.325599112557015,164.52486304475565
248.024012006003,16.215234159610915,17.785106928683796,46.079144507009566,163.64318541019819
248.32416208104053,16.175020272057754,17.707031169407905,45.83743803404449,162.77863091316013
248.62431215607805,16.134588695669656,17.630234771882307,45.60080805048806,161.9323804771244
248.92446223111557,16.093947232285487,17.554806770784015,45.369578630380545,161.10559961588484
249.22461230615306,16.05310362537135,17.480834955573023,45.14406925075485,160.29943730316836
249.5247623811906,16.01206555468422,17.40840578589576,44.92459448107355,159.5150248554186
249.8249124562281,15.970840630998367,17.337604308060733,44.71146367660801,158.75347482876205
250.12506253126563,15.929436390898953,17.268514072662377,44.50498067603954,158.0158799311622
250.42521260630315,15.88786029164756,17.20121705342812,44.30544350355774,157.30331195075354
250.72536268134067,15.84611970612392,17.135793567361944,44.113144075725494,156.61682070132318
251.0255127563782,15.804221917848224,17.07232219625673,43.92836791337628,155.9574329858969
251.3256628314157,15.76217411608834,17.01087970964608,43.75139385880338,155.3261515793627
251.62581290645323,15.719983391056044,16.951540989264913,43.58249379849602,154.72395423105002
251.92596298149076,15.67765672919639,16.89437895508687,43.42193239167181,154.15179268816118
252.22611305652828,15.635201008574299,16.839464493004797,43.26996680484978,153.61059174093438
252.52626313156577,15.592622994362177,16.786866384219383,43.126846452702324,153.10124829039492
252.82641320660332,15.549929334432447,16.736651236399336,42.99281274541967,152.62463043953574
253.1265632816408,15.507126555058786,16.6888834166751,42.86809884281419,152.18157660874473
253.42671335667833,15.4642210567296,16.643624986526316,42.75292941538608,151.77289467627588
253.72686343171586,15.421219110077434,16.60093563862206,42.64752041256712,151.39936114454375
254.02701350675338,15.37812685192764,16.560872635670986,42.55207883835242,151.0617203329965
254.3271635817909,15.334950281469801,16.523490751336976,42.46680253452494,150.7606835983037
254.62731365682842,15.291695256555064,16.488842213274456,42.39187997167083,150.49692858257305
254.92746373186594,15.248367490122652,16.45697664833574,42.327490048178966,150.271098490289
255.22761380690346,15.204972546758574,16.42794103000117,42.27380189741057,150.0838013946445
255.52776388194098,15.161515839389548,16.40177962808123,42.230974703219964,149.93560957391568
255.82791395697848,15.118002626114961,16.37853396073807,42.19915752400051,149.82705887850656
256.128064032016,15.07443800717973,16.358242748872282,42.17848912542426,149.75864812926903
256.4282141070535,15.03082692209068,16.34094187291894,42.169097822037145,149.7308385476814
256.72836418209107,14.987174146878989,16.3266643320954,42.17110132786561,149.74405321844512
257.02851425712856,14.943484291511302,16.31544020614142,42.184606616183814,149.7986765850381
257.3286643321661,14.899761797451673,16.307296619590574,42.209709788584725,149.89505397873742
257.6288144072036,14.856010935376847,16.302257708610085,42.246495953491184,150.03349118160358
257.9289644822411,14.812235803046802,16.30034459044447,42.29503911423728,150.21425402389417
258.22911455727865,14.76844032333276,16.301575335496544,42.35540206684304,150.43756801634888
258.52926463231614,14.724628242404574,16.30596494207748,42.42763630759915,150.7036180177665
258.8294147073537,14.680803128079221,16.31352531385594,42.51178195057157,151.012547938269
259.1295647823912,14.636968368332306,16.32426524003412,42.60786765512876,151.36446047862253
259.42971485742873,14.593127169973947,16.338190378277005,42.715910563587826,151.75941690596028
259.7298649324662,14.54928255749078,16.355303240418895,42.83591624906791,152.19743686622746
260.0300150075038,14.505437372055226,16.37560318096951,42.967878673633145,152.6784982336421
260.33016508254127,14.46159427070345,16.399086388439876,43.111780156798865,153.20253699743833
260.6303151575788,14.417755725683016,16.425745879506344,43.26759135446881,153.76944718613535
260.9304652326163,14.373924023971364,16.455571496028714,43.435271248362,154.3790808295427
261.2306153076538,14.330101266965869,16.48854990493685,43.614767145981695,155.03124795869152
261.53076538269136,14.286289370346346,16.524664600997546,43.80601469117013,155.7257166438477
261.83091545772885,14.24249006411063,16.563895912471565,44.00893788528508,156.46221307073733
262.1310655327664,14.19870489278356,16.606221009668577,44.22344911902677,157.2404216550872
262.4312156078039,14.154935215800062,16.65161391640524,44.44944921493417,158.05998519554802
262.73136568284144,14.111182208062166,16.700045524369752,44.68682748056319,158.92050506504648
263.03151575787894,14.06744686067042,16.751483610393564,44.93546177234875,159.82154144057228
263.3316658329165,14.023729981829337,16.80589285662894,45.19521857014639,160.76261357138492
263.631815907954,13.980032197926967,16.863234873628162,45.46595306243752,161.74320008558334
263.9319659829915,13.936353954787997,16.923468226318523,45.74750924217692,162.76273933496083
264.232116058029,13.892695519100139,16.98654846286377,46.039720013248086,163.82062977802167
264.5322661330665,13.849056980012953,17.05242814640126,46.342407307486766,164.91623040101777
264.83241620810406,13.805438250908486,17.12105688964054,46.655382212220466,166.0488611768152
265.13256628314156,13.761839071342727,17.19238139230711,46.97844510826374,167.2178035613766
265.4327163581791,13.718259009156707,17.266345481412465,47.31138581830007,168.42230102760902
265.7328664332166,13.674697462756175,17.342890154328323,47.65398376556883,169.66155963628447
266.03301650825415,13.631153663558186,17.421953624641052,48.00600814276954,170.93474864371683
266.33316658329164,13.587626678603268,17.50347137075875,48.367218091081384,172.24100114582907
266.63331665832914,13.544115413331221,17.58737618724146,48.7373628891904,173.57941475822255
266.9334667333667,13.500618614518755,17.673598238821505,49.11618215220196,174.94905233180907
267.23361680840424,13.45713487337687,17.762065117078482,49.503406040309024,176.34894270353914
267.53376688344173,13.413662628805657,17.85270189973074,49.89875547707515,177.77808148171945
267.8339169584792,13.370200170804159,17.945431212501877,50.30194237718034,179.23543186537253
268.13406703351677,13.326745644032703,18.04017329351818,50.71266988346717,180.71992549705521
268.43421710855426,13.283297051524908,18.136846060189967,51.13063261311463,182.23046334851244
268.7343671835918,13.239852258546366,18.23536517852703,51.5555169127566,183.76591663851062
269.0345172586293,13.196408996597054,18.335644134834922,51.98700112234877,185.32512778214317
269.33466733366686,13.152964867553916,18.43759430973684,52.42475584758137,186.90691137087936
269.63481740870435,13.109517347950446,18.54112505446167,52.86844424061896,188.51005518256972
269.93496748374184,13.066063793389338,18.64614376933721,53.31772228894318,190.13332122060214
270.2351175587794,13.022601443084595,18.752555984423495,53.77223911205914,191.77544678134683
270.53526763381694,12.979127424529041,18.860265442218843,54.23163726581789,193.43514554900037
270.83541770885444,12.935638758282993,18.96917418236844,54.69555305409686,195.1111087169002
271.13556778389193,12.89213236287985,19.079182628302075,55.16361684756865,196.80200613433846
271.4357178589295,12.848605059844056,19.190189675724906,55.63545340927796,198.5064874778692
271.735867933967,12.805053578816809,19.302092782882376,56.11068222673731,200.22318344606592
272.0360180090045,12.761474562784546,19.414788062518056,56.588917850242495,201.95070697665457
272.336168084042,12.717864573405393,19.528170375439412,57.06977023709542,203.6876544848989
272.63631815907956,12.674220096428229,19.642133425605273,57.55284510141752,205.43260712209693
272.93646823411706,12.630537547199244,19.756569856644717,58.03774426922175,207.18413205299527
273.23661830915455,12.586813276250313,19.871371349716004,58.524066038407256,208.94078375091289
273.5367683841921,12.54304357496376,19.986428722610352,59.01140554332702,210.7011053093156
273.83691845922965,12.4992246813077,20.101632030004073,59.49935512357325,212.46362976856392
274.13706853426714,12.455352785635965,20.216870664759657,59.98750469661611,214.2268814565227
274.43721860930464,12.411424036546723,20.33203346017459,60.47544213392244,215.98937734169058
274.7373686843422,12.367434546793598,20.447008793074065,60.96275364017396,217.7496283974787
275.0375187593797,12.323380399243039,20.561684687642263,61.44902413519695,219.5061409762445
275.33766883441723,12.279257652871424,20.675948919884966,61.93383763821,221.25741819166385
275.6378189094547,12.235062348795674,20.789689122613872,62.41677765398591,223.0019613079895
275.9379689844923,12.190790516330456,20.902792890842278,62.897427560523205,224.7382711347398
276.23811905952977,12.146438179065651,21.015147887479248,63.37537099781148,226.46484942532268
276.53826913456726,12.102001360956969,21.126641949209013,63.85019225727495,228.1802002780985
276.8384192096048,12.057476092423164,21.23716319244024,64.32147667146961,229.88283153835533
277.13856928464236,12.012858416442784,21.346600119209054,64.7888110036075,231.57125619966192
277.43871935967985,11.968144394643518,21.454841722918946,65.25178383647875,233.24399380305348
277.73886943471734,11.923330113377139,21.56177759379955,65.70998596033687,234.89957183248828
278.0390195097549,11.878411689773001,21.66729802396563,66.16301075931193,236.53652710500668
278.3391695847924,11.833385277763037,21.771294111957285,66.61045459591377,238.15340715401985
278.63931965982994,11.788247074071021,21.87365786664237,67.05191719318798,239.74877160415275
278.93946973486743,11.742993324159197,21.974282310360916,67.48700201408276,241.32119353605455
279.239619809905,11.697620328124934,22.0730615811929,67.91531663759062,242.86926083960395
279.5397698849425,11.652124446540531,22.169891034229305,68.33647313122341,244.39157755392534
279.83991995997997,11.606502106228907,22.26466734172832,68.75008841938661,245.8867651926506
280.1400700350175,11.560749805968246,22.357288592037673,69.15578464721557,247.35346405285534
280.44022011005507,11.514864122118595,22.44765438716605,69.5531895394428,248.79033450611928
280.74037018509256,11.4688417141634,22.535665938886627,69.94193675386745,250.19605827016684
281.04052026013005,11.422679330159157,22.621226163257486,70.32166622900245,251.56933965956173
281.3406703351676,11.376373812086397,22.704239773444396,70.6920245254789,252.9089068139429
281.6408204102051,11.329922101095267,22.784613370733474,71.05266516079415,254.21351290231325
281.94097048524264,11.283321242639053,22.862255533622797,71.40324893699568,255.48193730191568
282.24112056028014,11.236568391489287,22.9370769048835,71.74344426089871,256.71298675024724
282.5412706353177,11.189660816625842,23.00899027648371,72.07292745644564,257.90549646880334
282.8414207103552,11.142595905996066,23.077910672270146,72.39138306881975,259.0583312571585
283.1415707853927,11.095371171136524,23.1437554283053,72.69850415993947,260.17038655603676
283.4417208604302,11.047984251651714,23.206444270760226,72.99399259496481,261.24058947804787
283.7418709354678,11.000432919543801,23.265899391266032,73.2775593194595,262.2678998048086
284.04202101050527,10.952715083387814,23.322045519630237,73.54892462686497,263.2513109492072
284.34217108554276,10.904828792346866,23.374809993826947,73.80781841595056,264.1898508816098
284.6423211605803,10.85677224002231,23.42412282717341,74.053980437919,265.0825830188492
284.9424712356178,10.808543768133688,23.469916772608876,74.28716053285811,265.928607074887
285.24262131065535,10.760141870023665,23.51212738399548,74.50711885524356,266.7270598720851
285.54277138569284,10.711565193983587,23.550693074364208,74.71362608821003,267.47711611207313
285.8429214607304,10.662812546395052,23.58555517103369,74.90646364632491,268.1779891052502
286.1430715357679,10.613882894683691,23.61665796753279,75.08542386661098,268.82893145801455
286.4432216108054,10.564775370081032,23.643948772262934,75.25031018758295,269.4292357168702
286.74337168584293,10.515489270191145,23.66737795383989,75.40093731607551,269.9782349686146
287.0435217608805,10.466024061358608,23.686898983059596,75.53713138165989,270.475303395874
287.343671835918,10.416379380834735,23.702468471436873,75.65873007846079,270.91985678731146
287.64382191095547,10.366555038739367,23.71404620627087,75.76558279420371,271.31135300189646
287.943971985993,10.316551019815778,23.721595182195486,75.85755072633947,271.64929238668225
288.2441220610305,10.266367484976447,23.725081629178348,75.93450698511208,271.9332181476129
288.54427213606806,10.216004772637794,23.724475036936393,75.99633668345241,272.1627166729342
288.84442221110555,10.165463399842404,23.719748175741483,76.04293701359998,272.3374178088596
289.1445722861431,10.114744063167262,23.710877113594453,76.07421731037351,272.45699508720304
289.4447223611806,10.06384763941727,23.697841229750974,76.09009910102937,272.52116590476203
289.7448724362181,10.012775186103063,23.680623224588118,76.09051614166643,272.5296916543005
290.04502251125564,9.961527941703068,23.659209125805326,76.07541444015523,272.4823778070521
290.3451725862932,9.910107325709557,23.633588290959143,76.04475226558776,272.3790739467307
290.6453226613307,9.85851493845901,23.603753406335873,75.99850014426463,272.21967375510815
290.9454727363682,9.80675256074734,23.569700482172,75.93664084225452,272.00411494928665
291.2456228114057,9.754822153230949,23.53142884423716,75.85916933458091,271.73237917085953
291.5457728864432,9.702725855614748,23.488941121799776,75.76609276111,271.40449182723114
291.84592296148077,9.65046598562858,23.44224323200068,75.65743036923266,271.02052188542706
292.14607303651826,9.598045037794064,23.39134436066522,75.5332134434527,270.580581618798
292.4462231115558,9.545465681983696,23.33625693958937,75.39348522201205,270.0848263070897
292.7463731865933,9.492730761774968,23.27699662034063,75.23830080070232,269.5334538904147
293.0465232616308,9.439843292601871,23.213582244619122,75.06772702403036,268.92670457772886
293.34667333666835,9.386806459707062,23.14603581122965,74.88184236392391,268.2648604104838
293.6468234117059,9.33362361589789,23.074382439719997,74.68073678618042,267.54824478218404
293.9469734867434,9.280298279109848,22.998650330745562,74.46451160488037,266.77722191464585
294.2471235617809,9.22683412978127,22.91887072322496,74.23327932500256,265.952196291812
294.54727363681843,9.173235008043566,22.835077848356082,73.98716347349615,265.07361205203966
294.8474237118559,9.119504910731205,22.74730888056603,73.7262984190803,264.1419523398343
295.1475737868935,9.0656479882161,22.655603885472708,73.45082918105658,263.1577386180569
295.44772386193097,9.011668541071442,22.5600057649404,73.1609112274369,262.12152994169327
295.7478739369685,8.957571016569862,22.46056019931484,72.85671026270154,261.03392219431674
296.048024012006,8.903360005021502,22.357315586928017,72.53840200551862,259.89554728843666
296.3481740870435,8.849040235957359,22.250322980965656,72.20617195676664,258.7070723309617
296.64832416208105,8.794616574163815,22.139636023794562,71.86021515821778,257.46919875506484
296.94847423711855,8.740094015574305,22.025310878850107,71.50073594224979,256.18266141977193
297.2486243121561,8.685477683024127,21.907406160186614,71.12794767296491,254.8482276786386
297.5487743871936,8.63077282187499,21.78598285979776,70.74207247910878,253.46669641892535
297.84892446223114,8.575984795515494,21.661104272815,70.34334097918723,252.03889707270474
298.14907453726863,8.521119080744453,21.53283592069646,69.93199199919353,250.5656886013833
298.4492246123061,8.466181263043632,21.401245472519417,69.50827228336169,249.0479584551365
298.7493746873437,8.41117703174693,21.266402664492855,69.07243619837534,247.4866215087958
299.0495247623812,8.356112175113045,21.128379217807836,68.62474543146315,245.88261897574597
299.3496748374187,8.300992575308625,20.987248754945345,68.16546868282165,244.23691730141218
299.6498249124562,8.245824203309203,20.843086714562595,67.69488135281036,242.55050703794137
299.94997498749376,8.190613113725256,20.695970265080614,67.2132652243698,240.8244017016963
300.25012506253125,8.135365439560669,20.54597821709628,66.72090814111586,239.05963661519576
300.5502751375688,8.080087386910948,20.393190934743046,66.21810368156649,237.25726773514052
300.8504252126063,8.024785229608835,20.237690246125798,65.70515082996297,235.41837046818637
301.15057528764385,7.969465303824491,20.07955935295454,65.18235364414221,233.54403847611033
301.45072536268134,7.914134002628072,19.91888273950326,64.65002092092664,231.6353824720434
301.75087543771883,7.858797770521811,19.75574608101865,64.10846585948836,229.6935290094165
302.0510255127564,7.803463097949352,19.590236151704673,63.558005723151204,227.71961926528726
302.35117558779393,7.748136515789653,19.42244073240755,62.9989615000888,225.71480781969305
302.6513256628314,7.69282458984281,19.25244851812519,62.43165756337403,223.68026143267159
302.9514757378689,7.637533915315174,19.08034902546439,61.85642133083387,221.61715782058056
303.25162581290647,7.582271111311116,18.906232500168315,61.273582925158905,219.52668443333312
303.55177588794396,7.527042815338538,18.730189824834863,60.68347483471191,217.41003723414804
