wavelength_nm,0.1_percent_CF4_ph_MeV_nm,1_percent_CF4_ph_MeV_nm,10_percent_CF4_ph_MeV_nm,100_percent_CF4_ph_MeV_nm
231.51575787893947,6.416389836839503,5.4371992825527995,12.230031174758405,43.14186790614128
231.815907953977,6.39554759899608,5.441958307318849,12.274414110073561,43.304496985659455
232.1160580290145,6.374570255029557,5.445762406739681,12.315386671645255,43.454868440088504
232.41620810405203,6.353458732667715,5.448604799751399,12.35292223981014,43.59288632003825
232.71635817908955,6.332214019427364,5.450479689201968,12.386997809889694,43.7184676806296
233.01650825412707,6.310837163423816,5.451382277715617,12.417594050674273,43.83154279190597
233.31665832916457,6.289329274099435,5.451308782194774,12.444695357898926,43.932055331228206
233.61680840420212,6.267691522869476,5.450256446929639,12.468289902601146,44.0199625572575
233.9169584792396,6.2459251436836905,5.448223555288291,12.488369674260774,44.095235465167164
234.21710855427713,6.2240314335021365,5.445209439962879,12.50493051863236,44.157858922761186
234.51725862931465,6.202011752684061,5.441214491750419,12.517972170190784,44.20783178721402
234.81740870435218,6.179867525288645,5.436240166849448,12.527498279121483,44.245167002184964
235.1175587793897,6.157600239286787,5.430288992656829,12.533516432797216,44.26989167509823
235.41770885442722,6.135211446683077,5.423364572051794,12.536038171694159,44.28204713441877
235.71785892946474,6.112702763547484,5.415471586157364,12.535078999710874,44.28168896679272
236.01800900450226,6.090075869956291,5.406615795572169,12.53065838886463,44.26888703396066
236.31815907953978,6.067332509842082,5.396804040068673,12.522799778350198,44.2437254693903
236.61830915457728,6.044474490752754,5.386044236756741,12.511530567957388,44.206302654614916
236.91845922961483,6.021503683519628,5.374345376714412,12.496882105853995,44.15673117530166
237.21860930465232,5.998422021835043,5.361717520090651,12.478889670751766,44.09513775711315
237.51875937968984,5.97523150173981,5.348171789687691,12.457592448483288,44.0216631814626
237.81890945472736,5.951934181021247,5.33372036303344,12.433033503028353,43.93646218130118
238.11905952976488,5.928532178522566,5.318376462957187,12.405259742038297,43.83970331711222
238.4192096048024,5.905027673364572,5.302154346684544,12.374321876916982,43.7315688333231
238.71935967983993,5.881422904080818,5.285069293470249,12.340274377526807,43.61225449538114
239.01950975487745,5.857720167667502,5.267137590790021,12.303175421597645,43.48196940777316
239.31965982991497,5.833921818549511,5.248376519115193,12.263086838925778,43.340935813302785
239.6198099049525,5.8100302674642155,5.228804335296221,12.220074050458967,43.189388873970486
239.91995997998998,5.786047980264712,5.2084402545836,12.1742060023722,43.027576433832984
240.22011005502753,5.761977476644356,5.187304431316845,12.125555095247053,42.85575876424805
240.52026013006503,5.737821328784613,5.165417938314454,12.07419710847547,42.67420829193953
240.82041020510255,5.713582159928205,5.1428027449997105,12.02021112001611,42.483209310343184
241.12056028014007,5.689262642879942,5.119481694299213,11.963679421638805,42.283057674721405
241.4207103551776,5.66486549843738,5.095478478352727,11.90468742979906,42.07406048155705
241.7208604302151,5.640393493753864,5.070817613074783,11.843323592290936,41.856535732760314
242.02101050525263,5.61584944063638,5.045524411609909,11.779679290832563,41.63081198524327
242.32116058029015,5.5912361937808885,5.019624956724957,11.71384873974368,41.39722798643563
242.62131065532768,5.56655664894778,4.993146072183227,11.64592888087979,41.15613229633395
242.9214607303652,5.541813741080229,4.966115293146416,11.576019274991813,40.90788289669142
243.2216108054027,5.517010442368245,4.938560835651378,11.504221989684167,40.65284678797092
243.52176088044024,5.492149760261337,4.91051156520979,11.43064148414783,40.39139957469588
243.82191095547773,5.4672347354326964,4.881996964579571,11.355384490848033,40.12392503984562
244.12206103051525,5.442268439697848,4.853047100757579,11.27855989434852,39.85081470894964
244.42221110555278,5.417253973890828,4.823692591243851,11.200278607457195,39.57246740454536
244.7223611805903,5.392194465700874,4.7939645696279385,11.120653444878808,39.28928879166788
245.02251125562782,5.3670930674727035,4.76389465054836,11.039798994562373,39.00169091504616
245.32266133066534,5.3419529539734505,4.733514894076367,10.957831486931285,38.71009172868247
245.62281140570286,5.316777320129316,4.7028577695753295,10.874868662184875,38.414914618493675
245.92296148074038,5.291569378735025,4.671956119087065,10.791029635859877,38.11658791869266
246.2231115557779,5.2663323581391355,4.6408431202962825,10.706434762840006,37.81554442258667
246.5232616308154,5.241069499908281,4.60955224912415,10.621205500000986,37.51222088846671
246.82341170585295,5.215784056473332,4.578117242001587,10.535464267677135,37.20705754125739
247.12356178089044,5.190479288760553,4.546572057872595,10.449334310134235,36.90049757059186
247.42371185592796,5.165158463810647,4.514950839977206,10.362939555231218,36.59298662596822
247.72386193096548,5.139824852388704,4.483287877463344,10.276404473451391,36.28497230963809
248.024012006003,5.114481726587911,4.451617566875873,10.189853936481084,35.97690366786654
248.32416208104053,5.089132357429893,4.419974373570617,10.103413075510975,35.6692306811944
248.62431215607805,5.063780012464471,4.3883927931001265,10.01720713943225,35.36240375432214
248.92446223111557,5.038427953371612,4.3569073126171896,9.931361353096495,35.056873206222754
249.22461230615306,5.013079433568259,4.325552372341065,9.846000775804697,34.75308876107866
249.5247623811906,4.987737695822641,4.294362327130387,9.7612501601869,34.451499040623936
249.8249124562281,4.962405969878712,4.263371408205789,9.677233811630591,34.15255105846034
250.12506253126563,4.937087470093103,4.232613685063902,9.594075448411159,33.85668971689877
250.42521260630315,4.911785393087154,4.202123027623634,9.511898062674481,33.56435730686613
250.72536268134067,4.886502915416297,4.17193306864415,9.430823782416715,33.27599301139936
251.0255127563782,4.861243191259132,4.14207716645296,9.350973734602418,32.99203241323434
251.3256628314157,4.836009350128407,4.1125883680213295,9.272467909557648,32.71290700698136
251.62581290645323,4.8108044946060655,4.08349937242293,9.195425026770256,32.43904371636257
251.92596298149076,4.785631698104434,4.054842494710539,9.119962402225093,32.1708644169712
252.22611305652828,4.760494002655555,4.026649630244332,9.046195817397559,31.908785464996136
252.52626313156577,4.735394416730617,3.99895221950411,8.974239390024286,31.65321723233977
252.82641320660332,4.710335913091313,3.971781213416645,8.904205446765637,31.404563648540986
253.1265632816408,4.685321426675002,3.9451670392281786,8.836204397870244,31.163221749900497
253.42671335667833,4.660353852515272,3.919139566950815,8.77034461394748,30.92958123618892
253.72686343171586,4.635436043699699,3.893728076410683,8.706732304950012,30.704024035305515
254.02701350675338,4.610570809366305,3.868961224924376,8.645471401464112,30.486923876238514
254.3271635817909,4.585760912740272,3.8448670156293123,8.586663438401814,30.27864587066598
254.62731365682842,4.561009069212414,3.8214727664925587,8.530407441185199,30.07954610352158
254.92746373186594,4.536317944460751,3.798805080021683,8.476799814509361,29.889971232836935
255.22761380690346,4.511690152616602,3.7768898137002815,8.425934233767354,29.710258099159972
255.52776388194098,4.487128254476474,3.7557520511699307,8.377901539216966,29.54073334483674
255.82791395697848,4.462634755760978,3.7354160741794575,8.332789632966197,29.38171304343315
256.128064032016,4.4382121054220125,3.7159053353216316,8.29068337885129,29.233502339562158
256.4282141070535,4.413862693999354,3.6972424315766785,8.251664505278574,29.096395099373055
256.72836418209107,4.389588852027752,3.6794490786811984,8.21581151109853,28.97067357194867
257.02851425712856,4.36539284849566,3.6625460863406127,8.183199574578527,28.8566080618498
257.3286643321661,4.341276889356556,3.6465533343024683,8.15390046553811,28.75445661303627
257.6288144072036,4.317243116093987,3.631489749307553,8.127982460708969,28.664464704388696
257.9289644822411,4.293293604341173,3.617373282935148,8.105510262379722,28.586864957046714
258.22911455727865,4.2694303625562435,3.6042208903583997,8.086544920384195,28.521876853775176
258.52926463231614,4.24565533075398,3.5920485100253097,8.071143757490153,28.469706470562983
258.8294147073537,4.221970379294941,3.580871044280508,8.059360298244266,28.43054622065539
259.1295647823912,4.19837730773295,3.570702340942692,8.051244201327973,28.404574611216216
259.42971485742873,4.174877843721691,3.561555175852246,8.046841195477601,28.391956012812198
259.7298649324662,4.15147364198141,3.5534412364034003,8.046193019021521,28.39284044190908
260.0300150075038,4.128166283326397,3.546371106074998,8.049337363086048,28.40736335656565
260.33016508254127,4.10495727375426,3.540354249973791,8.056307818521235,28.43564546550963
260.6303151575788,4.081848043597636,3.5353990014039876,8.06713382659703,28.477792550777085
260.9304652326163,4.058839946739306,3.531512549476657,8.081840633519752,28.533895304094838
261.2306153076538,4.035934259891369,3.5287009277724084,8.100449248818306,28.604029177183953
261.53076538269136,4.013132181939388,3.5269690040706965,8.122976407649064,28.688254246160184
261.83091545772885,3.9904348333522552,3.526320471158927,8.149434537067949,28.78661509020591
262.1310655327664,3.967843255658485,3.5267578387344445,8.179831726317792,28.89914068468659
262.4312156078039,3.945358410989851,3.5282824264123223,8.214171701178378,29.0258443088823
262.73136568284144,3.922981181692957,3.5308943578517717,8.252453802426407,29.16672346850425
263.03151575787894,3.9007123700096638,3.5345925560137803,8.294672968451586,29.321759833162456
263.3316658329165,3.8785526978269553,3.5393747395624424,8.34081972207482,29.49091918895004
263.631815907954,3.8565028064971045,3.5452374204222012,8.390880161613234,29.674151406305118
263.9319659829915,3.834563256728752,3.552175902503024,8.44483595623641,29.87139042330967
264.232116058029,3.8127345285496643,3.560184281605177,8.502664345656548,30.082554244579427
264.5322661330665,3.791017021341788,3.5692554465150375,8.564338144194705,30.30754495589613
264.83241620810406,3.7694110539493044,3.5793810813029014,8.62982574926338,30.546248754727095
265.13256628314156,3.7479168648603047,3.5905516688333923,8.699091154304343,30.798535996772102
265.4327163581791,3.7265346124626153,3.602756495498586,8.772093966219055,31.06426125867191
265.7328664332166,3.7052643753744765,3.6159836571833623,8.848789427326423,31.343263417003246
266.03301650825415,3.6841061528504406,3.630220066471974,8.929128441881163,31.63536574368031
266.33316658329164,3.663059865263128,3.6454514611040154,9.013057607182702,31.94037601787005
266.63331665832914,3.642125354661168,3.6616624136874094,9.100519249302652,32.25808665452241
266.9334667333667,3.6213023854037876,3.6788363426749573,9.191451463454987,32.58827484960212
267.23361680840424,3.6005906448723852,3.696955524610294,9.285788159030293,32.930702742099086
267.53376688344173,3.579989744259305,3.716001107648012,9.383459109311719,33.28511759288061
267.8339169584792,3.559499219434105,3.7359531263516446,9.484390005886095,33.65125198043412
268.13406703351677,3.5391185318874245,3.7567905177720324,9.588502517759606,34.02882401353384
268.43421710855426,3.518847069752539,3.7784911388073823,9.695714355182728,34.41753756084885
268.7343671835918,3.498684148904563,3.801031784845042,9.805939338184622,34.81708249749258
269.0345172586293,3.478629014137272,3.824388209683427,9.919087469811153,35.22713496849339
269.33466733366686,3.458680840417272,3.8485351467312947,10.035065014056348,35.64735766914922
269.63481740870435,3.4388387342153512,3.873446331479692,10.153774578469982,36.07740014220402
269.93496748374184,3.4191017349145096,3.8990945252405087,10.27511520141914,36.51689909176654
270.2351175587794,3.3994688162943114,3.9254515401435857,10.39898244397404,36.96547871386436
270.53526763381694,3.379938888090883,3.9524882653826214,10.52526848638236,37.422751043504555
270.83541770885444,3.360510797631886,3.9801746946982326,10.653862229089238,37.88831631808698
271.13556778389193,3.341183331545627,4.008479955084458,10.784649398252613,38.361763356989094
271.4357178589295,3.3219552175433815,4.03737233670299,10.917512655696028,38.84266995711409
271.735867933967,3.3028251262738704,4.066819323987306,11.052331713233528,39.33060330416705
272.0360180090045,3.28379167324861,4.096787627916772,11.188983451293312,39.82512039939572
272.336168084042,3.2648534208369284,4.127243219438332,11.327342041757946,40.325768501499546
272.63631815907956,3.246008880329038,4.158151364011482,11.467279074931739,40.83208558338608
272.93646823411706,3.2272565140657044,4.189476657249497,11.60866369053602,41.3436008034171
273.23661830915455,3.2085947376326094,4.221183061627913,11.751362712625706,41.85983499076124
273.5367683841921,3.1900219221176433,4.253233944228572,11.895240788310689,42.38030114443407
273.83691845922965,3.17153639642903,4.2855921154852865,12.040160530157278,42.90450494557677
274.13706853426714,3.153136449672103,4.318219868894778,12.185982662136176,43.43194528249293
274.43721860930464,3.134820333582417,4.351079021654019,12.332566168974052,43.9621147879297
274.7373686843422,3.1165862650127485,4.384130956182698,12.47976844875708,44.49450038805719
275.0375187593797,3.0984324284713427,4.41733666248716,12.627445468625943,45.02858386256932
275.33766883441723,3.0803569787086267,4.45065678131981,12.775451923393295,45.56384241529767
275.6378189094547,3.0623580433495734,4.484051648085381,12.923641396904898,46.099749254695574
275.9379689844923,3.044433725568559,4.517481337443436,13.071866525958661,46.63577418352371
276.23811905952977,3.026582106803659,4.550905708553878,13.219979166585533,47.17138419703241
276.53826913456726,3.0088012495069587,4.584284450910277,13.367830562489825,47.706044088912044
276.8384192096048,2.991089199927531,4.617577130703389,13.515271515436925,48.23921706424893
277.13856928464236,2.97344399092347,4.650743237655313,13.662152557369541,48.77036535869944
277.43871935967985,2.9558636447992876,4.683742232262656,13.808324124026102,49.29895086306777
277.73886943471734,2.9383461761648784,4.716533593385129,13.953636729827506,49.82443575244642
278.0390195097549,2.9208895948121647,4.749076866114094,14.097941143791642,50.346283119053936
278.3391695847924,2.903491908605377,4.781331709853973,14.241088566229037,50.863957607882455
278.63931965982994,2.8861511263808404,4.813257946547778,14.382930805967126,51.37692605424691
278.93946973486743,2.8688652608521337,4.844815608976376,14.523320457844237,51.884658122304295
279.239619809905,2.851632331516234,4.875964989060013,14.662111080210849,52.38662694359908
279.5397698849425,2.8344503675564123,4.906666686089093,14.79915737216953,52.88230975466829
279.83991995997997,2.8173174107373247,4.936881654810385,14.934315350282542,53.37118853273152
280.1400700350175,2.8002315182879443,4.966571253293737,15.06744252447139,53.85275062847384
280.44022011005507,2.783190765767733,4.9956972905036015,15.198398072830441,54.32648939492211
280.74037018509256,2.766193249911516,5.024222073499249,15.32704301507463,54.7919048114072
281.04052026013005,2.7492370914484585,5.052108454186873,15.45324038433906,55.248504101597405
281.3406703351676,2.7323204378905883,5.0793198755466396,15.576855397047728,55.6958023445854
281.6408204102051,2.7154414662862054,5.1058204172576716,15.697755620568252,56.1333230780103
281.94097048524264,2.698598385933579,5.131574840644037,15.81581113836997,56.560598892198335
282.24112056028014,2.6817894410504057,5.156548632864968,15.930894712403134,56.97717201430634
282.5412706353177,2.665012913394373,5.180708050273263,16.042881942419804,57.382594881463135
282.8414207103552,2.64826712483043,5.204020160866165,16.151651421958054,57.776430701907486
283.1415707853927,2.6315504398401672,5.226452885754167,16.257084890715724,58.15825400313718
283.4417208604302,2.614861267969012,5.247975039573993,16.359067383042365,58.527651166093854
283.7418709354678,2.598198066206852,5.268556369773343,16.457487372283506,58.88422094442655
284.04202101050527,2.5815593412978317,5.288167594696442,16.552236910716317,59.227574967895436
284.34217108554276,2.5649436519751956,5.306780440400983,16.64321176482155,59.557338228998255
284.6423211605803,2.548349611117128,5.324367676138827,16.73031154564328,59.873149551925046
284.9424712356178,2.5317758878196726,5.340903148434908,16.81343983399534,60.17466204297441
285.24262131065535,2.5152212093828816,5.3563618137009,16.89250430028152,60.4615435215928
285.54277138569284,2.4986843632066407,5.3707197693224815,16.96741681870453,60.73347693122774
285.8429214607304,2.4821641985925322,5.383954283161692,17.0380935756488,60.99016072922196
286.1430715357679,2.4656596284485253,5.396043821418411,17.104455172031404,61.231309255007744
286.4432216108054,2.4491696308931945,5.4069680747979545,17.16642671942627,61.456653075901436
286.74337168584293,2.432693250756551,5.416707982934672,17.223937929777613,61.66593930983513
287.0435217608805,2.416229600974654,5.42524575702469,17.276923198530106,61.858931924405866
287.343671835918,2.3997778638753613,5.432564900624132,17.32532168101569,62.035412011665436
287.64382191095547,2.3833372923528335,5.438650228572641,17.369077361949042,62.19517803811943
287.943971985993,2.3669072109285993,5.443487884005524,17.40813911789707,62.338046069450556
288.2441220610305,2.3504870166971954,5.447065353421535,17.442460772601116,62.46384996952987
288.54427213606806,2.334076180154586,5.449371479777038,17.472001145044555,62.57244157333018
288.84442221110555,2.317674245907922,5.450396473581195,17.496724090172243,62.66369083340477
289.1445722861431,2.3012808332652437,5.4501319219707325,17.51659853218342,62.73748593964955
289.4447223611806,2.2848956367041815,5.44857079574686,17.53159849033365,62.79373341211702
289.7448724362181,2.2685184262187463,5.445707454361018,17.54170309719721,62.832358166707024
290.04502251125564,2.252149047543738,5.441537648840243,17.546896609355773,62.85330355361151
290.3451725862932,2.235787422256406,5.436058522647143,17.54716841049508,62.8565313684476
290.6453226613307,2.2194335477553113,5.429268610473594,17.54251300690658,62.84202183606788
290.9454727363682,2.2030874971165844,5.421167834971627,17.532930015406425,62.80977356709259
291.2456228114057,2.1867494188280228,5.4117575014290455,17.518424143699846,62.75980348726463
291.5457728864432,2.1704195364017487,5.401040290401678,17.49900516323451,62.69214673978385
291.84592296148077,2.154098147866285,5.389020248318219,17.474687874601624,62.60685656083259
292.14607303651826,2.137785625139375,5.375702776077921,17.445492065559183,62.50400412855972
292.4462231115558,2.1214824132828456,5.361094615665425,17.41144246176672,62.38367838584468
292.7463731865933,2.1051890296413243,5.345203834811156,17.372568670335973,62.24598583721724
293.0465232616308,2.088906062866626,5.328039809729634,17.328905116316495,62.09105032036122
293.34667333666835,2.072634171830031,5.30961320597211,17.280490972249925,61.91901275268305
293.6468234117059,2.056374084424836,5.289935957433645,17.227370080940485,61.7300308534761
293.9469734867434,2.040126596261749,5.269021243558549,17.169590871603074,61.524278842261445
294.2471235617809,2.023892569259971,5.246883464791766,17.107206269563914,61.301947113934126
294.54727363681843,2.0076729301370344,5.223538216327241,17.04027359970133,61.06324189139008
294.8474237118559,1.991468668800593,5.19900226020775,16.968854483826927,60.808384856353904
295.1475737868935,1.975280836645588,5.173293495833834,16.893014732219,60.537612759169704
295.44772386193097,1.9591105447604706,5.146430928942719,16.81282422953201,60.25117700836022
295.7478739369685,1.9429589620461793,5.11843463912086,16.728356815316086,59.94934324079563
296.048024012006,1.9268273132519265,5.0893257459167485,16.639690159391332,59.63239087335311
296.3481740870435,1.9107168769318195,5.059126373622986,16.54690563233079,59.300612636979906
296.64832416208105,1.8946289833266454,5.0278596147993095,16.450088171315397,58.9543140941074
296.94847423711855,1.8785650121751811,4.995549492610319,16.349326141632034,58.59381314039156
297.2486243121561,1.8625263904595208,4.962220922053741,16.24471119409349,58.21943949178276
297.5487743871936,1.846514590089116,4.92789967015708,16.136338118666483,57.831534157954124
297.84892446223114,1.8305311255281684,4.892612315221931,16.02430469459901,57.43044890313657
298.14907453726863,1.8145775513712796,4.856386205196961,15.908711537344889,57.01654569543193
298.4492246123061,1.798655459872161,4.8192494152615275,15.789661942586777,56.590196145687955
298.7493746873437,1.7827664784304227,4.781230704703271,15.667261727663965,56.15178093703709
299.0495247623812,1.7669122670414221,4.742359473173635,15.54161907071348,55.701689246209256
299.3496748374187,1.7510945157141917,4.702665716405957,15.412844347835696,55.24031815773758
299.6498249124562,1.7353149418625318,4.662179981481217,15.28104996859721,54.76807207218275
299.94997498749376,1.719575287674362,4.6209333217268185,15.146350210184627,54.285362109504085
300.25012506253125,1.7038773174643886,4.578957251333617,15.008861050522746,53.79260550870496
300.5502751375688,1.6882228150151364,4.536283699776268,14.868700000669609,53.290225024876825
300.8504252126063,1.6726135809114506,4.492944966121729,14.725985936800333,52.77864832476402
301.15057528764385,1.657051429873391,4.448973673309792,14.580838932088037,52.258307381958154
301.45072536268134,1.641538188092571,4.40440272248914,14.43338008878868,51.72963787282622
301.75087543771883,1.6260756905767408,4.359265247490942,14.283731370831413,51.19307857425715
