wavelength_nm,0.1_percent_CF4_ph_MeV_nm,1_percent_CF4_ph_MeV_nm,10_percent_CF4_ph_MeV_nm,100_percent_CF4_ph_MeV_nm
222.81140570285143,5.041588524948859,5.095025134402558,9.768227206693796,27.38924972915157
223.11155577788895,5.047250448904491,5.149979503338345,9.890940420574546,27.73564149392804
223.41170585292647,5.052649769164295,5.204226351605901,10.01214131946767,28.077772073201974
223.711855927964,5.05777517488543,5.257723319620248,10.131737788919144,28.41538173199903
224.0120060030015,5.062615426705001,5.310428290724607,10.249638240386709,28.748212217980385
224.312156078039,5.067159373348808,5.3622994501773995,10.365751739206372,29.076007122233673
224.61230615307653,5.071395968343416,5.413295344504967,10.479988133352176,29.398512242300534
224.91245622811405,5.075314286802585,5.463374941117627,10.592258182767115,29.71547594681447
225.21260630315157,5.078903542258599,5.512497688084828,10.702473689039266,30.026649541111947
225.5127563781891,5.082153103508653,5.560623573963844,10.810547625193994,30.33178763317074
225.81290645322662,5.085052511446069,5.607713187575162,10.916394265370597,30.630648499222577
226.11305652826414,5.087591495845891,5.653727777616787,11.019929314149602,30.922994448380685
226.41320660330166,5.089759992074182,5.698629312008947,11.121070035295315,31.208592185618887
226.71335667833918,5.091548157690179,5.742380536860265,11.219735379677374,31.487213172435798
227.0135067533767,5.0929463889105095,5.784945034946204,11.315846112134482,31.75863398453678
227.3136568284142,5.093945336904557,5.826287283590718,11.409324937043692,32.0226366658662
227.61380690345172,5.094535923890263,5.866372711842329,11.50009662235937,32.27900907832529
227.91395697848924,5.094709358999763,5.9051677568364,11.588088121887065,32.527545246513206
228.21410705352676,5.094457153884498,5.942639919236339,11.673228695559583,32.76804569683596
228.51425712856428,5.093771138029813,5.978757817647437,11.755450027484798,33.00031779033252
228.8144072036018,5.09264347374931,6.013491241898515,11.834686341537767,33.22417604857775
229.11455727863932,5.091066670829875,6.046811205088165,11.910874514273276,33.43944247203029
229.41470735367685,5.089033600798632,6.078689994294181,11.983954184938925,33.6459468502059
229.71485742871437,5.086537510783833,6.109101219847042,12.053867862373686,33.84352706306965
230.0150075037519,5.083572036942284,6.1380198630705385,12.120561028581717,34.032029373054336
230.3151575787894,5.080131217426662,6.165422322395365,12.18398223877723,34.21130870712946
230.6153076538269,5.076209504866907,6.191286457754268,12.244083217702073,34.38122892836147
230.91545772886442,5.071801778340698,6.215591633170461,12.300818952024605,34.54166309642565
231.21560780390195,5.066903354809,6.238318757454275,12.354147778635312,34.692493716549286
231.51575787893947,5.061509999993621,6.259450322926502,12.404031468662465,34.83361297638798
231.815907953977,5.055617938674768,6.278970442090622,12.450435307038882,34.964922970358735
232.1160580290145,5.049223864387702,6.296864882179907,12.493328167459405,35.08633591097766
232.41620810405203,5.042324948498743,6.313121097509544,12.532682582577479,35.197774326774834
232.71635817908955,5.034918848642013,6.327728259568024,12.568474809298301,35.29917124638444
233.01650825412707,5.027003716499625,6.3406772847865325,12.600684889035538,35.39047036843525
233.31665832916457,5.018578204909253,6.35196085992949,12.629296702808436,35.47162621689416
233.61680840420212,5.009641474284302,6.36157346505409,12.6542980210661,35.542604281543426
233.9169584792396,5.000193198333339,6.369511393991396,12.675680548136107,35.60338114330187
234.21710855427713,4.990233569066682,6.3757727723064574,12.693439961205117,35.65394458412968
234.51725862931465,4.979763301079571,6.38035757269977,12.70757594374987,35.694293681286496
234.81740870435218,4.96878363510268,6.383267627817503,12.718092213347788,35.72443888574352
235.1175587793897,4.957296340812188,6.384506640442899,12.724996543807414,35.74440208458095
235.41770885442722,4.945303718893071,6.384080191046446,12.728300781570056,35.754216647233704
235.71785892946474,4.932808602350735,6.381995742677476,12.728020856345026,35.75392745547934
236.01800900450226,4.919814357067563,6.378262643185078,12.724176785952194,35.74359091709412
236.31815907953978,4.906324881602407,6.372892124761297,12.716792675356606,35.723274963134244
236.61830915457728,4.892344606232494,6.36589730080477,12.705896709891192,35.69305902883096
236.91845922961483,4.877878491238696,6.35729316010806,12.691521142674542,35.653034018119286
237.21860930465232,4.862932024436519,6.347096558376967,12.67370227624182,35.603302251851325
237.51875937968984,4.847511217956556,6.335326207095148,12.65248043841761,35.543977399775294
237.81890945472736,4.831622604279615,6.3220026597522825,12.627899952470385,35.47518439639212
238.11905952976488,4.815273231533053,6.307148295458905,12.60000910159857,35.39705934083063
238.4192096048024,4.798470658056164,6.290787299975693,12.568860087808655,35.30974938091174
238.71935967983993,4.781222946243877,6.272945644189763,12.534508985255775,35.21341258160007
239.01950975487745,4.763538655679183,6.253651060074909,12.497015688127052,35.10821777806943
239.31965982991497,4.745426835566048,6.23293301417722,12.456443853157394,34.994344413635204
239.6198099049525,4.726897016475684,6.210822678671662,12.41286083687673,34.87198236283243
239.91995997998998,4.707959201420286,6.187352900039349,12.36633762769652,34.741331739943845
240.22011005502753,4.688623856269365,6.162558165419103,12.316948772951722,34.60260269330526
240.52026013006503,4.668901899524975,6.136474566690728,12.264772301022836,34.4560151857399
240.82041020510255,4.648804691472968,6.109139762350804,12.209889638669914,34.30179876149314
241.12056028014007,4.628344022728612,6.080592937245465,12.15238552371826,34.14019230006202
241.4207103551776,4.60753210219554,6.050874760227517,12.092347913242014,33.971443757331386
241.7208604302151,4.586381544458047,6.0200273398083795,12.029867887398455,33.79580989444775
242.02101050525263,4.564905356627403,5.988094177878122,11.965039549071896,33.61355599487865
242.32116058029015,4.54311692466366,5.955120121569307,11.897959919491473,33.424955570120886
242.62131065532768,4.521029999195024,5.921151313342808,11.828728829992272,33.230290054535224
242.9214607303652,4.498658680857534,5.886235139375832,11.757448810093889,33.02984848979858
243.2216108054027,4.47601740517824,5.8504201763343,11.684224972074542,32.823927199475655
243.52176088044024,4.4531209270256475,5.813756136613401,11.609164892222594,32.61282945422292
243.82191095547773,4.429984304651554,5.776293812131727,11.532378488950616,32.39686512814683
244.12206103051525,4.406622883348716,5.738085016765337,11.45397789795943,32.1763503468448
244.42221110555278,4.3830522787492106,5.699182527509576,11.374077344642448,31.951607127665373
244.7223611805903,4.3592883597884144,5.659640024456838,11.29279301392175,31.72296301272755
245.02251125562782,4.335347231359836,5.619512029679396,11.21024291770905,31.490750695243584
245.32266133066534,4.31124521668606,5.5788538451066305,11.126546760185379,31.255307639692052
245.62281140570286,4.286998839431156,5.537721489486244,11.041825801093855,31.016975696388755
245.92296148074038,4.262624805579902,5.496171634519044,10.956202717239687,30.776100711003327
246.2231115557779,4.238139985109078,5.4542615402566685,10.869801462391374,30.533032129568017
246.5232616308154,4.213561393476043,5.412048989851221,10.78274712577603,30.288122599522836
246.82341170585295,4.188906172949563,5.3695922237452365,10.695165789360619,30.041727567337514
247.12356178089044,4.16419157380777,5.326949873389736,10.607184384109404,29.7942048732472
247.42371185592796,4.139434935427694,5.284180894577011,10.518930545405606,29.545914343631583
247.72386193096548,4.114653667290759,5.241344500474085,10.430532467823571,29.297217381562792
248.024012006003,4.089865229928052,5.198500094441224,10.34211875943458,29.04847655603853
248.32416208104053,4.065087115828973,5.155707202718842,10.25381829582696,28.8000551904096
248.62431215607805,4.040336830336379,5.113025407064518,10.165760074017776,28.55231695050179
248.92446223111557,4.015631872550917,5.070514277420381,10.078073066430193,28.305625432922817
249.22461230615306,3.990989716266775,5.028233304689389,9.99088607510677,28.0603437540345
249.5247623811906,3.9664277909605516,4.9862418336972585,9.90432758632527,27.816834140059694
249.8249124562281,3.941963462854508,4.944598996415127,9.818525625779674,27.575457518782784
250.12506253126563,3.9176140160747552,4.903363645515771,9.733607614484512,27.336573113289447
250.42521260630315,3.8933966339246124,4.862594288334679,9.649700225557028,27.100538038181305
250.72536268134067,3.869328380292572,4.822349021304851,9.566929242026651,26.867706898687032
251.0255127563782,3.845426181213858,4.7826854649324115,9.485419415817214,26.63843139307973
251.3256628314157,3.8217068066039483,4.743660699377904,9.40529432804262,26.41305991879757
251.62581290645323,3.79818685218181,4.705331200706079,9.326676250752236,26.19193718265157
251.92596298149076,3.7748827216000187,4.667752777864848,9.249686010257571,25.97540381549182
252.22611305652828,3.7518106087983565,4.630980510452029,9.174442852167388,25.76379599169018
252.52626313156577,3.7289864805968254,4.59506868732631,9.101064308253662,25.557445053785052
252.82641320660332,3.7064260595435066,4.560070746116889,9.029666065266476,25.356677142620832
253.1265632816408,3.6841448070320997,4.526039213684178,8.960361835811513,25.16181283330258
253.42671335667833,3.6621579067032948,4.493025647581836,8.893263231399098,24.973166777273214
253.72686343171586,3.6404802481437994,4.4610805785686845,8.828479637770194,24.791047350810185
254.02701350675338,3.619126410896079,4.430253454216859,8.766118092599804,24.61575631022509
254.3271635817909,3.5981106487914696,4.400592583660944,8.706283165674881,24.447588454039728
254.62731365682842,3.5774468746188144,4.3721450835309135,8.649076841639612,24.28683129240071
254.92746373186594,3.5571486451402294,4.344956825110042,8.59459840539735,24.133764723984054
255.22761380690346,3.537229146465201,4.319072382757319,8.542944330254963,23.988660720631753
255.52776388194098,3.5177011797937485,4.294534983632311,8.494208168891861,23.851783019952222
255.82791395697848,3.498577147538981,4.2713864587589905,8.448480447232939,23.723386826107948
256.128064032016,3.4798690398389573,4.249667195463574,8.405848561301447,23.603718519004687
256.4282141070535,3.4615884214674537,4.229416091220278,8.366396677125298,23.493015372089534
256.72836418209107,3.44374641915279,4.210670508937433,8.330205633767186,23.39150527895613
257.02851425712856,3.4263537093136955,4.193466233715552,8.297352849547066,23.2994064889505
257.3286643321661,3.4094205062207323,4.177837431107659,8.267912231522738,23.216927351962525
257.6288144072036,3.3929565505917014,4.163816606911459,8.2419540882926,23.144266072584074
257.9289644822411,3.3769710986290336,4.151434568521817,8.219545046182457,23.081610473808038
258.22911455727865,3.3614729115071085,4.140720387871501,8.200747968876906,23.029137770438883
258.52926463231614,3.3464702453171284,4.1317013659872055,8.185621880553942,22.98701435238019
258.8294147073537,3.3319708414770384,4.124402999187356,8.174221892580256,22.95539557796116
259.1295647823912,3.317981917613854,4.118848946947652,8.166599133823528,22.934425577460804
259.42971485742873,3.304510158925542,4.115061001459723,8.162800684636737,22.92423706698494
259.7298649324662,3.291561710029581,4.113059058907925,8.162869514568795,22.924951172849173
260.0300150075038,3.2791421673050936,4.112861092488879,8.166844423854846,22.936677266618148
260.33016508254127,3.267256571735495,4.114483127198016,8.174759988738838,22.959512810949565
260.6303151575788,3.2559094022583586,4.11793921640712,8.18664651068049,22.993543216389668
260.9304652326163,3.245104569629285,4.123241420256596,8.202529969497984,23.038841709265117
261.2306153076538,3.2348454108063422,4.130399785885915,8.222431980497369,23.095469210815043
261.53076538269136,3.2251346838617136,4.139422329525518,8.246369755639119,23.16347422770514
261.83091545772885,3.2159745634270385,4.150315020473195,8.274356068791748,23.242892754065053
262.1310655327664,3.2073666366788913,4.16308176697778,8.306399225122101,23.333748185188377
262.4312156078039,3.1993118998708185,4.177724404052713,8.34250303467109,23.436051243033276
262.73136568284144,3.1918107554182096,4.194242683241854,8.382666790163622,23.549799913660756
263.03151575787894,3.1848630095422785,4.212634264359534,8.426885249100245,23.674979396744778
263.3316658329165,3.178467870479266,4.232894709226678,8.4751486201779,23.811562067287912
263.631815907954,3.172623947260937,4.255017477424224,8.527442554085907,23.959507449672333
263.9319659829915,3.1673292490722558,4.278993924084942,8.583748138722836,24.118762204175017
264.232116058029,3.1625811851920655,4.30481329974393,8.644041898878312,24.28926012607141
264.5322661330665,3.1583765655223446,4.332462752267808,8.70829580042319,24.470922157449813
264.83241620810406,3.1547116017115173,4.361927330881737,8.776477259049539,24.663656411853477
265.13256628314156,3.1515819088770156,4.3931899923127515,8.848549153600532,24.867358211863515
265.4327163581791,3.148982507932076,4.426231609067132,8.924469844028785,25.081910139730997
265.7328664332166,3.1469078285215173,4.461030979858307,9.004193194018784,25.307182101159153
266.03301650825415,3.145351712570869,4.497564842201131,9.087668598307863,25.54303140233238
266.33316658329164,3.1443074184529585,4.53580788718671,9.174841014736412,25.789302840278978
266.63331665832914,3.14376762577565,4.575732776451113,9.265651001056312,26.045828806648977
266.9334667333667,3.143724440794018,4.617310161349436,9.360034756522365,26.312429404977312
267.23361680840424,3.144169402449822,4.660508704345342,9.457924168288818,26.588912581494142
267.53376688344173,3.1450934890406144,4.705295102624486,9.55924686262908,26.875074269533854
267.8339169584792,3.1464871255203177,4.751634113938197,9.663926260992543,27.170698547581637
268.13406703351677,3.148340191432525,4.799488584681862,9.771881640908154,27.475557810984828
268.43421710855426,3.1506420294771593,4.848819480210304,9.883028201739595,27.78941295734306
268.7343671835918,3.153381454710471,4.899585917390176,9.997277135292293,28.112013585577376
269.0345172586293,3.1565467643776666,4.951745199386652,10.11453570126623,28.4430982086616
269.33466733366686,3.1601257483767076,5.005252852679551,10.234707307544051,28.78239447998633
269.63481740870435,3.164105700351029,5.060062666300667,10.35769159529665,29.129619433305216
269.93496748374184,3.1684734294081305,5.116126733281828,10.483384528883427,29.4844797361993
270.2351175587794,3.173215272460103,5.1733954942994815,10.611678490516569,29.84667195697298
270.53526763381694,3.178317107181244,5.231817783498922,10.742462379652551,30.215882844877765
270.83541770885444,3.1837643655770207,5.291340876477749,10.875621717066693,30.59178962353956
271.13556778389193,3.189542048157596,5.351910540404645,11.011038753558951,30.974060297442993
271.4357178589295,3.195634738708171,5.413471086246051,11.14859258323133,31.36235397130499
271.735867933967,3.202026619647341,5.475965423069588,11.288159261269477,31.756321182147442
272.0360180090045,3.2087014879635802,5.539335114389487,11.429611926153067,32.1556042438563
272.336168084042,3.215642771718865,5.603520436514902,11.572820926210108,32.55983760398778
272.63631815907956,3.2228335471073635,5.6684604388587045,11.71765395042324,32.968648212562734
272.93646823411706,3.2302565560559047,5.73409300615958,11.863976163385631,33.38165590256022
273.23661830915455,3.2378942243518525,5.800354922566781,12.01165034429672,33.79847378180106
273.5367683841921,3.2457286802827596,5.867181937532231,12.160537029877768,34.21870863588275
273.83691845922965,3.2537417737710426,5.934508833450724,12.310494661078732,34.64196134180364
274.13706853426714,3.2619150959857026,6.002269494984748,12.46137973343881,35.06782729188825
274.43721860930464,3.270229999411912,6.070396980006115,12.613046950953532,35.49589682759878
274.7373686843422,3.278667618358082,6.138823592082291,12.765349383292062,35.92575568279229
275.0375187593797,3.287208889878858,6.20748095443126,12.918138626199402,36.356985435957235
275.33766883441723,3.29583457509128,6.276300085264585,13.071264964909401,36.789163970938716
275.6378189094547,3.304525280860177,6.345211474433801,13.224577540384375,37.22186594563297
275.9379689844923,3.31326148182772,6.414145161291838,13.377924518189893,37.65466326811138
276.23811905952977,3.322023542760902,6.483030813676413,13.53115325980284,38.087125579604944
276.53826913456726,3.3307917411896497,6.55179780791919,13.684110496144163,38.51882074376082
276.8384192096048,3.3395462903071307,6.620375309780016,13.836642503117806,38.94931534155524
277.13856928464236,3.348267362102852,6.6886923562022735,13.988595278930502,39.3781751712272
277.43871935967985,3.3569351106980823,6.756677937781819,14.139814722959013,39.80496575257507
277.73886943471734,3.3655296958522234,6.824261081838439,14.290146815924091,40.22925283493736
278.0390195097549,3.374031306607807,6.891370935975581,14.439437801123258,40.6506029081586
278.3391695847924,3.38242018504095,6.957936852011164,14.587534366468262,41.068583715823976
278.63931965982994,3.3906766500833427,7.023888470159559,14.734283827067161,41.48276477002943
278.93946973486743,3.3987811213810173,7.089155803341749,14.879534308084176,41.89271786693497
279.239619809905,3.406714143154573,7.15366932149902,15.023134927607106,42.29801760233904
279.5397698849425,3.4144564080248334,7.2173600357825745,15.164935979245389,42.698241886493754
279.83991995997997,3.4219887807674523,7.280159582490375,15.304789114179785,43.09297245737383
280.1400700350175,3.4292923219594895,7.3420003066202195,15.442547522379495,43.48179539159821
280.44022011005507,3.4363483114805624,7.402815344907081,15.578066112700514,43.864301612197465
280.74037018509256,3.4431382718309846,7.462538708211699,15.711201691576726,44.24008739241349
281.04052026013005,3.4496439912289585,7.521105363126414,15.84181314001305,44.6087548547121
281.3406703351676,3.4558475464488385,7.5784513126638915,15.969761588589304,44.96991246418697
281.6408204102051,3.4617313253624227,7.634513675894279,16.094910590183062,45.323175515532476
281.94097048524264,3.467278049145274,7.689230766396557,16.217126290120454,45.66816661276492
282.24112056028014,3.4724707941101802,7.742542169389973,16.336277593463905,46.0045161408717
282.5412706353177,3.477293013130162,7.794388817412847,16.452236329149155,46.33186272857723
282.8414207103552,3.4817285566136906,7.844713064416587,16.564877410684677,46.649853701416944
283.1415707853927,3.4857616929952435,7.893458758144753,16.674078993131413,46.95814552432405
283.4417208604302,3.4893771287048123,7.940571310668385,16.779722626083313,47.256404232940994
283.7418709354678,3.492560027580606,7.985997766951266,16.881693402374808,47.544305852883355
284.04202101050527,3.4952960296898756,8.029686871321173,16.9798801022463,47.82153680619816
284.34217108554276,3.4975712695236054,8.07158913172594,17.074175332704954,48.087794304275846
284.6423211605803,3.499372393531666,8.111656881656334,17.16447566182468,48.342786726493784
284.9424712356178,3.500686576966057,8.14984433962118,17.250681747737037,48.58623398389139
285.24262131065535,3.5015015400008793,8.186107666064123,17.33269846207295,48.8178678672
285.54277138569284,3.5018055630988867,8.22040501761511,17.41043500762359,49.037432378573996
285.8429214607304,3.501587501595659,8.252696598574605,17.483805029998848,49.24468404639914
286.1430715357679,3.5008367994738134,8.282944709532668,17.552726723071544,49.43939222258019
286.4432216108054,3.49954350230102,8.311113793030497,17.617122928006683,49.62133936174229
286.74337168584293,3.4976982693071226,8.337170476176908,17.67692122568598,49.790321281811046
287.0435217608805,3.4952923845771915,8.36108361013788,17.732054022350184,49.94614740547086
287.343671835918,3.492317767338948,8.382824306423073,17.782458628293984,50.08864098203582
287.64382191095547,3.488766981324711,8.402365969899067,17.82807732946132,50.21763928930386
287.943971985993,3.4846332431897795,8.419684328465344,17.868857451802178,50.33299381500297
288.2441220610305,3.4799104299709156,8.434757459335414,17.904751418266038,50.43457041747688
288.54427213606806,3.474593085570503,8.44756581187206,17.935716798321252,50.522249465298685
288.84442221110555,3.468676426253863,8.458092226932369,17.96171634990421,50.595925955540956
289.1445722861431,3.4621563451491033,8.466321952685146,17.98271805371729,50.655509610473885
289.4447223611806,3.4550294157409205,8.472242656870327,17.998695139809374,50.70092495250532
289.7448724362181,3.4472928943517562,8.475844435477095,18.009626106388836,50.73211135722066
290.04502251125564,3.438944721605759,8.47711981782463,18.015494730833794,50.749023084423996
290.3451725862932,3.429983522873075,8.476063768036735,18.016290072880796,50.75162928712724
290.6453226613307,3.4204086076940237,8.472673682908889,18.012006469988826,50.739913998478094
290.9454727363682,3.4102199681848604,8.46694938617366,18.00264352489135,50.71387609666339
291.2456228114057,3.399418276428858,8.458893119177734,17.988206085365356,50.673529247868764
291.5457728864432,3.3880048808585723,8.448509527991302,17.968704216262214,50.61890182742156
291.84592296148077,3.3759818016371597,8.435805646977725,17.944153163860964,50.55003681928749
292.14607303651826,3.3633517250487697,8.420790878858783,17.914573312620682,50.466991694137434
292.4462231115558,3.3501179969099577,8.403476971317962,17.879990134423917,50.36983826624342
292.7463731865933,3.336284615016215,8.38387799019141,17.840434130418835,50.25866252950769
293.0465232616308,3.3218562206395115,8.36201028930303,17.795940765582703,50.133564472970114
293.34667333666835,3.3068380890948887,8.3378924770073,17.746550396144393,49.99465787618256
293.6468234117059,3.2912361193958675,8.311545379509825,17.692308190018018,49.84207008487878
293.9469734867434,3.275056823020381,8.2829920010424,17.63326404041398,49.67594176740867
294.2471235617809,3.258307311810684,8.252257480975508,17.569472472807476,49.496426652444846
294.54727363681843,3.2409952850324952,8.219369047957517,17.50099254545798,49.30369124850657
294.8474237118559,3.2231290156202235,8.184355971175616,17.427887743685822,49.09791454588271
295.1475737868935,3.2047173356367296,8.147249508839094,17.350225868124248,48.879287701568984
295.44772386193097,3.185769620977746,8.108082853991366,17.26807891717741,48.64801370786973
295.7478739369685,3.1662957753522876,8.066891077761767,17.18152296392546,48.404307045343565
296.048024012006,3.146306213572022,8.023711070173473,17.09063802772886,48.148393320804274
296.3481740870435,3.1258118441836396,7.9785814786280636,16.995507940793438,47.88050889111394
296.64832416208105,3.104824051479613,7.93154264419183,16.896220209967474,47.60090047353333
296.94847423711855,3.083354676923774,7.882636535812624,16.79286587405021,47.309824743417124
297.2486243121561,3.0614160000291366,7.831906682599649,16.685539356898886,47.007547920063786
297.5487743871936,3.039020718726419,7.7793981043021,16.57433831662921,46.69434534155098
297.84892446223114,3.0161819292623777,7.7251572401250606,16.459363491209288,46.37050102940283
298.14907453726863,2.9929131056679843,7.6692318760240745,16.34071854075393,46.03630724395441
298.4492246123061,2.969228078836889,7.611671070621554,16.218509886829665,45.69206403128802
298.7493746873437,2.9451410152553317,7.552525079890458,16.09284654908609,45.33807876263135
299.0495247623812,2.9206663954249508,7.49184528075183,15.963839979531304,44.97466566711368
299.3496748374187,2.8958189920202684,7.429684093734034,15.831603894772254,44.60214535878393
299.6498249124562,2.8706138478228835,7.366094904842158,15.696254106541907,44.220844358798956
299.94997498749376,2.8450662534745037,7.301131986786667,15.557908350836685,43.831094613693416
300.25012506253125,2.8191917250909198,7.2348504197201375,15.416686115986861,43.43323301064137
300.5502751375688,2.7930059817788857,7.1673060116305205,15.272708469982017,43.02760089061745
300.8504252126063,2.766524923097832,7.098555218539094,15.126097887372852,42.614543560363785
301.15057528764385,2.739764606507793,7.028655064649535,14.976978076066922,42.1944098040577
301.45072536268134,2.7127412248447964,6.9576630625938645,14.825473804334509,41.76755139557192
301.75087543771883,2.6854710838641953,6.885637133918502,14.671710728335249,41.33432261220308
