wavelength_nm,0.1_percent_CF4_ph_MeV_nm,1_percent_CF4_ph_MeV_nm,10_percent_CF4_ph_MeV_nm,100_percent_CF4_ph_MeV_nm
215.9079539769885,7.426597598712817,4.150507771178282,6.774836251731303,18.838315526151433
216.20810405202602,7.431069206769933,4.209621444163185,6.907413884357973,19.21261836380717
216.50825412706354,7.435280139508214,4.268906310429121,7.0404729359262195,19.588291492429185
216.80840420210106,7.439223118694505,4.328328820283515,7.1739398512898696,19.965127438308425
217.10855427713858,7.442890667715217,4.387854610526245,7.307739299550512,20.34291371986087
217.40870435217607,7.446275119172759,4.447448533349792,7.441794236946239,20.721433024959847
217.70885442721362,7.4493686230075395,4.5070746870908165,7.576025973755264,21.100463399587817
218.00900450225112,7.4521631551400285,4.566696448812534,7.710354245169761,21.479778447681614
218.30915457728864,7.454650526625872,4.626276508693308,7.844697286086412,21.85914754202044
218.60930465232616,7.456822393316034,4.685776906191984,7.978971909749832,22.238336045976382
218.90945472736368,7.458670266012591,4.745159067956763,8.11309359017661,22.617105545924012
219.2096048024012,7.460185521109624,4.8043838474395555,8.24697654827765,22.995214094076722
219.50975487743872,7.461359411707367,4.86341156617384,8.380533841587413,23.37241646149231
219.80990495247624,7.462183079186651,4.922202056669507,8.513677457499393,23.748464400963798
220.11005502751377,7.4626475652293704,4.98071470687408,8.646318409897875,24.123106919485632
220.4102051025513,7.462743824269575,5.038908506145494,8.77836683906705,24.4960905599599
220.71035517758878,7.462462736358633,5.096742092677452,8.909732114749593,24.867159691782014
221.01050525262633,7.461795120426677,5.154173802314482,9.040322942218264,25.236056809921084
221.31065532766382,7.460731747921562,5.211161718689658,9.170047471215074,25.602522842085005
221.61080540270135,7.459263356805338,5.267663724614506,9.298813407605195,25.966297463539323
221.91095547773887,7.457380665887292,5.323637554646398,9.426528127583529,26.327119419122848
222.2111055527764,7.455074389471513,5.3790408487556745,9.553098794265269,26.6847268519846
222.5112556278139,7.452335252296047,5.433831207010948,9.678432476483568,27.038857638543295
222.81140570285143,7.449154004739674,5.48796624519791,9.802436269610675,27.38924972915157
223.11155577788895,7.445521438271529,5.541403651283859,9.925017418212057,27.73564149392804
223.41170585292647,7.441428401117915,5.594101242637157,10.046083440336632,28.077772073201974
223.711855927964,7.436865814119901,5.646017023908135,10.16554225324034,28.41538173199903
224.0120060030015,7.431824686754514,5.697109245475369,10.283302300334656,28.748212217980385
224.312156078039,7.4262961332917214,5.747336462358957,10.399272679146675,29.076007122233673
224.61230615307653,7.420271389058765,5.796657593500156,10.513363270072505,29.398512242300534
224.91245622811405,7.413741826782853,5.845031981305015,10.625484865701903,29.71547594681447
225.21260630315157,7.406698972982737,5.892419451347758,10.735549300488135,30.026649541111947
225.5127563781891,7.399134524379284,5.938780372128355,10.843469580533995,30.33178763317074
225.81290645322662,7.3910403642948275,5.984075714777417,10.949160013262329,30.630648499222577
226.11305652826414,7.382408579010759,6.0282671126006475,11.052536336737223,30.922994448380685
226.41320660330166,7.37323147405265,6.071316920354324,11.153515848400547,31.208592185618887
226.71335667833918,7.363501590372052,6.113188273142851,11.252017532987525,31.487213172435798
227.0135067533767,7.353211720394045,6.15384514482921,11.347962189384551,31.75863398453678
227.3136568284142,7.342354923899642,6.193252405849212,11.441272556192605,32.0226366658662
227.61380690345172,7.330924543712228,6.231375880320754,11.531873435760405,32.27900907832529
227.91395697848924,7.31891422115738,6.268182402339862,11.619691816452496,32.527545246513206
228.21410705352676,7.306317911265626,6.303639871356231,11.70465699291962,32.76804569683596
228.51425712856428,7.293129897688088,6.33771730652194,11.786700684140865,33.00031779033252
228.8144072036018,7.279344807295204,6.370384899908538,11.865757149010134,33.22417604857775
229.11455727863932,7.264957624429348,6.401614068489232,11.941763299243139,33.43944247203029
229.41470735367685,7.2499637047825285,6.4313775047847885,12.01465880938494,33.6459468502059
229.71485742871437,7.234358788871097,6.459649226073992,12.084386223703026,33.84352706306965
230.0150075037519,7.218139015079928,6.48640462207172,12.150891059755676,34.032029373054336
230.3151575787894,7.201300932249413,6.5116205009804515,12.214121908431428,34.21130870712946
230.6153076538269,7.183841511779258,6.53527513382381,12.274030530261298,34.38122892836147
230.91545772886442,7.165758159224085,6.5573482969737755,12.33057194781231,34.54166309642565
231.21560780390195,7.147048725356681,6.577821312786575,12.383704533977852,34.692493716549286
231.51575787893947,7.127711516675703,6.59667708826567,12.433390095988054,34.83361297638798
231.815907953977,7.107745305335812,6.613900151674012,12.479593954971339,34.964922970358735
232.1160580290145,7.087149338479146,6.6294766870215405,12.522285020906715,35.08633591097766
232.41620810405203,7.065923346948302,6.643394566358063,12.561435862815188,35.197774326774834
232.71635817908955,7.044067553362158,6.655643379805739,12.597022774047783,35.29917124638444
233.01650825412707,7.021582679537069,6.666214463269866,12.62902583253717,35.39047036843525
233.31665832916457,6.998469953237284,6.675100923771145,12.657428955889689,35.47162621689416
233.61680840420212,6.9747311142397415,6.6822976623472075,12.682219951204583,35.542604281543426
233.9169584792396,6.950368419699741,6.68780139447598,12.703390559517588,35.60338114330187
234.21710855427713,6.925384648805287,6.691610667978305,12.720936494776533,35.65394458412968
234.51725862931465,6.8997831067094895,6.693725878362156,12.734857477267353,35.694293681286496
234.81740870435218,6.873567627731568,6.694149281575819,12.745157261419738,35.72443888574352
235.1175587793897,6.846742577818674,6.692885004142454,12.751843657932607,35.74440208458095
235.41770885442722,6.819312856262031,6.689939050653612,12.754928550170822,35.754216647233704
235.71785892946474,6.791283896662422,6.685319308604333,12.754427904795522,35.75392745547934
236.01800900450226,6.762661667141519,6.6790355505577175,12.750361776601752,35.74359091709412
236.31815907953978,6.733452669796966,6.671099433631918,12.742754307548207,35.723274963134244
236.61830915457728,6.7036639394005855,6.661524496307676,12.731633719975044,35.69305902883096
236.91845922961483,6.673303041340581,6.6503261525596615,12.71703230401678,35.653034018119286
237.21860930465232,6.642378068810011,6.63752168331989,12.698986399228353,35.603302251851325
237.51875937968984,6.6108976392451195,6.623130225286493,12.6775363704531,35.543977399775294
237.81890945472736,6.578870890018767,6.607172757096123,12.652726577972365,35.47518439639212
238.11905952976488,6.546307473395273,6.589672082883049,12.624605341986717,35.39705934083063
238.4192096048024,6.513217550754558,6.570652813252751,12.593224901489211,35.30974938091174
238.71935967983993,6.479611786094682,6.5501413437025295,12.558641367601128,35.21341258160007
239.01950975487745,6.4455013388231635,6.528165830526075,12.520914671450454,35.10821777806943
239.31965982991497,6.4108978558487495,6.504756164243409,12.480108506682846,34.994344413635204
239.6198099049525,6.37581346298645,6.479943940601768,12.43629026670402,34.87198236283243
239.91995997998998,6.340260755689883,6.453762429197162,12.389530976761394,34.741331739943845
240.22011005502753,6.304252789125965,6.426246539770168,12.339905220981217,34.60260269330526
240.52026013006503,6.267803067608267,6.397432786233409,12.287491064485746,34.4560151857399
240.82041020510255,6.230925533406033,6.367359248491497,12.232369970722399,34.30179876149314
241.12056028014007,6.193634554947188,6.336065532117882,12.17462671414458,34.14019230006202
241.4207103551776,6.155944914434281,6.303592725955996,12.114349288390398,33.971443757331386
241.7208604302151,6.117871794893286,6.269983357715133,12.051628810112081,33.79580989444775
242.02101050525263,6.079430766675954,6.23528134763434,11.986559418614995,33.61355599487865
242.32116058029015,6.040637773437107,6.199531960290041,11.919238171470514,33.424955570120886
242.62131065532768,6.0015091176089825,6.162781754625531,11.849764936272276,33.230290054535224
242.9214607303652,5.962061445395277,6.1250785322826005,11.778242278709811,33.02984848979858
243.2216108054027,5.922311731308141,6.086471284317404,11.704775347137737,32.823927199475655
243.52176088044024,5.882277262271801,6.0470101363844195,11.629471753822363,32.61282945422292
243.82191095547773,5.841975621317027,6.006746292473872,11.552441453050806,32.39686512814683
244.12206103051525,5.801424670890759,5.965731977289017,11.473796616290095,32.1763503468448
244.42221110555278,5.760642535805887,5.924020377351042,11.393651504586554,31.951607127665373
244.7223611805903,5.719647585856015,5.881665580919855,11.312122338396925,31.72296301272755
245.02251125562782,5.6784584181205275,5.838722516819819,11.229327165044351,31.490750695243584
245.32266133066534,5.637093838985183,5.7952468922597955,11.145385723993098,31.255307639692052
245.62281140570286,5.595572845903652,5.751295129737101,11.060419310136316,31.016975696388755
245.92296148074038,5.553914608925354,5.70692430311494,10.974550635291083,30.776100711003327
246.2231115557779,5.512138452014898,5.662192072962696,10.887903688094566,30.533032129568017
246.5232616308154,5.470263834188352,5.617156621248075,10.800603592494376,30.288122599522836
246.82341170585295,5.428310330491386,5.571876585469502,10.712776465024765,30.041727567337514
247.12356178089044,5.386297612844211,5.526410992316565,10.624549271059076,29.7942048732472
247.42371185592796,5.344245430777758,5.480819190945128,10.536049680226366,29.545914343631583
247.72386193096548,5.30217359208564,5.435160785953081,10.447405921178571,29.297217381562792
248.024012006003,5.260101943415687,5.389495570141136,10.358746635891265,29.04847655603853
248.32416208104053,5.218050350824756,5.343883457141966,10.270200733678763,28.8000551904096
248.62431215607805,5.176038680320029,5.298384413999476,10.181897245100776,28.55231695050179
248.92446223111557,5.134086778409526,5.253058393778446,10.093965175934743,28.305625432922817
249.22461230615306,5.092214452684175,5.207965268283072,10.00653336138411,28.0603437540345
249.5247623811906,5.050441452453217,5.163164760961223,9.919730320689107,27.816834140059694
249.8249124562281,5.008787449454303,5.118716380069453,9.833684112302748,27.575457518782784
250.12506253126563,4.967272018658907,5.074679352171644,9.748522189790156,27.336573113289447
250.42521260630315,4.925914619193449,5.031112556042591,9.664371258605707,27.100538038181305
250.72536268134067,4.884734575395592,4.988074457045411,9.581357133897525,26.867706898687032
251.0255127563782,4.84375105802487,4.9456230420498715,9.499604599484693,26.63843139307973
251.3256628314157,4.8029830656460915,4.9038157549565495,9.419237268147961,26.41305991879757
251.62581290645323,4.762449406203393,4.8627094328896225,9.340377443370175,26.19193718265157
251.92596298149076,4.722168678802248,4.822360243119012,9.263145982658,25.97540381549182
252.22611305652828,4.682159255716117,4.7828236207704995,9.187662162572108,25.76379599169018
252.52626313156577,4.642439264633838,4.7441542073802845,9.114043545588231,25.557445053785052
252.82641320660332,4.60302657116328,4.706405790348444,9.042405848907158,25.356677142620832
253.1265632816408,4.563938761606271,4.669631243343718,8.972862815327355,25.16181283330258
253.42671335667833,4.52519312601902,4.633882467709901,8.905526086289186,24.973166777273214
253.72686343171586,4.486806641572088,4.599210334922406,8.840505077196049,24.791047350810185
254.02701350675338,4.448795956223013,4.5656646301414145,8.777906855113036,24.61575631022509
254.3271635817909,4.4111773727144605,4.533293996906327,8.71783601894005,24.447588454039728
254.62731365682842,4.373966832910157,4.502145883014408,8.66039458215237,24.28683129240071
254.92746373186594,4.337179902480376,4.472266487624792,8.605681858197896,24.133764723984054
255.22761380690346,4.300831755948338,4.443700709627417,8.55379434863684,23.988660720631753
255.52776388194098,4.264937162108386,4.416492097314836,8.504825634106131,23.851783019952222
255.82791395697848,4.2295104698264385,4.390682799393484,8.458866268187785,23.723386826107948
256.128064032016,4.194565594232778,4.366313517369436,8.416003674257237,23.603718519004687
256.4282141070535,4.160116003316958,4.343423459342612,8.376322045385166,23.493015372089534
256.72836418209107,4.126174704934068,4.322050295241879,8.339902247363163,23.39150527895613
257.02851425712856,4.092754234231614,4.302230113532687,8.306821724921845,23.2994064889505
257.3286643321661,4.059866641505564,4.283997379427558,8.27715441120706,23.216927351962525
257.6288144072036,4.027523480494252,4.267384894629045,8.250970640578394,23.144266072584074
257.9289644822411,3.9957357971182206,4.252423758633655,8.228337064791729,23.081610473808038
258.22911455727865,3.964514118674174,4.239143331624701,8.209316572626467,23.029137770438883
258.52926463231614,3.9338684434908013,4.227571198981159,8.193968213016033,22.98701435238019
258.8294147073537,3.9038082310540836,4.217733137429013,8.182347121739117,22.95539557796116
259.1295647823912,3.874342392609706,4.209653082861121,8.174504451728007,22.934425577460804
259.42971485742873,3.845479282249771,4.203353099850949,8.170487307048973,22.92423706698494
259.7298649324662,3.8172266884911945,4.198853352885287,8.170338680609072,22.924951172849173
260.0300150075038,3.789591826352749,4.196172079340511,8.17409739564267,22.936677266618148
260.33016508254127,3.762581329937963,4.195325564226739,8.18179805103034,22.959512810949565
260.6303151575788,3.736201245530605,4.196328116723858,8.193470970502197,22.993543216389668
260.9304652326163,3.710457025209837,4.199192048533197,8.209142155777073,23.038841709265117
261.2306153076538,3.6853535209916224,4.2039276540683,8.228833243688445,23.095469210815043
261.53076538269136,3.6608949795032992,4.2105431925081485,8.25256146734765,23.16347422770514
261.83091545772885,3.6370850371978736,4.219044871735826,8.280339621394205,23.242892754065053
262.1310655327664,3.613926716114653,4.2294368341855115,8.312176031382888,23.333748185188377
262.4312156078039,3.5914224201928118,4.2417211446203895,8.3480745273564,23.436051243033276
262.73136568284144,3.5695739321442583,4.255897779863863,8.38803442165227,23.549799913660756
263.03151575787894,3.5483824108922932,4.271964620506088,8.432050490991555,23.674979396744778
263.3316658329165,3.5278483895822146,4.28991744460769,8.48011296289682,23.811562067287912
263.631815907954,3.507971774170195,4.309749923421904,8.532207506485364,23.959507449672333
263.9319659829915,3.4887518425963333,4.3314536191562665,8.588315227683475,24.118762204175017
264.232116058029,3.4701872445479447,4.355017984794151,8.648412668905731,24.28926012607141
264.5322661330665,3.4522760018186918,4.380430365996199,8.712471813242734,24.470922157449813
264.83241620810406,3.435015509269231,4.407676005100797,8.780460093198798,24.663656411853477
265.13256628314156,3.4184025363946695,4.436738047242086,8.852340404019634,24.867358211863515
265.4327163581791,3.402433229503908,4.46759754860327,8.928071121648587,25.081910139730997
265.7328664332166,3.3871031145157766,4.500233486821728,9.007606125347086,25.307182101159153
266.03301650825415,3.372407100376382,4.534622773561785,9.090894825013743,25.54303140233238
266.33316658329164,3.35833948310196,4.570740269269339,9.17788219323281,25.789302840278978
266.63331665832914,3.3448939504509365,4.608558800121696,9.268508802080962,26.045828806648977
266.9334667333667,3.3320635872286433,4.648049177184095,9.36271086471721,26.312429404977312
267.23361680840424,3.3198408812276274,4.689180217783062,9.460420281778006,26.588912581494142
267.53376688344173,3.3082177298059605,4.731918769105014,9.56156469259568,26.875074269533854
267.8339169584792,3.2971854471054725,4.776229734026507,9.66606753125408,27.170698547581637
268.13406703351677,3.2867347719112656,4.822076099180573,9.773848087491098,27.475557810984828
268.43421710855426,3.2768558761531845,4.869418965261461,9.88482157245294,27.78941295734306
268.7343671835918,3.267538374049302,4.918217579567801,9.99889918930031,28.112013585577376
269.0345172586293,3.258771331890792,4.9684293707815135,10.115988208660552,28.4430982086616
269.33466733366686,3.250543278466747,5.020009985977556,10.2359920489152,28.78239447998633
269.63481740870435,3.2428422161268062,5.072913329856359,10.35881036130515,29.129619433305216
269.93496748374184,3.2356556324785175,5.1270916061884,10.484339119830599,29.4844797361993
270.2351175587794,3.228970512715601,5.182495361456807,10.612470715915155,29.84667195697298
270.53526763381694,3.2227733525722835,5.239073530681035,10.743094057797299,30.215882844877765
270.83541770885444,3.2170501718979745,5.29677348540127,10.876094674605016,30.59178962353956
271.13556778389193,3.2117865288455523,5.355541083799605,11.011354825061801,30.974060297442993
271.4357178589295,3.206967534665526,5.415320722930611,11.148753610764407,31.36235397130499
271.735867933967,3.2025778690972833,5.476055393030116,11.288167093964901,31.756321182147442
272.0360180090045,3.198601796347533,5.537686733867498,11.429468419781657,32.1556042438563
272.336168084042,3.195023181645002,5.600155093102321,11.57252794275438,32.55983760398778
272.63631815907956,3.191825508359246,5.663399586602953,11.71721335765126,32.968648212562734
272.93646823411706,3.1889918956703482,5.7273581606799455,11.863389834425847,33.38165590256022
273.23661830915455,3.186505116775057,5.791967656183578,12.01092015721392,33.79847378180106
273.5367683841921,3.1843476176137644,5.8571638744102055,12.159664867250262,34.21870863588275
273.83691845922965,3.182501536101529,5.922881644758179,12.309482409576912,34.64196134180364
274.13706853426714,3.1809487218451147,5.98905489406987,12.460229283405205,35.06782729188825
274.43721860930464,3.1796707563268622,6.055616717591937,12.611760195984495,35.49589682759878
274.7373686843422,3.17864897353495,6.1224994514817785,12.76392821982119,35.92575568279229
275.0375187593797,3.1778644810184535,6.1896347467839385,12.91658495308284,36.356985435957235
275.33766883441723,3.1772981813443697,6.256953644796169,13.069580683013161,36.789163970938716
275.6378189094547,3.176930793932647,6.324386653740234,13.222764552173757,37.22186594563297
275.9379689844923,3.1767428772440462,6.3918638266491765,13.375984727321178,37.65466326811138
276.23811905952977,3.176714851294576,6.459314840377959,13.529088570717343,38.087125579604944
276.53826913456726,3.176827020469082,6.526669075641267,13.681922813664778,38.51882074376082
276.8384192096048,3.177059596605522,6.593855697977755,13.83433373204817,38.94931534155524
277.13856928464236,3.177392722320413,6.660803739536819,13.986167323656893,39.3781751712272
277.43871935967985,3.177806494544891,6.727442181580254,14.137269487055095,39.80496575257507
277.73886943471734,3.178280988239926,6.793700037587811,14.287486201758627,40.22925283493736
278.0390195097549,3.1787962802582608,6.859506436852336,14.436663709470906,40.6506029081586
278.3391695847924,3.1793324733198176,6.924790708447284,14.58464869612358,41.068583715823976
278.63931965982994,3.179869720066504,6.989482465446711,14.731288474461886,41.48276477002943
278.93946973486743,3.180388247161589,7.053511689274693,14.876431166907965,41.89271786693497
279.239619809905,3.180868379398183,7.116808814059541,15.019925888431763,42.29801760233904
279.5397698849425,3.1812905637806854,7.1793048108651645,15.161622929152767,42.698241886493754
279.83991995997997,3.1816353935425816,7.240931271670861,15.301373936393396,43.09297245737383
280.1400700350175,3.1818836320634722,7.301620492968541,15.439032095899972,43.48179539159821
280.44022011005507,3.1820162366478417,7.36130555884538,15.574452311945034,43.864301612197465
280.74037018509256,3.182014382127773,7.41992042341884,15.707491386022449,44.24008739241349
281.04052026013005,3.181859484251589,7.477399992490091,15.838008193844711,44.6087548547121
281.3406703351676,3.1815332228202613,7.533680204281387,15.965863860351055,44.96991246418697
281.6408204102051,3.181017564533401,7.588698109122952,16.09092193243463,45.323175515532476
281.94097048524264,3.1802947855066614,7.642391947955104,16.213048549097703,45.66816661276492
282.24112056028014,3.1793474934225374,7.694701229511483,16.332112608743948,46.0045161408717
282.5412706353177,3.178158649276757,7.745566806050634,16.447985933320023,46.33186272857723
282.8414207103552,3.176711588682823,7.794930947503779,16.560543429019695,46.649853701416944
283.1415707853927,3.1749900426976,7.842737413908553,16.669663243268303,46.95814552432405
283.4417208604302,3.172978158131441,7.888931525999928,16.775226917708178,47.256404232940994
283.7418709354678,3.170660517306903,7.933460233831951,16.877119536911003,47.544305852883355
284.04202101050527,3.168022157230789,7.976272183306314,16.9752298725483,47.82153680619816
284.34217108554276,3.1650485881450936,8.017317780486565,17.069450522757293,48.087794304275846
284.6423211605803,3.161725811423274,8.05654925357992,17.159678046446007,48.342786726493784
284.9424712356178,3.1580403367792775,8.09392071247209,17.245813092289374,48.58623398389139
285.24262131065535,3.1539791987577765,8.129388205704469,17.32776052217624,48.8178678672
285.54277138569284,3.1495299724752868,8.162909774786762,17.4054295288755,49.037432378573996
285.8429214607304,3.144680788583003,8.194445505742982,17.47873374770003,49.24468404639914
286.1430715357679,3.139420347423603,8.223957577792989,17.547591361956272,49.43939222258019
286.4432216108054,3.133737932355556,8.251410309077077,17.61192520197902,49.62133936174229
286.74337168584293,3.1276234222200854,8.276770199336074,17.671662837561453,49.790321281811046
287.0435217608805,3.1210673029273783,8.300005969465055,17.72673666360306,49.94614740547086
287.343671835918,3.1140606781403095,8.321088597864549,17.777083978810193,50.08864098203582
287.64382191095547,3.1065952790356235,8.339991353518926,17.82264705729701,50.21763928930386
287.943971985993,3.098663473124291,8.356689825737993,17.863373212948026,50.33299381500297
288.2441220610305,3.0902582721145104,8.371161950504142,17.89921485641727,50.43457041747688
288.54427213606806,3.081373338802722,8.383388033373997,17.93012954465349,50.522249465298685
288.84442221110555,3.072002992979927,8.393350768890192,17.956080022855073,50.595925955540956
289.1445722861431,3.062142216342474,8.401035256465873,17.97703425877387,50.655509610473885
289.4447223611806,3.0517866563985585,8.40642901271144,17.99296546930159,50.70092495250532
289.7448724362181,3.040932629363605,8.4095219801803,18.003852139288632,50.73211135722066
290.04502251125564,3.0295771220398082,8.410306532517414,18.009678032560274,50.749023084423996
290.3451725862932,3.0177177926771512,8.408777476001962,18.01043219511127,50.75162928712724
290.6453226613307,3.005352970815255,8.404932047482555,18.006108950475788,50.739913998478094
290.9454727363682,2.9924816561075698,8.398769908710939,17.9967078872854,50.71387609666339
291.2456228114057,2.9791035161314423,8.390293137087403,17.98223383904408,50.673529247868764
291.5457728864432,2.965218883189731,8.379506212838624,17.96269685616504,50.61890182742156
291.84592296148077,2.9508287501116293,8.366416002655782,17.938112170329937,50.55003681928749
292.14607303651826,2.935934765062559,8.351031739828287,17.90850015124724,50.466991694137434
292.4462231115558,2.9205392253748514,8.333365000915489,17.87388625590159,50.36983826624342
292.7463731865933,2.9046450704131437,8.31342967900601,17.834300970401934,50.25866252950769
293.0465232616308,2.8882558734902024,8.291241953621084,17.78977974455091,50.133564472970114
293.34667333666835,2.8713758328510077,8.266820257325538,17.74036291927333,49.99465787618256
293.6468234117059,2.854009761744696,8.240185239116308,17.686095647055694,49.84207008487878
293.9469734867434,2.8361630776058773,8.211359724665314,17.62702780556316,49.67594176740867
294.2471235617809,2.8178417903686084,8.180368673499526,17.563213904613917,49.496426652444846
294.54727363681843,2.7990524899380893,8.147239133207501,17.49471298670456,49.30369124850657
294.8474237118559,2.779802332846772,8.11200019076737,17.421588521292485,49.09791454588271
295.1475737868935,2.7600990281231503,8.074682921096892,17.343908293053744,48.879287701568984
295.44772386193097,2.7399508224031823,8.035320332931894,17.261744284346864,48.64801370786973
295.7478739369685,2.719366484315522,7.993947312144131,17.17517255212366,48.404307045343565
296.048024012006,2.698355288173356,7.95060056261492,17.084273099539256,48.148393320804274
296.3481740870435,2.6769269970067167,7.90531854478494,16.989129742522856,47.88050889111394
296.64832416208105,2.65509184497052,7.858141412005412,16.889829971580458,47.60090047353333
296.94847423711855,2.6328605191645864,7.809110944819313,16.786464809108953,47.309824743417124
297.2486243121561,2.6102441409029242,7.758270483305056,16.679128662508752,47.007547920063786
297.5487743871936,2.5872542464705814,7.705664857618514,16.567919173389754,46.69434534155098
297.84892446223114,2.563902767407031,7.651340316871754,16.45293706317077,46.37050102940283
298.14907453726863,2.540202010355981,7.59534445648991,16.3342859753792,46.03630724395441
298.4492246123061,2.5161646365219013,7.537726144189279,16.212072314961492,45.69206403128802
298.7493746873437,2.4918036407743136,7.478535444722113,16.086405084919743,45.33807876263135
299.0495247623812,2.4671323304411428,7.417823543534633,15.957395720592464,44.97466566711368
299.3496748374187,2.44216430383279,7.355642669486086,15.82515792190007,44.60214535878393
299.6498249124562,2.416913428538831,7.292046016777323,15.689807483877235,44.220844358798956
299.94997498749376,2.3913938195393505,7.227087666237929,15.55146212581543,43.831094613693416
300.25012506253125,2.365619817172895,7.160822506120729,15.41024131933832,43.43323301064137
300.5502751375688,2.339605965002898,7.093306152552102,15.266266115732217,43.02760089061745
300.8504252126063,2.313366987624399,7.024594869786241,15.119658972852761,42.614543560363785
301.15057528764385,2.286917768452315,6.954745490409776,14.970543581925524,42.1944098040577
301.45072536268134,2.2602733275324294,6.883815335642485,14.819044694556622,41.76755139557192
301.75087543771883,2.2334487994154673,6.811862135877341,14.665287950264066,41.33432261220308
302.0510255127564,2.206459411134316,6.738943951601734,14.50939970483753,40.89507975073596
