wavelength_nm,0.1_percent_CF4_ph_MeV_nm,1_percent_CF4_ph_MeV_nm,10_percent_CF4_ph_MeV_nm,100_percent_CF4_ph_MeV_nm
217.70885442721362,16.97125265311786,24.690097505180464,46.6847673005729,108.15985782596621
218.00900450225112,17.072635627483795,24.91142690762107,47.116563450508586,109.16168825811246
218.30915457728864,17.17236534697751,25.129428535084205,47.54190116212295,110.14853769301479
218.60930465232616,17.27038701858342,25.343981686389476,47.96054482711722,111.11985947066009
218.90945472736368,17.366646586335268,25.55496726203935,48.37226196106299,112.07511417878868
219.2096048024012,17.461090792477645,25.76226789909775,48.77682346670244,113.01377026380722
219.50975487743872,17.553667238444383,25.96576810566771,49.174003896466246,113.93530463988651
219.80990495247624,17.644324445572483,26.16535439478871,49.56358171385891,114.83920329543163
220.11005502751377,17.733011915469778,26.360915417573462,49.94533955335979,115.72496189610808
220.4102051025513,17.81968018995456,26.552342095403308,50.31906447848675,116.59208638360501
220.71035517758878,17.904280910484843,26.739527751001415,50.684548237669574,117.44009356931628
221.01050525262633,17.986766876995638,26.922368238202978,51.04158751757984,118.26851172212056
221.31065532766382,18.067092106062017,27.100762070241586,51.38998419356484,119.0768811494418
221.61080540270135,18.145211888306942,27.27461054637287,51.72954557683566,119.86475477077896
221.91095547773887,18.2210828449724,27.443817876655686,52.060084658059196,120.63169868289177
222.2111055527764,18.294662983573694,27.608291304714356,52.38142034700896,121.37729271584246
222.5112556278139,18.365911752557153,27.767941228305673,52.693377707931006,122.10113097909567
222.81140570285143,18.43479009488232,27.922681317516943,52.99578819028569,122.80282239688889
223.11155577788895,18.501260500450943,28.072428630423595,53.2884898545303,123.4819912320973
223.41170585292647,18.565287057306026,28.217103726036946,53.57132759261231,124.13827759782572
223.711855927964,18.626835501525562,28.356630774376217,53.8441533428489,124.77133795597554
224.0120060030015,18.685873265736898,28.490937663501086,54.10682629887349,125.38084560204635
224.312156078039,18.742369526179353,28.619956103345487,54.359213112338175,125.96649113544922
224.61230615307653,18.796295248244135,28.743621726195883,54.601188089065964,126.52798291462285
224.91245622811405,18.84762323042267,28.861874183662156,54.832633378356704,127.06504749626444
225.21260630315157,18.896328146596034,28.974657239992855,55.053439155156724,127.57743005800283
225.5127563781891,18.94238658660046,29.081918861591028,55.26350379481203,128.06489480386432
225.81290645322662,18.985777095005844,29.183611302591732,55.462734040133654,128.52722535190065
226.11305652826414,19.026480208046436,29.279691186367113,55.6510451605133,128.9642251033723
226.41320660330166,19.064478488645292,29.37011958283,55.8283611028376,129.37571759290256
226.71335667833918,19.09975655947641,29.454862081412543,55.99461463395964,129.76154681904288
227.0135067533767,19.132301134011065,29.53388885960174,56.14974747449733,130.1215775547147
227.3136568284142,19.16210104549737,29.607174746919554,56.293710423739334,130.45569563701886
227.61380690345172,19.18914727382496,29.674699284241438,56.42646347545116,130.76380823593132
227.91395697848924,19.213432970229245,29.73644677835278,56.5479759243854,131.04584410143084
228.21410705352676,19.234953479792736,29.7924063516496,56.65822646331328,131.3017537886339
228.51425712856428,19.253706361703713,29.842571986895813,56.757203270406066,131.53150986053922
228.8144072036018,19.269691407235584,29.886942566956158,56.844904086808796,131.73510706801656
229.11455727863932,19.28291065541324,29.92552190943058,56.92133628426115,131.9125625067028
229.41470735367685,19.293368406335887,29.958318796122633,56.98651692263401,132.06391575049986
229.71485742871437,19.30107123212885,29.98534699728132,57.04047279726317,132.18922896140037
230.0150075037519,19.30602798550015,30.006625290562823,57.08324047597624,132.28858697539926
230.3151575787894,19.308249805880745,30.02217747466584,57.114866325721515,132.36209736427932
230.6153076538269,19.307750123130635,30.032032377600878,57.135406528722285,132.40989047309418
230.91545772886442,19.30454465879622,30.036223859561606,57.14492708809378,132.43211943320173
231.21560780390195,19.298651424907625,30.03479081037312,57.14350382287375,132.4289601507355
231.51575787893947,19.290090720307937,30.027777141499524,57.13122235243246,132.40061127043356
231.815907953977,19.27888512450963,30.01523177260013,57.10817807024117,132.34729411477727
232.1160580290145,19.265059489076652,29.99720861263125,57.07447610699298,132.2692525984249
232.41620810405203,19.248640926533948,29.973766535497138,57.030231283083396,132.16675311795782
232.71635817908955,19.229658796809524,29.944969350261555,56.97556805047257,132.0400844169897
233.01650825412707,19.208144691217242,29.91088576593783,56.91062042396447,131.88955742672084
233.31665832916457,19.184132413991875,29.87158935088294,56.83553190195244,131.71550508205252
233.61680840420212,19.157657961390928,29.827158486827603,56.750455376694106,131.51828211340657
233.9169584792396,19.128759498381243,29.777676317581932,56.655553034192145,131.29826481442927
234.21710855427713,19.097477332930954,29.7232306924622,56.55099624377052,131.05585078578565
234.51725862931465,19.06385388793095,29.663914104491823,56.436965437449466,130.79145865528525
234.81740870435218,19.027933670772555,29.599823623435537,56.31364997923433,130.5055277746058
235.1175587793897,18.98976324061143,29.531060823732837,56.18124802444742,130.19851789291448
235.41770885442722,18.94939117335023,29.457731707402456,56.03996636924298,129.87090880771188
235.71785892946474,18.90686802437557,29.379946621996464,55.89002029045843,129.52319999325434
236.01800900450226,18.8622462890877,29.297820173688084,55.731633375966354,129.1559102069357
236.31815907953978,18.815580361263493,29.21147113558352,55.565037345703345,128.76957707403758
236.61830915457728,18.76692648929646,29.12102235135367,55.39047186356281,128.36475665128202
236.91845922961483,18.716342730359706,29.026600634286968,55.20818434034951,127.94202296964544
237.21860930465232,18.663888902540197,28.928336661870322,55.018429728004556,127.50196755691833
237.51875937968984,18.60962653499499,28.82636486600965,54.82147030531863,127.04519894051559
237.81890945472736,18.553618816182645,28.720823319007184,54.617575455361845,126.572342131068
238.11905952976488,18.49593054022453,28.611853615416635,54.407021434867204,126.08403808734417
238.4192096048024,18.43662805145355,28.499600749902566,54.19009113581371,125.58094316307395
238.71935967983993,18.37577918720912,28.38421299123413,53.96707383946359,125.06372853626395
239.01950975487745,18.313453218939497,28.265841752547587,53.73826496311577,124.53307962161334
239.31965982991497,18.249720791674118,28.144641458015972,53.503965799846036,123.98969546665685
239.6198099049525,18.18465386193033,28.020769406067718,53.26448325151036,123.43428813227727
239.91995997998998,18.11832563412034,27.894385629299627,53.02012955529547,122.86758205824604
240.22011005502753,18.050810495525873,27.76565275123268,52.77122200410632,122.29031341446418
240.52026013006503,17.982183949909174,27.634735840062337,52.51808266108672,121.70322943859098
240.82041020510255,17.91252254983017,27.501802259557163,52.26103806857321,121.10708776075646
241.12056028014007,17.84190382774112,27.367021517262977,52.000418951789364,120.50265571607069
241.4207103551776,17.770406225930664,27.230565110171273,51.736559917589986,119.89070964564777
241.7208604302151,17.698109025390373,27.092606368012927,51.46979914856986,119.27203418687463
242.02101050525263,17.625092273677673,26.953320294340305,51.200478092855406,118.64742155366307
242.32116058029015,17.551436711849796,26.812883405562165,50.92894114989998,118.01767080742975
242.62131065532768,17.477223700543895,26.67147356809716,50.655535352606755,117.38358711955527
242.9214607303652,17.402535145279206,26.529269833813316,50.380610046105716,116.74598102607983
243.2216108054027,17.327453421057342,26.386452273921183,50.10451656351229,116.10566767539598
243.52176088044024,17.25206129633739,26.243201811489673,49.82760789899728,115.46346606970306
243.82191095547773,17.176441856462585,26.099700052754038,49.550238378499344,114.82019830099158
244.12206103051525,17.1006784266154,25.956129117385355,49.2727633284101,114.17668878232386
244.42221110555278,17.024854494378317,25.812671467891825,48.99553874256483,113.53376347518332
244.7223611805903,16.9490536319771,25.66950973832139,48.71892094786929,112.89224911365926
245.02251125562782,16.873359418283638,25.526826562435513,48.44326626889443,112.25297242623681
245.32266133066534,16.797855360655014,25.384804401523322,48.16893069176912,111.61675935595845
245.62281140570286,16.722624816685382,25.243625372024773,47.89626952770028,110.98443427972077
245.92296148074038,16.647750915946787,25.10347107313085,47.625637076448456,110.35681922746791
246.2231115557779,16.573316481794716,24.96452241452791,47.35738629008473,109.734733102038
246.5232616308154,16.49940395331368,24.826959444452207,47.0918684373535,109.11899090041491
246.82341170585295,16.426095307477564,24.69096117821935,46.82943276896242,108.51040293713183
247.12356178089044,16.353471981599057,24.556705427392657,46.57042618411977,107.9097740705686
247.42371185592796,16.281614796141415,24.42436862975182,46.31519289863428,107.31790293287472
247.72386193096548,16.210603877965642,24.294125680223136,46.064074114892215,106.73558116424759
248.024012006003,16.14051858408495,24.166149762929646,45.81740769402077,106.16359265228408
248.32416208104053,16.07143742599767,24.040612184518313,45.57552783054466,105.6027127771162
248.62431215607805,16.0034379946691,23.917682208919445,45.33876472983861,105.05370766303433
248.92446223111557,15.936596886231584,23.797526893691252,45.10744428867464,104.51733343729079
249.22461230615306,15.870989628471289,23.680310928100614,44.8818877791585,103.99433549676719
249.5247623811906,15.806690608169207,23.566196473088734,44.66241153634599,103.48544778317988
249.8249124562281,15.743772999362784,23.455343003268315,44.44932664982515,102.99139206748674
250.12506253126563,15.682308692593393,23.347907151095903,44.24293865954478,102.5128772441471
250.42521260630315,15.622368225204154,23.244042553361737,44.043547256167166,102.0505986358779
250.72536268134067,15.564020712750958,23.143899700135584,43.85144598621541,101.60523730953518
251.0255127563782,15.507333781588803,23.047625786305662,43.666921962282764,101.17745940374
251.3256628314157,15.452373502694114,22.955364565844285,43.49025557856517,100.76791546885555
251.62581290645323,15.39920432678263,22.867256208931693,43.32172023197337,100.3772398199102
251.92596298149076,15.347889020781167,22.7834371620666,43.16158204907568,100.00604990304852
252.22611305652828,15.298488605710316,22.70404001128924,43.01009961911675,99.6549456760804
252.52626313156577,15.251062296033776,22.62919334863984,42.86752373335252,99.32450900368494
252.82641320660332,15.205667440528915,22.559021641972787,42.73409713093597,99.0153030678133
253.1265632816408,15.162359464731727,22.49364510824365,42.61005425158251,98.7278717938223
253.42671335667833,15.121191815007874,22.433179590383244,42.49562099523781,98.46273929285476
253.72686343171586,15.082215904300547,22.377736437870418,42.39101448896601,98.22040932097292
254.02701350675338,15.045481059604151,22.32742239111165,42.296442861269604,98.00136475553492
254.3271635817909,15.011034471211648,22.282339469732936,42.212105024046636,97.80606708929128
254.62731365682842,14.978921143781971,22.242584864886307,42.138190462384955,97.63495594266541
254.92746373186594,14.94918384927251,22.208250835670185,42.07487903238749,97.48844859466756
255.22761380690346,14.921863081780321,22.179424609759746,42.022340767216,97.3669395328773
255.52776388194098,14.896997014334199,22.15618828834035,41.98073569153496,97.27080002291665
255.82791395697848,14.874621457678394,22.138618755433807,41.95021364453119,97.20037769782002
256.128064032016,14.85476982108736,22.12678759170437,41.930914111678135,97.15599616769438
256.4282141070535,14.837473075249319,22.120760992827712,41.922966065408225,97.13795465004745
256.72836418209107,14.822759717255053,22.12059969250329,41.92648781484945,97.14652762114727
257.02851425712856,14.810655737726933,22.126358890187056,41.94158686477683,97.18196448876228
257.3286643321661,14.801184590121435,22.138088183618066,41.96835978392245,97.2444892866147
257.6288144072036,14.794367162237236,22.15583150620948,42.00689208278108,97.33430039086674
257.9289644822411,14.790221749959104,22.179627069370827,42.05725810104271,97.4515702589423
258.22911455727865,14.78876403326653,22.209507309825028,42.11952090477534,97.59644519097203
258.52926463231614,14.790007054534243,22.245498841980336,42.19373219347568,97.76904511413379
258.8294147073537,14.793961199150385,22.28762241541377,42.279932217098334,97.96946339014536
259.1295647823912,14.800634178476336,22.335892877519026,42.37814970316651,98.19776664614854
259.42971485742873,14.81003101517064,22.3903191413683,42.488401794061325,98.45399462920965
259.7298649324662,14.822154030897835,22.450904158833907,42.61069399457862,98.73816008464297
260.0300150075038,14.837002836441231,22.517644899011703,42.74502012983586,99.05024865834851
260.33016508254127,14.854574324237076,22.590532331984587,42.8913623136034,99.39021882333672
260.6303151575788,14.874862663345796,22.66955141796081,43.04969092712833,99.75800183059796
260.9304652326163,14.897859296874081,22.754681101817365,43.2199646085095,100.15350168445329
261.2306153076538,14.923552941860148,22.84589431307566,43.402130252677225,100.57659514251
261.53076538269136,14.951929591632283,22.943157971331583,43.59612302202071,101.02713174032264
261.83091545772885,14.982972520649177,23.046432997158945,43.80186636770014,101.50493384084422
262.1310655327664,15.016662291828759,23.155674328500773,44.01927206167181,102.00979670873446
262.4312156078039,15.05297676636986,23.270830942558277,44.248240239445444,102.54148860956872
262.73136568284144,15.09189111606983,23.391845883184086,44.48865945358655,103.09975093397765
263.03151575787894,15.133377838138443,23.518656293780552,44.74040673796538,103.68429834672155
263.3316658329165,15.177406772507108,23.65119345570109,45.00334768274845,104.29481896068968
263.631815907954,15.223945121629813,23.789382832146227,45.277336520116584,104.93097453578721
263.9319659829915,15.272957472770589,23.93314411754343,45.56221622068782,105.59240070265994
264.232116058029,15.324405822769736,24.082391292392874,45.857818600610685,106.27870721117654
264.5322661330665,15.378249605279352,24.237032683558937,46.163964439288,106.98947820357587
264.83241620810406,15.434445720456065,24.39697102998017,46.48046360767846,107.72427251215692
265.13256628314156,15.492948567096946,24.562103553767074,46.80711520711573,108.48262398137179
265.4327163581791,15.553710077202377,24.73232203665187,47.143707718575286,109.26404181415964
265.7328664332166,15.616679752946933,24.907512901748213,47.490019162306986,110.06801094233124
266.03301650825415,15.68180470603768,25.087557300575728,47.84581726774519,110.89399242079966
266.33316658329164,15.749029699436193,25.272331205296762,48.210859653593715,111.741423845419
266.63331665832914,15.81829719141901,25.461705506109865,48.58489401797734,112.60971979417933
266.9334667333667,15.889547381948116,25.65554611373698,48.96765833853696,113.49827229147309
267.23361680840424,15.962718261321099,25.853714066937656,49.35888108233787,114.40645129513035
267.53376688344173,16.03774566106806,26.056065644977505,49.75828142544945,115.33360520589338
267.8339169584792,16.114563307059804,26.262452484972677,50.16556948204343,116.27906139897661
268.13406703351677,16.193102874789435,26.472721704026714,50.580446542847284,117.24212677733244
268.43421710855426,16.27329404678686,26.686716026070606,51.00260532277896,118.22208834621956
268.7343671835918,16.355064572123613,26.904273913311936,51.431730217578924,119.2182138086474
269.0345172586293,16.438340327962177,27.125229702191977,51.86749756924238,120.22975218123811
269.33466733366686,16.523045383102257,27.34941374374624,52.30957594004733,121.2559344300336
269.63481740870435,16.609102063473244,27.576652548255794,52.75762639495888,122.2959741257365
269.93496748374184,16.696431019520215,27.80676893407403,53.211302792184235,123.34906811786306
270.2351175587794,16.784951295427792,28.039582180505263,53.6702520816375,124.41439722724793
270.53526763381694,16.874580400123886,28.274908184607927,54.134114611065556,125.49112695632478
270.83541770885444,16.965234380003153,28.512559621789123,54.602524439575134,126.57840821657892
271.13556778389193,17.056827893307062,28.75234611005169,55.07510965828986,127.67537807254313
271.4357178589295,17.149274286095242,28.99407437774949,55.551492717855794,128.78116050168327
271.735867933967,17.242485669740443,29.23754843470165,56.03129076250378,129.89486716949753
272.0360180090045,17.336372999877234,29.482569746511757,56.514115970368394,131.0155982191317
272.336168084042,17.43084615673158,29.728937411931078,56.99957589974886,132.14244307478154
272.63631815907956,17.525814026757182,29.976448343102533,57.48727384099359,133.27448125814294
272.93646823411706,17.621184585501073,30.2248974485143,57.976809173674035,134.41078321713445
273.23661830915455,17.71686498162002,30.474077818490127,58.46777772871032,135.55041116610903
273.5367683841921,17.812761621965997,30.723780913035885,58.959772155096694,136.6924199367382
273.83691845922965,17.908780257657813,30.973796751859695,59.45238229086953,137.83585783874
274.13706853426714,18.004826071053678,31.22391410637746,59.94519553795114,138.9797675295996
274.43721860930464,18.100803763537588,31.47392069351177,60.43779724049441,140.12318689241224
274.7373686843422,18.196617644030557,31.723603371087826,60.929771066344635,141.26514992095932
275.0375187593797,18.29217171813615,31.972748334626736,61.42069939122912,142.404687611113
275.33766883441723,18.38736977782827,32.22114131533317,61.91016368527823,143.5408288576503
275.6378189094547,18.48211549158703,32.468567779069495,62.39774490147183,144.67260135553468
275.9379689844923,18.576312494888032,32.71481312610783,62.88302386560427,145.79903250472083
276.23811905952977,18.66986448094804,32.959662891445745,63.36558166734942,146.91915031751176
276.53826913456726,18.76267529162987,33.202902945471564,63.845000052007876,148.03198432749892
276.8384192096048,18.854649008407403,33.44431969476027,64.32086181250929,149.13656649909365
277.13856928464236,18.945690043291,33.68370028278065,64.79275118124056,150.23193213665527
277.43871935967985,19.035703229613013,33.920832790291804,65.2602542212682,151.31712079221296
277.73886943471734,19.124593912572028,34.15550643520596,65.72295921651788,152.3911771707685
278.0390195097549,19.212268039433898,34.38751177169235,66.18045706047282,153.45315203216205
278.3391695847924,19.298632249287532,34.61664088829746,66.63234164295139,154.5021030884811
278.63931965982994,19.38359396225305,34.842687604855335,67.0782102345228,155.5370958959901
278.93946973486743,19.46706146803931,35.065447667961394,67.51766386811789,156.55720474055087
279.239619809905,19.548944013748674,35.28471894478385,67.95030771739516,157.56151351551557
279.5397698849425,19.629151890826186,35.500301614986334,68.37575147141868,158.54911659106185
279.83991995997997,19.70759652105144,35.71199836053729,68.79360970521088,159.5191196739568
280.1400700350175,19.784190541471197,35.919614553181155,69.20350224574048,160.47064065672944
280.44022011005507,19.858847888172008,36.1229584393493,69.60505453291218,161.40281045524657
280.74037018509256,19.93148387879265,36.3218413222895,69.99789797512646,162.3147738336895
281.04052026013005,20.002015293677204,36.51607774119558,70.38167029898275,163.2056902159426
281.3406703351676,20.070360455570565,36.70548564712014,70.75601589270293,164.0747344824115
281.6408204102051,20.136439307759755,36.88988657545765,71.12058614285918,164.92109775130527
281.94097048524264,20.200173490565824,37.06910581478774,71.47503976399592,165.74398814343303
282.24112056028014,20.261486416092275,37.24297257187089,71.81904312074145,166.54263152957276
282.5412706353177,20.320303341138512,37.41132013259554,72.15227054201459,167.31627225950078
282.8414207103552,20.376551438187928,37.57398601867628,72.47440462693761,168.06417387177672
283.1415707853927,20.430159864383032,37.73081213991055,72.78513654207825,168.78561978341088
283.4417208604302,20.481059828401744,37.881644941804325,73.08416630965081,169.47991395855405
283.7418709354678,20.52918465515167,38.0263355483831,73.37120308631835,170.1463815553802
284.04202101050527,20.57446984820171,38.16473990001047,73.6459654322487,170.78436955035605
284.34217108554276,20.616853149872902,38.29671888604217,73.90818157008829,171.39324733911724
284.6423211605803,20.65627459891342,38.42213847214961,74.15758963352965,171.9724073132002
284.9424712356178,20.692676585685426,38.54086982215378,74.39393790516246,172.521265411909
285.24262131065535,20.726003904794965,38.652789414217494,74.61698504331099,173.03926164862852
285.54277138569284,20.756203805098785,38.7577791512505,74.82650029757359,173.5258606109237
285.8429214607304,20.78322603702597,38.855726465390006,75.02226371279684,173.9805519338051
286.1430715357679,20.807022897155274,38.9465244164265,75.20406632122953,174.4028507455685
286.4432216108054,20.82754926999296,39.03007178405323,75.3717103226193,174.79229808565947
286.74337168584293,20.84476266689953,39.10627315382522,75.52500925202924,175.14846129404503
287.0435217608805,20.85862326211766,39.175038996722826,75.66378813516928,175.47093437161743
287.343671835918,20.8690939258575,39.236285742223096,75.78788363105402,175.7593383111919
287.64382191095547,20.876140254399644,39.28993584479141,75.89714416181502,176.01332139870092
287.943971985993,20.879730597179915,39.3359178437143,75.99143002951485,176.23255948422815
288.2441220610305,20.879836080824756,39.374166416204474,76.07061351982638,176.41675622256903
288.54427213606806,20.876430630109706,39.404622423717676,76.13457899246097,176.56564328304384
288.84442221110555,20.8694909858182,39.427232951430845,76.1832229582461,176.67898052833604
289.1445722861431,20.858996719482136,39.441951340840795,76.21645414277289,176.75655616216915
289.4447223611806,20.844930244989918,39.44873721545193,76.23419353655243,176.79818684568127
289.7448724362181,20.827276827052458,39.447556499531885,76.23637443163929,176.80371778240067
290.04502251125564,20.80602458652172,39.43838142992323,76.22294244469956,176.7730227717692
290.3451725862932,20.781164502561218,39.421190560909984,76.19385552651994,176.70600423120723
290.6453226613307,20.752690411672166,39.395968762146914,76.14908395797511,176.60259318675708
290.9454727363682,20.720599003583533,39.36270720967006,76.08861033248753,176.46274923238798
291.2456228114057,20.68488981401886,39.32140337001668,76.01242952503631,176.28646045808966
291.5457728864432,20.645565214357088,39.27206097749262,75.92054864778805,176.0737433469286
291.84592296148077,20.60263039820903,39.21469000463508,75.81298699244446,175.82464264128174
292.14607303651826,20.556093364935847,39.14930662592856,75.68977595941838,175.53923117851147
292.4462231115558,20.505964900139865,39.075933174841246,75.55095897397067,175.21760969638524
292.7463731865933,20.452258553162853,38.994598094259025,75.39659138945763,174.85990660858997
293.0465232616308,20.39499061163074,38.905335880403236,75.22674037785784,174.4662777507313
293.34667333666835,20.33418007308832,38.808187020328184,75.04148480776534,174.03690609725263
293.6468234117059,20.269848613771504,38.703197923103296,74.84091511005418,173.57200144974811
293.9469734867434,20.20202055456851,38.59042084479337,74.62513313143569,173.0718000971852
294.2471235617809,20.130722824225877,38.46991380735991,74.39425197614865,172.53656444859217
294.54727363681843,20.05598491985848,38.34174051161449,74.14839583603779,171.96658263880477
294.8474237118559,19.977838864827042,38.205970244363705,73.88769980929344,171.36216810790305
295.1475737868935,19.896319164049586,38.062677779892795,73.61230970813904,170.72365915500632
295.44772386193097,19.8114627568178,37.91194327594386,73.32238185577111,170.05141846713047
295.7478739369685,19.723308967191503,37.753852164350796,73.01808287286818,169.34583262384314
296.048024012006,19.63189945204891,37.58849503650154,72.69958945400161,168.60731157848969
296.3481740870435,19.537278146872254,37.415967523803964,72.36708813429262,167.83628811678744
296.64832416208105,19.43949120935256,37.236370173339466,72.02077504667473,167.03321729362264
296.94847423711855,19.33858696089929,37.049808318893696,71.66085567013158,166.19857584890906
297.2486243121561,19.23461582614345,36.85639194755991,71.28754456929153,165.33286160339128
297.5487743871936,19.127630270525852,36.65623556211692,70.90106512577346,164.43659283530982
297.84892446223114,19.017684736063508,36.449458039386776,70.50164926168436,163.5103076388567
298.14907453726863,18.90483557539054,36.23618248478514,70.08953715568394,162.55456326538362
298.4492246123061,18.789140984170807,36.01653608327791,69.66497695203405,161.56993544833568
298.7493746873437,18.670660931982304,35.79064994696594,69.22822446306462,160.55701771290762
299.0495247623812,18.549457091774418,35.55865895951955,68.7795428654906,159.51642067143462
299.3496748374187,18.425592768000676,35.32070161769031,68.31920239102246,158.4487713055419
299.6498249124562,18.29913282353114,35.076919870129004,67.84748001171806,157.354712236094
299.94997498749376,18.17014360544957,34.82745895374225,67.36465912052917,156.23490098199406
300.25012506253125,18.038692869841473,34.572467227821235,66.8710292074989,155.09000920889218
300.5502751375688,17.90484970567936,34.312096006177725,66.36688553206851,153.9207219688671
300.8504252126063,17.7686844579133,34.04649938752512,65.85252879195836,152.7277369321589
301.15057528764385,17.630268649873496,33.77583408434052,65.32826478908311,151.51176361202025
301.45072536268134,17.489674905093654,33.50025925044715,64.7944040929689,150.2735225837723
301.75087543771883,17.346976868662022,33.21993630755355,64.25126170213333,149.0137446991331
302.0510255127564,17.202249128208386,32.93502877098758,63.69915670389416,147.73317029690077
302.35117558779393,17.05556713463396,32.645702074861795,63.138411933066855,146.4325484110586
302.6513256628314,16.907007122690615,32.352123396904624,62.56935363001016,145.11263597736686
302.9514757378689,16.75664603151551,32.05446148319136,61.99231109847551,143.77419703950005
303.25162581290647,16.604561425226045,31.75288647300642,61.407616363712705,142.4180019557782
303.55177588794396,16.450831413679047,31.447569724065872,60.815603831278565,141.0448266075297
