wavelength_nm,0.1_percent_CF4_ph_MeV_nm,1_percent_CF4_ph_MeV_nm,10_percent_CF4_ph_MeV_nm,100_percent_CF4_ph_MeV_nm
216.20810405202602,4.104916769009133,3.7460633711200693,6.681934270449001,15.437069094114825
216.50825412706354,4.129514576485602,3.811969026485322,6.811971058528928,15.738917178198202
216.80840420210106,4.154154475599118,3.8780741881545078,6.9424099701266675,16.041699569620835
217.10855427713858,4.178819773444297,3.9443412129976063,7.0731774252634825,16.345245542413384
217.40870435217607,4.203493391519163,4.010731601303324,7.204198171130383,16.649380489333307
217.70885442721362,4.228157880852373,4.077206030240975,7.33539534741952,16.953926073443927
218.00900450225112,4.252795438030505,4.14372438930811,7.466690555531981,17.258700388687295
218.30915457728864,4.2773879221132995,4.210245817737164,7.598003931609783,17.563518129329687
218.60930465232616,4.301916872422372,4.276728743829162,7.729254223329648,17.868190768135072
218.90945472736368,4.326363527187036,4.3431309261783735,7.8603588703881435,18.172526743102946
219.2096048024012,4.350708843028557,4.409409496746715,7.991234088597679,18.476331652583912
219.50975487743872,4.3749335152621285,4.475521005742214,8.121794957504223,18.779408458566134
219.80990495247624,4.399017998993751,4.541421468251131,8.251955511428346,19.08155769790441
220.11005502751377,4.4229425309870765,4.607066412568816,8.381628833822322,19.382577701242923
220.4102051025513,4.446687152273264,4.672410930169756,8.510727154827148,19.682264819362242
220.71035517758878,4.470231731474864,4.737409727252875,8.639161951904564,19.980413656660858
221.01050525262633,4.493555988812759,4.8020171777938385,8.766844053410905,20.276817311462036
221.31065532766382,4.516639520763237,4.866187378031587,8.893683744970742,20.57126762281666
221.61080540270135,4.539461825330495,4.929874202312707,9.019590878501102,20.86355542345577
221.91095547773887,4.562002327897865,4.993031360212504,9.14447498372799,21.153470798525586
222.2111055527764,4.584240407619496,5.055612454848484,9.268245382030571,21.440803349723055
222.5112556278139,4.606155424312409,5.117571042297722,9.390811302440271,21.725342464431023
222.81140570285143,4.627726745807257,5.178860692026275,9.512081999615491,22.00687758943725
223.11155577788895,4.648933775714628,5.239435048235383,9.631966873605972,22.285198508805525
223.41170585292647,4.669755981562258,5.2992478920259645,9.75037559121458,22.560095625453123
223.711855927964,4.69017292325714,5.358253204280009,9.867218208758516,22.831360245975052
224.0120060030015,4.7101642818253255,5.416405229154596,9.982405296026487,23.09878486824313
224.312156078039,4.7297098883810085,5.473658538081865,10.095848061223494,23.362163471296487
224.61230615307653,4.748789753275403,5.529968094165713,10.207458476690135,23.621291807029028
224.91245622811405,4.7673840953751,5.585289316864217,10.317149405179647,23.87596769317091
225.21260630315157,4.785473371418595,5.6395781468446495,10.424834726471886,24.125991307051837
225.5127563781891,4.803038305399121,5.692791110896596,10.530429464100758,24.371165479627482
225.81290645322662,4.820059917921186,5.744885386787238,10.633849911968742,24.611295989244024
226.11305652826414,4.83651955547786,5.795818867941905,10.73501376062035,24.84619185461133
226.41320660330166,4.852398919595425,5.845550227832141,10.833840222944644,25.075665626451517
226.71335667833918,4.867680095791793,5.894038983953121,10.93025015907615,25.29953367728761
227.0135067533767,4.882345582295041,5.941245561271969,11.024166200262917,25.51761648883591
227.3136568284142,4.896378318468362,5.987131355028618,11.11551287147073,25.729738936466017
227.61380690345172,4.909761712887998,6.0316587927712435,11.204216712493121,25.93573057019415
227.91395697848924,4.9224796710208745,6.07479139550881,11.290206397337968,26.13542589167782
228.21410705352676,4.934516622449208,6.1164938378644,11.373412851663522,26.328664626685004
228.51425712856428,4.945857547589828,6.156732007113995,11.453769368038731,26.51529199251535
228.8144072036018,4.956488003856614,6.195473060996974,11.531211718805944,26.69515895985853
229.11455727863932,4.966394151215328,6.232685484186357,11.605678266327237,26.86812250858231
229.41470735367685,4.975562777080968,6.268339143308807,11.677110070399848,27.034045876952522
229.71485742871437,4.983981320508851,6.302405340406819,11.74545099263058,27.192798803797373
230.0150075037519,4.991637895631827,6.334856864737951,11.81064779756401,27.34425776314024
230.3151575787894,4.998521314297246,6.365668042808953,11.872650250365078,27.488306190838056
230.6153076538269,5.0046211078587675,6.394814786545608,11.931411210862434,27.624834702776187
230.91545772886442,5.009927548079582,6.422274639502523,11.986886723765615,27.753741304186068
231.21560780390195,5.014431667105207,6.448026821020573,12.039036104875882,27.874931589667565
231.51575787893947,5.018125276465794,6.4720522682436075,12.087822023118168,27.988318933515718
231.815907953977,5.021000985069648,6.494333675909938,12.133210578229207,28.09382466996926
232.1160580290145,5.0230522161515765,6.514855533838366,12.17517137394524,28.1913782630175
232.41620810405203,5.024273223141727,6.533604162032931,12.213677586541257,28.280917465422124
232.71635817908955,5.02465910442256,6.5505677433350735,12.248706028582594,28.362388466631025
233.01650825412707,5.024205816943827,6.5657363535567255,12.2802372077591,28.435746029282942
233.31665832916457,5.02291018866763,6.57910198903266,12.308255380681492,28.500953614023793
233.61680840420212,5.02076992981787,6.59065859153553,12.332748601529442,28.557983492378188
233.9169584792396,5.017783642910797,6.600402070502111,12.353708765450932,28.606816847443213
234.21710855427713,5.013950831545716,6.608330322524618,12.3711316466228,28.64744386219543
234.51725862931465,5.0092719079373484,6.614443248066206,12.38501693089265,28.67986379522591
234.81740870435218,5.003748199173805,6.618742765365321,12.395368242933179,28.704085043743284
235.1175587793897,4.997381952186636,6.621232821498967,12.402193167850468,28.72012519370918
235.41770885442722,4.990176337421907,6.62191940058058,12.40550326719876,28.728011056996017
235.71785892946474,4.982135451203817,6.620810529073689,12.405314089365028,28.727778695481877
236.01800900450226,4.973264316784865,6.61791627820823,12.401645174297679,28.719473432022983
236.31815907953978,4.96356888407916,6.613248763491878,12.394520052564463,28.70314984826918
236.61830915457728,4.953056028077918,6.60682214131442,12.383966238735761,28.678871769313442
236.91845922961483,4.941733545948802,6.59865260264864,12.370015219099995,28.64671223519118
237.21860930465232,4.929610152823163,6.588758363856777,12.352702433728894,28.6067534592704
237.51875937968984,4.916695476277728,6.577159654616963,12.33206725292065,28.55908677359777
237.81890945472736,4.903000049519751,6.563878702989444,12.308152948059746,28.50381256129059
238.11905952976488,4.888535303286965,6.548939717647658,12.281006656942258,28.441040176087952
238.4192096048024,4.873313556476035,6.532368867304338,12.25067934362566,28.370887849197867
238.71935967983993,4.857348005515503,6.514194257367913,12.217225752871856,28.29348258360004
239.01950975487745,4.8406527125014405,6.4944459038693285,12.180704359261865,28.208960035986046
239.31965982991497,4.823242592116131,6.473155704704188,12.141177311069724,28.117464386540263
239.6198099049525,4.8051333973522725,6.450357408239698,12.098710368992272,28.01914819678561
239.91995997998998,4.786341704067121,6.426086579340356,12.053372839840065,27.914172255738457
240.22011005502753,4.766884894392957,6.4003805628705175,12.005237505302894,27.80270541463602
240.52026013006503,4.746781139032132,6.373278444736149,11.95438054591158,27.684924410518253
240.82041020510255,4.7260493784665885,6.344821010531743,11.900881460324799,27.56101367896334
241.12056028014007,4.704709303113593,6.315050701862298,11.844822980077396,27.4311651562931
241.4207103551776,4.682781332460785,6.284011570413459,11.78629097993288,27.295578071579488
241.7208604302151,4.6602865932152415,6.2517492298462916,11.725374383989376,27.15445872879857
242.02101050525263,4.637246896502584,6.218310805596132,11.662165067694124,27.008020279491735
242.32116058029015,4.613684714153379,6.183744882657712,11.596757755926953,26.8564824863063
242.62131065532768,4.58962315411528,6.148101451441308,11.529249917318182,26.700071477799607
242.9214607303652,4.565085935030393,6.111431851786981,11.45974165497092,26.539019494900657
243.2216108054027,4.540097360018236,6.073788715226007,11.388335593761669,26.373564629433044
243.52176088044024,4.514682289705581,6.035225905580471,11.315136764396824,26.20395055511108
243.82191095547773,4.488866114545147,5.995798457993609,11.240252484405797,26.03042625142841
244.12206103051525,4.462674726465626,5.955562516484647,11.163792236253787,25.853245720863878
244.42221110555278,4.436134489896259,5.914575270123352,11.085867542760033,25.67266769983567
244.7223611805903,4.40927221220934,5.872894887920031,11.006591840008447,25.48895536383742
245.02251125562782,4.382115113624465,5.830580452527593,10.926080347939212,25.302376027193887
245.32266133066534,4.3546907966185,5.7876918928526315,10.844449938810666,25.113200837875326
245.62281140570286,4.327027214885311,5.7442899156727245,10.761819003721092,24.92170446781061
245.92296148074038,4.299152641889343,5.700435936357098,10.6783073173802,24.72816479913935
246.2231115557779,4.271095639056986,5.656192008787633,10.594035901319463,24.532862606841928
246.5232616308154,4.242885023649518,5.611620754576739,10.509126885729835,24.336081238184914
246.82341170585295,4.214549836361089,5.566785291678002,10.423703370114005,24.138106289415997
247.12356178089044,4.186119308684953,5.521749162484818,10.3378892829391,23.939225280139745
247.42371185592796,4.1576228300905225,5.476576261511013,10.251809240473264,23.739727325799947
247.72386193096548,4.129089915053557,5.431330762746674,10.165588404988132,23.53990280869068
248.024012006003,4.100550169980966,5.386077046780731,10.079352342505935,23.340043047910825
248.32416208104053,4.072033260071243,5.34087962778072,9.99322688026764,23.140439968671384
248.62431215607805,4.043568876150708,5.295803080418355,9.907337964095271,22.941385771357208
248.92446223111557,4.015186701525046,5.25091196682798,9.821811515818268,22.743172600737388
249.22461230615306,3.9869163788847635,5.206270763683113,9.736773290930298,22.546092215710207
249.5247623811906,3.9587874773023337,5.161943789474331,9.652348736638972,22.35043565995976
249.8249124562281,3.930829459357942,5.117995132069941,9.568662850467499,22.156492933893077
250.12506253126563,3.9030716484296546,5.074488576638467,9.485840039562516,21.9645526682157
250.42521260630315,3.8755431961831035,5.0314875340102745,9.40400398085903,21.774901799495854
250.72536268134067,3.8482730502945515,4.989054969553078,9.323277482248407,21.58782524805581
251.0255127563782,3.8212899224403247,4.947253332634079,9.243782344891395,21.403605598519892
251.3256628314157,3.79462225658454,4.906144486739132,9.16563922681358,21.222522783337855
251.62581290645323,3.768298197596018,4.865789640317052,9.088967507916317,21.0448537695924
251.92596298149076,3.7423455602242233,4.82624927841494,9.013885156531614,20.870872249388814
252.22611305652828,3.7167917984630714,4.787583095168039,8.940508597645055,20.70084833411473
252.52626313156577,3.691663975330355,4.749849927205436,8.868952582906365,20.53504825284743
252.82641320660332,3.666988733089586,4.713107688030607,8.799330062542893,20.373734055176097
253.1265632816408,3.642792263940016,4.677413303433675,8.731752059286885,20.217163318696493
253.42671335667833,3.619100281199553,4.642822647989919,8.666327544423138,20.06558886142504
253.72686343171586,3.5959379910044738,4.6093904826971785,8.603163316059732,19.919258459370816
254.02701350675338,3.5733300645487267,4.577170393802477,8.542363879720057,19.77841456949327
254.3271635817909,3.5513006108848177,4.546214732866357,8.484031331350891,19.64329405826545
254.62731365682842,3.5298731503073792,4.516574558111452,8.428265242837229,19.514127936053278
254.92746373186594,3.509070588339642,4.488299577099888,8.375162550110987,19.39114109751293
255.22761380690346,3.488915190342257,4.461438090782439,8.324817443937356,19.27455206820072
255.52776388194098,3.4694285567631553,4.4360369389605925,8.27732126345913,19.16457275758193
255.82791395697848,3.4506315990463783,4.412141447201133,8.232762392576364,19.061408218617824
256.128064032016,3.4325445162171375,4.389795375241288,8.19122615923555,18.96525641410331
256.4282141070535,3.41518677215978,4.3690408669211775,8.152794737700134,18.8763079899216
256.72836418209107,3.3985770736045975,4.349918401678798,8.117547053871055,18.79474605537538
257.02851425712856,3.3827333488390563,4.332466747641806,8.08555869372426,18.720745970749768
257.3286643321661,3.3676727271583116,4.316722916348984,8.056901814929335,18.654475142255887
257.6288144072036,3.353411519069601,4.302722119133445,8.031645061711874,18.59609282450033
257.9289644822411,3.3399651972644784,4.2904977251985335,8.009853483019969,18.545749930620712
258.22911455727865,3.327348378372677,4.280081221416667,7.991588454053898,18.503588850224162
258.52926463231614,3.3155748055108565,4.271502173880481,7.976907601216322,18.469743275261965
258.8294147073537,3.3046573316392878,4.264788191235008,7.965864730539043,18.444338033970272
259.1295647823912,3.2946079037392533,4.259964889819061,7.9585097596413705,18.427488933004554
259.42971485742873,3.2854375478236024,4.257055860643321,7.954888653273726,18.41930260789239
259.7298649324662,3.277156354792833,4.25608263823233,7.955043362499605,18.419876381927658
260.0300150075038,3.269773467148733,4.257064671357018,7.959011767567893,18.429298133626887
260.33016508254127,3.2632970665775782,4.260019295684139,7.9668276245269825,18.447646172867067
260.6303151575788,3.2577343624146433,4.264961708368632,7.978520515631517,18.474989125822876
260.9304652326163,3.2530915810017142,4.271904944614603,7.994115803591876,18.51138582881965
261.2306153076538,3.2493739559491326,4.280859856230442,8.013634589716302,18.5568852312176
261.53076538269136,3.2465857193138272,4.291835092203278,8.037093675994702,18.611526307441572
261.83091545772885,3.2447300937046566,4.30483708131777,8.064505531173097,18.67533797826934
262.1310655327664,3.243809285326275,4.319870016843998,8.09587826086694,18.74833904149081
262.4312156078039,3.2438244779726455,4.336935843318909,8.13121558176113,18.83053811204884
262.73136568284144,3.244775827981176,4.356034245445657,8.170516799944114,18.9219335717717
263.03151575787894,3.2466624601583307,4.3771626391346095,8.213776793422637,19.02251352880525
263.3316658329165,3.2494824646874068,4.400316164709764,8.260985998863337,19.132255786851914
263.631815907954,3.2532328950289706,4.4254876823035945,8.312130402606243,19.25112782432109
263.9319659829915,3.257909766824271,4.452667769463181,8.367191535994715,19.379086783494273
264.232116058029,3.26350805781167,4.481844720989684,8.426146475064916,19.51607946980484
264.5322661330665,3.2700217087658743,4.513004551032832,8.48896784463711,19.662042361330776
264.83241620810406,3.2774436254694135,4.546130997461196,8.555623826849358,19.816901628594252
265.13256628314156,3.285765681725455,4.581205528528307,8.626078174172699,19.980573164758958
265.4327163581791,3.2949787234206416,4.6182073518538305,8.700290226945453,20.15296262631227
265.7328664332166,3.3050725736461164,4.657113425737725,8.778214935461461,20.333965484313346
266.03301650825415,3.3160360388844645,4.697898472824531,8.859802886645905,20.52346708628492
266.33316658329164,3.3278569162695955,4.740534996133195,8.945000335348666,20.721342728818385
266.63331665832914,3.3405220019260877,4.784993297466885,9.033749240283502,20.927457740957912
266.9334667333667,3.3540171003936536,4.831241498215251,9.125987304637299,21.141667578419714
267.23361680840424,3.3683270351417054,4.879245562560092,9.221648021370886,21.36381792869633
267.53376688344173,3.3834356601781304,4.928969323093573,9.320660723229135,21.593744827087196
267.8339169584792,3.3993258727554414,4.980374508855896,9.422950637473955,21.83127478368688
268.13406703351677,3.4159796271764633,5.033420775797253,9.528438945349496,22.076224921352733
268.43421710855426,3.4333779497006987,5.088065739666525,9.637042846284455,22.32840312466325
268.7343671835918,3.451500954551356,5.1442650113267865,9.748675626831565,22.587608199867333
269.0345172586293,3.4703278610217416,5.2019722344946535,9.863246734338427,22.85363004581095
269.33466733366686,3.489837011678568,5.261139125898167,9.9806618553395,23.126249835817408
269.63481740870435,3.5100058916581927,5.321715517844353,10.10082299865172,23.405240210480855
269.93496748374184,3.530811149050561,5.383649403185005,10.223628583151585,23.690365481321294
270.2351175587794,3.552228616363938,5.4468869826653865,10.34897353020374,23.981381845231734
270.53526763381694,3.5742333330620686,5.511372714637436,10.476749360705112,24.278037609634076
270.83541770885444,3.596799569163744,5.577049367115389,10.606844296701526,24.58007342824378
271.13556778389193,3.6199008498930154,5.643858072147892,10.73914336752617,24.887222547325727
271.4357178589295,3.6435099813665563,5.711738382476786,10.873528520401672,25.19921106230644
271.735867933967,3.6675990773028575,5.780628330448839,11.009878735440005,25.515758184589757
272.0360180090045,3.69213958673616,5.850464489142722,11.148070144966601,25.836576518405234
272.336168084042,3.7171023227158746,5.921182035668746,11.287976157085735,26.16137234749697
272.63631815907956,3.742457491970641,5.992714816595426,11.42946758339753,26.48984593144465
272.93646823411706,3.7681747255138207,6.064995415451615,11.572412770766514,26.821691811384795
273.23661830915455,3.7942231101654906,6.137955222249344,11.71667773703464,27.156599124883748
273.5367683841921,3.8205712209637532,6.2115245049673,11.862126310561507,27.494251929690144
273.83691845922965,3.847187154436206,6.2856324829306915,12.008620273466377,27.834329536076172
274.13706853426714,3.8740385627003504,6.3602074020186645,12.156019508437565,28.176506847455617
274.43721860930464,3.901092688359575,6.435176611625635,12.30418214896554,28.52045470894532
274.7373686843422,3.9283164001592565,6.510466643298384,12.452964732847132,28.86584026351605
275.0375187593797,3.95567622936551,6.586003290966237,12.602222358799406,29.21232731535827
275.33766883441723,3.9831384068270417,6.661711692677187,12.75180884601324,29.55957670006839
275.6378189094547,4.010668900678424,6.73751641374791,12.901576896466722,29.907246661238197
275.9379689844923,4.038233454641282,6.813341531231855,13.051378259811514,30.254993233013813
276.23811905952977,4.065797626877671,6.889110719604465,13.201063900635003,30.602470628166927
276.53826913456726,4.093326829348308,6.964747337561168,13.350484167894578,30.949331631205613
276.8384192096048,4.1207863676261125,7.040174515818871,13.49948896631074,31.295227996029812
277.13856928464236,4.1481414811139485,7.115315245808239,13.647927929498959,31.63981084762113
277.43871935967985,4.175357383613651,7.190092469140028,13.7956505946125,31.98273108723801
277.73886943471734,4.202399304191708,7.264429167725033,13.942506578261034,32.32363980057121
278.0390195097549,4.229232528285426,7.338248454423695,14.088345753463086,32.66218866829761
278.3391695847924,4.255822438991893,7.411473664098224,14.233018427384172,32.998030378457194
278.63931965982994,4.282134558480795,7.484028444937169,14.376375519606661,33.33081904006344
278.93946973486743,4.308134589470569,7.555836849918973,14.518268740670877,33.66021059734325
279.239619809905,4.3337884567065705,7.62682342827934,14.658550770623535,33.985863243993705
279.5397698849425,4.359062348378527,7.696913316843929,14.797075437303237,34.307437836828896
279.83991995997997,4.383922757413914,7.766032331086785,14.933697894090491,34.624598308184225
280.1400700350175,4.408336522582878,7.8341070557723915,15.068274796844856,34.93701207643485
280.44022011005507,4.432270869349769,7.901064935038169,15.200664479749742,35.24435045397962
280.74037018509256,4.455693450405824,7.966834361773148,15.330727129783119,35.54628905203706
281.04052026013005,4.478572385817151,8.031344766147368,15.458324959530488,35.842508181594994
281.3406703351676,4.500876302721871,8.094526703146373,15.58332237805546,36.13269324985365
281.6408204102051,4.52257437451031,8.156311938964775,15.705586159543229,36.416535151501556
281.94097048524264,4.54363635942219,8.216633536113388,15.82498560943271,36.69373065416475
282.24112056028014,4.564032638494878,8.275425937094392,15.941392727753268,36.96398277737033
282.5412706353177,4.583734252797396,8.332625046500546,16.054682369385105,37.22700116437229
282.8414207103552,4.602712939885179,8.38816831139508,16.16473240096325,37.482502446190225
283.1415707853927,4.620941169411575,8.441994799831075,16.271423854149685,37.73021059722148
283.4417208604302,4.638392177832729,8.494045277370594,16.374641075000735,37.96985728179388
283.7418709354678,4.655040002143704,8.544262281466533,16.474271869162358,38.20118219103842
284.04202101050527,4.67085951258489,8.592590193572718,16.570207642630628,38.42393336947279
284.34217108554276,4.68582644425908,8.638975308850808,16.662343537821037,38.63786753070062
284.6423211605803,4.699917427601161,8.683365903345948,16.75057856469655,38.84275036164621
284.9424712356178,4.713110017644119,8.725712298506954,16.834815726711877,39.03835681476241
285.24262131065535,4.725382722026871,8.765966922930946,16.914962141339707,39.22447138766775
285.54277138569284,4.736715027691396,8.804084371216547,16.990929154952514,39.40088838968768
285.8429214607304,4.747087426218965,8.84002145981488,17.062632451843875,39.56741219479871
286.1430715357679,4.7564814377573486,8.873737279772316,17.129992157182134,39.723857480494814
286.4432216108054,4.764879633493529,8.905193246264643,17.1929329337007,39.8700494521218
286.74337168584293,4.77226565662888,8.934353144827721,17.25138407193955,40.00582405224979
287.0435217608805,4.778624241816537,8.961183174195858,17.30527957386478,40.131028154681566
287.343671835918,4.783941233023516,8.985651985665257,17.354558229704736,40.2455197427227
287.64382191095547,4.788203599783041,9.007730718906428,17.39916368785425,40.34916807136863
287.943971985993,4.7913994518056064,9.027393034156104,17.43904451771134,40.441853813094006
288.2441220610305,4.793518051920415,9.044615140726133,17.474154265324426,40.52346918696147
288.54427213606806,4.794549827322122,9.059375821774113,17.504451501742,40.59391807079926
288.84442221110555,4.794486379101061,9.071656455287522,17.529899863970915,40.653116096229475
289.1445722861431,4.793320490038558,9.081441031240931,17.550468088464054,40.70099072636382
289.4447223611806,4.791046130652369,9.088716164893174,17.566130037072995,40.73748131601675
289.7448724362181,4.7876584634808035,9.093471106199324,17.576864715416384,40.76253915432237
290.04502251125564,4.783153845597595,9.095697745320003,17.582656283630037,40.77612748967548
290.3451725862932,4.777529829353256,9.095390614218498,17.583494059480117,40.77822153695426
290.6453226613307,4.7707851613421415,9.092546884344168,17.579372513836418,40.768808467017124
290.9454727363682,4.762919779598174,9.087166360408512,17.570291258518207,40.74788737850288
291.2456228114057,4.753934809025746,9.079251470268357,17.55625502654087,40.71546925199985
291.5457728864432,4.7438325550759854,9.068807250938592,17.53727364480714,40.67157688668511
291.84592296148077,4.732616495682103,9.055841330764784,17.513361999302077,40.6162448195716
292.14607303651826,4.720291271471223,9.040363907793976,17.484539992866594,40.54951922753643
292.4462231115558,4.706862674273525,9.022387724389715,17.450832495639453,40.47145781233885
292.7463731865933,4.692337633953146,9.001928038145131,17.41226928827274,40.382129668871855
293.0465232616308,4.676724203588595,8.979002589155405,17.368884998040585,40.28161513692508
293.34667333666835,4.660031543033939,8.95363156371847,17.32071902797556,40.17000563677089
293.6468234117059,4.642269900895234,8.925837554540093,17.26781547918124,40.047403488918306
293.9469734867434,4.6234505949599045,8.895645517526416,17.21022306648331,39.91392171841137
294.2471235617809,4.603585991119904,8.863082725254092,17.14799502759508,39.76968384408004
294.54727363681843,4.582689480832531,8.828178717214746,17.081189025986145,39.61482365318164
294.8474237118559,4.5607754571656445,8.790965246936928,17.009867047655774,39.4494849619001
295.1475737868935,4.537859289476778,8.751476226094669,16.93409529202382,39.27382136219747
295.44772386193097,4.513957296778457,8.709747665718092,16.85394405716464,39.087995955540094
295.7478739369685,4.489086719844344,8.66581761462649,16.769487619619106,38.89218107404536
296.048024012006,4.463265692113428,8.619726095210158,16.68080410903106,38.686557989620425
296.3481740870435,4.436513209451538,8.571515036691666,16.587975377863607,38.47131661168532
296.64832416208105,4.408849098831698,8.521228206002325,16.491086866459884,38.24665517409494
296.94847423711855,4.380293985996704,8.468911136413572,16.39022746372141,38.01277991189287
297.2486243121561,4.350869262168983,8.41461105406691,16.28548936368412,37.769904728547466
297.5487743871936,4.3205970498746415,8.358376802549806,16.176967918280116,37.518250854338135
297.84892446223114,4.289500167949721,8.300258765667756,16.06476148657804,37.25804649657166
298.14907453726863,4.257602095798273,8.240308788565933,15.948971280801715,36.98952648232364
298.4492246123061,4.22492693697259,8.17858009735567,15.829701209430239,36.71293189440835
298.7493746873437,4.191499382147209,8.115127217403602,15.70705771768731,36.42850970129146
299.0495247623812,4.1573446715587234,8.050005890442527,15.581149625730577,36.13651238166633
299.3496748374187,4.122488556984119,7.983272990664263,15.452087964853673,35.837197544419546
299.6498249124562,4.086957263330697,7.914986439955712,15.31998581201575,35.530827544716054
299.94997498749376,4.050777449910868,7.845205122439723,15.184958123013994,35.21766909693562
300.25012506253125,4.013976171475042,7.773988798482348,15.047121564614319,34.89799288519241
300.5502751375688,3.9765808390756026,7.701398018327418,14.90659434595473,34.57207317216686
300.8504252126063,3.938619180834871,7.627494035519276,14.763496049535036,34.24018740697785
301.15057528764385,3.9001192026890403,7.552338720272438,14.617947462103,33.902615832814654
301.45072536268134,3.861109149179797,7.475994472946362,14.470070405745636,33.55964109504482
301.75087543771883,3.8216174643640675,7.398524137780708,14.319987569489005,33.211547850501816
