wavelength_nm,0.1_percent_CF4_ph_MeV_nm,1_percent_CF4_ph_MeV_nm,10_percent_CF4_ph_MeV_nm,100_percent_CF4_ph_MeV_nm
216.80840420210106,15.772065011665683,21.719544202133434,46.757875283980525,144.88395275547046
217.10855427713858,15.809690189036237,21.911253359880604,47.22003781817982,146.32276749240378
217.40870435217607,15.84656831010858,22.10046436557444,47.676302924612365,147.74323745744215
217.70885442721362,15.882680488221858,22.28707375895508,48.126420496116395,149.14458392632608
218.00900450225112,15.918008038724256,22.470979075518958,48.57014282284449,150.52603563778663
218.30915457728864,15.952532499220133,22.652078958512973,49.007224863096766,151.88682963681316
218.60930465232616,15.986235649833661,22.830273271035313,49.43742451441351,153.2262121187294
218.90945472736368,16.019099533462796,23.005463208098366,49.860502884577386,154.54343927298754
219.2096048024012,16.051106475997084,23.177551408506446,50.276224562169254,155.83777812557335
219.50975487743872,16.082239106472503,23.3464420664006,50.684357886320115,157.1085073789077
219.80990495247624,16.11248037713656,23.512041042321595,51.084675215299235,158.35491824812513
220.11005502751377,16.141813583396562,23.674255973641657,51.476953193577025,159.57631529260368
220.4102051025513,16.170222383624058,23.832996384214972,51.860973016999985,160.77201724161569
220.71035517758878,16.197690818788278,23.988173793096898,52.23652069571472,161.9413578129715
221.01050525262633,16.22420333189158,24.139701822181994,52.60338731447865,163.0836865235255
221.31065532766382,16.24974478717973,24.287496302610894,52.9613692899947,164.19836949041672
221.61080540270135,16.274300489100288,24.431475379797533,53.31026862491081,165.28479022192482
221.91095547773887,16.297856200982146,24.571559616927782,53.64989315812406,166.34235039682045
222.2111055527764,16.320398163409784,24.70767209678298,53.98005681103513,167.37047063110683
222.5112556278139,16.341913112265892,24.83973852174223,54.30057982939978,168.36859123105168
222.81140570285143,16.362388296416214,24.967687311819322,54.61128902042847,169.33617293142484
223.11155577788895,16.381811495011092,25.091449700592033,54.91201798479048,170.2726976178697
223.41170585292647,16.400171034378232,25.21095982888336,55.20260734318265,171.17766903235187
223.711855927964,16.41745580448187,25.326154836056983,55.48290495712962,172.0506134606468
224.0120060030015,16.433655274923836,25.436974948791246,55.75276614368785,172.8910804008461
224.312156078039,16.44875951046264,25.543363567199492,56.01205388373308,173.69864321188595
224.61230615307653,16.46275918602713,25.645267348166666,56.260639023517335,174.47289974111902
224.91245622811405,16.475645601201972,25.74263628577644,56.49840046919074,175.2134729299823
225.21260630315157,16.487410694162705,25.835423788705523,56.725225373990526,175.92001139683296
225.5127563781891,16.498047055038956,25.923586754466296,56.941009317809076,176.5921899960562
225.81290645322662,16.50754793868487,26.00708564038226,57.14565647886228,177.22971035257635
226.11305652826414,16.515907276836813,26.085884531185243,57.33907979718909,177.83230137093403
226.41320660330166,16.523119689638932,26.15995120312724,57.521201129723735,178.39971971812324
226.71335667833918,16.52918049651811,26.229257184504426,57.691951396692296,178.9317502794172
227.0135067533767,16.53408572639067,26.293777812495534,57.85127071909735,179.42820658644519
227.3136568284142,16.537832127183986,26.35349228622119,57.99910854706498,179.88893121681855
227.61380690345172,16.540417174657033,26.408383715936335,58.13542377884115,180.3137961646431
227.91395697848924,16.54183908050502,26.458439168272317,58.26018487023612,180.70270318129025
228.21410705352676,16.542096799733876,26.503649707450926,58.37336993432875,181.0555840858414
228.51425712856428,16.541190037291642,26.5440104323977,58.474966831255024,181.37240104465855
228.8144072036018,16.53911925394452,26.579520509687388,58.56497324791826,181.65314681957562
229.11455727863932,16.535885671386623,26.61018320225995,58.643396767472474,181.8978449842466
229.41470735367685,16.531491276573163,26.636005893851348,58.710254928443256,182.10655010822987
229.71485742871437,16.525938825268213,26.657000109088525,58.76557527336484,182.27934790842983
230.0150075037519,16.519231844798874,26.673181529204665,58.80939538682612,182.41635536756246
230.3151575787894,16.511374636009002,26.684570003335818,58.84176292283223,182.51772081935363
230.6153076538269,16.5023722744066,26.691189555366417,58.862735621402855,182.58362400022492
230.91545772886442,16.492230610500012,26.693068386296986,58.87238131434269,182.61427606726622
231.21560780390195,16.48095626931929,26.69023887211327,58.87077792013391,182.60991958233825
231.51575787893947,16.468556649120025,26.682737557142236,58.85801342791529,182.57082846219552
231.815907953977,16.455039919268106,26.67060514288597,58.83418587052655,182.49730789456277
232.1160580290145,16.44041501730492,26.65388647233106,58.79940328661166,182.38969422014517
232.41620810405203,16.424691645193654,26.632630509736327,58.7537836717886,182.24835478059654
232.71635817908955,16.407880264748254,26.606890315908576,58.69745491890817,182.07368773251434
233.01650825412707,16.38999209224792,26.57672301898097,58.63055474743814,181.86612182757582
233.31665832916457,16.371039092240903,26.54218978071539,58.553230622023364,181.62611615897293
233.61680840420212,16.351033970542353,26.50335575835525,58.46563966028675,181.35415987434646
233.9169584792396,16.329990166432296,26.460290062061585,58.36794852994974,181.05077185546662
234.21710855427713,16.30792184406046,26.413065707970134,58.260333335364116,180.71650036494378
234.51725862931465,16.284843883066,26.361759566913605,58.14297949356147,180.35192266030214
234.81740870435218,16.260771868420957,26.306452308857928,58.016081599938694,179.95764457578352
235.1175587793897,16.235722079507344,26.24722834310728,57.87984328371187,179.53430007229477
235.41770885442722,16.209711478438688,26.18417575433761,57.73447705328288,179.08255075594687
235.71785892946474,16.182757697637747,26.117386234523547,57.58020413167596,178.6030853656758
236.01800900450226,16.15487902668311,26.046955010828793,57.417254282213115,178.0966192304718
236.31815907953978,16.126094398438102,25.97298076953454,57.24586562460958,177.56389369677973
236.61830915457728,16.096423374476572,25.8955655760858,57.06628444168139,177.0056755266698
236.91845922961483,16.06588612982051,25.81481479133928,56.878764976868354,176.42275626741102
237.21860930465232,16.03450343700576,25.73083698410182,56.68356922278694,175.8159515931155
237.51875937968984,16.00229664949242,25.643743840051716,56.48096670103677,175.18610061914964
237.81890945472736,15.96928768443754,25.553650067140126,56.27123423349554,174.53406519004437
238.11905952976488,15.93549900484831,25.460673297573134,56.05465570534569,173.86072914166084
238.4192096048024,15.90095360113466,25.364933986479087,55.83152182008584,173.16699753840015
238.71935967983993,15.86567497208078,25.266555307369323,55.602129846788316,172.4537958862703
239.01950975487745,15.829687105255763,25.16566304450369,55.36678335987231,171.7220693226504
239.31965982991497,15.793014456884086,25.06238548227571,55.12579197167022,170.97278178361518
239.6198099049525,15.755681931197222,24.956853291734916,54.87947105807178,170.20691514970656
239.91995997998998,15.717714859288161,24.849199414367057,54.62814147753728,169.42546837105994
240.22011005502753,15.67913897749113,24.739558943255272,54.372129283778136,168.62945657281224
240.52026013006503,15.639980405309272,24.628069001748123,54.111765432408774,167.81991014173985
240.82041020510255,15.600265622913287,24.514868619761867,53.8473854818783,166.99787379508575
241.12056028014007,15.560021448234698,24.400098607847713,53.57932928899774,166.16440563255938
241.4207103551776,15.519275013677488,24.28390142915539,53.30794069938065,165.32057617249944
241.7208604302151,15.478053742472273,24.166421069426807,53.03356723312074,164.46746737320564
242.02101050525263,15.43638532469747,24.047802905155013,52.756559766033085,163.60617164045829
242.32116058029015,15.394297692992115,23.92819357004487,52.477272206789074,162.73779082225238
242.62131065532768,15.351818997985216,23.807740819912887,52.19606117027776,161.86343519178186
242.9214607303652,15.30897758346669,23.686593396165176,51.91328564752885,160.98422241971883
243.2216108054027,15.265801961325094,23.56490088799251,51.629306672534376,160.10127653683588
243.52176088044024,15.222320786277445,23.44281359342275,51.34448698630748,159.21572688802715
243.82191095547773,15.178562830416595,23.320482379371153,51.05919069851875,158.3287070787853
244.12206103051525,15.134556957601474,23.19805854082913,50.7737829470493,157.4413539151935
244.42221110555278,15.09033209771587,23.07569365933258,50.488629555802746,156.5548063384956
244.7223611805903,15.045917220821032,22.95353946085054,50.20409669111569,155.670204355303
245.02251125562782,15.001341311227662,22.831747673234997,49.920550517107635,154.78868796449947
245.32266133066534,14.95663334151264,22.710469883372088,49.63835685030961,153.9113960818997
245.62281140570286,14.911822246505748,22.589857394174814,49.357880813909844,153.03946546371645
245.92296148074038,14.866936897271659,22.470061081556427,49.07948649195361,152.1740296298842
246.2231115557779,14.822006075112185,22.351231251523217,48.80353658383226,151.31621778828412
246.5232616308154,14.777058445613719,22.233517497524357,48.530392059394714,150.46715376090611
246.82341170585295,14.732122532764583,22.117068558195566,48.26041181501167,149.6279549129788
247.12356178089044,14.687226693166888,22.002032175632458,47.9939523309216,148.79973108608908
247.42371185592796,14.642399090367034,21.888554954327564,47.73136733018226,147.9835835363017
247.72386193096548,14.597667669329185,21.77678222090478,47.47300743955108,147.18060387828436
248.024012006003,14.553060131075313,21.666857884782537,47.219219852612305,146.39187303642825
248.32416208104053,14.508603907515484,21.55892429989606,46.97034799546577,145.61846020394464
248.62431215607805,14.46432613649164,21.453122127607458,46.72673119528882,144.86142181090764
248.92446223111557,14.420253637057773,21.349590200930468,46.48870435207803,144.12180050219757
249.22461230615306,14.376412885019224,21.248465390195143,46.25659761387382,143.4006241262882
249.5247623811906,14.33282998875334,21.149882470275855,46.030736055766035,142.69890473580753
249.8249124562281,14.289530665333553,21.053973989504158,45.81143936297472,142.0176376007865
250.12506253126563,14.246540216978342,20.96087014038582,45.59902151829442,141.35780023549393
250.42521260630315,14.203883507846555,20.870698632239886,45.39379049418707,140.72035143974614
250.72536268134067,14.161584941199742,20.783584565874843,45.196047949801795,140.1062303555563
251.0255127563782,14.119668436952155,20.699650310415446,45.006088933196125,139.5163555399796
251.3256628314157,14.078157409628423,20.61901538239114,44.82420158902706,138.951624054989
251.62581290645323,14.037074746748653,20.541796327195176,44.65066687197552,138.41291057520309
251.92596298149076,13.996442787660216,20.468106603020875,44.48575826616201,137.9010665142676
252.22611305652828,13.956283302835113,20.39805646737951,44.32974151080582,137.41691917067755
252.52626313156577,13.916617473651367,20.331752866301787,44.18287433237441,136.96127089380687
252.82641320660332,13.87746587267648,20.26929932632253,44.04540618346404,136.53489827089672
253.1265632816408,13.838848444470539,20.210795849345967,43.917577988646876,136.1385513357351
253.42671335667833,13.80078448692612,20.15633881048616,43.79962189751357,135.77295279973941
253.72686343171586,13.763292633161734,20.106020858975302,43.69176104513509,135.43879730614094
254.02701350675338,13.726390833985068,20.059930822229536,43.594209320161,135.13675070794525
254.3271635817909,13.690096340941816,20.018153613159754,43.50717114076555,134.86744937032827
254.62731365682842,13.654425689965487,19.98077014081232,43.43084123864674,134.6314994981061
254.92746373186594,13.6193946856431,19.947857224421977,43.36540445127779,134.42947648889913
255.22761380690346,13.585018386111157,19.919487510956696,43.31103552260329,134.2619243125907
255.52776388194098,13.551311088595908,19.895729396231705,43.26789891236738,134.12935491766126
255.82791395697848,13.518286315611395,19.876646949667137,43.23614861425355,134.03224766495944
256.128064032016,13.485956801828243,19.86229984276133,43.21592798301029,133.9710487894515
256.4282141070535,13.454334481625857,19.85274328134899,43.20736957073031,133.9461708904705
256.72836418209107,13.423430477339895,19.8480279417107,43.210594972443566,133.95799245096666
257.02851425712856,13.39325508821682,19.848199910597774,43.225714681179355,134.00685738623915
257.3286643321661,13.363817780086316,19.85330062923345,43.25282795264451,134.0930746226096
257.6288144072036,13.335127175762418,19.863366841348785,43.292022679659276,134.216917706477
257.9289644822411,13.307191046183194,19.878430545308913,43.34337527648495,134.37862444417172
258.22911455727865,13.280016302298668,19.898518950382115,43.40695057317077,134.57839657300545
258.52926463231614,13.253608987715976,19.92365443720183,43.48280172004047,134.81639946389228
258.8294147073537,13.227974272110185,19.95385452246834,43.57097010243228,135.0927618558949
259.1295647823912,13.203116445408947,19.989131827934234,43.67148526579842,135.4075756230263
259.42971485742873,13.179038912758156,20.02949405371456,43.78436485126342,135.76089557361618
259.7298649324662,13.155744190275781,20.074943955959778,43.90961454173312,136.15273928252788
260.0300150075038,13.133233901599969,20.12547932892636,44.0472280186388,136.5830869564892
260.33016508254127,13.111508775237372,20.181092991476735,44.19718692939299,137.0518813327754
260.6303151575788,13.090568642716766,20.241772778037497,44.35946086562705,137.55902761146135
260.9304652326163,13.070412437552712,20.30750153404092,44.534007352270585,138.10439342143258
261.2306153076538,13.051038195023146,20.378257115872245,44.720771847527764,138.68780882032368
261.53076538269136,13.032443052764439,20.454012395341362,44.91968775379492,139.309066328524
261.83091545772885,13.014623252186727,20.53473526869434,45.13067643955698,139.96792099736757
262.1310655327664,12.997574140711622,20.62038867017701,45.353647272292484,140.66409051159846
262.4312156078039,12.981290174834,20.710930590158664,45.58849766240623,141.39725532617297
262.73136568284144,12.965764924008669,20.806314097821353,45.83511311820318,142.1670588374392
263.03151575787894,12.95099107536226,20.9064873684155,46.09336731190512,142.9731075886999
263.3316658329165,12.936960439229908,21.011393715080093,46.36312215670593,143.81497151014463
263.631815907954,12.923663955515647,21.120971625220584,46.64422789484887,144.69218419310099
263.9319659829915,12.911091700874747,21.235154801435403,46.936523196703774,145.60424319853445
264.232116058029,12.899232896715576,21.353872206976376,47.23983527080862,146.55061039968763
264.5322661330665,12.888075918017716,21.477048115726127,47.5539799848347,147.5307123587306
264.83241620810406,12.877608302962527,21.604602166670066,47.87876199742083,148.54394073725405
265.13256628314156,12.86781676337147,21.736449422837392,48.21397490081513,149.58965274041194
265.4327163581791,12.858687195946816,21.87250043468135,48.559401374252246,150.66717159449115
265.7328664332166,12.85020469430862,22.012661307864153,48.91481334798214,151.77578705764512
266.03301650825415,12.84235356182104,22.156833775408785,49.27997217785951,152.9147559635094
266.33316658329164,12.835117325200363,22.304915274174313,49.654628830388525,154.0833027973711
266.63331665832914,12.828478748896204,22.45679902560856,50.038524078111394,155.28062030454475
266.9334667333667,12.822419850236727,22.61237412072595,50.431388705214765,156.50587013056247
267.23361680840424,12.81692191532773,22.77152560925517,50.83294372321952,157.75818349276008
267.53376688344173,12.811965515694817,22.934134592896218,51.24290059660857,159.03666188280584
267.8339169584792,12.807530525656905,23.1000783226222,51.66096147823553,160.34037779968338
268.13406703351677,12.803596140418653,23.269230299956153,52.08681945434629,161.66837551260517
268.43421710855426,12.800140894868417,23.441460382149227,52.52015879903498,163.01967185330085
268.7343671835918,12.797142683067607,23.616634891182038,52.96065523794515,164.39325703709184
269.0345172586293,12.794578778416506,23.794616726505282,53.407976221013634,165.78809551212106
269.33466733366686,12.792425854480664,23.975265481433034,53.8617812040472,167.20312683608444
269.63481740870435,12.790660006461298,24.158437563095184,54.32172193890619,168.63726657976116
269.93496748374184,12.789256773292186,24.343986315853375,54.78744277206348,170.08940725662163
270.2351175587794,12.788191160344736,24.531762148077974,55.25858095129133,171.55841927774193
270.53526763381694,12.787437662722176,24.721612662180455,55.73476694022023,173.04315193122903
270.83541770885444,12.786970289122836,24.913382787790763,56.215624740503095,174.54243438532572
271.13556778389193,12.786762586251823,25.10691491796442,56.700772221305854,176.05507671432704
271.4357178589295,12.786787663759508,25.302049048299757,57.18982145583515,177.57987094640785
271.735867933967,12.787018219684494,25.498622918841452,57.682379064603815,179.11559213242836
272.0360180090045,12.787426566377897,25.696472158642564,58.178046565125044,180.6609994347569
272.336168084042,12.787984656885087,25.895430432851775,58.67642072771254,182.21483723510363
272.63631815907956,12.788664111760186,26.09532959219015,59.17709393705917,183.77583626034644
272.93646823411706,12.789436246287972,26.29599982467572,59.679654559250636,185.34271472527928
273.23661830915455,12.790272098087087,26.4972698094523,60.18368731386758,186.91417949120384
273.5367683841921,12.791142455067694,26.698966872572967,60.68877365081403,188.48892723923697
273.83691845922965,12.792017883716191,26.90091714458661,61.19449213150555,190.06564565719262
274.13706853426714,12.792868757678768,27.102945719771473,61.700418814039914,191.64301463886378
274.43721860930464,12.793665286615106,27.30487681685652,62.206127641965,193.21970749450432
274.7373686843422,12.794377545292885,27.506533941067616,62.711190836250054,194.79439217128518
275.0375187593797,12.794975502893124,27.707740047333015,63.21517929005967,196.36573248247686
275.33766883441723,12.795429052495917,27.908317704479757,63.71766296592356,197.93238934409135
275.6378189094547,12.795708040715708,28.108089260248533,64.21821129488481,199.49302201768435
275.9379689844923,12.79578229745447,28.30687700695403,64.7163935772085,201.04628935801566
276.23811905952977,12.795621665741162,28.504503347613056,65.21177938422086,202.59085106422924
276.53826913456726,12.795196031625006,28.700790962362856,65.7039389608492,204.1253689332158
276.8384192096048,12.794475354090125,28.895562974988056,66.19244362842402,205.64850811379122
277.13856928464236,12.793429694958514,29.088643119374144,66.67686618730247,207.15893836031833
277.43871935967985,12.792029248748166,29.279855905703688,67.15678131886908,208.65533528438996
277.73886943471734,12.790244372452971,29.469026786209938,67.63176598646497,210.13638160317615
278.0390195097549,12.788045615210695,29.655982320301394,68.1013998347952,211.60076838303158
278.3391695847924,12.785403747825335,29.84055033887057,68.56526558736239,213.04719627695815
278.63931965982994,12.78228979211,30.022560107599574,69.02294944147322,214.47437675451098
278.93946973486743,12.778675050016409,30.201842489074313,69.47404146036317,215.88103332273022
279.239619809905,12.774531132517136,30.37823010352023,69.91813596198651,217.26590273669083
279.5397698849425,12.769829988206801,30.551557487971497,70.35483190401719,218.6277361982537
279.83991995997997,12.76454393158845,30.72166125368775,70.78373326461046,219.965300541618
280.1400700350175,12.758645671011578,30.88838024163161,71.20444941847424,221.27737940426871
280.44022011005507,12.752108336228511,31.05155567582285,71.61659550780415,222.56277438193288
280.74037018509256,12.744905505535973,31.211031314385867,72.01979280763942,223.82030616616368
281.04052026013005,12.737011232469168,31.366653598108957,72.41366908520077,225.04881566318576
281.3406703351676,12.728400072015916,31.518271796335902,72.79785895277521,226.24716509265076
281.6408204102051,12.71904710631897,31.665738150012853,73.17200421372118,227.41423906496868
281.94097048524264,12.708927969834924,31.808908011716504,73.53575420117191,228.54894563590705
282.24112056028014,12.69801887391889,31.947639982491353,73.88876610902108,229.65021733715886
282.5412706353177,12.686296630804428,32.08179604532877,74.23070531478648,230.7170121816214
282.8414207103552,12.673738676949183,32.21124169512232,74.56124569395067,231.74831464213864
283.1415707853927,12.660323095717018,32.3358460649394,74.88006992539243,232.74313660250226
283.4417208604302,12.646028639368508,32.45548204845171,75.18686978752768,233.70051827952713
283.7418709354678,12.630834750332152,32.5700264183726,75.48134644479293,234.61952911505588
284.04202101050527,12.614721581729805,32.67935994075384,75.76321072411375,235.499268636781
284.34217108554276,12.597670017130376,32.783367484998706,76.03218338101334,236.33886728681026
284.6423211605803,12.57966168950717,32.88193812945401,76.28799535502814,237.13748721693796
284.9424712356178,12.560678999374892,32.974965262449174,76.53038801411162,237.89432304962966
285.24262131065535,12.540705132083538,33.062346678656006,76.7591133877208,238.60860260376975
285.54277138569284,12.519724074247522,33.14398467064848,76.973934388294,239.27958758426283
285.8429214607304,12.497720629289269,33.21978611554888,77.1746250208442,239.90657423463205
286.1430715357679,12.474680432078006,33.28966255665199,77.36097058040656,240.48889395180007
286.4432216108054,12.450589962645298,33.353530279926616,77.53276783709654,241.02591386229403
286.74337168584293,12.425436558960437,33.411310385299764,77.68982520854962,241.51703735916107
287.0435217608805,12.399208428749896,33.462928852636395,77.8319629195316,241.9617045989391
287.343671835918,12.371894660346303,33.508316602334496,77.95901314852624,242.35939295807856
287.64382191095547,12.343485232553869,33.547409550462824,78.0708201611236,242.70961744826778
287.943971985993,12.313971023518496,33.580148658375826,78.16724043005163,243.01193109016944
288.2441220610305,12.283343818592131,33.60647997674849,78.24814274171136,243.2659252451356
288.54427213606806,12.251596317182331,33.62635468398091,78.31340828909588,243.47122990452556
288.84442221110555,12.2187221385796,33.639729118930866,78.3629307509905,243.6275139363103
289.1445722861431,12.18471582675618,33.64656480794047,78.39661635737353,243.73448528870867
289.4447223611806,12.149572854131828,33.64682848613079,78.41438394095326,243.79189115065935
289.7448724362181,12.113289624303146,33.64049211294683,78.4161649747998,243.79951806899604
290.04502251125564,12.075863473734964,33.62753288194344,78.40190359604776,243.7571920222523
290.3451725862932,12.037292672413363,33.60793322481035,78.37155661566653,243.66477845108767
290.6453226613307,11.997576423461682,33.58168080964389,78.32509351431531,243.52218224538558
290.9454727363682,11.956714861722133,33.54876853347983,78.262496424319,243.3293476881376
291.2456228114057,11.914709051307415,33.50919450911128,78.1837600978218,243.08625835629024
291.5457728864432,11.871560982127901,33.46296204622303,78.08889186119504,242.7929369787922
291.84592296148077,11.827273565401539,33.41007962688193,77.97791155579482,242.44944525214103
292.14607303651826,11.781850628155311,33.350560875431555,77.85085146518597,242.05588361379043
292.4462231115558,11.73529690672808,33.28442452284667,77.70775622896704,241.6123909738379
292.7463731865933,11.687618039286601,33.21169436561168,77.54868274335098,241.11914440547557
293.0465232616308,11.638820557367433,33.13239921919444,77.37370004867451,240.57635879474128
293.34667333666835,11.588911876459218,33.046572866195085,77.18288920402873,239.9842864501706
293.6468234117059,11.537900285641015,32.95425399925677,76.97634314922114,239.3432166730027
293.9469734867434,11.485794936293658,32.85548615883265,76.75416655429694,238.65347528865195
294.2471235617809,11.432605829902563,32.7503176659109,76.51647565686636,237.9154241402106
294.54727363681843,11.37834380497162,32.638801549806416,76.2633980875,237.12946054480156
294.8474237118559,11.323020523069053,32.5209954711351,75.99507268347327,236.29601671365253
295.1475737868935,11.266648454027216,32.39696164009258,75.71164929115393,235.41555913681134
295.44772386193097,11.209240860319833,32.26676673016671,75.41328855734625,234.48858793347398
295.7478739369685,11.150811780640716,32.130481787418425,75.10016170991618,233.5156361689403
296.048024012006,11.091376012709791,31.988182135472353,74.77245032804085,232.49726913926168
296.3481740870435,11.030949095332579,31.839947276363464,74.430346102435,231.4340836246818
296.64832416208105,10.969547289740856,31.68586078739236,74.07405058592423,230.3267071130203
296.94847423711855,10.907187560242843,31.526010214146563,73.70377493474477,229.17579699418386
297.2486243121561,10.843887554212094,31.360486959849677,73.31973964096231,227.98203972702268
297.5487743871936,10.779665581445483,31.189386171205985,72.92217425641414,226.74614997979668
297.84892446223114,10.714540592920862,31.012806620910965,72.51131710858749,225.46886974553192
298.14907453726863,10.648532158986383,30.83085058700371,72.08741500885932,224.1509674335946
298.4492246123061,10.581660447013434,30.643623729239273,71.65072295352866,222.79323693882282
298.7493746873437,10.513946198546346,30.451234962663886,71.20150381808295,221.396496689593
299.0495247623812,10.445410705982217,30.253796328578073,70.74002804514689,219.96158867621423
299.3496748374187,10.37607578881475,30.051422863075317,70.26657332656707,218.48937746106472
299.6498249124562,10.30596376947647,29.844232463346916,69.78142428009339,216.9807491719044
299.94997498749376,10.235097448814141,29.632345751945344,69.2848721211225,215.43661047981257
300.25012506253125,10.163500081232348,29.41588593920003,68.77721432997251,213.85788756321122
300.5502751375688,10.091195349540335,29.194978683980597,68.25875431515986,212.24552505944084
300.8504252126063,10.018207339537922,28.969751953004646,67.72980107315595,210.60048500537513
301.15057528764385,9.944560514375583,28.740335878885826,67.19066884509616,208.92374576854712
301.45072536268134,9.870279688724791,28.506862617120955,66.64167677092229,207.21630097028356
301.75087543771883,9.79539000279375,28.269466202211795,66.08314854143164,205.4791584023205
302.0510255127564,9.719916896224415,28.028282403119597,65.51541204871121,203.71333893839235
302.35117558779393,9.643886081906045,27.783448578247924,64.93879903543072,201.91987544226592
302.6513256628314,9.567323519740487,27.53510353014876,64.3536447434652,200.09981167368815
302.9514757378689,9.490255390394129,27.283387360145596,63.76028756231621,198.25420119370628
303.25162581290647,9.412708069071344,27.02844132306581,63.15906867779662,196.38410627080796
303.55177588794396,9.334708099343553,26.77040768227206,62.55033172143736,194.49059678931047
