wavelength_nm,0.1_percent_CF4_ph_MeV_nm,1_percent_CF4_ph_MeV_nm,10_percent_CF4_ph_MeV_nm,100_percent_CF4_ph_MeV_nm
214.1070535267634,5.644223349835985,3.4958059216712307,6.01385975214145,18.427652159466778
214.40720360180092,5.643331844190586,3.546958631813373,6.142494071214571,18.82875627896516
214.7073536768384,5.642398379733295,3.59845757812189,6.272016561326195,19.232631913816817
215.00750375187593,5.641419076705997,3.650277257766846,6.402365195107995,19.639085897963724
215.30765382691345,5.640389906959721,3.7023913113054667,6.533475870556351,20.047918605567574
215.60780390195097,5.639306696740845,3.754772538589369,6.665282449543266,20.458924070919174
215.9079539769885,5.63816512978312,3.807392916368689,6.797716800431213,20.871890121125585
216.20810405202602,5.636960750706241,3.860223617597079,6.9307088448015675,21.28659852160496
216.50825412706354,5.635688968721047,3.913235032437955,7.064186608297468,21.70282513439172
216.80840420210106,5.634345061640767,3.966396790968684,7.1980762755731575,22.120340089227422
217.10855427713858,5.632924180197059,4.019677787575713,7.332302249332813,22.53890796738432
217.40870435217607,5.631421352658923,4.073046207029837,7.466787213432793,22.95828799814043
217.70885442721362,5.6298314897518225,4.126469552227004,7.601452200011952,23.378234267796106
218.00900450225112,5.628149389873753,4.179914673576104,7.736216660605126,23.798495941092366
218.30915457728864,5.626369744604185,4.233347800011575,7.8709985411862124,24.218817494863924
218.60930465232616,5.624487144501169,4.286734571604292,8.005714361076675,24.63893896372751
218.90945472736368,5.622496085181182,4.3400400737408305,8.14027929564708,25.058596197579764
219.2096048024012,5.620390973675579,4.393228872836902,8.274607262729008,25.47752113064749
219.50975487743872,5.618166135056791,4.4462650535470845,8.408611012645713,25.895442061804918
219.80990495247624,5.6158158193267775,4.499112257429052,8.542202221760398,26.312083945843256
220.11005502751377,5.613334208559485,4.551733723016715,8.675291589431964,26.727168695349366
220.4102051025513,5.610715424288435,4.60409232725293,8.807788938258767,27.14041549282174
220.71035517758878,5.607953535129864,4.656150628228728,8.939603317482169,27.551541112624697
221.01050525262633,5.605042564631213,4.707870909172427,9.07064310941293,27.96026025235404
221.31065532766382,5.60197649933411,4.759215223628346,9.200816138734549,28.36628587316032
221.61080540270135,5.598749297040353,4.810145441761669,9.33002978453018,28.769329548552022
221.91095547773887,5.5953548952688354,4.860623297722229,9.458191094870566,29.169101821172372
222.2111055527764,5.591787219890754,4.910610437997271,9.58520690379373,29.565312567023135
222.5112556278139,5.5880401939298645,4.96006847067978,9.71098395049895,29.95767136658247
222.81140570285143,5.584107746514067,5.008959015576202,9.835429000570807,30.345887882243602
223.11155577788895,5.579983821964043,5.05724375507453,9.958448969042177,30.72967224147894
223.41170585292647,5.575662389004221,5.104884485691109,10.07995104509864,31.108735425114954
223.711855927964,5.5711374500809026,5.151843170212001,10.199842818220905,31.48278966008415
224.0120060030015,5.56640305077194,5.198081990342473,10.318032405556094,31.851548816003376
224.312156078039,5.561453289272001,5.243563399776108,10.43442858030391,32.214728804911715
224.61230615307653,5.556282325937105,5.288250177592948,10.548940900898632,32.572047983486435
224.91245622811405,5.550884392871772,5.332105481894608,10.661479840764182,32.92322755704311
225.21260630315157,5.545253803541899,5.375092903582534,10.771956918415482,33.26799198461396
225.5127563781891,5.539384962396216,5.417176520184412,10.880284827676327,33.6060693843889
225.81290645322662,5.533272374478976,5.458320949632618,10.986377567781267,33.93719193879557
226.11305652826414,5.526910655016363,5.498491403897706,11.09015057312701,34.26109629848812
226.41320660330166,5.520294538959055,5.5376537423792875,11.191520842437173,34.57752398450935
226.71335667833918,5.513418890463186,5.5757745249563175,11.290407067103317,34.886221787888275
227.0135067533767,5.506278712292034,5.612821064598483,11.38672975846468,35.18694216593344
227.3136568284142,5.498869155120719,5.648761479440591,11.480411373789247,35.479443634482536
227.61380690345172,5.491185526726217,5.683564744222059,11.571376440719444,35.76349115537183
227.91395697848924,5.4832233010451805,5.717200740994132,11.659551679946919,36.038856518391846
228.21410705352676,5.474978127082085,5.749640308998288,11.74486612588302,36.30531871700238
228.51425712856428,5.466445837650498,5.780855293620207,11.827251245093638,36.56266431708717
228.8144072036018,5.457622457930421,5.810818594324975,11.90664105227033,36.81068781803739
229.11455727863932,5.4485042138249735,5.8395042114806275,11.98297222351302,37.04919200546497
229.41470735367685,5.4390875400999255,5.866887291978826,12.056184206703774,37.27798829485876
229.71485742871437,5.429369088290018,5.89294417356343,12.126219328755763,37.496897065511625
230.0150075037519,5.4193457343563285,5.917652427779778,12.193022899526607,37.705747984062015
230.3151575787894,5.409014586079376,5.94099090145994,12.256543312191143,37.90438031701185
230.6153076538269,5.398372990173152,5.962939756661672,12.316732139874699,38.09264323160146
230.91545772886442,5.387418539105744,5.983480508981665,12.373544228354735,38.27039608444338
231.21560780390195,5.376149077612735,6.002596064166518,12.426937784645828,38.4375086973387
231.51575787893947,5.36456270889015,6.020270752948133,12.476874461290562,38.59386161972388
231.815907953977,5.352657800454332,6.036490364033458,12.52331943618695,38.73934637722031
232.1160580290145,5.34043298965672,6.051242175182025,12.566241487791434,38.8738657057857
232.41620810405203,5.327887188842212,6.064514982308399,12.605613065545311,38.997333770993656
232.71635817908955,5.315019590140416,6.0762991265503965,12.641410355381675,39.10967637199608
233.01650825412707,5.30182966987988,6.086586519247928,12.673613340179347,39.21083112975319
233.31665832916457,5.2883171926160575,6.095370664781316,12.702205855040257,39.300747659146154
233.61680840420212,5.274482214764534,6.102646681222169,12.727175637276694,39.37938772461873
233.9169584792396,5.260325087831889,6.108411318754119,12.74851437100518,39.44672537902674
234.21710855427713,5.245846461237171,6.112662975825133,12.766217726254494,39.502747085406966
234.51725862931465,5.231047284718027,6.1154017129975315,12.780285392505697,39.54745182141027
234.81740870435218,5.215928810316076,6.116629264466371,12.790721106593441,39.58085116617825
235.1175587793897,5.20049259393714,6.116349047221375,12.797532674908377,39.60296936947635
235.41770885442722,5.18474049648267,6.114566167832252,12.800731989851979,39.61384340293177
235.71785892946474,5.168674684549553,6.111287426841805,12.800335040506017,39.613522993258584
236.01800900450226,5.152297630696399,6.106521320755925,12.796361917490326,39.60207063738794
236.31815907953978,5.135612113275093,6.100278041624135,12.788836811993564,39.579561599455765
236.61830915457728,5.11862121582741,6.092569474209065,12.77778800897294,39.5460838896356
236.91845922961483,5.101328326047167,6.083409190747724,12.76324787452999,39.50173822483817
237.21860930465232,5.083737134309332,6.072812443312088,12.745252837480445,39.44663797133443
237.51875937968984,5.065851631768197,6.06079615378096,12.72384336514716,39.380909069391784
237.81890945472736,5.047676108027667,6.047378901439532,12.69906393341583,39.30468994004752
238.11905952976488,5.029215148387367,6.032580908227434,12.670962991103732,39.21813137417561
238.4192096048024,5.010473630669145,6.016424021660312,12.63959291870207,39.12139640403578
238.71935967983993,4.991456721629222,5.998931695454179,12.605009981562619,39.014660157524624
239.01950975487745,4.97216987296207,5.980128967885831,12.567274277609167,38.898109695379695
239.31965982991497,4.952618816902682,5.960042437926557,12.526449679663859,38.771943831616845
239.6198099049525,4.9328095614347145,5.938700239190211,12.482603772487598,38.6363729375098
239.91995997998998,4.912748385112568,5.9161320117403635,12.4358077846428,38.49161872944901
240.22011005502753,4.892441831506116,5.892368871804766,12.386136515295062,38.337914041042595
240.52026013006503,4.871896703277468,5.867443379448809,12.333668256078722,38.1755025798487
240.82041020510255,4.851120055899572,5.841389504262695,12.27848470815865,38.00463866915121
241.12056028014007,4.830119191027254,5.814242589120317,12.220670894628503,37.82558697521542
241.4207103551776,4.808901649531543,5.786039312070452,12.160315068392045,37.638622220480094
241.7208604302151,4.7874752042088256,5.756817646423731,12.097508615680907,37.44402888316353
242.02101050525263,4.765847852176683,5.726616819101257,12.032345955368207,37.24210088377993
242.32116058029015,4.744027806968768,5.6954772673130405,11.964924434242784,37.033141259079024
242.62131065532768,4.722023490341417,5.663440593636599,11.895344218414182,36.817461823938665
242.9214607303652,4.6998435238050265,5.630549519567862,11.823708181022905,36.595382821753894
243.2216108054027,4.677496719893577,5.5968478376183715,11.750121786434752,36.36723256387897
243.52176088044024,4.654992073185916,5.5623803620341565,11.674692971101665,36.13334705869057
243.82191095547773,4.632338751092713,5.527192878213134,11.597532021274763,35.89406963085019
244.12206103051525,4.609546084423063,5.491332090898758,11.51875144775773,35.64975053135158
244.42221110555278,4.586623557745107,5.454845571228924,11.438465857891407,35.400746538947416
244.7223611805903,4.563580799554925,5.417781702719514,11.356791824961688,35.147420553553474
245.02251125562782,4.540427572268249,5.380189626262725,11.273847755224525,34.89014118223342
245.32266133066534,4.517173762049477,5.342119184220611,11.18975375274248,34.62928231836993
245.62281140570286,4.493829368492593,5.303620863694455,11.104631482227823,34.36522271462907
245.92296148074038,4.470404494168515,5.26474573905054,11.018604030087033,34.098345550324595
246.2231115557779,4.4469093340534425,5.225545413782765,10.931795763861182,33.82903799378788
246.5232616308154,4.423354164852627,5.186071961792174,10.844332190255887,33.557690760346354
246.82341170585295,4.399749334233967,5.1463778681629355,10.756339811953142,33.28469766650927
247.12356178089044,4.376105249985696,5.106515969513767,10.66794598339606,33.01045518095551
247.42371185592796,4.352432369112217,5.066539394002729,10.579278765735028,32.73536197291048
247.72386193096548,4.328741186882094,5.026501501062774,10.490466781122281,32.459818458494254
248.024012006003,4.305042225841899,4.986455820943931,10.401639066538596,32.18422634561276
248.32416208104053,4.281346024809453,4.946455994137155,10.312924927333304,31.908988177956566
248.62431215607805,4.257663127859769,4.906555710753339,10.224453790655607,31.634506878661067
248.92446223111557,4.234004073316716,4.8668086499297285,10.13635505895172,31.361185294171488
249.22461230615306,4.210379382763201,4.827268419334405,10.04875796369877,31.08942573884526
249.5247623811906,4.186799550082318,4.787988494837882,9.961791419542516,30.8196295408113
249.8249124562281,4.163275030541693,4.74902216041939,9.875583879002141,30.55219658959512
250.12506253126563,4.139816229932831,4.710422448373385,9.790263187900754,30.28752488600327
250.42521260630315,4.116433493777099,4.672242079880411,9.705956441676602,30.026010094749783
250.72536268134067,4.093137096609508,4.634533406004337,9.622789842724975,29.768045100291825
251.0255127563782,4.06993723135121,4.597348349176275,9.540888558916707,29.514019566328454
251.3256628314157,4.04684399878125,4.560738345223607,9.460376583434478,29.264319499402436
251.62581290645323,4.023867397117799,4.524754286000585,9.381376596063562,29.019326817030446
251.92596298149076,4.001017311718712,4.489446462675171,9.304009826069112,28.77941892077285
252.22611305652828,3.9783035049109565,4.454864509724774,9.228395916787456,28.544968274640123
252.52626313156577,3.955735605958067,4.421057349691764,9.154652792054275,28.316341989218365
252.82641320660332,3.9333231011744934,4.3880731387476795,9.08289652458816,28.093901411882758
253.1265632816408,3.9110753241953717,4.355959213113322,9.01324120644346,27.878001723453952
253.42671335667833,3.8890014464098352,4.324762036379938,8.945798821641947,27.668991541637926
253.72686343171586,3.8671104675658228,4.294527147775187,8.88067912108878,27.467212531578248
254.02701350675338,3.8454112065538903,4.2652991114156364,8.817989499873836,27.2729990238349
254.3271635817909,3.8239122923772797,4.237121466585972,8.757834877055533,27.086677640092628
254.62731365682842,3.8026221553152464,4.21003667908355,8.700317578020615,26.908566926889222
254.92746373186594,3.7815490182863165,4.184086093665263,8.645537219509205,26.73897699764235
255.22761380690346,3.760700888417887,4.15930988763232,8.593590597391353,26.578209183243004
255.52776388194098,3.740085548828368,4.135747025587088,8.544571577277527,26.426555691472498
255.82791395697848,3.7197105506277692,4.113435215394837,8.498570988042566,26.284299275490486
256.128064032016,3.6995832051424586,4.092410865381948,8.455676518339372,26.151712911631517
256.4282141070535,3.6797105763695837,4.072709042801072,8.415972616176036,26.029059486739662
256.72836418209107,3.66009947366643,4.054363433592426,8.379540391627092,25.916591495261105
257.02851425712856,3.6407564446798686,4.0374063034697,8.34645752274762,25.81455074630891
257.3286643321661,3.6216877685207884,4.021868460357796,8.316798164756108,25.723168080905076
257.6288144072036,3.6028994491883677,4.007779218209027,8.290632862550467,25.642663099600238
257.9289644822411,3.584397209248751,3.995166362223433,8.268028466619215,25.57324390066436
258.22911455727865,3.566186483772729,3.984056115498306,8.24904805240852,25.51510682903717
258.52926463231614,3.5482724145367937,3.974473107131285,8.233750843204017,25.46843623622186
258.8294147073537,3.530659844491846,3.966440341800834,8.222192136585006,25.433404251301422
259.1295647823912,3.5133533125038365,3.9599791708474874,8.214423234507553,25.410170563253477
259.42971485742873,3.4963570483703883,3.9551092648786645,8.210491377071634,25.398882214735536
259.7298649324662,3.479674968117547,3.951848587919614,8.210439680026896,25.399673407510303
260.0300150075038,3.4633106695805713,3.9502133731325717,8.214307076070488,25.41266531967763
260.33016508254127,3.447267428272796,3.9502181001260217,8.222128259989748,25.437965934877525
260.6303151575788,3.431548193546381,3.951875473875616,8.233933637702094,25.475669883626924
260.9304652326163,3.416155585048873,3.9551964052780955,8.249749279243508,25.525858296950645
261.2306153076538,3.4010918894793263,3.9601899933593527,8.269596875756903,25.588598672465807
261.53076538269136,3.386359057647816,3.9668635091575415,8.293493700530888,25.663944753077157
261.83091545772885,3.3719587018420722,3.9752223813019794,8.321452574138995,25.75193641843942
262.1310655327664,3.3578920935048955,3.9852701833083737,8.353481833729209,25.852599589341352
262.4312156078039,3.3441601612261125,3.9970086226106667,8.389585306512723,25.965946145164228
262.73136568284144,3.3307634890525892,4.010437531349658,8.429762287500735,26.09197385456665
263.03151575787894,3.3177023151200014,4.025554858938168,8.474007521537073,26.230666319544312
263.3316658329165,3.304976530609784,4.042356666422386,8.522311189674179,26.381992933012953
263.631815907954,3.2925856790348105,4.060837122658538,8.57465889993866,26.545908850058133
263.9319659829915,3.280528955857144,4.080988502323804,8.631031682532269,26.72235497299479
264.232116058029,3.268805208441233,4.102801185779795,8.69140598951251,26.91125795037415
264.5322661330665,3.257412936345722,4.1262636608065435,8.755753698996422,27.112530190073443
264.83241620810406,3.246350291957049,4.151362526224281,8.824042123929095,27.32606988659811
265.13256628314156,3.235615081467813,4.1780824974195765,8.896234025457241,27.551761062721727
265.4327163581791,3.225204766202732,4.206406413791826,8.972287630946354,27.789473625583806
265.7328664332166,3.21511646429499,4.236315248134929,9.05215665667734,28.039063437357136
266.03301650825415,3.2053469527154004,4.2677881179683945,9.135790335257106,28.30037240059211
266.33316658329164,3.1958926696568146,4.3008022988306305,9.223133447773947,28.573228558333888
266.63331665832914,3.186749717275842,4.335333239546438,9.314126360726762,28.857446209103014
266.9334667333667,3.1779138647937994,4.37135457947899,9.408705067753043,29.152826036816936
267.23361680840424,3.169380551958526,4.408838167775467,9.506801236177676,29.459155255721257
267.53376688344173,3.1611448928683847,4.447754084613824,9.608342258400844,29.77620777038741
267.8339169584792,3.1532016801595293,4.488070664456525,9.713251308138908,30.10374435082024
268.13406703351677,3.1455453895571384,4.529754521315161,9.82144740152795,30.4415128227054
268.43421710855426,3.1381701847909826,4.572770576028056,9.932845463094916,30.789248272812134
268.7343671835918,3.131069922875313,4.617082085550872,10.047356396596482,31.146673269551655
269.0345172586293,3.124238159752666,4.66265067425777,10.164887160719672,31.513498098672663
269.33466733366686,3.117668156300719,4.709436367248728,10.285340849633666,31.889421014061057
269.63481740870435,3.111352884700954,4.757397625655655,10.40861677837491,32.274128503588145
269.93496748374184,3.105285035167303,4.806491383937816,10.534610573042642,32.66729556993613
270.2351175587794,3.099457023032583,4.856673089153848,10.663214265774132,33.06858602630523
270.53526763381694,3.093860996189886,4.907896742195134,10.794316394462642,33.477652806887306
270.83541770885444,3.088488842885638,4.960114940962163,10.927802107173857,33.894138291968154
271.13556778389193,3.0833321998604317,5.013278925462415,11.063553271208752,34.31767464749659
271.4357178589295,3.0783824608331654,5.067338624805009,11.201448586753116,34.747884178934015
271.735867933967,3.0736307853234566,5.122242706064166,11.341363705046051,35.184379699173874
272.0360180090045,3.0690681078066055,5.177938624980176,11.483171350991837,35.62676491029558
272.336168084042,3.064685147194839,5.234372678462678,11.626741450129957,36.074634798887544
272.63631815907956,3.060472416637848,5.29149005885812,11.771941259871136,36.52757604465242
272.93646823411706,3.056420233635045,5.349234909938882,11.918635504896551,36.98516744197458
273.23661830915455,3.052518730451199,5.407550384568587,12.066686516610252,37.44698033410701
273.5367683841921,3.04875786482655,5.46637870399374,12.215954376524186,37.91257905960263
273.83691845922965,3.0451274309717173,5.525661218708421,12.36629706344705,38.381521410588654
274.13706853426714,3.041617070837098,5.585338470834931,12.517570604338836,38.85335910245422
274.43721860930464,3.0382162856457122,5.645350257959324,12.669629228683403,39.32763825449138
274.7373686843422,3.0349144476778136,5.7056356983569785,12.822325526222306,39.80389988100129
275.0375187593797,3.031700812294852,5.766133297539657,12.975510607883981,40.281680392349244
275.33766883441723,3.028564530189711,5.826781016051759,13.129034269733637,40.76051210542468
275.6378189094547,3.025494659849487,5.887516338439413,13.282745159759042,41.23992376293064
275.9379689844923,3.022480180216379,5.948276343312949,13.43649094730014,41.7194410609049
276.23811905952977,3.019510003531639,6.008997774419007,13.590118494919963,42.198587183842015
276.53826913456726,3.016572988346862,6.0696171126357195,13.743474032507491,42.676883346764576
276.8384192096048,3.013657952686335,6.130070648800366,13.896403333393367,43.153849343561376
277.13856928464236,3.01075368734348,6.190294557275951,14.048751892252241,43.62900410088835
277.43871935967985,3.007848969293947,6.2502249701599455,14.200365104557733,44.10186623690356
277.73886943471734,3.0049325752072713,6.309798052035241,14.35108844734836,44.571954624083666
278.0390195097549,3.0019932950385844,6.368950075160536,14.500767661055768,45.03878895534823
278.3391695847924,2.999019945681263,6.427617494994696,14.649248932140338,45.50189031269733
278.63931965982994,2.9960013846610587,6.485737025947153,14.79637907627313,45.96078173755045
278.93946973486743,2.9929265238517306,6.543245717243746,14.942005721796615,46.41498880195327
279.239619809905,2.9897843431918716,6.600081028795747,15.085977493192894,46.864040179807716
279.5397698849425,2.986563904382262,6.656180906957343,15.228144194281775,47.30746821726081
279.83991995997997,2.9832543645427387,6.711483860055694,15.368356990868604,47.74480950138045
280.1400700350175,2.97984498980738,6.765929033575736,15.506468592556846,48.175605426230476
280.44022011005507,2.976325168836497,6.819456284880972,15.64233343343823,48.599402755450896
280.74037018509256,2.9726844262238266,6.872006257350543,15.77580785137096,49.015754180442265
281.04052026013005,2.968912435777146,6.923520453812032,15.906750265554493,49.4242188732461
281.3406703351676,2.96499903365048,6.973941309149061,16.035021352108423,49.8243630332111
281.6408204102051,2.960934231306039,7.0232122619627315,16.160484217362946,50.21576042653438
281.94097048524264,2.956708228284052,7.071277825166088,16.28300456856871,50.59799291776781
282.24112056028014,2.9523114247587343,7.118083655390941,16.402450881734353,50.9706509923813
282.5412706353177,2.947734433858769,7.163576621087654,16.518694566302862,51.33333426948378
282.8414207103552,2.9429680937308844,7.207704869198903,16.631610126379066,51.68565200380598
283.1415707853927,2.9380034793252907,7.250417890290371,16.741075318225253,52.027223576063925
283.4417208604302,2.9328319138821204,7.291666582022434,16.846971303744446,52.357678970829966
283.7418709354678,2.9274449800982936,7.331403310849187,16.949182799676585,52.67665924105577
284.04202101050527,2.9218345309546607,7.369581971833266,17.047598222237802,52.98381695840737
284.34217108554276,2.9159927001837453,7.406158046467452,17.14210982693921,53.27881664859137
284.6423211605803,2.909911912358895,7.441088658396853,17.232613843328274,53.56133521087281
284.9424712356178,2.903584892586229,7.474332626938578,17.31901060440367,53.83106232100845
285.24262131065535,2.8970046757813646,7.505850518299395,17.401204670462754,54.08770081684614
285.54277138569284,2.8901646155136107,7.5356046943951425,17.479104947149096,54.330967065865835
285.8429214607304,2.8830583924009603,7.563559359180114,17.55262479747806,54.56059131397132
286.1430715357679,2.87568002204007,7.589680602398391,17.621682147627595,54.7763180148695
286.4432216108054,2.8680238624561114,7.613936440673948,17.68619958629302,54.97790613941135
286.74337168584293,2.8600846210583284,7.636296855860745,17.746104457415406,55.1651294643013
287.0435217608805,2.8518573610879767,7.656733830579228,17.80132894610548,55.33777683962069
287.343671835918,2.8433375075462473,7.675221380870647,17.851810157597278,55.49565243464941
287.64382191095547,2.8345208525907735,7.691735585906075,17.897490189078866,55.63857596150998
287.943971985993,2.8254035603903223,7.706254614692515,17.938316194260864,55.76638287620064
288.2441220610305,2.8159821714282947,7.718758749724239,17.974240440557253,55.87892455662685
288.54427213606806,2.8062536062467163,7.729230407533527,18.00522035876778,55.976068457286196
288.84442221110555,2.796215168623556,7.737654156100816,18.03121858516512,56.0576982403054
289.1445722861431,2.7858645481772304,7.744016729090678,18.05220299590577,56.12371388257706
289.4447223611806,2.7751998223933927,7.748307036886241,18.068146733698146,56.17403175878937
289.7448724362181,2.76421945807018,7.750516174401114,18.07902822667762,56.20858470019158
290.04502251125564,2.752922312179333,7.750637425654334,18.08483119945319,56.227322028986016
290.3451725862932,2.741307632141729,7.748666265100483,18.085544676306966,56.230209568287485
290.6453226613307,2.729375055517093,7.74460035571365,18.081162976543126,56.217229627640315
290.9454727363682,2.7171246091088426,7.7384395438305695,18.07168570199942,56.188380964132854
291.2456228114057,2.7045567074862182,7.730185850764889,18.057117716749985,56.14367871919986
291.5457728864432,2.6916721509270665,7.719843461211209,18.03746911904459,56.08315433125276
291.84592296148077,2.6784721227857617,7.70741870846401,18.012755205545137,56.00685542432716
292.14607303651826,2.6649581862920715,7.6929200564832785,17.982996427936204,55.914845672987084
292.4462231115558,2.6511322807877655,7.676358078844972,17.948218342002033,55.80720464377301
292.7463731865933,2.6369967174091076,7.657745434621017,17.90845154927793,55.68402761353046
293.0465232616308,2.622554174224337,7.6370968412396785,17.86373163139904,55.54542536500171
293.34667333666835,2.6078076908364873,7.614429044383429,17.814099077284748,55.391523960111
293.6468234117059,2.5927606624629247,7.58976078498742,17.75959920331121,55.22246449141824
293.9469734867434,2.5774168335040355,7.563112763407546,17.700282066638888,55.03840281226067
294.2471235617809,2.5617802906145535,7.534507600832808,17.63620237187578,54.83950924614512
294.54727363681843,2.5458554552920263,7.503969798022195,17.567419371270358,54.62596827599489
294.8474237118559,2.5296470759978438,7.471525691451695,17.493996758641178,54.39797821389564
295.1475737868935,2.513160219827158,7.437203406961924,17.416002557262075,54.15575085202191
295.44772386193097,2.496400263745011,7.401032811002092,17.333509001934424,53.89951109546492
295.7478739369685,2.479372885406649,7.363045459570239,17.246592415488063,53.62949657771406
296.048024012006,2.4620840535809756,7.323274544954452,17.155333079964187,53.34595725958039
296.3481740870435,2.444540018196673,7.281754840383447,17.05981510274235,53.049155012378655
296.64832416208105,2.42674730003134,7.238522642699153,16.96012627788385,52.739363186215485
296.94847423711855,2.40871268006456,7.193615713167173,16.856357942971798,52.41686616425627
297.2486243121561,2.3904431885163793,7.1470732165441975,16.748604831735936,52.08195890386798
297.5487743871936,2.3719460935933188,7.098935658524777,16.636964922758,51.734946465558515
297.84892446223114,2.353228889964341,7.049244821691878,16.521539284558767,51.376143530650445
298.14907453726863,2.334299286989806,6.998043700098558,16.40243191737456,51.005873908647374
298.4492246123061,2.3151651967266087,6.945376432609542,16.279749591934745,50.62447003526273
298.7493746873437,2.295834721733166,6.8912882351335565,16.153601685556644,50.23227246209635
299.0495247623812,2.27631614269805,6.835825331878371,16.02410001587697,49.829629338952294
299.3496748374187,2.2566179059162645,6.779034885761492,15.8913586725413,49.41689588979901
299.6498249124562,2.2367486106373002,6.720964928110204,15.75549384717488,48.99443388337844
299.94997498749376,2.2167169963091893,6.661664287785044,15.616623661959112,48.56261109947365
300.25012506253125,2.196531929742715,6.601182519860616,15.474867997137409,48.12180079184347
300.5502751375688,2.176202392219896,6.539569833997395,15.330348317773785,47.67238114882999
300.8504252126063,2.1557374665708267,6.476877022637756,15.183187500086316,47.21473475264281
301.15057528764385,2.1351463242426254,6.413155389158042,15.033509657674246,46.74924803831195
301.45072536268134,2.114438212384215,6.348456676107804,14.881439967955847,46.27631075329697
301.75087543771883,2.0936224409701465,6.2828329936651,14.727104499128819,45.79631541872308
302.0510255127564,2.0727083699865534,6.216336748435539,14.570630037961875,45.30965679320512
