wavelength_nm,0.1_percent_CF4_ph_MeV_nm,1_percent_CF4_ph_MeV_nm,10_percent_CF4_ph_MeV_nm,100_percent_CF4_ph_MeV_nm
215.60780390195097,6.300149332565605,3.8699589271517376,6.677145409325558,21.61535019747903
215.9079539769885,6.293121191231644,3.9152420908587393,6.808787132241247,22.051658859847535
216.20810405202602,6.285995703513117,3.9606997474998704,6.940982683834,22.489808357598484
216.50825412706354,6.278770602280039,4.006305831640858,7.073660473174268,22.92956188352728
216.80840420210106,6.271443546092783,4.0520336072332785,7.206747078024127,23.370676574122687
217.10855427713858,6.264012121704541,4.097855689149093,7.340167303566586,23.812903703780854
217.40870435217607,6.256473846742789,4.143744066198937,7.473844245177069,24.255988892386064
217.70885442721362,6.248826172568238,4.18967012562127,7.60769935520189,24.69967232614176
218.00900450225112,6.241066487309296,4.235604679026013,7.741652513699104,25.1436889915044
218.30915457728864,6.233192119069654,4.281517989773037,7.875622103088336,25.587768922043615
218.60930465232616,6.225200339306237,4.327379801762178,8.009525086645883,26.03163745801779
218.90945472736368,6.2170883663742895,4.373159369608269,8.143277090772996,26.47501551842692
219.2096048024012,6.208853369235974,4.418825490171028,8.276792490955101,26.91761988527071
219.50975487743872,6.200492471328464,4.464346535406357,8.40998450132088,27.359163499710565
219.80990495247624,6.192002754587054,4.50969048650212,8.542765267700581,27.799355769802986
220.11005502751377,6.183381263618451,4.554824969258165,8.67504596407393,28.23790288944162
220.4102051025513,6.174625010018982,4.59971729066699,8.806736892288905,28.67450816811554
220.71035517758878,6.165730976832057,4.644334476648227,8.93774758492378,29.108872371061487
221.01050525262633,6.1566961231388575,4.688643310886914,9.06798691115615,29.54069406935989
221.31065532766382,6.147517388775854,4.732610374722326,9.19736318549393,29.96966999949453
221.61080540270135,6.138191699172287,4.7762020880313125,9.325784279215634,30.39549543187169
221.91095547773887,6.128715970300578,4.819384751046811,9.453157734358307,30.81786454776346
222.2111055527764,6.119087113732106,4.862124587049717,9.57939088008468,31.236470824119007
222.5112556278139,6.10930204179055,4.90438778586931,9.704390951253078,31.65100742565969
222.81140570285143,6.099357672794702,4.946140548124958,9.828065209006722,32.06116760365205
223.11155577788895,6.089250936382261,4.9873491301393225,9.950321063192398,32.46664510073014
223.41170585292647,6.078978778905951,5.027979889450919,10.071066196411966,32.86713456111727
223.711855927964,6.068538168892945,5.067999330851763,10.190208689504319,33.262331945578076
224.0120060030015,6.0579261025583895,5.107374152873729,10.307657148249824,33.65193495041304
224.312156078039,6.047139609363585,5.1460712946454805,10.42332083108432,34.03564342979144
224.61230615307653,6.036175757609148,5.1840579830399705,10.537109777604758,34.41315982070207
224.91245622811405,6.025031660053333,5.2213017800312,10.648934937644967,34.78418956978936
225.21260630315157,6.013704479545494,5.25777063017737,10.758708300695847,35.14844156132834
225.5127563781891,6.002191434664564,5.29343290814657,10.866343025441488,35.505628545583086
225.81290645322662,5.990489805352279,5.328257466200071,10.971753569179905,35.85546756678351
226.11305652826414,5.978596938530784,5.362213681547607,11.074855816895136,36.19768038994934
226.41320660330166,5.966510253694241,5.395271503488384,11.175567209745735,36.531993925784235
226.71335667833918,5.954227248463915,5.427401500251271,11.273806872733857,36.85814065286032
227.0135067533767,5.941745504096318,5.458574905447409,11.369495741318605,37.175859036311564
227.3136568284142,5.929062690933871,5.488763664048536,11.462556686737498,37.48489394225525
227.61380690345172,5.916176573787686,5.517940477804621,11.552914639800562,37.784997047162676
227.91395697848924,5.903085017242056,5.546078850014776,11.640496712922822,38.07592724140459
228.21410705352676,5.889785990870333,5.573153129566232,11.725232320162924,38.357451026203435
228.51425712856428,5.8762775743520175,5.599138554156882,11.807053295037836,38.62934290323131
228.8144072036018,5.862557962480965,5.624011292618119,11.885894005886682,38.89138575610373
229.11455727863932,5.848625470054819,5.647748486255927,11.961691468560259,39.14337122302963
229.41470735367685,5.8344785366359115,5.670328289129663,12.034385456216793,39.38510005989258
229.71485742871437,5.820115731174114,5.691729907189734,12.103918606009229,39.616382493052754
230.0150075037519,5.80553575648236,5.711933636197171,12.170236522454378,39.83703856117652
230.3151575787894,5.790737453555764,5.730920898350259,12.233287877279954,40.0468984454192
230.6153076538269,5.77571980572555,5.748674277545589,12.293024505551685,40.2458027873067
230.91545772886442,5.76048194263937,5.765177553203361,12.349401497889385,40.43360299368414
231.21560780390195,5.745023144059786,5.780415732589373,12.402377288587827,40.61016152812255
231.51575787893947,5.7293428434731135,5.794375081568923,12.451913739466034,40.775352188200266
231.815907953977,5.713440631501174,5.807043153730741,12.497976219276406,40.9290603681016
232.1160580290145,5.697316259108814,5.818408817822206,12.540533678513622,41.07118330600348
232.41620810405203,5.680969640600526,5.828462283440277,12.579558719471946,41.20163031574965
232.71635817908955,5.664400856399828,5.8371951249259295,12.615027661408735,41.320323002341844
233.01650825412707,5.647610155605558,5.844600303413399,12.646920600681423,41.42719546080945
233.31665832916457,5.6305979583195995,5.850672186989048,12.675221465734968,41.52219445805062
233.61680840420212,5.61336485774104,5.855406568918436,12.69991806682683,41.60527959727153
233.9169584792396,5.595911622022265,5.858800683903875,12.721002140386855,41.67642346468414
234.21710855427713,5.578239195882806,5.860853222338681,12.738469387919842,41.735611758158
234.51725862931465,5.560348701977455,5.861564342528175,12.752319509369393,41.78284339755643
234.81740870435218,5.542241442015442,5.860935680851554,12.762556230872402,41.81813061652373
235.1175587793897,5.52391889762806,5.858970359842725,12.769187326844525,41.84149903552613
235.41770885442722,5.5053827309826175,5.855672994172242,12.772224636348067,41.85298771598573
235.71785892946474,5.486634785141034,5.851049694516644,12.77168407370481,41.852649195383734
236.01800900450226,5.467677084161954,5.845108069305518,12.767585633327494,41.84054950324587
236.31815907953978,5.448511832945703,5.837857224340714,12.759953388754761,41.81676815795979
236.61830915457728,5.429141416821926,5.829307760286257,12.7488154858856,41.78139814441146
236.91845922961483,5.409568400880228,5.819471768031538,12.734204130420235,41.73454587246335
237.21860930465232,5.38979552904468,5.808362821934375,12.716155569525501,41.67633111633421
237.51875937968984,5.369825722893377,5.795995970954535,12.694710067753482,41.60688693497545
237.81890945472736,5.349662080224946,5.7823877276922095,12.669911877252924,41.52635957357499
238.11905952976488,5.329307873374152,5.76755605534982,12.641809202323442,41.4349083463537
238.4192096048024,5.308766547279325,5.751520352639255,12.610454158372717,41.33270550085376
238.71935967983993,5.288041717304746,5.734301436660376,12.575902725347062,41.219936063951536
239.01950975487745,5.267137166821568,5.715921523780183,12.53821469571543,41.09679766985966
239.31965982991497,5.246056844551253,5.69640420854555,12.497453617096436,40.96350037041478
239.6198099049525,5.224804861675952,5.675774440665744,12.453686729627144,40.82026642797719
239.91995997998998,5.203385488720595,5.6540585001042905,12.406984898181234,40.667330091298545
240.22011005502753,5.181803152211874,5.631283970322729,12.357422539552564,40.504937354741024
240.52026013006503,5.160062431119686,5.607479709721924,12.305077544728443,40.3333457012591
240.82041020510255,5.138168053086818,5.582675821329275,12.250031196384251,40.152823829579305
241.12056028014007,5.116124890453199,5.556903620782987,12.19236808173891,39.96365136603929
241.4207103551776,5.093937956081107,5.530195602667007,12.132176000917037,39.76611856156819
241.7208604302151,5.071612398988202,5.502585405252603,12.06954587097038,39.56052597431321
242.02101050525263,5.049153499795389,5.474107773704798,12.004571625717064,39.347184138436454
242.32116058029015,5.026566665996856,5.444798521813869,11.937350111562607,39.126413219624354
242.62131065532768,5.0038574270597875,5.414694492313998,11.867980979471906,38.89854265786886
242.9214607303652,4.981031429361484,5.383833515852854,11.796566573265835,38.66391079809507
243.2216108054027,4.958094430971823,5.352254368677363,11.723211814420276,38.422864509222954
243.52176088044024,4.9350522962891095,5.31999672910233,11.64802408354914,38.17575879226359
243.82191095547773,4.911910990537586,5.287101132829725,11.571113098756015,37.92295637806071
244.12206103051525,4.888676574134855,5.253608927187273,11.492590791041643,37.664827315296264
244.42221110555278,4.86535519693774,5.219562224356189,11.412571176957101,37.4017485493881
244.7223611805903,4.841953092375045,5.185003853658059,11.331170228693766,37.1341034929115
245.02251125562782,4.818476571475795,5.1499773129717665,11.24850574180282,36.86228158818216
245.32266133066534,4.794932016801581,5.114526719351397,11.164697200737798,36.58667786264018
245.62281140570286,4.771325876291621,5.078696758916377,11.079865642414083,36.30769247767659
245.92296148074038,4.7476646570291745,5.042532636084979,10.994133517979213,36.025730271543225
246.2231115557779,4.723954918937916,5.006080022222251,10.90762455298748,35.741200296985916
246.5232616308154,4.700203268416841,4.969385003773062,10.820463606171465,35.454515354237984
246.82341170585295,4.67641635192219,4.932494029950544,10.732776527001844,35.166091520006674
247.12356178089044,4.652600849504918,4.895453860049645,10.644690012225453,34.876347673080836
247.42371185592796,4.628763468311946,4.858311510454669,10.556331461569195,34.58570501718021
247.72386193096548,4.604910936059569,4.8211142014091,10.467828832795755,34.29458660166115
248.024012006003,4.581049994487084,4.783909303614749,10.37931049629388,34.00341684068314
248.32416208104053,4.557187392798707,4.746744284726478,10.290905089383521,33.71262103143248
248.62431215607805,4.533329881101607,4.709666655807414,10.202741370512815,33.422624871988056
248.92446223111557,4.509484203847815,4.672723917808461,10.11494807352057,33.13385397940385
249.22461230615306,4.485657093287569,4.635963508134486,10.0276537621343,32.846733408570046
249.5247623811906,4.461855262941468,4.59943274735821,9.940986684869937,32.56168717240253
249.8249124562281,4.438085401098697,4.563178786141428,9.855074630495675,32.27913776389773
250.12506253126563,4.414354164348289,4.527248552421478,9.770044784217758,31.999505680574575
250.42521260630315,4.3906681711503355,4.491688698919567,9.68602358474234,31.723208951813575
250.72536268134067,4.36703399545377,4.456545551025754,9.603136582362694,31.450662669586276
251.0255127563782,4.343458160367148,4.421865055113823,9.521508298216864,31.1822785230551
251.3256628314157,4.319947131888718,4.387692727337663,9.441262084856195,30.91846433750798
251.62581290645323,4.296507312701801,4.354073602959034,9.3625199882608,30.6596236180775
251.92596298149076,4.273145036041349,4.321052186254955,9.285402611433177,30.406155098678703
252.22611305652828,4.249866559637285,4.288672401051278,9.210028979696961,30.15845229658523
252.52626313156577,4.226678059740104,4.256977541927324,9.136516407822919,29.916903073047884
252.82641320660332,4.203585625233955,4.226010226134833,9.064980369100116,29.68188920034512
253.1265632816408,4.180595251842256,4.195812346272865,8.995534366465591,29.453785935640763
253.42671335667833,4.157712836430671,4.166425023758597,8.92828980580141,29.232961602008576
253.72686343171586,4.134944171412142,4.137888563132616,8.863355871504146,29.019777176971274
254.02701350675338,4.1122949392584385,4.1102424072355275,8.800839404427188,28.814585888885876
254.3271635817909,4.089770707122498,4.083525093291426,8.74084478229268,28.61773282149546
254.62731365682842,4.067376921575746,4.057774209932312,8.683473802665826,28.429554526954217
254.92746373186594,4.045118903464309,4.033026355196103,8.628825568580659,28.250378647620103
255.22761380690346,4.0230018428879175,4.009317095529699,8.57699637690284,28.080523546898327
255.52776388194098,4.0010307943052235,3.986680925827244,8.528079609511654,27.92029794940713
255.82791395697848,3.979210671768951,3.9651512305325913,8.482165627380196,27.77000059072735
256.128064032016,3.9575462442943454,3.944760245833854,8.439341667629698,27.62991987698661
256.4282141070535,3.936042131364131,3.9255390229769476,8.399691743631285,27.500333554520793
256.72836418209107,3.914702798573097,3.907517392723928,8.36329654822546,27.38150838984502
257.02851425712856,3.893532553415407,3.890723930981235,8.330233360127721,27.273699860160427
257.3286643321661,3.872535541217473,3.8751859256219188,8.30057595358584,27.177151854613506
257.6288144072036,3.8517157412193295,3.860929344525345,8.274394511352899,27.092096386519806
257.9289644822411,3.8310769628071504,3.847978804857037,8.25175554103771,27.018753316755916
258.22911455727865,3.8106228418996944,3.836357543610822,8.232721794893092,26.957330088519598
258.52926463231614,3.7903568374912093,3.826087389434799,8.217352193100492,26.908021473651587
258.8294147073537,3.770282228353376,3.8171887357621483,8.205701750608378,26.87100933070882
259.1295647823912,3.750402109898802,3.8096805152674404,8.197821507580509,26.846462374974763
259.42971485742873,3.7307193912084546,3.8035801756685834,8.193758463509056,26.834535960588514
259.7298649324662,3.71123679222553,3.798903656894325,8.193555515046759,26.835371874971944
260.0300150075038,3.691956841118008,3.7956653696368288,8.197251397611323,26.849098145730764
260.33016508254127,3.6728818718123595,3.7938781753086404,8.204880630814666,26.875828860203416
260.6303151575788,3.654014021700586,3.793553367423077,8.21647346776886,26.91566399782948
260.9304652326163,3.635355229522988,3.7947006544169173,8.23205584832018,26.968689275507206
261.2306153076538,3.616907233428814,3.79732814393402,8.251649356262018,27.034976006108504
261.53076538269136,3.5986715692171134,3.8014423285883794,8.275271180577061,27.114580970317586
261.83091545772885,3.580649568759976,3.8070480732248915,8.302934080758547,27.20754630195827
262.1310655327664,3.562842358610314,3.8141486036960037,8.334646356260064,27.31389938697347
262.4312156078039,3.545250858796441,3.8227454971721504,8.370411820122657,27.43365277621803
262.73136568284144,3.5278757818054998,3.8328386740037748,8.410229776827785,27.566804112225554
263.03151575787894,3.5107176317579603,3.8444263911524037,8.454095004423646,27.713336070106227
263.3316658329165,3.4937767037751715,3.857505237208121,8.501997740972147,27.87321631273212
263.631815907954,3.47705308354212,3.872070129010325,8.553923675362526,28.046397460361902
263.9319659829915,3.4605466470673196,3.8881143098884983,8.609853942537187,28.232817074855927
264.232116058029,3.4442570606418785,3.905629349539168,8.669765123173793,28.432397658626964
264.5322661330665,3.428183780999567,3.9246051455549034,8.733629247866839,28.64504666846982
264.83241620810406,3.4123260556798205,3.94502992662058,8.801413805850158,28.870656544406796
265.13256628314156,3.3966829235953964,3.966890257391615,8.873081758300371,29.109104753681258
265.4327163581791,3.381253215806363,3.9901710450682137,8.94859155625968,29.360253850026346
265.7328664332166,3.366035556502111,4.014855547678802,9.027897163213652,29.623951548326726
266.03301650825415,3.3510283641927567,4.040925384085149,9.110948082358345,29.90003081478691
266.33316658329164,3.33622985311145,4.06836054572053,9.197689388587419,30.188309972707565
266.63331665832914,3.3216380348287395,4.09713941007146,9.288061765228136,30.48859282396521
266.9334667333667,3.3072507200801757,4.127238755912137,9.382001545551036,30.800668786277562
267.23361680840424,3.293065520808108,4.15863378029966,9.479440759075239,31.124313046326858
267.53376688344173,3.279079852418432,4.191298117336655,9.580307182687548,31.459286728801267
267.8339169584792,3.2652909362529536,4.22520385870642,9.684524396589191,31.805337081400392
268.13406703351677,3.251695802277771,4.260321575984084,9.792011845079761,32.1621976758362
268.43421710855426,3.238291291987896,4.296620344725626,9.902684902183356,32.52958862484603
268.7343671835918,3.225074061528079,4.334067770334754,10.01645494211699,32.907216815217936
269.0345172586293,3.212040585029639,4.372630015705503,10.13322941459533,33.29477615680871
269.33466733366686,3.1991871581627445,4.412271830636644,10.252911924961278,33.69194784751983
269.63481740870435,3.1865099019034306,4.452956583011437,10.375402319124598,34.098400654172586
269.93496748374184,3.1740047665142512,4.494646291734301,10.500596773285807,34.513791209207064
270.2351175587794,3.161667535737282,4.537301661413232,10.628387888414796,34.9377643231038
270.53526763381694,3.149493831197787,4.5808821187744435,10.75866478944739,35.36995331240677
270.83541770885444,3.1374791170165954,4.6253458507930665,10.891313229155818,35.80998034320189
271.13556778389193,3.1256187046288693,4.670649844520913,11.026215696641323,36.25745678987995
271.4357178589295,3.113907757806653,4.716749928589455,11.163251530389473,36.711983608987275
271.735867933967,3.102341297882183,4.76360081636333,11.30229703582083,37.17315172794162
272.0360180090045,3.090914209168563,4.811156150716725,11.443225607261725,37.64054244836437
272.336168084042,3.0796212445741413,4.859368550401543,11.585907854250463,38.113727863749034
272.63631815907956,3.0684570314063686,4.908189657973701,11.7302117320872,38.59227129116253
272.93646823411706,3.0574160773607355,4.95757018923999,11.876002676525278,39.07572771664152
273.23661830915455,3.0464927766897687,5.007459984185338,12.02314374249454,39.56364425392131
273.5367683841921,3.035681416546871,5.0578080593364465,12.171495746736724,40.05556061610151
273.83691845922965,3.0249761834992444,5.108562661514755,12.320917414224803,40.55100959982398
274.13706853426714,3.0143711702037796,5.159671322928294,12.471265528228836,41.04951758150917
274.43721860930464,3.0038603822393877,5.211080917548497,12.6223950838815,41.55060502516505
274.7373686843422,2.993437745088855,5.262737718714707,12.774159445087253,42.053787001252715
275.0375187593797,2.983097111262858,5.3145874579058345,12.926410504610223,42.558573716063215
275.33766883441723,2.9728322675583776,5.366575384615315,13.078998847166963,43.0644710510309
275.6378189094547,2.9626369424434267,5.418646327261944,13.231773915340307,43.57098111137541
275.9379689844923,2.9525048135594707,5.470744755066389,13.384584178123223,44.07760278344055
276.23811905952977,2.9424295153326994,5.522814840819461,13.53727730189122,44.58383230006365
276.53826913456726,2.932404646684774,5.574800524465662,13.689700323595039,45.089163813287115
276.8384192096048,2.922423778833452,5.626645577421995,13.841699825955663,45.59308997369098
277.13856928464236,2.9124804631730226,5.6782936675494575,13.993122114436643,46.095102515602704
277.43871935967985,2.9025682392242085,5.729688424691706,14.143813395760924,46.59469284741418
277.73886943471734,2.8926806426428384,5.780773506692666,14.293619957731776,47.0913526462112
278.0390195097549,2.8828112132763217,5.8314926658023065,14.442388350110518,47.584574455897304
278.3391695847924,2.872953503256605,5.881789815377396,14.589965566297337,48.073852287973395
278.63931965982994,2.863101085118064,5.93160909678203,14.73619922555566,48.55868222411454
278.93946973486743,2.8532475599285405,5.9808949463901,14.880937755513829,49.038563019663876
279.239619809905,2.8433865654214374,6.029592162590712,15.024030574674235,49.51299670715095
279.5397698849425,2.8335117841166944,6.077645972695131,15.165328274653737,49.981489198921494
279.83991995997997,2.8236169514181384,6.125002099642961,15.304682801876703,50.44355088795716
280.1400700350175,2.813695863674696,6.1716068284034735,15.441947638437167,50.89869724594751
280.44022011005507,2.8037423861927095,6.217407071967228,15.576977981844468,51.34644941766981
280.74037018509256,2.793750461186554,6.262350436822232,15.709630923364308,51.78633481072429
281.04052026013005,2.783714115654663,6.306385287808206,15.839765624665269,52.217887679665736
281.3406703351676,2.7736274691680363,6.349460812242142,15.967243492479923,52.64064970356973
281.6408204102051,2.763484741558283,6.391527083208316,16.09192835098948,53.054170556070886
281.94097048524264,2.753280260492231,6.43253512190608,16.21368661164129,53.45800846691241
282.24112056028014,2.7430084689202814,6.472436958948849,16.332387440109095,53.85173077404677
282.5412706353177,2.732663932385625,6.511185694508853,16.447902920108604,54.23491446533789
282.8414207103552,2.722241346181702,6.5487355572025505,16.56010821378226,54.60714670891816
283.1415707853927,2.711735542345264,6.585041961613355,16.668881718371633,54.968025371269405
283.4417208604302,2.7011414964727423,6.620061564349271,16.774105218898487,55.31715952210519
283.7418709354678,2.690454334347697,6.653752318535074,16.87566403658111,55.65416992515068
284.04202101050527,2.6796693383674137,6.686073526640509,16.973447172717645,55.97868951393247
284.34217108554276,2.6687819537570077,6.7169858915482665,17.067347447774058,56.29036385171151
284.6423211605803,2.6577877945596553,6.746451565767873,17.157261635421342,56.5888515747136
284.9424712356178,2.646682649391946,6.774434198704553,17.243090591273948,56.873824817838496
285.24262131065535,2.6354624869536356,6.800898981895084,17.324739376090044,57.144969622054816
285.54277138569284,2.6241234612816142,6.825812692125719,17.40211737320208,57.40198632271613
285.8429214607304,2.6126619167381455,6.849143732351111,17.47513839995698,57.64458991806786
286.1430715357679,2.60107439272407,6.87086217033647,17.54372081295403,57.87251041724449
286.4432216108054,2.5893576281079596,6.890939774949527,17.607787606880553,58.08549316709588
286.74337168584293,2.5775085653628875,6.909350050032728,17.667266506755713,58.283299157215616
287.0435217608805,2.565524354402881,6.926068265790631,17.722090053405456,58.46570530258612
287.343671835918,2.5534023561117194,6.941071487631994,17.772195682003712,58.63250470329517
287.64382191095547,2.5411401455573315,6.954338602410753,17.81752579352783,58.78350688082128
287.943971985993,2.528735514885618,6.965850342015046,17.85802781898975,58.91853799043004
288.2441220610305,2.5161864758881602,6.975589304258485,17.89365427631831,59.03744100926882
288.54427213606806,2.5034912622388577,6.98353997103316,17.92436281978203,59.14007589979493
288.84442221110555,2.490648331395277,6.989688723689097,17.950116281856683,59.226319748219595
289.1445722861431,2.4776563661610447,6.994023855610527,17.970882707456486,59.29606687770046
289.4447223611806,2.464514275906412,6.996535581964698,17.986635380463163,59.349228936064435
289.7448724362181,2.451221197444664,6.997216046604835,17.997352842502597,59.385734957894954
290.04502251125564,2.437776495562909,6.996059326114399,18.003018903934056,59.40553140086786
290.3451725862932,2.42417976320632,6.993061430985721,18.00362264703329,59.40858215627385
290.6453226613307,2.4104308213157126,6.988220303931838,17.99915842136619,59.39486853371686
290.9454727363682,2.3965297183190115,6.981535815336261,17.989625831365853,59.36438922003048
291.2456228114057,2.3824767292778795,6.973009755851187,17.975029716141897,59.31716021250836
291.5457728864432,2.368272354691505,6.96264582616068,17.955380121566765,59.25321472659573
291.84592296148077,2.3539173189601676,6.950449623930919,17.93069226469956,59.17260307824293
292.14607303651826,2.3394125685120652,6.9364286279756895,17.900986490623776,59.07539254117339
292.4462231115558,2.3247592695973665,6.920592179670742,17.866288221790924,58.96166717936973
292.7463731865933,2.3099588057543623,6.902951461656526,17.826627899977314,58.83152765513331
293.0465232616308,2.295012774953047,6.883519473874153,17.782040920976478,58.68509101312213
293.34667333666835,2.279922986422293,6.862311006985097,17.732567562164604,58.52249044082102
293.6468234117059,2.264691457167344,6.839342613230314,17.67825290309084,58.3438750059464
293.9469734867434,2.2493204081849596,6.814632574789731,17.61914673925832,58.149409371334556
294.2471235617809,2.2338122603842225,6.788200869708049,17.555303489275783,57.93927348790732
294.54727363681843,2.21816963022158,6.76006913545778,17.4867820955727,57.713662266354014
294.8474237118559,2.202395325059243,6.730260630215023,17.413645918883862,57.47278522820979
295.1475737868935,2.1864923382565986,6.698800191927971,17.335962626721088,57.21686613705121
295.44772386193097,2.1704638440049164,6.665714195262649,17.253804076062465,56.94614261056974
295.7478739369685,2.1543131919159433,6.631030506514143,17.16724619049936,56.66086571431866
296.048024012006,2.1380439013756525,6.594778436575777,17.076368832093166,56.36129953796603
296.3481740870435,2.121659655674661,6.556988692062018,16.981255668202667,56.04772075491639
296.64832416208105,2.1051642959273913,6.517693324684487,16.881994033552736,55.72041816619659
296.94847423711855,2.0885618147923513,6.476925678983489,16.77867478782328,55.37969222952815
297.2486243121561,2.0718563500062204,6.434720338520198,16.671392169045006,55.02585457453333
297.5487743871936,2.055052177744877,6.391113070637582,16.56024364309619,54.659227505048186
297.84892446223114,2.038153705824604,6.346140769899966,16.445329749600038,54.28014348953315
298.14907453726863,2.0211654667571324,6.299841400323713,16.32675394452889,53.88894464059363
298.4492246123061,2.004092110672228,6.252253936512692,16.20462243982498,53.48598218463524
298.7493746873437,1.98693839812185,6.203418303814161,16.079044040352773,53.07161592269466
299.0495247623812,1.9697091927799646,6.153375317611577,15.950129978500046,52.64621368349595
299.3496748374187,1.9524094540522008,6.102166621871712,15.817993746747792,52.21015076978962
299.6498249124562,1.9350442296096533,6.049834627064191,15.682750928530412,51.76380939903836
299.94997498749376,1.917618647861169,5.996422447571833,15.544519027708823,51.307578139515776
300.25012506253125,1.9001379103784093,5.941973838710083,15.403417296978622,50.84185134288385
300.5502751375688,1.882607284287954,5.886533133473535,15.25956656553485,50.36702857431165
300.8504252126063,1.8650320946447367,5.830145179127253,15.113089066313808,49.88351404119594
301.15057528764385,1.847417716800825,5.772855273759239,14.964108263129173,49.39171602153187
301.45072536268134,1.8297695687836342,5.714709102909931,14.812748678017671,48.89204629297686
301.75087543771883,1.8120931036972745,5.6557526763925,14.659135719104624,48.38491956363344
302.0510255127564,1.794393802160723,5.596032265416724,14.503395509296306,47.87075290556628
