wavelength_nm,0.1_percent_CF4_ph_MeV_nm,1_percent_CF4_ph_MeV_nm,10_percent_CF4_ph_MeV_nm,100_percent_CF4_ph_MeV_nm
266.03301650825415,12.880829259856316,20.555103067310124,49.105645252849044,161.55817335045617
266.33316658329164,12.856266032555055,20.682088658958207,49.47802380245182,162.79277168546776
266.63331665832914,12.832003593942144,20.812422303543958,49.85959182273083,164.05776694094743
266.9334667333667,12.808032517079008,20.94600627942115,50.25008152422959,165.3522733748865
267.23361680840424,12.784342941202915,21.082739295693774,50.6492153958907,166.67537309714226
267.53376688344173,12.760924581462577,21.222516574554508,51.05670642950245,168.0261168116771
267.8339169584792,12.737766739087393,21.365229937195384,51.47225835387521,169.4035245909726
268.13406703351677,12.714858311982995,21.51076789322921,51.89556587858056,170.8065866820664
268.43421710855426,12.692187805745156,21.659015733556586,52.3263149470754,172.2342643436242
268.7343671835918,12.669743345083695,21.809855626609494,52.76418299902308,173.68549071342522
269.0345172586293,12.647512685647643,21.963166717897394,53.20883924160988,175.15917170559405
269.33466733366686,12.625483226242125,22.118825232779287,53.65994492964817,176.65418693688903
269.63481740870435,12.603642021427325,22.276704582379246,54.117153654241484,178.16939068130412
269.93496748374184,12.581975794489038,22.436675472560825,54.58011163978139,179.70361285222236
270.2351175587794,12.560470950770078,22.598606015869997,55.04845804902945,181.2556600113063
270.53526763381694,12.539113591351239,22.762361846353183,55.521825296030315,182.82431640328494
270.83541770885444,12.517889527069896,22.92780623715298,55.999839366590265,184.40834501575833
271.13556778389193,12.496784292864168,23.09480022077977,56.48212014604397,186.0064886631037
271.4357178589295,12.47578316242967,23.263202711953568,56.96828175402151,187.6174710935306
271.735867933967,12.454871163175834,23.432870632906706,57.45793288591805,189.23999811830035
272.0360180090045,12.434033091467958,23.60365904103462,57.95067716075853,190.87275876209375
272.336168084042,12.413253528140952,23.775421258776884,58.44611347513655,192.51442643346476
272.63631815907956,12.392516854270117,23.948009005608707,58.943836362901344,194.16366011430273
272.93646823411706,12.371807267184005,24.121272532017844,59.44343636025173,195.81910556717435
273.23661830915455,12.351108796703867,24.295060755339904,59.94450037589157,197.47939655940374
273.5367683841921,12.330405321593844,24.469221397320226,60.44661206588711,199.14315610270094
273.83691845922965,12.309680586205664,24.643601123268205,60.949352212861065,200.8089977071312
274.13706853426714,12.288918217301166,24.81804568266641,61.45229910914867,202.47552664818585
274.43721860930464,12.268101741035645,24.992400051093774,61.955028943531914,204.1413412456864
274.7373686843422,12.247214600084707,25.166508573319064,62.457116191160544,205.80503415322562
275.0375187593797,12.226240170896853,25.340215107418256,62.958134006261126,207.46519365682954
275.33766883441723,12.205161781053777,25.513363169767334,63.45765461722941,209.1204049814996
275.6378189094547,12.183962726720164,25.68579608075799,63.95524972369086,210.7692516042638
275.9379689844923,12.162626290164214,25.857357111083626,64.45049089511336,212.41031657236005
276.23811905952977,12.141135757330222,26.027889628438636,64.94294997054446,214.042183825139
276.53826913456726,12.119474435443943,26.19723724447413,65.43219945904612,215.66343951827216
276.8384192096048,12.097625670631626,26.36524396184984,65.91781294038988,217.27267334882157
277.13856928464236,12.075572865533065,26.53175432122123,66.39936546557446,218.86847987972277
277.43871935967985,12.053299496889114,26.69661354799966,66.87643395672397,220.44945986221788
277.73886943471734,12.030789133083847,26.859667698721864,67.34859760592019,222.01422155476504
278.0390195097549,12.00802545162148,27.020763806863943,67.81543827252096,223.56138203694056
278.3391695847924,11.984992256518066,27.179750027935214,68.27654087851498,225.0895685168479
278.63931965982994,11.96167349558792,27.336475783686236,68.73149380146259,226.59741963054375
278.93946973486743,11.938053277604768,27.490791905264775,69.1798892645695,228.08358673198208
279.239619809905,11.914115889317468,27.64255077515468,69.6213237234434,229.54673517198992
279.5397698849425,11.889845812300425,27.791606467731384,70.05539824908124,230.98554556477708
279.83991995997997,11.865227739618584,27.93781488826989,70.48171890663939,232.39871504050126
280.1400700350175,11.840246592287265,28.081033910240404,70.89989712953812,233.7849584824027
280.44022011005507,11.814887535507058,28.221123510728795,71.30955008845673,235.1430097470438
280.74037018509256,11.789135994654192,28.357945903820195,71.7103010547784,236.47162286619434
281.04052026013005,11.762977671006972,28.491365671785275,72.10177975804872,237.7695732289195
281.3406703351676,11.736398557189176,28.621249893910694,72.48362273701504,239.03565874244106
281.6408204102051,11.709384952311455,28.74746827281757,72.85547368382166,240.26870097036524
281.94097048524264,11.68192347679205,28.869893258114008,73.21698378094185,241.46754624689194
282.24112056028014,11.654001086838651,28.988400167229834,73.56781203043246,242.63106676563524
282.5412706353177,11.625605088573208,29.102867303285738,73.90762557510878,243.758161641725
282.8414207103552,11.596723151782367,29.213176069850547,74.2361000112411,244.847757945872
283.1415707853927,11.567343323276065,29.319211082445484,74.55291969238876,245.8988117091242
283.4417208604302,11.537454039837774,29.420860276656263,74.85777802399203,246.91030889706175
283.7418709354678,11.507044140749967,29.518015012718884,75.1503777483571,247.88126635222147
284.04202101050527,11.476102879879088,29.61057017644874,75.43043121967857,248.81073270357697
284.34217108554276,11.444619937304742,29.69842427638689,75.69766066875607,249.69778924193776
284.6423211605803,11.412585430478472,29.78147953704206,75.95179845707374,250.54155076017315
284.9424712356178,11.379989924897941,29.859641988111775,76.19258731992565,251.34116635721105
285.24262131065535,11.34682444428305,29.932821549571262,76.41978059828323,252.09582020480818
285.54277138569284,11.313080480241142,30.000932112523337,76.63314245911417,252.80473227613058
285.8429214607304,11.278750001409044,30.063891615709085,76.83244810387944,253.46715903523994
286.1430715357679,11.243825462060514,30.121622117583478,77.01748396494794,254.08239408662465
286.4432216108054,11.208299810168132,30.174049863867143,77.18804788968636,254.64976878397442
286.74337168584293,11.17216649490974,30.221105350490678,77.34394931199671,255.1686527974447
287.0435217608805,11.135419473609975,30.262723381854375,77.4850094110916,255.63845463871846
287.343671835918,11.098053218108337,30.29884312433284,77.61106125731465,256.05862214322684
287.64382191095547,11.060062720546046,30.32940815496,77.721949944831,256.4286429089508
287.943971985993,11.021443498564741,30.35436650523691,77.81753271103045,256.74804469128253
288.2441220610305,10.982191599910806,30.373670700011598,77.89767904250533,257.0163957534907
288.54427213606806,10.94230360644,30.387277791386833,77.96227076748268,257.233305172392
288.84442221110555,10.901776637517987,30.395149387618766,78.01120213461,257.3984230988942
289.1445722861431,10.860608352812996,30.39725167697654,78.04437987801302,257.51144097314335
289.4447223611806,10.818796954478024,30.39355544653992,78.06172326856296,257.57209169406616
289.7448724362181,10.776341188720489,30.384036095919303,78.06316415131084,257.5801497431683
290.04502251125564,10.733240346758462,30.368673645889626,78.04864696906537,257.53543126251134
290.3451725862932,10.689494265163301,30.347452741937026,78.01812877211172,257.4377940868583
290.6453226613307,10.645103325589336,30.3203626527243,77.97157921408737,257.2871377300422
290.9454727363682,10.60006845389232,30.28739726348855,77.90898053405158,257.08340332567934
291.2456228114057,10.554391118639126,30.248555064391702,77.830327524805,256.8265735224103
291.5457728864432,10.508073329012076,30.20383913385174,77.7356274875347,256.51667233392396
291.84592296148077,10.461117632112039,30.153257116889797,77.62490017288147,256.1537649440784
292.14607303651826,10.413527109665642,30.09682119853544,77.49817770854303,255.73795746749914
292.4462231115558,10.365305374142276,30.034548072339355,77.35550451354916,255.2693966661018
292.7463731865933,10.316456564288043,29.966458904050082,77.19693719936136,254.74826962204486
293.0465232616308,10.266985340083998,29.892579290517798,77.02254445796963,254.17480336768367
293.34667333666835,10.21689687713739,29.812939213895564,76.83240693717795,253.54926447315788
293.6468234117059,10.166196860515148,29.727572991214664,76.62661710328709,252.87195859230377
293.9469734867434,10.114891478029596,29.63651921941748,76.40527909140214,252.14322996764238
294.2471235617809,10.062987412987384,29.539820715937687,76.16850854360939,251.36346089525256
294.54727363681843,10.010491836413246,29.43752445492385,75.91643243528405,250.5330711503946
294.8474237118559,9.957412398760939,29.32968149920856,75.64918888980765,249.6525173748043
295.1475737868935,9.903757221124284,29.216346928131067,75.36692698198809,248.7222924266295
295.44772386193097,9.849534885962408,29.097579761327214,75.06980653049382,247.74292469403613
295.7478739369685,9.794754427353231,28.97344287860591,74.75799787962546,246.71497737355477
296.048024012006,9.739425320790616,28.844002936036784,74.43168167076571,245.63904771429364
296.3481740870435,9.683557472540564,28.709330278378307,74.09104860385854,244.51576622918049
296.64832416208105,9.627161208572945,28.569498847981116,73.73629918928592,243.34579587444844
296.94847423711855,9.570247263085529,28.424586090305542,73.36764349051948,242.129831198617
297.2486243121561,9.512826766637515,28.27467285619623,72.98530085793746,240.8685974622561
297.5487743871936,9.454911233910686,28.11984330106197,72.58949965420948,239.562849729867
297.84892446223114,9.396512551116121,27.96018478111114,72.18047697165976,238.21337193523496
298.14907453726863,9.33764296306559,27.795787746798332,71.75847834203164,236.82097592165508
298.4492246123061,9.27831505992638,27.62674563363924,71.32375743908192,235.386500458447
298.7493746873437,9.218541763679257,27.45315475055552,70.87657577444557,233.91081023521386
299.0495247623812,9.158336314299342,27.27511416591288,70.41720238721496,232.39479483531724
299.3496748374187,9.09771225567987,27.09272559141829,69.94591352768612,230.83936769006198
299.6498249124562,9.036683421319227,26.906093264044525,69.46299233572977,229.24546501510633
299.94997498749376,8.975263919791916,26.715323826151963,68.9687285142506,227.6140447306282
300.25012506253125,8.913468120024065,26.52052620397894,68.4634179982006,225.94608536679021
300.5502751375688,8.851310636394311,26.32181148467272,67.947362619616,224.2425849560541
300.8504252126063,8.78880631368126,26.119292792035388,67.420869769152,222.50455991391425
301.15057528764385,8.725970211878233,25.91308516115738,66.88425205458613,220.73304390960615
301.45072536268134,8.662817590896775,25.70330541211419,66.33782695676821,218.92908672837143
301.75087543771883,8.599363895179605,25.490072022899092,65.78191648348819,217.09375312683608
302.0510255127564,8.535624738244321,25.273505001766743,65.21684682173722,215.2281216830773
302.35117558779393,8.471615887178727,25.053725759160365,64.64294798883381,213.333283642935
302.6513256628314,8.407353247108581,24.8308569793948,64.06055348288292,211.41034176411858
302.9514757378689,8.342852845658456,24.605022492266333,63.46999993303494,209.46040915965114
303.25162581290647,8.278130817426348,24.37634714475936,62.87162675000647,207.4846081421795
303.55177588794396,8.213203388492213,24.144956673017163,62.26577577731986,205.484069070661
