wavelength_nm,0.1_percent_N2_ph_MeV_nm,1_percent_N2_ph_MeV_nm,10_percent_N2_ph_MeV_nm,100_percent_N2_ph_MeV_nm
314.75737868934465,4.186305280686675,11.479080556730718,11.525671081079546,0.9836964678220977
315.00750375187596,3.6551241727353547,10.022552587660458,10.06323145371293,0.8588797273717135
315.2576288144072,3.1692404620203676,8.690232586481349,8.725503921229498,0.7447069525844368
315.50775387693847,2.7289185369012667,7.4828455206943465,7.513216393579806,0.6412402693392919
315.7578789394697,2.3335070600647367,6.398605387371372,6.424575618926553,0.548326626635095
316.00800400200103,1.981582918636541,5.433609932321827,5.455663504870844,0.46563162193456453
316.2581290645323,1.6710996042922073,4.582247516560609,4.600845636282618,0.39267436746789525
316.50825412706354,1.3995337230633338,3.8375988542981,3.853174643837914,0.3288619170529031
316.7583791895948,1.1640243535964683,3.1918191409916767,3.204773883026154,0.27352201244719676
317.00850425212604,0.9615011088152461,2.6364892055043123,2.6471900115416434,0.22593317523022247
317.25862931465736,0.7887979269059076,2.1629275312788168,2.1717062768684805,0.1853514453669892
317.5087543771886,0.6427507515948508,1.7624581010600051,1.769611448112969,0.15103333408359138
317.75887943971986,0.5202783010725744,1.4266318697501794,1.4324221877583092,0.1222548029191087
318.0090045022511,0.41844602753030413,1.147402144995128,1.1520591440735906,0.09832629291388667
318.25912956478237,0.3345141088502851,0.9172561830525544,0.9209790810947295,0.07860400167918638
318.5092546273137,0.2659708791200996,0.72930685711084,0.7322669190004716,0.06249773888708481
318.75937968984493,0.21055349681278746,0.5773493305817584,0.5796926374268765,0.04947578287180159
319.0095047523762,0.16625788053093316,0.4558883014601473,0.457738630404574,0.03906721532717289
319.25962981490744,0.13134003150580129,0.36014162868966487,0.3616033474429716,0.030862232067009564
319.5097548774387,0.10431083357953488,0.2860260734264478,0.28718697692150696,0.024510921126835766
319.75987993997,0.08392630122076651,0.23013055855869205,0.23106459707675533,0.019720971246201025
320.01000500250126,0.06917506005775942,0.1896818396362762,0.1904517075995185,0.01625473004898432
320.2601300650325,0.05926461631676778,0.16250685491152853,0.16316642686445532,0.013925977641093988
320.51025512756377,0.05360772207979413,0.14699533812208052,0.14759195296819946,0.012596722723774297
320.760380190095,0.0518098891451397,0.14206558080608833,0.14264218708295562,0.012174268605171719
321.01050525262633,0.053658858001626314,0.14713555564724817,0.1477327395988794,0.01260873862378933
321.2606303151576,0.05911659842658565,0.16210098167216477,0.16275890629393577,0.013891196451958458
321.51075537768884,0.06831420919254144,0.1873213389640587,0.1880816262850622,0.016052447630799657
321.7608804402201,0.08154989789715407,0.22361432924477173,0.22452192012715444,0.01916256487140965
322.0110055027514,0.09929005716628751,0.2722588268830837,0.2733638527987388,0.02333114094066028
322.26113056528266,0.12217330787653273,0.33500596563443713,0.33636566543981417,0.0287082387361329
322.5112556278139,0.15101725007558464,0.4140976500378955,0.41577836188163037,0.0354859776148938
322.76138069034516,0.18682754409145969,0.5122914563197476,0.5143707106164139,0.0439006672691822
323.0115057528764,0.2308088342959554,0.6328905859569309,0.6354593199343123,0.05423537458831123
323.2616308154077,0.28437692320098473,0.7797772477223343,0.7829421554575072,0.06682278432332558
323.511755877939,0.3491715021455686,0.9574475659324585,0.9613335900711382,0.08204819053912651
323.76188094047023,0.4270686461974315,1.1710458421584866,1.1757988046935122,0.10035243266183136
324.0120060030015,0.5201921859005078,1.42639573718673,1.432185096795806,0.12223456760780001
324.26213106553274,0.630922979481271,1.7300256959210838,1.7370474084974146,0.1482540485632519
324.51225612806405,0.7619050298382716,2.089185720506568,2.097665167767125,0.17903216235220687
324.7623811905953,0.916047326124857,2.5118524200509773,2.5220473586402385,0.21525246217091235
325.01250625312656,1.0965202461034793,3.006719145681462,3.0189226162359764,0.2576599222143879
325.2626313156578,1.30674533957005,3.5831679761291975,3.5977110986391185,0.3070585369892557
325.5127563781891,1.550377332282412,4.251220371506177,4.268474940393645,0.3643070926035033
325.7628814407204,1.8312772511835782,5.021463481181328,5.0418442612821845,0.4303128517413716
326.01300650325163,2.153475681957542,5.904949393966906,5.928916007595809,0.5060229199373972
326.2631315657829,2.521125334676614,6.913065070500668,6.941123356606461,0.5924130994697535
326.51325662831414,2.9384423164647493,8.057371309641441,8.090074029370097,0.6904740896323799
326.76338169084545,3.4096357935004735,9.349409877791903,9.387356637238856,0.8011949587384251
327.0135067533767,3.938826067445674,10.800478869936438,10.84431513114934,0.9255438937497569
327.26363181590796,4.529951489541804,12.421377462945857,12.471792518949105,1.0644463269856888
327.5137568784392,5.186665081761791,14.222122445059705,14.279846244347798,1.2187606441994585
327.76388194097046,5.912222217571052,16.211640230322406,16.277438951322093,1.3892517918449583
328.0140070035018,6.709361220443445,18.397439453111833,18.472109749792843,1.5765632201601383
328.264132066033,7.580179248345467,20.785270636532125,20.86963250270272,1.7811877185489693
328.5142571285643,8.526006326039955,23.37878078202523,23.473669013699173,2.0034378157387165
328.76438219109554,9.547280841062518,26.179171972453922,26.2854262445785,2.243416523870492
329.0145072536268,10.643430209025498,29.184874149766845,29.30332776484274,2.5009892972764822
329.2646323161581,11.812760714589526,32.39124305285133,32.52271046356288,2.775758147352147
329.51475737868935,13.052360722074836,35.790294815677825,35.93555807032794,3.067038899021441
329.7648824412206,14.358021502623796,39.3704888710017,39.5302831778109,3.373842586732715
330.01500750375186,15.724179825106441,43.116570531451956,43.291569183936,3.694861964490924
330.2651325662831,17.143886192731106,47.00948389256115,47.20028284140537,4.028464042108123
330.5152576288144,18.608802169946106,51.02636450298203,51.23346689816597,4.3726894570798125
330.7653826913457,20.109229635409495,55.14061957774819,55.36442063623456,4.725259348436971
331.01550775387693,21.634174025263082,59.32210141482831,59.5628739921033,5.0835902176272
331.2656328164082,23.171442713690045,63.53737716005498,63.79525841657256,5.444817045941799
331.5157578789395,24.707778640094254,67.75009522023923,68.02507477503843,5.805824694180993
331.76588294147075,26.22902816714881,71.92144553922108,72.21335549168093,6.163287345876128
332.016008004002,27.72034098110339,76.01070773556559,76.31921491190465,6.513715479790033
332.26613306653326,29.166398669897866,79.97587787638933,80.30047862007295,6.853509581117679
332.5162581290645,30.551667483983483,83.7743615615083,84.1143793366994,7.179019535130543
332.7663831915958,31.86066974851225,87.36371815066843,87.7183041662981,7.486608403512559
333.0165082541271,33.0782675017281,90.7024385156979,91.07057550622422,7.772719073604467
333.26663331665833,34.18995122721526,93.75073676029714,94.1312459798435,8.033942104600822
333.5167583791896,35.182126065194176,96.47133502723793,96.86288642905426,8.267082981374562
333.7668834417209,36.042387660079626,98.83021988762057,99.23134537352671,8.46922693303425
334.01700850425215,36.75977984752728,100.79734893300402,101.20645847070189,8.637799484131067
334.2671335667834,37.32502671218812,102.34728709059986,102.76268741361922,8.770620983504177
334.51725862931465,37.73073215291618,103.45975384210668,103.87966937076618,8.86595349803951
334.7673836918459,37.97154095828873,104.12006490169291,104.54266045671407,8.922538662135949
335.0175087543772,38.04425649295292,104.31945491846659,104.74285974435098,8.939625331599583
335.26763381690847,37.94791138461367,104.05527130410492,104.47760387920609,8.916986193646004
335.5177588794397,37.683789033380286,103.33103321267177,103.75042629865041,8.854922821158624
335.767883941971,37.255395283805235,102.1563538637817,102.57097923979123,8.754259016194803
336.01800900450223,36.668381145210084,100.54672863746083,100.95482097426667,8.616322650836624
336.26813406703354,35.93041895644787,98.52319551107756,98.92307486698049,8.442916568432484
336.5182591295648,35.05103580745033,96.1118782920145,96.50197075487732,8.236279441053833
336.76838419209605,34.0414092966755,93.34342657329651,93.7222826295001,7.999037776655713
337.0185092546273,32.914131773046364,90.25236927195031,90.61867955153441,7.734150520734586
337.26863431715856,31.682950044665446,86.87640089590744,87.22900902085922,7.444847893178299
337.51875937968987,30.362488107144635,83.25562124975325,83.59353359646458,7.134566235071491
337.7688844422211,28.96796073656128,79.43175009077592,79.754142364999,6.806880708874254
338.0190095047524,27.514885803156616,75.4473382772203,75.75355888728457,6.465437698001302
338.26913456728363,26.018802901560882,71.34499623680706,71.63456653539592,6.113888690656247
338.5192596298149,24.49500538251402,67.16665918289394,67.43927072652974,5.755827312744362
338.7693846923462,22.958292140705215,62.95290650300704,63.20841554911598,5.394731003070833
339.01950975487745,21.422744602382668,58.74235024653576,58.98076976854738,5.033908609971722
339.2696348174087,19.901533309472192,54.5711047676911,54.792594317560216,4.676454942521635
339.51975987993995,18.406757362133572,50.472346468117436,50.67720025195874,4.325213042804936
339.7698849424712,16.949318807801273,46.47596936469669,46.66460292046102,3.9827446698989695
340.0200100050025,15.538832899186495,42.60833901202763,42.78127488841531,3.651309212332527
340.2701350675338,14.183574030096327,38.89214425545269,39.0499970891319,3.33285098410463
340.520260130065,12.890456134414077,35.34634348397817,35.48980485865828,3.0289946188441577
340.7703851925963,11.665045431453361,31.98619957873991,32.11602302609136,2.741048064708449
341.0205102551276,10.51160264349288,28.823395675818,28.940382146242474,2.4700125046440182
341.27063531765884,9.433151213713476,25.866222223592224,25.97120631620876,2.2165983862121967
341.5207603801901,8.431567621680598,23.119824632788898,23.213661830565425,1.981246643887829
341.77088544272135,7.507689627802657,20.586500088770915,20.67005519833765,1.7641541343020912
342.02101050525266,6.661438169552335,18.266031797716686,18.3401687457956,1.5653022793715319
342.2711355677839,5.891948666460748,16.156049032174526,16.221622123337568,1.3844879202970748
342.52126063031517,5.197707649061117,14.252401775180916,14.310248470188778,1.2213554225827141
342.7713856928464,4.576690886990115,12.54953947515205,12.600474706557916,1.0754291333257213
343.0215107553777,4.026499529487372,11.040884350661207,11.08569635355899,0.9461453714609108
343.271635817909,3.5444911634481167,9.719190758865821,9.758638360218905,0.8328832237334182
343.52176088044024,3.1279031168211526,8.576883300242638,8.611694580489532,0.7349935184855885
343.7718859429715,2.7739657674872227,7.60636751779748,7.637239733502621,0.651825450935342
344.02201100550275,2.4800040418085008,6.800308211700212,6.827908847809608,0.5827504332678262
344.272136068034,2.243525688460545,6.151871491012956,6.17684029553318,0.5271828371878258
344.5222611305653,2.062295281667127,5.654927694651911,5.6778795369311315,0.4845973831725359
344.77238619309657,1.9343932374149173,5.304213217111271,5.325741602927702,0.4545430080798798
345.0225112556278,1.8582594145251912,5.095450065012701,5.116131136911184,0.43665311051222505
345.2726363181591,1.832721121166068,5.025422652510499,5.045819501831123,0.4306521317762803
345.5227613806903,1.8570055611767406,5.092011929800825,5.11267904722608,0.436358480515763
345.77288644322164,1.930736940553405,5.294187448946142,5.31567514284535,0.45368385279453266
346.0230115057529,2.053918621334646,5.631958428842146,5.6548170450016695,0.48262903862317347
346.27313656828414,2.2269008674040576,6.106285312425103,6.131069094812851,0.5232763428796136
346.5232616308154,2.450334883757383,6.718953739801,6.746224179821502,0.5757787854731025
346.77338669334665,2.7251140159556404,7.47241331389469,7.502741845236984,0.6403462844134352
347.02351175587796,3.052303156456898,8.369584028708244,8.403553936537705,0.7172290677368821
347.2736368184092,3.4330576035456835,9.413633776018768,9.451841203128023,0.8066986070074051
347.52376188094047,3.868532838011574,10.607730948042306,10.650784896882382,0.9090264166739352
347.7738869434717,4.359786920668789,11.954776806035738,12.00329805450279,1.0244611194755957
348.024012006003,4.907677464995687,13.457122973577508,13.511741844180174,1.1532042371106028
348.2741370685343,5.512755395029046,15.116280114839196,15.177633061468809,1.2953852255055267
348.52426213106554,6.175157947604558,16.93262454081262,17.001349544706397,1.4510363325213034
348.7743871935968,6.894503606026036,18.905110111621298,18.9818409080139,1.6200679095056505
349.02451225612805,7.66979184340031,21.03099332720114,21.116352516192677,1.8022448530189523
349.2746373186593,8.499310691432804,23.305579875827032,23.400171004559173,1.9971648853840007
349.5247623811906,9.38055521773238,25.72200109437504,25.826399831919,2.204239398513215
349.77488744372187,10.310159976116196,28.271028743323203,28.385773303788884,2.422677581106239
350.0250125062531,11.283848376807965,30.940936177035667,31.06651717920805,2.6514745216778373
350.2751375687844,12.296401696900652,33.717413368737894,33.854263350822436,2.889403926647877
350.5252626313157,13.341650110493944,36.583542314657535,36.732025149197625,3.135016012606337
350.77538769384694,14.412487662083779,39.5198380918866,39.68023856732383,3.386641024754854
351.0255127563782,15.500912541394575,42.50435929419823,42.67687314466221,3.64239870067191
351.27563781890944,16.59809335415631,45.51288975018193,45.69761442282551,3.900213842595545
351.52576288144076,17.69446133859936,48.51919138597136,48.716117834608234,4.157837986421233
351.775887943972,18.779827674430628,51.49532589294337,51.704331677248916,4.412876966921743
352.02601300650326,19.84352419742372,54.41204057490494,54.63288452566789,4.662823982809538
352.2761380690345,20.874564999879553,57.23921146549166,57.471530148361,4.905097569553289
352.52626313156577,21.861825598957346,59.9463346176382,60.189640790882926,5.13708370028608
352.7763881940971,22.79423562589219,62.503054468067475,62.756737684826774,5.356181063846548
353.02651325662833,23.660980363236614,64.87971646355076,65.14304591704675,5.559848421925423
353.2766383191596,24.45170596565237,67.04792978766626,67.32005944037431,5.745652831771351
353.52676338169084,25.156722869207282,68.98112512033828,69.26110109695465,5.911317443232291
353.7768884442221,25.767201745461605,70.65509195477715,70.94186211601254,6.054767543974317
354.0270135067534,26.275356403390763,72.04848012466474,72.34090567660286,6.174173537707834
354.27713856928466,26.674608289704917,73.14325087312652,73.44011980735128,6.267989598411873
354.5272636318159,26.959727682861303,73.92506401452061,74.22510611962963,6.334986848050942
354.77738869434717,27.1269473055519,74.38358946616103,74.68549260370321,6.374280053195386
355.0275137568784,27.1740448736701,74.51273360214869,74.81516090127181,6.385347022347066
355.27763881940973,27.1003920279408,74.31077342660689,74.61238102327826,6.3680401038757335
355.527763881941,26.906968122331705,73.78039438226733,74.07984931194963,6.322589426014798
355.77788894447224,26.59633843100258,72.92863059272004,73.22462844050625,6.2495977759383345
356.0280140070035,26.17259743994704,71.7667093649596,72.05799128458538,6.150027274452022
356.27813906953475,25.641278966847427,70.30980473305728,70.5951734656128,6.0251782559898555
356.52826413206606,25.009235860507598,68.57670758735385,68.8550421411381,5.8766610004313184
356.7783891945973,24.28449293040154,66.58942239914992,66.8596910927382,5.706361174541071
357.02851425712856,23.476077513431402,64.37270262538773,64.63397424503059,5.516400018608359
357.2786393196598,22.593832671768844,61.9535384868031,62.204991364853775,5.309090451744813
357.52876438219107,21.6482184134325,59.36061190375765,59.601540784829204,5.086890362769198
357.7788894447224,20.65010652554355,56.623733917680994,56.85355454144746,4.852354400201615
358.02901450725363,19.61057460746502,53.773279918550074,53.99153131028655,4.6080855742467035
358.2791395697849,18.54070469451146,50.839637459966184,51.04598197991776,4.356687937467352
358.52926463231614,17.45139148799861,47.852680415347436,48.046901673838455,4.100721522752634
358.77938969484745,16.353164676495453,44.84128177297743,45.02328056808578,3.8426605924312853
359.0295147573787,15.256029174407473,41.83287556136657,42.00266403857005,3.5848560975930255
359.27963981990996,14.169326349657206,38.853076327879,39.010770595266955,3.3295030694202223
359.5297648824412,13.101618496847456,35.92536235775814,36.07117381551363,3.078613472734482
359.77988994497247,12.060597971036227,33.07082651391325,33.20505217252045,2.8339948542846503
360.0300150075038,11.053021564232216,30.30799629364145,30.431008361751314,2.5972349225599842
360.28014007003503,10.08466991337174,27.652722523056035,27.764957543592274,2.3696920094915668
360.5302651325663,9.160331002400818,25.11813411888319,25.22008192153859,2.1524911937776503
360.78039019509754,8.28380618479446,22.714654602543035,22.80684732330188,1.946525716053018
361.03051525762885,7.457936623391976,20.450074599639862,20.53307599455657,1.7524631917117086
361.2806403201601,6.6846476329258095,18.329673429628183,18.404068682105827,1.5707560304980597
361.53076538269136,5.965008122182259,16.356382099504142,16.42276828912095,1.4016554042036637
361.7808904452226,5.299302166851317,14.530979560517348,14.58995692840677,1.245228064829176
362.03101550775386,4.687109695135094,12.852313952570592,12.904478064773372,1.1013753040587653
362.2811405702852,4.127393326108238,11.31754071980573,11.363475597069556,0.9698533585059519
362.5312656328164,3.6185885521710413,9.922369895876662,9.962642147120762,0.8502946007531147
362.7813906953477,3.158694685739487,8.66131548480222,8.696469452752288,0.7422289099711081
363.03151575787894,2.745364279114082,7.527940655190885,7.558494557191907,0.6451046837669958
363.2816408204102,2.3759890572307723,6.5150933725953575,6.541536397793297,0.5583090306301048
363.5317658829415,2.0477807580544325,5.615128068341486,5.637918374559561,0.4811867657778136
363.78189094547275,1.7578456381194254,4.820109937840165,4.83967347764748,0.4130579184399385
364.032016008004,1.5032517562501293,4.121999436269419,4.138729531868301,0.3532335421625201
364.28214107053526,1.2810884840533328,3.512815459635109,3.5270730400568358,0.3010296985613337
364.5322661330665,1.0885179970299306,2.984776536246342,2.996890947605382,0.25577955668428703
364.7823911955978,0.9228187673608228,2.5304200863392974,2.540690386130532,0.21684361293017854
365.0325162581291,0.7814213033871442,2.1427004217081853,2.1513970708584793,0.18361808909855412
365.28264132066033,0.6619365587866061,1.8150666452376374,1.82243351633082,0.1555416079674658
365.5327663831916,0.562177565935364,1.5415219707771324,1.5477785970425204,0.1321002766928484
365.78289144572284,0.4801749343691588,1.3166662207784186,1.322010217565904,0.11283132863119115
366.03301650825415,0.41418689968313654,1.1357233809344638,1.1403329790265284,0.09732548462630418
366.2831415707854,0.36270461497680395,0.9945561096141071,0.9985927474277588,0.08522819639109834
366.53326663331666,0.3244533513473031,0.8896690296809969,0.8932799588303221,0.07623992859905145
366.7833916958479,0.29839022187309466,0.8182024875310019,0.8215233530593158,0.07011562406673519
367.03351675837916,0.2836989712549902,0.7779182659998193,0.7810756286243208,0.06666347942559042
367.2836418209105,0.27978228712109365,0.7671785015359882,0.7702922743228472,0.06574313843520357
367.53376688344173,0.2862519951505618,0.7849187986880897,0.7881045746064133,0.0672633880371113
367.783891945973,0.30291740451871063,0.8306162726708031,0.8339875224399068,0.07117941977179841
368.0340170085043,0.3297719781590465,0.9042529984863432,0.9079231200727602,0.07748969756179601
368.2841420710355,0.36697841887023264,1.0062751162051147,1.0103593183388548,0.08623245325060776
368.5342671335668,0.41485219162504905,1.1375476482257647,1.1421646505318892,0.09748181468095858
368.78439219609805,0.47384344811412704,1.2993049353746406,1.3045784673381942,0.11134355833076115
369.0345172586293,0.5445172843702474,1.4930965022199831,1.499156582432683,0.1279504702569691
369.2846423211606,0.62753224824272,1.7207281233782699,1.7277120995890616,0.1474572957898494
369.5347673836919,0.7236170216478025,1.9841978849555337,1.9922512146116018,0.1700352603368025
369.7848924462231,0.8335452331316902,2.285627119202371,2.2949038696723463,0.19586615084772177
370.0350175087544,0.9581084086418599,2.6271862340333096,2.637849281792293,0.22513595979723994
370.28514257128563,1.0980871408599366,3.0110156577433687,3.0232365666936536,0.25802811056522007
370.53526763381694,1.2542206474013213,3.4391423659081903,3.4531009269049577,0.29471630423375383
370.7853926963482,1.4271749921082857,3.913392742412544,3.9292761591157213,0.33535705223835693
371.03551775887945,1.6175103571590015,4.435302837763625,4.453304548252196,0.38008198598024295
371.2856428214107,1.825647871611267,5.006027411123777,5.026345540335973,0.42899006220978636
371.53576788394196,2.0518366184923025,5.6262494619264105,5.649084906912879,0.48213981036467596
371.78589294647327,2.296121551367376,6.296092255333145,6.321646413444926,0.5395417936170659
372.0360180090045,2.5583131459823796,7.015036105359685,7.043508264681106,0.6011514776277639
372.2861430715358,2.8379596866311063,7.781842382562492,7.813426803911547,0.6668627184070552
372.53626813406703,3.134323134235678,8.594487342980978,8.629370073339034,0.7365020918051598
372.7863931965983,3.446359538311604,9.450108416662589,9.488463884603565,0.8098242907230201
373.0365182591296,3.7727049335546625,10.344965535324208,10.386952989483042,0.8865088110974982
373.28664332166085,4.111667600584,11.274419910881795,11.32017977229063,0.9661581333336503
373.5367683841921,4.461227467829494,12.232932395392464,12.282582603160273,1.0482975817604383
373.78689344672335,4.819043287884602,13.214083159010809,13.267715595870602,1.1323770109274724
374.0370185092546,5.1824680390543305,14.210613921885045,14.26829101114906,1.2177744246550606
374.2871435717859,5.548572785508994,15.214493380017924,15.276244948078938,1.3038015826843206
374.5372686343172,5.914178983600966,16.21700579097363,16.282826289352,1.3897115920035517
374.7873936968484,6.275898955533323,17.208861954915122,17.278708132748235,1.4747084173359368
375.0375187593797,6.630183974270181,18.180331066087103,18.254120177768836,1.5579581801140034
375.28764382191093,6.973379126155711,19.121391149150902,19.198999772551986,1.6386020500775644
375.53776888444224,7.301783851697337,20.021895065359573,20.103158593822688,1.715770471124582
375.7878939469735,7.6117168221402505,20.87174840771244,20.956461264076356,1.7885984059846733
376.03801900950475,7.89958360122548,21.661095033237064,21.749011636886703,1.8562412353540154
376.288144072036,8.16194537834275,22.380505533094873,22.471342031961267,1.9178909087862055
376.53826913456726,8.395586950122421,23.02116364186522,23.11460040101104,1.9727919189816128
376.78839419709857,8.597582079265106,23.575045455070143,23.670730272671246,2.0202566597810065
377.0385192596298,8.76535437654052,24.03508637098165,24.132638371880958,2.0596797321951508
377.2886443221611,8.896731936065915,24.39533090357611,24.494345040888202,2.0905507825823357
377.5387693846924,8.989994103901683,24.65106092460948,24.751113001825633,2.1124654923156947
377.7888944472236,9.043908971401626,24.79889847245687,24.899550582823643,2.125134387956791
378.0390195097549,9.057760450484775,24.836879994004978,24.93768626123089,2.128389203392987
378.28914457228615,9.031364098355018,24.76449973690829,24.86501223198809,2.122186598324211
378.5392696348174,8.965071202348513,24.58272095046661,24.682495653966846,2.106609118118897
378.7893946973487,8.859760998115144,24.293954547448262,24.392557225186987,2.081863365245138
379.03951975987997,8.71682126188331,23.902005887007057,23.999017749739522,2.048275438848233
379.2896448224112,8.538117875509283,23.411991320364756,23.50701434475032,2.0062837831572398
379.5397698849425,8.325954297235056,22.830227057388072,22.922888855896215,1.9564296639386292
379.7898949474737,8.08302216857331,22.16409372793609,22.254051869043103,1.8993455621203632
380.04002001000504,7.812344537275413,21.421880696099112,21.50882639259778,1.8357418323459025
380.2901450725363,7.51721336896473,20.612614713641975,20.69627581550138,1.7663920194808913
380.54027013506754,7.201123149447839,19.74587785387003,19.826021102137442,1.6921172565087859
380.7903951975988,6.867702442582817,18.83161983951951,18.908052358511338,1.613770182024034
381.04052026013005,6.520645264499231,17.879969867074205,17.95253989281201,1.5322188145716515
381.29064532266136,6.163644066475978,16.901052842110822,16.96964970490568,1.4483308049886217
381.5407703851926,5.800325991118946,15.90481459021352,15.969367987828145,1.3629584579040797
381.79089544772387,5.434193887212014,14.900860116433817,14.961338730782954,1.2769248714307955
382.0410205102551,5.068573347195475,13.89830837912793,13.95471790354455,1.1910114920514296
382.2911455727864,4.706566778432416,12.9056663508296,12.958047006177788,1.105947322301677
382.5412706353177,4.351015246811079,11.930724391297963,11.979148017432895,1.0223999547940505
382.79139569784894,4.004468550511733,10.980474188131563,11.025041002302395,0.9409685401626822
383.0415207603802,3.66916370426836,10.061049759424215,10.101884875222437,0.8621787313030818
383.29164582291145,3.3470117506178427,9.177691289481029,9.21494108900769,0.7864795842843483
