wavelength_nm,0.1_percent_N2_ph_MeV_nm,1_percent_N2_ph_MeV_nm,10_percent_N2_ph_MeV_nm,100_percent_N2_ph_MeV_nm
314.25712856428214,8.273169645428524,19.96908991163076,19.48587247244074,1.660744877922603
314.5072536268134,7.324539548627462,17.679365355291367,17.25155529027118,1.4703181561429866
314.75737868934465,6.439765542995878,15.543771329403885,15.167638946286358,1.2927098196834954
315.00750375187596,5.622653180967136,13.571493360430633,13.243086693094629,1.128683789989264
315.2576288144072,4.8752215035400885,11.767404841879697,11.482653996509748,0.9786453666178824
315.50775387693847,4.197877217568072,10.132487448981978,9.887298776919843,0.8426761913526623
315.7578789394697,3.5896183751982855,8.66432276320905,8.454661137342205,0.7205751345376438
316.00800400200103,3.0482558113706513,7.35762675972041,7.179584917198718,0.6119027461414279
316.2581290645323,2.570641395954241,6.204800743417048,6.054655296669771,0.5160270747821327
316.50825412706354,2.1528934088069316,5.19647534054598,5.070729624642813,0.4321689092118513
316.7583791895948,1.7906109136572617,4.322027936575339,4.217442335485764,0.3594448114395676
317.00850425212604,1.479070754506731,3.570058169752255,3.4836689364831743,0.2969066615223435
317.25862931465736,1.2134025995452562,2.92881043757089,2.8579382903784576,0.24357679564400828
317.5087543771886,0.9887392020718282,2.3865365841055115,2.328786526300769,0.19847816928901107
317.75887943971986,0.8003406467924926,1.931795795407527,1.8850496782121118,0.1606592982761263
318.0090045022511,0.6436927383497341,1.553692081567833,1.5160954203144952,0.12921400913868528
318.25912956478237,0.5145808266201477,1.2420524700901092,1.2119969484517887,0.1032962587149178
318.5092546273137,0.40914123265205166,0.9875511335487756,0.9636541040930313,0.08213045732106947
318.75937968984493,0.3238930423893672,0.7817861306396425,0.7628682583823828,0.06501785098050514
319.0095047523762,0.25575339076060144,0.6173162976447526,0.6023783108943188,0.05133958953104565
319.25962981490744,0.20203949607046262,0.48766615887793285,0.47586548125489414,0.040557135005987774
319.5097548774387,0.16046066084709473,0.38730661899407415,0.3779344686637451,0.03221065589500377
319.75987993997,0.12910327042941627,0.3116187538249203,0.30407811892902753,0.025916015780866306
320.01000500250126,0.10641153435459907,0.25684732553934103,0.25063206448041625,0.021360907391635126
320.2601300650325,0.09116636472650909,0.22004980100294882,0.2147249763962457,0.01830061267292333
320.51025512756377,0.08246440198248785,0.1990457259155921,0.19422916359931794,0.016553792448707073
320.760380190095,0.07969880754816323,0.19237036371645597,0.18771533362031836,0.015998630764847033
321.01050525262633,0.08254306403060542,0.19923559383548425,0.19441443704392655,0.016569582961786948
321.2606303151576,0.09093866979146953,0.21950020987583585,0.2141886844238874,0.01825490549982011
321.51075537768884,0.10508729319974006,0.25365098220064575,0.24751306712242072,0.021095081014403563
321.7608804402201,0.12544766501758395,0.3027951570320442,0.2954680379180707,0.025182194497899955
322.0110055027514,0.15273723391636373,0.3686644523982398,0.359743410257781,0.03066026562562152
322.26113056528266,0.18793838613892722,0.4536300706378935,0.4426530074846269,0.037726497282420585
322.5112556278139,0.2323088303954797,0.5607277645994445,0.5471591224784697,0.04663336021263228
322.76138069034516,0.28739556727343546,0.6936915558426333,0.6769054199353188,0.05769139722050226
323.0115057528764,0.3550516931900231,0.8569942946239523,0.8362565148712833,0.0712725963728907
323.2616308154077,0.43745512772362777,1.0558928623739792,1.0303420812781319,0.08781415029842078
323.511755877939,0.5371281971448367,1.2964754407984593,1.2651029773938804,0.10782238735899698
323.76188094047023,0.6569568552403807,1.585707905507097,1.5473365166860062,0.1318766300119899
324.0120060030015,0.8002081763966133,1.9314760493658867,1.8847376694716764,0.1606327063481396
324.26213106553274,0.9705446189727797,2.3426200102431225,2.285932657571849,0.19482581330180143
324.51225612806405,1.1720334350252979,2.828956983420512,2.760501117121318,0.2352724055462636
324.7623811905953,1.409149503202197,3.4012880593985404,3.3189827709110125,0.28287076416514273
325.01250625312656,1.6867697945086997,4.071384865820974,3.972864393554827,0.3385998857176567
325.2626313156578,2.0101576562169234,4.85195163328112,4.7345427952377594,0.403516327411928
325.5127563781891,2.3849351286288587,5.756558375823024,5.617259619133421,0.47874865000944955
325.7628814407204,2.8170416037861967,6.799541104768113,6.635003969883481,0.5654891190304456
326.01300650325163,3.312677304813039,7.995865403845931,7.802379289974306,0.6649823588736221
326.2631315657829,3.8782303179669992,9.360950305218113,9.134431497656534,0.778510705328856
326.51325662831414,4.520186252768165,10.910450234599224,10.646436208616873,0.9073760708737483
326.76338169084545,5.245020041526484,12.659993845940596,12.35364389041089,1.052878224657186
327.0135067533767,6.059069916857569,14.624879838822503,14.270983040548211,1.216289494916423
327.26363181590796,6.968394218256616,16.819731330052605,16.41272292170054,1.3988260245225188
327.5137568784392,7.978612365104623,19.258112007513493,18.79209900396218,1.6016158481168337
327.76388194097046,9.094732076730823,21.952109088296492,21.420906014675783,1.8256642085001962
328.0140070035018,10.320965697904695,24.911889980426057,24.309065328176196,2.0718166860607496
328.264132066033,11.660539272764296,28.14524144136185,27.46417527585982,2.340720872532719
328.5142571285643,13.115498769547669,31.65710185934598,30.891054745514264,2.632787472811248
328.76438219109554,14.686518556882275,35.44909896937391,34.591292083763285,2.9481518587419395
329.0145072536268,16.372717832016562,39.5191067629031,38.56281272779414,3.286637219172503
329.2646323161581,18.171491163919868,43.86083646685869,42.79948008196388,3.6477205434039695
329.51475737868935,20.0783596028102,48.46347716417509,47.29074483470238,4.030502733118798
329.7648824412206,22.086848889105415,53.311401824675485,52.021358102936034,4.433684154210574
330.01500750375186,24.18840114139546,58.38395414483238,56.97116342995751,4.855546909147061
330.2651325662831,26.37232599503192,63.655330610152355,62.11498170169676,5.293945028596811
330.5152576288144,28.625796490118663,69.09457056994934,67.42260146166772,5.746303645989962
330.7653826913457,30.93389407116055,74.66566485376003,72.85888489905413,6.209628030686816
331.01550775387693,33.2797058737707,80.32779059391947,78.38399698898517,6.6805231171798
331.2656328164082,35.64447606282739,86.0356765130376,83.95376194068662,7.155223884510256
331.5157578789395,38.00781139027432,91.7400990823486,89.52014734965641,7.629636619663077
331.76588294147075,40.34793941003924,97.38850577944005,95.03187237363451,8.099390751279996
332.016008004002,42.642015983345814,102.9257573190405,100.43513200268934,8.559900577859745
332.26613306653326,44.86647689890414,108.29497636463783,105.67442523348264,9.006435851519198
332.5162581290645,46.99742669319914,113.43848603060502,110.69347086126697,9.434199829251863
332.7663831915958,49.01105616205459,118.29881763694442,115.43619084870822,9.838413083634189
333.0165082541271,50.88407867968199,122.81976385997733,119.84773799214973,10.214401088920917
333.26663331665833,52.5941743535759,126.94745079654919,123.8755420437181,10.5576833800977
333.5167583791896,54.12043030144507,130.6314006679267,127.47034669962362,10.864061933476359
333.7668834417209,55.44376498567461,133.8255560430871,130.58720903901772,11.12970634702056
334.01700850425215,56.54732461159423,136.4892366319423,133.18643316447563,11.351233412797688
334.2671335667834,57.41684010037679,138.58800091687985,135.23441098354422,11.5257787752354
334.51725862931465,58.04093407886895,140.09438713932406,136.70434526471013,11.651058555844749
334.7673836918459,58.41136866099141,140.98851137390545,137.57683323920833,11.72541909252312
335.0175087543772,58.5232264838624,141.25850449842264,137.84029299706705,11.747873280500663
335.26763381690847,58.37501944512069,140.90077465496358,137.4912195971236,11.718122400123352
335.5177588794397,57.968721790610246,139.92008711421101,136.53426299875176,11.636562758829998
335.767883941971,57.30972653766592,138.32945909358838,134.98212542522663,11.504276943621633
336.01800900450223,56.406726596305596,136.14987281746443,132.85528136737616,11.323009957490484
336.26813406703354,55.27152427430839,133.40981571632904,130.1815289091416,11.095130979727173
336.5182591295648,53.91877503068975,130.1446619202096,126.99538618778342,10.823581927340134
336.76838419209605,52.36567329074296,126.39591390510694,123.33735139116209,10.511814385992237
337.0185092546273,50.63158978098282,122.21032712219707,119.25304856939897,10.163716809108202
337.26863431715856,48.73767112479417,117.63894353505596,114.79228455882888,9.783534141246994
337.51875937968987,46.70641331726769,112.73606210863538,110.00804438336223,9.375782198017605
337.7688844422211,44.561221147150974,107.5581753785527,104.95545355695863,8.945159225037763
338.0190095047524,42.32596565092602,102.16290127049096,99.69073575115019,8.496457061864406
338.26913456728363,40.02455128355787,96.60793837289248,94.27019334832896,8.034474256435523
338.5192596298149,37.68050370467443,90.95007096946884,88.74923655074954,7.563933317825782
338.7693846923462,35.31658795545257,85.24424742627397,83.1814840690409,7.089404069591393
339.01950975487745,32.95446540014297,79.5427521456432,77.61795511342807,6.615234784676085
339.2696348174087,30.614396195707354,73.8944874121098,72.10636861773541,6.145492459568769
339.51975987993995,28.314992307371877,68.3443772418564,66.69056151465035,5.683913234979973
339.7698849424712,26.07302428212472,62.932900988628575,61.41003362756711,5.233863607815267
340.0200100050025,23.903283199198064,57.69576013127133,56.29962252128858,4.798312719301842
340.2701350675338,21.81849750349867,52.66367753316977,51.38930761904136,4.379815660243923
340.520260130065,19.82930285348978,47.862324663570185,46.70413918491494,3.9805074183273885
340.7703851925963,17.944261727284484,43.31236892114017,42.264284502273554,3.602106813820415
341.0205102551276,16.169928365598402,39.029630387875116,38.08518083448924,3.24592953613391
341.27063531765884,14.510953710948067,35.025335122621534,34.177782589199985,2.9129092091741753
341.5207603801901,12.970224339356372,31.306450502891092,30.54888854543177,2.603625280305425
341.77088544272135,11.549028972082196,27.87608713704703,27.201534040205285,2.3183364456890443
342.02101050525266,10.247245987766123,24.733951465551048,24.13543261761534,2.0570182912179424
342.2711355677839,9.063545408028801,21.87683329702839,21.34745176736639,1.8194038388322091
342.52126063031517,7.9955990728653985,19.2991131121826,18.832107952809974,1.6050257368433465
342.7713856928464,7.040293122184295,16.993274934089886,16.582067070664912,1.413258913190784
343.0215107553777,6.193937419831139,14.950411818518399,14.588637709345152,1.2433626149370345
343.271635817909,5.452467159318702,13.160712473098265,12.842245992787477,1.094520878329059
343.52176088044024,4.811632540623087,11.6139190834221,11.332882327952206,0.9658806042616341
343.7718859429715,4.2671730724769725,10.299748029446901,10.050511940615783,0.8565865474837995
344.02201100550275,3.8149737069125655,9.20826675008891,8.985442620494252,0.7658126588357032
344.272136068034,3.4512006303096157,8.330221504379628,8.128644551146149,0.6927893437598035
344.5222611305653,3.1724151020788733,7.657312145827147,7.472018435269505,0.6368263141241202
344.77238619309657,2.9756642389122456,7.182411249900717,7.008609319680294,0.5973308121297448
345.0225112556278,2.8585480860211248,6.899726005016444,6.7327645688162425,0.573821074100451
345.2726363181591,2.819262699367711,6.804902200849843,6.640235336712084,0.5659349787515039
345.5227613806903,2.8566192917627187,6.8950704415966335,6.728221661979363,0.5734338905514005
345.77288644322164,2.97003978179194,7.168835402341304,6.995361984152302,0.5962017662194141
346.0230115057529,3.159529341256948,7.626209566349041,7.441668484422655,0.634239643935993
346.27313656828414,3.4256267787579966,8.268493465078128,8.068410223636697,0.687655683410342
346.5232616308154,3.769333838604647,9.098105025761232,8.877946619369881,0.756650973439427
346.77338669334665,4.192024748325974,10.118361244696407,9.873514402346622,0.8415013745975889
347.02351175587796,4.695337624900714,11.333216072622749,11.058971844536506,0.9425357202701531
347.2736368184092,5.281049655988569,12.74695913754106,12.438504772361659,1.0601107607027267
347.52376188094047,5.9509383099955455,14.363880745094258,14.016299673488554,1.1945833024975503
347.7738869434717,6.706631194828127,16.187909480095477,15.796190067772352,1.3462800694630077
348.024012006003,7.549447571590519,18.222229665450662,17.781283223011993,1.5154658882877017
348.2741370685343,8.48023492306073,20.46888688471702,19.97357522318044,1.7023108815175279
348.52426213106554,9.499204359749442,22.928390698915276,22.373563298803013,1.90685742719069
348.7743871935968,10.605768997062864,25.599324534746007,24.979865155204163,2.1289877148881033
349.02451225612805,11.798389731142228,28.47797343111738,27.78885572692541,2.3683927869841455
349.2746373186593,13.074433052557398,31.55798084164541,30.794332285011603,2.6245439963599346
349.5247623811906,14.430045640487648,34.83004594050094,33.98721906753279,2.8966678326089084
349.77488744372187,15.860050451475338,38.28167281007163,37.355322536471085,3.183725063033859
350.0250125062531,17.35786883593895,41.89698245226841,40.88314793802835,3.484395098421174
350.2751375687844,18.915472867174202,45.656597724226735,44.55178702268446,3.797066423629029
350.5252626313157,20.523371543074173,49.53761003316453,48.3388855459821,4.119833827739368
350.77538769384694,22.170633819594812,53.513634932648436,52.218697519459525,4.450503027764587
351.0255127563782,23.84495056526115,57.554961663236504,56.16223113266834,4.786603105311272
351.27563781890944,25.532736505062523,61.62879921618737,60.13748886256645,5.125406970659755
351.52576288144076,27.219272076472667,65.69961873374221,64.1098015883054,5.4639598387496
351.775887943972,28.88888388506667,69.72958907790854,68.04225362000295,5.799115453595928
352.02601300650326,30.52516116483826,73.67909930439987,71.89619252971691,6.127579540240563
352.2761380690345,32.11120436711251,77.50735868591106,75.63181465519514,6.445959706153925
352.52626313156577,33.629900773996575,81.1730619649797,79.20881425476809,6.750820767506129
352.7763881940971,35.06422091092026,84.63510480996332,82.58708165052883,7.038744250619217
353.02651325662833,36.39752857003299,87.85333212377164,85.72743342928815,7.306390625644294
353.2766383191596,37.61389649998157,90.7893000296382,88.5923559896084,7.550562677700262
353.52676338169084,38.698419309077295,93.40703113080252,91.14674252550759,7.768268318632113
353.7768884442221,39.637514900162465,95.67374208896085,93.35860299876991,7.956781096638084
354.0270135067534,40.41920582742048,97.56052273997126,95.19972682122531,8.113696675454921
354.27713856928466,41.033372346122206,99.04294688431901,96.6462788651421,8.236983631221511
354.5272636318159,41.47196961043524,100.10159654115299,97.6793110312222,8.325027052473152
354.77738869434717,41.72920244275726,100.72248379199046,98.28517388441794,8.376663623100999
355.0275137568784,41.801652318241906,100.89735728542094,98.45581574175226,8.391207113053937
355.27763881940973,41.68835263599959,100.62388392048081,98.18895995926971,8.36846348817757
355.527763881941,41.39080992971879,99.90570004308934,97.4881548896074,8.308735168005613
355.77788894447224,40.91297034356118,98.75233052834834,96.36269492236302,8.212814296176468
356.0280140070035,40.26113239807173,97.17897822213958,94.82741502084141,8.081965229180076
356.27813906953475,39.443808728149875,95.2061902157203,92.90236507222774,7.917896781825362
356.52826413206606,38.47154102548781,92.85941116914752,90.61237401981234,7.722725079035751
356.7783891945973,37.356673801074294,90.16843723799579,87.98651700373749,7.498928141240375
357.02851425712856,36.11309374716646,87.16678696692732,85.05750147785511,7.249293564249036
357.2786393196598,34.75594238077292,83.89100769239252,81.86099039628242,6.976860835693886
357.52876438219107,33.30131026259134,80.37993747369289,78.43488200445644,6.6848599529528165
357.7788894447224,31.765921390371425,76.67394330788744,74.81856648792237,6.376648068700258
358.02901450725363,30.1668163614643,72.81415637386363,71.05217972217523,6.055645889386161
358.2791395697849,28.521042597015803,68.84172432121801,67.17587365485645,5.725275491259789
358.52926463231614,26.845359343528564,64.79709922752247,63.229121493222806,5.388901102782533
358.77938969484745,25.15596435082699,60.719377876291894,59.250073946246296,5.0497742383325175
359.0295147573787,23.468248112133395,56.645708562087215,55.274980384007684,4.710984364690078
359.27963981990996,21.796580391532956,52.61077582823635,51.33768604387348,4.375416048849997
359.5297648824412,20.154132509809788,48.64637151514207,47.46921345869294,4.04571328392074
359.77988994497247,18.552737565537836,44.78105737355818,43.69743323424932,3.7242514300954235
360.0300150075038,17.00278948688081,41.03992140420645,40.04682628503681,3.4131169504467462
360.28014007003503,15.51318058915332,37.44442713940286,36.53833676301064,3.1140948763163268
360.5302651325663,14.09127619618356,34.012352386210104,33.189312283049446,2.8286637128413914
360.78039019509754,12.742923904714678,30.757811588080386,30.0135257434849,2.55799729867817
361.03051525762885,11.472494256627364,27.691353996089,27.021271121761266,2.302972970488809
361.2806403201601,10.282948950756776,24.820128312953894,24.21952413435446,2.06418525568919
361.53076538269136,9.175932282372626,22.148103402059906,21.61215760501957,1.8419642278864057
361.7808904452226,8.1518812432176,19.676334037789072,19.200200784422826,1.6363976082114702
362.03101550775386,7.210149639641633,17.403260491566794,16.98213168672358,1.4473556806256105
362.2811405702852,6.349141675473601,15.325030963105217,14.954191718539226,1.2745181071651477
362.5312656328164,5.566450679088571,13.435836428278659,13.110712424081184,1.1174017758252204
362.7813906953477,4.8589990060956065,11.728248324614386,11.444444999240805,0.975388884435999
363.03151575787894,4.223175593326685,10.19355056768898,9.946884273763201,0.8477545530642577
363.2816408204102,3.654968148615337,8.822058619839389,8.608580059047288,0.7336933596106351
363.5317658829415,3.150087507035757,7.603419650926739,7.419430045538265,0.6323443029127733
363.78189094547275,2.7040822422798207,6.526889177761196,6.368949747956843,0.5428138096780283
364.032016008004,2.3124421687564376,5.581580888874894,5.44651628474473,0.464196511354817
364.28214107053526,1.9706898861858098,4.756687607261977,4.641583993888526,0.39559362067057424
364.5322661330665,1.6744599880337505,4.041672477120126,3.943870993272769,0.3361288318256594
364.7823911955978,1.419565966174683,3.4264304527705507,3.343516761847354,0.28496175084485925
365.0325162581291,1.202055188696138,2.9014209995173053,2.8312116293555576,0.24129893174745803
365.28264132066033,1.0182526015455908,2.4577735770535645,2.3982997072243246,0.20440264915667802
365.5327663831916,0.864794006986996,2.087367964236672,2.0368572696186735,0.17359757857200653
365.78289144572284,0.7386499047803805,1.7828918049477407,1.7397489067910281,0.14827558221532103
366.03301650825415,0.6371409503375359,1.5378779197042693,1.500663933817334,0.12789881208014256
366.2831415707854,0.5579460945165665,1.3467239528203157,1.3141355623299376,0.11200134390297677
366.53326663331666,0.4991044303327002,1.2046968298437088,1.1755452500925274,0.10018954786954293
366.7833916958479,0.4590116917775424,1.107924306696689,1.0811144546369549,0.09214138579248937
367.03351675837916,0.43641223875856244,1.0533756235883893,1.0278857553175722,0.08760480217899339
367.2836418209105,0.43038722963067383,1.0388329568536772,1.013694995966203,0.08639535000075757
367.53376688344173,0.4403395384203899,1.0628550134012509,1.037135760291629,0.08839316299799957
367.783891945973,0.4659758267016214,1.1247337572961347,1.0975171456039483,0.09353935681206312
368.0340170085043,0.5072860385485017,1.2244449163794848,1.1948154670885822,0.10183191282999915
368.2841420710355,0.5645204585930222,1.362592606913138,1.3296202224386542,0.1133210728501047
368.5342671335668,0.6381643645026056,1.5403481518347573,1.503074390602546,0.12810425085457552
368.78439219609805,0.7289102216260698,1.759382966503131,1.7168089415780885,0.14632045140036806
369.0345172586293,0.8376273134285204,2.021795255163713,1.9728713066968513,0.16814417327380118
369.2846423211606,0.9653286796822752,2.330030209099223,2.2736475078414884,0.19377877270774724
369.5347673836919,1.1131352469279212,2.686793427715045,2.6217776735911245,0.22344926297892967
369.7848924462231,1.2822370828076455,3.094957397466344,3.0200647811966936,0.25739453665523354
370.0350175087544,1.4738517864168774,3.5574610579439887,3.4713766529938814,0.29585901293120703
370.28514257128563,1.689180138280972,4.077202753470969,3.978541498385766,0.33908373486440374
370.53526763381694,1.929359271936367,4.656927202553476,4.544237618437697,0.38729696910195993
370.7853926963482,2.1954137889573158,5.299107503391684,5.170878266650647,0.4407043927772213
371.03551775887945,2.4882054138590934,6.005823615065617,5.860493070692202,0.49947898730314755
371.2856428214107,2.808381966667647,6.77863919176093,6.614607847021076,0.5637507951950042
371.53576788394196,3.1563266101454834,7.6184790799371065,7.434125062411962,0.6335967320271737
371.78589294647327,3.532108496062776,8.525510192394842,8.319207590664451,0.7090306792324125
372.0360180090045,3.9354360805211863,9.499028824681229,9.269168755756343,0.7899941126831364
372.2861430715358,4.365614492257148,10.537357754240247,10.2823719210167,0.8763475448623185
372.53626813406703,4.82150841067065,11.637756638481104,11.356143055405985,0.9678630730492268
372.7863931965983,5.30151193368149,12.796349284311772,12.4866997630011,1.0642183306336692
373.0365182591296,5.803526882542768,14.008071282099275,13.669100184123256,1.164992132053616
373.28664332166085,6.324950896593524,15.266641269772192,14.897214954799503,1.2696620829519554
373.5367683841921,6.862676513186039,16.564558712025587,16.16372503970706,1.3776043954823467
373.78689344672335,7.4131022070216614,17.893130546153134,17.460147733222385,1.488096104330553
374.0370185092546,7.972156082249504,19.24252836806763,18.776892461638898,1.6003198226342683
374.2871435717859,8.535332576382123,20.60187702516491,20.103347232236807,1.7133711098774795
374.5372686343172,9.097742156887492,21.95937456983088,21.427995684122735,1.8262684479170783
374.7873936968484,9.654173581564034,23.302442538364865,22.738563730663024,1.9379657390462852
375.0375187593797,10.199167867238067,24.617904490479358,24.022193778636375,2.047367154370866
375.28764382191093,10.72710268456538,25.892189714464198,25.2656435040854,2.153344075107383
375.53776888444224,11.232285487514973,27.11155801540124,26.45550520104521,2.2547537872697236
375.7878939469735,11.709053312571738,28.26234060219274,27.578440839522358,2.3504595152259777
376.03801900950475,12.151876862368418,29.331191315989432,28.621427214629463,2.439351315305855
376.288144072036,12.555466237437077,30.305341836712557,29.572004977550776,2.5203673002493794
376.53826913456726,12.914875511839382,31.172854099026598,30.418524943484943,2.592514631577382
376.78839419709857,13.22560327421907,31.92286296998315,31.150384896909586,2.6548897020663045
377.0385192596298,13.483686282175498,32.54580230417095,31.758250176587694,2.7066969358003945
377.2886443221611,13.685783507348656,33.03360780476333,32.23425162772853,2.7472656592683284
377.5387693846924,13.829248079238495,33.37989067553521,32.572155051926224,2.776064543268134
377.7888944472236,13.91218496097598,33.58007683385015,32.76749705143322,2.7927131806634167
378.0390195097549,13.93349259903351,33.63150744127284,32.81768312710584,2.796990447089861
378.28914457228615,13.892887266285749,33.53349766082795,32.722045013839164,2.788839387548317
378.5392696348174,13.790909345703213,33.287351824058,32.48185548060822,2.7683684777849447
378.7893946973487,13.628911359632626,32.89633453709421,32.100300135722,2.735849221305154
379.03951975987997,13.409028115007024,32.365598619643755,31.582407109562602,2.69171015636349
379.2896448224112,13.134129885463814,31.70207209987394,30.93493678399777,2.6365274578053697
379.5397698849425,12.80776006548142,30.91430772914422,30.16623494859608,2.571012421842848
379.7898949474737,12.43405918927921,30.012299585136123,29.286053841644005,2.4959962137114293
380.04002001000504,12.017677591087205,29.007272258464642,28.305346438076647,2.4124123352107985
380.2901450725363,11.563679279707603,27.91144883307685,27.23604004434947,2.3212773286144084
380.54027013506754,11.077439799392163,26.737804351319014,26.09079572922437,2.223670273400229
380.7903951975988,10.564540945766634,25.49981168797746,24.882760347219286,2.1207116516679108
381.04052026013005,10.030665199250253,24.211186742432496,23.625317896671252,2.0135421568462855
381.29064532266136,9.481492633062892,22.885639603766474,22.33184670621851,1.9033019991462397
381.5407703851926,8.92260285652753,21.536637869649628,21.01548848095998,1.7911112217919647
381.79089544772387,8.35938427860822,20.177187634202536,19.68893459003265,1.6780514867063683
382.0410205102551,7.796952636015768,18.819636837902735,18.36423417511033,1.5651497199532671
382.2911455727864,7.240080341342571,17.475504733979317,17.052627743416608,1.4533639291775946
382.5412706353177,6.693137787330141,16.1553402135278,15.764408921126856,1.343571421103502
382.79139569784894,6.160047311543931,14.868610689264859,14.50881602594396,1.2365595604654847
383.0415207603802,5.64425009885632,13.62362220749006,13.293954112212397,1.1330191260576108
383.29164582291145,5.148685893279056,12.427470478191669,12.126747186010798,1.0335402381142225
383.5417708854427,4.675785019841187,11.286021618118113,11.012919414207765,0.9386107567925098
383.791895947974,4.227471892870652,10.203920618776738,9.957003387549703,0.8486169864202094
