wavelength_nm,0.1_percent_N2_ph_MeV_nm,1_percent_N2_ph_MeV_nm,10_percent_N2_ph_MeV_nm,100_percent_N2_ph_MeV_nm
343.271635817909,0.7633917141864658,3.231967744009903,3.7712160200078775,0.342150682323546
343.52176088044024,0.6736694244813403,2.8521109275723497,3.32798074511582,0.30193732649094507
343.7718859429715,0.5974404744393838,2.529380796871497,2.95140364551635,0.26777165926536106
344.02201100550275,0.534128722392925,2.261338143763886,2.6386385353699597,0.2393954550713189
344.272136068034,0.4831974018716823,2.045710462685494,2.387033745456101,0.2165681362202711
344.5222611305653,0.4441650599853648,1.8804594289037324,2.1942108600558146,0.1990739164626967
344.77238619309657,0.416618267989793,1.763834711178683,2.0581275081632238,0.18672749783912818
345.0225112556278,0.40022101182995057,1.6944137284590124,1.9771237535179822,0.17937827950329271
345.2726363181591,0.39472072401829966,1.6711271870155138,1.9499518925657617,0.1769130611982476
345.5227613806903,0.39995096425108145,1.6932704293531486,1.9757896969168034,0.17925724470339527
345.77288644322164,0.41583079622022895,1.7605007958227092,2.054237334747013,0.18637455452279422
346.0230115057529,0.4423609440218905,1.872821352026495,2.1852983831491763,0.19826531519493032
346.27313656828414,0.47961684543660593,2.030551478524779,2.369345510782383,0.21496333778639645
346.5232616308154,0.5277387531762777,2.234284962533816,2.6070715772417095,0.2365314832900267
346.77338669334665,0.5869190707673183,2.4848363819166392,2.899427071309821,0.26305598659234164
347.02351175587796,0.6573871485005041,2.7831767358707666,3.2475450017352983,0.29463964204782755
347.2736368184092,0.7393918077431767,3.1303594581947665,3.652654565939601,0.3313939709096378
347.52376188094047,0.8331819091695464,3.527438149100498,4.1159851555232505,0.37343051204818695
347.7738869434717,0.9389853317110117,3.9753775784985232,4.63866251060203,0.420851400357549
348.024012006003,1.056986783127633,4.474959742723739,5.221599102258363,0.47373942149672515
348.2741370685343,1.187304918206636,5.02668698996497,5.865381094614968,0.5321477563106943
348.52426213106554,1.329969294212637,5.630684456667982,6.570154502919007,0.5960896523080004
348.7743871935968,1.4848977423176541,6.28660426507007,7.335513406599597,0.6655282815796718
349.02451225612805,1.6518747749087004,6.9935341063244545,8.160393279643278,0.7403670629964589
349.2746373186593,1.8305316782971903,7.749912959102066,9.042972646989023,0.8204407397998894
349.5247623811906,2.0203289548390884,8.553456754881996,9.980586347199864,0.9055075101946476
349.77488744372187,2.2205417744778195,9.401096784220327,10.969653661923306,0.9952425067583917
350.0250125062531,2.4302490703945834,10.28893353105849,12.005624447533192,1.0892329091334172
350.2751375687844,2.648326864663591,11.212208415582714,13.082946163333714,1.186974952598313
350.5252626313157,2.873446336375696,12.165295615248544,14.19505432793587,1.2878730622047256
350.77538769384694,3.104077046519197,13.141715717942796,15.334388450426117,1.3912412981626656
351.0255127563782,3.3384956121369385,14.134172445719843,16.49243488139505,1.4963072435808598
351.27563781890944,3.5747999793375254,15.134613082378914,17.659797322752386,1.6022184016026326
351.52576288144076,3.810929284343026,16.13431255908406,18.82629494288841,1.7080510970888745
351.775887943972,4.0446891188080905,17.123980420021365,19.98108718936767,1.812821800484962
352.02601300650326,4.27378183610293,18.093889129960086,21.112823504386682,1.9155007110378723
352.2761380690345,4.4958413558725505,19.034021426143795,22.20981526207544,2.015027356131974
352.52626313156577,4.708471752260837,19.934233689064854,23.26022639740546,2.1103278864560537
352.7763881940971,4.9092887541838985,20.784431641967416,24.252278420853568,2.2003336763451506
353.02651325662833,5.0959631512389,21.574754118230093,25.174464847057262,2.2840007782245193
353.2766383191596,5.2662649929543335,22.29576018751436,26.01576954264008,2.3603297326276835
353.52676338169084,5.418107397891139,22.938614630140357,26.76588314666897,2.4283852033503934
353.7768884442221,5.54958875708433,23.495266613590076,27.415411559025646,2.4873148929511233
354.0270135067534,5.659032126386175,23.958616467676816,27.956070541727073,2.5363671983227105
354.27713856928466,5.745020655580036,24.32266568061015,28.380860741576686,2.5749070899523065
354.5272636318159,5.806427997918482,24.58264564370778,28.684217915710608,2.602429741417244
354.77738869434717,5.842442779314414,24.735121246489584,28.86213381135555,2.618571496428933
355.0275137568784,5.852586377253246,24.778066147170684,28.912243995074547,2.6231178373067423
355.27763881940973,5.8367234594003765,24.71090738991198,28.833879914329234,2.6160081083613798
355.527763881941,5.795064953268308,24.53453797748527,28.628083567872586,2.5973368468939206
355.77788894447224,5.728163352557227,24.251296999750448,28.2975843186966,2.5673516795067854
356.0280140070035,5.636900503641481,23.864917925363358,27.846738558300316,2.526447848030713
356.27813906953475,5.5224682477111635,23.380446646505938,27.281434077323663,2.475159533370256
356.52826413206606,5.386342511141651,22.80413178541119,26.608962069904255,2.414148242857772
356.7783891945973,5.230251630322537,22.14329059134729,25.837860655803237,2.3441886135033223
357.02851425712856,5.056139860119888,21.406154446573815,24.977734609295247,2.2661520565583957
357.2786393196598,4.866127141523133,20.60169853482634,24.039056608131744,2.1809887254534535
357.52876438219107,4.6624662896991165,19.73946058859154,23.032955739109767,2.0897083275669743
357.7788894447224,4.447498806382216,18.82935381224067,21.970999207751014,1.9933603194246077
358.02901450725363,4.223610519940132,17.88147907559436,20.864973196684996,1.8930140246628886
358.2791395697849,3.993188214129776,16.905941293299875,19.72666860824024,1.7897391951219426
358.52926463231614,3.7585783258103365,15.912674563542069,18.567677027849022,1.6845874992407637
358.77938969484745,3.5220486775368314,14.911280155513102,17.399201680004225,1.5785753706800383
359.0295147573787,3.285754069083357,13.910880834413659,16.231887447636794,1.4726685865097515
359.27963981990996,3.0517063894749934,12.919994324909538,15.07567322316705,1.3677688714799858
359.5297648824412,2.8217497354953944,11.946427970479636,13.939668991945533,1.2647027461843936
359.77988994497247,2.5975408414522696,10.997195879010388,12.832059153731924,1.1642127557191253
360.0300150075038,2.380534945571945,10.07845908541995,11.7600327015557,1.066951135028349
360.28014007003503,2.1719770475275495,9.195488538698314,10.729740033207353,0.9734758905453778
360.5302651325663,1.9728983552142365,8.35265005863703,9.746275398024263,0.88424920764423
360.78039019509754,1.7841175818440593,7.55340982733341,8.81368330464297,0.7996380319950327
361.03051525762885,1.606246640402595,6.80035849778352,7.934986652069552,0.7199166218084097
361.2806403201601,1.4397001938826897,6.095251626659786,7.112233908596839,0.6452708282316817
361.53076538269136,1.2847084575883327,5.439063875361906,6.346562356207754,0.5758038333165755
361.7808904452226,1.141332614075198,4.832054272174783,5.63827424161236,0.51154305896561
362.03101550775386,1.0094821907436693,4.273839783698604,4.986922622944901,0.4524479555355096
362.2811405702852,0.8889337625754999,3.7634744965330005,4.391403762776182,0.3984183843674167
362.5312656328164,0.7793503751015367,3.2995318481999347,3.8500530791249346,0.34930332312327045
362.7813906953477,0.6803011319663126,2.8801875549195324,3.3607419095908457,0.30490964489418004
363.03151575787894,0.5912804536548444,2.50330114718696,2.9209726510026193,0.2650107499243376
363.2816408204102,0.5117265851844275,2.166494325696111,2.5279701888931676,0.22935486072250358
363.5317658829415,0.44103900703436355,1.8672246739071185,2.1787679088826124,0.1976728256068647
363.78189094547275,0.3785944817122218,1.6028535943149769,1.8702869679968337,0.1696853107448393
364.032016008004,0.32376154492687004,1.3707076596574994,1.5994078822192686,0.14510929506865994
364.28214107053526,0.2759133226092269,1.16813287627301,1.3630338435967873,0.12366381483915954
364.5322661330665,0.2344386207658436,0.9925416351588823,1.158145505001835,0.1050749340965883
364.7823911955978,0.19875129269999425,0.8414523699293786,0.9818472549525371,0.0890799430308979
365.0325162581291,0.16829793637127405,0.712522145089104,0.8314052431836935,0.07543080792334995
365.28264132066033,0.14256401299734658,0.6035725603271181,0.7042776070279445,0.06389691349192511
365.5327663831916,0.12107850632051784,0.5126094764309017,0.5981374885646582,0.05426715116554434
365.78289144572284,0.10341726057538003,0.4378371472235467,0.5108895244466053,0.0463514151546781
366.03301650825415,0.08920514476190641,0.3776673824361073,0.44068053758185205,0.0399815724743402
366.2831415707854,0.0781171922858251,0.33072437259744364,0.38590516704819944,0.035011973728688084
366.53326663331666,0.0698788595138183,0.29584578367809633,0.3452071453765113,0.03131956899496046
366.7833916958479,0.06426553557847961,0.27208068175394584,0.3174768769480644,0.028803688119012027
367.03351675837916,0.0611014202017643,0.258684782052876,0.3018458943527943,0.02738553775796536
367.2836418209105,0.060257867748950866,0.25511343818417964,0.29767867788364893,0.02700745918841552
367.53376688344173,0.06165127551191367,0.26101270177384017,0.3045622234873481,0.027631981839097836
367.783891945973,0.06524057361945754,0.2762086955102669,0.32229364272102234,0.029240698273579304
368.0340170085043,0.07102435415654866,0.3006954587105088,0.3508659803719914,0.031832977467078645
368.2841420710355,0.0790376590975204,0.33462134840887386,0.39045234659133893,0.03542452516437317
368.5342671335668,0.08934843143763815,0.37827401453009707,0.4413883852004878,0.040045793283864865
368.78439219609805,0.10205362220736255,0.432063918174783,0.5041530420308309,0.045740235088940845
369.0345172586293,0.11727493847528307,0.49650632996034766,0.579347559718728,0.05256239945115371
369.2846423211606,0.1351542144140287,0.572201732525542,0.6676726104015146,0.06057585617096105
369.5347673836919,0.1558483892601491,0.6598145587439117,0.7699034864383363,0.06985094510910661
369.7848924462231,0.1795240825916852,0.7600502251031415,0.8868633018482185,0.08046234483657265
370.0350175087544,0.2063517686239768,0.8736304674498808,1.0193942128662115,0.09248646156528574
370.28514257128563,0.23649956682970083,1.001267052368354,1.1683267431106,0.1059986461160883
370.53526763381694,0.27012668556248426,1.143634019481912,1.3344473945600652,0.12107025536358716
370.7853926963482,0.3073765777454301,1.3013387047252218,1.5184648361085316,0.13776558462905558
371.03551775887945,0.34836989212994757,1.4748918981234618,1.7209750822209886,0.15613870844834343
371.2856428214107,0.3931973290220894,1.6646775971160679,1.9424261996511738,0.17623027852230894
371.53576788394196,0.4419125344630946,1.8709229226838626,2.1830832041261,0.19806433890235167
371.78589294647327,0.49452519028814496,2.093668864764815,2.442993924684597,0.22164522896817948
372.0360180090045,0.5509944778751729,2.332742609759529,2.721956714074546,0.24695465389272975
372.2861430715358,0.6112231093452175,2.5877322704535635,3.0194909624060693,0.27394900943777256
372.53626813406703,0.6750521301711502,2.8579648818475634,3.334811421623652,0.30255705249324427
372.7863931965983,0.7422567004216153,3.142488540230496,3.666807364514372,0.33267801023898264
373.0365182591296,0.8125430572506454,3.440059543286875,4.014027579164074,0.36418021873847756
373.28664332166085,0.8855468480619101,3.749135333222449,4.374672134655669,0.39690037586632715
373.5367683841921,0.9608330016907247,4.067873951388102,4.746591744697978,0.4306434835722648
373.78689344672335,1.0378972740048298,4.394140581882267,5.127295403016981,0.4651835406164234
374.0370185092546,1.1161695649994436,4.7255215951199325,5.513966770070233,0.5002650292848907
374.2871435717859,1.195019057657212,5.059346304198718,5.903489559425315,0.535605218616748
374.5372686343172,1.2737611758931946,5.392716422716336,6.292481910563618,0.5708972829414887
374.7873936968484,1.3516663015361925,5.7225429698115375,6.677339451464092,0.605814208813103
375.0375187593797,1.4279701305746633,6.045590115351481,7.054286459284947,0.6400134366593655
375.28764382191093,1.501885489145768,6.358525205226435,7.419434232292986,0.6731421566851579
375.53776888444224,1.5726153724541165,6.65797396415589,7.768845503163262,0.7048431528905018
375.7878939469735,1.639366917507808,6.940579651992396,8.098603465410768,0.7347610656236925
376.03801900950475,1.7013659757109691,7.203064759634873,8.404883763161092,0.7625489229889445
376.288144072036,1.757871916207015,7.442293681870143,8.684027620848092,0.7878747756760665
376.53826913456726,1.8081922673551312,7.655334704919861,8.932614173276722,0.8104282592417564
376.78839419709857,1.8516967933315878,7.839519602478238,9.14753000515748,0.8299269032149488
377.0385192596298,1.8878306065375114,7.992499149648303,9.326033927447718,0.8461220080524877
377.2886443221611,1.916125934624649,8.112292940940971,9.465815107398445,0.8588039190971996
377.5387693846924,1.936212193241142,8.197332035209278,9.565042828722698,0.8678065411629684
377.7888944472236,1.9478240611293605,8.246493143150332,9.62240638322359,0.8730109577778892
378.0390195097549,1.9508073114391222,8.259123315307402,9.637143877947196,0.8743480447675149
378.28914457228615,1.9451222199629732,8.235054371498862,9.609059072136969,0.871799997819286
378.5392696348174,1.9308444449066628,8.174606625498107,9.538525723370133,0.8654007267939452
378.7893946973487,1.908163350886716,8.078581789350332,9.426479307971869,0.8552351045445087
379.03951975987997,1.8773778290062695,7.948245276848167,9.274396371856213,0.8414370934823815
379.2896448224112,1.838889741953942,7.785298452079012,9.08426214879109,0.8241868076834118
379.5397698849425,1.7931951950534117,7.591841673710587,8.8585274386863,0.8037066005892817
379.7898949474737,1.7408738982640448,7.370329256945349,8.600056055027228,0.7802562970768678
380.04002001000504,1.6825769378768114,7.123517702609642,8.312064416076325,0.7541277127561207
380.2901450725363,1.619013318136433,6.854408718485622,7.9980550594119535,0.7256386219512753
380.54027013506754,1.5509356608966742,6.566188676012224,7.661745997083733,0.6951263483141495
380.7903951975988,1.479125464955505,6.262166202804977,7.3069978955512935,0.66294115808682
381.04052026013005,1.4043783258371756,5.945709607720093,6.93774106022763,0.629439635636679
381.29064532266136,1.3274895020375777,5.620185772738486,6.557904131578729,0.5949782142756642
381.5407703851926,1.2492401862537237,5.288902029537564,6.171346263901055,0.5599070230519974
381.79089544772387,1.170384801508369,4.955052375156556,5.781794367162852,0.5245641928979374
