wavelength_nm,0.1_percent_N2_ph_MeV_nm,1_percent_N2_ph_MeV_nm,10_percent_N2_ph_MeV_nm,100_percent_N2_ph_MeV_nm
308.504252126063,34.7605971721272,71.5469230390823,67.55018901796608,5.852610913842528
308.7543771885943,36.11029915527113,74.32498301991393,70.17306179623938,6.079859039582932
309.0045022511256,37.25254875419327,76.67604861699854,72.39279283051391,6.272178591398471
309.25462731365684,38.1647081034033,78.5535248419939,74.16539000853506,6.4257580519559205
309.5047523761881,38.82835095027195,79.91948537067037,75.45504563569283,6.53749500944385
309.75487743871935,39.229881430541106,80.74594615405124,76.23533890005612,6.605100340256406
310.0050025012506,39.36099719790883,81.01581866719064,76.49013587103644,6.627176185710767
310.2551275637819,39.21897487329656,80.72349744271487,76.2141442122964,6.603264012887063
310.50525262631317,38.806764105562166,79.87505367378499,75.41309596971827,6.533860451547209
310.7553776888444,38.13288570604051,78.48802554680745,74.10354961648953,6.4204001431378455
311.0055027513757,37.21113877072086,76.5908154178714,72.31232090429985,6.265206429211136
311.2556278139069,36.060130851255416,74.22172277473922,70.07556984573601,6.071412246734196
311.50575287643824,34.70265351743241,71.42765897170963,67.4375872462634,5.842854992096554
311.7558779389695,33.164932572369594,68.26260396511114,64.44933764912558,5.5839502805073264
312.00600300150074,31.475787341968367,64.78587589847552,61.16682558446257,5.299550396306308
312.256128064032,29.665736595439647,61.0602908396962,57.6493581067126,4.994793757595934
312.5062531265633,27.766089642355983,57.1502920073779,53.95777852559136,4.674951885058138
312.75637818909456,25.808060021369112,53.12012549708207,50.15274403940318,4.345280174509863
313.0065032516258,23.821936115125297,49.032133177431945,46.29311399290186,4.010878254072005
313.25662831415707,21.83633828574896,44.94522366947702,42.43450627037444,3.6765649087297034
313.5067533766883,19.877586110252015,40.91356994215589,38.62806764565867,3.34677154231946
313.75687843921963,17.969192450421602,36.98556796819546,34.91949060931245,3.0254569945248875
314.0070035017509,16.131493885893658,33.2030760531618,31.34829519005058,2.716045317221105
314.25712856428214,14.381419928995625,29.600939815776112,27.947380470476226,2.421386917382509
314.5072536268134,12.73239683820015,26.2067942093992,24.742837667985352,2.1437423622392893
314.75737868934465,11.1943760961405,23.04112213766361,21.754005476028965,1.88478717409562
315.00750375187596,9.773972972411233,20.117539655041064,18.993739332886932,1.645635160025512
315.2576288144072,8.474697207257357,17.443270777676993,16.46885970875371,1.4268772518809394
315.50775387693847,7.297255787516627,15.019770680021375,14.180740489534859,1.228632484408691
315.7578789394697,6.239907006752981,12.843454448508988,12.125997021094918,1.05060760804099
316.00800400200103,5.298845394587812,10.906489372586625,10.297234141546872,0.8921618991055742
316.2581290645323,4.468598492055043,9.197611618133669,8.683817233892595,0.7523739645402981
316.50825412706354,3.742418625674829,7.7029326068623325,7.272633559684649,0.6301077045464263
316.7583791895948,3.11265555795499,6.406706034116995,6.0488164298937805,0.5240750554230242
317.00850425212604,2.5710989302644625,5.292032711020342,4.996410673362044,0.43289364636982136
317.25862931465736,2.1092825452500885,4.3414868618453175,4.09896394812773,0.35513803124783216
317.5087543771886,1.7187455684668846,3.537653749213155,3.3400343339563148,0.28938366686616374
317.75887943971986,1.3912485082578794,2.863574220421633,2.7036100455472116,0.23424327732281364
318.0090045022511,1.118944246546166,2.3030967361186834,2.174441796280961,0.18839565030742658
318.25912956478237,0.894506370859112,1.8411415131021822,1.7382921855484967,0.15060724425038238
318.5092546273137,0.7112185690870452,1.4638845234580615,1.382109419381337,0.11974723963902432
318.75937968984493,0.5630298971634589,1.1588712507320618,1.0941347120081772,0.09479684438795401
319.0095047523762,0.44458134770935254,0.9150713755481203,0.8639539166406981,0.07485376717811285
319.25962981490744,0.3512093864577682,0.7228860545481688,0.6825043977992833,0.059132812881444695
319.5097548774387,0.27893204716300574,0.5741192998694384,0.5420480095818855,0.0469635413730939
319.75987993997,0.22442285433830822,0.4619243049261893,0.436120419779787,0.03778587692587954
320.01000500250126,0.18497734561600018,0.38073453816765357,0.3594660528565884,0.031144471609765897
320.2601300650325,0.1584763555835426,0.3261881710577096,0.30796673951075276,0.0266825234239056
320.51025512756377,0.14334955584513806,0.29505303343760386,0.27857086416067417,0.02413563756915149
320.760380190095,0.13854206650091885,0.28515789071554887,0.2692284811085135,0.023326204852422438
321.01050525262633,0.14348629569152554,0.29533448186086936,0.2788365903915564,0.02415866033580195
321.2606303151576,0.15808054882303227,0.3253734912726544,0.3071975691379118,0.026615881790712004
321.51075537768884,0.18267539014409603,0.3759964771334265,0.3549926680505657,0.030756893408754763
321.7608804402201,0.21806824071675396,0.4488447525389533,0.42377151365638094,0.036715956266847184
322.0110055027514,0.26550625623375385,0.5464853088422579,0.515957700761936,0.04470305286277239
322.26113056528266,0.3266971387846654,0.6724330692585868,0.6348698029338933,0.05500570748265002
322.5112556278139,0.4038271891326806,0.8311880454439481,0.7847564534472345,0.06799202564676897
322.76138069034516,0.4995855900253455,1.0282853192648576,0.9708435349874924,0.08411478266907657
323.0115057528764,0.6171936168489093,1.2703551664040493,1.1993909446485673,0.10391634182914182
323.2616308154077,0.7604371917312523,1.565190061708089,1.4777558562465263,0.12803413547759074
323.511755877939,0.9337009259942637,1.921814747969803,1.8144588749394825,0.1572063967336179
323.76188094047023,1.1420015321050427,2.3505550069649015,2.219248966595982,0.19227778502557438
324.0120060030015,1.391018232260535,2.8631002487295425,2.7031625507280093,0.23420450595739142
324.26213106553274,1.6871175527008826,3.472554545114799,3.2785716832234386,0.28405848590512683
324.51225612806405,2.0373696808255115,4.193470297255604,3.9592158430923323,0.3430301260500918
324.7623811905953,2.449553389671447,5.041858371509133,4.760211502194392,0.4124291315088979
325.01250625312656,2.9321464176404874,6.035168298272559,5.698033430184773,0.4936828915766533
325.2626313156578,3.494298148898144,7.1922320406880385,6.790461604395789,0.5883318799499648
325.5127563781891,4.145781491036772,8.533164945563794,8.056487693809702,0.6980215524117629
325.7628814407204,4.896921010665697,10.079217826542397,9.516175405115298,0.8244902470843538
326.01300650325163,5.758494682397161,11.852574736339653,11.190469551736888,0.9695526419933298
326.2631315657829,6.741607047169007,13.876091891490903,13.100949562692747,1.1350783988468658
326.51325662831414,7.857532172599974,16.17297444132835,15.269524307812594,1.322965722410033
326.76338169084545,9.117525565896136,18.766389332721477,17.71806658851863,1.5351096924476837
327.0135067533767,10.532605106390253,21.67901440865359,20.46798742453011,1.7733653795304132
327.26363181590796,12.11330212948181,24.932526070125352,23.539752335853024,2.0395059352583256
327.5137568784392,13.869384986762615,28.547030286435763,26.952344137804193,2.335176048324581
327.76388194097046,15.809558699119084,32.54044439819695,30.722679277571533,2.6618413753746273
328.0140070035018,17.941145671579985,36.92783994018319,34.86498736810761,3.0207347832483156
328.264132066033,20.269753802622834,41.72075951848941,39.390166225703496,3.4128004688382
328.5142571285643,22.798939640663026,46.92652349342186,44.305127282764154,3.8386372450463853
328.76438219109554,25.52987545447228,52.547544718337925,49.61214860651372,4.298442485726183
329.0145072536268,28.461030126620688,58.580671730091595,55.30825477995098,4.791958397993996
329.2646323161581,31.587874583082954,65.01658244169104,61.38464446387653,5.318422425673391
329.51475737868935,34.90262297388665,71.8392514204887,67.82618743383829,5.87652367211042
329.7648824412206,38.394020961242205,79.02551412659767,74.61101316093847,6.464367254433851
330.01500750375186,42.04719220493961,86.54475093737919,81.71021248725592,7.079448456437571
330.2651325662831,45.84355342555971,94.35871232403971,89.0876725683789,7.718638427848816
330.5152576288144,49.760807256484334,102.42150413909079,96.70006298273255,8.378182980827445
330.7653826913457,53.773020467705514,110.67974862258347,104.4969877437287,9.053715760439333
331.01550775387693,57.85079308129772,119.0729324885241,112.42131394147631,9.740286718478416
331.2656328164082,61.96152144562984,127.53394840436329,120.40968297429623,10.432406407038414
331.5157578789395,66.06975556069183,135.98983046534704,128.39320493821168,11.124106141061153
331.76588294147075,70.1376479383665,144.36267807310142,136.29833089608806,11.809013572542392
332.016008004002,74.12548814519987,152.57075617249745,144.04789165337684,12.480442691023924
332.26613306653326,77.99231403096658,160.52975332909182,151.56228555718903,13.131496735605003
332.5162581290645,81.69658762292624,168.15417290644464,158.76079196005887,13.75518199465877
332.7663831915958,85.19692089471071,175.35882689922232,165.56298160496266,14.344530002896061
333.0165082541271,88.45283422864658,182.06039705843187,171.8901905434167,14.8927252429939
333.26663331665833,91.42552849929008,188.1790240528782,177.66702052364528,15.393235140615445
333.5167583791896,94.07865041581725,193.6398827554807,182.82282627869787,15.839938924429397
333.7668834417209,96.37903015129459,198.3747004883255,187.2931489597246,16.227251820096
334.01700850425215,98.29737040989242,202.3231753135718,191.02105519871654,16.550241067902586
334.2671335667834,99.8088669601726,205.43425326258497,193.95834298942515,16.804730401402832
334.51725862931465,100.89374228178686,207.66722672843707,196.06657872177126,16.987389897038
334.7673836918459,101.53767628895045,208.99262101394507,197.31793420578686,17.095808494666176
335.0175087543772,101.73212102923686,209.39284206882905,197.69579822506293,17.12854698311919
335.26763381690847,101.47448970388928,208.86256554579276,197.1951438594891,17.0851698253848
335.5177588794397,100.76821418481907,207.40885518641429,195.82264025790514,16.966254842692713
335.767883941971,99.62266926431282,205.0510069060921,193.59650543272969,16.77338046050495
336.01800900450223,98.05296600557004,201.82012345229688,190.54610467853274,16.509090915129164
336.26813406703354,96.07962060148616,197.75843282436003,186.7113070660657,16.17684049976567
336.5182591295648,93.7281089360798,192.9183714376921,182.14161982250127,15.780918566410032
336.76838419209605,91.02832043035629,187.36145998751468,176.89512699134852,15.326357570365523
337.0185092546273,88.01392761422596,181.15700585350527,171.03726432300294,14.818826925626222
337.26863431715856,84.72169009543431,174.38067047534778,164.6394666791598,14.264515814743117
337.51875937968987,81.19071312214923,167.11294326947083,157.77772719918477,13.670008353664587
337.7688844422211,77.46168171713154,159.43756526534793,150.53110899479847,13.04215464358598
338.0190095047524,73.57609139111068,151.43994570085633,142.98025019713796,12.387941246843031
338.26913456728363,69.57549574684829,143.2056133833424,135.20590182745377,11.714364506675418
338.5192596298149,65.5007899194275,134.81874181155192,127.28753530826206,11.028309900703835
338.7693846923462,61.3915468453282,126.36078303381225,119.30205263655601,10.336440289142912
339.01950975487745,57.285420916866116,117.90924020393172,111.32262750684062,9.645095508628073
339.2696348174087,53.21763077908076,109.53660303414698,103.41770023150741,8.960205291186314
339.51975987993995,49.22052999162253,101.3094640985408,95.65014340906109,8.287216976958943
339.7698849424712,45.323271139173315,93.28782747938767,88.07660919066792,7.631038960771028
340.0200100050025,41.55156585714707,85.52461483367358,80.74706293864817,6.996000287871454
340.2701350675338,37.92754026154195,78.06536782774658,73.70450228363822,6.385826312785364
340.520260130065,34.46968253489702,70.94814025471922,66.9848552685002,5.803629874408169
340.7703851925963,31.19287700796515,64.20356818397747,60.61704657915892,5.251917034306596
341.0205102551276,28.108517051375337,57.85510232344535,54.62321692671116,4.732606084187735
341.27063531765884,25.224687493586647,51.919383486187186,49.01907753981862,4.247058259448137
341.5207603801901,22.546406128712015,46.40673968030497,43.81437948630971,3.7961184016319054
341.77088544272135,20.075913167261998,41.321781878625124,39.013476162148244,3.3801636929956755
342.02101050525266,17.812997192341133,36.66407492670324,34.61595672136457,2.9991585374642815
342.2711355677839,15.755346275342896,32.42886023603569,30.617328398382963,2.652713677668882
342.52126063031517,13.898913328134633,28.60780777990499,27.009726496087335,2.3401477089702767
342.7713856928464,12.238285464060208,25.189776340480858,23.78263216421329,2.0605492684433067
343.0215107553777,10.76704804400241,22.161562816304173,20.92357984922893,1.8128383289894756
343.271635817909,9.478135131744725,19.508623556350237,18.41883833343823,1.5958252051953699
343.52176088044024,8.364159213023907,17.215753013032355,16.254051477262113,1.408266067837079
343.7718859429715,7.417714188769686,15.267707386090805,14.414827025308496,1.2489139585832194
344.02201100550275,6.631646786972766,13.64976326328407,12.887264040434896,1.1165644873704108
344.272136068034,5.999292611039663,12.348203473189148,11.658411615976757,1.0100955756554082
344.5222611305653,5.514674027903442,11.350724393665192,10.716653431260639,0.9285007746607857
344.77238619309657,5.17265798014173,10.646760772839952,10.052014427532397,0.870915836061269
345.0225112556278,4.969072577281489,10.2277257062617,9.656387379573186,0.8366383423583047
345.2726363181591,4.900781986522495,10.087164782721379,9.523678430671191,0.8251403161647464
345.5227613806903,4.965719714790376,10.220824587922896,9.649871769559228,0.8360738238746053
345.77288644322164,5.162880871344687,10.626636778790518,10.033014594358672,0.8692696729252317
346.0230115057529,5.492274446433829,11.304619859741964,10.673124375798698,0.9247293769967756
346.27313656828414,5.954837062062875,12.256701657913865,11.57202124928054,1.0026106343054637
346.5232616308154,6.5523100708445146,13.48646635860508,12.733089181355506,1.1032066348461465
346.77338669334665,7.287082320586857,14.998830871310364,14.160970414507922,1.2269195868054095
347.02351175587796,8.162001383523245,16.799656287265233,15.861198629348975,1.3742289333944346
347.2736368184092,9.180156581294858,18.895301284849417,17.83977729756143,1.545654820957775
347.52376188094047,10.344637723569921,21.292125546937264,20.102710839209898,1.7417174780086635
347.7738869434717,11.658274114446632,23.99595256388958,22.655497434480303,1.962893271968571
348.024012006003,13.123359052473035,27.011502578396968,25.502593645198317,2.2095683234799166
348.2741370685343,14.74136573428783,30.341807836597457,28.646862331024032,2.481990673354061
348.52426213106554,16.512661137607644,33.987623680130255,32.08901663891522,2.780222109303647
348.7743871935968,18.43622506894496,37.94685026863377,35.82707402919986,3.1040908622560783
349.02451225612805,20.50938207259709,42.213980774296374,39.85583529492733,3.453146468107773
349.2746373186593,22.7275542652829,46.779592647178134,44.16640424598294,3.8266181527111853
349.5247623811906,25.08404334064353,51.62989892018016,48.74576407893259,4.2233781281659555
349.77488744372187,27.569849938198526,56.74637642039758,53.57642635712818,4.641911180130259
350.0250125062531,30.1735382568883,62.105487106344846,58.63616791451412,5.080291872923044
350.2751375687844,32.8811531876021,67.67850750377882,63.897869819458464,5.536170597201268
350.5252626313157,35.67619632734614,73.43147933622286,69.32947076314055,6.006769531486653
350.77538769384694,38.53966601878742,79.32529193742211,74.89404486830512,6.488889383588176
351.0255127563782,41.45016504703861,85.3159039211134,80.55001097617803,6.9789275234142
351.27563781890944,44.384077850815146,91.35470793059966,86.25147702050282,7.472907819857827
351.52576288144076,47.31581711365502,97.389038191682,91.94871922769437,7.966522159141841
351.775887943972,50.218137453606964,103.36281617279823,97.58879170929276,8.455183260473271
352.02601300650326,53.0625117006252,109.21732506797173,103.11625768096435,8.934088029534603
352.2761380690345,55.819563023758505,114.89209923408387,108.47402921428035,9.3982903153553
352.52626313156577,58.459544035646154,120.32591032043712,113.60429827938856,9.842781576710843
352.7763881940971,60.95285205249699,125.45782781630211,118.44953804855268,10.262577635988364
353.02651325662833,63.27056801409845,130.2283282973502,122.95355017817383,10.652809416670559
353.2766383191596,65.38500525381102,134.58042494608068,127.06253123226627,11.008815339252918
353.52676338169084,67.2702534245406,138.46078710191026,130.72612969255604,11.326232901577217
353.7768884442221,68.9027024891294,141.8208187783226,133.89846422780954,11.601086902628884
354.0270135067534,70.26153180865086,144.61766534185077,136.5390741379992,11.82987178989939
354.27713856928466,71.3291500239572,146.8151189099642,138.61377417510886,12.009625721852238
354.5272636318159,72.09157261507131,148.3843954727225,140.0953882534373,12.137994137262911
354.77738869434717,72.53872570629218,149.3047602077081,140.96433983336465,12.213280906614969
355.0275137568784,72.66466680599197,149.56398182358134,141.2090808844957,12.234485497863913
355.27763881940973,72.46771565208341,149.15860187624105,140.82634615735768,12.201325006772482
355.527763881941,71.9504910828763,148.09401065924501,139.82122483445093,12.114240364824033
355.77788894447224,71.11985276144077,146.38432725643185,138.20704728333774,11.97438652740528
356.0280140070035,69.98674953480533,144.05208742320977,136.0050903734183,11.783606942178984
356.27813906953475,68.56597909024556,141.12774889272472,133.2441104165461,11.544393082626451
356.52826413206606,66.87586626594133,137.64902925022042,129.95971802886345,11.259830285498223
356.7783891945973,64.93786977771217,133.6600964678881,126.1936138837653,10.933531535743331
357.02851425712856,62.77612914660425,129.21063635653093,121.99270825731512,10.569561183109
357.2786393196598,60.41696518118253,124.35482441996419,117.40815031662487,10.172350838787228
357.52876438219107,57.88834843205868,119.15023178741976,112.49429516875432,9.746609879575114
357.7788894447224,55.21935056642167,113.65669599059152,107.30763771809077,9.29723307629122
358.02901450725363,52.439593603020136,107.93518733689909,101.90574236594915,8.82920786195806
358.2791395697849,49.57871142254458,102.04670054891908,96.34619656492893,8.34752366678276
358.52926463231614,46.66583696581183,96.05119927641853,90.68561429231829,7.857085578170257
358.77938969484745,43.729127112483845,90.00663816534964,84.97871274799455,7.3626343449745875
359.0295147573787,40.79533547156791,83.96808354254163,79.27748215917975,6.868674448614329
359.27963981990996,37.889441297744696,77.98694962287016,73.63046465438953,6.37941162404392
359.5297648824412,35.034340567203984,72.11036265788496,68.08215393181064,5.898700846466108
359.77988994497247,32.250602997109404,66.38066081466513,62.67252307578254,5.430005420914763
360.0300150075038,29.55629656527845,60.8350329887863,57.43668354629253,4.976367436789045
360.28014007003503,26.966878965214516,55.50529538875524,52.4046742437877,4.540389492233419
360.5302651325663,24.495153489902744,50.41780073266017,47.60137577825634,4.124227266331503
360.78039019509754,22.15128513630837,45.593471395682485,43.04654176506267,3.729592230606163
361.03051525762885,19.942871306732723,41.04794493304189,38.75493621873033,3.3577635529441143
361.2806403201601,17.875060382809096,36.79181813807509,34.736563977517534,3.009608061794431
361.53076538269136,15.950710676620334,32.83097420759833,30.996979592760443,2.6856070086272315
361.7808904452226,14.170581819846488,29.166976673707463,27.5376592549663,2.3858882919547044
362.03101550775386,12.533550520855043,25.797513491543658,24.356420074073615,2.1102627841610238
362.2811405702852,11.036842774537739,22.716874991361944,21.447871332297176,1.858263428466604
362.5312656328164,9.676275014407626,19.91645023624464,18.80388311444702,1.6291858414927873
362.7813906953477,8.446497308301451,17.385227586119687,16.414058909580834,1.42212925990654
363.03151575787894,7.3412324712906845,15.110286858265273,14.266200278577346,1.236036799649197
363.2816408204102,6.353505853876182,13.077272294969037,12.346753401009712,1.0697341451709763
363.5317658829415,5.475861512980937,11.270837503219584,10.641229159741503,0.9219659459492907
363.78189094547275,4.700561443249831,9.675055527824597,9.13459030665607,0.791429360885972
364.032016008004,4.019765496864912,8.27378917615276,7.8116011004222425,0.6768043512469819
364.28214107053526,3.4256905173850978,7.051018559588996,6.657136550921237,0.5767804738858564
364.5322661330665,2.910748029386872,5.991124496897091,5.656449991210639,0.49008006392638004
364.7823911955978,2.4676605402077505,5.0791278953744134,4.795399086436611,0.4154778163839764
365.0325162581291,2.0895571089877985,4.300886458371753,4.060631552933783,0.35181687704045994
365.28264132066033,1.7700493141357423,3.6432510473496116,3.439732785628481,0.2980216330189237
365.5327663831916,1.5032891019503047,3.094184750340631,2.9213382751323227,0.2531074527048029
365.78289144572284,1.2840102302300918,2.64284818436118,2.4952141450145584,0.21618766356971134
366.03301650825415,1.1075551395016558,2.279654803830741,2.1523093705981413,0.18647807645627684
366.2831415707854,0.9698891025907649,1.9963000243030495,1.8847832757892273,0.1632993679289048
366.53326663331666,0.8676034347975606,1.7857678298944442,1.6860117714032168,0.14607762076812253
366.7833916958479,0.7979094077224889,1.6423182462543153,1.5505755279166022,0.13434329924684926
367.03351675837916,0.7586243165227514,1.561458663125383,1.4742328999982828,0.12772890328672334
367.2836418209105,0.7481509199821551,1.5399015163209924,1.4538799724443026,0.1259655068008987
367.53376688344173,0.765451221813513,1.5755103223939089,1.4874996094427475,0.12887834327518588
367.783891945973,0.810015305833826,1.6672355328073014,1.5741008920409212,0.1363815585741398
368.0340170085043,0.8818256916215796,1.8150411680189706,1.7136498505756568,0.14847220953469492
368.2841420710355,0.9813174540693131,2.019822732490437,1.9069919650909954,0.1652235493306044
368.5342671335668,1.109334161267187,2.2833165226646557,2.155766539528055,0.18677760877297875
368.78439219609805,1.2670795398876176,2.608000140959243,2.4623127731774876,0.21333705825396873
369.0345172586293,1.4560646831493842,2.99698383515543,2.829567170036819,0.24515631919850744
369.2846423211606,1.6780505787990068,3.4538922050881715,3.260951853568044,0.28253188755151176
369.5347673836919,1.9349857563578925,3.9827358634352983,3.760253396735557,0.32579183550019025
369.7848924462231,2.2289389347378643,4.587772805882005,4.33149193627138,0.37528447141280974
370.0350175087544,2.5620266913387577,5.273359534118478,4.9787806121978795,0.43136616154881435
370.28514257128563,2.936336367496217,6.043792373928713,5.706175750160716,0.49438834971745177
370.53526763381694,3.3538446656838685,6.90313992571826,6.517518671557924,0.5646838515609071
370.7853926963482,3.8163326717649038,7.8550681568049034,7.4162705564756815,0.642552546926174
371.03551775887945,4.325298339081076,8.902660269468742,8.405342374218527,0.7282466448887461
371.2856428214107,4.881867786427342,10.048234127650849,9.486922508866266,0.8219557490712829
371.53576788394196,5.486707073467037,11.293160666356636,10.662305312639974,0.9237920033485171
371.78589294647327,6.139936408135973,12.63768730676502,11.931724385346502,1.033775647023979
372.0360180090045,6.841048993715427,14.080770921059425,13.29419487008095,1.151821351183657
372.2861430715358,7.588836921282192,15.619925298593383,14.747369440194264,1.277725741273544
372.53626813406703,8.38132663982709,17.25108832554681,16.28741289852207,1.4111565322607298
372.7863931965983,9.215726576933497,18.968514173795377,17.908900388768995,1.5516437095735023
373.0365182591296,10.088389425591103,20.764695676742537,19.604744107560055,1.6985731793656311
373.28664332166085,10.994791449061035,22.6303217330081,21.366153087632355,1.8511832840948654
373.5367683841921,11.929530881494674,24.554274014459438,23.182630089761332,2.008564533236544
373.78689344672335,12.886347117836802,26.523666464339648,25.042008894455627,2.169662834270565
374.0370185092546,13.858161898285134,28.523930066276048,26.93053433562315,2.333286426872306
374.2871435717859,14.837143111457294,30.538944168844463,28.832986289119617,2.4981166253952614
374.5372686343172,15.814791182992646,32.55121429720505,30.732847551520987,2.6627223640432995
374.7873936968484,16.782047304035014,34.54209491725352,32.61251416028651,2.8255784192043083
375.0375187593797,17.72942201253168,36.49205409149735,34.4535452655031,2.985087058569454
375.28764382191093,18.647141898442275,38.380975438951374,36.23694822178244,3.139602741759082
375.53776888444224,19.525311492624315,40.18849134723919,37.9434931865621,3.2874593774107748
375.7878939469735,20.35408674982746,41.89434004857726,39.55405024921165,3.426999532357225
376.03801900950475,21.123855979398805,43.47873802520801,41.049941033258754,3.5566048947686015
376.288144072036,21.825423640948028,44.92275831171276,42.413295866084894,3.674727219665665
376.53826913456726,22.450192130303407,46.208704660787454,43.62740704315828,3.7799189360599446
376.78839419709857,22.99033655207877,47.320471273523886,44.67706846316353,3.870862573255813
377.0385192596298,23.438967520985663,48.243877889537615,45.548891999419524,3.9463981715630143
377.2886443221611,23.790277259122846,48.96697049559721,46.231591410408,4.005547880567712
377.5387693846924,24.0396646573882,49.48027873659934,46.71622537132946,4.047537015611484
377.7888944472236,24.183835534450694,49.777022276262635,46.99639230713419,4.071810938305504
378.0390195097549,24.220875037293442,49.85325981746981,47.068371088332036,4.07804724654576
378.28914457228615,24.150289957254035,49.707976200382355,46.93120326365688,4.066162899227231
378.5392696348174,23.97301965309757,49.34310488514593,46.586714286849435,4.036316055351998
378.7893946973487,23.691415242069922,48.763485121322745,46.039473078678725,3.988902570445353
379.03951975987997,23.309187702706186,47.97675512911757,45.29669117524826,3.9245472586716783
379.2896448224112,22.831326490349344,46.99318458760592,44.3680645737196,3.8440901902015128
379.5397698849425,22.26399116006138,45.825451564710285,43.265563123363265,3.748568443857228
379.7898949474737,21.614379287123747,44.488370661059676,42.00317385576926,3.6391938690048415
380.04002001000504,20.89057464259861,42.9985805133031,40.59660594476227,3.51732752300793
380.2901450725363,20.101380096514,41.37419986264916,39.06296598754339,3.3844515372851234
380.54027013506754,19.25614006733885,39.63446210677892,37.42041297116096,3.242139223285706
380.7903951975988,18.364557504522065,37.79933859929239,35.68780261509696,3.092024258002044
381.04052026013005,17.436510379947432,35.88916093836818,33.88433075953102,2.935769786798629
381.29064532266136,16.481872481014868,33.924252109359706,32.02918511294481,2.77503825050211
381.5407703851926,15.510342956678457,31.924575643397553,30.141214009327456,2.6114626862189154
381.79089544772387,14.531288588399537,29.909410967386247,28.238619893679264,2.446620170635523
382.0410205102551,13.553602165887183,27.897061902107907,26.338684103911962,2.2820079748675037
382.2911455727864,12.585579671516609,25.904603873787057,24.45752820360976,2.1190228861089846
382.5412706353177,11.634818248337465,23.947673904031767,22.609915703493105,1.9589440285967041
382.79139569784894,10.708136175926938,22.040305898006345,20.809096550677012,1.8029193900153826
383.0415207603802,9.811515336299301,20.194812223360415,19.066695322804552,1.6519561345339397
383.29164582291145,8.95006594656947,18.421711120296344,17.392642693112617,1.5069146648753426
383.5417708854427,8.128012690420322,16.729698156293203,15.79514847974404,1.3685062872840592
383.791895947974,7.348700816620298,15.125658778542741,14.28071349698291,1.237294238328055
384.04202101050527,6.614620304811708,13.614718053825463,12.854176516575764,1.1136977536711385
384.2921460730365,5.927445836202664,12.200322939249675,11.518791942685812,0.997998797902908
