wavelength_nm,0.1_percent_N2_ph_MeV_nm,1_percent_N2_ph_MeV_nm,10_percent_N2_ph_MeV_nm,100_percent_N2_ph_MeV_nm
343.271635817909,2.4897035081975893,7.57830261115628,7.815421333993072,0.6721987551265557
343.52176088044024,2.1970858450881257,6.687616152663766,6.896866044401776,0.5931944768168779
343.7718859429715,1.948474967056876,5.930880075479209,6.116452331029615,0.5260716558973264
344.02201100550275,1.741991862444999,5.302374935936442,5.468281793622509,0.4703229752139578
344.272136068034,1.5758859367158906,4.7967721737855635,4.946859145756394,0.42547578914276013
344.5222611305653,1.448586993432108,4.409292334877628,4.547255388176803,0.39110615801096615
344.77238619309657,1.3587466881256083,4.135831250837057,4.265237936527237,0.36685004028916623
345.0225112556278,1.3052691543414223,3.9730532603733306,4.09736675947739,0.3524115613624156
345.2726363181591,1.2873306758299583,3.9184510886303925,4.041056131647104,0.34756832485470784
345.5227613806903,1.3043884290309475,3.9703724580616866,4.094602077113322,0.3521737730252259
345.77288644322164,1.3561784506259658,4.128013901949719,4.257175989359881,0.3661566380248224
346.0230115057529,1.4427031021611059,4.391382608504195,4.528785281509533,0.3895175574508412
346.27313656828414,1.564208414217223,4.761227459745474,4.910202267471982,0.42232295746592746
346.5232616308154,1.7211518029050348,5.238940765117164,5.40286282088377,0.4646963365264986
346.77338669334665,1.9141607674831753,5.826432542922462,6.008736722916364,0.51680711409118
347.02351175587796,2.1439833043117567,6.52597958746652,6.730172006856187,0.5788572428103378
347.2736368184092,2.4114309121530444,7.340051985315382,7.569716046203031,0.6510658204423942
347.52376188094047,2.717315217963577,8.271120213240183,8.529916616870972,0.7336519793571339
347.7738869434717,3.0623794194548393,9.321446459143615,9.613106688721915,0.8268163766106389
348.024012006003,3.447225917137166,10.4928643443165,10.821177255516599,0.930721655213132
348.2741370685343,3.872241688278626,11.786551772405348,12.155343076517187,1.0454722957330829
348.52426213106554,4.3375231300813875,13.202802162753672,13.61590675191197,1.1710943245945549
348.7743871935968,4.842802259522466,14.740799813236238,15.202027056941418,1.307515388662384
349.02451225612805,5.387376291575434,16.39840554640348,16.9114978810905,1.4545457419614654
349.2746373186593,5.970042714152552,18.171959086859356,18.740544422020715,1.611860716463762
349.5247623811906,6.589042025346658,20.05610476158761,20.68364343220595,1.7789852616310302
349.77488744372187,7.242010285516857,22.043647075263486,22.73337427531705,1.955281133881826
350.0250125062531,7.92594355415994,24.12544246115937,24.880307290104188,2.1399372948495
350.2751375687844,8.63717612239675,26.290333023935826,27.11293546005554,2.3319640343387964
350.5252626313157,9.37137421240682,28.525127361618747,29.417654635310157,2.5301912692268376
350.77538769384694,10.12354649496073,30.814632579468682,31.778796548214412,2.7332713831073345
351.0255127563782,10.8880723790635,33.141740399623124,34.17871761726264,2.939686864253504
351.27563781890944,11.658748561537767,35.487568851392815,36.59794507076379,3.1477628736093037
351.52576288144076,12.428853801266444,37.83165943482376,39.01538027948571,3.355684733283596
351.775887943972,13.191231318768818,40.15222793326223,41.40855741693459,3.5615201737343223
352.02601300650326,13.9383876362294,42.42646526831445,43.7539537278136,3.7632460197349733
352.2761380690345,14.66260608807397,44.63088300986092,46.02734584875536,3.958778837263929
352.52626313156577,15.356072671480002,46.74169644707221,48.204204865308064,4.146008912071056
352.7763881940971,16.011011394159727,48.73523656776888,50.26012118178339,4.3228367924270605
353.02651325662833,16.619825837127316,50.58838095530724,52.17124890054402,4.487211509865665
353.2766383191596,17.17524330484672,52.27899256108313,53.91475832333035,4.637169498496534
353.52676338169084,17.67045770295844,53.78635460396715,55.46928445833377,4.7708731707753405
353.7768884442221,18.09926717935514,55.09158953012035,56.815359088913105,4.886648079422597
354.0270135067534,18.456202597222685,56.178050066619335,57.93581406295909,4.983017604051189
354.27713856928466,18.7366430825204,57.03167093151669,58.81614400766719,5.058734148002514
354.5272636318159,18.936915200763195,57.6412707138297,59.444817655097545,5.112805915233475
354.77738869434717,19.054372760128995,57.99879478282469,59.813528351886816,5.1445184564762085
355.0275137568784,19.087454795085282,58.09949178191157,59.91737607548843,5.153450324323704
355.27763881940973,19.03571993669659,57.942018246960956,59.75497532590889,5.139482352920273
355.527763881941,18.899856097810396,57.52846808662949,59.32848552844781,5.102800272879293
355.77788894447224,18.681665165292987,56.86432598770768,58.64356298113818,5.0438905783171935
356.0280140070035,18.38402316723203,55.95834616976217,57.70923581572322,4.963529772337208
356.27813906953475,18.01081713978085,54.82236021680827,56.53770581654338,4.862767321614701
356.52826413206606,17.56686062624406,53.471019868570835,55.14408316395191,4.742902841869562
356.7783891945973,17.05779037259696,51.92148257636984,53.54606215150811,4.605458206535744
357.02851425712856,16.489947315046894,50.19304924622042,51.76354759436331,4.452145414415872
357.2786393196598,15.870245367408318,48.30676484630491,49.818242940076274,4.284831163389364
357.52876438219107,15.206031795468883,46.284993406444535,47.73321197017524,4.105499152679751
357.7788894447224,14.504943104805198,44.1509793611516,45.53242641800283,3.9162111737916097
358.02901450725363,13.774760366585102,41.928407181992576,43.24031182234556,3.7190680497086217
358.2791395697849,13.023267767854996,39.64097082482413,40.881303503035646,3.516171444675157
358.52926463231614,12.258117909463841,37.31196371587349,38.47942371804021,3.309587495782326
358.77938969484745,11.486707001858097,34.96389886552702,36.05788989092942,3.1013131168949277
359.0295147573787,10.716062646277507,32.61816729028528,33.63876234514138,2.893245700529514
359.27963981990996,9.952746359006255,30.2947413104771,31.242638318131068,2.6871568002318975
359.5297648824412,9.20277242359812,28.01192754799933,28.888397230616675,2.4846702213686673
359.77988994497247,8.47154406508345,25.786172649700234,26.593000331210956,2.2872447887063507
360.0300150075038,7.763807355039939,23.63192298098496,24.37134599995749,2.0961619011728776
360.28014007003503,7.083622699149615,21.56153783800311,22.23618024500042,1.912517833740663
360.5302651325663,6.434353248815002,19.585254174260008,20.198060325521087,1.7372206086616064
360.78039019509754,5.818669131466591,17.711199477069687,18.265368031084403,1.570991137614105
361.03051525762885,5.238566022297853,15.945448297269193,16.4443679801204,1.4143682359134244
361.2806403201601,4.695396291119492,14.292117055803415,14.739305392927491,1.2677170318972302
361.53076538269136,4.189910755420529,12.753491134091787,13.152537158589979,1.1312402398966794
361.7808904452226,3.72230895420652,11.330177900426106,11.684689649443312,1.004991733744819
362.03101550775386,3.2922958227754635,10.021279219910273,10.334836628704938,0.888891848483667
362.2811405702852,2.899142689278541,8.824577119297116,9.100690724607903,0.7827438489164181
362.5312656328164,2.5417506202215003,7.736726601665693,7.978802278087446,0.6862510323536272
362.7813906953477,2.218714302777468,6.753450095076084,6.964759875570863,0.5990339762939092
363.03151575787894,1.9283848546377471,5.86972863680267,6.053387515204839,0.520647496549024
363.2816408204102,1.6689301844589366,5.079985601931738,5.238934084166542,0.4505969440508162
363.5317658829415,1.4383917753621644,4.378259544239558,4.515251607587591,0.3883535359126741
363.78189094547275,1.2347370187370552,3.7583634928323093,3.875959529452025,0.33336848511114087
364.032016008004,1.0559064753314962,3.2140288081670016,3.3145930697512895,0.2850857605778699
364.28214107053526,0.8998556763099128,2.7390324185147943,2.824734442069605,0.24295337312955384
364.5322661330665,0.7645912913788255,2.3273069105799946,2.400126388845955,0.20643314055396475
364.7823911955978,0.6482016787689607,1.9730335192911852,2.0347680807376727,0.17500893584508656
365.0325162581291,0.5488819891797098,1.6707185406299916,1.7229939203424265,0.1481934650544369
365.28264132066033,0.4649541208087078,1.4152540718968467,1.45953618297588,0.1255336549791982
365.5327663831916,0.39488191494816954,1.2019642649403417,1.2395727171257354,0.10661475584388502
365.78289144572284,0.33728204233536707,1.0266384626564065,1.0587611177641405,0.09106328052230982
366.03301650825415,0.29093106164988264,0.8855526840478704,0.9132608836567119,0.0785489102717599
366.2831415707854,0.2547691363035396,0.7754809376032407,0.7997450847274343,0.06878549823464192
366.53326663331666,0.22790087768480052,0.693697788012461,0.7154030090847987,0.0615312971072917
366.7833916958479,0.20959374645092843,0.6379734899281194,0.6579351445224857,0.05658852750246586
367.03351675837916,0.199274392694063,0.6065628479526362,0.6255416899449107,0.05380238982533447
367.2836418209105,0.19652325528702885,0.5981887778166826,0.6169056021887238,0.05305960614281911
367.53376688344173,0.20106767479188986,0.6120213430544644,0.6311709767732729,0.05428656072752461
367.783891945973,0.2127737071266031,0.6476528369718506,0.6679173502044462,0.05744708981741693
368.0340170085043,0.23163676055807297,0.7050692829877765,0.7271303085856982,0.0625399536836446
368.2841420710355,0.2577711199610377,0.7846185479714473,0.8091686032483585,0.06959600826960644
368.5342671335668,0.2913983726418907,0.8869751120997635,0.914727818287492,0.07867508026190152
368.78439219609805,0.332834711868355,1.0131014226113324,1.0448005151073343,0.08986253915141218
369.0345172586293,0.3824770695300602,1.1642056836018333,1.2006327014948126,0.1032655531696971
369.2846423211606,0.4407880194676892,1.3416959039097314,1.3836764417022027,0.11900901331636222
369.5347673836919,0.5082793987375661,1.5471300425802126,1.5955384420045104,0.13723111123991347
369.7848924462231,0.5854946155798826,1.7821621568421837,1.8379245136919062,0.15807856253977043
370.0350175087544,0.6729896496366776,2.0484845694799194,2.1125799309070135,0.18170147698684502
370.28514257128563,0.7713128008608344,2.347766227398524,2.421225860501662,0.20824789090134596
370.53526763381694,0.8809833067410411,2.681587615504485,2.7654922394274353,0.23785799398552565
370.7853926963482,1.002469020463641,3.051372812211972,3.146847704315841,0.27065810261738127
371.03551775887945,1.1361634223534296,3.458319515545272,3.5665274281562636,0.30675445313534544
371.2856428214107,1.282362319747554,3.903328120876012,4.0254599789351655,0.34622691100256797
371.53576788394196,1.441240672282844,4.38693118040098,4.524194571960222,0.38912271383175545
371.78589294647327,1.6128300560146471,4.909224807131982,5.062830327538644,0.43545038688907955
372.0360180090045,1.7969973462775077,5.469803788562188,5.640949354404645,0.48517398764801023
372.2861430715358,1.9934252512158146,6.067702333508041,6.25755564257981,0.5382078500082862
372.53626813406703,2.201595361163229,6.701342476836297,6.911021853727387,0.5944120077726431
372.7863931965983,2.42077438971452,7.3684921992477905,7.5990461305392625,0.6535884798533231
373.0365182591296,2.65000426727764,8.066235273461977,8.318620999432948,0.715478595615458
373.28664332166085,2.888096704904141,8.790954717291541,9.0660163058868,0.7797615271575535
373.5367683841921,3.133632774165928,9.53833151484714,9.836777895632318,0.8460541758817898
373.78689344672335,3.3849679479326378,10.303359959945233,10.625743438144342,0.913912533461005
374.0370185092546,3.6402429186488545,11.080380585401981,11.427076386264863,0.9828346026814622
374.2871435717859,3.8974003580623173,11.863131177257053,12.234318586619072,1.052264922426806
374.5372686343172,4.154207609663099,12.644815847324045,13.040461513387838,1.1216006944434862
374.7873936968484,4.408285117992682,13.418191567955175,13.83803551067251,1.190199459012222
375.0375187593797,4.657140204202834,14.175670980028304,14.6192158172575,1.2573882140614039
375.28764382191093,4.898205602378235,14.90943969202029,15.375943535873077,1.322473819646184
375.53776888444224,5.128881984286394,15.611585719284491,16.100059122519177,1.384754479268991
375.7878939469735,5.346583529652122,16.274238193470953,16.78344543598681,1.443532043465746
376.03801900950475,5.548785452786504,16.88971202681083,17.418176928566393,1.4981248415911446
376.288144072036,5.733072281779578,17.45065486709745,17.99667119912678,1.547880716789732
376.53826913456726,5.897185609785386,17.95019244579185,18.51183888904088,1.5921899184364143
376.78839419709857,6.039070004039631,18.382068318528873,18.95722779505487,1.6304974971804531
377.0385192596298,6.1569157702845745,18.740774033931228,19.327157110975,1.6623148509761807
377.2886443221611,6.249197329404223,19.021665946616963,19.616837895656055,1.6872300864478424
377.5387693846924,6.3147060683841065,19.221065210838674,19.822476195357453,1.7049168883691148
377.7888944472236,6.352576676200217,19.336337943175653,19.941355714658766,1.71514163012895
378.0390195097549,6.362306161894151,19.365953110843922,19.971897516046273,1.717768508449983
378.28914457228615,6.343764970092409,19.30951636575261,19.913694912608605,1.7127625444841303
378.5392696348174,6.297199850264204,19.16777877811578,19.76752247491591,1.7001903584877749
378.7893946973487,6.223228390655947,18.942620198528076,19.535318872508853,1.6802186940306043
379.03951975987997,6.122825386008298,18.637007763238515,19.220144080837244,1.653110737395247
379.2896448224112,5.997301459592471,18.254930822676098,18.826112273753903,1.61922034570905
379.5397698849425,5.84827459486551,17.80131428786615,18.35830245861315,1.5789843607333132
379.7898949474737,5.677635441008889,17.281913025434985,17.822649566983888,1.5329132416540343
380.04002001000504,5.487507431893638,16.703190465424157,17.225819264204304,1.481580297541952
380.2901450725363,5.280202893318698,16.072184997980226,16.575070165736314,1.4256098366805134
380.54027013506754,5.058176404283084,15.396368011714838,15.878107433665162,1.3656645745063416
380.7903951975988,4.8239767222108005,14.68349756094167,15.142931865307144,1.3024326538291708
381.04052026013005,4.580198579178478,13.941471640264025,14.377688576882287,1.2366146302236123
381.29064532266136,4.3294356080882705,13.178184898554774,13.590519234195092,1.1689107624965251
381.5407703851926,4.074235568055432,12.401392351418052,12.78942150077364,1.1000089239227788
381.79089544772387,3.817058912359082,11.618583267936847,11.982118978639452,1.030573415944622
382.0410205102551,3.5602415867763773,10.836867934104765,11.175944428662143,0.9612349240385712
382.2911455727864,3.3059627685543633,10.062879454854615,10.377738500055983,0.8925818075124068
382.5412706353177,3.0562180647866386,9.302692173737125,9.593765597478882,0.8251528632950089
382.79139569784894,2.812798491780445,8.56175768911054,8.829647895222305,0.7594316505443962
383.0415207603802,2.5772753620808717,7.844858852396396,8.09031789611111,0.6958424102729
