wavelength_nm,0.1_percent_N2_ph_MeV_nm,1_percent_N2_ph_MeV_nm,10_percent_N2_ph_MeV_nm,100_percent_N2_ph_MeV_nm
327.0135067533767,22.959564461736278,38.624718735463794,34.77164653685907,3.2719677628951978
327.26363181590796,26.405256655600677,44.42138321744025,39.990055241411945,3.7630133921785043
327.5137568784392,30.233264746156234,50.86121512545402,45.78747115001358,4.308542863753358
327.76388194097046,34.462564427085894,57.976137139594954,52.19263244341801,4.911260403917809
328.0140070035018,39.10911748833384,65.79300167024456,59.22971282574577,5.573440727517707
328.264132066033,44.185148342121806,74.33237376272675,66.91722584247825,6.296825935662008
328.5142571285643,49.69840975253613,83.60729583919877,75.26691284754851,7.082520874838812
328.76438219109554,55.651457096917845,93.62206679353656,84.28264389161966,7.930889711898748
329.0145072536268,62.040952759456296,104.37107177742078,93.95936424478005,8.841456803178993
329.2646323161581,68.85702401009227,115.83770196439364,104.28212192130947,9.812815185819284
329.51475737868935,76.08269881555137,127.99340541860803,115.22521323057344,10.842546175186595
329.7648824412206,83.69344433791332,140.79691071411702,126.75148384544467,11.927153596301586
330.01500750375186,91.65683229485322,154.19366397269005,138.8118219993355,13.06201609432324
330.2651325662831,99.93235380965683,168.11551738725598,151.3448780814962,14.241360748822643
330.5152576288144,108.47140382963057,182.48070300910032,164.27704103911324,15.45826085325044
330.7653826913457,117.21745164275643,197.1941196068713,177.5226966202245,16.70466021526707
331.01550775387693,126.10640952510124,212.1479528396028,190.9847856803646,17.97142569268876
331.2656328164082,135.06720620476685,227.22263999120693,204.55567267838526,19.24842891784084
331.5157578789395,144.022565779716,242.2881803386215,218.11832532667765,20.52465730114496
331.76588294147075,152.88998616861505,257.20578119299074,231.5477964288145,21.788353470158576
332.016008004002,161.58290433720228,271.8298181520391,244.7129885837312,23.027181325996416
332.26613306653326,170.01202868866085,286.0100765713103,257.47867205532367,24.228415922295966
332.5162581290645,178.086812415899,299.5942301746617,269.7077161250853,25.379153432665788
332.7663831915958,185.71703557335286,312.4305025628702,281.26348509755474,26.466536611754087
333.0165082541271,192.814458415777,324.37044861420554,292.0123422377105,27.47799041257639
333.26663331665833,199.29450442931872,335.2717858361306,301.82619867653676,28.40146183529094
333.5167583791896,205.07792866786664,345.0012009961638,310.5850400618181,29.225657681828547
333.7668834417209,210.0924256787837,353.4370551243762,318.1793617186741,29.940273701405
334.01700850425215,214.27413157033934,360.4719104311895,324.5124434905257,30.536208650165964
334.2671335667834,217.56897668503893,366.0148059004951,329.5023983266884,31.005757060676817
334.51725862931465,219.9338488726838,369.99321425599044,333.0839340283207,31.342775019978145
334.7673836918459,221.33753240560264,372.3546214918702,335.20977521043926,31.542813974404808
335.0175087543772,221.76139397676732,373.06768092277935,335.85170222772473,31.603218491184393
335.26763381690847,221.19979473688963,372.1229063510109,335.0011751936888,31.523184977847993
335.5177588794397,219.6602156732067,369.53288299038195,332.66952386349266,31.30377954996219
335.767883941971,217.16309248473544,365.3319896780002,328.8876975569343,30.947914499199896
336.01800900450223,213.74136511616288,359.575641058199,323.7055829395691,30.460284097410515
336.26813406703354,209.43975591761367,352.33907323563653,317.1909108149767,29.847261727161154
336.5182591295648,204.3137986526189,343.7157102820234,309.42778558329,29.11676150565247
336.76838419209605,198.42864796063995,333.81516140304365,300.51488220401717,28.278068621210913
337.0185092546273,191.85770511451074,322.76090905947126,290.56336494242925,27.341643489967996
337.26863431715856,184.68110077280014,310.6877565118154,279.6945895385783,26.318905532884155
337.51875937968987,176.98407875287657,297.7391088527676,268.03765547481413,25.222002847231913
337.7688844422211,168.85532655353722,284.06416445680486,255.72687759694105,24.063574289358893
338.0190095047524,160.38529842079646,269.8150938852006,242.89924644218863,22.85651049477647
338.26913456728363,151.66457523294463,255.1442807318425,229.69194432898283,21.613720145362933
338.5192596298149,142.78230250342588,240.20169388612507,216.23997975406547,20.347907369137882
338.7693846923462,133.82474354287154,225.13245352730428,202.67399619507614,19.071365551368995
339.01950975487745,124.87397951153667,210.0746442315755,189.11830337472236,17.795792079031667
339.2696348174087,116.00678199089343,195.1574183069533,175.6891698006004,16.532127670975434
339.51975987993995,107.29367708828723,180.49942134291572,162.49340537671878,15.290423003469051
339.7698849424712,98.79821324595711,166.20756045051235,149.62725251983522,14.07973436565663
340.0200100050025,90.57643813157314,152.37612423888217,137.17559392416152,12.90804911122285
340.2701350675338,82.67658349610448,139.08625265379408,125.21147528702988,11.782240747484536
340.520260130065,75.13895091874242,126.40574476711001,113.79593227263393,10.70805265289852
340.7703851925963,67.9959861000462,114.38918375963735,102.97810302701144,9.690108664578577
341.0205102551276,61.272524949532034,103.07835091260222,92.79560087111895,8.731948148240239
341.27063531765884,54.98619123057977,92.50289456296414,83.27511652341124,7.836082666580428
341.5207603801901,49.147923012757936,82.68121575057292,74.43321539781266,7.0040710040036185
341.77088544272135,43.76260363281994,73.62152967954988,66.27729317727676,6.236609084879767
342.02101050525266,38.829772232337035,65.32306105090294,58.8066519040346,5.53363123226955
342.2711355677839,34.34438913942026,57.77733165897815,52.01365912974957,4.8944192424812645
342.52126063031517,30.29763228394303,50.969500195358236,45.88495406507935,4.317715882212238
342.7713856928464,26.67770235141002,44.8797167537258,40.402666963683906,3.801839631034793
343.0215107553777,23.47061635102047,39.484457844005085,35.5456209598408,3.344797772788953
343.271635817909,20.66097155795876,34.757811567268085,31.29048903861967,2.94439526500597
343.52176088044024,18.23266425351278,30.672686747334748,27.612882548575502,2.598337166569841
343.7718859429715,16.169550206763745,27.201924054615976,24.488351483609414,2.3043227629695817
344.02201100550275,14.456036313427315,24.319291316101733,21.893280504175607,2.0601298807564383
344.272136068034,13.077595147321542,22.000349141786902,19.80566821172269,1.8636882162787718
344.5222611305653,12.021196327990442,20.223176611482984,18.20578044342665,1.7131408098864416
344.77238619309657,11.27565052842666,18.968949996664183,17.076671262689544,1.6068930704748317
345.0225112556278,10.831863627349136,18.222370319111093,16.40456786596907,1.543648994728501
345.2726363181591,10.682999960210424,17.971937986967124,16.179117822064512,1.5224344320238823
345.5227613806903,10.824554869286109,18.2100748452592,16.393498947287505,1.5426074235432594
345.77288644322164,11.25433783727308,18.933095801665196,17.04439376174755,1.6038557986436837
346.0230115057529,11.972368461619999,20.141033824839347,18.13183194525668,1.7061823501577607
346.27313656828414,12.980688443604418,21.837323654918766,19.6589055998134,1.849878040955137
346.5232616308154,14.283093681502008,24.028351105688838,21.63136351187016,2.0354838245373448
346.77338669334665,15.884791519999633,26.72287645760802,24.057092065733105,2.2637417996482028
347.02351175587796,17.79198925706303,29.931342205717247,26.94549204821478,2.5355365683833844
347.2736368184092,20.011421169601597,33.66507737814098,30.30676234164874,2.8518278326131354
347.52376188094047,22.5498225983535,37.93541279267555,34.15110343950876,3.2135754458139494
347.7738869434717,25.413361019376968,42.752723952238426,38.48785581939313,3.6216583350610594
348.024012006003,28.607035493712633,48.12542074313029,43.32459042559442,4.0767889165937605
348.2741370685343,32.13405737817579,54.05890560902363,48.66617077215144,4.579424840904173
348.52426213106554,35.99522663141444,60.55452431489717,54.51380837504912,5.129680110107288
348.7743871935968,40.188319378337525,67.60853565084956,60.86413523491897,5.727237799741462
349.02451225612805,44.70750351026443,75.21112830021585,67.7083187790898,6.371266775939826
349.2746373186593,49.542799899977354,83.34551444532401,75.03124588618937,7.060344913181972
349.5247623811906,54.67960720288232,91.98713034372842,82.81080321020754,7.79239137370262
349.77488744372187,60.0983081073097,101.10297392577532,91.01728085710359,8.564610494217968
350.0250125062531,65.77397421150634,110.65110831117919,99.61292542890104,9.373449727942875
350.2751375687844,71.67618538446358,120.5803579209754,108.5516664504914,10.214573901700636
350.5252626313157,77.76897748025311,130.83022051770388,117.77903718439342,11.082857764692454
350.77538769384694,84.0109296184745,141.33101403671108,127.23230681465768,11.972398426834904
351.0255127563782,90.35539894775862,152.00427152719058,136.84083598991566,12.876548814909164
351.27563781890944,96.75090694060569,162.76339101335563,146.52666185658452,13.787972723442303
351.52576288144076,103.14167692678286,173.51453978320782,156.20531213882578,14.698721418597149
351.775887943972,109.46831789173332,184.15780473793836,165.7868407329546,15.600331086290497
352.02601300650326,115.66864470718528,194.5885722602886,175.17706992476744,16.483939723265454
352.2761380690345,121.6786201062809,204.69911289288606,184.2790169856904,17.340421377976558
352.52626313156577,127.43339906247851,214.3803382897501,192.99447585670444,18.160534985037653
352.7763881940971,132.86845198220865,223.52369075563843,201.22571819359362,18.935084431418634
353.02651325662833,137.92073947299272,232.02311955044226,208.87727252185252,19.6550859726619
353.2766383191596,142.5299085831137,239.77709331502766,215.8577359096853,20.311938709009826
353.52676338169084,146.63947848201505,246.69059473328537,222.08156964926948,20.89759355673044
353.7768884442221,150.197982683999,252.67704208726983,227.47082912400944,21.40471602642811
354.0270135067534,153.16003519037488,257.6600828208653,231.95677845231523,21.826838158971906
354.27713856928466,155.48728936797409,261.5752066545735,235.48134268347786,22.158495175282393
354.5272636318159,157.14926097432897,264.37113015515934,237.99835424729815,22.395342765658203
354.77738869434717,158.12399040911254,266.01091083673265,239.47455591618657,22.53425146723536
355.0275137568784,158.3985238951524,266.4727566482867,239.89032954094412,22.57337523709845
355.27763881940973,157.96919870273314,265.75050580459674,239.24012801534244,22.5121920995988
355.527763881941,156.8417235227609,263.85376199744735,237.53259699913286,22.35151560033498
355.77788894447224,155.03105143425574,260.8076806897109,234.79038253071016,22.093476702748898
356.0280140070035,152.5610493492109,256.65241302468775,231.04963041018894,21.741476680709308
356.27813906953475,149.4639740978651,251.44222444793323,226.35919274455617,21.3001124554187
356.52826413206606,145.77977119219676,245.24431502186496,220.77956594373146,20.77507666219181
356.7783891945973,141.55521754676292,238.137377230876,214.3815923941967,20.173035479593715
357.02851425712856,136.84293384599414,230.20993449356982,207.24496471567053,19.50148788189308
357.2786393196598,131.70029566742593,221.5585093527972,199.45657668635297,18.76861046322288
357.52876438219107,126.18827478900982,212.28567421484678,191.10876843382755,17.983092312273648
357.7788894447224,120.3702432644869,202.4980394536007,182.29751523918767,17.153964581062873
358.02901450725363,114.31077283485348,192.3042336686302,173.12060927780038,16.29042938905087
358.2791395697849,108.07446109843325,181.81292895911187,163.6758818852638,15.40169254062597
358.52926463231614,101.72481367666435,171.13096039895393,154.0595106273776,14.496804222539497
358.77938969484745,95.32320851803253,160.36158369236506,144.36445076613984,13.584511406848911
359.0295147573787,88.9279646427974,149.60290852945764,134.67902489853293,12.673125137719316
359.27963981990996,82.59353323395256,138.94653776408566,125.08569788540919,11.770405253788043
359.5297648824412,76.36982422697302,128.47643454036893,115.66005698966751,10.883464420462778
359.77988994497247,70.30167664719082,118.26803124487154,106.47000971636974,10.018692647695602
360.0300150075038,64.42847608793298,108.38758599268195,97.57520449360756,9.181702776788597
360.28014007003503,58.78391809810078,98.89178457595091,89.02667232931728,8.377296760755366
360.5302651325663,53.39591201518919,89.82757868283572,80.86668116895879,7.609451959563663
360.78039019509754,48.28661607077711,81.23224495522724,73.12878906184218,6.8813261430191766
361.03051525762885,43.47259150931614,73.1336442617373,65.83807756991258,6.195279454235655
361.2806403201601,38.96506106238969,65.5506565271822,59.01154322010533,5.5529112448041875
361.53076538269136,34.77025543929098,58.493763631319446,52.65862225506247,4.955109453168957
361.7808904452226,30.889830527841564,51.96575126293996,46.78182247261844,4.402110059920111
362.03101550775386,27.32133771382062,45.962500135036834,41.37743551200122,3.8935641130203535
362.2811405702852,24.058730065015542,40.473837534782135,36.43630345604393,3.428609864099109
362.5312656328164,21.09288800811407,35.4844216661779,31.944614954783475,3.005947682671711
362.7813906953477,18.412149460361977,30.974633486929058,27.884708095682736,2.6239156052072934
363.03151575787894,16.002831061322887,26.921453573078658,24.235859795195285,2.2805636158721247
363.2816408204102,13.84972907809728,23.2993047884423,20.97504440632752,1.9737250305374296
363.5317658829415,11.93659062699965,20.080845017622295,18.077647371270256,1.7010836505853417
363.78189094547275,10.246547969140945,17.237697778504693,15.518122950447133,1.4602356543767405
364.032016008004,8.76251070975201,14.741112016506689,13.270588197904237,1.2487454895807866
364.28214107053526,7.467512687069465,12.562545673383973,11.30934831525345,1.0641953083135465
364.5322661330665,6.3450121159515875,10.674170616789075,9.609351211154133,0.9042277406077175
364.7823911955978,5.379145108953977,9.049299137048221,8.146571452204162,0.7665820237036757
365.0325162581291,4.554934003096487,7.6627344138607985,6.89832576825868,0.6491236906991318
365.28264132066033,3.8584529580146483,6.491049100940296,5.843523846403039,0.5498681699433605
365.5327663831916,3.2769540576350953,5.512797466003003,4.962859308568815,0.466998755788236
365.78289144572284,2.7989576512852063,4.708667371000725,4.238946530729026,0.3988794831006775
366.03301650825415,2.414310929105993,4.061578813138479,3.6564093537948965,0.3440634748453313
366.2831415707854,2.1142187660826495,3.5567358135767604,3.2019277960754824,0.30129733766767436
366.53326663331666,1.8912507197647457,3.1816381896485044,2.8642486511378236,0.2695221591391905
366.7833916958479,1.7393277632819966,2.9260592359019864,2.63416539531402,0.2478716170793132
367.03351675837916,1.6536919139669657,2.7819946305398915,2.504472191062323,0.23566765133014142
367.2836418209105,1.6308614156640098,2.7435870389232573,2.46989601177226,0.2324140767868351
367.53376688344173,1.6685735857389674,2.807029965485596,2.5270100850888397,0.23778843852439005
367.783891945973,1.7657168802427972,2.9704534674209193,2.6741310074191635,0.25163233040342303
368.0340170085043,1.922253194370417,3.233793441275471,2.911201070054695,0.2739403221077777
368.2841420710355,2.1391309288204234,3.5986453750774694,3.2396566004972844,0.3048475702305717
368.5342671335668,2.4181889407177413,4.068102765629229,3.6622824986994647,0.34461613031921545
368.78439219609805,2.7620511811030197,4.646579867874025,4.183052668359084,0.3936199416629636
369.0345172586293,3.174011615886288,5.339618098201144,4.806955732780337,0.4523284273768607
369.2846423211606,3.6579089451112807,6.153675275518524,5.5398053005490615,0.5212886406428369
369.5347673836919,4.21799068292103,7.0958969639057,6.388034118274536,0.6011058947442344
369.7848924462231,4.858766339045507,8.173869480831593,7.358471717877821,0.6924228399581313
370.0350175087544,5.584849747836127,9.395354648364414,8.458105628129966,0.7958969938644598
370.28514257128563,6.400791013228746,10.768007075328832,9.693826859791521,0.9121767918209871
370.53526763381694,7.310899062350742,12.299075640449182,11.072161167794647,1.0418762990760744
370.7853926963482,8.319056406249928,13.995091865586822,12.598988511319531,1.1855488123182847
371.03551775887945,9.428528367794035,15.861548981136297,14.279254134548607,1.3436596727424157
371.2856428214107,10.641769724011462,17.902576641753647,16.11667573166115,1.5165587106475307
371.53576788394196,11.960232389183748,20.120617392934264,18.113452188018584,1.7044528383525281
371.78589294647327,13.38417839932412,22.516112056076434,20.269980350157226,1.9073793986122956
372.0360180090045,14.912503010467065,25.08720212794007,22.584587112877422,2.1251809543531697
372.2861430715358,16.54257315486664,27.829458016610754,25.05328476547491,2.357482267064134
372.53626813406703,18.27008677513477,30.735642400279737,27.66955795705402,2.6036702505034444
372.7863931965983,20.08895864485295,33.795518144037594,30.42419077489684,2.862877698992854
373.0365182591296,21.991238159249697,36.9957099996915,33.30514224064209,3.133971571766231
373.28664332166085,23.967064222782643,40.31962871345211,36.29747798873431,3.4155465639984235
373.5367683841921,26.00466176271758,43.74746516075152,39.383364986332566,3.7059246099553755
373.78689344672335,28.090383560357623,47.2562607186347,42.542134885588645,4.00316084436302
374.0370185092546,30.208800027242383,50.82005829564722,45.75041998730037,4.30505639641432
374.2871435717859,32.34283828687655,54.410136308078954,48.98236387647124,4.609178210307818
374.5372686343172,34.473970489458566,57.995325480547905,52.209906619932134,4.91288588198152
374.7873936968484,36.582449734408854,61.5424057368608,55.403142064702884,5.213365280434763
375.0375187593797,38.64759035911061,65.01657772785045,58.530742327796354,5.507668491679494
375.28764382191093,40.64808773516793,68.38200082244012,61.56044211910149,5.792759392908244
375.53776888444224,42.56237116289528,71.60238677963683,64.45957319065269,6.065563943491377
375.7878939469735,44.36898203929688,74.64163593794446,67.195637061924,6.323024077699638
376.03801900950475,46.04696826098496,77.46450071670361,69.73690233250421,6.562153911068025
376.288144072036,47.57628487229856,80.03725962368999,72.05301145296102,6.780096836763219
376.53826913456726,48.93819033254537,82.3283838927933,74.11558086098451,6.97418199763223
376.78839419709857,50.11562749506413,84.30917840249587,75.89877796399124,7.1419785795324096
377.0385192596298,51.09357849067296,85.95437869387811,77.3798586006188,7.281346385775254
377.2886443221611,51.859383198750606,87.24268673234673,78.53964935666369,7.390481222443403
377.5387693846924,52.403011863129585,88.15722952749286,79.36296043456299,7.4679537488843195
377.7888944472236,52.71728364223702,88.68592679850373,79.83891664173954,7.512740623293064
378.0390195097549,52.79802443186682,88.82175647833618,79.96119640897089,7.524246994037146
378.28914457228615,52.644159108062134,88.56290989328875,79.7281714897686,7.5023196451906395
378.5392696348174,52.25773533784382,87.9128318196278,79.1429430210899,7.447250389801326
378.7893946973487,51.64387821869902,86.88014417390855,78.21327282605594,7.359769605563767
379.03951975987997,50.81067715016678,85.47845569781488,76.95141208399265,7.241030112887818
379.2896448224112,49.76900842737247,83.72606350847202,75.37383265308186,7.092581892701437
379.5397698849425,48.53229899455949,81.64555566262399,73.50086928140124,6.916338418964111
379.7898949474737,47.11623853077434,79.26332680034461,71.35628356839185,6.714535627994921
380.04002001000504,45.538448494423655,76.6090213809528,68.96676274168817,6.489684754009033
380.2901450725363,43.81811787624762,73.71492091272331,66.36136801473481,6.2445204202702795
380.54027013506754,41.97561616470879,70.61529284719963,63.57094843321541,5.981945482784799
380.7903951975988,40.03209439424647,67.34571942539262,60.627536673300185,5.704974175683757
381.04052026013005,38.009085123038474,63.94242472309687,57.563743218661024,5.416675104050142
381.29064532266136,35.928111787689474,60.441617470946746,54.4121647385912,5.120115573051467
381.5407703851926,33.810317138106676,56.87886597294119,51.20482136255855,4.818308636190137
381.79089544772387,31.67611941086004,53.28851968923241,47.97263596395209,4.514164096565577
382.0410205102551,29.54490360866333,49.7031898777017,44.74496661110981,4.210444511109942
382.2911455727864,27.43475378006798,46.15329920991422,41.54920111207288,3.909727037764601
382.5412706353177,25.362230604394203,42.66670760376509,38.4104201729101,3.614371739106425
382.79139569784894,23.342196950598876,39.26841876235231,35.35113321128716,3.3264967227402877
383.0415207603802,21.38769246123213,35.980369187422234,32.39108841722206,3.0479602682574614
383.29164582291145,19.509856674715692,32.821298848502536,29.547156323830922,2.7803498713907215
383.5417708854427,17.71789879393599,29.806700324812613,26.833284022670604,2.524977935736251
383.791895947974,16.01911098013554,26.94884116948638,24.260515296981726,2.2828836672662325
384.04202101050527,14.418921030856223,24.256852529317044,21.837070401025414,2.054840581463077
384.2921460730365,12.920979510299594,21.736875723568115,19.568478016684452,1.8413689202679469
384.5422711355678,11.527275849484731,19.392257558477304,17.457751084048372,1.6427521975154282
384.792396198099,10.238277620559778,17.223784627481113,15.505597728634664,1.4590570469170658
