name,tex_name,value,fit_uncertainty,stat_minus,stat_plus,syst_minus,syst_plus,total_minus,total_plus,fixed
PAr_star_764,"$\mathcal{W}_{\mathrm{Ar}^{**},764\,\mathrm{nm}}$",0.005221285564215394,0.06478668877728849,0.003302882525734437,0.0,2.1078278011898988e-13,0.0,0.003302882525734437,0.0,False
tau_joint_764,"$\tau_{\mathrm{Ar}^{**},764\,\mathrm{nm}}$",29.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
K_Ar_Q_Ar_764,"$K_{\mathrm{Ar}^{**}Q(\mathrm{Ar}),764\,\mathrm{nm}}$",0.6635283585315399,8.496082756807187,0.44475287566747,0.025557064228112103,0.0719276320288822,0.0585658958074361,0.45053158009596433,0.06389935589415052,False
K_Ar_Q_CF4_764,"$K_{\mathrm{Ar}^{**}Q(\mathrm{CF}_4),764\,\mathrm{nm}}$",112.91908848759637,1400.0427164743132,70.69547483815677,4.536279959665791,14.324939833856021,13.371492214931308,72.13219852351689,14.120008495975986,False
K_Ar_Q_N2_764,"$K_{\mathrm{Ar}^{**}Q(\mathrm{N}_2),764\,\mathrm{nm}}$",45.62696326405575,566.4973041883444,28.25097072028729,1.269523688040337,7.012645140056499,6.089849849107665,29.108324213167748,6.220768568205394,False
PAr_star_772,"$\mathcal{W}_{\mathrm{Ar}^{**},772\,\mathrm{nm}}$",0.0008701950319387342,0.0013696781976372603,0.00035502222088321393,0.0013352164792905699,9.364940232347912e-05,0.00015477915058842526,0.0003671661584029694,0.0013441575919608457,False
tau_joint_772,"$\tau_{\mathrm{Ar}^{**},772\,\mathrm{nm}}$",28.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
K_Ar_Q_Ar_772,"$K_{\mathrm{Ar}^{**}Q(\mathrm{Ar}),772\,\mathrm{nm}}$",0.043283772757320454,0.09991552365653646,0.02521567106387368,0.08890004530055431,0.008674205156736135,0.018386511167698363,0.026665931491373484,0.0907815060866502,False
K_Ar_Q_CF4_772,"$K_{\mathrm{Ar}^{**}Q(\mathrm{CF}_4),772\,\mathrm{nm}}$",42.891891695349145,67.7310840239589,16.006913060270627,63.88373641674822,0.0,4.528173204717163,16.006913060270627,64.04401713771928,False
K_Ar_Q_N2_772,"$K_{\mathrm{Ar}^{**}Q(\mathrm{N}_2),772\,\mathrm{nm}}$",6.619229145475975,10.586827245453062,2.505195587077994,10.327554208805209,1.0477013261333719,2.3376410070975613,2.7154526323058334,10.588812087003635,False
