concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0011038713326488418,0.14697299317340873,,,,,0.14697299317340873,0.14697299317340873,0.14697299317340873,ocw_bands,0.29394598634681746,0.29394598634681746,0.29394598634681746,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0011038713326488418,0.11038713326488418,0.2,0.05,44.47922573347023,100.0,97.80717562398347,96.53405948400399,97.80717562398347
0.0011148342442593336,0.14683280049045475,,,,,0.14683280049045475,0.14683280049045475,0.14683280049045475,ocw_bands,0.2936656009809095,0.2936656009809095,0.2936656009809095,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0011148342442593336,0.11148342442593336,0.2,0.05,44.477033151148134,100.0,97.85015023749659,96.5767052101688,97.85015023749659
0.001125906032173998,0.14669174449389386,,,,,0.14669174449389386,0.14669174449389386,0.14669174449389386,ocw_bands,0.2933834889877877,0.2933834889877877,0.2933834889877877,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.001125906032173998,0.1125906032173998,0.2,0.05,44.4748187935652,100.0,97.89355164612208,96.61977446515685,97.89355164612208
0.0011370877776794494,0.1465498228415693,,,,,0.1465498228415693,0.1465498228415693,0.1465498228415693,ocw_bands,0.2930996456831386,0.2930996456831386,0.2930996456831386,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0011370877776794494,0.11370877776794494,0.2,0.05,44.47258244446411,100.0,97.93738408850345,96.66327145517306,97.93738408850345
0.0011483805728009222,0.14640703318598208,,,,,0.14640703318598208,0.14640703318598208,0.14640703318598208,ocw_bands,0.29281406637196417,0.29281406637196417,0.29281406637196417,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0011483805728009222,0.11483805728009222,0.2,0.05,44.47032388543982,100.0,97.98165184537962,96.70720042819558,97.98165184537962
0.0011597855204089136,0.14626337317211602,,,,,0.14626337317211602,0.14626337317211602,0.14626337317211602,ocw_bands,0.29252674634423204,0.29252674634423204,0.29252674634423204,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0011597855204089136,0.11597855204089137,0.2,0.05,44.46804289591822,100.0,98.02635924000295,96.75156567439068,98.02635924000295
0.0011713037343268902,0.14611884043514498,,,,,0.14611884043514498,0.14611884043514498,0.14611884043514498,ocw_bands,0.29223768087028995,0.29223768087028995,0.29223768087028995,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0011713037343268902,0.11713037343268902,0.2,0.05,44.46573925313462,100.0,98.0715106385614,96.7963715265316,98.0715106385614
0.0011829363394400712,0.14597343259801723,,,,,0.14597343259801723,0.14597343259801723,0.14597343259801723,ocw_bands,0.29194686519603447,0.29194686519603447,0.29194686519603447,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0011829363394400712,0.11829363394400713,0.2,0.05,44.46341273211198,100.0,98.11711045060508,96.84162236042187,98.11711045060508
0.001194684471805283,0.14582714726891385,,,,,0.14582714726891385,0.14582714726891385,0.14582714726891385,ocw_bands,0.2916542945378277,0.2916542945378277,0.2916542945378277,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.001194684471805283,0.11946844718052832,0.2,0.05,44.46106310563894,100.0,98.16316312947671,96.88732259532254,98.16316312947671
0.001206549278761906,0.14567998203857552,,,,,0.14567998203857552,0.14567998203857552,0.14567998203857552,ocw_bands,0.29135996407715103,0.29135996407715103,0.29135996407715103,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.001206549278761906,0.12065492787619062,0.2,0.05,44.45869014424762,100.0,98.20967317274668,96.93347669438381,98.20967317274668
0.0012185319190439298,0.1455319344774943,,,,,0.1455319344774943,0.1455319344774943,0.1455319344774943,ocw_bands,0.2910638689549886,0.2910638689549886,0.2910638689549886,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0012185319190439298,0.12185319190439299,0.2,0.05,44.45629361619121,100.0,98.2566451226522,96.98008916508088,98.2566451226522
0.001230633562893115,0.1453830021329644,,,,,0.1453830021329644,0.1453830021329644,0.1453830021329644,ocw_bands,0.2907660042659288,0.2907660042659288,0.2907660042659288,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.001230633562893115,0.1230633562893115,0.2,0.05,44.453873287421374,100.0,98.30408356654101,97.02716455965421,98.30408356654101
0.0012428553921732808,0.1452331825259884,,,,,0.1452331825259884,0.1452331825259884,0.1452331825259884,ocw_bands,0.2904663650519768,0.2904663650519768,0.2904663650519768,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0012428553921732808,0.12428553921732809,0.2,0.05,44.451428921565345,100.0,98.35199313731927,97.07470747555406,98.35199313731927
0.001255198600485724,0.14508247314803302,,,,,0.14508247314803302,0.14508247314803302,0.14508247314803302,ocw_bands,0.29016494629606604,0.29016494629606604,0.29016494629606604,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.001255198600485724,0.1255198600485724,0.2,0.05,44.448960279902856,100.0,98.40037851390404,97.12272255588947,98.40037851390404
0.0012676643932857943,0.14493087145762923,,,,,0.14493087145762923,0.14493087145762923,0.14493087145762923,ocw_bands,0.28986174291525846,0.28986174291525846,0.28986174291525846,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0012676643932857943,0.12676643932857942,0.2,0.05,44.44646712134284,100.0,98.44924442168032,97.17121448988173,98.44924442168032
0.001280253988000618,0.14477837487681255,,,,,0.14477837487681255,0.14477837487681255,0.14477837487681255,ocw_bands,0.2895567497536251,0.2895567497536251,0.2895567497536251,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.001280253988000618,0.1280253988000618,0.2,0.05,44.44394920239988,100.0,98.49859563296242,97.2201880133224,98.49859563296242
0.0012929686141479892,0.14462498078739658,,,,,0.14462498078739658,0.14462498078739658,0.14462498078739658,ocw_bands,0.28924996157479316,0.28924996157479316,0.28924996157479316,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0012929686141479892,0.12929686141479893,0.2,0.05,44.4414062771704,100.0,98.54843696746012,97.26964790903567,98.54843696746012
0.001305809513456454,0.14447068652707534,,,,,0.14447068652707534,0.14447068652707534,0.14447068652707534,ocw_bands,0.2889413730541507,0.2889413730541507,0.2889413730541507,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.001305809513456454,0.1305809513456454,0.2,0.05,44.43883809730871,100.0,98.5987732927493,97.3195990073456,98.5987732927493
0.0013187779399865755,0.14431548938534805,,,,,0.14431548938534805,0.14431548938534805,0.14431548938534805,ocw_bands,0.2886309787706961,0.2886309787706961,0.2886309787706961,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0013187779399865755,0.13187779399865757,0.2,0.05,44.43624441200269,100.0,98.64960952474738,97.37004618654777,98.64960952474738
0.001331875160253404,0.14415938659926067,,,,,0.14415938659926067,0.14415938659926067,0.14415938659926067,ocw_bands,0.28831877319852134,0.28831877319852134,0.28831877319852134,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.001331875160253404,0.1331875160253404,0.2,0.05,44.43362496794932,100.0,98.70095062819334,97.42099437338574,98.70095062819334
0.0013451024533501735,0.14400237534895807,,,,,0.14400237534895807,0.14400237534895807,0.14400237534895807,ocw_bands,0.28800475069791615,0.28800475069791615,0.28800475069791615,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0013451024533501735,0.13451024533501735,0.2,0.05,44.430979509329966,100.0,98.75280161713268,97.47244854353217,98.75280161713268
0.0013584611110732151,0.14384445275304056,,,,,0.14384445275304056,0.14384445275304056,0.14384445275304056,ocw_bands,0.2876889055060811,0.2876889055060811,0.2876889055060811,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0013584611110732151,0.13584611110732153,0.2,0.05,44.428307777785356,100.0,98.80516755540701,97.5244137220748,98.80516755540701
0.0013719524380481182,0.14368561586371828,,,,,0.14368561586371828,0.14368561586371828,0.14368561586371828,ocw_bands,0.28737123172743656,0.28737123172743656,0.28737123172743656,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0013719524380481182,0.13719524380481182,0.2,0.05,44.42560951239037,100.0,98.85805355714862,97.57689498400717,98.85805355714862
0.0013855777518571371,0.1435258616617571,,,,,0.1435258616617571,0.1435258616617571,0.1435258616617571,ocw_bands,0.2870517233235142,0.2870517233235142,0.2870517233235142,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0013855777518571371,0.13855777518571372,0.2,0.05,44.42288444962857,100.0,98.91146478727998,97.62989745472426,98.91146478727998
0.0013993383831678752,0.14336518705120868,,,,,0.14336518705120868,0.14336518705120868,0.14336518705120868,ocw_bands,0.28673037410241736,0.28673037410241736,0.28673037410241736,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0013993383831678752,0.13993383831678752,0.2,0.05,44.420132323366424,100.0,98.96540646201807,97.68342631052303,98.96540646201807
0.0014132356758632366,0.14320358885391843,,,,,0.14320358885391843,0.14320358885391843,0.14320358885391843,ocw_bands,0.28640717770783686,0.28640717770783686,0.28640717770783686,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0014132356758632366,0.14132356758632367,0.2,0.05,44.41735286482735,100.0,99.01988384938389,97.73748677910798,99.01988384938389
0.001427270987172667,0.1430410638038036,,,,,0.1430410638038036,0.1430410638038036,0.1430410638038036,ocw_bands,0.2860821276076072,0.2860821276076072,0.2860821276076072,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.001427270987172667,0.1427270987172667,0.2,0.05,44.41454580256546,100.0,99.07490226971686,97.79208414010166,99.07490226971686
0.0014414456878047116,0.14287760854089426,,,,,0.14287760854089426,0.14287760854089426,0.14287760854089426,ocw_bands,0.2857552170817885,0.2857552170817885,0.2857552170817885,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0014414456878047116,0.14414456878047116,0.2,0.05,44.41171086243906,100.0,99.13046709619447,97.84722372556033,99.13046709619447
0.0014557611620808755,0.14271321960512962,,,,,0.14271321960512962,0.14271321960512962,0.14271321960512962,ocw_bands,0.28542643921025923,0.28542643921025923,0.28542643921025923,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0014557611620808755,0.14557611620808755,0.2,0.05,44.40884776758382,100.0,99.18658375535703,97.9029109204946,99.18658375535703
0.0014702188080708148,0.142547893429902,,,,,0.142547893429902,0.142547893429902,0.142547893429902,ocw_bands,0.285095786859804,0.285095786859804,0.285095786859804,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0014702188080708148,0.14702188080708148,0.2,0.05,44.40595623838583,100.0,99.2432577276376,97.95915116339546,99.2432577276376
0.0014848200377288825,0.14238162633534018,,,,,0.14238162633534018,0.14238162633534018,0.14238162633534018,ocw_bands,0.28476325267068037,0.28476325267068037,0.28476325267068037,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0014848200377288825,0.14848200377288825,0.2,0.05,44.40303599245422,100.0,99.30049454789722,98.01594994676535,99.30049454789722
0.0014995662770320177,0.14221441452132397,,,,,0.14221441452132397,0.14221441452132397,0.14221441452132397,ocw_bands,0.28442882904264793,0.28442882904264793,0.28442882904264793,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0014995662770320177,0.14995662770320178,0.2,0.05,44.400086744593594,100.0,99.35829980596552,98.07331281765454,99.35829980596552
0.0015144589661190038,0.14204625406022153,,,,,0.14204625406022153,0.14204625406022153,0.14204625406022153,ocw_bands,0.28409250812044307,0.28409250812044307,0.28409250812044307,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0015144589661190038,0.1514458966119004,0.2,0.05,44.397108206776196,100.0,99.4166791471865,98.13124537820292,99.4166791471865
0.0015294995594311242,0.14187714088934092,,,,,0.14187714088934092,0.14187714088934092,0.14187714088934092,ocw_bands,0.28375428177868184,0.28375428177868184,0.28375428177868184,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0015294995594311242,0.15294995594311242,0.2,0.05,44.394100088113774,100.0,99.47563827297,98.18975328618707,99.47563827297
0.001544689525854198,0.14170707080308623,,,,,0.14170707080308623,0.14170707080308623,0.14170707080308623,ocw_bands,0.28341414160617245,0.28341414160617245,0.28341414160617245,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.001544689525854198,0.15446895258541982,0.2,0.05,44.39106209482916,100.0,99.53518294134845,98.24884225557282,99.53518294134845
0.0015600303488620376,0.14153603944481033,,,,,0.14153603944481033,0.14153603944481033,0.14153603944481033,ocw_bands,0.28307207888962066,0.28307207888962066,0.28307207888962066,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0015600303488620376,0.15600303488620376,0.2,0.05,44.387993930227594,100.0,99.59531896753919,98.30851805707333,99.59531896753919
0.00157552352666132,0.14136404229835353,,,,,0.14136404229835353,0.14136404229835353,0.14136404229835353,ocw_bands,0.28272808459670706,0.28272808459670706,0.28272808459670706,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.00157552352666132,0.157552352666132,0.2,0.05,44.384895294667736,100.0,99.65605222451238,98.36878651871253,99.65605222451238
0.0015911705723379132,0.14119107467925884,,,,,0.14119107467925884,0.14119107467925884,0.14119107467925884,ocw_bands,0.2823821493585177,0.2823821493585177,0.2823821493585177,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0015911705723379132,0.15911705723379133,0.2,0.05,44.38176588553242,100.0,99.71738864356462,98.42965352639447,99.71738864356462
0.0016069730140046425,0.14101713172565458,,,,,0.14101713172565458,0.14101713172565458,0.14101713172565458,ocw_bands,0.28203426345130916,0.28203426345130916,0.28203426345130916,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0016069730140046425,0.16069730140046426,0.2,0.05,44.37860539719907,100.0,99.7793342148982,98.49112502447805,99.7793342148982
0.001622932394950522,0.14084220838879263,,,,,0.14084220838879263,0.14084220838879263,0.14084220838879263,ocw_bands,0.28168441677758527,0.28168441677758527,0.28168441677758527,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.001622932394950522,0.1622932394950522,0.2,0.05,44.3754135210099,100.0,99.84189498820605,98.55320701635753,99.84189498820605
0.0016390502737914851,0.14066629942323364,,,,,0.14066629942323364,0.14066629942323364,0.14066629942323364,ocw_bands,0.2813325988464673,0.2813325988464673,0.2813325988464673,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0016390502737914851,0.16390502737914853,0.2,0.05,44.3721899452417,100.0,99.90507707326262,98.61590556504888,99.90507707326262
0.0016553282246225957,0.1404893993766663,,,,,0.1404893993766663,0.1404893993766663,0.1404893993766663,ocw_bands,0.2809787987533326,0.2809787987533326,0.2809787987533326,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0016553282246225957,0.1655328224622596,0.2,0.05,44.36893435507548,100.0,99.96888664052057,98.6792267937819,99.96888664052057
0.001671767837171772,0.14031150257935146,,,,,0.14031150257935146,0.14031150257935146,0.14031150257935146,ocw_bands,0.2806230051587029,0.2806230051587029,0.2806230051587029,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.001671767837171772,0.1671767837171772,0.2,0.05,44.36564643256565,100.0,100.03332992171335,98.74317688659819,100.03332992171335
0.0016883707169550513,0.14013260313317846,,,,,0.14013260313317846,0.14013260313317846,0.14013260313317846,ocw_bands,0.2802652062663569,0.2802652062663569,0.2802652062663569,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0016883707169550513,0.16883707169550513,0.2,0.05,44.36232585660899,100.0,100.0984132104638,98.80776208895514,100.0984132104638
0.0017051384854333811,0.13995269490032244,,,,,0.13995269490032244,0.13995269490032244,0.13995269490032244,ocw_bands,0.2799053898006449,0.2799053898006449,0.2799053898006449,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0017051384854333811,0.17051384854333812,0.2,0.05,44.35897230291332,100.0,100.16414286289886,98.87298870833585,100.16414286289886
0.001722072780170975,0.13977177149149048,,,,,0.13977177149149048,0.13977177149149048,0.13977177149149048,ocw_bands,0.27954354298298095,0.27954354298298095,0.27954354298298095,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.001722072780170975,0.1722072780170975,0.2,0.05,44.3555854439658,100.0,100.23052529827022,98.93886311486509,100.23052529827022
0.0017391752549952343,0.13958982625374433,,,,,0.13958982625374433,0.13958982625374433,0.13958982625374433,ocw_bands,0.27917965250748866,0.27917965250748866,0.27917965250748866,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0017391752549952343,0.17391752549952344,0.2,0.05,44.35216494900095,100.0,100.29756699958132,99.00539174193146,100.29756699958132
0.0017564475801582725,0.13940685225788688,,,,,0.13940685225788688,0.13940685225788688,0.13940685225788688,ocw_bands,0.27881370451577375,0.27881370451577375,0.27881370451577375,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0017564475801582725,0.17564475801582724,0.2,0.05,44.34871048396835,100.0,100.36527451422043,99.07258108681567,100.36527451422043
0.0017738914425000306,0.13922284228539927,,,,,0.13922284228539927,0.13922284228539927,0.13922284228539927,ocw_bands,0.27844568457079855,0.27844568457079855,0.27844568457079855,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0017738914425000306,0.17738914425000307,0.2,0.05,44.34522171149999,100.0,100.43365445460012,99.14043771132512,100.43365445460012
0.0017915085456130092,0.13903778881491574,,,,,0.13903778881491574,0.13903778881491574,0.13903778881491574,ocw_bands,0.2780755776298315,0.2780755776298315,0.2780755776298315,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0017915085456130092,0.17915085456130092,0.2,0.05,44.341698290877396,100.0,100.50271349880299,99.20896824243461,100.50271349880299
0.0018093006100086556,0.13885168400822182,,,,,0.13885168400822182,0.13885168400822182,0.13885168400822182,ocw_bands,0.27770336801644363,0.27770336801644363,0.27770336801644363,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0018093006100086556,0.18093006100086556,0.2,0.05,44.338139877998266,100.0,100.57245839123392,99.27817937293366,100.57245839123392
0.001827269373285386,0.1386645196957621,,,,,0.1386645196957621,0.1386645196957621,0.1386645196957621,ocw_bands,0.2773290393915242,0.2773290393915242,0.2773290393915242,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.001827269373285386,0.18272693732853862,0.2,0.05,44.33454612534292,100.0,100.6428959432787,99.34807786208015,100.6428959432787
0.0018454165902982759,0.1384762873616435,,,,,0.1384762873616435,0.1384762873616435,0.1384762873616435,ocw_bands,0.276952574723287,0.276952574723287,0.276952574723287,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0018454165902982759,0.1845416590298276,0.2,0.05,44.330916681940344,100.0,100.71403303396923,99.4186705362603,100.71403303396923
0.001863744033330453,0.1382869781281181,,,,,0.1382869781281181,0.1382869781281181,0.1382869781281181,ocw_bands,0.2765739562562362,0.2765739562562362,0.2765739562562362,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.001863744033330453,0.1863744033330453,0.2,0.05,44.32725119333391,100.0,100.78587661065536,99.48996428965546,100.78587661065536
0.001882253492266176,0.13809658273953143,,,,,0.13809658273953143,0.13809658273953143,0.13809658273953143,ocw_bands,0.27619316547906286,0.27619316547906286,0.27619316547906286,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.001882253492266176,0.1882253492266176,0.2,0.05,44.32354930154676,100.0,100.85843368968341,99.56196608491543,100.85843368968341
0.00190094677476563,0.13790509154572006,,,,,0.13790509154572006,0.13790509154572006,0.13790509154572006,ocw_bands,0.2758101830914401,0.2758101830914401,0.2758101830914401,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.00190094677476563,0.190094677476563,0.2,0.05,44.31981064504687,100.0,100.93171135708127,99.6346829538383,100.93171135708127
0.0019198257064414782,0.1377124944848421,,,,,0.1377124944848421,0.1377124944848421,0.1377124944848421,ocw_bands,0.2754249889696842,0.2754249889696842,0.2754249889696842,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0019198257064414782,0.1919825706441478,0.2,0.05,44.3160348587117,100.0,101.00571676925058,99.70812199805735,101.00571676925058
