concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0013855777518571371,0.8988057644178354,0.8959445805823758,0.8959445805823758,0.8982614334139835,0.8982614334139835,0.8958932621977419,0.8988057644178354,0.8988057644178354,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0013855777518571371,0.13855777518571372,0.05,0.57,4.3,100.0,118.18872636012003,117.18101480508288,118.18872636012003
0.0013993383831678752,0.8986955540425356,0.8958449463095721,0.8958449463095721,0.8981498771462995,0.8981498771462995,0.89579318815893,0.8986955540425356,0.8986955540425356,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0013993383831678752,0.13993383831678752,0.05,0.57,4.3,100.0,118.1155198015469,117.10753303388354,118.1155198015469
0.0014132356758632366,0.8985804367326133,0.8957405305715004,0.8957405305715004,0.8980334070730225,0.8980334070730225,0.8956883253149118,0.8985804367326133,0.8985804367326133,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0014132356758632366,0.14132356758632367,0.05,0.57,4.3,100.0,118.04158620440758,117.03332149089032,118.04158620440758
0.001427270987172667,0.89846005123392,0.8956309744630093,0.8956309744630093,0.8979116621609514,0.8979116621609514,0.8955783146132245,0.89846005123392,0.89846005123392,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001427270987172667,0.1427270987172667,0.05,0.57,4.3,100.0,117.9669183482414,116.95837292849795,117.9669183482414
0.0014414456878047116,0.8983340199037572,0.8955159027445485,0.8955159027445485,0.8977842650022805,0.8977842650022805,0.8954627806635119,0.8983340199037572,0.8983340199037572,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0014414456878047116,0.14414456878047116,0.05,0.57,4.3,100.0,117.89150894087894,116.88268002712284,117.89150894087894
0.0014557611620808755,0.8982019481150909,0.8953949232473175,0.8953949232473175,0.8976508212193982,0.8976508212193982,0.8953413311425736,0.8982019481150909,0.8982019481150909,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0014557611620808755,0.14557611620808755,0.05,0.57,4.3,100.0,117.81535061772973,116.80623539448813,117.81535061772973
0.0014702188080708148,0.8980634236415646,0.8952676262592096,0.8952676262592096,0.8975109188505093,0.8975109188505093,0.895213556180204,0.8980634236415646,0.8980634236415646,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0014702188080708148,0.14702188080708148,0.05,0.57,4.3,100.0,117.73843594106326,116.72903156490185,117.73843594106326
0.0014848200377288825,0.8979180160227396,0.8951335838909721,0.8951335838909721,0.8973641277155066,0.8973641277155066,0.8950790277252454,0.8979180160227396,0.8979180160227396,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0014848200377288825,0.14848200377288825,0.05,0.57,4.3,100.0,117.66075739928235,116.65106099852777,117.66075739928235
0.0014995662770320177,0.8977652759089791,0.8949923494220003,0.8949923494220003,0.8972099987615101,0.8972099987615101,0.8949372988912702,0.8977652759089791,0.8977652759089791,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0014995662770320177,0.14995662770320178,0.05,0.57,4.3,100.0,117.58230740618967,116.57231608064903,117.58230740618967
0.0015144589661190038,0.8976047343853668,0.8948434566251483,0.8948434566251483,0.8970480633874648,0.8970480633874648,0.8947879032812743,0.8976047343853668,0.8976047343853668,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0015144589661190038,0.1514458966119004,0.05,0.57,4.3,100.0,117.5030783002469,116.49278912092453,117.5030783002469
0.0015294995594311242,0.8974359022740419,0.8946864190699455,0.8946864190699455,0.8968778327471805,0.8968778327471805,0.8946303542907739,0.8974359022740419,0.8974359022740419,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0015294995594311242,0.15294995594311242,0.05,0.57,4.3,100.0,117.42306234382642,116.41247235263779,117.42306234382642
0.001544689525854198,0.8972582694143149,0.8945207294035709,0.8945207294035709,0.8966987970301769,0.8966987970301769,0.8944641443886516,0.8972582694143149,0.8972582694143149,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001544689525854198,0.15446895258541982,0.05,0.57,4.3,100.0,117.34225172245567,116.33135793193858,117.34225172245567
0.0015600303488620376,0.897071303919901,0.8943458586089265,0.8943458586089265,0.8965104247196765,0.8965104247196765,0.894288744375101,0.897071303919901,0.897071303919901,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0015600303488620376,0.15600303488620376,0.05,0.57,4.3,100.0,117.26063854405396,116.24943793707672,117.26063854405396
0.00157552352666132,0.8968744514126052,0.8941612552391374,0.8941612552391374,0.8963121618270742,0.8963121618270742,0.8941036026159876,0.8968744514126052,0.8968744514126052,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00157552352666132,0.157552352666132,0.05,0.57,4.3,100.0,117.17821483816178,116.16670436762855,117.17821483816178
0.0015911705723379132,0.89666713423176,0.8939663446277789,0.8939663446277789,0.8961034311021887,0.8961034311021887,0.8939081442529343,0.89666713423176,0.89666713423176,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0015911705723379132,0.15911705723379133,0.05,0.57,4.3,100.0,117.0949725551623,116.08314914371554,117.0949725551623
0.0016069730140046425,0.8964487506187059,0.8937605280741172,0.8937605280741172,0.8958836312185897,0.8958836312185897,0.8937017703884126,0.8964487506187059,0.8964487506187059,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0016069730140046425,0.16069730140046426,0.05,0.57,4.3,100.0,117.0109035654953,115.99876410521522,117.0109035654953
0.001622932394950522,0.8962186738755861,0.8935431820026288,0.8935431820026288,0.8956521359332653,0.8956521359332653,0.8934838572451062,0.8962186738755861,0.8962186738755861,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001622932394950522,0.1622932394950522,0.05,0.57,4.3,100.0,116.92599965886322,115.91354101096421,116.92599965886322
0.0016390502737914851,0.8959762514976971,0.8933136570960425,0.8933136570960425,0.8954082932198811,0.8954082932198811,0.8932537552987903,0.8959762514976971,0.8959762514976971,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0016390502737914851,0.16390502737914853,0.05,0.57,4.3,100.0,116.8402525434293,115.82747153795347,116.8402525434293
0.0016553282246225957,0.8957208042786263,0.8930712774011277,0.8930712774011277,0.8951514243748577,0.8951514243748577,0.8930107883839491,0.8957208042786263,0.8957208042786263,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0016553282246225957,0.1655328224622596,0.05,0.57,4.3,100.0,116.75365384500779,115.74054728051534,116.75365384500779
0.001671767837171772,0.8954516253873848,0.8928153394064325,0.8928153394064325,0.8948808230954786,0.8948808230954786,0.8927542527713358,0.8954516253873848,0.8954516253873848,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001671767837171772,0.1671767837171772,0.05,0.57,4.3,100.0,116.66619510624618,115.65275974950274,116.66619510624618
0.0016883707169550513,0.895167979416713,0.8925451110911504,0.8925451110911504,0.8945957545292051,0.8945957545292051,0.8924834162166518,0.895167979416713,0.895167979416713,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0016883707169550513,0.16883707169550513,0.05,0.57,4.3,100.0,116.57786778579913,115.56410037146003,116.57786778579913
0.0017051384854333811,0.8948691014017284,0.8922598309442725,0.8922598309442725,0.89429545429337,0.89429545429337,0.8921975169795026,0.8948691014017284,0.8948691014017284,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0017051384854333811,0.17051384854333812,0.05,0.57,4.3,100.0,116.48866325749441,115.47456048778575,116.48866325749441
0.001722072780170975,0.8945541958080471,0.8919587069531623,0.8919587069531623,0.8939791274643846,0.8939791274643846,0.8918957628117664,0.8945541958080471,0.8945541958080471,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001722072780170975,0.1722072780170975,0.05,0.57,4.3,100.0,116.39857280949042,115.384131353887,116.39857280949042
0.0017391752549952343,0.894222435488502,0.8916409155606599,0.8916409155606599,0.8936459475355784,0.8936459475355784,0.891577329914482,0.894222435488502,0.894222435488502,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0017391752549952343,0.17391752549952344,0.05,0.57,4.3,100.0,116.30758764342535,115.29280413832545,116.30758764342535
0.0017564475801582725,0.893872960607539,0.8913056005898053,0.8913056005898053,0.8932950553427612,0.8932950553427612,0.8912413618623434,0.893872960607539,0.893872960607539,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0017564475801582725,0.17564475801582724,0.05,0.57,4.3,100.0,116.215698873558,115.20056992195482,116.215698873558
0.0017738914425000306,0.893504877532369,0.8909518721352375,0.8909518721352375,0.8929255579565778,0.8929255579565778,0.8908869684948588,0.893504877532369,0.893504877532369,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0017738914425000306,0.17738914425000307,0.05,0.57,4.3,100.0,116.12289752589984,115.10741969704983,116.12289752589984
0.0017915085456130092,0.8931172576899048,0.8905788054203092,0.8905788054203092,0.8925365275406952,0.8925365275406952,0.8905132247732127,0.8931172576899048,0.8931172576899048,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0017915085456130092,0.17915085456130092,0.05,0.57,4.3,100.0,116.02917453733879,115.01334436642654,116.02917453733879
0.0018093006100086556,0.8927091363885059,0.8901854396189205,0.8901854396189205,0.8921270001748398,0.8921270001748398,0.8901191696018314,0.8927091363885059,0.8927091363885059,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0018093006100086556,0.18093006100086556,0.05,0.57,4.3,100.0,115.93452075475395,114.91833474255378,115.93452075475395
0.001827269373285386,0.8922795116035148,0.8897707766410593,0.8897707766410593,0.8916959746416729,0.8916959746416729,0.8897038046136415,0.8922795116035148,0.8922795116035148,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001827269373285386,0.18272693732853862,0.05,0.57,4.3,100.0,115.83892693412174,114.82238154665605,115.83892693412174
0.0018454165902982759,0.8918273427255472,0.8893337798809969,0.8893337798809969,0.8912424111764677,0.8912424111764677,0.8892660929179669,0.8918273427255472,0.8918273427255472,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0018454165902982759,0.1845416590298276,0.05,0.57,4.3,100.0,115.74238373961317,114.72547540780721,115.74238373961317
0.001863744033330453,0.8913515492704654,0.8888733729270664,0.8888733729270664,0.8907652301785189,0.8907652301785189,0.8888049578099905,0.8913515492704654,0.8913515492704654,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001863744033330453,0.1863744033330453,0.05,0.57,4.3,100.0,115.64488174268199,114.62760686201538,115.64488174268199
0.001882253492266176,0.8908510095499416,0.8883884382319187,0.8883884382319187,0.8902633108831911,0.8902633108831911,0.8883192814406753,0.8908510095499416,0.8908510095499416,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001882253492266176,0.1882253492266176,0.05,0.57,4.3,100.0,115.54641142114394,114.52876635129863,115.54641142114394
0.00190094677476563,0.8903245593014812,0.887877815742126,0.887877815742126,0.8897354899934836,0.8897354899934836,0.8878079034460112,0.8903245593014812,0.8903245593014812,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00190094677476563,0.190094677476563,0.05,0.57,4.3,100.0,115.44696315824685,114.42894422275154,115.44696315824685
0.0019198257064414782,0.8897709902767525,0.8873403014859593,0.8873403014859593,0.8891805602699524,0.8891805602699524,0.8872696195344159,0.8897709902767525,0.8897709902767525,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0019198257064414782,0.1919825706441478,0.05,0.57,4.3,100.0,115.34652724173134,114.32813072760251,115.34652724173134
0.0019388921310371458,0.8891890487870303,0.8867746461181537,0.8867746461181537,0.888597269077802,0.888597269077802,0.8867031800310955,0.8891890487870303,0.8891890487870303,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0019388921310371458,0.1938892131037146,0.05,0.57,4.3,100.0,115.24509386288238,114.22631602026165,115.24509386288238
0.001958147910606885,0.8885774342045374,0.8861795534204245,0.8861795534204245,0.887984316889937,0.887984316889937,0.8861072883781344,0.8885774342045374,0.8885774342045374,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001958147910606885,0.1958147910606885,0.05,0.57,4.3,100.0,115.14265311557138,114.12349015735924,115.14265311557138
0.0019775949256976206,0.88793479741843,0.8855536787564766,0.8855536787564766,0.8873403557447113,0.8873403557447113,0.8854805995890453,0.88793479741843,0.88793479741843,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0019775949256976206,0.19775949256976205,0.05,0.57,4.3,100.0,115.03919499528865,114.01964309677471,115.03919499528865
0.001997235075532617,0.8872597392441361,0.8848956274802067,0.8848956274802067,0.8866639876570975,0.8866639876570975,0.8848217186564854,0.8872597392441361,0.8872597392441361,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001997235075532617,0.1997235075532617,0.05,0.57,4.3,100.0,114.93470939816648,113.91476469665584,114.93470939816648
0.002017070278196953,0.8865590876072922,0.8842122035406953,0.8842122035406953,0.8859620357420561,0.8859620357420561,0.8841374485442136,0.8865590876072922,0.8865590876072922,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.002017070278196953,0.20170702781969532,0.05,0.57,4.301138018546463,100.0,115.159097696612,114.13926839939397,115.159097696612
0.0020371024708248395,0.8858460334119478,0.8835165524761783,0.8835165524761783,0.8852476813730886,0.8852476813730886,0.8834409332908467,0.8858460334119478,0.8858460334119478,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0020371024708248395,0.20371024708248395,0.05,0.57,4.302473498054989,100.0,115.43968194135326,114.4200529660615,115.43968194135326
