concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001194684471805283,0.7641055317000001,1.242537372250804,1.8383442199591953,1.5126283360790767,1.5760691113682235,1.2421126900988493,1.8420150907047799,0.7641055317000001,sum,1.5282110634000001,1.5282110634000001,1.5282110634000001,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001194684471805283,0.11946844718052832,0.05,0.57,4.3,100.0,119.2042786099959,118.20038492055978,119.2042786099959
0.001206549278761906,0.7640883418626404,1.242363852217688,1.8368880045836944,1.5125999086945252,1.5760068454424663,1.241939700484564,1.8405713123539407,0.7640883418626404,sum,1.5281766837252808,1.5281766837252808,1.5281766837252808,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001206549278761906,0.12065492787619062,0.05,0.57,4.3,100.0,119.14115783698665,118.13702685141142,119.14115783698665
0.0012185319190439298,0.7640706014817829,1.2421885491277074,1.835424095922596,1.5125704386507142,1.5759432209982807,1.2417649313608776,1.8391199952203081,0.7640706014817829,sum,1.5281412029635657,1.5281412029635657,1.5281412029635657,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0012185319190439298,0.12185319190439299,0.05,0.57,4.3,100.0,119.0774101906863,118.07303955230542,119.0774101906863
0.001230633562893115,0.7640521659400067,1.242011223100336,1.8339521692268148,1.5125396400136943,1.575877937985457,1.2415881429410396,1.8376608163057697,0.7640521659400067,sum,1.5281043318800134,1.5281043318800134,1.5281043318800134,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001230633562893115,0.1230633562893115,0.05,0.57,4.3,100.0,119.01302944540862,118.00841677415076,119.01302944540862
0.0012428553921732808,0.7640328826833634,1.2418316213087799,1.8324718824102626,1.512507211136596,1.575810679984542,1.2414090824962285,1.8361934352787053,0.7640328826833634,sum,1.528065765366727,1.528065765366727,1.528065765366727,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0012428553921732808,0.12428553921732809,0.05,0.57,4.3,100.0,118.94800931363814,117.94315220579468,118.94800931363814
0.001255198600485724,0.7640125909094836,1.2416494774742848,1.8309828753857427,1.512472834041843,1.575741113564903,1.2412274838500092,1.834717493808823,0.7640125909094836,sum,1.5280251818189672,1.5280251818189672,1.5280251818189672,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001255198600485724,0.1255198600485724,0.05,0.57,4.3,100.0,118.88234344541594,117.87723947340623,118.88234344541594
0.0012676643932857943,0.7639911212451358,1.2414645113434992,1.829484769379708,1.512436173782465,1.5756688876211367,1.2410430668558492,1.8332326148807938,0.7639911212451358,sum,1.5279822424902716,1.5279822424902716,1.5279822424902716,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0012676643932857943,0.12676643932857942,0.05,0.57,4.3,100.0,118.81602542771957,117.81067213985385,118.81602542771957
0.001280253988000618,0.763968295412915,1.2412764281483852,1.8279771662252962,1.5123968777818666,1.5755936326871465,1.2408555368571852,1.831738402086089,0.763968295412915,sum,1.52793659082583,1.52793659082583,1.52793659082583,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001280253988000618,0.1280253988000618,0.05,0.57,4.3,100.0,118.74904878383671,117.7434437040767,118.74904878383671
0.0012929686141479892,0.7639439258867214,1.2410849180481325,1.826459647633003,1.5123545751513834,1.5755149602272147,1.2406645841295032,1.830234438892382,0.7639439258867214,sum,1.5278878517734429,1.5278878517734429,1.5278878517734429,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0012929686141479892,0.12929686141479893,0.05,0.57,4.3,100.0,118.68140697273269,117.67554760044973,118.68140697273269
0.001305809513456454,0.7639178155356832,1.240889655552535,1.824931774438361,1.51230887598493,1.5754324619033402,1.2404698833038776,1.8287202878898712,0.7639178155356832,sum,1.5278356310713663,1.5278356310713663,1.5278356310713663,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001305809513456454,0.1305809513456454,0.05,0.57,4.3,100.0,118.61309338841166,117.60697719814253,118.61309338841166
0.0013187779399865755,0.7638897572561706,1.2406902989262636,1.8233930858259657,1.5122593706300527,1.5753457088181364,1.2402710927714184,1.82719549001387,0.7638897572561706,sum,1.5277795145123412,1.5277795145123412,1.5277795145123412,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0013187779399865755,0.13187779399865757,0.05,0.57,4.3,100.0,118.54410135927142,117.53772580047169,118.54410135927142
0.001331875160253404,0.7638595335915334,1.2404864895734526,1.8218430985291785,1.5122056289346466,1.5752542507325238,1.240067854068033,1.8256595637429824,0.7638595335915334,sum,1.5277190671830667,1.5277190671830667,1.5277190671830667,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001331875160253404,0.1331875160253404,0.05,0.57,4.3,100.0,118.47442414745188,117.46778664424681,118.47442414745188
0.0013451024533501735,0.763826916339181,1.2402778514020016,1.820281306004797,1.5121471994685884,1.5751576152574471,1.2398597912389093,1.8241120042721541,0.763826916339181,sum,1.527653832678362,1.527653832678362,1.527653832678362,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0013451024533501735,0.13451024533501735,0.05,0.57,4.3,100.0,118.40405494817708,117.39715289911007,118.40405494817708
0.0013584611110732151,0.7637916661446251,1.2400639901669852,1.8187071775820038,1.5120836087195277,1.5750553070188333,1.2396465101821117,1.822552282659904,0.7637916661446251,sum,1.5275833322892503,1.5275833322892503,1.5275833322892503,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0013584611110732151,0.13584611110732153,0.05,0.57,4.3,100.0,118.33298688909049,117.32581766686903,118.33298688909049
0.0013719524380481182,0.7637535320820805,1.2398444927925305,1.8171201575848441,1.5120143602620355,1.5749468067949655,1.2394275979706517,1.8209798449489798,0.7637535320820805,sum,1.527507064164161,1.527507064164161,1.527507064164161,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0013719524380481182,0.13719524380481182,0.05,0.57,4.3,100.0,118.26121302958401,117.25377398082304,118.26121302958401
0.0013855777518571371,0.7637122512212128,1.2396189266715174,1.8155196644274878,1.5119389338992963,1.5748315706254319,1.2392026221523824,1.8193941112596916,0.7637122512212128,sum,1.5274245024424256,1.5274245024424256,1.5274245024424256,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0013855777518571371,0.13855777518571372,0.05,0.57,4.3,100.0,118.18872636012003,117.18101480508288,118.18872636012003
0.0013993383831678752,0.763667548179616,1.2393868389424318,1.8139050896815048,1.5118567847765145,1.5747090288907954,1.2389711300270574,1.817794474855146,0.763667548179616,sum,1.527335096359232,1.527335096359232,1.527335096359232,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0013993383831678752,0.13993383831678752,0.05,0.57,4.3,100.0,118.1155198015469,117.10753303388354,118.1155198015469
0.0014132356758632366,0.7636191346605801,1.2391477557426842,1.8122757971143602,1.5117673424651619,1.5745785853620844,1.2387326478998546,1.8161803011775757,0.7636191346605801,sum,1.5272382693211601,1.5272382693211601,1.5272382693211601,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0014132356758632366,0.14132356758632367,0.05,0.57,4.3,100.0,118.04158620440758,117.03332149089032,118.04158620440758
0.001427270987172667,0.7635667089757059,1.238901181437689,1.8106311216983166,1.51167001001719,1.5744396162191994,1.2384866803106707,1.8145509268549562,0.7635667089757059,sum,1.5271334179514118,1.5271334179514118,1.5271334179514118,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001427270987172667,0.1427270987172667,0.05,0.57,4.3,100.0,117.9669183482414,116.95837292849795,117.9669183482414
0.0014414456878047116,0.763509955551904,1.2386465978249712,1.8089703685889034,1.511564162988288,1.574291469037288,1.2382327092384473,1.8129056586770527,0.763509955551904,sum,1.527019911103808,1.527019911103808,1.527019911103808,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0014414456878047116,0.14414456878047116,0.05,0.57,4.3,100.0,117.89150894087894,116.88268002712284,117.89150894087894
0.0014557611620808755,0.7634485444223065,1.2383834633125617,1.8072928120721004,1.5114491484292516,1.5741334617401272,1.2379701932797915,1.8112437725400445,0.7634485444223065,sum,1.526897088844613,1.526897088844613,1.526897088844613,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0014557611620808755,0.14557611620808755,0.05,0.57,4.3,100.0,117.81535061772973,116.80623539448813,117.81535061772973
0.0014702188080708148,0.763382130700607,1.2381112120709052,1.8055976944793535,1.5113242838445005,1.5739648815195177,1.2376985668011153,1.8095645123588355,0.763382130700607,sum,1.526764261401214,1.526764261401214,1.526764261401214,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0014702188080708148,0.14702188080708148,0.05,0.57,4.3,100.0,117.73843594106326,116.72903156490185,117.73843594106326
0.0014848200377288825,0.7633103540383241,1.2378292531574924,1.8038842250695097,1.5111888561167435,1.5737849837196611,1.2374172390635065,1.8078670889461288,0.7633103540383241,sum,1.5266207080766483,1.5266207080766483,1.5266207080766483,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0014848200377288825,0.14848200377288825,0.05,0.57,4.3,100.0,117.66075739928235,116.65106099852777,117.66075739928235
0.0014995662770320177,0.7632328380644802,1.237536969613407,1.8021515788767575,1.5110421203967839,1.5735929906854813,1.237125593319519,1.806150678857346,0.7632328380644802,sum,1.5264656761289603,1.5264656761289603,1.5264656761289603,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0014995662770320177,0.14995662770320178,0.05,0.57,4.3,100.0,117.58230740618967,116.57231608064903,117.58230740618967
0.0015144589661190038,0.7631491898071573,1.237233717530944,1.8003988955235952,1.510883298957399,1.5733880905737914,1.2368229858810433,1.8044144232004062,0.7631491898071573,sum,1.5262983796143146,1.5262983796143146,1.5262983796143146,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0015144589661190038,0.1514458966119004,0.05,0.57,4.3,100.0,117.5030783002469,116.49278912092453,117.5030783002469
0.0015294995594311242,0.7630589990963965,1.2369188250914478,1.7986252779978706,1.5107115800102293,1.5731694361262099,1.2365087451574008,1.8026574264093949,0.7630589990963965,sum,1.526117998192793,1.526117998192793,1.526117998192793,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0015294995594311242,0.15294995594311242,0.05,0.57,4.3,100.0,117.42306234382642,116.41247235263779,117.42306234382642
0.001544689525854198,0.7629618379478715,1.2365915915724803,1.7968297913928688,1.5105261164845545,1.5729361434026714,1.2361821706627774,1.8008787549810947,0.7629618379478715,sum,1.525923675895743,1.525923675895743,1.525923675895743,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001544689525854198,0.15446895258541982,0.05,0.57,4.3,100.0,117.34225172245567,116.33135793193858,117.34225172245567
0.0015600303488620376,0.7628572599267682,1.2362512863234172,1.7950114616094213,1.5103260247668264,1.572687290474362,1.235842531992091,1.7990774361733421,0.7628572599267682,sum,1.5257145198535365,1.5257145198535365,1.5257145198535365,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0015600303488620376,0.15600303488620376,0.05,0.57,4.3,100.0,117.26063854405396,116.24943793707672,117.26063854405396
0.00157552352666132,0.7627447994912732,1.2358971477085305,1.7931692740189757,1.5101103833997724,1.5724219160748687,1.2354890677643524,1.7972524566641335,0.7627447994912732,sum,1.5254895989825463,1.5254895989825463,1.5254895989825463,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00157552352666132,0.157552352666132,0.05,0.57,4.3,100.0,117.17821483816178,116.16670436762855,117.17821483816178
0.0015911705723379132,0.7626239713150641,1.2355283820166014,1.791302172086525,1.5098782317398687,1.5721390182082944,1.235120984532565,1.7954027611703762,0.7626239713150641,sum,1.5252479426301282,1.5252479426301282,1.5252479426301282,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0015911705723379132,0.15911705723379133,0.05,0.57,4.3,100.0,117.0949725551623,116.08314914371554,117.0949725551623
0.0016069730140046425,0.7624942695881777,1.2351441623360762,1.7894090559522962,1.5096285685719408,1.571837552713069,1.2347374556591733,1.7935272510251665,0.7624942695881777,sum,1.5249885391763554,1.5249885391763554,1.5249885391763554,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0016069730140046425,0.16069730140046426,0.05,0.57,4.3,100.0,117.0109035654953,115.99876410521522,117.0109035654953
0.001622932394950522,0.7623551672956106,1.2347436273947539,1.7874887809710343,1.5093603506796156,1.5715164317801373,1.2343376201560519,1.7916247827124245,0.7623551672956106,sum,1.5247103345912212,1.5247103345912212,1.5247103345912212,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001622932394950522,0.1622932394950522,0.05,0.57,4.3,100.0,116.92599965886322,115.91354101096421,116.92599965886322
0.0016390502737914851,0.7622061154729903,1.23432588036295,1.785540156207702,1.5090724913703062,1.5711745224241729,1.233920581487979,1.7896941663576902,0.7622061154729903,sum,1.5244122309459807,1.5244122309459807,1.5244122309459807,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0016390502737914851,0.16390502737914853,0.05,0.57,4.3,100.0,116.8402525434293,115.82747153795347,116.8402525434293
0.0016553282246225957,0.7620465424386368,1.2338899876190794,1.783561942888388,1.5087638589533863,1.5708106449064254,1.2334854063385357,1.7877341641738607,0.7620465424386368,sum,1.5240930848772736,1.5240930848772736,1.5240930848772736,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0016553282246225957,0.1655328224622596,0.05,0.57,4.3,100.0,116.75365384500779,115.74054728051534,116.75365384500779
0.001671767837171772,0.7618758530013169,1.2334349774765463,1.7815528528051838,1.5084332751701621,1.570423571107785,1.2330311233373206,1.7857434888606147,0.7618758530013169,sum,1.5237517060026338,1.5237517060026338,1.5237517060026338,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001671767837171772,0.1671767837171772,0.05,0.57,4.3,100.0,116.66619510624618,115.65275974950274,116.66619510624618
0.0016883707169550513,0.7616934276429711,1.2329598388708103,1.7795115466737408,1.5080795135742213,1.5700120228505834,1.2325567217473512,1.7837208019562252,0.7616934276429711,sum,1.5233868552859422,1.5233868552859422,1.5233868552859422,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0016883707169550513,0.16883707169550513,0.05,0.57,4.3,100.0,116.57786778579913,115.56410037146003,116.57786778579913
0.0017051384854333811,0.7614986216756711,1.2324635200054648,1.777436632442197,1.5077012978606792,1.569574670167627,1.2320611501114829,1.7816647121404303,0.7614986216756711,sum,1.5229972433513421,1.5229972433513421,1.5229972433513421,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0017051384854333811,0.17051384854333812,0.05,0.57,4.3,100.0,116.48866325749441,115.47456048778575,116.48866325749441
0.001722072780170975,0.7612907643720522,1.2319449269561282,1.775326663550139,1.507297300142826,1.5691101295169148,1.2315433148566515,1.7795737734870074,0.7612907643720522,sum,1.5225815287441045,1.5225815287441045,1.5225815287441045,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001722072780170975,0.1722072780170975,0.05,0.57,4.3,100.0,116.39857280949042,115.384131353887,116.39857280949042
0.0017391752549952343,0.7610691580684393,1.2314029222309224,1.7731801371362041,1.5068661391746243,1.568616961940443,1.2310020788547122,1.777446483664654,0.7610691580684393,sum,1.5221383161368787,1.5221383161368787,1.5221383161368787,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0017391752549952343,0.17391752549952344,0.05,0.57,4.3,100.0,116.30758764342535,115.29280413832545,116.30758764342535
0.0017564475801582725,0.7608330772398579,1.2308363232862676,1.7709954921929023,1.506406378517452,1.568093671165459,1.2304362599386023,1.7752812820847172,0.7608330772398579,sum,1.5216661544797159,1.5216661544797159,1.5216661544797159,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0017564475801582725,0.17564475801582724,0.05,0.57,4.3,100.0,116.215698873558,115.20056992195482,116.215698873558
0.0017738914425000306,0.7605817675461132,1.230243900996698,1.7687711076672108,1.5059165246494692,1.5675387016464812,1.2298446293725362,1.7730765479943216,0.7605817675461132,sum,1.5211635350922263,1.5211635350922263,1.5211635350922263,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0017738914425000306,0.17738914425000307,0.05,0.57,4.3,100.0,116.12289752589984,115.10741969704983,116.12289752589984
0.0017915085456130092,0.7603144448480798,1.229624378077361,1.7665053005054348,1.5053950250159072,1.5669504365463518,1.229225910274892,1.7708305985133577,0.7603144448480798,sum,1.5206288896961595,1.5206288896961595,1.5206288896961595,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0017915085456130092,0.17915085456130092,0.05,0.57,4.3,100.0,116.02917453733879,115.01334436642654,116.02917453733879
