concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0011038713326488418,1.0755540245265005,0.9073537687357531,1.1729055073431343,1.0447287131058238,1.1804422287558818,0.9045524868952425,1.2186583451917472,1.0755540245265005,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011038713326488418,0.11038713326488418,0.05,0.57,4.3,100.0,119.68740451030816,118.68532708365518,119.68740451030816
0.0011148342442593336,1.075051447745537,0.906850334086177,1.1721158573915338,1.044250614673851,1.1798490846240683,0.9040534771313837,1.2178941735500048,1.075051447745537,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011148342442593336,0.11148342442593336,0.05,0.57,4.3,100.0,119.62908182054034,118.62678513565515,119.62908182054034
0.001125906032173998,1.074546044321426,0.9063440931800477,1.1713218808126493,1.0437698555754737,1.1792524727912048,0.9035516872171838,1.2171258419488349,1.074546044321426,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001125906032173998,0.1125906032173998,0.05,0.57,4.3,100.0,119.57017990883433,118.56766178819085,119.57017990883433
0.0011370877776794494,1.0740376731650956,0.9058349273119898,1.170523426391602,1.043286299392979,1.1786522353533475,0.9030469988539013,1.216353193040919,1.0740376731650956,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011370877776794494,0.11370877776794494,0.05,0.57,4.3,100.0,119.51069302274533,118.50795126719174,119.51069302274533
0.0011483805728009222,1.0735261854091018,0.9053227112895801,1.1697203347303258,1.042799802151847,1.1780482058628936,0.9025392872737525,1.2155760608873183,1.0735261854091018,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011483805728009222,0.11483805728009222,0.05,0.57,4.3,100.0,119.45061535269909,118.44764774124307,119.45061535269909
0.0011597855204089136,1.073011424098459,0.9048073131760311,1.1689124379238274,1.0423102120199716,1.177440208990899,0.9020284209832585,1.2147942706168056,1.073011424098459,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011597855204089136,0.11597855204089137,0.05,0.57,4.3,100.0,119.38994103142457,118.38674532101639,119.38994103142457
0.0011713037343268902,1.072493223871245,0.9042885940244165,1.1680995592259116,1.0418173689969155,1.1768280601782857,0.9015142614981522,1.21400763807406,1.072493223871245,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011713037343268902,0.11713037343268902,0.05,0.57,4.3,100.0,119.32866413338094,118.32523805869441,119.32866413338094
0.0011829363394400712,1.071971410628668,0.9037664076031914,1.1672815127040674,1.0413211045929003,1.1762115652756084,0.9009966630696007,1.2132159694564018,1.071971410628668,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011829363394400712,0.11829363394400713,0.05,0.57,4.3,100.0,119.26677867417882,118.26311994739001,119.26677867417882
0.001194684471805283,1.071445801194294,0.9032406001127556,1.1664581028831986,1.040821241497234,1.175590520171056,0.9004754724014898,1.2124190609387298,1.071445801194294,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001194684471805283,0.11946844718052832,0.05,0.57,4.3,100.0,119.2042786099959,118.20038492055978,119.2042786099959
0.001206549278761906,1.0709162029621095,0.9027110098927973,1.1656291243778873,1.0403175932358577,1.1749647104063325,0.8999505283585094,1.211616698286333,1.0709162029621095,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001206549278761906,0.12065492787619062,0.05,0.57,4.3,100.0,119.14115783698665,118.13702685141142,119.14115783698665
0.0012185319190439298,1.0703824135330973,0.9021774671201499,1.1647943615128558,1.0398099638177,1.1743339107800752,0.8994216616647723,1.2108086564552132,1.0703824135330973,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0012185319190439298,0.12185319190439299,0.05,0.57,4.3,100.0,119.0774101906863,118.07303955230542,119.0774101906863
0.001230633562893115,1.0698442203399818,0.9016397934968872,1.1639535879312897,1.0392981473695,1.1736978849384434,0.8988886945926928,1.2099946991795694,1.0698442203399818,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001230633562893115,0.1230633562893115,0.05,0.57,4.3,100.0,119.01302944540862,118.00841677415076,119.01302944540862
0.0012428553921732808,1.0693014002598067,0.9010978019283731,1.1631065661906832,1.0387819277587726,1.1730563849525044,0.8983514406418424,1.2091745785460715,1.0693014002598067,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0012428553921732808,0.12428553921732809,0.05,0.57,4.3,100.0,118.94800931363814,117.94315220579468,118.94800931363814
0.001255198600485724,1.0687537192139824,0.9005512961909794,1.1622530473458437,1.0382610782045611,1.1724091508820385,0.8978097042074935,1.2083480345545452,1.0687537192139824,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001255198600485724,0.1255198600485724,0.05,0.57,4.3,100.0,118.88234344541594,117.87723947340623,118.88234344541594
0.0012676643932857943,1.0682009317554428,0.9000000705891681,1.1613927705186895,1.0377353608756226,1.17175591032537,0.8972632802385527,1.2075147946646776,1.0682009317554428,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0012676643932857943,0.12676643932857942,0.05,0.57,4.3,100.0,118.81602542771957,117.81067213985385,118.81602542771957
0.001280253988000618,1.0676427806425366,0.8994439096016401,1.1605254624544845,1.037204526475684,1.1710963779548218,0.8967119538845816,1.2066745733283537,1.0676427806425366,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001280253988000618,0.1280253988000618,0.05,0.57,4.3,100.0,118.74904878383671,117.7434437040767,118.74904878383671
0.0012929686141479892,1.067078996399269,0.8988825875162293,1.1596508370640997,1.0366683138153898,1.1704302550373802,0.8961555001315875,1.2058270715072017,1.067078996399269,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0012929686141479892,0.12929686141479893,0.05,0.57,4.3,100.0,118.68140697273269,117.67554760044973,118.68140697273269
0.001305809513456454,1.0665092968614938,0.8983158680532228,1.1587685949519273,1.0361264493705549,1.169757228940144,0.895593683426265,1.2049719761749356,1.0665092968614938,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001305809513456454,0.1305809513456454,0.05,0.57,4.3,100.0,118.61309338841166,117.60697719814253,118.61309338841166
0.0013187779399865755,1.06593338670866,0.8977435039767802,1.157878422929039,1.0355786468263302,1.1690769726201293,0.8950262572883594,1.2041089598040644,1.06593338670866,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0013187779399865755,0.13187779399865757,0.05,0.57,4.3,100.0,118.54410135927142,117.53772580047169,118.54410135927142
0.001331875160253404,1.0653509569806898,0.8971652366941046,1.15697999351117,1.0350246066068707,1.1683891440979788,0.8944529639108088,1.2032376798365236,1.0653509569806898,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001331875160253404,0.1331875160253404,0.05,0.57,4.3,100.0,118.47442414745188,117.46778664424681,118.47442414745188
0.0013451024533501735,1.064761684579559,0.8965807958420239,1.1560729644011027,1.0344640153900884,1.1676933859151104,0.8938735337473209,1.202357778137768,1.064761684579559,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0013451024533501735,0.13451024533501735,0.05,0.57,4.3,100.0,118.40405494817708,117.39715289911007,118.40405494817708
0.0013584611110732151,1.0641652317551475,0.895989898860619,1.1551569779550226,1.0338965456070648,1.166989324573852,0.8932876850870243,1.2014688804338773,1.0641652317551475,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0013584611110732151,0.13584611110732153,0.05,0.57,4.3,100.0,118.33298688909049,117.32581766686903,118.33298688909049
0.0013719524380481182,1.0635612455749044,0.895392250553539,1.1542316606323857,1.0333218549256775,1.1662765699600595,0.892695123615832,1.200570595731175,1.0635612455749044,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0013719524380481182,0.13719524380481182,0.05,0.57,4.3,100.0,118.26121302958401,117.25377398082304,118.26121302958401
0.0013855777518571371,1.062949357376866,0.8947875426346146,1.1532966224288486,1.0327395857179904,1.1655547147477374,0.8920955419641317,1.1996625157178882,1.062949357376866,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0013855777518571371,0.13855777518571372,0.05,0.57,4.3,100.0,118.18872636012003,117.18101480508288,118.18872636012003
0.0013993383831678752,1.0623291822055523,0.8941754532603978,1.1523514562917836,1.032149364510947,1.1648233337851461,0.8914886192404294,1.198744214147334,1.0623291822055523,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0013993383831678752,0.13993383831678752,0.05,0.57,4.3,100.0,118.1155198015469,117.10753303388354,118.1155198015469
0.0014132356758632366,1.061700318230255,0.8935556465482157,1.1513957375178974,1.0315508014198822,1.1640819834618732,0.8908740205505368,1.1978152462021168,1.061700318230255,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0014132356758632366,0.14132356758632367,0.05,0.57,4.3,100.0,118.04158620440758,117.03332149089032,118.04158620440758
0.001427270987172667,1.0610623461452144,0.892927772079342,1.1504290231324559,1.0309434895643712,1.163330201056338,0.8902513965019034,1.1968751478388124,1.0610623461452144,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001427270987172667,0.1427270987172667,0.05,0.57,4.3,100.0,117.9669183482414,116.95837292849795,117.9669183482414
0.0014414456878047116,1.0604148285511723,0.8922914643868638,1.1494508512496076,1.0303270044659067,1.162567504063175,0.8896203826926767,1.195923435112589,1.0604148285511723,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0014414456878047116,0.14414456878047116,0.05,0.57,4.3,100.0,117.89150894087894,116.88268002712284,117.89150894087894
0.0014557611620808755,1.0597573093177752,0.8916463424278098,1.1484607404132807,1.0297009034268938,1.1617933894999326,0.8889805991850512,1.1949596034812056,1.0597573093177752,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0014557611620808755,0.14557611620808755,0.05,0.57,4.3,100.0,117.81535061772973,116.80623539448813,117.81535061772973
0.0014702188080708148,1.0590893129262844,0.8909920090391096,1.147458188918123,1.0290647248904279,1.1610073331925106,0.8883316499624804,1.1939831270878236,1.0590893129262844,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0014702188080708148,0.14702188080708148,0.05,0.57,4.3,100.0,117.73843594106326,116.72903156490185,117.73843594106326
0.0014848200377288825,1.0584103437920351,0.8903280503769196,1.1464426741099256,1.0284179877803155,1.1602087890387414,0.887673122370288,1.1929934580220336,1.0584103437920351,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0014848200377288825,0.14848200377288825,0.05,0.57,4.3,100.0,117.66075739928235,116.65106099852777,117.66075739928235
0.0014995662770320177,1.0577198855660823,0.8896540353388641,1.1454136516649802,1.027760190820781,1.1593971882495024,0.8870045865392249,1.1919900255585023,1.0577198855660823,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0014995662770320177,0.14995662770320178,0.05,0.57,4.3,100.0,117.58230740618967,116.57231608064903,117.58230740618967
0.0015144589661190038,1.0570174004154347,0.8889695149687034,1.144370554847776,1.0270908118352802,1.1585719385667397,0.8863255947914869,1.1909722353726147,1.0570174004154347,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0015144589661190038,0.1514458966119004,0.05,0.57,4.3,100.0,117.5030783002469,116.49278912092453,117.5030783002469
0.0015294995594311242,1.056302328281292,0.8882740218429462,1.1433127937464567,1.026409307023841,1.1577324234577566,0.8856356810287106,1.1899394687324827,1.056302328281292,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0015294995594311242,0.15294995594311242,0.05,0.57,4.3,100.0,117.42306234382642,116.41247235263779,117.42306234382642
0.001544689525854198,1.055574086114652,0.8875670694389087,1.1422397544854201,1.0257151102183213,1.1568780012851123,0.8849343601014485,1.1888910816666662,1.055574086114652,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001544689525854198,0.15446895258541982,0.05,0.57,4.3,100.0,117.34225172245567,116.33135793193858,117.34225172245567
0.0015600303488620376,1.0548320670886702,0.8868481514836957,1.1411507984144402,1.0250076321149697,1.1560080044514536,0.8842211271596032,1.187826404106937,1.0548320670886702,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0015600303488620376,0.15600303488620376,0.05,0.57,4.3,100.0,117.26063854405396,116.24943793707672,117.26063854405396
0.00157552352666132,1.0540756397871105,0.8861167412835849,1.1400452612736722,1.0242862594836497,1.1551217385185872,0.8834954569832987,1.1867447390054064,1.0540756397871105,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00157552352666132,0.157552352666132,0.05,0.57,4.3,100.0,117.17821483816178,116.16670436762855,117.17821483816178
0.0015911705723379132,1.0533041473682268,0.8853722910332664,1.1389224523338752,1.0235503543530744,1.1542184813000809,0.8827568032936435,1.1856453614253017,1.0533041473682268,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0015911705723379132,0.15911705723379133,0.05,0.57,4.3,100.0,117.0949725551623,116.08314914371554,117.0949725551623
0.0016069730140046425,1.052516906703388,0.8846142311043859,1.1377816535111964,1.0227992531713872,1.1532974819266684,0.8820045980428348,1.18452751760469,1.052516906703388,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0016069730140046425,0.16069730140046426,0.05,0.57,4.3,100.0,117.0109035654953,115.99876410521522,117.0109035654953
0.001622932394950522,1.051713207489752,0.8838419693128181,1.1366221184558074,1.0220322659413978,1.1523579598837062,0.8812382506830301,1.1833904239923871,1.051713207489752,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001622932394950522,0.1622932394950522,0.05,0.57,4.3,100.0,116.92599965886322,115.91354101096421,116.92599965886322
0.0016390502737914851,1.0508923113362552,0.8830548901640869,1.1354430716136958,1.0212486753297676,1.151399104019917,0.8804571474134046,1.1822332662553123,1.0508923113362552,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0016390502737914851,0.16390502737914853,0.05,0.57,4.3,100.0,116.8402525434293,115.82747153795347,116.8402525434293
0.0016553282246225957,1.050053450822192,0.8822523540763301,1.134243707260881,1.020447735749422,1.1504200715266308,0.8796606504047912,1.181055198256495,1.050053450822192,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0016553282246225957,0.1655328224622596,0.05,0.57,4.3,100.0,116.75365384500779,115.74054728051534,116.75365384500779
0.001671767837171772,1.0491958285276175,0.8814336965801949,1.1330231885093127,1.0196286724144483,1.1494199868867234,0.8788480970012924,1.179855341002951,1.0491958285276175,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001671767837171772,0.1671767837171772,0.05,0.57,4.3,100.0,116.66619510624618,115.65275974950274,116.66619510624618
0.0016883707169550513,1.0483186160347988,0.880598227495031,1.131780646283683,1.0187906803667188,1.1483979407924156,0.8780187988982295,1.1786327815625963,1.0483186160347988,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0016883707169550513,0.16883707169550513,0.05,0.57,4.3,100.0,116.57786778579913,115.56410037146003,116.57786778579913
0.0017051384854333811,1.047420952899917,0.8797452300807306,1.130515178268371,1.017932923473449,1.1473529890310907,0.8771720412957811,1.1773865719493626,1.047420952899917,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0017051384854333811,0.17051384854333812,0.05,0.57,4.3,100.0,116.48866325749441,115.47456048778575,116.48866325749441
0.001722072780170975,1.0465019455941977,0.8788739601645561,1.1292258478237196,1.0170545333948995,1.1462841513382553,0.8763070820276508,1.1761157279756596,1.0465019455941977,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001722072780170975,0.1722072780170975,0.05,0.57,4.3,100.0,116.39857280949042,115.384131353887,116.39857280949042
0.0017391752549952343,1.0455606664136345,0.8779836452422657,1.1279116828708147,1.0161546085213924,1.1451904102167574,0.8754231506640759,1.1748192280712928,1.0455606664136345,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0017391752549952343,0.17391752549952344,0.05,0.57,4.3,100.0,116.30758764342535,115.29280413832545,116.30758764342535
0.0017564475801582725,1.0445961523564393,0.8770734835528423,1.126571674743924,1.015232212878798,1.1440707097213365,0.874519447588484,1.1734960120679347,1.0445961523564393,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0017564475801582725,0.17564475801582724,0.05,0.57,4.3,100.0,116.215698873558,115.20056992195482,116.215698873558
0.0017738914425000306,1.0436074039673373,0.8761426431261059,1.1252047770097335,1.0142863750016282,1.1429239542075744,0.8735951430470766,1.1721449799482213,1.0436074039673373,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0017738914425000306,0.17738914425000307,0.05,0.57,4.3,100.0,116.12289752589984,115.10741969704983,116.12289752589984
0.0017915085456130092,1.0425933841477992,0.8751902608024702,1.1238099042524823,1.013316086772844,1.1417490070442808,0.872649376170604,1.1707649905585158,1.0425933841477992,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0017915085456130092,0.17915085456130092,0.05,0.57,4.3,100.0,116.02917453733879,115.01334436642654,116.02917453733879
0.0018093006100086556,1.0415530169312779,0.8742154412240924,1.1223859308240975,1.0123203022294673,1.1405446892883253,0.8716812539675779,1.1693548602843729,1.0415530169312779,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0018093006100086556,0.18093006100086556,0.05,0.57,4.3,100.0,115.93452075475395,114.91833474255378,115.93452075475395
0.001827269373285386,1.0404851862224997,0.8732172557966373,1.1209316895583872,1.0112979363330625,1.1393097783209039,0.8706898502881473,1.1679133616876884,1.0404851862224997,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001827269373285386,0.18272693732853862,0.05,0.57,4.3,100.0,115.83892693412174,114.82238154665605,115.83892693412174
0.0018454165902982759,1.0393887344998247,0.8721947416208621,1.1194459704483326,1.0102478637041257,1.138043006444206,0.8696742047578423,1.1664392221045206,1.0393887344998247,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0018454165902982759,0.1845416590298276,0.05,0.57,4.3,100.0,115.74238373961317,114.72547540780721,115.74238373961317
0.001863744033330453,1.0382624614796767,0.8711469003932049,1.1179275192855052,1.0091689173193972,1.136743059437406,0.8686333216803709,1.1649311222025165,1.0382624614796767,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001863744033330453,0.1863744033330453,0.05,0.57,4.3,100.0,115.64488174268199,114.62760686201538,115.64488174268199
0.001882253492266176,1.0371051227420074,0.8700726972745404,1.1163750362605902,1.0080598871710869,1.1354085750708989,0.8675661689086326,1.1633876944968709,1.0371051227420074,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001882253492266176,0.1882253492266176,0.05,0.57,4.3,100.0,115.54641142114394,114.52876635129863,115.54641142114394
0.00190094677476563,1.0359154283157455,0.8689710597262486,1.1147871745239977,1.0069195188869817,1.1340381415776588,0.8664716766830964,1.161807521823712,1.0359154283157455,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00190094677476563,0.190094677476563,0.05,0.57,4.3,100.0,115.44696315824685,114.42894422275154,115.44696315824685
0.0019198257064414782,1.0346920412231355,0.8678408763127077,1.1131625387054882,1.0057465123103613,1.1326302960805632,0.8653487364366544,1.1601891357697678,1.0346920412231355,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0019198257064414782,0.1919825706441478,0.05,0.57,4.3,100.0,115.34652724173134,114.32813072760251,115.34652724173134
0.0019388921310371458,1.0334335759818654,0.8666809954693168,1.11149968339174,1.0045395200386413,1.131183522974518,0.864196199565058,1.1585310150571577,1.0334335759818654,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0019388921310371458,0.1938892131037146,0.05,0.57,4.3,100.0,115.24509386288238,114.22631602026165,115.24509386288238
0.001958147910606885,1.0321385970638346,0.8654902242351167,1.1097971115607366,1.0032971459196245,1.1296962522621699,0.863012876162006,1.1568315838821108,1.0321385970638346,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001958147910606885,0.1958147910606885,0.05,0.57,4.3,100.0,115.14265311557138,114.12349015735924,115.14265311557138
0.0019775949256976206,1.0308056173093982,0.8642673269490637,1.1080532729718398,1.002017943504206,1.1281668578419708,0.8617975337179402,1.1550892102063877,1.0308056173093982,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0019775949256976206,0.19775949256976205,0.05,0.57,4.3,100.0,115.03919499528865,114.01964309677471,115.03919499528865
0.001997235075532617,1.0294330962958815,0.8630110239089741,1.1062665625103711,1.0007004144543634,1.1265936557473255,0.8605488957815677,1.1533022040001462,1.0294330962958815,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001997235075532617,0.1997235075532617,0.05,0.57,4.3,100.0,114.93470939816648,113.91476469665584,114.93470939816648
0.002017070278196953,1.0280289655043455,0.8617280198504417,1.1044455172292231,0.9993522627416553,1.1249853623237596,0.8592736461608583,1.1514794910671173,1.0280289655043455,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.002017070278196953,0.20170702781969532,0.05,0.57,4.301138018546463,100.0,115.159097696612,114.13926839939397,115.159097696612
0.0020371024708248395,1.0266084580006407,0.8604311691631625,1.1026064796564907,0.9979882869044139,1.1233587076249656,0.8579845999053167,1.1496381702573644,1.0266084580006407,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0020371024708248395,0.20371024708248395,0.05,0.57,4.302473498054989,100.0,115.43968194135326,114.4200529660615,115.43968194135326
