concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0011038713326488418,0.6272283088538934,0.9689683785012879,1.4106411024634178,1.216296288085147,1.2945789487135868,0.9664292830984902,1.415712298921569,0.6272283088538934,sum,1.2544566177077867,1.2544566177077867,1.2544566177077867,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011038713326488418,0.11038713326488418,0.05,0.57,4.3,100.0,119.68740451030816,118.68532708365518,119.68740451030816
0.0011148342442593336,0.6272382096892096,0.9688542615275512,1.409970099796404,1.2163341082114962,1.2945779612560053,0.9663187317201849,1.4150579199035114,0.6272382096892096,sum,1.2544764193784192,1.2544764193784192,1.2544764193784192,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011148342442593336,0.11148342442593336,0.05,0.57,4.3,100.0,119.62908182054034,118.62678513565515,119.62908182054034
0.001125906032173998,0.6272486498412776,0.9687399761295785,1.4092965914151754,1.216373138615583,1.2945779051347779,0.9662080358845062,1.4144012572769111,0.6272486498412776,sum,1.2544972996825552,1.2544972996825552,1.2544972996825552,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001125906032173998,0.1125906032173998,0.05,0.57,4.3,100.0,119.57017990883433,118.56766178819085,119.57017990883433
0.0011370877776794494,0.6272595564598114,0.9686254033050281,1.4086204165747367,1.2164132391893328,1.294578628481252,0.9660970769897325,1.4137421532600145,0.6272595564598114,sum,1.2545191129196227,1.2545191129196227,1.2545191129196227,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011370877776794494,0.11370877776794494,0.05,0.57,4.3,100.0,119.51069302274533,118.50795126719174,119.51069302274533
0.0011483805728009222,0.6272708519265938,0.9685104167116043,1.4079414045912566,1.2164542605677897,1.2945799695808515,0.9659857291101764,1.4130804401576258,0.6272708519265938,sum,1.2545417038531876,1.2545417038531876,1.2545417038531876,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011483805728009222,0.11483805728009222,0.05,0.57,4.3,100.0,119.45061535269909,118.44764774124307,119.45061535269909
0.0011597855204089136,0.6272824536576361,0.9683948823669148,1.4072593744360344,1.2164960437441148,1.2945817564654791,0.9658738586966098,1.4124159399542893,0.6272824536576361,sum,1.2545649073152723,1.2545649073152723,1.2545649073152723,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011597855204089136,0.11597855204089137,0.05,0.57,4.3,100.0,119.38994103142457,118.38674532101639,119.38994103142457
0.0011713037343268902,0.6272942738984472,0.9682786583380356,1.406841583985687,1.2165384196711537,1.2945838064917594,0.9657613242664085,1.4120071227706723,0.6272942738984472,sum,1.2545885477968943,1.2545885477968943,1.2545885477968943,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011713037343268902,0.11713037343268902,0.05,0.57,4.3,100.0,119.32866413338094,118.32523805869441,119.32866413338094
0.0011829363394400712,0.6273062195121968,0.9681615944204636,1.4065409380087086,1.2165812088491448,1.2945859259046717,0.9656479760831045,1.411711606612878,0.6273062195121968,sum,1.2546124390243936,1.2546124390243936,1.2546124390243936,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011829363394400712,0.11829363394400713,0.05,0.57,4.3,100.0,119.26677867417882,118.26311994739001,119.26677867417882
0.001194684471805283,0.6273181917605467,0.9680435318061287,1.4062378795483153,1.2166242208991218,1.2945879093861135,0.9655336558250114,1.4114137352548024,0.6273181917605467,sum,1.2546363835210934,1.2546363835210934,1.2546363835210934,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001194684471805283,0.11946844718052832,0.05,0.57,4.3,100.0,119.2042786099959,118.20038492055978,119.2042786099959
0.001206549278761906,0.6273300860769181,0.9679243027401253,1.40593216349862,1.2166672541215693,1.294589539587919,0.9654181962425878,1.4111132633636374,0.6273300860769181,sum,1.2546601721538362,1.2546601721538362,1.2546601721538362,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001206549278761906,0.12065492787619062,0.05,0.57,4.3,100.0,119.14115783698665,118.13702685141142,119.14115783698665
0.0012185319190439298,0.6273417918319583,0.9678037301658178,1.405623531532568,1.2167100950398573,1.294590586648849,0.9653014208041919,1.410809932336492,0.6273417918319583,sum,1.2546835836639165,1.2546835836639165,1.2546835836639165,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0012185319190439298,0.12185319190439299,0.05,0.57,4.3,100.0,119.0774101906863,118.07303955230542,119.0774101906863
0.001230633562893115,0.6273531920909605,0.96768162735796,1.405311711585267,1.216752517927977,1.2945908076950414,0.9651831433298674,1.4105034697812444,0.6273531920909605,sum,1.254706384181921,1.254706384181921,1.254706384181921,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001230633562893115,0.1230633562893115,0.05,0.57,4.3,100.0,119.01302944540862,118.00841677415076,119.01302944540862
0.0012428553921732808,0.6273641633629831,0.9675577975434585,1.4051685226014774,1.2167942843220834,1.2945899463234136,0.965063167612791,1.4103599470734838,0.6273641633629831,sum,1.2547283267259661,1.2547283267259661,1.2547283267259661,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0012428553921732808,0.12428553921732809,0.05,0.57,4.3,100.0,118.94800931363814,117.94315220579468,118.94800931363814
0.001255198600485724,0.6273745753414117,0.9674320335094059,1.4050437742588726,1.216835142515339,1.2945877320674775,0.9649412870280092,1.4102341545983392,0.6273745753414117,sum,1.2547491506828234,1.2547491506828234,1.2547491506828234,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001255198600485724,0.1255198600485724,0.05,0.57,4.3,100.0,118.88234344541594,117.87723947340623,118.88234344541594
0.0012676643932857943,0.6273842906356917,0.9673041171979848,1.404916500131689,1.2168748270355283,1.2945838798450207,0.9648172841280638,1.4101058129275088,0.6273842906356917,sum,1.2547685812713834,1.2547685812713834,1.2547685812713834,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0012676643932857943,0.12676643932857942,0.05,0.57,4.3,100.0,118.81602542771957,117.81067213985385,118.81602542771957
0.001280253988000618,0.6273931644939591,0.9671738192878526,1.4047863736227924,1.2169130581049115,1.294578089387091,0.9646909302251183,1.4099745939634936,0.6273931644939591,sum,1.2547863289879182,1.2547863289879182,1.2547863289879182,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001280253988000618,0.1280253988000618,0.05,0.57,4.3,100.0,118.74904878383671,117.7434437040767,118.74904878383671
0.0012929686141479892,0.6274010445162858,0.967040898761584,1.4046492112628655,1.2169495410817546,1.2945700446477022,0.9645619849591606,1.4098364411436688,0.6274010445162858,sum,1.2548020890325715,1.2548020890325715,1.2548020890325715,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0012929686141479892,0.12929686141479893,0.05,0.57,4.3,100.0,118.68140697273269,117.67554760044973,118.68140697273269
0.001305809513456454,0.6274077703582429,0.9669051024587505,1.4044937533088557,1.216983965882969,1.2945594131936584,0.9644301958518642,1.4096804583845246,0.6274077703582429,sum,1.2548155407164858,1.2548155407164858,1.2548155407164858,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001305809513456454,0.1305809513456454,0.05,0.57,4.3,100.0,118.61309338841166,117.60697719814253,118.61309338841166
0.0013187779399865755,0.6274131734244891,0.9667661646142035,1.4043343364000351,1.2170160063872721,1.2945458455738914,0.9642952978456716,1.4095204886855628,0.6274131734244891,sum,1.2548263468489782,1.2548263468489782,1.2548263468489782,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0013187779399865755,0.13187779399865757,0.05,0.57,4.3,100.0,118.54410135927142,117.53772580047169,118.54410135927142
0.001331875160253404,0.6274170765520659,0.9666238063811046,1.4041705637598534,1.2170453198182583,1.2945289746676656,0.9641570128276471,1.4093561334386302,0.6274170765520659,sum,1.2548341531041318,1.2548341531041318,1.2548341531041318,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001331875160253404,0.1331875160253404,0.05,0.57,4.3,100.0,118.47442414745188,117.46778664424681,118.47442414745188
0.0013451024533501735,0.6274192936830885,0.9664777353382443,1.404002018964262,1.217071546106762,1.2945084150110078,0.9640150491376394,1.4091869743078198,0.6274192936830885,sum,1.254838587366177,1.254838587366177,1.254838587366177,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0013451024533501735,0.13451024533501735,0.05,0.57,4.3,100.0,118.40405494817708,117.39715289911007,118.40405494817708
0.0013584611110732151,0.6274196295264991,0.9663276449811768,1.4038282652000644,1.2170943072318683,1.2944837621006835,0.9638691010602807,1.4090125724849554,0.6274196295264991,sum,1.2548392590529982,1.2548392590529982,1.2548392590529982,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0013584611110732151,0.13584611110732153,0.05,0.57,4.3,100.0,118.33298688909049,117.32581766686903,118.33298688909049
0.0013719524380481182,0.6274178792085494,0.9661732141966757,1.4035490720059804,1.2171132065399104,1.2944545916750378,0.9637188483003298,1.4087360559714097,0.6274178792085494,sum,1.2548357584170988,1.2548357584170988,1.2548357584170988,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0013719524380481182,0.13719524380481182,0.05,0.57,4.3,100.0,118.26121302958401,117.25377398082304,118.26121302958401
0.0013855777518571371,0.6274138279116607,0.9660141067200108,1.4028697214833614,1.2171278280407702,1.2944204589709765,0.9635639554408596,1.4080726990253138,0.6274138279116607,sum,1.2548276558233213,1.2548276558233213,1.2548276558233213,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0013855777518571371,0.13855777518571372,0.05,0.57,4.3,100.0,118.18872636012003,117.18101480508288,118.18872636012003
0.0013993383831678752,0.6274072505013072,0.9658499705745291,1.4020887959975794,1.2171377356807915,1.2943808979563713,0.9634040713837699,1.4073111164869134,0.6274072505013072,sum,1.2548145010026144,1.2548145010026144,1.2548145010026144,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0013993383831678752,0.13993383831678752,0.05,0.57,4.3,100.0,118.1155198015469,117.10753303388354,118.1155198015469
0.0014132356758632366,0.627397911140555,0.9656804374930101,1.4012979287285536,1.2171424725915732,1.2943354205371254,0.9632388287720988,1.4065398403634886,0.627397911140555,sum,1.25479582228111,1.25479582228111,1.25479582228111,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0014132356758632366,0.14132356758632367,0.05,0.57,4.3,100.0,118.04158620440758,117.03332149089032,118.04158620440758
0.001427270987172667,0.6273855628918742,0.9655051223202398,1.400496592099739,1.217141560313908,1.2942835157381296,0.9630678433935779,1.4057583454181268,0.6273855628918742,sum,1.2547711257837484,1.2547711257837484,1.2547711257837484,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001427270987172667,0.1427270987172667,0.05,0.57,4.3,100.0,117.9669183482414,116.95837292849795,117.9669183482414
0.0014414456878047116,0.6273699473058393,0.9653236223962534,1.3996842348889356,1.2171351774085641,1.2942246488573104,0.9628908011078622,1.4049660827289547,0.6273699473058393,sum,1.2547398946116786,1.2547398946116786,1.2547398946116786,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0014414456878047116,0.14414456878047116,0.05,0.57,4.3,100.0,117.89150894087894,116.88268002712284,117.89150894087894
0.0014557611620808755,0.6273507939963137,0.9652256500287442,1.399180928758633,1.2171227294241957,1.294158260591951,0.9627966560860628,1.404471775015245,0.6273507939963137,sum,1.2547015879926273,1.2547015879926273,1.2547015879926273,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0014557611620808755,0.14557611620808755,0.05,0.57,4.3,100.0,117.81535061772973,116.80623539448813,117.81535061772973
0.0014702188080708148,0.6273278202017082,0.9651684822849957,1.3987459538107188,1.2171030699116123,1.294083766136442,0.9627429646491398,1.404043041199581,0.6273278202017082,sum,1.2546556404034164,1.2546556404034164,1.2546556404034164,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0014702188080708148,0.14702188080708148,0.05,0.57,4.3,100.0,117.73843594106326,116.72903156490185,117.73843594106326
0.0014848200377288825,0.6273007303318863,0.965104767765808,1.3982991834759582,1.217075625808937,1.2940005542505921,0.9626827673938643,1.4036025483003085,0.6273007303318863,sum,1.2546014606637725,1.2546014606637725,1.2546014606637725,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0014848200377288825,0.14848200377288825,0.05,0.57,4.3,100.0,117.66075739928235,116.65106099852777,117.66075739928235
0.0014995662770320177,0.6272692155002813,0.965034026367783,1.3978108694430182,1.2170397981798908,1.2939079862976075,0.9626155854313956,1.4031215844922498,0.6272692155002813,sum,1.2545384310005625,1.2545384310005625,1.2545384310005625,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0014995662770320177,0.14995662770320178,0.05,0.57,4.3,100.0,117.58230740618967,116.57231608064903,117.58230740618967
0.0015144589661190038,0.6272329530407776,0.9649557566388973,1.3970907994182646,1.216994961271545,1.29380539525082,0.9625409185671854,1.402416761460652,0.6272329530407776,sum,1.2544659060815553,1.2544659060815553,1.2544659060815553,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0015144589661190038,0.1514458966119004,0.05,0.57,4.3,100.0,117.5030783002469,116.49278912092453,117.5030783002469
0.0015294995594311242,0.6271916060088882,0.9648694350075011,1.3963560003039301,1.2169404615413768,1.2937141633687368,0.9624582445312777,1.4017032593566114,0.6271916060088882,sum,1.2543832120177765,1.2543832120177765,1.2543832120177765,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0015294995594311242,0.15294995594311242,0.05,0.57,4.3,100.0,117.42306234382642,116.41247235263779,117.42306234382642
0.001544689525854198,0.6271448226667595,0.9647745149863904,1.3956057125976786,1.2168756166526897,1.2936330877152549,0.9623670181837127,1.4009802630479913,0.6271448226667595,sum,1.254289645333519,1.254289645333519,1.254289645333519,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001544689525854198,0.15446895258541982,0.05,0.57,4.3,100.0,117.34225172245567,116.33135793193858,117.34225172245567
0.0015600303488620376,0.6270922359515098,0.9646704263511996,1.3948391449732869,1.2167997144374425,1.2935402140520462,0.9622666706942866,1.4002413495110408,0.6270922359515098,sum,1.2541844719030195,1.2541844719030195,1.2541844719030195,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0015600303488620376,0.15600303488620376,0.05,0.57,4.3,100.0,117.26063854405396,116.24943793707672,117.26063854405396
0.00157552352666132,0.6270334629263989,0.9645565742923446,1.394055473175283,1.2167120118254922,1.2934347568731603,0.9621566086958933,1.399485698714858,0.6270334629263989,sum,1.2540669258527979,1.2540669258527979,1.2540669258527979,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00157552352666132,0.157552352666132,0.05,0.57,4.3,100.0,117.17821483816178,116.16670436762855,117.17821483816178
0.0015911705723379132,0.626968104214312,0.9644323385397174,1.3932538388793716,1.2166117337392424,1.293315896900699,0.9620362134106535,1.398712456544704,0.626968104214312,sum,1.253936208428624,1.253936208428624,1.253936208428624,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0015911705723379132,0.15911705723379133,0.05,0.57,4.3,100.0,117.0949725551623,116.08314914371554,117.0949725551623
0.0016069730140046425,0.6268957434130231,0.9642970724593181,1.3924333485176672,1.216498071952647,1.2931827798824407,0.9619048397480163,1.397920733622015,0.6268957434130231,sum,1.2537914868260462,1.2537914868260462,1.2537914868260462,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0016069730140046425,0.16069730140046426,0.05,0.57,4.3,100.0,117.0109035654953,115.99876410521522,117.0109035654953
0.001622932394950522,0.6268159464916939,0.9641796332729471,1.3915930720677216,1.2163701839134957,1.2930345153508271,0.9617911048568997,1.397109604087833,0.6268159464916939,sum,1.2536318929833878,1.2536318929833878,1.2536318929833878,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001622932394950522,0.1622932394950522,0.05,0.57,4.3,100.0,116.92599965886322,115.91354101096421,116.92599965886322
0.0016390502737914851,0.6267282611680385,0.9640684837439297,1.390732041804311,1.2162271915278695,1.2928701753421457,0.9616835627379725,1.3962781043485877,0.6267282611680385,sum,1.253456522336077,1.253456522336077,1.253456522336077,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0016390502737914851,0.16390502737914853,0.05,0.57,4.3,100.0,116.8402525434293,115.82747153795347,116.8402525434293
0.0016553282246225957,0.6266322162655796,0.9639445615975103,1.389849251012914,1.2160681799056348,1.2926887930747184,0.9615633030742352,1.3954252317831415,0.6266322162655796,sum,1.2532644325311593,1.2532644325311593,1.2532644325311593,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0016553282246225957,0.1655328224622596,0.05,0.57,4.3,100.0,116.75365384500779,115.74054728051534,116.75365384500779
0.001671767837171772,0.6265273210503981,0.9638071063056504,1.3889436526637948,1.215892196065802,1.2924884294770878,0.9614295671177489,1.3945496836345168,0.6265273210503981,sum,1.2530546421007962,1.2530546421007962,1.2530546421007962,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001671767837171772,0.1671767837171772,0.05,0.57,4.3,100.0,116.66619510624618,115.65275974950274,116.66619510624618
0.0016883707169550513,0.6264130645467607,0.9636553258852474,1.3880141580455607,1.2156982476005413,1.292267265260866,0.9612815647259532,1.3936501554317442,0.6264130645467607,sum,1.2528261290935214,1.2528261290935214,1.2528261290935214,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0016883707169550513,0.16883707169550513,0.05,0.57,4.3,100.0,116.57786778579913,115.56410037146003,116.57786778579913
0.0017051384854333811,0.6262889148309971,0.9634883957988687,1.3870596353570395,1.2154468544048784,1.2920258926040582,0.9611135778319507,1.392725986028323,0.6262889148309971,sum,1.2525778296619943,1.2525778296619943,1.2525778296619943,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0017051384854333811,0.17051384854333812,0.05,0.57,4.3,100.0,116.48866325749441,115.47456048778575,116.48866325749441
0.001722072780170975,0.6261543183029779,0.9633054578205442,1.3860789082562959,1.2151745099575764,1.2917631754977503,0.9609295352448416,1.3917760027407255,0.6261543183029779,sum,1.2523086366059557,1.2523086366059557,1.2523086366059557,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001722072780170975,0.1722072780170975,0.05,0.57,4.3,100.0,116.39857280949042,115.384131353887,116.39857280949042
0.0017391752549952343,0.6260086989345246,0.9631056188655742,1.3850707543655691,1.2148806543521533,1.2914779318641687,0.9607286171616685,1.3907989867710717,0.6260086989345246,sum,1.2520173978690492,1.2520173978690492,1.2520173978690492,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0017391752549952343,0.17391752549952344,0.05,0.57,4.3,100.0,116.30758764342535,115.29280413832545,116.30758764342535
0.0017564475801582725,0.6258514574940662,0.962887949783274,1.384033903730875,1.214564122511257,1.2911689319627442,0.9605098964713348,1.3897936716573325,0.6258514574940662,sum,1.2517029149881325,1.2517029149881325,1.2517029149881325,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0017564475801582725,0.17564475801582724,0.05,0.57,4.3,100.0,116.215698873558,115.20056992195482,116.215698873558
0.0017738914425000306,0.625681970746837,0.9626514841115592,1.383361622650497,1.2142237027319103,1.2908348967458405,0.9602724088395957,1.389136740475537,0.625681970746837,sum,1.251363941493674,1.251363941493674,1.251363941493674,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0017738914425000306,0.17738914425000307,0.05,0.57,4.3,100.0,116.12289752589984,115.10741969704983,116.12289752589984
0.0017915085456130092,0.6254995906298892,0.9623952167922323,1.3828585510094142,1.213858135084256,1.2904744961626555,0.9600151514275608,1.3886407225089683,0.6254995906298892,sum,1.2509991812597785,1.2509991812597785,1.2509991812597785,ArCF4_IR_OCW_x2,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0017915085456130092,0.17915085456130092,0.05,0.57,4.3,100.0,116.02917453733879,115.01334436642654,116.02917453733879
