concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0011597855204089136,0.06025059863122906,,,,,0.06025059863122906,0.06025059863122906,0.06025059863122906,ocw_bands,0.05999625572750882,0.11999251145501764,0.09001981788163525,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011597855204089136,0.11597855204089137,1.0,0.57,17.21597855204089,100.0,92.31694905887842,91.6524611222461,92.31694905887842
0.0011713037343268902,0.06082274528489212,,,,,0.06082274528489212,0.06082274528489212,0.06082274528489212,ocw_bands,0.06056547233754557,0.12113094467509114,0.09087393580105303,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011713037343268902,0.11713037343268902,1.0,0.57,17.21713037343269,100.0,92.33042536916246,91.67065990023649,92.33042536916246
0.0011829363394400712,0.06140001912360115,,,,,0.06140001912360115,0.06140001912360115,0.06140001912360115,ocw_bands,0.06113978879532443,0.12227957759064886,0.0917357062258143,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011829363394400712,0.11829363394400713,1.0,0.57,17.218293633944008,100.0,92.34403551714487,91.68903941631532,92.34403551714487
0.001194684471805283,0.061982459975747355,,,,,0.061982459975747355,0.061982459975747355,0.061982459975747355,ocw_bands,0.06171924478719819,0.12343848957439638,0.0926051886996522,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001194684471805283,0.11946844718052832,1.0,0.57,17.219468447180528,100.0,92.35778083201218,91.70760146545236,92.35778083201218
0.001206549278761906,0.0625701078640249,,,,,0.0625701078640249,0.0625701078640249,0.0625701078640249,ocw_bands,0.062303880197833277,0.12460776039566655,0.0934824430633691,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001206549278761906,0.12065492787619062,1.0,0.57,17.22065492787619,100.0,92.37166265615143,91.72634786044382,92.37166265615143
0.0012185319190439298,0.06316300300473085,,,,,0.06316300300473085,0.06316300300473085,0.06316300300473085,ocw_bands,0.06289373510974326,0.12578747021948652,0.09436752945411366,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012185319190439298,0.12185319190439299,1.0,0.57,17.221853191904394,100.0,92.3856823452814,91.74528043208942,92.3856823452814
0.001230633562893115,0.06376118580707613,,,,,0.06376118580707613,0.06376118580707613,0.06376118580707613,ocw_bands,0.06348884980284165,0.1269776996056833,0.09526050830468592,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001230633562893115,0.1230633562893115,1.0,0.57,17.223063356289313,100.0,92.39984126858494,91.76440102937113,92.39984126858494
0.0012428553921732808,0.06436469687251165,,,,,0.06436469687251165,0.06436469687251165,0.06436469687251165,ocw_bands,0.0640892647540196,0.1281785295080392,0.0961614403428786,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012428553921732808,0.12428553921732809,1.0,0.57,17.224285539217327,100.0,92.41414080884273,91.78371151963378,92.41414080884273
0.001255198600485724,0.06497357699407359,,,,,0.06497357699407359,0.06497357699407359,0.06497357699407359,ocw_bands,0.06469502063675149,0.12939004127350298,0.09707038659085945,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001255198600485724,0.1255198600485724,1.0,0.57,17.22551986004857,100.0,92.42858236256829,91.80321378876745,92.42858236256829
0.0012676643932857943,0.06558786715575217,,,,,0.06558786715575217,0.06558786715575217,0.06558786715575217,ocw_bands,0.06530615832073408,0.13061231664146816,0.0979874083646029,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012676643932857943,0.12676643932857942,1.0,0.57,17.22676643932858,100.0,92.44316734014437,91.82290974139156,92.44316734014437
0.001280253988000618,0.06620760853188788,,,,,0.06620760853188788,0.06620760853188788,0.06620760853188788,ocw_bands,0.06592271887156284,0.13184543774312568,0.09891256727337677,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001280253988000618,0.1280253988000618,1.0,0.57,17.22802539880006,100.0,92.45789716596072,91.84280130104098,92.45789716596072
0.0012929686141479892,0.06683284248659997,,,,,0.06683284248659997,0.06683284248659997,0.06683284248659997,ocw_bands,0.06654474355045102,0.13308948710090204,0.09984592521929142,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012929686141479892,0.12929686141479893,1.0,0.57,17.2292968614148,100.0,92.47277327855315,91.86289041035383,92.47277327855315
0.001305809513456454,0.06746361057325302,,,,,0.06746361057325302,0.06746361057325302,0.06746361057325302,ocw_bands,0.0671722738139973,0.1343445476279946,0.10078754439692154,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001305809513456454,0.1305809513456454,1.0,0.57,17.230580951345644,100.0,92.48779713074404,91.88317903126121,92.48779713074404
0.0013187779399865755,0.0680999545339658,,,,,0.0680999545339658,0.0680999545339658,0.0680999545339658,ocw_bands,0.06780535131400696,0.13561070262801392,0.1017374872930063,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013187779399865755,0.13187779399865757,1.0,0.57,17.231877793998656,100.0,92.50297018978429,91.9036691451788,92.50297018978429
0.001331875160253404,0.06874191629916847,,,,,0.06874191629916847,0.06874191629916847,0.06874191629916847,ocw_bands,0.06844401789737246,0.13688803579474493,0.10269581668623831,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001331875160253404,0.1331875160253404,1.0,0.57,17.23318751602534,100.0,92.51829393749648,91.92436275320038,92.51829393749648
0.0013451024533501735,0.06938953798721495,,,,,0.06938953798721495,0.06938953798721495,0.06938953798721495,ocw_bands,0.0690883156060212,0.1381766312120424,0.10366259564715116,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013451024533501735,0.13451024533501735,1.0,0.57,17.234510245335017,100.0,92.5337698704197,91.94526187629327,92.5337698704197
0.0013584611110732151,0.0700428619040551,,,,,0.0700428619040551,0.0700428619040551,0.0700428619040551,ocw_bands,0.06973828667693512,0.13947657335387023,0.10463788753811465,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013584611110732151,0.13584611110732153,1.0,0.57,17.23584611110732,100.0,92.54939949995565,91.96636855549569,92.54939949995565
0.0013719524380481182,0.07070193054297517,,,,,0.07070193054297517,0.07070193054297517,0.07070193054297517,ocw_bands,0.07039397354225099,0.14078794708450199,0.10562175601344888,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013719524380481182,0.13719524380481182,1.0,0.57,17.237195243804813,100.0,92.5651843525163,91.98768485211603,92.5651843525163
0.0013855777518571371,0.07136678658441224,,,,,0.07136678658441224,0.07136678658441224,0.07136678658441224,ocw_bands,0.07105541882944795,0.1421108376588959,0.10661426501966835,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013855777518571371,0.13855777518571372,1.0,0.57,17.238557775185715,100.0,92.58112596967284,92.00921284793428,92.58112596967284
0.0013993383831678752,0.07203747289585127,,,,,0.07203747289585127,0.07203747289585127,0.07203747289585127,ocw_bands,0.07172266536163069,0.14344533072326138,0.10761547879586808,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013993383831678752,0.13993383831678752,1.0,0.57,17.239933838316787,100.0,92.59722590830641,92.03095464540525,92.59722590830641
0.0014132356758632366,0.07271403253181168,,,,,0.07271403253181168,0.07271403253181168,0.07271403253181168,ocw_bands,0.07239575615791619,0.14479151231583237,0.10862546187426382,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014132356758632366,0.14132356758632367,1.0,0.57,17.241323567586324,100.0,92.61348574075998,92.05291236786393,92.61348574075998
0.001427270987172667,0.07339650873393243,,,,,0.07339650873393243,0.07339650873393243,0.07339650873393243,ocw_bands,0.07307473443393316,0.1461494688678663,0.10964427908089966,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001427270987172667,0.1427270987172667,1.0,0.57,17.242727098717268,100.0,92.62990705499202,92.07508815973281,92.62990705499202
0.0014414456878047116,0.07408494493116471,,,,,0.07408494493116471,0.07408494493116471,0.07408494493116471,ocw_bands,0.07375964360244375,0.1475192872048875,0.11067199553653774,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014414456878047116,0.14414456878047116,1.0,0.57,17.24414456878047,100.0,92.6464914547315,92.09748418673145,92.6464914547315
0.0014557611620808755,0.0747793847400806,,,,,0.0747793847400806,0.0747793847400806,0.0747793847400806,ocw_bands,0.07445052727409661,0.14890105454819322,0.11170867665774328,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014557611620808755,0.14557611620808755,1.0,0.57,17.24557611620809,100.0,92.66324055963462,92.1201026360878,92.66324055963462
0.0014702188080708148,0.07547987196530782,,,,,0.07547987196530782,0.07547987196530782,0.07547987196530782,ocw_bands,0.07514742925832167,0.15029485851664334,0.11275438815818112,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014702188080708148,0.14702188080708148,1.0,0.57,17.247021880807083,100.0,92.68015600544285,92.1429457167519,92.68015600544285
0.0014848200377288825,0.07618645060010248,,,,,0.07618645060010248,0.07618645060010248,0.07618645060010248,ocw_bands,0.0758503935643791,0.1517007871287582,0.11380919605014098,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014848200377288825,0.14848200377288825,1.0,0.57,17.24848200377289,100.0,92.6972394441428,92.16601565961165,92.6972394441428
0.0014995662770320177,0.07689916482706786,,,,,0.07689916482706786,0.07689916482706786,0.07689916482706786,ocw_bands,0.07655946440257108,0.15311892880514216,0.11487316664630633,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014995662770320177,0.14995662770320178,1.0,0.57,17.249956627703202,100.0,92.71449254412745,92.18931471771059,92.71449254412745
0.0015144589661190038,0.077618059019033,,,,,0.077618059019033,0.077618059019033,0.077618059019033,ocw_bands,0.07727468618563081,0.15454937237126162,0.11594636656178643,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015144589661190038,0.1514458966119004,1.0,0.57,17.2514458966119,100.0,92.73191699035922,92.21284516646803,92.73191699035922
0.0015294995594311242,0.07834317774010262,,,,,0.07834317774010262,0.07834317774010262,0.07834317774010262,ocw_bands,0.07799610353030054,0.15599220706060107,0.11702886271643104,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015294995594311242,0.15294995594311242,1.0,0.57,17.252949955943112,100.0,92.74951448453442,92.23660930390118,92.74951448453442
0.001544689525854198,0.07907456574689051,,,,,0.07907456574689051,0.07907456574689051,0.07907456574689051,ocw_bands,0.0787237612591116,0.1574475225182232,0.1181207223374453,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001544689525854198,0.15446895258541982,1.0,0.57,17.25446895258542,100.0,92.76728674524941,92.26060945084964,92.76728674524941
0.0015600303488620376,0.07981226798995031,,,,,0.07981226798995031,0.07981226798995031,0.07981226798995031,ocw_bands,0.0794577044023809,0.1589154088047618,0.11922201296232827,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015600303488620376,0.15600303488620376,1.0,0.57,17.256003034886202,100.0,92.78523550816858,92.28484795120202,92.78523550816858
0.00157552352666132,0.08055632961541745,,,,,0.08055632961541745,0.08055632961541745,0.08055632961541745,ocw_bands,0.08019797820043818,0.16039595640087637,0.12033280244215519,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00157552352666132,0.157552352666132,1.0,0.57,17.25755235266613,100.0,92.80336252619374,92.3093271721249,92.80336252619374
0.0015911705723379132,0.0813067959668776,,,,,0.0813067959668776,0.0813067959668776,0.0813067959668776,ocw_bands,0.08094462810610023,0.16188925621220046,0.12145315894522804,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015911705723379132,0.15911705723379133,1.0,0.57,17.25911705723379,100.0,92.82166956963536,92.3340495042939,92.82166956963536
0.0016069730140046425,0.08206371258747634,,,,,0.08206371258747634,0.08206371258747634,0.08206371258747634,ocw_bands,0.08169769978740694,0.1633953995748139,0.12258315096111734,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016069730140046425,0.16069730140046426,1.0,0.57,17.260697301400466,100.0,92.84015842638543,92.35901736212735,92.84015842638543
0.001622932394950522,0.08282712522228673,,,,,0.08282712522228673,0.08282712522228673,0.08282712522228673,ocw_bands,0.08245723913063749,0.16491447826127498,0.12372284730512116,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001622932394950522,0.1622932394950522,1.0,0.57,17.26229323949505,100.0,92.85883090209211,92.38423318402182,92.85883090209211
0.0016390502737914851,0.08359707982095235,,,,,0.08359707982095235,0.08359707982095235,0.08359707982095235,ocw_bands,0.0832232922436237,0.1664465844872474,0.12487231712316843,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016390502737914851,0.16390502737914853,1.0,0.57,17.26390502737915,100.0,92.87768882033603,92.40969943259056,92.87768882033603
0.0016553282246225957,0.08437362254062308,,,,,0.08437362254062308,0.08437362254062308,0.08437362254062308,ocw_bands,0.08399590545937966,0.1679918109187593,0.1260316298971938,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016553282246225957,0.1655328224622596,1.0,0.57,17.26553282246226,100.0,92.89673402280843,92.43541859490371,92.89673402280843
0.001671767837171772,0.08515679974920265,,,,,0.08515679974920265,0.08515679974920265,0.08515679974920265,ocw_bands,0.08477512534006658,0.16955025068013316,0.12720085545101348,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001671767837171772,0.1671767837171772,1.0,0.57,17.267176783717176,100.0,92.91596836949097,92.4613931827314,92.91596836949097
0.0016883707169550513,0.08594665802892858,,,,,0.08594665802892858,0.08594665802892858,0.08594665802892858,ocw_bands,0.08556099868131509,0.17112199736263017,0.12838006395673396,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016883707169550513,0.16883707169550513,1.0,0.57,17.268837071695504,100.0,92.9353937388374,92.48762573278898,92.9353937388374
0.0017051384854333811,0.08674324418030381,,,,,0.08674324418030381,0.08674324418030381,0.08674324418030381,ocw_bands,0.08635357251692397,0.17270714503384793,0.1295693259417239,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017051384854333811,0.17051384854333812,1.0,0.57,17.270513848543338,100.0,92.95501202795705,92.51411880698474,92.95501202795705
0.001722072780170975,0.08754660522640338,,,,,0.08754660522640338,0.08754660522640338,0.08754660522640338,ocw_bands,0.08715289412396067,0.17430578824792134,0.13076871229618522,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001722072780170975,0.1722072780170975,1.0,0.57,17.2722072780171,100.0,92.97482515280004,92.54087499267014,92.97482515280004
0.0017391752549952343,0.08835678841757731,,,,,0.08835678841757731,0.08835678841757731,0.08835678841757731,ocw_bands,0.0879590110282847,0.1759180220565694,0.13197829428135635,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017391752549952343,0.17391752549952344,1.0,0.57,17.273917525499524,100.0,92.99483504834443,92.56789690289247,92.99483504834443
0.0017564475801582725,0.0891738412365756,,,,,0.0891738412365756,0.0891738412365756,0.0891738412365756,ocw_bands,0.08877197101052141,0.17754394202104282,0.13319814353838752,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017564475801582725,0.17564475801582724,1.0,0.57,17.275644758015826,100.0,93.01504366878518,92.59518717665007,93.01504366878518
0.0017738914425000306,0.0899978114041188,,,,,0.0899978114041188,0.0899978114041188,0.0899978114041188,ocw_bands,0.08959182211250948,0.17918364422501895,0.13442833209792518,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017738914425000306,0.17738914425000307,1.0,0.57,17.277389144250005,100.0,93.03545298772504,92.62274847915005,93.03545298772504
0.0017915085456130092,0.09082874688494053,,,,,0.09082874688494053,0.09082874688494053,0.09082874688494053,ocw_bands,0.09041861264425091,0.18083722528850182,0.13566893239044533,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017915085456130092,0.17915085456130092,1.0,0.57,17.2791508545613,100.0,93.05606499836722,92.65058350206856,93.05606499836722
0.0018093006100086556,0.09166669589433099,,,,,0.09166669589433099,0.09166669589433099,0.09166669589433099,ocw_bands,0.09125239119139206,0.18250478238278411,0.13692001725738198,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0018093006100086556,0.18093006100086556,1.0,0.57,17.280930061000866,100.0,93.07688171371012,92.67869496381368,93.07688171371012
0.001827269373285386,0.09251170690520841,,,,,0.09251170690520841,0.09251170690520841,0.09251170690520841,ocw_bands,0.09209320662326448,0.18418641324652896,0.13818165996309106,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001827269373285386,0.18272693732853862,1.0,0.57,17.28272693732854,100.0,93.0979051667439,92.70708560979091,93.0979051667439
0.0018454165902982759,0.09336382865574927,,,,,0.09336382865574927,0.09336382865574927,0.09336382865574927,ocw_bands,0.09294110810151715,0.1858822162030343,0.13945393420769892,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0018454165902982759,0.1845416590298276,1.0,0.57,17.284541659029827,100.0,93.11913741064897,92.73575821267129,93.11913741064897
0.001863744033330453,0.09422311015760992,,,,,0.09422311015760992,0.09422311015760992,0.09422311015760992,ocw_bands,0.09379614508937399,0.18759229017874798,0.1407369141408846,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001863744033330453,0.1863744033330453,1.0,0.57,17.286374403333046,100.0,93.14058051899663,92.76471557266213,93.14058051899663
0.001882253492266176,0.09508960070477061,,,,,0.09508960070477061,0.09508960070477061,0.09508960070477061,ocw_bands,0.09465836736154834,0.18931673472309668,0.1420306743766447,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001882253492266176,0.1882253492266176,1.0,0.57,17.288225349226618,100.0,93.16223658595142,92.79396051778056,93.16223658595142
0.00190094677476563,0.09596334988303802,,,,,0.09596334988303802,0.09596334988303802,0.09596334988303802,ocw_bands,0.09552782501485185,0.1910556500297037,0.14333529000909642,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00190094677476563,0.190094677476563,1.0,0.57,17.290094677476564,100.0,93.18410772647579,92.8234959041297,93.18410772647579
0.0019198257064414782,0.09684440758024243,,,,,0.09684440758024243,0.09684440758024243,0.09684440758024243,ocw_bands,0.09640456847953535,0.1928091369590707,0.14465083662937375,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0019198257064414782,0.1919825706441478,1.0,0.57,17.291982570644148,100.0,93.20619607653653,92.85332461617755,93.20619607653653
0.0019388921310371458,0.097732823997166,,,,,0.097732823997166,0.097732823997166,0.097732823997166,ocw_bands,0.09728864853139867,0.19457729706279733,0.14597739034367477,ArCF4_visible_OCW,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0019388921310371458,0.1938892131037146,1.0,0.57,17.293889213103714,100.0,93.22850379331345,92.8834495670387,93.22850379331345
