concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.2,0.1833743840956274,,,,,0.1833743840956274,0.1833743840956274,0.1833743840956274,ocw_bands,0.0916871920478137,0.1833743840956274,0.1466995072765019,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0011148342442593336,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18337713330619818,,,,,0.18337713330619818,0.18337713330619818,0.18337713330619818,ocw_bands,0.09168856665309909,0.18337713330619818,0.14670170664495857,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.001125906032173998,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18337990982008923,,,,,0.18337990982008923,0.18337990982008923,0.18337990982008923,ocw_bands,0.09168995491004461,0.18337990982008923,0.1467039278560714,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0011370877776794494,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18338271390845876,,,,,0.18338271390845876,0.18338271390845876,0.18338271390845876,ocw_bands,0.09169135695422938,0.18338271390845876,0.146706171126767,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0011483805728009222,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18338554584515818,,,,,0.18338554584515818,0.18338554584515818,0.18338554584515818,ocw_bands,0.09169277292257909,0.18338554584515818,0.14670843667612657,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0011597855204089136,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18338840590675834,,,,,0.18338840590675834,0.18338840590675834,0.18338840590675834,ocw_bands,0.09169420295337917,0.18338840590675834,0.1467107247254067,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0011713037343268902,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.183391294372577,,,,,0.183391294372577,0.183391294372577,0.183391294372577,ocw_bands,0.0916956471862885,0.183391294372577,0.14671303549806164,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0011829363394400712,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1833942115247059,,,,,0.1833942115247059,0.1833942115247059,0.1833942115247059,ocw_bands,0.09169710576235295,0.1833942115247059,0.14671536921976472,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.001194684471805283,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1833971576480382,,,,,0.1833971576480382,0.1833971576480382,0.1833971576480382,ocw_bands,0.0916985788240191,0.1833971576480382,0.14671772611843056,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.001206549278761906,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18340013303029654,,,,,0.18340013303029654,0.18340013303029654,0.18340013303029654,ocw_bands,0.09170006651514827,0.18340013303029654,0.1467201064242372,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0012185319190439298,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.183403137962061,,,,,0.183403137962061,0.183403137962061,0.183403137962061,ocw_bands,0.0917015689810305,0.183403137962061,0.1467225103696488,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.001230633562893115,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18340617273679752,,,,,0.18340617273679752,0.18340617273679752,0.18340617273679752,ocw_bands,0.09170308636839876,0.18340617273679752,0.14672493818943802,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0012428553921732808,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18340923765088651,,,,,0.18340923765088651,0.18340923765088651,0.18340923765088651,ocw_bands,0.09170461882544326,0.18340923765088651,0.1467273901207092,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.001255198600485724,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1834123330036519,,,,,0.1834123330036519,0.1834123330036519,0.1834123330036519,ocw_bands,0.09170616650182595,0.1834123330036519,0.14672986640292154,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0012676643932857943,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18341545909739024,,,,,0.18341545909739024,0.18341545909739024,0.18341545909739024,ocw_bands,0.09170772954869512,0.18341545909739024,0.1467323672779122,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.001280253988000618,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18341861623740027,,,,,0.18341861623740027,0.18341861623740027,0.18341861623740027,ocw_bands,0.09170930811870014,0.18341861623740027,0.14673489298992023,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0012929686141479892,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18342180473201283,,,,,0.18342180473201283,0.18342180473201283,0.18342180473201283,ocw_bands,0.09171090236600642,0.18342180473201283,0.14673744378561027,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.001305809513456454,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1834250248926209,,,,,0.1834250248926209,0.1834250248926209,0.1834250248926209,ocw_bands,0.09171251244631046,0.1834250248926209,0.1467400199140967,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0013187779399865755,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1834282770337098,,,,,0.1834282770337098,0.1834282770337098,0.1834282770337098,ocw_bands,0.0917141385168549,0.1834282770337098,0.14674262162696786,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.001331875160253404,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1834315614728885,,,,,0.1834315614728885,0.1834315614728885,0.1834315614728885,ocw_bands,0.09171578073644425,0.1834315614728885,0.1467452491783108,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0013451024533501735,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1834348785309199,,,,,0.1834348785309199,0.1834348785309199,0.1834348785309199,ocw_bands,0.09171743926545994,0.1834348785309199,0.1467479028247359,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0013584611110732151,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18343822853175254,,,,,0.18343822853175254,0.18343822853175254,0.18343822853175254,ocw_bands,0.09171911426587627,0.18343822853175254,0.14675058282540204,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0013719524380481182,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18344161180255245,,,,,0.18344161180255245,0.18344161180255245,0.18344161180255245,ocw_bands,0.09172080590127622,0.18344161180255245,0.14675328944204194,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0013855777518571371,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18344502867373458,,,,,0.18344502867373458,0.18344502867373458,0.18344502867373458,ocw_bands,0.09172251433686729,0.18344502867373458,0.14675602293898768,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0013993383831678752,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18344847947899548,,,,,0.18344847947899548,0.18344847947899548,0.18344847947899548,ocw_bands,0.09172423973949774,0.18344847947899548,0.14675878358319638,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0014132356758632366,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18345196455534574,,,,,0.18345196455534574,0.18345196455534574,0.18345196455534574,ocw_bands,0.09172598227767287,0.18345196455534574,0.14676157164427658,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.001427270987172667,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18345548424314284,,,,,0.18345548424314284,0.18345548424314284,0.18345548424314284,ocw_bands,0.09172774212157142,0.18345548424314284,0.1467643873945143,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0014414456878047116,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18345903888612458,,,,,0.18345903888612458,0.18345903888612458,0.18345903888612458,ocw_bands,0.09172951944306229,0.18345903888612458,0.1467672311088997,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0014557611620808755,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18346262883144243,,,,,0.18346262883144243,0.18346262883144243,0.18346262883144243,ocw_bands,0.09173131441572122,0.18346262883144243,0.14677010306515398,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0014702188080708148,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18346625442969558,,,,,0.18346625442969558,0.18346625442969558,0.18346625442969558,ocw_bands,0.09173312721484779,0.18346625442969558,0.14677300354375647,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0014848200377288825,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1834699160349651,,,,,0.1834699160349651,0.1834699160349651,0.1834699160349651,ocw_bands,0.09173495801748255,0.1834699160349651,0.14677593282797208,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0014995662770320177,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18347361400484868,,,,,0.18347361400484868,0.18347361400484868,0.18347361400484868,ocw_bands,0.09173680700242434,0.18347361400484868,0.14677889120387894,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0015144589661190038,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18347734870049526,,,,,0.18347734870049526,0.18347734870049526,0.18347734870049526,ocw_bands,0.09173867435024763,0.18347734870049526,0.1467818789603962,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0015294995594311242,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18348112048664061,,,,,0.18348112048664061,0.18348112048664061,0.18348112048664061,ocw_bands,0.09174056024332031,0.18348112048664061,0.14678489638931247,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.001544689525854198,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18348492973164263,,,,,0.18348492973164263,0.18348492973164263,0.18348492973164263,ocw_bands,0.09174246486582131,0.18348492973164263,0.14678794378531415,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0015600303488620376,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18348877680751777,,,,,0.18348877680751777,0.18348877680751777,0.18348877680751777,ocw_bands,0.09174438840375888,0.18348877680751777,0.14679102144601422,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.00157552352666132,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18349266208997692,,,,,0.18349266208997692,0.18349266208997692,0.18349266208997692,ocw_bands,0.09174633104498846,0.18349266208997692,0.14679412967198152,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0015911705723379132,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18349658595846224,,,,,0.18349658595846224,0.18349658595846224,0.18349658595846224,ocw_bands,0.09174829297923112,0.18349658595846224,0.1467972687667698,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0016069730140046425,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18350054879618438,,,,,0.18350054879618438,0.18350054879618438,0.18350054879618438,ocw_bands,0.09175027439809219,0.18350054879618438,0.1468004390369475,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.001622932394950522,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1835045509901597,,,,,0.1835045509901597,0.1835045509901597,0.1835045509901597,ocw_bands,0.09175227549507985,0.1835045509901597,0.14680364079212777,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0016390502737914851,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18350859293124827,,,,,0.18350859293124827,0.18350859293124827,0.18350859293124827,ocw_bands,0.09175429646562414,0.18350859293124827,0.14680687434499862,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0016553282246225957,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18351267501419172,,,,,0.18351267501419172,0.18351267501419172,0.18351267501419172,ocw_bands,0.09175633750709586,0.18351267501419172,0.14681014001135337,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.001671767837171772,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18351679763765216,,,,,0.18351679763765216,0.18351679763765216,0.18351679763765216,ocw_bands,0.09175839881882608,0.18351679763765216,0.14681343811012174,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0016883707169550513,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18352096120425088,,,,,0.18352096120425088,0.18352096120425088,0.18352096120425088,ocw_bands,0.09176048060212544,0.18352096120425088,0.14681676896340068,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0017051384854333811,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18352516612060768,,,,,0.18352516612060768,0.18352516612060768,0.18352516612060768,ocw_bands,0.09176258306030384,0.18352516612060768,0.14682013289648613,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.001722072780170975,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18352941279738072,,,,,0.18352941279738072,0.18352941279738072,0.18352941279738072,ocw_bands,0.09176470639869036,0.18352941279738072,0.1468235302379046,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0017391752549952343,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1835337016493066,,,,,0.1835337016493066,0.1835337016493066,0.1835337016493066,ocw_bands,0.0917668508246533,0.1835337016493066,0.1468269613194453,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0017564475801582725,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18353803309524067,,,,,0.18353803309524067,0.18353803309524067,0.18353803309524067,ocw_bands,0.09176901654762033,0.18353803309524067,0.14683042647619252,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0017738914425000306,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18354240755819803,,,,,0.18354240755819803,0.18354240755819803,0.18354240755819803,ocw_bands,0.09177120377909902,0.18354240755819803,0.14683392604655846,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0017915085456130092,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18354682546539514,,,,,0.18354682546539514,0.18354682546539514,0.18354682546539514,ocw_bands,0.09177341273269757,0.18354682546539514,0.14683746037231613,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0018093006100086556,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18355128724829103,,,,,0.18355128724829103,0.18355128724829103,0.18355128724829103,ocw_bands,0.09177564362414552,0.18355128724829103,0.14684102979863284,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.001827269373285386,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18355579334262984,,,,,0.18355579334262984,0.18355579334262984,0.18355579334262984,ocw_bands,0.09177789667131492,0.18355579334262984,0.14684463467410383,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0018454165902982759,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18356034418848308,,,,,0.18356034418848308,0.18356034418848308,0.18356034418848308,ocw_bands,0.09178017209424154,0.18356034418848308,0.14684827535078648,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.001863744033330453,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18356494023029296,,,,,0.18356494023029296,0.18356494023029296,0.18356494023029296,ocw_bands,0.09178247011514648,0.18356494023029296,0.14685195218423436,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.001882253492266176,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18356958191691541,,,,,0.18356958191691541,0.18356958191691541,0.18356958191691541,ocw_bands,0.09178479095845771,0.18356958191691541,0.14685566553353238,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.00190094677476563,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18357426970166427,,,,,0.18357426970166427,0.18357426970166427,0.18357426970166427,ocw_bands,0.09178713485083213,0.18357426970166427,0.14685941576133144,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0019198257064414782,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18357900404235522,,,,,0.18357900404235522,0.18357900404235522,0.18357900404235522,ocw_bands,0.09178950202117761,0.18357900404235522,0.1468632032338842,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0019388921310371458,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18358378540135073,,,,,0.18358378540135073,0.18358378540135073,0.18358378540135073,ocw_bands,0.09179189270067536,0.18358378540135073,0.1468670283210806,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.001958147910606885,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18358861424560513,,,,,0.18358861424560513,0.18358861424560513,0.18358861424560513,ocw_bands,0.09179430712280257,0.18358861424560513,0.14687089139648413,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0019775949256976206,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1835934910467103,,,,,0.1835934910467103,0.1835934910467103,0.1835934910467103,ocw_bands,0.09179674552335515,0.1835934910467103,0.14687479283736826,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.001997235075532617,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1835984162809416,,,,,0.1835984162809416,0.1835984162809416,0.1835984162809416,ocw_bands,0.0917992081404708,0.1835984162809416,0.14687873302475327,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.002017070278196953,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18360339042930438,,,,,0.18360339042930438,0.18360339042930438,0.18360339042930438,ocw_bands,0.09180169521465219,0.18360339042930438,0.1468827123434435,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0020371024708248395,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1836084139775811,,,,,0.1836084139775811,0.1836084139775811,0.1836084139775811,ocw_bands,0.09180420698879055,0.1836084139775811,0.1468867311820649,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0020573336097888147,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
