x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0011713037343268902,0.9114269339360445,0.9114269339360445,0.9114269339360445,0.9114269339360445,0.9114269339360445,0.9114269339360445,0.9114269339360445,0.9114269339360445,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9113635269348274,0.9225170010125215,0.9169466046737962,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0011713037343268902,pre_ne,0.11713037343268902,0.05,0.57,4.3,100.0,119.32866413338094,118.32523805869441,119.32866413338094
0.0011829363394400712,0.9114672611861226,0.9114672611861226,0.9114672611861226,0.9114672611861226,0.9114672611861226,0.9114672611861226,0.9114672611861226,0.9114672611861226,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9114036380308972,0.9226659419846508,0.9170411523232965,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0011829363394400712,pre_ne,0.11829363394400713,0.05,0.57,4.3,100.0,119.26677867417882,118.26311994739001,119.26677867417882
0.001194684471805283,0.9115078630167022,0.9115078630167022,0.9115078630167022,0.9115078630167022,0.9115078630167022,0.9115078630167022,0.9115078630167022,0.9115078630167022,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9114440191122123,0.9228162011597135,0.9171364945264119,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001194684471805283,pre_ne,0.11946844718052832,0.05,0.57,4.3,100.0,119.2042786099959,118.20038492055978,119.2042786099959
0.001206549278761906,0.9115485902439895,0.9115485902439895,0.9115485902439895,0.9115485902439895,0.9115485902439895,0.9115485902439895,0.9115485902439895,0.9115485902439895,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9114845209082388,0.9229676376694329,0.9172324862224109,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001206549278761906,pre_ne,0.12065492787619062,0.05,0.57,4.3,100.0,119.14115783698665,118.13702685141142,119.14115783698665
0.0012185319190439298,0.9115892849280584,0.9115892849280584,0.9115892849280584,0.9115892849280584,0.9115892849280584,0.9115892849280584,0.9115892849280584,0.9115892849280584,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.911524985390862,0.9231201018438329,0.917328973571067,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0012185319190439298,pre_ne,0.12185319190439299,0.05,0.57,4.3,100.0,119.0774101906863,118.07303955230542,119.0774101906863
0.001230633562893115,0.9116297800222761,0.9116297800222761,0.9116297800222761,0.9116297800222761,0.9116297800222761,0.9116297800222761,0.9116297800222761,0.9116297800222761,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9115652454237938,0.9232734348532539,0.9174257935983721,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001230633562893115,pre_ne,0.1230633562893115,0.05,0.57,4.3,100.0,119.01302944540862,118.00841677415076,119.01302944540862
0.0012428553921732808,0.9116698990107531,0.9116698990107531,0.9116698990107531,0.9116698990107531,0.9116698990107531,0.9116698990107531,0.9116698990107531,0.9116698990107531,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.911605124400003,0.9234274683379781,0.9175227738300655,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0012428553921732808,pre_ne,0.12428553921732809,0.05,0.57,4.3,100.0,118.94800931363814,117.94315220579468,118.94800931363814
0.001255198600485724,0.9117094555334385,0.9117094555334385,0.9117094555334385,0.9117094555334385,0.9117094555334385,0.9117094555334385,0.9117094555334385,0.9117094555334385,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9116444358667916,0.9235820240250702,0.9176197319125956,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001255198600485724,pre_ne,0.1255198600485724,0.05,0.57,4.3,100.0,118.88234344541594,117.87723947340623,118.88234344541594
0.0012676643932857943,0.9117482529984795,0.9117482529984795,0.9117482529984795,0.9117482529984795,0.9117482529984795,0.9117482529984795,0.9117482529984795,0.9117482529984795,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9116829831381352,0.9237369133320326,0.9177164752211183,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0012676643932857943,pre_ne,0.12676643932857942,0.05,0.57,4.3,100.0,118.81602542771957,117.81067213985385,118.81602542771957
0.001280253988000618,0.9117860841814457,0.9117860841814457,0.9117860841814457,0.9117860841814457,0.9117860841814457,0.9117860841814457,0.9117860841814457,0.9117860841814457,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9117205588938878,0.9238919369568512,0.9178128004541253,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001280253988000618,pre_ne,0.1280253988000618,0.05,0.57,4.3,100.0,118.74904878383671,117.7434437040767,118.74904878383671
0.0012929686141479892,0.9118227308110088,0.9118227308110088,0.9118227308110088,0.9118227308110088,0.9118227308110088,0.9118227308110088,0.9118227308110088,0.9118227308110088,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9117569447654424,0.9240468844540053,0.9179084932142805,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0012929686141479892,pre_ne,0.12929686141479893,0.05,0.57,4.3,100.0,118.68140697273269,117.67554760044973,118.68140697273269
0.001305809513456454,0.9118579631406584,0.9118579631406584,0.9118579631406584,0.9118579631406584,0.9118579631406584,0.9118579631406584,0.9118579631406584,0.9118579631406584,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9117919109074271,0.9242015337959943,0.9180033275750339,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001305809513456454,pre_ne,0.1305809513456454,0.05,0.57,4.3,100.0,118.61309338841166,117.60697719814253,118.61309338841166
0.0013187779399865755,0.9118915395060225,0.9118915395060225,0.9118915395060225,0.9118915395060225,0.9118915395060225,0.9118915395060225,0.9118915395060225,0.9118915395060225,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9118252155550068,0.9243556509199318,0.9180970656325709,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0013187779399865755,pre_ne,0.13187779399865757,0.05,0.57,4.3,100.0,118.54410135927142,117.53772580047169,118.54410135927142
0.001331875160253404,0.9119232058673435,0.9119232058673435,0.9119232058673435,0.9119232058673435,0.9119232058673435,0.9119232058673435,0.9119232058673435,0.9119232058673435,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9118566045663394,0.9245089892587264,0.9181894570426333,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001331875160253404,pre_ne,0.1331875160253404,0.05,0.57,4.3,100.0,118.47442414745188,117.46778664424681,118.47442414745188
0.0013451024533501735,0.9119526953366527,0.9119526953366527,0.9119526953366527,0.9119526953366527,0.9119526953366527,0.9119526953366527,0.9119526953366527,0.9119526953366527,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9118858109497305,0.9246612892563731,0.918280238541744,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0013451024533501735,pre_ne,0.13451024533501735,0.05,0.57,4.3,100.0,118.40405494817708,117.39715289911007,118.40405494817708
0.0013584611110732151,0.9119797276891716,0.9119797276891716,0.9119797276891716,0.9119797276891716,0.9119797276891716,0.9119797276891716,0.9119797276891716,0.9119797276891716,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9119125543750168,0.9248122778668517,0.9183691334523497,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0013584611110732151,pre_ne,0.13584611110732153,0.05,0.57,4.3,100.0,118.33298688909049,117.32581766686903,118.33298688909049
0.0013719524380481182,0.9120040088584561,0.9120040088584561,0.9120040088584561,0.9120040088584561,0.9120040088584561,0.9120040088584561,0.9120040088584561,0.9120040088584561,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9119365406686895,0.9249616680361212,0.918455851171382,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0013719524380481182,pre_ne,0.13719524380481182,0.05,0.57,4.3,100.0,118.26121302958401,117.25377398082304,118.26121302958401
0.0013855777518571371,0.9120252304147767,0.9120252304147767,0.9120252304147767,0.9120252304147767,0.9120252304147767,0.9120252304147767,0.9120252304147767,0.9120252304147767,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.911957461292256,0.9251091581666765,0.9185400866417184,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0013855777518571371,pre_ne,0.13855777518571372,0.05,0.57,4.3,100.0,118.18872636012003,117.18101480508288,118.18872636012003
0.0013993383831678752,0.9120430690262297,0.9120430690262297,0.9120430690262297,0.9120430690262297,0.9120430690262297,0.9120430690262297,0.9120430690262297,0.9120430690262297,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9119749928033317,0.9252544315641277,0.9186215198060195,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0013993383831678752,pre_ne,0.13993383831678752,0.05,0.57,4.3,100.0,118.1155198015469,117.10753303388354,118.1155198015469
0.0014132356758632366,0.9120571859020403,0.9120571859020403,0.9120571859020403,0.9120571859020403,0.9120571859020403,0.9120571859020403,0.9120571859020403,0.9120571859020403,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9119887962989242,0.925397155865235,0.9186998150423912,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0014132356758632366,pre_ne,0.14132356758632367,0.05,0.57,4.3,100.0,118.04158620440758,117.03332149089032,118.04158620440758
0.001427270987172667,0.9120672262175226,0.9120672262175226,0.9120672262175226,0.9120672262175226,0.9120672262175226,0.9120672262175226,0.9120672262175226,0.9120672262175226,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9119985168403736,0.9255369824468271,0.9187746205813152,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001427270987172667,pre_ne,0.1427270987172667,0.05,0.57,4.3,100.0,117.9669183482414,116.95837292849795,117.9669183482414
0.0014414456878047116,0.9120728185201238,0.9120728185201238,0.9120728185201238,0.9120728185201238,0.9120728185201238,0.9120728185201238,0.9120728185201238,0.9120728185201238,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9120037828593788,0.9256735458150004,0.9188455679032641,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0014414456878047116,pre_ne,0.14414456878047116,0.05,0.57,4.3,100.0,117.89150894087894,116.88268002712284,117.89150894087894
0.0014557611620808755,0.9120735741159882,0.9120735741159882,0.9120735741159882,0.9120735741159882,0.9120735741159882,0.9120735741159882,0.9120735741159882,0.9120735741159882,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9120042055445419,0.9258064629739929,0.918912271116412,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0014557611620808755,pre_ne,0.14557611620808755,0.05,0.57,4.3,100.0,117.81535061772973,116.80623539448813,117.81535061772973
0.0014702188080708148,0.9120690864364386,0.9120690864364386,0.9120690864364386,0.9120690864364386,0.9120690864364386,0.9120690864364386,0.9120690864364386,0.9120690864364386,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9119993782078308,0.9259353327740972,0.9189743263138248,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0014702188080708148,pre_ne,0.14702188080708148,0.05,0.57,4.3,100.0,117.73843594106326,116.72903156490185,117.73843594106326
0.0014848200377288825,0.9120589303837657,0.9120589303837657,0.9120589303837657,0.9120589303837657,0.9120589303837657,0.9120589303837657,0.9120589303837657,0.9120589303837657,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9119888756303512,0.926059735237963,0.9190313109094986,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0014848200377288825,pre_ne,0.14848200377288825,0.05,0.57,4.3,100.0,117.66075739928235,116.65106099852777,117.66075739928235
0.0014995662770320177,0.9120426616557018,0.9120426616557018,0.9120426616557018,0.9120426616557018,0.9120426616557018,0.9120426616557018,0.9120426616557018,0.9120426616557018,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9119722533868007,0.9261792308646221,0.9190827829526015,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0014995662770320177,pre_ne,0.14995662770320178,0.05,0.57,4.3,100.0,117.58230740618967,116.57231608064903,117.58230740618967
0.0015144589661190038,0.9120198160479247,0.9120198160479247,0.9120198160479247,0.9120198160479247,0.9120198160479247,0.9120198160479247,0.9120198160479247,0.9120198160479247,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9119490471479547,0.9262933599105426,0.9191282804192457,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0015144589661190038,pre_ne,0.1514458966119004,0.05,0.57,4.3,100.0,117.5030783002469,116.49278912092453,117.5030783002469
0.0015294995594311242,0.9119899087339322,0.9119899087339322,0.9119899087339322,0.9119899087339322,0.9119899087339322,0.9119899087339322,0.9119899087339322,0.9119899087339322,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9119187719605242,0.9264016416470066,0.9191673204811062,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0015294995594311242,pre_ne,0.15294995594311242,0.05,0.57,4.3,100.0,117.42306234382642,116.41247235263779,117.42306234382642
0.001544689525854198,0.9119524335216023,0.9119524335216023,0.9119524335216023,0.9119524335216023,0.9119524335216023,0.9119524335216023,0.9119524335216023,0.9119524335216023,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9118809215036972,0.9265035735930793,0.9191993987501788,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001544689525854198,pre_ne,0.15446895258541982,0.05,0.57,4.3,100.0,117.34225172245567,116.33135793193858,117.34225172245567
0.0015600303488620376,0.9119068620857305,0.9119068620857305,0.9119068620857305,0.9119068620857305,0.9119068620857305,0.9119068620857305,0.9119068620857305,0.9119068620857305,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9118349673216584,0.9265986307234158,0.9192239884989443,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0015600303488620376,pre_ne,0.15600303488620376,0.05,0.57,4.3,100.0,117.26063854405396,116.24943793707672,117.26063854405396
