x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0011038713326488418,1.0857238838565335,1.0857238838565335,1.0857238838565335,1.0857238838565335,1.0857238838565335,1.0857238838565335,1.0857238838565335,1.0857238838565335,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.0856662087284412,1.0957783929303817,1.0907280683422207,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0011038713326488418,pre_ne,0.11038713326488418,0.05,0.57,4.3,100.0,119.68740451030816,118.68532708365518,119.68740451030816
0.0011148342442593336,1.0853200467640407,1.0853200467640407,1.0853200467640407,1.0853200467640407,1.0853200467640407,1.0853200467640407,1.0853200467640407,1.0853200467640407,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.085262195161645,1.095472942577753,1.0903733540299385,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0011148342442593336,pre_ne,0.11148342442593336,0.05,0.57,4.3,100.0,119.62908182054034,118.62678513565515,119.62908182054034
0.001125906032173998,1.0849143404440844,1.0849143404440844,1.0849143404440844,1.0849143404440844,1.0849143404440844,1.0849143404440844,1.0849143404440844,1.0849143404440844,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.0848563085619016,1.095166572802377,1.0900172438703575,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001125906032173998,pre_ne,0.1125906032173998,0.05,0.57,4.3,100.0,119.57017990883433,118.56766178819085,119.57017990883433
0.0011370877776794494,1.0845066319733334,1.0845066319733334,1.0845066319733334,1.0845066319733334,1.0845066319733334,1.0845066319733334,1.0845066319733334,1.0845066319733334,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.084448415933141,1.0948591587011862,1.0896596089211827,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0011370877776794494,pre_ne,0.11370877776794494,0.05,0.57,4.3,100.0,119.51069302274533,118.50795126719174,119.51069302274533
0.0011483805728009222,1.0840967806421473,1.0840967806421473,1.0840967806421473,1.0840967806421473,1.0840967806421473,1.0840967806421473,1.0840967806421473,1.0840967806421473,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.0840383764917465,1.094550567574391,1.0893003124481089,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0011483805728009222,pre_ne,0.11483805728009222,0.05,0.57,4.3,100.0,119.45061535269909,118.44764774124307,119.45061535269909
0.0011597855204089136,1.0836846376403164,1.0836846376403164,1.0836846376403164,1.0836846376403164,1.0836846376403164,1.0836846376403164,1.0836846376403164,1.0836846376403164,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.0836260413522754,1.0942406586060918,1.0889392096079877,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0011597855204089136,pre_ne,0.11597855204089137,0.05,0.57,4.3,100.0,119.38994103142457,118.38674532101639,119.38994103142457
0.0011713037343268902,1.0832700457322746,1.0832700457322746,1.0832700457322746,1.0832700457322746,1.0832700457322746,1.0832700457322746,1.0832700457322746,1.0832700457322746,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.0832112532026572,1.0939292825340694,1.088576147121325,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0011713037343268902,pre_ne,0.11713037343268902,0.05,0.57,4.3,100.0,119.32866413338094,118.32523805869441,119.32866413338094
0.0011829363394400712,1.082852838921463,1.082852838921463,1.082852838921463,1.082852838921463,1.082852838921463,1.082852838921463,1.082852838921463,1.082852838921463,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.0827938459685376,1.0936162813084072,1.0882109629337648,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0011829363394400712,pre_ne,0.11829363394400713,0.05,0.57,4.3,100.0,119.26677867417882,118.26311994739001,119.26677867417882
0.001194684471805283,1.0824328421035245,1.0824328421035245,1.0824328421035245,1.0824328421035245,1.0824328421035245,1.0824328421035245,1.0824328421035245,1.0824328421035245,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.082373644466457,1.0933014877386198,1.0878434858662451,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001194684471805283,pre_ne,0.11946844718052832,0.05,0.57,4.3,100.0,119.2042786099959,118.20038492055978,119.2042786099959
0.001206549278761906,1.0820098707079904,1.0820098707079904,1.0820098707079904,1.0820098707079904,1.0820098707079904,1.0820098707079904,1.0820098707079904,1.0820098707079904,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.081950464045518,1.0929847251289264,1.0874735352534695,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001206549278761906,pre_ne,0.12065492787619062,0.05,0.57,4.3,100.0,119.14115783698665,118.13702685141142,119.14115783698665
0.0012185319190439298,1.0815837303281177,1.0815837303281177,1.0815837303281177,1.0815837303281177,1.0815837303281177,1.0815837303281177,1.0815837303281177,1.0815837303281177,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.0815241102172082,1.0926658069013193,1.0871009205703548,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0012185319190439298,pre_ne,0.12185319190439299,0.05,0.57,4.3,100.0,119.0774101906863,118.07303955230542,119.0774101906863
0.001230633562893115,1.0811542163385233,1.0811542163385233,1.0811542163385233,1.0811542163385233,1.0811542163385233,1.0811542163385233,1.0811542163385233,1.0811542163385233,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.0810943782730134,1.0923445362060447,1.08672544104608,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001230633562893115,pre_ne,0.1230633562893115,0.05,0.57,4.3,100.0,119.01302944540862,118.00841677415076,119.01302944540862
0.0012428553921732808,1.0807211135002501,1.0807211135002501,1.0807211135002501,1.0807211135002501,1.0807211135002501,1.0807211135002501,1.0807211135002501,1.0807211135002501,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.0806610528894678,1.0920207055191289,1.0863468852653766,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0012428553921732808,pre_ne,0.12428553921732809,0.05,0.57,4.3,100.0,118.94800931363814,117.94315220579468,118.94800931363814
0.001255198600485724,1.0802841955528957,1.0802841955528957,1.0802841955528957,1.0802841955528957,1.0802841955528957,1.0802841955528957,1.0802841955528957,1.0802841955528957,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.080223907720264,1.0916940962265456,1.085965030756668,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001255198600485724,pre_ne,0.1255198600485724,0.05,0.57,4.3,100.0,118.88234344541594,117.87723947340623,118.88234344541594
0.0012676643932857943,1.0798432247934113,1.0798432247934113,1.0798432247934113,1.0798432247934113,1.0798432247934113,1.0798432247934113,1.0798432247934113,1.0798432247934113,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.0797827049750357,1.0913644781946283,1.0855796435666696,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0012676643932857943,pre_ne,0.12676643932857942,0.05,0.57,4.3,100.0,118.81602542771957,117.81067213985385,118.81602542771957
0.001280253988000618,1.0793979516411891,1.0793979516411891,1.0793979516411891,1.0793979516411891,1.0793979516411891,1.0793979516411891,1.0793979516411891,1.0793979516411891,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.0793371949844244,1.0910316093263122,1.0851904778210446,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001280253988000618,pre_ne,0.1280253988000618,0.05,0.57,4.3,100.0,118.74904878383671,117.7434437040767,118.74904878383671
0.0012929686141479892,1.0789481141890214,1.0789481141890214,1.0789481141890214,1.0789481141890214,1.0789481141890214,1.0789481141890214,1.0789481141890214,1.0789481141890214,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.0788871157510236,1.0906952351027779,1.0847972752707005,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0012929686141479892,pre_ne,0.12929686141479893,0.05,0.57,4.3,100.0,118.68140697273269,117.67554760044973,118.68140697273269
0.001305809513456454,1.078493437739517,1.078493437739517,1.078493437739517,1.078493437739517,1.078493437739517,1.078493437739517,1.078493437739517,1.078493437739517,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.0784321924857754,1.090355088110057,1.0843997648232904,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001305809513456454,pre_ne,0.1305809513456454,0.05,0.57,4.3,100.0,118.61309338841166,117.60697719814253,118.61309338841166
0.0013187779399865755,1.0780336343265549,1.0780336343265549,1.0780336343265549,1.0780336343265549,1.0780336343265549,1.0780336343265549,1.0780336343265549,1.0780336343265549,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.0779721371294066,1.0900108875501533,1.0839976620594947,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0013187779399865755,pre_ne,0.13187779399865757,0.05,0.57,4.3,100.0,118.54410135927142,117.53772580047169,118.54410135927142
0.001331875160253404,1.077568402221324,1.077568402221324,1.077568402221324,1.077568402221324,1.077568402221324,1.077568402221324,1.077568402221324,1.077568402221324,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.0775066478584512,1.0896623387362128,1.0835906687336192,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001331875160253404,pre_ne,0.1331875160253404,0.05,0.57,4.3,100.0,118.47442414745188,117.46778664424681,118.47442414745188
0.0013451024533501735,1.0770974254225032,1.0770974254225032,1.0770974254225032,1.0770974254225032,1.0770974254225032,1.0770974254225032,1.0770974254225032,1.0770974254225032,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.077035408575411,1.0893091325712627,1.0831784722580462,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0013451024533501735,pre_ne,0.13451024533501735,0.05,0.57,4.3,100.0,118.40405494817708,117.39715289911007,118.40405494817708
0.0013584611110732151,1.0766203731301134,1.0766203731301134,1.0766203731301134,1.0766203731301134,1.0766203731301134,1.0766203731301134,1.0766203731301134,1.0766203731301134,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.0765580883825911,1.0889509450100348,1.0827607451710652,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0013584611110732151,pre_ne,0.13584611110732153,0.05,0.57,4.3,100.0,118.33298688909049,117.32581766686903,118.33298688909049
0.0013719524380481182,1.0761368992025697,1.0761368992025697,1.0761368992025697,1.0761368992025697,1.0761368992025697,1.0761368992025697,1.0761368992025697,1.0761368992025697,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.0760743410391345,1.0885874365033645,1.082337144587593,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0013719524380481182,pre_ne,0.13719524380481182,0.05,0.57,4.3,100.0,118.26121302958401,117.25377398082304,118.26121302958401
0.0013855777518571371,1.0756466415964365,1.0756466415964365,1.0756466415964365,1.0756466415964365,1.0756466415964365,1.0756466415964365,1.0756466415964365,1.0756466415964365,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.0755838044007568,1.0882182514246477,1.0819073116322702,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0013855777518571371,pre_ne,0.13855777518571372,0.05,0.57,4.3,100.0,118.18872636012003,117.18101480508288,118.18872636012003
0.0013993383831678752,1.0751492217883831,1.0751492217883831,1.0751492217883831,1.0751492217883831,1.0751492217883831,1.0751492217883831,1.0751492217883831,1.0751492217883831,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.0750860998416873,1.0878430174778224,1.0814708708544245,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0013993383831678752,pre_ne,0.13993383831678752,0.05,0.57,4.3,100.0,118.1155198015469,117.10753303388354,118.1155198015469
0.0014132356758632366,1.0746442441788262,1.0746442441788262,1.0746442441788262,1.0746442441788262,1.0746442441788262,1.0746442441788262,1.0746442441788262,1.0746442441788262,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.0745808316582914,1.087461345086328,1.0810274296243632,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0014132356758632366,pre_ne,0.14132356758632367,0.05,0.57,4.3,100.0,118.04158620440758,117.03332149089032,118.04158620440758
0.001427270987172667,1.0741312954767195,1.0741312954767195,1.0741312954767195,1.0741312954767195,1.0741312954767195,1.0741312954767195,1.0741312954767195,1.0741312954767195,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.0740675864538436,1.087072826762473,1.080576577510446,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001427270987172667,pre_ne,0.1427270987172667,0.05,0.57,4.3,100.0,117.9669183482414,116.95837292849795,117.9669183482414
0.0014414456878047116,1.0736099440649476,1.0736099440649476,1.0736099440649476,1.0736099440649476,1.0736099440649476,1.0736099440649476,1.0736099440649476,1.0736099440649476,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.073545932503904,1.0866770364566356,1.0801178856363742,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0014414456878047116,pre_ne,0.14414456878047116,0.05,0.57,4.3,100.0,117.89150894087894,116.88268002712284,117.89150894087894
0.0014557611620808755,1.0730797393457652,1.0730797393457652,1.0730797393457652,1.0730797393457652,1.0730797393457652,1.0730797393457652,1.0730797393457652,1.0730797393457652,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.0730154191017387,1.0862735288857022,1.0796509060181232,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0014557611620808755,pre_ne,0.14557611620808755,0.05,0.57,4.3,100.0,117.81535061772973,116.80623539448813,117.81535061772973
0.0014702188080708148,1.0725402110656967,1.0725402110656967,1.0725402110656967,1.0725402110656967,1.0725402110656967,1.0725402110656967,1.0725402110656967,1.0725402110656967,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.072475575883204,1.0858618388401235,1.079175170879913,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0014702188080708148,pre_ne,0.14702188080708148,0.05,0.57,4.3,100.0,117.73843594106326,116.72903156490185,117.73843594106326
0.0014848200377288825,1.0719908686193078,1.0719908686193078,1.0719908686193078,1.0719908686193078,1.0719908686193078,1.0719908686193078,1.0719908686193078,1.0719908686193078,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.0719259121304991,1.0854414804689632,1.078690191948612,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0014848200377288825,pre_ne,0.14848200377288825,0.05,0.57,4.3,100.0,117.66075739928235,116.65106099852777,117.66075739928235
0.0014995662770320177,1.0714312003312416,1.0714312003312416,1.0714312003312416,1.0714312003312416,1.0714312003312416,1.0714312003312416,1.0714312003312416,1.0714312003312416,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.0713659160541866,1.085011946542291,1.0781954597259442,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0014995662770320177,pre_ne,0.14995662770320178,0.05,0.57,4.3,100.0,117.58230740618967,116.57231608064903,117.58230740618967
0.0015144589661190038,1.0708606727158838,1.0708606727158838,1.0708606727158838,1.0708606727158838,1.0708606727158838,1.0708606727158838,1.0708606727158838,1.0708606727158838,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.0707950540528401,1.0845727076902456,1.0776904427378473,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0015144589661190038,pre_ne,0.1514458966119004,0.05,0.57,4.3,100.0,117.5030783002469,116.49278912092453,117.5030783002469
0.0015294995594311242,1.0702787297140293,1.0702787297140293,1.0702787297140293,1.0702787297140293,1.0702787297140293,1.0702787297140293,1.0702787297140293,1.0702787297140293,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.0702127699496944,1.0841232116180968,1.077174586760329,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0015294995594311242,pre_ne,0.15294995594311242,0.05,0.57,4.3,100.0,117.42306234382642,116.41247235263779,117.42306234382642
0.001544689525854198,1.06968479190587,1.06968479190587,1.06968479190587,1.06968479190587,1.06968479190587,1.06968479190587,1.06968479190587,1.06968479190587,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.0696184842056164,1.0836628822965806,1.076647314021124,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001544689525854198,pre_ne,0.15446895258541982,0.05,0.57,4.3,100.0,117.34225172245567,116.33135793193858,117.34225172245567
0.0015600303488620376,1.0690782556996428,1.0690782556996428,1.0690782556996428,1.0690782556996428,1.0690782556996428,1.0690782556996428,1.0690782556996428,1.0690782556996428,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.069011593107738,1.0831911191268058,1.0761080223764623,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0015600303488620376,pre_ne,0.15600303488620376,0.05,0.57,4.3,100.0,117.26063854405396,116.24943793707672,117.26063854405396
0.00157552352666132,1.068458492495229,1.068458492495229,1.068458492495229,1.068458492495229,1.068458492495229,1.068458492495229,1.068458492495229,1.068458492495229,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.0683914679330389,1.082707296078967,1.0755560844622218,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.00157552352666132,pre_ne,0.157552352666132,0.05,0.57,4.3,100.0,117.17821483816178,116.16670436762855,117.17821483816178
