x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0011038713326488418,0.7744028279197711,0.7744028279197711,0.7744028279197711,0.7744028279197711,0.7744028279197711,0.7744028279197711,0.7744028279197711,0.7744028279197711,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.5385781213814171,1.5486903055833576,1.5436399809951966,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0011038713326488418,pre_ne,0.11038713326488418,0.05,0.57,4.3,100.0,119.68740451030816,118.68532708365518,119.68740451030816
0.0011148342442593336,0.7744844332902595,0.7744844332902595,0.7744844332902595,0.7744844332902595,0.7744844332902595,0.7744844332902595,0.7744844332902595,0.7744844332902595,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.5386424159596197,1.5488531633757276,1.5437535748279132,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0011148342442593336,pre_ne,0.11148342442593336,0.05,0.57,4.3,100.0,119.62908182054034,118.62678513565515,119.62908182054034
0.001125906032173998,0.7745673509451746,0.7745673509451746,0.7745673509451746,0.7745673509451746,0.7745673509451746,0.7745673509451746,0.7745673509451746,0.7745673509451746,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.538708373885508,1.5490186381259834,1.543869309193964,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001125906032173998,pre_ne,0.1125906032173998,0.05,0.57,4.3,100.0,119.57017990883433,118.56766178819085,119.57017990883433
0.0011370877776794494,0.7746514978623443,0.7746514978623443,0.7746514978623443,0.7746514978623443,0.7746514978623443,0.7746514978623443,0.7746514978623443,0.7746514978623443,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.5387758208762585,1.5491865636443038,1.5439870138643004,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0011370877776794494,pre_ne,0.11370877776794494,0.05,0.57,4.3,100.0,119.51069302274533,118.50795126719174,119.51069302274533
0.0011483805728009222,0.7747367852269179,0.7747367852269179,0.7747367852269179,0.7747367852269179,0.7747367852269179,0.7747367852269179,0.7747367852269179,0.7747367852269179,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.5388445710703893,1.5493567621530338,1.5441065070267517,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0011483805728009222,pre_ne,0.11483805728009222,0.05,0.57,4.3,100.0,119.45061535269909,118.44764774124307,119.45061535269909
0.0011597855204089136,0.7748231181880536,0.7748231181880536,0.7748231181880536,0.7748231181880536,0.7748231181880536,0.7748231181880536,0.7748231181880536,0.7748231181880536,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.538914426546209,1.5495290438000253,1.5442275948019213,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0011597855204089136,pre_ne,0.11597855204089137,0.05,0.57,4.3,100.0,119.38994103142457,118.38674532101639,119.38994103142457
0.0011713037343268902,0.7749103956070579,0.7749103956070579,0.7749103956070579,0.7749103956070579,0.7749103956070579,0.7749103956070579,0.7749103956070579,0.7749103956070579,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.5389851768234688,1.549703206154881,1.5443500707421367,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0011713037343268902,pre_ne,0.11713037343268902,0.05,0.57,4.3,100.0,119.32866413338094,118.32523805869441,119.32866413338094
0.0011829363394400712,0.7749985097967067,0.7749985097967067,0.7749985097967067,0.7749985097967067,0.7749985097967067,0.7749985097967067,0.7749985097967067,0.7749985097967067,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.5390565983476931,1.5498790336875627,1.5444737153129204,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0011829363394400712,pre_ne,0.11829363394400713,0.05,0.57,4.3,100.0,119.26677867417882,118.26311994739001,119.26677867417882
0.001194684471805283,0.7750873462514691,0.7750873462514691,0.7750873462514691,0.7750873462514691,0.7750873462514691,0.7750873462514691,0.7750873462514691,0.7750873462514691,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.5391284539566399,1.5500562972288028,1.5445982953564281,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001194684471805283,pre_ne,0.11946844718052832,0.05,0.57,4.3,100.0,119.2042786099959,118.20038492055978,119.2042786099959
0.001206549278761906,0.7751767833683353,0.7751767833683353,0.7751767833683353,0.7751767833683353,0.7751767833683353,0.7751767833683353,0.7751767833683353,0.7751767833683353,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.5392004923283173,1.5502347534117258,1.5447235635362688,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001206549278761906,pre_ne,0.12065492787619062,0.05,0.57,4.3,100.0,119.14115783698665,118.13702685141142,119.14115783698665
0.0012185319190439298,0.7752666921579586,0.7752666921579586,0.7752666921579586,0.7752666921579586,0.7752666921579586,0.7752666921579586,0.7752666921579586,0.7752666921579586,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.5392724474099873,1.5504141440940984,1.5448492577631339,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0012185319190439298,pre_ne,0.12185319190439299,0.05,0.57,4.3,100.0,119.0774101906863,118.07303955230542,119.0774101906863
0.001230633562893115,0.7753569359457995,0.7753569359457995,0.7753569359457995,0.7753569359457995,0.7753569359457995,0.7753569359457995,0.7753569359457995,0.7753569359457995,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.5393440378275478,1.550594195760579,1.5449751006006145,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001230633562893115,pre_ne,0.1230633562893115,0.05,0.57,4.3,100.0,119.01302944540862,118.00841677415076,119.01302944540862
0.0012428553921732808,0.7754473700629528,0.7754473700629528,0.7754473700629528,0.7754473700629528,0.7754473700629528,0.7754473700629528,0.7754473700629528,0.7754473700629528,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.5394149662746797,1.5507746189043408,1.5451007986505885,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0012428553921732808,pre_ne,0.12428553921732809,0.05,0.57,4.3,100.0,118.94800931363814,117.94315220579468,118.94800931363814
0.001255198600485724,0.7755378415263351,0.7755378415263351,0.7755378415263351,0.7755378415263351,0.7755378415263351,0.7755378415263351,0.7755378415263351,0.7755378415263351,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.5394849188811253,1.5509551073874068,1.5452260419175292,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001255198600485724,pre_ne,0.1255198600485724,0.05,0.57,4.3,100.0,118.88234344541594,117.87723947340623,118.88234344541594
0.0012676643932857943,0.7756281887078916,0.7756281887078916,0.7756281887078916,0.7756281887078916,0.7756281887078916,0.7756281887078916,0.7756281887078916,0.7756281887078916,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.539553564559439,1.5511353377790316,1.5453505031510728,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0012676643932857943,pre_ne,0.12676643932857942,0.05,0.57,4.3,100.0,118.81602542771957,117.81067213985385,118.81602542771957
0.001280253988000618,0.7757182409924798,0.7757182409924798,0.7757182409924798,0.7757182409924798,0.7757182409924798,0.7757182409924798,0.7757182409924798,0.7757182409924798,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.5396205543295423,1.55131496867143,1.5454738371661625,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001280253988000618,pre_ne,0.1280253988000618,0.05,0.57,4.3,100.0,118.74904878383671,117.7434437040767,118.74904878383671
0.0012929686141479892,0.7758078184240697,0.7758078184240697,0.7758078184240697,0.7758078184240697,0.7758078184240697,0.7758078184240697,0.7758078184240697,0.7758078184240697,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.5396855206203892,1.5514936399721435,1.545595680140066,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0012929686141479892,pre_ne,0.12929686141479893,0.05,0.57,4.3,100.0,118.68140697273269,117.67554760044973,118.68140697273269
0.001305809513456454,0.7758967313398929,0.7758967313398929,0.7758967313398929,0.7758967313398929,0.7758967313398929,0.7758967313398929,0.7758967313398929,0.7758967313398929,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.539748076548021,1.5516709721723025,1.545715648885536,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001305809513456454,pre_ne,0.1305809513456454,0.05,0.57,4.3,100.0,118.61309338841166,117.60697719814253,118.61309338841166
0.0013187779399865755,0.7759847799921659,0.7759847799921659,0.7759847799921659,0.7759847799921659,0.7759847799921659,0.7759847799921659,0.7759847799921659,0.7759847799921659,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.5398078151692889,1.5518465655900355,1.545833340099377,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0013187779399865755,pre_ne,0.13187779399865757,0.05,0.57,4.3,100.0,118.54410135927142,117.53772580047169,118.54410135927142
0.001331875160253404,0.7760717541569931,0.7760717541569931,0.7760717541569931,0.7760717541569931,0.7760717541569931,0.7760717541569931,0.7760717541569931,0.7760717541569931,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.539864308710479,1.5520199995882407,1.545948329585647,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001331875160253404,pre_ne,0.1331875160253404,0.05,0.57,4.3,100.0,118.47442414745188,117.46778664424681,118.47442414745188
0.0013451024533501735,0.7761574327300472,0.7761574327300472,0.7761574327300472,0.7761574327300472,0.7761574327300472,0.7761574327300472,0.7761574327300472,0.7761574327300472,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.5399171077700582,1.5521908317659099,1.5460601714526934,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0013451024533501735,pre_ne,0.13451024533501735,0.05,0.57,4.3,100.0,118.40405494817708,117.39715289911007,118.40405494817708
0.0013584611110732151,0.7762415833086187,0.7762415833086187,0.7762415833086187,0.7762415833086187,0.7762415833086187,0.7762415833086187,0.7762415833086187,0.7762415833086187,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.5399657404947495,1.5523585971221934,1.5461683972832236,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0013584611110732151,pre_ne,0.13584611110732153,0.05,0.57,4.3,100.0,118.33298688909049,117.32581766686903,118.33298688909049
0.0013719524380481182,0.7763239617596045,0.7763239617596045,0.7763239617596045,0.7763239617596045,0.7763239617596045,0.7763239617596045,0.7763239617596045,0.7763239617596045,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.5400097117281084,1.5525228071923385,1.5462725152765668,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0013719524380481182,pre_ne,0.13719524380481182,0.05,0.57,4.3,100.0,118.26121302958401,117.25377398082304,118.26121302958401
0.0013855777518571371,0.7764043117729963,0.7764043117729963,0.7764043117729963,0.7764043117729963,0.7764043117729963,0.7764043117729963,0.7764043117729963,0.7764043117729963,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.5400485021307424,1.5526829491546332,1.5463720093622557,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0013855777518571371,pre_ne,0.13855777518571372,0.05,0.57,4.3,100.0,118.18872636012003,117.18101480508288,118.18872636012003
0.0013993383831678752,0.7764823644004214,0.7764823644004214,0.7764823644004214,0.7764823644004214,0.7764823644004214,0.7764823644004214,0.7764823644004214,0.7764823644004214,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.540081567271316,1.552838484907451,1.546466338284053,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0013993383831678752,pre_ne,0.13993383831678752,0.05,0.57,4.3,100.0,118.1155198015469,117.10753303388354,118.1155198015469
0.0014132356758632366,0.7765578375782666,0.7765578375782666,0.7765578375782666,0.7765578375782666,0.7765578375782666,0.7765578375782666,0.7765578375782666,0.7765578375782666,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.540108336687427,1.5529888501154636,1.5465549346534988,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0014132356758632366,pre_ne,0.14132356758632367,0.05,0.57,4.3,100.0,118.04158620440758,117.03332149089032,118.04158620440758
0.001427270987172667,0.7766304356349092,0.7766304356349092,0.7766304356349092,0.7766304356349092,0.7766304356349092,0.7766304356349092,0.7766304356349092,0.7766304356349092,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.5401282129154377,1.553133453224067,1.54663720397204,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001427270987172667,pre_ne,0.1427270987172667,0.05,0.57,4.3,100.0,117.9669183482414,116.95837292849795,117.9669183482414
0.0014414456878047116,0.7766998487815618,0.7766998487815618,0.7766998487815618,0.7766998487815618,0.7766998487815618,0.7766998487815618,0.7766998487815618,0.7766998487815618,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.5401405704883049,1.5532716744410364,1.546712523620775,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0014414456878047116,pre_ne,0.14414456878047116,0.05,0.57,4.3,100.0,117.89150894087894,116.88268002712284,117.89150894087894
0.0014557611620808755,0.776765752586221,0.776765752586221,0.776765752586221,0.776765752586221,0.776765752586221,0.776765752586221,0.776765752586221,0.776765752586221,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.5401447549004257,1.5534028646843892,1.5467802418168102,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0014557611620808755,pre_ne,0.14557611620808755,0.05,0.57,4.3,100.0,117.81535061772973,116.80623539448813,117.81535061772973
0.0014702188080708148,0.7768278074302031,0.7768278074302031,0.7768278074302031,0.7768278074302031,0.7768278074302031,0.7768278074302031,0.7768278074302031,0.7768278074302031,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.5401400815385011,1.5535263444954206,1.5468396765352102,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0014702188080708148,pre_ne,0.14702188080708148,0.05,0.57,4.3,100.0,117.73843594106326,116.72903156490185,117.73843594106326
0.0014848200377288825,0.7768856579467214,0.7768856579467214,0.7768856579467214,0.7768856579467214,0.7768856579467214,0.7768856579467214,0.7768856579467214,0.7768856579467214,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.5401258345773612,1.5536414029158252,1.546890114395474,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0014848200377288825,pre_ne,0.14848200377288825,0.05,0.57,4.3,100.0,117.66075739928235,116.65106099852777,117.66075739928235
0.0014995662770320177,0.7769389324409605,0.7769389324409605,0.7769389324409605,0.7769389324409605,0.7769389324409605,0.7769389324409605,0.7769389324409605,0.7769389324409605,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.5401012658397069,1.5537472963278112,1.5469308095114644,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0014995662770320177,pre_ne,0.14995662770320178,0.05,0.57,4.3,100.0,117.58230740618967,116.57231608064903,117.58230740618967
0.0015144589661190038,0.7769872422910681,0.7769872422910681,0.7769872422910681,0.7769872422910681,0.7769872422910681,0.7769872422910681,0.7769872422910681,0.7769872422910681,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.5400655936186434,1.5538432472560488,1.5469609823036505,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0015144589661190038,pre_ne,0.1514458966119004,0.05,0.57,4.3,100.0,117.5030783002469,116.49278912092453,117.5030783002469
0.0015294995594311242,0.7770301813294852,0.7770301813294852,0.7770301813294852,0.7770301813294852,0.7770301813294852,0.7770301813294852,0.7770301813294852,0.7770301813294852,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.5400180014618983,1.5539284431303007,1.546979818272533,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0015294995594311242,pre_ne,0.15294995594311242,0.05,0.57,4.3,100.0,117.42306234382642,116.41247235263779,117.42306234382642
0.001544689525854198,0.7770673252040073,0.7770673252040073,0.7770673252040073,0.7770673252040073,0.7770673252040073,0.7770673252040073,0.7770673252040073,0.7770673252040073,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.5399576369165433,1.5540020350075074,1.5469864667320508,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001544689525854198,pre_ne,0.15446895258541982,0.05,0.57,4.3,100.0,117.34225172245567,116.33135793193858,117.34225172245567
0.0015600303488620376,0.7770982307179555,0.7770982307179555,0.7770982307179555,0.7770982307179555,0.7770982307179555,0.7770982307179555,0.7770982307179555,0.7770982307179555,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.5398836102330336,1.5540631362521014,1.5469800395017579,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0015600303488620376,pre_ne,0.15600303488620376,0.05,0.57,4.3,100.0,117.26063854405396,116.24943793707672,117.26063854405396
