x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0012185319190439298,0.630861764358849,0.630861764358849,0.630861764358849,0.630861764358849,0.630861764358849,0.630861764358849,0.630861764358849,0.630861764358849,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.258144535586149,1.2616054875083813,1.259880913607731,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0012185319190439298,pre_ne,0.12185319190439299,0.05,0.57,4.3,100.0,119.0774101906863,118.07303955230542,119.0774101906863
0.001230633562893115,0.6309079328213554,0.6309079328213554,0.6309079328213554,0.6309079328213554,0.6309079328213554,0.6309079328213554,0.6309079328213554,0.6309079328213554,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.2582018885446857,1.2616973929074506,1.2599555643628313,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001230633562893115,pre_ne,0.1230633562893115,0.05,0.57,4.3,100.0,119.01302944540862,118.00841677415076,119.01302944540862
0.0012428553921732808,0.6309540296785954,0.6309540296785954,0.6309540296785954,0.6309540296785954,0.6309540296785954,0.6309540296785954,0.6309540296785954,0.6309540296785954,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.2582587363664657,1.2617891460069655,1.2600298868542268,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0012428553921732808,pre_ne,0.12428553921732809,0.05,0.57,4.3,100.0,118.94800931363814,117.94315220579468,118.94800931363814
0.001255198600485724,0.6309999278681441,0.6309999278681441,0.6309999278681441,0.6309999278681441,0.6309999278681441,0.6309999278681441,0.6309999278681441,0.6309999278681441,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.258314821597409,1.2618804925119942,1.2601036252159161,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001255198600485724,pre_ne,0.1255198600485724,0.05,0.57,4.3,100.0,118.88234344541594,117.87723947340623,118.88234344541594
0.0012676643932857943,0.6310454932366893,0.6310454932366893,0.6310454932366893,0.6310454932366893,0.6310454932366893,0.6310454932366893,0.6310454932366893,0.6310454932366893,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.258369872607208,1.2619711639430324,1.2601765094016375,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0012676643932857943,pre_ne,0.12676643932857942,0.05,0.57,4.3,100.0,118.81602542771957,117.81067213985385,118.81602542771957
0.001280253988000618,0.6310905842601593,0.6310905842601593,0.6310905842601593,0.6310905842601593,0.6310905842601593,0.6310905842601593,0.6310905842601593,0.6310905842601593,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.2584236030320697,1.262060877076221,1.2602482546263503,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001280253988000618,pre_ne,0.1280253988000618,0.05,0.57,4.3,100.0,118.74904878383671,117.7434437040767,118.74904878383671
0.0012929686141479892,0.6311350517543123,0.6311350517543123,0.6311350517543123,0.6311350517543123,0.6311350517543123,0.6311350517543123,0.6311350517543123,0.6311350517543123,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.258475711198532,1.2621493333644926,1.260318560788719,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0012929686141479892,pre_ne,0.12929686141479893,0.05,0.57,4.3,100.0,118.68140697273269,117.67554760044973,118.68140697273269
0.001305809513456454,0.6311787385754909,0.6311787385754909,0.6311787385754909,0.6311787385754909,0.6311787385754909,0.6311787385754909,0.6311787385754909,0.6311787385754909,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.258525879527764,1.2622362183390425,1.2603871118740002,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001305809513456454,pre_ne,0.1305809513456454,0.05,0.57,4.3,100.0,118.61309338841166,117.60697719814253,118.61309338841166
0.0013187779399865755,0.6312214793112348,0.6312214793112348,0.6312214793112348,0.6312214793112348,0.6312214793112348,0.6312214793112348,0.6312214793112348,0.6312214793112348,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.2585737739197487,1.2623212009905194,1.2604535753367316,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0013187779399865755,pre_ne,0.13187779399865757,0.05,0.57,4.3,100.0,118.54410135927142,117.53772580047169,118.54410135927142
0.001331875160253404,0.6312630999604303,0.6312630999604303,0.6312630999604303,0.6312630999604303,0.6312630999604303,0.6312630999604303,0.6312630999604303,0.6312630999604303,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.25861904311671,1.262403933129288,1.2605176014625776,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001331875160253404,pre_ne,0.1331875160253404,0.05,0.57,4.3,100.0,118.47442414745188,117.46778664424681,118.47442414745188
0.0013451024533501735,0.6313034176026733,0.6313034176026733,0.6313034176026733,0.6313034176026733,0.6313034176026733,0.6313034176026733,0.6313034176026733,0.6313034176026733,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.2586613180451496,1.2624840487241222,1.2605788227086971,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0013451024533501735,pre_ne,0.13451024533501735,0.05,0.57,4.3,100.0,118.40405494817708,117.39715289911007,118.40405494817708
0.0013584611110732151,0.631342240056508,0.631342240056508,0.631342240056508,0.631342240056508,0.631342240056508,0.631342240056508,0.631342240056508,0.631342240056508,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.258700211135821,1.2625611632186435,1.260636853021951,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0013584611110732151,pre_ne,0.13584611110732153,0.05,0.57,4.3,100.0,118.33298688909049,117.32581766686903,118.33298688909049
0.0013719524380481182,0.6313793655261946,0.6313793655261946,0.6313793655261946,0.6313793655261946,0.6313793655261946,0.6313793655261946,0.6313793655261946,0.6313793655261946,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.258735315620961,1.2626348728248231,1.2606912871342704,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0013719524380481182,pre_ne,0.13719524380481182,0.05,0.57,4.3,100.0,118.26121302958401,117.25377398082304,118.26121302958401
0.0013855777518571371,0.6314145822366488,0.6314145822366488,0.6314145822366488,0.6314145822366488,0.6314145822366488,0.6314145822366488,0.6314145822366488,0.6314145822366488,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.2587662048080732,1.262704753792825,1.2607416998344727,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0013855777518571371,pre_ne,0.13855777518571372,0.05,0.57,4.3,100.0,118.18872636012003,117.18101480508288,118.18872636012003
0.0013993383831678752,0.6314476680561867,0.6314476680561867,0.6314476680561867,0.6314476680561867,0.6314476680561867,0.6314476680561867,0.6314476680561867,0.6314476680561867,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.2587924313295373,1.2627703616564603,1.2607876452157945,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0013993383831678752,pre_ne,0.13993383831678752,0.05,0.57,4.3,100.0,118.1155198015469,117.10753303388354,118.1155198015469
0.0014132356758632366,0.6314783901066974,0.6314783901066974,0.6314783901066974,0.6314783901066974,0.6314783901066974,0.6314783901066974,0.6314783901066974,0.6314783901066974,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.2588135263673037,1.2628312304534974,1.2608286558983954,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0014132356758632366,pre_ne,0.14132356758632367,0.05,0.57,4.3,100.0,118.04158620440758,117.03332149089032,118.04158620440758
0.001427270987172667,0.6315065043608509,0.6315065043608509,0.6315065043608509,0.6315065043608509,0.6315065043608509,0.6315065043608509,0.6315065043608509,0.6315065043608509,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.258828998851896,1.2628868719200435,1.2608642422260525,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001427270987172667,pre_ne,0.1427270987172667,0.05,0.57,4.3,100.0,117.9669183482414,116.95837292849795,117.9669183482414
0.0014414456878047116,0.6315317552259447,0.6315317552259447,0.6315317552259447,0.6315317552259447,0.6315317552259447,0.6315317552259447,0.6315317552259447,0.6315317552259447,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.2588383346349403,1.262936774658202,1.2608938914362555,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0014414456878047116,pre_ne,0.14414456878047116,0.05,0.57,4.3,100.0,117.89150894087894,116.88268002712284,117.89150894087894
0.0014557611620808755,0.6315538751139732,0.6315538751139732,0.6315538751139732,0.6315538751139732,0.6315538751139732,0.6315538751139732,0.6315538751139732,0.6315538751139732,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.2588409956344027,1.2629804032761778,1.2609170668028786,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0014557611620808755,pre_ne,0.14557611620808755,0.05,0.57,4.3,100.0,117.81535061772973,116.80623539448813,117.81535061772973
0.0014702188080708148,0.6315725839974975,0.6315725839974975,0.6315725839974975,0.6315725839974975,0.6315725839974975,0.6315725839974975,0.6315725839974975,0.6315725839974975,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.258836418951699,1.2630171974999813,1.2609332067505907,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0014702188080708148,pre_ne,0.14702188080708148,0.05,0.57,4.3,100.0,117.73843594106326,116.72903156490185,117.73843594106326
0.0014848200377288825,0.6315875889508753,0.6315875889508753,0.6315875889508753,0.6315875889508753,0.6315875889508753,0.6315875889508753,0.6315875889508753,0.6315875889508753,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.258824015959814,1.2630465712558558,1.2609417239401297,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0014848200377288825,pre_ne,0.14848200377288825,0.05,0.57,4.3,100.0,117.66075739928235,116.65106099852777,117.66075739928235
0.0014995662770320177,0.6315985836764041,0.6315985836764041,0.6315985836764041,0.6315985836764041,0.6315985836764041,0.6315985836764041,0.6315985836764041,0.6315985836764041,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.2588031713615457,1.2630679117225287,1.2609420043235513,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0014995662770320177,pre_ne,0.14995662770320178,0.05,0.57,4.3,100.0,117.58230740618967,116.57231608064903,117.58230740618967
0.0015144589661190038,0.6316052480149139,0.6316052480149139,0.6316052480149139,0.6316052480149139,0.6316052480149139,0.6316052480149139,0.6316052480149139,0.6316052480149139,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.2587732422169604,1.2630805783523655,1.260933406168536,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0015144589661190038,pre_ne,0.1514458966119004,0.05,0.57,4.3,100.0,117.5030783002469,116.49278912092453,117.5030783002469
0.0015294995594311242,0.6316072474403286,0.6316072474403286,0.6316072474403286,0.6316072474403286,0.6316072474403286,0.6316072474403286,0.6316072474403286,0.6316072474403286,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.2587335569391167,1.263083901860457,1.2609152590507968,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0015294995594311242,pre_ne,0.15294995594311242,0.05,0.57,4.3,100.0,117.42306234382642,116.41247235263779,117.42306234382642
0.001544689525854198,0.6316042325377111,0.6316042325377111,0.6316042325377111,0.6316042325377111,0.6316042325377111,0.6316042325377111,0.6316042325377111,0.6316042325377111,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.2586834142570995,1.26307718318068,1.260886862813627,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.001544689525854198,pre_ne,0.15446895258541982,0.05,0.57,4.3,100.0,117.34225172245567,116.33135793193858,117.34225172245567
0.0015600303488620376,0.6315958384642838,0.6315958384642838,0.6315958384642838,0.6315958384642838,0.6315958384642838,0.6315958384642838,0.6315958384642838,0.6315958384642838,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.2586220821453618,1.2630596923877038,1.260847486493576,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0015600303488620376,pre_ne,0.15600303488620376,0.05,0.57,4.3,100.0,117.26063854405396,116.24943793707672,117.26063854405396
