x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001206549278761906,0.16924377330230939,0.16924377330230939,0.16924377330230939,0.16924377330230939,0.16924377330230939,0.16924377330230939,0.16924377330230939,0.16924377330230939,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.169140521476619,0.18620604409069053,0.1776836079662238,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001206549278761906,pre_ne,0.12065492787619062,1.0,0.05,55.74458449513333,100.0,90.93740817169525,89.94947366448288,90.93740817169525
0.0012185319190439298,0.16914183317680595,0.16914183317680595,0.16914183317680595,0.16914183317680595,0.16914183317680595,0.16914183317680595,0.16914183317680595,0.16914183317680595,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.16903701901291798,0.1862552874549377,0.17765663465031664,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0012185319190439298,pre_ne,0.12185319190439299,1.0,0.05,55.752972343330754,100.0,91.13392347232045,90.14610879151088,91.13392347232045
0.001230633562893115,0.1690393731724979,0.1690393731724979,0.1690393731724979,0.1690393731724979,0.1690393731724979,0.1690393731724979,0.1690393731724979,0.1690393731724979,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.16893298341931745,0.18630518724907777,0.17762972430951565,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001230633562893115,pre_ne,0.1230633562893115,1.0,0.05,55.76144349402518,100.0,91.33239043144708,90.34469676707602,91.33239043144708
0.0012428553921732808,0.16893643231244054,0.16893643231244054,0.16893643231244054,0.16893643231244054,0.16893643231244054,0.16893643231244054,0.16893643231244054,0.16893643231244054,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.1688284538454453,0.18635579301955446,0.1776029212791994,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0012428553921732808,pre_ne,0.12428553921732809,1.0,0.05,55.7699987745213,100.0,91.5328284316418,90.54525698556354,91.5328284316418
0.001255198600485724,0.1688330519696057,0.1688330519696057,0.1688330519696057,0.1688330519696057,0.1688330519696057,0.1688330519696057,0.1688330519696057,0.1688330519696057,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.16872347180366457,0.18640715708688102,0.1775762724618669,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001255198600485724,pre_ne,0.1255198600485724,1.0,0.05,55.77863902034001,100.0,91.73525704796587,90.74780903397073,91.73525704796587
0.0012676643932857943,0.16872927596448373,0.16872927596448373,0.16872927596448373,0.16872927596448373,0.16872927596448373,0.16872927596448373,0.16872927596448373,0.16872927596448373,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.1686180812672264,0.18645933467107945,0.17754982743887865,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0012676643932857943,pre_ne,0.12676643932857942,1.0,0.05,55.78736507530006,100.0,91.93969604988702,90.95237269381988,91.93969604988702
0.001280253988000618,0.1686251506663209,0.1686251506663209,0.1686251506663209,0.1686251506663209,0.1686251506663209,0.1686251506663209,0.1686251506663209,0.1686251506663209,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.16851232877207836,0.18651238402228149,0.17752363858660417,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001280253988000618,pre_ne,0.1280253988000618,1.0,0.05,55.796177791600435,100.0,92.14616540321013,91.15896794309015,92.14616540321013
0.0012929686141479892,0.1685207250981236,0.1685207250981236,0.1685207250981236,0.1685207250981236,0.1685207250981236,0.1685207250981236,0.1685207250981236,0.1685207250981236,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.16840626352245916,0.18656636655669523,0.17749776119714364,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0012929686141479892,pre_ne,0.12929686141479893,1.0,0.05,55.80507802990359,100.0,92.35468527202703,91.3676149581685,92.35468527202703
0.001305809513456454,0.16841605104556454,0.16841605104556454,0.16841605104556454,0.16841605104556454,0.16841605104556454,0.16841605104556454,0.16841605104556454,0.16841605104556454,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.1682999375004174,0.18662134699814933,0.1774722536037981,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001305809513456454,pre_ne,0.1305809513456454,1.0,0.05,55.81406665941952,100.0,92.56527602068584,91.57833411582041,92.56527602068584
0.0013187779399865755,0.168311183169931,0.168311183169931,0.168311183169931,0.168311183169931,0.168311183169931,0.168311183169931,0.168311183169931,0.168311183169931,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.16819340557939338,0.18667739352543442,0.17744717731146767,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0013187779399865755,pre_ne,0.13187779399865757,1.0,0.05,55.8231445579906,100.0,92.77795821577983,91.7911459951797,92.77795821577983
0.001331875160253404,0.16820617912526056,0.16820617912526056,0.16820617912526056,0.16820617912526056,0.16820617912526056,0.16820617912526056,0.16820617912526056,0.16820617912526056,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.16808672564201144,0.18673457792566953,0.1774225971321654,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001331875160253404,pre_ne,0.1331875160253404,1.0,0.05,55.83231261217738,100.0,92.99275262815583,92.00607137975837,92.99275262815583
0.0013451024533501735,0.16810109967981582,0.16810109967981582,0.16810109967981582,0.16810109967981582,0.16810109967981582,0.16810109967981582,0.16810109967981582,0.16810109967981582,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.16797995870223392,0.1867929757539327,0.1773985813258415,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0013451024533501735,pre_ne,0.13451024533501735,1.0,0.05,55.84157171734512,100.0,93.20968023494284,92.22313125947635,93.20968023494284
0.0013584611110732151,0.16799600884205204,0.16799600884205204,0.16799600884205204,0.16799600884205204,0.16799600884205204,0.16799600884205204,0.16799600884205204,0.16799600884205204,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.16787316903203262,0.18685266649939913,0.1773752017467178,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0013584611110732151,pre_ne,0.13584611110732153,1.0,0.05,55.85092277775125,100.0,93.42876222160072,92.44234683271146,93.42876222160072
0.0013719524380481182,0.1678909739912417,0.1678909739912417,0.1678909739912417,0.1678909739912417,0.1678909739912417,0.1678909739912417,0.1678909739912417,0.1678909739912417,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.16776642429274144,0.18691373375824624,0.17735253399534387,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0013719524380481182,pre_ne,0.13719524380481182,1.0,0.05,55.860366706633684,100.0,93.65001998398914,92.66373950836962,93.65001998398914
0.0013855777518571371,0.167786066012921,0.167786066012921,0.167786066012921,0.167786066012921,0.167786066012921,0.167786066012921,0.167786066012921,0.167786066012921,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.1676597956712571,0.18697626541358808,0.17733065757658897,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0013855777518571371,pre_ne,0.13855777518571372,1.0,0.05,55.869904426299996,100.0,93.87347513045705,92.88733090797562,93.87347513045705
0.0013993383831678752,0.16768135943933346,0.16768135943933346,0.16768135943933346,0.16768135943933346,0.16768135943933346,0.16768135943933346,0.16768135943933346,0.16768135943933346,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.16755335802126273,0.18704035382271794,0.17730965606379742,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0013993383831678752,pre_ne,0.13993383831678752,1.0,0.05,55.879536868217514,100.0,94.09914948395316,93.11314286778483,94.09914948395316
0.0014132356758632366,0.16757693259504886,0.16757693259504886,0.16757693259504886,0.16757693259504886,0.16757693259504886,0.16757693259504886,0.16757693259504886,0.16757693259504886,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.16744719000965472,0.1871060960119439,0.17728961726933873,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0014132356758632366,pre_ne,0.14132356758632367,1.0,0.05,55.88926497310427,100.0,94.32706508415708,93.3411974409157,94.32706508415708
0.001427270987172667,0.16747286774794437,0.16747286774794437,0.16747286774794437,0.16747286774794437,0.16747286774794437,0.16747286774794437,0.16747286774794437,0.16747286774794437,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.16734137426835963,0.18717359387931615,0.17727063342179636,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001427270987172667,pre_ne,0.1427270987172667,1.0,0.05,55.89908969102087,100.0,94.55724418963173,93.57151689950346,94.55724418963173
0.0014414456878047116,0.16736925126573998,0.16736925126573998,0.16736925126573998,0.16736925126573998,0.16736925126573998,0.16736925126573998,0.16736925126573998,0.16736925126573998,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.16723599755173463,0.187242954405555,0.17725280135004534,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0014414456878047116,pre_ne,0.14414456878047116,1.0,0.05,55.909011981463294,100.0,94.78970927999727,93.80412373687531,94.78970927999727
0.0014557611620808755,0.16726617377828787,0.16726617377828787,0.16726617377828787,0.16726617377828787,0.16726617377828787,0.16726617377828787,0.16726617377828787,0.16726617377828787,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.1671311508997519,0.18731428987350016,0.1772362226744796,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0014557611620808755,pre_ne,0.14557611620808755,1.0,0.05,55.91903281345661,100.0,95.02448305812635,94.03904066974717,95.02448305812635
0.0014702188080708148,0.1671637303458228,0.1671637303458228,0.1671637303458228,0.1671637303458228,0.1671637303458228,0.1671637303458228,0.1671637303458228,0.1671637303458228,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.16702692980717515,0.18738771809641575,0.1772210040056602,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0014702188080708148,pre_ne,0.14702188080708148,1.0,0.05,55.929153165649566,100.0,95.26158845236137,94.27629064044207,95.26158845236137
0.0014848200377288825,0.16706202063338735,0.16706202063338735,0.16706202063338735,0.16706202063338735,0.16706202063338735,0.16706202063338735,0.16706202063338735,0.16706202063338735,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.16692343439894314,0.18746336265549693,0.17720725715066446,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0014848200377288825,pre_ne,0.14848200377288825,1.0,0.05,55.93937402641022,100.0,95.50104861875367,94.51589681913096,95.50104861875367
0.0014995662770320177,0.1669611490916536,0.1669611490916536,0.1669611490916536,0.1669611490916536,0.1669611490916536,0.1669611490916536,0.1669611490916536,0.1669611490916536,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.16682076961198264,0.18754135314693723,0.17719509932742702,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0014995662770320177,pre_ne,0.14995662770320178,1.0,0.05,55.94969639392241,100.0,95.74288694332509,94.75788260609541,95.74288694332509
0.0015144589661190038,0.16686122514437177,0.16686122514437177,0.16686122514437177,0.16686122514437177,0.16686122514437177,0.16686122514437177,0.16686122514437177,0.16686122514437177,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.16671904538368265,0.18762182543893108,0.17718465338737577,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0015144589661190038,pre_ne,0.1514458966119004,1.0,0.05,55.9601212762833,100.0,95.98712704435167,95.00227163401286,95.98712704435167
0.0015294995594311242,0.16676236338268283,0.16676236338268283,0.16676236338268283,0.16676236338268283,0.16676236338268283,0.16676236338268283,0.16676236338268283,0.16676236338268283,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.16661837684726788,0.1877049219389982,0.17717604804667453,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0015294995594311242,pre_ne,0.15294995594311242,1.0,0.05,55.970649691601785,100.0,96.23379277467043,95.24908777026475,96.23379277467043
0.001544689525854198,0.16666468376654298,0.16666468376654298,0.16666468376654298,0.16666468376654298,0.16666468376654298,0.16666468376654298,0.16666468376654298,0.16666468376654298,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.16651888453432062,0.18779079187203407,0.17716941812639958,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001544689525854198,pre_ne,0.15446895258541982,1.0,0.05,55.98128266809794,100.0,96.48290822400884,95.49835511926739,96.48290822400884
0.0015600303488620376,0.16656831183351384,0.16656831183351384,0.16656831183351384,0.16656831183351384,0.16656831183351384,0.16656831183351384,0.16656831183351384,0.16656831183351384,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.1664206945847058,0.1878795915695025,0.17716490480198496,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0015600303488620376,pre_ne,0.15600303488620376,1.0,0.05,55.99202124420343,100.0,96.73449772133742,95.75009802482603,96.73449772133742
0.00157552352666132,0.16647337891518454,0.16647337891518454,0.16647337891518454,0.16647337891518454,0.16647337891518454,0.16647337891518454,0.16647337891518454,0.16647337891518454,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.16632393896416722,0.18797148477020684,0.17716265586228874,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.00157552352666132,pre_ne,0.157552352666132,1.0,0.05,56.00286646866292,100.0,96.98858583724565,96.00434107251226,96.98858583724565
