x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0011038713326488418,0.1284247134589004,0.1284247134589004,0.1284247134589004,0.1284247134589004,0.1284247134589004,0.1284247134589004,0.1284247134589004,0.1284247134589004,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.24391277206604794,0.256684567736823,0.2503069128604844,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0011038713326488418,pre_ne,0.11038713326488418,1.0,0.05,55.67270993285419,100.0,89.253489855441,88.2645285687675,89.253489855441
0.0011148342442593336,0.12829603458823205,0.12829603458823205,0.12829603458823205,0.12829603458823205,0.12829603458823205,0.12829603458823205,0.12829603458823205,0.12829603458823205,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.24353636026083755,0.2564245678204098,0.2499888391084264,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0011148342442593336,pre_ne,0.11148342442593336,1.0,0.05,55.68038397098154,100.0,89.43328160585307,88.44442994829566,89.43328160585307
0.001125906032173998,0.12816706118683682,0.12816706118683682,0.12816706118683682,0.12816706118683682,0.12816706118683682,0.12816706118683682,0.12816706118683682,0.12816706118683682,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.24315841080154307,0.2561639533334769,0.24966969051951982,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001125906032173998,pre_ne,0.1125906032173998,1.0,0.05,55.688134222521796,100.0,89.61485892765356,88.6261179879753,89.61485892765356
0.0011370877776794494,0.1280378182045795,0.1280378182045795,0.1280378182045795,0.1280378182045795,0.1280378182045795,0.1280378182045795,0.1280378182045795,0.1280378182045795,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.24277896698450643,0.2559027742364079,0.2493495137190947,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0011370877776794494,pre_ne,0.11370877776794494,1.0,0.05,55.69596144437561,100.0,89.79823955394296,88.80961043171976,89.79823955394296
0.0011483805728009222,0.12790833180512914,0.12790833180512914,0.12790833180512914,0.12790833180512914,0.12790833180512914,0.12790833180512914,0.12790833180512914,0.12790833180512914,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.24239807436241578,0.2556410829330741,0.24902835768160414,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0011483805728009222,pre_ne,0.11483805728009222,1.0,0.05,55.70386640096065,100.0,89.98344139393512,88.99492519966313,89.98344139393512
0.0011597855204089136,0.12777862941458595,0.12777862941458595,0.12777862941458595,0.12777862941458595,0.12777862941458595,0.12777862941458595,0.12777862941458595,0.12777862941458595,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.24201578082878278,0.25537893436882186,0.2487062738218198,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0011597855204089136,pre_ne,0.11597855204089137,1.0,0.05,55.71184986428624,100.0,90.17048253470618,89.18208038991027,90.17048253470618
0.0011713037343268902,0.12764873977199503,0.12764873977199503,0.12764873977199503,0.12764873977199503,0.12764873977199503,0.12764873977199503,0.12764873977199503,0.12764873977199503,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.2416321367054211,0.2551163861322611,0.24838331608942754,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0011713037343268902,pre_ne,0.11713037343268902,1.0,0.05,55.71991261402882,100.0,90.35938124296099,89.37109428030426,90.35938124296099
0.0011829363394400712,0.1275186929818188,0.1275186929818188,0.1275186929818188,0.1275186929818188,0.1275186929818188,0.1275186929818188,0.1275186929818188,0.1275186929818188,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.24124719483302848,0.2548534985609985,0.24805954106714542,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0011829363394400712,pre_ne,0.11829363394400713,1.0,0.05,55.72805543760805,100.0,90.55015596681716,89.56198533021157,90.55015596681716
0.001194684471805283,0.1273885205684434,0.1273885205684434,0.1273885205684434,0.1273885205684434,0.1273885205684434,0.1273885205684434,0.1273885205684434,0.1273885205684434,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.24086101066498386,0.2545903348514675,0.24773500807249665,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001194684471805283,pre_ne,0.11946844718052832,1.0,0.05,55.736279130263696,100.0,90.74282533760665,89.7547721823247,90.74282533760665
0.001206549278761906,0.12725825553279643,0.12725825553279643,0.12725825553279643,0.12725825553279643,0.12725825553279643,0.12725825553279643,0.12725825553279643,0.12725825553279643,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.24047364236446994,0.25432696117301096,0.24740977926336954,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001206549278761906,pre_ne,0.12065492787619062,1.0,0.05,55.74458449513333,100.0,90.93740817169525,89.94947366448288,90.93740817169525
0.0012185319190439298,0.12712793241115572,0.12712793241115572,0.12712793241115572,0.12712793241115572,0.12712793241115572,0.12712793241115572,0.12712793241115572,0.12712793241115572,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.24008515090503701,0.25406344678637666,0.24708391974750357,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0012185319190439298,pre_ne,0.12185319190439299,1.0,0.05,55.752972343330754,100.0,91.13392347232045,90.14610879151088,91.13392347232045
0.001230633562893115,0.12699758733623404,0.12699758733623404,0.12699758733623404,0.12699758733623404,0.12699758733623404,0.12699758733623404,0.12699758733623404,0.12699758733623404,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.23969560017472943,0.2537998641667959,0.24675749769604627,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001230633562893115,pre_ne,0.1230633562893115,1.0,0.05,55.76144349402518,100.0,91.33239043144708,90.34469676707602,91.33239043144708
0.0012428553921732808,0.1268672581006248,0.1268672581006248,0.1268672581006248,0.1268672581006248,0.1268672581006248,0.1268672581006248,0.1268672581006248,0.1268672581006248,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.2393050570838977,0.2535362891318176,0.24643058446132926,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0012428553921732808,pre_ne,0.12428553921732809,1.0,0.05,55.7699987745213,100.0,91.5328284316418,90.54525698556354,91.5328284316418
0.001255198600485724,0.1267369842226999,0.1267369842226999,0.1267369842226999,0.1267369842226999,0.1267369842226999,0.1267369842226999,0.1267369842226999,0.1267369842226999,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.23891359167682577,0.2532728009740804,0.24610325469901903,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001255198600485724,pre_ne,0.1255198600485724,1.0,0.05,55.77863902034001,100.0,91.73525704796587,90.74780903397073,91.73525704796587
0.0012676643932857943,0.12660680701505228,0.12660680701505228,0.12660680701505228,0.12660680701505228,0.12660680701505228,0.12660680701505228,0.12660680701505228,0.12660680701505228,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.23852127724730537,0.25300948259920863,0.2457755864948018,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0012676643932857943,pre_ne,0.12676643932857942,1.0,0.05,55.78736507530006,100.0,91.93969604988702,90.95237269381988,91.93969604988702
0.001280253988000618,0.12647676965557972,0.12647676965557972,0.12647676965557972,0.12647676965557972,0.12647676965557972,0.12647676965557972,0.12647676965557972,0.12647676965557972,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.23812819045829595,0.2527464206690283,0.24544766149576866,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001280253988000618,pre_ne,0.1280253988000618,1.0,0.05,55.796177791600435,100.0,92.14616540321013,91.15896794309015,92.14616540321013
0.0012929686141479892,0.12634691726131103,0.12634691726131103,0.12634691726131103,0.12634691726131103,0.12634691726131103,0.12634691726131103,0.12634691726131103,0.12634691726131103,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.2377344114658118,0.2524837057503037,0.24511956504667368,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0012929686141479892,pre_ne,0.12929686141479893,1.0,0.05,55.80507802990359,100.0,92.35468527202703,91.3676149581685,92.35468527202703
0.001305809513456454,0.12621729696507816,0.12621729696507816,0.12621729696507816,0.12621729696507816,0.12621729696507816,0.12621729696507816,0.12621729696507816,0.12621729696507816,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.23734002404718463,0.2522214324692061,0.24479138633124287,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001305809513456454,pre_ne,0.1305809513456454,1.0,0.05,55.81406665941952,100.0,92.56527602068584,91.57833411582041,92.56527602068584
0.0013187779399865755,0.12608795799514225,0.12608795799514225,0.12608795799514225,0.12608795799514225,0.12608795799514225,0.12608795799514225,0.12608795799514225,0.12608795799514225,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.23694511573385185,0.25195969967172854,0.24446321851871802,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0013187779399865755,pre_ne,0.13187779399865757,1.0,0.05,55.8231445579906,100.0,92.77795821577983,91.7911459951797,92.77795821577983
0.001331875160253404,0.12595895175788632,0.12595895175788632,0.12595895175788632,0.12595895175788632,0.12595895175788632,0.12595895175788632,0.12595895175788632,0.12595895175788632,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.23654977794883142,0.2516986105902771,0.24413515891582901,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001331875160253404,pre_ne,0.1331875160253404,1.0,0.05,55.83231261217738,100.0,92.99275262815583,92.00607137975837,92.99275262815583
0.0013451024533501735,0.12583033192368995,0.12583033192368995,0.12583033192368995,0.12583033192368995,0.12583033192368995,0.12583033192368995,0.12583033192368995,0.12583033192368995,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.2361541061490427,0.25143827301666694,0.24380730912439047,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0013451024533501735,pre_ne,0.13451024533501735,1.0,0.05,55.84157171734512,100.0,93.20968023494284,92.22313125947635,93.20968023494284
0.0013584611110732151,0.12570215451610753,0.12570215451610753,0.12570215451610753,0.12570215451610753,0.12570215451610753,0.12570215451610753,0.12570215451610753,0.12570215451610753,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.23575819997264494,0.251178799481771,0.24347977520473016,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0013584611110732151,pre_ne,0.13584611110732153,1.0,0.05,55.85092277775125,100.0,93.42876222160072,92.44234683271146,93.42876222160072
0.0013719524380481182,0.1255744780044745,0.1255744780044745,0.1255744780044745,0.1255744780044745,0.1255744780044745,0.1255744780044745,0.1255744780044745,0.1255744780044745,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.235362163391566,0.25092030744206917,0.24315266784516157,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0013719524380481182,pre_ne,0.13719524380481182,1.0,0.05,55.860366706633684,100.0,93.65001998398914,92.66373950836962,93.65001998398914
0.0013855777518571371,0.12544736340007218,0.12544736340007218,0.12544736340007218,0.12544736340007218,0.12544736340007218,0.12544736340007218,0.12544736340007218,0.12544736340007218,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.2349661048694033,0.25066291947336217,0.24282610253772186,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0013855777518571371,pre_ne,0.13855777518571372,1.0,0.05,55.869904426299996,100.0,93.87347513045705,92.88733090797562,93.87347513045705
0.0013993383831678752,0.1253208743559852,0.1253208743559852,0.1253208743559852,0.1253208743559852,0.1253208743559852,0.1253208743559852,0.1253208743559852,0.1253208743559852,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.2345701375248826,0.2504067634719187,0.24250019976040324,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0013993383831678752,pre_ne,0.13993383831678752,1.0,0.05,55.879536868217514,100.0,94.09914948395316,93.11314286778483,94.09914948395316
0.0014132356758632366,0.12519507727079157,0.12519507727079157,0.12519507727079157,0.12519507727079157,0.12519507727079157,0.12519507727079157,0.12519507727079157,0.12519507727079157,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.23417437930106835,0.2501519728633385,0.24217508516611566,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0014132356758632366,pre_ne,0.14132356758632367,1.0,0.05,55.88926497310427,100.0,94.32706508415708,93.3411974409157,94.32706508415708
0.001427270987172667,0.12507004139623065,0.12507004139623065,0.12507004139623065,0.12507004139623065,0.12507004139623065,0.12507004139623065,0.12507004139623065,0.12507004139623065,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.23377895314052655,0.24989868681942304,0.2418508897786267,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001427270987172667,pre_ne,0.1427270987172667,1.0,0.05,55.89908969102087,100.0,94.55724418963173,93.57151689950346,94.55724418963173
0.0014414456878047116,0.124945838948999,0.124945838948999,0.124945838948999,0.124945838948999,0.124945838948999,0.124945838948999,0.124945838948999,0.124945838948999,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.23338398716664477,0.24964705048335456,0.24152775019573183,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0014414456878047116,pre_ne,0.14414456878047116,1.0,0.05,55.909011981463294,100.0,94.78970927999727,93.80412373687531,94.78970927999727
0.0014557611620808755,0.12482254522683042,0.12482254522683042,0.12482254522683042,0.12482254522683042,0.12482254522683042,0.12482254522683042,0.12482254522683042,0.12482254522683042,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.23298961487132575,0.24939721520349975,0.24120580879992082,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0014557611620808755,pre_ne,0.14557611620808755,1.0,0.05,55.91903281345661,100.0,95.02448305812635,94.03904066974717,95.02448305812635
0.0014702188080708148,0.12470023872902203,0.12470023872902203,0.12470023872902203,0.12470023872902203,0.12470023872902203,0.12470023872902203,0.12470023872902203,0.12470023872902203,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.23259597530927467,0.24914933877616194,0.2408852139768124,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0014702188080708148,pre_ne,0.14702188080708148,1.0,0.05,55.929153165649566,100.0,95.26158845236137,94.27629064044207,95.26158845236137
0.0014848200377288825,0.12457900128157424,0.12457900128157424,0.12457900128157424,0.12457900128157424,0.12457900128157424,0.12457900128157424,0.12457900128157424,0.12457900128157424,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.2322032132991095,0.2489035856976201,0.24056612034164124,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0014848200377288825,pre_ne,0.14848200377288825,1.0,0.05,55.93937402641022,100.0,95.50104861875367,94.51589681913096,95.50104861875367
0.0014995662770320177,0.12445891816711863,0.12445891816711863,0.12445891816711863,0.12445891816711863,0.12445891816711863,0.12445891816711863,0.12445891816711863,0.12445891816711863,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.2318114796315312,0.24866012742580473,0.2402486889740896,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0014995662770320177,pre_ne,0.14995662770320178,1.0,0.05,55.94969639392241,100.0,95.74288694332509,94.75788260609541,95.74288694332509
0.0015144589661190038,0.12434007825981505,0.12434007825981505,0.12434007825981505,0.12434007825981505,0.12434007825981505,0.12434007825981505,0.12434007825981505,0.12434007825981505,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.23142093128480018,0.2484191426519746,0.23993308766177018,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0015144589661190038,pre_ne,0.1514458966119004,1.0,0.05,55.9601212762833,100.0,95.98712704435167,95.00227163401286,95.98712704435167
0.0015294995594311242,0.12422257416540464,0.12422257416540464,0.12422257416540464,0.12422257416540464,0.12422257416540464,0.12422257416540464,0.12422257416540464,0.12422257416540464,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.23103173164777077,0.24818081758277022,0.23961949115267245,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0015294995594311242,pre_ne,0.15294995594311242,1.0,0.05,55.970649691601785,100.0,96.23379277467043,95.24908777026475,96.23379277467043
0.001544689525854198,0.12410650236661383,0.12410650236661383,0.12410650236661383,0.12410650236661383,0.12410650236661383,0.12410650236661383,0.12410650236661383,0.12410650236661383,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.2306440507507483,0.24794534623303663,0.239308081416902,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001544689525854198,pre_ne,0.15446895258541982,1.0,0.05,55.98128266809794,100.0,96.48290822400884,95.49835511926739,96.48290822400884
0.0015600303488620376,0.1239919633741104,0.1239919633741104,0.1239919633741104,0.1239919633741104,0.1239919633741104,0.1239919633741104,0.1239919633741104,0.1239919633741104,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.23025806550443872,0.24771293072981915,0.23899904791804902,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0015600303488620376,pre_ne,0.15600303488620376,1.0,0.05,55.99202124420343,100.0,96.73449772133742,95.75009802482603,96.73449772133742
0.00157552352666132,0.12387906188322194,0.12387906188322194,0.12387906188322194,0.12387906188322194,0.12387906188322194,0.12387906188322194,0.12387906188322194,0.12387906188322194,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.2298739599472737,0.24748378162795504,0.23869258789453882,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.00157552352666132,pre_ne,0.157552352666132,1.0,0.05,56.00286646866292,100.0,96.98858583724565,96.00434107251226,96.98858583724565
